"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-13,NA,49354,36021,30030,NA,NA,NA,NA,94741,93723,92362,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Maasgouw","GM1641",2022-02-13,24026,7530,6710,6003,3413,6355.6,31341,"&#x26a1;",176,174,169,8.3,29.1,732.5,44,44,44,0,0,183.1,31.3,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-13,31047,9727,8205,6914,4902.2,9060.5,31329.9,"&#x1F7E3;",213,213,212,0,3.2,686.1,44,44,44,0,0,141.7,31.3,0.7,0.1,0.5
"Halderberge","GM1655",2022-02-13,30782,9813,8417,7235,4535.1,8375,31879,"&#x26a1;",189,187,183,6.5,19.5,614,31,31,31,0,0,100.7,31.9,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-13,16475,4594,3948,3436,3921.1,7028.8,27884.7,"&#9989;",86,86,86,0,0,522,13,13,13,0,0,78.9,27.9,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-13,22965,7152,6137,5034,4419.8,9222.7,31143,"&#x26a1;",158,157,156,4.4,8.7,688,45,45,45,0,0,196,31.1,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-13,13260,4683,3973,3368,5354.4,9917,35316.7,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,35.3,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-13,20585,6074,5333,4702,3599.7,6665,29506.9,"&#x26a1;",144,141,140,14.6,19.4,699.5,40,40,40,0,0,194.3,29.5,0.7,0.2,0.7
"Roosendaal","GM1674",2022-02-13,77272,25572,22223,19575,4334,7760.9,33093.5,"&#x26a1;",472,468,458,5.2,18.1,610.8,88,88,88,0,0,113.9,33.1,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-13,34173,9150,7917,6940,3608.1,6467.1,26775.5,"&#x26a1;",141,138,136,8.8,14.6,412.6,40,40,40,0,0,117.1,26.8,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-13,25570,5348,4339,3846,3946,5874.1,20915.1,"&#x1F7E3;",46,46,45,0,3.9,179.9,23,23,23,0,0,89.9,20.9,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-13,25685,5738,4602,3946,4422.8,6976.8,22339.9,"&#x26a1;",93,91,88,7.8,19.5,362.1,27,27,23,0,15.6,105.1,22.3,0.4,0.1,0.5
"De Wolden","GM1690",2022-02-13,24529,6853,5603,4865,5096,8104.7,27938.4,"&#x26a1;",94,92,90,8.2,16.3,383.2,32,32,32,0,0,130.5,27.9,0.4,0.1,0.5
"Noord-Beveland","GM1695",2022-02-13,7671,1802,1569,1374,3037.4,5579.5,23491.1,"&#9989;",33,33,33,0,0,430.2,12,12,12,0,0,156.4,23.5,0.4,0.2,0.7
"Wijdemeren","GM1696",2022-02-13,24497,7860,6768,5897,4457.7,8013.2,32085.6,"&#x26a1;",81,77,76,16.3,20.4,330.7,24,24,24,0,0,98,32.1,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-13,31233,6570,5305,4688,4050.2,6025.7,21035.4,"&#x1F7E3;",89,89,88,0,3.2,285,27,27,27,0,0,86.4,21,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-13,33697,12527,10427,9241,6232,9751.6,37175.4,"&#128721;",230,230,229,0,3,682.6,36,36,36,0,0,106.8,37.2,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-13,19841,3936,3178,2781,3820.4,5821.3,19837.7,"&#x26a1;",44,43,43,5,5,221.8,25,24,24,5,5,126,19.8,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-13,46973,14284,10930,9920,7140.3,9290.4,30409,"&#x26a1;",214,210,208,8.5,12.8,455.6,55,54,54,2.1,2.1,117.1,30.4,0.5,0.1,0.4
"Cranendonck","GM1706",2022-02-13,20647,7070,6225,5365,4092.6,8257.9,34242.3,"&#x26a1;",146,145,145,4.8,4.8,707.1,60,60,59,0,4.8,290.6,34.2,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-13,44710,11450,9136,7947,5175.6,7834.9,25609.5,"&#x26a1;",132,129,128,6.7,8.9,295.2,30,30,30,0,0,67.1,25.6,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-13,37304,11343,9763,8609,4235.5,7329,30406.9,"&#x26a1;",213,208,206,13.4,18.8,571,54,54,54,0,0,144.8,30.4,0.6,0.1,0.5
"Echt-Susteren","GM1711",2022-02-13,31746,9980,8871,7750,3493.4,7024.5,31437,"&#x26a1;",190,190,188,0,6.3,598.5,45,45,45,0,0,141.8,31.4,0.6,0.1,0.5
"Sluis","GM1714",2022-02-13,23168,5307,4897,4464,1769.7,3638.6,22906.6,"&#x26a1;",105,102,101,12.9,17.3,453.2,26,26,26,0,0,112.2,22.9,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-13,27445,8634,7487,6645,4179.3,7247.2,31459.3,"&#x26a1;",147,147,145,0,7.3,535.6,32,32,32,0,0,116.6,31.5,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-13,31677,11550,9291,8268,7131.4,10360.8,36461.8,"&#128721;",211,211,210,0,3.2,666.1,82,82,82,0,0,258.9,36.5,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-13,10427,3146,2630,2313,4948.7,7988.9,30171.7,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,30.2,0.6,0,0.2
"Bergeijk","GM1724",2022-02-13,18879,6712,5765,4928,5016.2,9449.7,35552.7,"&#x1F7E3;",134,134,133,0,5.3,709.8,15,15,15,0,0,79.5,35.6,0.7,0.1,0.2
"Bladel","GM1728",2022-02-13,20713,7391,6466,5601,4465.8,8641.9,35682.9,"&#x26a1;",131,130,129,4.8,9.7,632.5,33,33,33,0,0,159.3,35.7,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-13,14164,3912,3472,3192,3106.5,5083.3,27619.3,"&#9989;",66,66,66,0,0,466,22,22,22,0,0,155.3,27.6,0.5,0.2,0.6
"Tynaarlo","GM1730",2022-02-13,34207,7164,5614,4747,4531.2,7065.8,20943.1,"&#x26a1;",71,66,65,14.6,17.5,207.6,26,26,26,0,0,76,20.9,0.2,0.1,0.4
"Midden-Drenthe","GM1731",2022-02-13,33656,7335,5850,5143,4412.3,6513,21794,"&#x26a1;",98,97,97,3,3,291.2,32,32,32,0,0,95.1,21.8,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-13,48309,14965,10499,9435,9244.7,11447.1,30977.7,"&#x26a1;",176,173,170,6.2,12.4,364.3,40,40,40,0,0,82.8,31,0.4,0.1,0.3
"Hof van Twente","GM1735",2022-02-13,35076,11552,9607,8620,5545.1,8359,32934.2,"&#x26a1;",169,168,166,2.9,8.6,481.8,39,39,39,0,0,111.2,32.9,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-13,25017,10051,8950,7886,4401,8654.1,40176.7,"&#x26a1;",232,229,226,12,24,927.4,51,51,51,0,0,203.9,40.2,0.9,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-13,38234,15445,12517,11218,7658.1,11055.6,40396,"&#x26a1;",275,274,270,2.6,13.1,719.3,68,68,68,0,0,177.9,40.4,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-13,40153,12902,11207,9453,4221.4,8589.6,32132.1,"&#x26a1;",319,316,311,7.5,19.9,794.5,33,33,33,0,0,82.2,32.1,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-02-13,18487,4910,3933,3327,5284.8,8562.8,26559.2,"&#x26a1;",47,47,46,0,5.4,254.2,10,10,10,0,0,54.1,26.6,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-13,26607,9496,8225,7461,4776.9,7648.4,35689.9,"&#x26a1;",122,121,121,3.8,3.8,458.5,38,38,38,0,0,142.8,35.7,0.5,0.1,0.4
"Westland","GM1783",2022-02-13,112587,42411,37444,32295,4411.7,8985.1,37669.5,"&#x26a1;",607,600,589,6.2,16,539.1,101,101,101,0,0,89.7,37.7,0.5,0.1,0.2
"Midden-Delfland","GM1842",2022-02-13,19525,6833,5928,5137,4635.1,8686.3,34996.2,"&#x26a1;",79,77,75,10.2,20.5,404.6,15,15,15,0,0,76.8,35,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-13,43821,13020,10961,9692,4698.7,7594.5,29711.8,"&#128721;",187,187,186,0,2.3,426.7,58,58,58,0,0,132.4,29.7,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-13,36062,9839,8481,7668,3765.7,6020.2,27283.6,"&#x26a1;",173,172,171,2.8,5.5,479.7,28,28,28,0,0,77.6,27.3,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-13,91857,28973,25603,22779,3668.7,6743.1,31541.4,"&#x26a1;",499,493,490,6.5,9.8,543.2,171,171,171,0,0,186.2,31.5,0.5,0.2,0.6
"Kaag en Braassem","GM1884",2022-02-13,27883,8642,7449,6672,4278.6,7065.2,30993.8,"&#x26a1;",82,82,80,0,7.2,294.1,11,11,11,0,0,39.5,31,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-13,18961,6342,5141,4755,6334.1,8369.8,33447.6,"&#x26a1;",117,115,115,10.5,10.5,617.1,27,27,27,0,0,142.4,33.4,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-13,45712,16106,13821,12426,4998.7,8050.4,35233.6,"&#128721;",280,280,279,0,2.2,612.5,51,51,51,0,0,111.6,35.2,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-13,44300,14560,12842,11448,3878.1,7024.8,32866.8,"&#x26a1;",198,197,195,2.3,6.8,447,93,93,93,0,0,209.9,32.9,0.4,0.2,0.6
"Oldambt","GM1895",2022-02-13,38462,9067,7505,6548,4061.2,6549.3,23573.9,"&#x26a1;",205,204,202,2.6,7.8,533,40,40,40,0,0,104,23.6,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-13,23003,8766,7313,6241,6316.6,10976.8,38108.1,"&#x26a1;",105,105,102,0,13,456.5,35,35,35,0,0,152.2,38.1,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-13,90222,26251,21205,19585,5592.9,7388.4,29096,"&#x26a1;",320,317,312,3.3,8.9,354.7,98,98,98,0,0,108.6,29.1,0.4,0.1,0.4
"Bodegraven-Reeuwijk","GM1901",2022-02-13,35684,13147,11428,10250,4817.3,8118.5,36842.8,"&#x26a1;",206,201,201,14,14,577.3,39,39,39,0,0,109.3,36.8,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-13,25889,7645,6830,6315,3148.1,5137.3,29529.9,"&#x26a1;",160,159,158,3.9,7.7,618,60,60,60,0,0,231.8,29.5,0.6,0.2,0.8
"Stichtse Vecht","GM1904",2022-02-13,65246,21804,18967,16558,4348.2,8040.3,33418.1,"&#x26a1;",363,358,354,7.7,13.8,556.4,77,77,77,0,0,118,33.4,0.6,0.1,0.4
"Hollands Kroon","GM1911",2022-02-13,48829,14296,11911,10232,4884.4,8322.9,29277.7,"&#x26a1;",200,197,196,6.1,8.2,409.6,38,38,38,0,0,77.8,29.3,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-13,76674,22987,20180,17407,3661,7277.6,29980.2,"&#x26a1;",312,309,305,3.9,9.1,406.9,107,107,107,0,0,139.6,30,0.4,0.1,0.5
"Goeree-Overflakkee","GM1924",2022-02-13,51029,15665,13718,11600,3815.5,7966.1,30698.2,"&#x26a1;",365,362,355,5.9,19.6,715.3,94,94,95,0,-2,184.2,30.7,0.7,0.2,0.6
"Pijnacker-Nootdorp","GM1926",2022-02-13,56465,19927,17316,14796,4624.1,9087,35290.9,"&#x26a1;",221,219,214,3.5,12.4,391.4,43,43,43,0,0,76.2,35.3,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-13,86261,27048,24193,20995,3309.7,7017.1,31356,"&#x26a1;",634,617,608,19.7,30.1,735,108,108,108,0,0,125.2,31.4,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-13,57042,19361,16547,15178,4933.2,7333.2,33941.7,"&#x26a1;",367,365,362,3.5,8.8,643.4,69,69,69,0,0,121,33.9,0.6,0.1,0.4
"De Fryske Marren","GM1940",2022-02-13,51641,15370,12033,10962,6461.9,8535.9,29763.2,"&#x1F7E3;",186,186,184,0,3.9,360.2,39,39,39,0,0,75.5,29.8,0.4,0.1,0.3
"Gooise Meren","GM1942",2022-02-13,58878,20250,17963,16172,3884.3,6926.2,34393.2,"&#x26a1;",170,169,164,1.7,10.2,288.7,46,45,45,1.7,1.7,78.1,34.4,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-13,34986,10623,8930,7872,4839.1,7863.1,30363.6,"&#x26a1;",209,207,205,5.7,11.4,597.4,69,69,69,0,0,197.2,30.4,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-13,82548,27125,21833,19716,6410.8,8975.4,32859.7,"&#x26a1;",578,576,568,2.4,12.1,700.2,180,180,180,0,0,218.1,32.9,0.7,0.2,0.7
"Waadhoeke","GM1949",2022-02-13,46324,11645,9297,8547,5068.6,6687.7,25138.2,"&#x26a1;",143,142,138,2.2,10.8,308.7,45,45,44,0,2.2,97.1,25.1,0.3,0.1,0.4
"Westerwolde","GM1950",2022-02-13,26693,7413,6280,5621,4244.6,6713.4,27771.3,"&#x26a1;",131,128,127,11.2,15,490.8,25,25,25,0,0,93.7,27.8,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-13,60953,14403,11979,10090,3976.8,7075.9,23629.7,"&#x26a1;",291,285,282,9.8,14.8,477.4,48,47,47,1.6,1.6,78.7,23.6,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-13,35939,11396,10032,9099,3795.3,6391.4,31709.3,"&#x26a1;",194,193,192,2.8,5.6,539.8,72,72,71,0,2.8,200.3,31.7,0.5,0.2,0.6
"Montferland","GM1955",2022-02-13,36303,10141,8618,7654,4195.2,6850.7,27934.3,"&#x26a1;",165,165,163,0,5.5,454.5,31,31,31,0,0,85.4,27.9,0.5,0.1,0.3
"Altena","GM1959",2022-02-13,57003,20803,17516,15366,5766.4,9538.1,36494.6,"&#x26a1;",369,365,360,7,15.8,647.3,76,76,76,0,0,133.3,36.5,0.6,0.1,0.4
"West Betuwe","GM1960",2022-02-13,51981,18165,16122,14170,3930.3,7685.5,34945.5,"&#x26a1;",334,333,329,1.9,9.6,642.5,69,69,69,0,0,132.7,34.9,0.6,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-13,58694,20716,18394,16389,3956.1,7372.1,35294.9,"&#x26a1;",335,329,323,10.2,20.4,570.8,82,82,82,0,0,139.7,35.3,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-13,88625,29301,25390,22770,4413,7369.3,33061.8,"&#x26a1;",512,500,494,13.5,20.3,577.7,76,76,76,0,0,85.8,33.1,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-13,47942,13683,11876,9797,3769.1,8105.6,28540.7,"&#x26a1;",102,100,94,4.2,16.7,212.8,38,38,38,0,0,79.3,28.5,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-13,64253,15324,12146,10229,4946.1,7929.6,23849.5,"&#x1F7E3;",183,182,180,1.6,4.7,284.8,36,36,36,0,0,56,23.8,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-13,45540,14276,11013,10080,7165.1,9213.9,31348.3,"&#x26a1;",232,227,223,11,19.8,509.4,57,57,57,0,0,125.2,31.3,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-13,44643,17098,14956,13523,4798.1,8008,38299.4,"&#x26a1;",233,232,230,2.2,6.7,521.9,45,45,45,0,0,100.8,38.3,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-13,45404,9685,7943,6659,3836.7,6664.6,21330.7,"&#x26a1;",216,211,209,11,15.4,475.7,29,29,29,0,0,63.9,21.3,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-13,87739,29230,24992,21290,4830.2,9049.6,33314.7,"&#x26a1;",403,401,395,2.3,9.1,459.3,72,71,71,1.1,1.1,82.1,33.3,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-13,90829,30186,24324,22187,6453.9,8806.7,33233.9,"&#x26a1;",518,515,509,3.3,9.9,570.3,138,137,137,1.1,1.1,151.9,33.2,0.6,0.2,0.5
"Maashorst","GM1991",2022-02-13,58369,19423,15305,13720,7055.1,9770.6,33276.2,"&#x26a1;",370,368,366,3.4,6.9,633.9,123,123,123,0,0,210.7,33.3,0.6,0.2,0.6
