"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-03,77268,8788,8732,8667,72.5,156.6,11373.4,"&#x1F7E3;",368,367,365,1.3,3.9,476.3,75,75,75,0,0,97.1,11.4,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-09-03,34129,2530,2518,2489,35.2,120.1,7413.1,"&#9989;",86,86,86,0,0,252,26,26,25,0,2.9,76.2,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-03,25459,1612,1603,1600,35.4,47.1,6331.7,"&#x1F7E3;",30,30,29,0,3.9,117.8,20,20,20,0,0,78.6,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-03,25630,1738,1712,1700,101.4,148.3,6781.1,"&#x1F7E3;",69,69,68,0,3.9,269.2,15,15,15,0,0,58.5,6.8,0.3,0.1,0.9
"Cuijk","GM1684",2021-09-03,25582,2988,2964,2942,93.8,179.8,11680.1,"&#x26a1;",107,105,105,7.8,7.8,418.3,27,27,27,0,0,105.5,11.7,0.4,0.1,0.9
"Landerd","GM1685",2021-09-03,15888,2071,2062,2048,56.6,144.8,13035,"&#9989;",80,80,80,0,0,503.5,28,28,28,0,0,176.2,13,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-03,24493,2206,2191,2185,61.2,85.7,9006.7,"&#x26a1;",56,55,55,4.1,4.1,228.6,24,24,24,0,0,98,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-09-03,7583,606,606,604,0,26.4,7991.6,"&#9989;",21,21,21,0,0,276.9,9,9,9,0,0,118.7,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-03,24471,2279,2268,2259,45,81.7,9313.1,"&#9989;",48,48,48,0,0,196.2,18,18,18,0,0,73.6,9.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-03,31229,2069,2049,2024,64,144.1,6625.3,"&#x26a1;",63,63,61,0,6.4,201.7,25,25,25,0,0,80.1,6.6,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-03,33691,4885,4874,4854,32.6,92,14499.4,"&#9989;",176,176,176,0,0,522.4,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-03,19794,1079,1066,1059,65.7,101,5451.1,"&#9989;",28,28,28,0,0,141.5,22,22,22,0,0,111.1,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-03,11801,1319,1302,1296,144.1,194.9,11177,"&#9989;",46,46,46,0,0,389.8,11,11,11,0,0,93.2,11.2,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-03,46965,4339,4325,4302,29.8,78.8,9238.8,"&#128721;",159,159,158,0,2.1,338.5,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-03,20770,2800,2791,2781,43.3,91.5,13481,"&#9989;",109,109,109,0,0,524.8,52,52,52,0,0,250.4,13.5,0.5,0.3,1.9
"Steenwijkerland","GM1708",2021-09-03,44467,3606,3543,3514,141.7,206.9,8109.4,"&#x1F7E3;",97,96,96,2.2,2.2,218.1,27,27,27,0,0,60.7,8.1,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-03,37226,3974,3953,3938,56.4,96.7,10675.3,"&#128721;",155,155,154,0,2.7,416.4,43,43,43,0,0,115.5,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-03,31759,3454,3428,3407,81.9,148,10875.7,"&#9989;",126,126,126,0,0,396.7,36,36,36,0,0,113.4,10.9,0.4,0.1,1
"Sluis","GM1714",2021-09-03,23237,1601,1588,1575,55.9,111.9,6889.9,"&#x1F7E3;",64,64,63,0,4.3,275.4,18,18,18,0,0,77.5,6.9,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-03,27362,2961,2944,2932,62.1,106,10821.6,"&#x1F7E3;",112,112,111,0,3.7,409.3,30,30,30,0,0,109.6,10.8,0.4,0.1,1
"Bernheze","GM1721",2021-09-03,31504,4333,4321,4294,38.1,123.8,13753.8,"&#9989;",180,180,180,0,0,571.4,78,78,78,0,0,247.6,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-03,10384,1021,1021,1019,0,19.3,9832.4,"&#9989;",51,51,51,0,0,491.1,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-09-03,18800,2472,2463,2455,47.9,90.4,13148.9,"&#9989;",98,98,98,0,0,521.3,11,11,11,0,0,58.5,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-09-03,20598,3017,3012,3000,24.3,82.5,14647.1,"&#9989;",104,104,104,0,0,504.9,28,28,28,0,0,135.9,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-03,14175,1317,1314,1311,21.2,42.3,9291,"&#9989;",47,47,47,0,0,331.6,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-03,34048,1934,1919,1905,44.1,85.2,5680.2,"&#9989;",50,50,50,0,0,146.9,24,24,24,0,0,70.5,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-03,33583,2296,2278,2255,53.6,122.1,6836.8,"&#x26a1;",69,69,67,0,6,205.5,30,30,30,0,0,89.3,6.8,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-03,48222,4415,4384,4365,64.3,103.7,9155.6,"&#9989;",115,115,115,0,0,238.5,30,30,30,0,0,62.2,9.2,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-03,35081,4153,4107,4056,131.1,276.5,11838.3,"&#x26a1;",134,133,133,2.9,2.9,382,29,29,29,0,0,82.7,11.8,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-03,24731,3131,3113,3081,72.8,202.2,12660.2,"&#x26a1;",139,137,134,8.1,20.2,562,34,34,34,0,0,137.5,12.7,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-03,38250,5383,5319,5267,167.3,303.3,14073.2,"&#x26a1;",193,191,191,5.2,5.2,504.6,54,54,54,0,0,141.2,14.1,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-03,40083,4889,4864,4836,62.4,132.2,12197.2,"&#x26a1;",247,245,244,5,7.5,616.2,28,28,28,0,0,69.9,12.2,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-03,18432,1563,1552,1549,59.7,76,8479.8,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.3,8.5,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-03,26581,3698,3684,3662,52.7,135.4,13912.2,"&#9989;",103,103,103,0,0,387.5,36,36,35,0,3.8,135.4,13.9,0.4,0.1,1
"Westland","GM1783",2021-09-03,112125,15952,15818,15722,119.5,205.1,14227,"&#128721;",431,430,428,0.9,2.7,384.4,86,86,86,0,0,76.7,14.2,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-03,19520,2347,2326,2304,107.6,220.3,12023.6,"&#x1F7E3;",66,66,65,0,5.1,338.1,14,14,14,0,0,71.7,12,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-03,43843,4371,4347,4321,54.7,114,9969.7,"&#x1F7E3;",137,136,135,2.3,4.6,312.5,43,43,43,0,0,98.1,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-03,35984,3434,3423,3413,30.6,58.4,9543.1,"&#9989;",114,114,114,0,0,316.8,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-03,91796,9547,9485,9406,67.5,153.6,10400.2,"&#x1F7E3;",331,330,327,1.1,4.4,360.6,145,145,145,0,0,158,10.4,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-03,27756,2943,2913,2896,108.1,169.3,10603.1,"&#9989;",72,72,72,0,0,259.4,10,10,10,0,0,36,10.6,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-03,18977,1651,1615,1592,189.7,310.9,8700,"&#9989;",59,59,59,0,0,310.9,17,17,17,0,0,89.6,8.7,0.3,0.1,1
"Zuidplas","GM1892",2021-09-03,45455,5481,5437,5394,96.8,191.4,12058.1,"&#x1F7E3;",216,215,214,2.2,4.4,475.2,47,47,47,0,0,103.4,12.1,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-09-03,43998,5505,5465,5423,90.9,186.4,12511.9,"&#x1F7E3;",54,53,53,2.3,2.3,122.7,85,85,85,0,0,193.2,12.5,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-03,38311,3058,3045,3033,33.9,65.3,7982,"&#9989;",157,157,157,0,0,409.8,37,37,37,0,0,96.6,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-03,22899,2640,2629,2617,48,100.4,11528.9,"&#9989;",58,58,58,0,0,253.3,30,30,30,0,0,131,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-03,90138,8925,8799,8685,139.8,266.3,9901.5,"&#128721;",231,230,229,1.1,2.2,256.3,91,91,91,0,0,101,9.9,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-03,35519,4489,4459,4425,84.5,180.2,12638.3,"&#9989;",142,142,142,0,0,399.8,37,37,37,0,0,104.2,12.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-03,25882,2465,2453,2446,46.4,73.4,9524,"&#9989;",117,117,117,0,0,452.1,47,47,47,0,0,181.6,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-03,65107,6776,6714,6684,95.2,141.3,10407.5,"&#128721;",274,273,272,1.5,3.1,420.8,69,69,69,0,0,106,10.4,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-03,48688,4862,4849,4824,26.7,78,9986,"&#128721;",158,158,157,0,2.1,324.5,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-03,76477,7706,7642,7568,83.7,180.4,10076.2,"&#128721;",247,247,245,0,2.6,323,88,88,87,0,1.3,115.1,10.1,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-03,50829,5305,5281,5243,47.2,122,10437,"&#x26a1;",283,281,281,3.9,3.9,556.8,90,90,90,0,0,177.1,10.4,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-03,56024,6356,6292,6231,114.2,223.1,11345.1,"&#x1F7E3;",163,162,162,1.8,1.8,290.9,39,39,39,0,0,69.6,11.3,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-03,85968,10081,10008,9919,84.9,188.4,11726.5,"&#x26a1;",462,459,459,3.5,3.5,537.4,99,99,99,0,0,115.2,11.7,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-03,56845,7013,6953,6927,105.6,151.3,12337.1,"&#x1F7E3;",278,277,276,1.8,3.5,489,64,64,64,0,0,112.6,12.3,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-03,51856,4395,4354,4294,79.1,194.8,8475.4,"&#9989;",115,115,115,0,0,221.8,34,34,34,0,0,65.6,8.5,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-03,58684,6265,6211,6137,92,218.1,10675.8,"&#9989;",113,113,113,0,0,192.6,37,37,35,0,3.4,63,10.7,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-03,35023,3639,3624,3601,42.8,108.5,10390.3,"&#9989;",152,152,152,0,0,434,51,51,51,0,0,145.6,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-03,82172,9913,9870,9825,52.3,107.1,12063.7,"&#9989;",473,473,473,0,0,575.6,168,168,168,0,0,204.4,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-03,46327,3347,3295,3260,112.2,187.8,7224.7,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.2,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-03,25841,2601,2562,2526,150.9,290.2,10065.4,"&#9989;",96,96,96,0,0,371.5,21,21,21,0,0,81.3,10.1,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-03,60856,4314,4278,4232,59.2,134.7,7088.9,"&#x1F7E3;",210,209,208,1.6,3.3,345.1,40,40,40,0,0,65.7,7.1,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-03,36110,3858,3840,3815,49.8,119.1,10684,"&#128721;",130,130,129,0,2.8,360,54,52,52,5.5,5.5,149.5,10.7,0.4,0.1,1.4
"Montferland","GM1955",2021-09-03,36173,3454,3444,3424,27.6,82.9,9548.6,"&#9989;",120,120,120,0,0,331.7,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-09-03,56614,7491,7458,7409,58.3,144.8,13231.7,"&#x1F7E3;",255,254,254,1.8,1.8,450.4,68,68,68,0,0,120.1,13.2,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-03,51704,6654,6620,6587,65.8,129.6,12869.4,"&#128721;",239,239,238,0,1.9,462.2,60,60,61,0,-1.9,116,12.9,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-03,58285,6950,6890,6832,102.9,202.5,11924.2,"&#x26a1;",217,215,215,3.4,3.4,372.3,77,77,76,0,1.7,132.1,11.9,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-03,88339,9805,9737,9671,77,151.7,11099.3,"&#128721;",375,375,374,0,1.1,424.5,67,67,67,0,0,75.8,11.1,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-03,47852,4363,4299,4242,133.7,252.9,9117.7,"&#x26a1;",70,68,68,4.2,4.2,146.3,20,20,20,0,0,41.8,9.1,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-03,63967,4171,4143,4102,43.8,107.9,6520.5,"&#9989;",138,138,138,0,0,215.7,26,26,26,0,0,40.6,6.5,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-03,45431,3698,3639,3562,129.9,299.4,8139.8,"&#x26a1;",132,131,128,2.2,8.8,290.6,38,38,38,0,0,83.6,8.1,0.3,0.1,1
"Molenlanden","GM1978",2021-09-03,44414,6270,6225,6187,101.3,186.9,14117.2,"&#x1F7E3;",158,158,156,0,4.5,355.7,35,35,35,0,0,78.8,14.1,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-03,45392,3135,3117,3096,39.7,85.9,6906.5,"&#x1F7E3;",154,153,153,2.2,2.2,339.3,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
