"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gemert-Bakel","GM1652",2021-10-31,31023,3591,3475,3418,373.9,557.7,11575.3,"&#x26a1;",174,170,169,12.9,16.1,560.9,38,38,38,0,0,122.5,11.6,0.6,0.1,1.1
"Halderberge","GM1655",2021-10-31,30709,3646,3592,3540,175.8,345.2,11872.7,"&#x26a1;",164,163,161,3.3,9.8,534,28,28,28,0,0,91.2,11.9,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-31,16438,1821,1802,1792,115.6,176.4,11078,"&#9989;",67,67,67,0,0,407.6,13,13,13,0,0,79.1,11.1,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-31,22873,3011,2934,2897,336.6,498.4,13164,"&#9989;",128,128,128,0,0,559.6,37,36,36,4.4,4.4,161.8,13.2,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-31,13266,1938,1903,1889,263.8,369.4,14608.8,"&#9989;",66,66,66,0,0,497.5,10,10,10,0,0,75.4,14.6,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-31,20562,2502,2428,2377,359.9,607.9,12168.1,"&#9989;",113,113,113,0,0,549.6,35,35,35,0,0,170.2,12.2,0.5,0.2,1.4
"Roosendaal","GM1674",2021-10-31,77287,9486,9290,9098,253.6,502,12273.7,"&#x26a1;",380,378,373,2.6,9.1,491.7,75,75,75,0,0,97,12.3,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-31,34184,2841,2764,2681,225.3,468.1,8310.9,"&#128721;",91,91,90,0,2.9,266.2,27,27,27,0,0,79,8.3,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-31,25582,1735,1702,1682,129,207.2,6782.1,"&#x26a1;",33,31,31,7.8,7.8,129,21,21,21,0,0,82.1,6.8,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-31,25615,1956,1908,1876,187.4,312.3,7636.2,"&#x26a1;",70,69,69,3.9,3.9,273.3,15,15,15,0,0,58.6,7.6,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-31,25662,3375,3245,3124,506.6,978.1,13151.7,"&#x26a1;",115,113,109,7.8,23.4,448.1,27,27,27,0,0,105.2,13.2,0.4,0.1,0.8
"Landerd","GM1685",2021-10-31,15942,2203,2149,2117,338.7,539.5,13818.8,"&#9989;",80,80,80,0,0,501.8,29,29,29,0,0,181.9,13.8,0.5,0.2,1.3
"De Wolden","GM1690",2021-10-31,24524,2419,2326,2284,379.2,550.5,9863.8,"&#x26a1;",62,62,59,0,12.2,252.8,26,26,26,0,0,106,9.9,0.3,0.1,1.1
"Noord-Beveland","GM1695",2021-10-31,7640,649,636,622,170.2,353.4,8494.8,"&#9989;",21,21,21,0,0,274.9,9,9,9,0,0,117.8,8.5,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-31,24498,2498,2434,2378,261.2,489.8,10196.8,"&#x1F7E3;",52,52,51,0,4.1,212.3,20,20,20,0,0,81.6,10.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-31,31243,2181,2147,2125,108.8,179.2,6980.8,"&#x1F7E3;",64,64,63,0,3.2,204.8,25,25,25,0,0,80,7,0.2,0.1,1.1
"Twenterand","GM1700",2021-10-31,33709,5067,5005,4963,183.9,308.5,15031.6,"&#x26a1;",182,180,180,5.9,5.9,539.9,31,31,31,0,0,92,15,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-31,19828,1227,1171,1144,282.4,418.6,6188.2,"&#9989;",30,30,30,0,0,151.3,22,22,22,0,0,111,6.2,0.2,0.1,1.8
"Sint Anthonis","GM1702",2021-10-31,11841,1544,1492,1451,439.2,785.4,13039.4,"&#x26a1;",49,49,48,0,8.4,413.8,11,11,11,0,0,92.9,13,0.4,0.1,0.7
"Lingewaard","GM1705",2021-10-31,47003,4701,4571,4475,276.6,480.8,10001.5,"&#x26a1;",166,163,163,6.4,6.4,353.2,36,36,36,0,0,76.6,10,0.4,0.1,0.8
"Cranendonck","GM1706",2021-10-31,20707,3055,2962,2873,449.1,878.9,14753.5,"&#x26a1;",112,110,110,9.7,9.7,540.9,52,52,52,0,0,251.1,14.8,0.5,0.3,1.7
"Steenwijkerland","GM1708",2021-10-31,44531,4001,3898,3821,231.3,404.2,8984.8,"&#x1F7E3;",101,101,99,0,4.5,226.8,27,27,27,0,0,60.6,9,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-31,37310,4240,4144,4082,257.3,423.5,11364.2,"&#x26a1;",163,161,160,5.4,8,436.9,44,44,44,0,0,117.9,11.4,0.4,0.1,1
"Echt-Susteren","GM1711",2021-10-31,31781,3838,3719,3638,374.4,629.3,12076.4,"&#9989;",128,128,128,0,0,402.8,40,38,37,6.3,9.4,125.9,12.1,0.4,0.1,1
"Sluis","GM1714",2021-10-31,23232,1729,1688,1669,176.5,258.3,7442.3,"&#x26a1;",69,69,66,0,12.9,297,18,18,18,0,0,77.5,7.4,0.3,0.1,1
"Drimmelen","GM1719",2021-10-31,27398,3152,3089,3049,229.9,375.9,11504.5,"&#x26a1;",118,116,115,7.3,10.9,430.7,30,30,30,0,0,109.5,11.5,0.4,0.1,1
"Bernheze","GM1721",2021-10-31,31633,4590,4504,4444,271.9,461.5,14510.2,"&#128721;",186,186,185,0,3.2,588,78,78,78,0,0,246.6,14.5,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-10-31,10416,1106,1085,1070,201.6,345.6,10618.3,"&#x26a1;",52,51,51,9.6,9.6,499.2,5,5,5,0,0,48,10.6,0.5,0,0.5
"Bergeijk","GM1724",2021-10-31,18811,2559,2534,2523,132.9,191.4,13603.7,"&#x1F7E3;",99,99,98,0,5.3,526.3,12,12,11,0,5.3,63.8,13.6,0.5,0.1,0.5
"Bladel","GM1728",2021-10-31,20681,3213,3163,3073,241.8,676.9,15536,"&#x26a1;",105,104,104,4.8,4.8,507.7,28,28,28,0,0,135.4,15.5,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-31,14178,1477,1418,1387,416.1,634.8,10417.5,"&#x26a1;",49,48,47,7.1,14.1,345.6,20,20,20,0,0,141.1,10.4,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-31,34192,2090,2049,2016,119.9,216.4,6112.5,"&#128721;",52,52,51,0,2.9,152.1,25,25,25,0,0,73.1,6.1,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-31,33631,2472,2397,2364,223,321.1,7350.4,"&#x26a1;",72,72,70,0,5.9,214.1,31,30,30,3,3,92.2,7.4,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-31,48290,4822,4677,4587,300.3,486.6,9985.5,"&#x26a1;",129,128,125,2.1,8.3,267.1,30,30,30,0,0,62.1,10,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-10-31,35075,4559,4440,4359,339.3,570.2,12997.9,"&#x26a1;",136,135,133,2.9,8.6,387.7,29,29,29,0,0,82.7,13,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-10-31,24927,4231,3946,3700,1143.3,2130.2,16973.6,"&#x26a1;",161,155,151,24.1,40.1,645.9,38,36,35,8,12,152.4,17,0.6,0.2,0.9
"Rijssen-Holten","GM1742",2021-10-31,38250,6341,6012,5729,860.1,1600,16577.8,"&#x26a1;",213,207,202,15.7,28.8,556.9,55,55,55,0,0,143.8,16.6,0.6,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-10-31,40112,5131,5056,5019,187,279.2,12791.7,"&#x26a1;",255,253,252,5,7.5,635.7,29,29,29,0,0,72.3,12.8,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-31,18452,1708,1666,1624,227.6,455.2,9256.4,"&#x26a1;",36,36,35,0,5.4,195.1,10,10,10,0,0,54.2,9.3,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-31,26580,3874,3820,3785,203.2,334.8,14574.9,"&#9989;",104,104,104,0,0,391.3,36,36,36,0,0,135.4,14.6,0.4,0.1,0.9
"Westland","GM1783",2021-10-31,112478,17133,16881,16699,224,385.9,15232.3,"&#x1F7E3;",449,446,444,2.7,4.4,399.2,87,87,87,0,0,77.3,15.2,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-31,19512,2573,2506,2457,343.4,594.5,13186.8,"&#9989;",67,67,67,0,0,343.4,14,14,14,0,0,71.8,13.2,0.3,0.1,0.5
"Berkelland","GM1859",2021-10-31,43852,4663,4582,4504,184.7,362.6,10633.5,"&#x26a1;",141,140,138,2.3,6.8,321.5,43,43,43,0,0,98.1,10.6,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-10-31,36111,3747,3670,3610,213.2,379.4,10376.3,"&#128721;",120,120,119,0,2.8,332.3,22,22,21,0,2.8,60.9,10.4,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-31,91798,10739,10311,10047,466.2,753.8,11698.5,"&#x26a1;",340,338,334,2.2,6.5,370.4,149,148,147,1.1,2.2,162.3,11.7,0.4,0.2,1.4
"Kaag en Braassem","GM1884",2021-10-31,27846,3203,3104,3045,355.5,567.4,11502.5,"&#x1F7E3;",74,74,73,0,3.6,265.7,10,10,10,0,0,35.9,11.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-31,18986,2092,2000,1944,484.6,779.5,11018.6,"&#9989;",63,63,63,0,0,331.8,17,17,17,0,0,89.5,11,0.3,0.1,0.8
"Zuidplas","GM1892",2021-10-31,45639,6087,5934,5837,335.2,547.8,13337.3,"&#x26a1;",228,225,223,6.6,11,499.6,47,47,47,0,0,103,13.3,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-31,44175,6133,5970,5871,369,593.1,13883.4,"&#x1F7E3;",56,55,55,2.3,2.3,126.8,87,87,86,0,2.3,196.9,13.9,0.1,0.2,1.4
"Oldambt","GM1895",2021-10-31,38431,3186,3148,3127,98.9,153.5,8290.2,"&#x26a1;",160,158,158,5.2,5.2,416.3,38,38,38,0,0,98.9,8.3,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-31,23009,3437,3105,2873,1442.9,2451.2,14937.6,"&#x26a1;",70,67,59,13,47.8,304.2,30,30,30,0,0,130.4,14.9,0.3,0.1,0.9
"Súdwest-Fryslân","GM1900",2021-10-31,90242,9662,9505,9393,174,298.1,10706.8,"&#x1F7E3;",241,239,238,2.2,3.3,267.1,93,93,93,0,0,103.1,10.7,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-31,35655,5331,5112,4916,614.2,1163.9,14951.6,"&#x26a1;",152,151,147,2.8,14,426.3,37,37,37,0,0,103.8,15,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-10-31,25901,2716,2631,2585,328.2,505.8,10486.1,"&#x26a1;",125,124,120,3.9,19.3,482.6,48,47,47,3.9,3.9,185.3,10.5,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-31,65168,7395,7205,7108,291.6,440.4,11347.6,"&#x26a1;",295,292,287,4.6,12.3,452.7,69,69,69,0,0,105.9,11.3,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-10-31,48771,5144,5051,4978,190.7,340.4,10547.3,"&#128721;",160,160,159,0,2.1,328.1,34,34,34,0,0,69.7,10.5,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-31,76495,8343,8185,8086,206.5,336,10906.6,"&#x1F7E3;",252,250,250,2.6,2.6,329.4,90,90,90,0,0,117.7,10.9,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-31,51004,5930,5677,5509,496,825.4,11626.5,"&#x26a1;",289,284,283,9.8,11.8,566.6,91,91,91,0,0,178.4,11.6,0.6,0.2,1.5
"Pijnacker-Nootdorp","GM1926",2021-10-31,56305,6972,6776,6620,348.1,625.2,12382.6,"&#x26a1;",171,168,167,5.3,7.1,303.7,40,39,39,1.8,1.8,71,12.4,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-31,86141,10935,10778,10697,182.3,276.3,12694.3,"&#x1F7E3;",475,474,472,1.2,3.5,551.4,99,99,99,0,0,114.9,12.7,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-31,56986,7807,7545,7382,459.8,745.8,13699.9,"&#x26a1;",288,288,284,0,7,505.4,65,64,64,1.8,1.8,114.1,13.7,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-10-31,51764,4910,4759,4653,291.7,496.5,9485.4,"&#x26a1;",122,120,120,3.9,3.9,235.7,36,36,34,0,3.9,69.5,9.5,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-31,58872,6798,6645,6559,259.9,406,11547.1,"&#128721;",117,117,116,0,1.7,198.7,38,38,38,0,0,64.5,11.5,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-31,35017,3990,3796,3721,554,768.2,11394.5,"&#x26a1;",155,154,154,2.9,2.9,442.6,51,51,51,0,0,145.6,11.4,0.4,0.1,1.3
"Meierijstad","GM1948",2021-10-31,82499,10555,10270,10125,345.5,521.2,12794.1,"&#9989;",474,474,474,0,0,574.6,170,169,169,1.2,1.2,206.1,12.8,0.6,0.2,1.6
"Waadhoeke","GM1949",2021-10-31,46311,3833,3714,3625,257,449.1,8276.7,"&#x1F7E3;",95,94,93,2.2,4.3,205.1,37,37,37,0,0,79.9,8.3,0.2,0.1,1
"Westerwolde","GM1950",2021-10-31,26531,2915,2858,2815,214.8,376.9,10987.1,"&#x26a1;",98,97,97,3.8,3.8,369.4,22,22,21,0,3.8,82.9,11,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-31,60984,4791,4684,4627,175.5,268.9,7856.2,"&#9989;",215,215,215,0,0,352.6,40,40,40,0,0,65.6,7.9,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-10-31,36042,4453,4280,4137,480,876.8,12355,"&#x26a1;",132,131,130,2.8,5.5,366.2,55,55,54,0,2.8,152.6,12.4,0.4,0.2,1.2
"Montferland","GM1955",2021-10-31,36251,3715,3638,3579,212.4,375.2,10248,"&#x26a1;",122,121,121,2.8,2.8,336.5,25,25,25,0,0,69,10.2,0.3,0.1,0.7
"Altena","GM1959",2021-10-31,56853,8546,8151,7891,694.8,1152.1,15031.7,"&#x26a1;",275,271,261,7,24.6,483.7,69,68,68,1.8,1.8,121.4,15,0.5,0.1,0.8
"West Betuwe","GM1960",2021-10-31,51852,7354,7131,6931,430.1,815.8,14182.7,"&#x26a1;",254,250,245,7.7,17.4,489.9,61,61,61,0,0,117.6,14.2,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-10-31,58423,8011,7726,7496,487.8,881.5,13712.1,"&#x26a1;",242,237,232,8.6,17.1,414.2,77,77,77,0,0,131.8,13.7,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-31,88503,10709,10416,10253,331.1,515.2,12100.2,"&#x26a1;",391,388,385,3.4,6.8,441.8,67,67,67,0,0,75.7,12.1,0.4,0.1,0.6
"Het Hogeland","GM1966",2021-10-31,47877,4722,4613,4557,227.7,344.6,9862.8,"&#9989;",70,70,70,0,0,146.2,20,20,20,0,0,41.8,9.9,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-31,64166,4573,4463,4407,171.4,258.7,7126.8,"&#9989;",141,141,141,0,0,219.7,26,26,26,0,0,40.5,7.1,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-31,45496,4903,4599,4425,668.2,1050.6,10776.8,"&#x26a1;",151,148,145,6.6,13.2,331.9,40,40,39,0,2.2,87.9,10.8,0.3,0.1,0.8
"Molenlanden","GM1978",2021-10-31,44565,7268,6920,6598,780.9,1503.4,16308.8,"&#x26a1;",179,171,165,18,31.4,401.7,36,36,36,0,0,80.8,16.3,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-31,45373,3402,3320,3263,180.7,306.3,7497.9,"&#x1F7E3;",162,161,161,2.2,2.2,357,23,23,23,0,0,50.7,7.5,0.4,0.1,0.7
