"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-21,NA,53421,49848,36722,NA,NA,NA,NA,96399,95442,94068,NA,NA,NA,45,45,43,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-02-21,35957,11853,11325,10161,1468.4,4705.6,32964.4,"&#x26a1;",225,222,220,8.3,13.9,625.7,60,59,59,2.8,2.8,166.9,33,0.6,0.2,0.5
"Maasgouw","GM1641",2022-02-21,24026,7925,7572,6793,1469.2,4711.6,32985.1,"&#x26a1;",179,177,175,8.3,16.6,745,45,44,44,4.2,4.2,187.3,33,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-21,31047,10510,9855,8261,2109.7,7243.9,33851.9,"&#x26a1;",215,214,213,3.2,6.4,692.5,44,44,44,0,0,141.7,33.9,0.7,0.1,0.4
"Halderberge","GM1655",2022-02-21,30782,10230,9868,8836,1176,4528.6,33233.7,"&#x1F7E3;",189,189,188,0,3.2,614,31,31,31,0,0,100.7,33.2,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-21,16475,4909,4653,3969,1553.9,5705.6,29796.7,"&#x26a1;",87,86,86,6.1,6.1,528.1,13,13,13,0,0,78.9,29.8,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-21,22965,7698,7241,6164,1990,6679.7,33520.6,"&#x26a1;",159,159,157,0,8.7,692.4,46,45,45,4.4,4.4,200.3,33.5,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-21,13260,4946,4724,3996,1674.2,7164.4,37300.2,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,37.3,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-21,20585,6409,6112,5407,1442.8,4867.6,31134.3,"&#x26a1;",147,144,141,14.6,29.1,714.1,40,40,40,0,0,194.3,31.1,0.7,0.2,0.6
"Roosendaal","GM1674",2022-02-21,77272,26652,25729,23133,1194.5,4554,34491.1,"&#x26a1;",477,474,468,3.9,11.6,617.3,88,88,88,0,0,113.9,34.5,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-21,34173,9896,9248,8064,1896.2,5361,28958.5,"&#x26a1;",145,141,139,11.7,17.6,424.3,40,40,40,0,0,117.1,29,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-21,25570,6029,5477,4346,2158.8,6581.9,23578.4,"&#x26a1;",47,46,46,3.9,3.9,183.8,23,23,23,0,0,89.9,23.6,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-21,25685,6260,5827,4609,1685.8,6427.9,24372.2,"&#x26a1;",94,93,91,3.9,11.7,366,27,27,27,0,0,105.1,24.4,0.4,0.1,0.4
"De Wolden","GM1690",2022-02-21,24529,7457,6932,5620,2140.3,7489.1,30400.8,"&#x26a1;",96,94,92,8.2,16.3,391.4,32,32,32,0,0,130.5,30.4,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-02-21,7671,1945,1818,1598,1655.6,4523.5,25355.2,"&#9989;",33,33,33,0,0,430.2,12,12,12,0,0,156.4,25.4,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-02-21,24497,8262,7929,6888,1359.4,5608.9,33726.6,"&#x26a1;",82,82,78,0,16.3,334.7,24,24,24,0,0,98,33.7,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-21,31233,7392,6709,5325,2186.8,6618,23667.3,"&#x26a1;",92,90,89,6.4,9.6,294.6,27,27,27,0,0,86.4,23.7,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-21,33697,13317,12634,10683,2026.9,7816.7,39519.8,"&#x26a1;",236,233,230,8.9,17.8,700.4,36,36,36,0,0,106.8,39.5,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-21,19841,4378,3997,3187,1920.3,6002.7,22065.4,"&#x1F7E3;",46,46,45,0,5,231.8,26,25,24,5,10.1,131,22.1,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-21,46973,15652,14475,11217,2505.7,9441.6,33321.3,"&#x26a1;",220,218,213,4.3,14.9,468.4,55,55,54,0,2.1,117.1,33.3,0.5,0.1,0.4
"Cranendonck","GM1706",2022-02-21,20647,7423,7117,6255,1482.1,5657,35952,"&#x1F7E3;",146,146,145,0,4.8,707.1,60,60,60,0,0,290.6,36,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-21,44710,12654,11617,9265,2319.4,7580,28302.4,"&#x26a1;",136,132,129,8.9,15.7,304.2,32,30,30,4.5,4.5,71.6,28.3,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-21,37304,12002,11443,10146,1498.5,4975.3,32173.5,"&#x26a1;",215,215,212,0,8,576.3,53,54,54,-2.7,-2.7,142.1,32.2,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-02-21,31746,10551,10039,9001,1612.8,4882.5,33235.7,"&#x26a1;",193,190,190,9.5,9.5,608,45,45,45,0,0,141.8,33.2,0.6,0.1,0.4
"Sluis","GM1714",2022-02-21,23168,5627,5345,4953,1217.2,2909.2,24287.8,"&#x26a1;",105,105,102,0,12.9,453.2,26,26,26,0,0,112.2,24.3,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-21,27445,9120,8693,7787,1555.8,4857,33230.1,"&#x26a1;",150,149,148,3.6,7.3,546.5,32,32,32,0,0,116.6,33.2,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-21,31677,12278,11670,9407,1919.4,9063.4,38760,"&#x26a1;",212,211,211,3.2,3.2,669.3,82,82,82,0,0,258.9,38.8,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-21,10427,3355,3182,2770,1659.2,5610.4,32176.1,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,32.2,0.6,0,0.1
"Bergeijk","GM1724",2022-02-21,18879,7113,6787,5783,1726.8,7044.9,37676.8,"&#x26a1;",136,135,135,5.3,5.3,720.4,16,15,15,5.3,5.3,84.8,37.7,0.7,0.1,0.2
"Bladel","GM1728",2022-02-21,20713,7899,7442,6484,2206.3,6831.5,38135.5,"&#x26a1;",133,133,130,0,14.5,642.1,33,33,33,0,0,159.3,38.1,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-21,14164,4191,3960,3517,1630.9,4758.5,29589.1,"&#x26a1;",67,67,66,0,7.1,473,22,22,22,0,0,155.3,29.6,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-02-21,34207,8070,7315,5637,2207.2,7112.6,23591.7,"&#x26a1;",75,72,66,8.8,26.3,219.3,26,26,26,0,0,76,23.6,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-02-21,33656,8395,7477,5867,2727.6,7511.3,24943.5,"&#128721;",99,99,98,0,3,294.2,32,32,32,0,0,95.1,24.9,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-21,48309,16370,15182,10854,2459.2,11418.2,33886,"&#x26a1;",184,179,175,10.4,18.6,380.9,40,40,40,0,0,82.8,33.9,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-02-21,35076,12452,11685,9802,2186.7,7555,35500.1,"&#x26a1;",170,170,168,0,5.7,484.7,39,39,39,0,0,111.2,35.5,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-21,25017,10598,10145,9038,1810.8,6235.8,42363.2,"&#x26a1;",236,234,230,8,24,943.4,51,51,51,0,0,203.9,42.4,0.9,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-21,38234,16621,15614,12835,2633.8,9902.2,43471.8,"&#128721;",275,275,274,0,2.6,719.3,68,68,68,0,0,177.9,43.5,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-21,40153,13704,13019,11261,1706,6084.2,34129.5,"&#x26a1;",325,321,318,10,17.4,809.4,33,33,33,0,0,82.2,34.1,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-02-21,18487,5410,4973,4005,2363.8,7599.9,29263.8,"&#9989;",47,47,47,0,0,254.2,10,10,10,0,0,54.1,29.3,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-21,26607,10079,9586,8374,1852.9,6408.1,37881,"&#x26a1;",124,122,121,7.5,11.3,466,38,38,38,0,0,142.8,37.9,0.5,0.1,0.4
"Westland","GM1783",2022-02-21,112587,44443,42713,37953,1536.6,5764.4,39474.4,"&#x26a1;",619,612,600,6.2,16.9,549.8,102,101,101,0.9,0.9,90.6,39.5,0.5,0.1,0.2
"Midden-Delfland","GM1842",2022-02-21,19525,7318,6896,6006,2161.3,6719.6,37480.2,"&#x26a1;",80,79,78,5.1,10.2,409.7,15,15,15,0,0,76.8,37.5,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-21,43821,14120,13215,11106,2065.2,6878,32222,"&#x26a1;",190,188,187,4.6,6.8,433.6,58,58,58,0,0,132.4,32.2,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-21,36062,10944,9978,8588,2678.7,6533.2,30347.7,"&#x26a1;",177,173,172,11.1,13.9,490.8,28,28,28,0,0,77.6,30.3,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-21,91857,30633,29201,26048,1558.9,4991.5,33348.6,"&#x26a1;",506,499,495,7.6,12,550.9,171,171,171,0,0,186.2,33.3,0.6,0.2,0.6
"Kaag en Braassem","GM1884",2022-02-21,27883,9149,8750,7692,1431,5225.4,32812.1,"&#x1F7E3;",84,84,83,0,3.6,301.3,11,11,11,0,0,39.5,32.8,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-21,18961,6891,6418,5211,2494.6,8860.3,36343,"&#x26a1;",119,118,115,5.3,21.1,627.6,27,27,27,0,0,142.4,36.3,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-21,45712,16925,16205,14259,1575.1,5832.2,37025.3,"&#x26a1;",284,281,280,6.6,8.8,621.3,51,51,51,0,0,111.6,37,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-21,44300,15425,14667,13016,1711.1,5437.9,34819.4,"&#x26a1;",201,200,197,2.3,9,453.7,93,93,93,0,0,209.9,34.8,0.5,0.2,0.6
"Oldambt","GM1895",2022-02-21,38462,9956,9208,7615,1944.8,6086.5,25885.3,"&#x26a1;",208,206,204,5.2,10.4,540.8,40,40,40,0,0,104,25.9,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-21,23003,9387,8850,7431,2334.5,8503.2,40807.7,"&#x26a1;",109,106,105,13,17.4,473.9,35,35,35,0,0,152.2,40.8,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-21,90222,28390,26536,21502,2054.9,7634.5,31466.8,"&#x26a1;",328,323,317,5.5,12.2,363.5,98,98,98,0,0,108.6,31.5,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-02-21,35684,13863,13253,11785,1709.4,5823.3,38849.3,"&#x26a1;",209,206,201,8.4,22.4,585.7,39,39,39,0,0,109.3,38.8,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-21,25889,8207,7771,6906,1684.1,5025.3,31700.7,"&#x26a1;",162,161,160,3.9,7.7,625.7,60,60,60,0,0,231.8,31.7,0.6,0.2,0.7
"Stichtse Vecht","GM1904",2022-02-21,65246,23297,22044,19290,1920.4,6141.4,35706.4,"&#x26a1;",365,363,359,3.1,9.2,559.4,77,77,77,0,0,118,35.7,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-02-21,48829,15376,14448,12068,1900.5,6774.7,31489.5,"&#x26a1;",204,201,198,6.1,12.3,417.8,38,38,38,0,0,77.8,31.5,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-02-21,76674,24302,23168,20426,1479,5055.2,31695.2,"&#x1F7E3;",314,312,310,2.6,5.2,409.5,107,107,107,0,0,139.6,31.7,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-02-21,51029,16688,15757,13807,1824.5,5645.8,32703,"&#x26a1;",373,369,363,7.8,19.6,731,94,94,94,0,0,184.2,32.7,0.7,0.2,0.6
"Pijnacker-Nootdorp","GM1926",2022-02-21,56465,21148,20081,17520,1889.7,6425.2,37453.3,"&#x26a1;",223,222,219,1.8,7.1,394.9,43,43,43,0,0,76.2,37.5,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-21,86261,28548,27183,24356,1582.4,4859.7,33094.9,"&#x26a1;",644,638,621,7,26.7,746.6,108,108,108,0,0,125.2,33.1,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-21,57042,20600,19507,17146,1916.1,6055.2,36113.7,"&#x26a1;",378,370,366,14,21,662.7,70,69,69,1.8,1.8,122.7,36.1,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-02-21,51641,16893,15574,12200,2554.2,9087.7,32712.4,"&#x1F7E3;",188,187,186,1.9,3.9,364.1,39,39,39,0,0,75.5,32.7,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-02-21,58878,21375,20428,18252,1608.4,5304.2,36303.9,"&#x26a1;",175,172,169,5.1,10.2,297.2,46,46,45,0,1.7,78.1,36.3,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-21,34986,11493,10760,9044,2095.1,6999.9,32850.3,"&#x26a1;",213,208,207,14.3,17.1,608.8,71,69,69,5.7,5.7,202.9,32.9,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-21,82548,28987,27404,22072,1917.7,8376.9,35115.3,"&#x26a1;",586,585,576,1.2,12.1,709.9,180,180,180,0,0,218.1,35.1,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-02-21,46324,13060,11944,9422,2409.1,7853.4,28192.7,"&#x26a1;",150,146,142,8.6,17.3,323.8,45,45,45,0,0,97.1,28.2,0.3,0.1,0.3
"Westerwolde","GM1950",2022-02-21,26693,7973,7496,6368,1787,6012.8,29869.3,"&#x26a1;",133,132,128,3.7,18.7,498.3,25,25,25,0,0,93.7,29.9,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-21,60953,15837,14620,12186,1996.6,5989.9,25982.3,"&#x26a1;",300,294,285,9.8,24.6,492.2,48,48,47,0,1.6,78.7,26,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-21,35939,12107,11506,10169,1672.3,5392.5,33687.6,"&#x26a1;",198,196,194,5.6,11.1,550.9,72,72,72,0,0,200.3,33.7,0.6,0.2,0.6
"Montferland","GM1955",2022-02-21,36303,11145,10297,8738,2335.9,6630.3,30699.9,"&#x26a1;",168,168,166,0,5.5,462.8,32,31,31,2.8,2.8,88.1,30.7,0.5,0.1,0.3
"Altena","GM1959",2022-02-21,57003,22020,21018,18349,1757.8,6440,38629.5,"&#x26a1;",378,371,365,12.3,22.8,663.1,76,76,76,0,0,133.3,38.6,0.7,0.1,0.3
"West Betuwe","GM1960",2022-02-21,51981,19267,18293,16276,1873.8,5754,37065.5,"&#x26a1;",344,337,333,13.5,21.2,661.8,69,69,69,0,0,132.7,37.1,0.7,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-21,58694,22018,20848,18701,1993.4,5651.3,37513.2,"&#x26a1;",341,336,330,8.5,18.7,581,82,82,82,0,0,139.7,37.5,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-21,88625,30990,29553,25535,1621.4,6155.1,34967.6,"&#x26a1;",518,516,504,2.3,15.8,584.5,76,76,76,0,0,85.8,35,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-02-21,47942,15104,13880,12065,2553.1,6338.9,31504.7,"&#x26a1;",106,103,100,6.3,12.5,221.1,38,38,38,0,0,79.3,31.5,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-21,64253,17529,15669,12367,2894.8,8033.9,27281.2,"&#x26a1;",188,184,183,6.2,7.8,292.6,36,36,36,0,0,56,27.3,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-21,45540,15737,14490,11187,2738.3,9991.2,34556.4,"&#x26a1;",238,235,228,6.6,22,522.6,58,57,57,2.2,2.2,127.4,34.6,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-21,44643,18112,17261,15040,1906.2,6881.3,40570.8,"&#x26a1;",237,236,234,2.2,6.7,530.9,45,45,45,0,0,100.8,40.6,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-02-21,45404,10892,9869,8066,2253.1,6224.1,23989.1,"&#x26a1;",220,216,212,8.8,17.6,484.5,29,29,29,0,0,63.9,24,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-21,87739,31182,29515,25207,1900,6810,35539.5,"&#x26a1;",415,407,401,9.1,16,473,72,72,71,0,1.1,82.1,35.5,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-21,90829,32513,30471,24644,2248.2,8663.5,35795.8,"&#x26a1;",524,520,515,4.4,9.9,576.9,138,138,137,0,1.1,151.9,35.8,0.6,0.2,0.4
"Maashorst","GM1991",2022-02-21,58369,20800,19599,15494,2057.6,9090.4,35635.4,"&#x26a1;",372,371,368,1.7,6.9,637.3,123,123,123,0,0,210.7,35.6,0.6,0.2,0.6
