"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-08-24,77253,8701,8635,8575,85.4,163.1,11263,"&#x26a1;",367,364,363,3.9,5.2,475.1,75,75,75,0,0,97.1,11.3,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-24,34129,2510,2474,2446,105.5,187.5,7354.4,"&#x26a1;",86,86,84,0,5.9,252,25,25,25,0,0,73.3,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-24,25490,1601,1594,1590,27.5,43.2,6280.9,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-08-24,25656,1707,1694,1685,50.7,85.7,6653.4,"&#x26a1;",69,68,68,3.9,3.9,268.9,15,15,15,0,0,58.5,6.7,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-24,25569,2949,2940,2916,35.2,129.1,11533.5,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.5,0.4,0.1,0.9
"Landerd","GM1685",2021-08-24,15878,2053,2042,2034,69.3,119.7,12929.8,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.9,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-24,24478,2190,2177,2157,53.1,134.8,8946.8,"&#x26a1;",55,54,54,4.1,4.1,224.7,24,24,24,0,0,98,8.9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-24,7564,605,603,599,26.4,79.3,7998.4,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-24,24502,2265,2255,2248,40.8,69.4,9244.1,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-24,31246,2032,2013,1997,60.8,112,6503.2,"&#9989;",61,61,61,0,0,195.2,25,25,25,0,0,80,6.5,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-24,33649,4865,4846,4826,56.5,115.9,14458.1,"&#9989;",176,176,176,0,0,523,30,30,30,0,0,89.2,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-24,19755,1063,1058,1050,25.3,65.8,5380.9,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.4,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-24,11763,1300,1294,1292,51,68,11051.6,"&#9989;",46,46,46,0,0,391.1,11,11,11,0,0,93.5,11.1,0.4,0.1,0.8
"Lingewaard","GM1705",2021-08-24,46953,4316,4294,4276,46.9,85.2,9192.2,"&#x1F7E3;",158,157,157,2.1,2.1,336.5,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-24,20828,2788,2779,2773,43.2,72,13385.8,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.4,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-24,44438,3527,3511,3489,36,85.5,7936.9,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-24,37212,3946,3930,3905,43,110.2,10604.1,"&#x1F7E3;",155,154,154,2.7,2.7,416.5,43,43,43,0,0,115.6,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-24,31726,3417,3393,3354,75.6,198.6,10770.3,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.8,0.4,0.1,1.1
"Sluis","GM1714",2021-08-24,23187,1583,1572,1565,47.4,77.6,6827.1,"&#x26a1;",64,62,62,8.6,8.6,276,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-24,27373,2936,2930,2917,21.9,69.4,10725.9,"&#9989;",111,111,111,0,0,405.5,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-24,31499,4309,4274,4241,111.1,215.9,13679.8,"&#128721;",180,180,179,0,3.2,571.4,78,78,78,0,0,247.6,13.7,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-24,10380,1021,1016,1013,48.2,77.1,9836.2,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-24,18781,2457,2449,2438,42.6,101.2,13082.4,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-08-24,20582,3007,2997,2987,48.6,97.2,14609.9,"&#x26a1;",104,103,103,4.9,4.9,505.3,28,28,28,0,0,136,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-24,14176,1313,1308,1300,35.3,91.7,9262.1,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-24,34003,1915,1898,1873,50,123.5,5631.9,"&#9989;",50,50,50,0,0,147,24,24,24,0,0,70.6,5.6,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-24,33561,2268,2245,2224,68.5,131.1,6757.8,"&#x26a1;",69,67,66,6,8.9,205.6,30,30,30,0,0,89.4,6.8,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-24,48219,4373,4345,4305,58.1,141,9069,"&#128721;",115,115,114,0,2.1,238.5,30,30,30,0,0,62.2,9.1,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-24,35095,4089,4043,4011,131.1,222.3,11651.2,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,11.7,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-24,24745,3108,3072,3052,145.5,226.3,12560.1,"&#x26a1;",134,133,132,4,8.1,541.5,34,34,34,0,0,137.4,12.6,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-24,38229,5293,5252,5223,107.2,183.1,13845.5,"&#x26a1;",191,189,188,5.2,7.8,499.6,54,54,54,0,0,141.3,13.8,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-24,40094,4853,4818,4785,87.3,169.6,12104.1,"&#x26a1;",245,243,240,5,12.5,611.1,28,28,28,0,0,69.8,12.1,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-24,18399,1550,1540,1526,54.4,130.4,8424.4,"&#9989;",33,33,33,0,0,179.4,10,10,10,0,0,54.4,8.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-24,26551,3677,3651,3636,97.9,154.4,13848.8,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.8,0.4,0.1,1
"Westland","GM1783",2021-08-24,111972,15770,15676,15568,83.9,180.4,14083.9,"&#x1F7E3;",428,427,423,0.9,4.5,382.2,86,86,86,0,0,76.8,14.1,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-24,19498,2314,2297,2283,87.2,159,11867.9,"&#x26a1;",65,64,64,5.1,5.1,333.4,14,14,14,0,0,71.8,11.9,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-24,43820,4330,4309,4273,47.9,130.1,9881.3,"&#9989;",135,135,135,0,0,308.1,43,43,42,0,2.3,98.1,9.9,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-24,35967,3419,3407,3389,33.4,83.4,9505.9,"&#128721;",114,114,113,0,2.8,317,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-24,91765,9445,9371,9247,80.6,215.8,10292.6,"&#128721;",327,327,325,0,2.2,356.3,145,145,145,0,0,158,10.3,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-24,27709,2906,2883,2868,83,137.1,10487.6,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-24,18934,1604,1574,1552,158.4,274.6,8471.5,"&#x26a1;",59,59,57,0,10.6,311.6,17,17,17,0,0,89.8,8.5,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-24,45388,5421,5378,5330,94.7,200.5,11943.7,"&#x26a1;",215,213,212,4.4,6.6,473.7,47,47,47,0,0,103.6,11.9,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-24,43911,5446,5401,5366,102.5,182.2,12402.4,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.4,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-24,38264,3039,3022,3007,44.4,83.6,7942.2,"&#128721;",157,157,156,0,2.6,410.3,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-24,22890,2625,2611,2600,61.2,109.2,11467.9,"&#9989;",58,58,58,0,0,253.4,30,30,30,0,0,131.1,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-24,90119,8730,8655,8594,83.2,150.9,9687.2,"&#128721;",229,229,228,0,1.1,254.1,91,91,91,0,0,101,9.7,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-08-24,35481,4444,4403,4363,115.6,228.3,12525,"&#128721;",142,142,141,0,2.8,400.2,37,37,37,0,0,104.3,12.5,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-24,25865,2449,2442,2428,27.1,81.2,9468.4,"&#9989;",117,117,117,0,0,452.3,47,47,47,0,0,181.7,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-24,65113,6700,6663,6623,56.8,118.3,10289.8,"&#128721;",272,272,271,0,1.5,417.7,69,69,69,0,0,106,10.3,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-24,48617,4840,4817,4783,47.3,117.2,9955.4,"&#128721;",157,157,156,0,2.1,322.9,34,34,34,0,0,69.9,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-24,76390,7606,7539,7485,87.7,158.4,9956.8,"&#128721;",245,245,243,0,2.6,320.7,87,87,85,0,2.6,113.9,10,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-24,50775,5259,5232,5203,53.2,110.3,10357.5,"&#128721;",281,281,280,0,2,553.4,90,90,90,0,0,177.3,10.4,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-24,56013,6267,6213,6165,96.4,182.1,11188.5,"&#x1F7E3;",162,162,160,0,3.6,289.2,39,38,38,1.8,1.8,69.6,11.2,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-24,85841,9954,9890,9811,74.6,166.6,11595.9,"&#x1F7E3;",458,458,454,0,4.7,533.5,99,99,99,0,0,115.3,11.6,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-24,56811,6941,6905,6862,63.4,139.1,12217.7,"&#x1F7E3;",276,275,275,1.8,1.8,485.8,64,64,64,0,0,112.7,12.2,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-24,51834,4329,4260,4185,133.1,277.8,8351.7,"&#128721;",115,115,114,0,1.9,221.9,34,34,33,0,1.9,65.6,8.4,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-24,58696,6186,6106,6045,136.3,240.2,10539,"&#x1F7E3;",113,113,111,0,3.4,192.5,37,35,35,3.4,3.4,63,10.5,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-24,34967,3613,3590,3575,65.8,108.7,10332.6,"&#9989;",152,152,152,0,0,434.7,51,51,51,0,0,145.9,10.3,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-24,82080,9846,9792,9733,65.8,137.7,11995.6,"&#128721;",473,473,472,0,1.2,576.3,168,168,168,0,0,204.7,12,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-24,46243,3273,3250,3221,49.7,112.4,7077.8,"&#9989;",92,92,92,0,0,198.9,37,37,37,0,0,80,7.1,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-24,26259,2543,2513,2483,114.2,228.5,9684.3,"&#x26a1;",95,94,94,3.8,3.8,361.8,21,21,21,0,0,80,9.7,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-24,60851,4259,4217,4181,69,128.2,6999.1,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,7,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-24,36073,3830,3811,3789,52.7,113.7,10617.4,"&#x26a1;",130,129,129,2.8,2.8,360.4,52,52,52,0,0,144.2,10.6,0.4,0.1,1.4
"Montferland","GM1955",2021-08-24,36162,3437,3420,3402,47,96.8,9504.5,"&#9989;",120,120,120,0,0,331.8,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-24,56554,7433,7381,7336,91.9,171.5,13143.2,"&#128721;",254,254,253,0,1.8,449.1,68,68,68,0,0,120.2,13.1,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-24,51645,6604,6566,6515,73.6,172.3,12787.3,"&#x1F7E3;",238,237,236,1.9,3.9,460.8,60,61,61,-1.9,-1.9,116.2,12.8,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-24,58168,6858,6823,6772,60.2,147.8,11790,"&#128721;",215,215,214,0,1.7,369.6,77,76,76,1.7,1.7,132.4,11.8,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-24,88268,9712,9643,9526,78.2,210.7,11002.9,"&#x26a1;",374,373,369,1.1,5.7,423.7,67,67,67,0,0,75.9,11,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-24,47860,4263,4214,4143,102.4,250.7,8907.2,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,8.9,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-24,63865,4124,4089,4041,54.8,130,6457.4,"&#128721;",138,138,137,0,1.6,216.1,26,26,26,0,0,40.7,6.5,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-24,45435,3616,3537,3496,173.9,264.1,7958.6,"&#x1F7E3;",128,127,126,2.2,4.4,281.7,38,38,38,0,0,83.6,8,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-24,44344,6209,6177,6145,72.2,144.3,14001.9,"&#x1F7E3;",156,155,155,2.3,2.3,351.8,35,35,35,0,0,78.9,14,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-08-24,45352,3105,3081,3062,52.9,94.8,6846.4,"&#9989;",153,153,153,0,0,337.4,23,23,23,0,0,50.7,6.8,0.3,0.1,0.7
