"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Horst aan de Maas","GM1507",2021-12-12,42988,10057,9655,9079,935.1,2275.1,23394.9,"&#x26a1;",156,151,144,11.6,27.9,362.9,77,75,72,4.7,11.6,179.1,23.4,0.4,0.2,0.8
"Oude IJsselstreek","GM1509",2021-12-12,39368,6535,6353,6106,462.3,1089.7,16599.8,"&#x26a1;",158,157,153,2.5,12.7,401.3,56,55,50,2.5,15.2,142.2,16.6,0.4,0.1,0.9
"Teylingen","GM1525",2021-12-12,37921,6398,6212,5924,490.5,1250,16871.9,"&#128721;",114,114,113,0,2.6,300.6,27,26,26,2.6,2.6,71.2,16.9,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-12,50045,7215,6891,6499,647.4,1430.7,14417,"&#x26a1;",186,179,174,14,24,371.7,81,77,76,8,10,161.9,14.4,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-12,29619,4655,4541,4361,384.9,992.6,15716.3,"&#x1F7E3;",116,116,115,0,3.4,391.6,46,46,43,0,10.1,155.3,15.7,0.4,0.2,1
"Koggenland","GM1598",2021-12-12,23037,4033,3861,3681,746.6,1528,17506.6,"&#x26a1;",90,87,86,13,17.4,390.7,24,24,24,0,0,104.2,17.5,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-12,64053,11614,11099,10420,804,1864.1,18131.9,"&#x26a1;",251,251,242,0,14.1,391.9,70,70,70,0,0,109.3,18.1,0.4,0.1,0.6
"Leudal","GM1640",2021-12-12,35972,6706,6409,6059,825.6,1798.6,18642.3,"&#x26a1;",193,189,181,11.1,33.4,536.5,58,58,55,0,8.3,161.2,18.6,0.5,0.2,0.9
"Maasgouw","GM1641",2021-12-12,24046,4689,4373,4012,1314.1,2815.4,19500.1,"&#x26a1;",153,152,146,4.2,29.1,636.3,41,40,39,4.2,8.3,170.5,19.5,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-12,31052,4964,4725,4487,769.7,1536.1,15986.1,"&#x26a1;",196,195,192,3.2,12.9,631.2,43,41,41,6.4,6.4,138.5,16,0.6,0.1,0.9
"Halderberge","GM1655",2021-12-12,30738,4735,4541,4304,631.1,1402.2,15404.4,"&#x26a1;",174,173,172,3.3,6.5,566.1,31,31,31,0,0,100.9,15.4,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-12-12,16460,2439,2327,2214,680.4,1367,14817.7,"&#x26a1;",75,73,72,12.2,18.2,455.7,13,13,13,0,0,79,14.8,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-12,22934,3893,3781,3619,488.4,1194.7,16974.8,"&#x26a1;",146,143,142,13.1,17.4,636.6,43,43,41,0,8.7,187.5,17,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-12,13259,2564,2460,2326,784.4,1795,19337.8,"&#x26a1;",76,72,72,30.2,30.2,573.2,10,10,10,0,0,75.4,19.3,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-12,20575,3620,3451,3232,821.4,1885.8,17594.2,"&#x26a1;",128,127,123,4.9,24.3,622.1,39,38,38,4.9,4.9,189.6,17.6,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-12,77285,13264,12391,11542,1129.6,2228.1,17162.5,"&#x26a1;",423,415,401,10.4,28.5,547.3,82,82,80,0,2.6,106.1,17.2,0.5,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-12,34223,4340,4096,3761,713,1691.8,12681.5,"&#x26a1;",118,117,112,2.9,17.5,344.8,31,31,28,0,8.8,90.6,12.7,0.3,0.1,0.7
"Aa en Hunze","GM1680",2021-12-12,25563,2331,2237,2117,367.7,837.1,9118.6,"&#x26a1;",42,41,40,3.9,7.8,164.3,21,21,21,0,0,82.1,9.1,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-12,25678,2637,2504,2379,518,1004.8,10269.5,"&#x26a1;",82,81,80,3.9,7.8,319.3,21,20,18,3.9,11.7,81.8,10.3,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-12,25710,4904,4710,4351,754.6,2150.9,19074.3,"&#x26a1;",139,134,130,19.4,35,540.6,33,33,32,0,3.9,128.4,19.1,0.5,0.1,0.7
"Landerd","GM1685",2021-12-12,15936,2840,2761,2635,495.7,1286.4,17821.3,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,17.8,0.5,0.2,1
"De Wolden","GM1690",2021-12-12,24518,3282,3130,2976,620,1248.1,13386.1,"&#x26a1;",81,79,76,8.2,20.4,330.4,28,27,27,4.1,4.1,114.2,13.4,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-12-12,7668,979,895,835,1095.5,1877.9,12767.3,"&#x26a1;",25,23,23,26.1,26.1,326,10,10,10,0,0,130.4,12.8,0.3,0.1,1
"Wijdemeren","GM1696",2021-12-12,24511,3756,3554,3333,824.1,1725.8,15323.7,"&#x26a1;",63,60,59,12.2,16.3,257,24,23,21,4.1,12.2,97.9,15.3,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-12,31253,3112,2931,2690,579.1,1350.3,9957.4,"&#x26a1;",79,74,72,16,22.4,252.8,26,26,25,0,3.2,83.2,10,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-12,33709,6490,6301,6015,560.7,1409.1,19253,"&#x26a1;",210,201,197,26.7,38.6,623,34,33,33,3,3,100.9,19.3,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-12,19855,1871,1751,1636,604.4,1183.6,9423.3,"&#x26a1;",36,36,34,0,10.1,181.3,24,23,23,5,5,120.9,9.4,0.2,0.1,1.3
"Sint Anthonis","GM1702",2021-12-12,11825,2100,2057,1957,363.6,1209.3,17759,"&#x26a1;",53,53,51,0,16.9,448.2,11,11,11,0,0,93,17.8,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-12,46996,6992,6699,6193,623.5,1700.1,14877.9,"&#x26a1;",192,190,189,4.3,6.4,408.5,48,43,42,10.6,12.8,102.1,14.9,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-12,20617,4025,3900,3718,606.3,1489.1,19522.7,"&#x26a1;",137,131,124,29.1,63.1,664.5,58,57,56,4.9,9.7,281.3,19.5,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-12,44637,5666,5363,5123,678.8,1216.5,12693.5,"&#x26a1;",120,114,111,13.4,20.2,268.8,30,30,29,0,2.2,67.2,12.7,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-12,37293,5761,5545,5269,579.2,1319.3,15447.9,"&#x26a1;",193,193,190,0,8,517.5,53,52,50,2.7,8,142.1,15.4,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-12,31773,5888,5529,5052,1129.9,2631.2,18531.5,"&#x26a1;",169,163,157,18.9,37.8,531.9,44,43,43,3.1,3.1,138.5,18.5,0.5,0.1,0.7
"Sluis","GM1714",2021-12-12,23206,2734,2579,2365,667.9,1590.1,11781.4,"&#x26a1;",92,86,77,25.9,64.6,396.4,22,22,22,0,0,94.8,11.8,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-12,27416,4389,4201,3905,685.7,1765.4,16008.9,"&#x26a1;",137,137,130,0,25.5,499.7,31,31,30,0,3.6,113.1,16,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-12,31661,5906,5685,5396,698,1610.8,18653.9,"&#x26a1;",200,199,197,3.2,9.5,631.7,82,81,80,3.2,6.3,259,18.7,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-12,10404,1568,1490,1379,749.7,1816.6,15071.1,"&#x26a1;",59,59,56,0,28.8,567.1,5,5,5,0,0,48.1,15.1,0.6,0,0.3
"Bergeijk","GM1724",2021-12-12,18863,3389,3216,3026,917.1,1924.4,17966.4,"&#x26a1;",122,119,115,15.9,37.1,646.8,15,13,13,10.6,10.6,79.5,18,0.6,0.1,0.4
"Bladel","GM1728",2021-12-12,20676,4202,4003,3754,962.5,2166.8,20323.1,"&#x26a1;",121,120,115,4.8,29,585.2,33,29,29,19.3,19.3,159.6,20.3,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-12,14172,2309,2177,2016,931.4,2067.5,16292.7,"&#x26a1;",57,57,56,0,7.1,402.2,21,21,21,0,0,148.2,16.3,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-12,34172,2905,2762,2567,418.5,989.1,8501.1,"&#9989;",55,55,55,0,0,161,26,26,26,0,0,76.1,8.5,0.2,0.1,0.9
"Midden-Drenthe","GM1731",2021-12-12,33653,3492,3280,3006,630,1444.2,10376.5,"&#x26a1;",87,85,79,5.9,23.8,258.5,32,32,32,0,0,95.1,10.4,0.3,0.1,0.9
"Overbetuwe","GM1734",2021-12-12,48329,6683,6373,6032,641.4,1347,13828.1,"&#x26a1;",157,157,151,0,12.4,324.9,36,36,33,0,6.2,74.5,13.8,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-12,35083,6146,5952,5637,553,1450.8,17518.5,"&#x26a1;",155,155,148,0,20,441.8,37,35,34,5.7,8.6,105.5,17.5,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-12,24975,6070,5924,5686,584.6,1537.5,24304.3,"&#x26a1;",212,210,207,8,20,848.8,50,49,47,4,12,200.2,24.3,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-12,38268,8694,8401,8000,765.7,1813.5,22718.7,"&#x26a1;",248,242,233,15.7,39.2,648.1,65,64,60,2.6,13.1,169.9,22.7,0.6,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-12,40128,6715,6458,6139,640.5,1435.4,16734,"&#x26a1;",292,281,272,27.4,49.8,727.7,31,31,30,0,2.5,77.3,16.7,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-12,18479,2266,2149,2056,633.2,1136.4,12262.6,"&#x26a1;",45,43,42,10.8,16.2,243.5,10,10,10,0,0,54.1,12.3,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-12,26586,4786,4698,4560,331,850.1,18002,"&#x26a1;",113,113,109,0,15,425,37,37,37,0,0,139.2,18,0.4,0.1,0.8
"Westland","GM1783",2021-12-12,112575,22302,21419,20284,784.4,1792.6,19810.8,"&#x26a1;",527,514,496,11.5,27.5,468.1,94,93,93,0.9,0.9,83.5,19.8,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-12,19527,3397,3274,3077,629.9,1638.8,17396.4,"&#x26a1;",70,69,69,5.1,5.1,358.5,14,14,14,0,0,71.7,17.4,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-12,43848,6507,6234,5811,622.6,1587.3,14839.9,"&#x26a1;",171,167,161,9.1,22.8,390,53,50,47,6.8,13.7,120.9,14.8,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-12,36105,5428,5159,4914,745,1423.6,15033.9,"&#x26a1;",156,152,150,11.1,16.6,432.1,27,27,27,0,0,74.8,15,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-12,91830,16320,15432,14357,967,2137.6,17772,"&#x26a1;",453,432,421,22.9,34.8,493.3,159,154,152,5.4,7.6,173.1,17.8,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-12,27870,4165,3987,3812,638.7,1266.6,14944.4,"&#9989;",76,76,76,0,0,272.7,11,11,10,0,3.6,39.5,14.9,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-12,18968,3225,3040,2844,975.3,2008.6,17002.3,"&#x26a1;",99,94,89,26.4,52.7,521.9,19,18,18,5.3,5.3,100.2,17,0.5,0.1,0.6
"Zuidplas","GM1892",2021-12-12,45712,8172,7747,7345,929.7,1809.2,17877.1,"&#x26a1;",256,250,247,13.1,19.7,560,48,48,47,0,2.2,105,17.9,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-12,44177,8650,8186,7614,1050.3,2345.1,19580.3,"&#x26a1;",175,169,164,13.6,24.9,396.1,89,89,87,0,4.5,201.5,19.6,0.4,0.2,1
"Oldambt","GM1895",2021-12-12,38453,4079,3869,3676,546.1,1048,10607.8,"&#x26a1;",178,176,170,5.2,20.8,462.9,39,39,39,0,0,101.4,10.6,0.5,0.1,1
"Zwartewaterland","GM1896",2021-12-12,23003,4372,4267,4128,456.5,1060.7,19006.2,"&#x26a1;",97,94,92,13,21.7,421.7,34,32,32,8.7,8.7,147.8,19,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-12,90245,13304,12643,11875,732.5,1583.5,14742.1,"&#x26a1;",291,280,268,12.2,25.5,322.5,97,95,94,2.2,3.3,107.5,14.7,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-12,35660,7000,6813,6552,524.4,1256.3,19629.8,"&#x26a1;",187,185,179,5.6,22.4,524.4,39,39,39,0,0,109.4,19.6,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-12-12,25901,4422,4178,3762,942,2548.2,17072.7,"&#x26a1;",150,148,145,7.7,19.3,579.1,56,55,54,3.9,7.7,216.2,17.1,0.6,0.2,1.3
"Stichtse Vecht","GM1904",2021-12-12,65215,10239,9838,9297,614.9,1444.5,15700.4,"&#x26a1;",325,319,315,9.2,15.3,498.4,73,72,71,1.5,3.1,111.9,15.7,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-12,48864,6839,6494,6085,706,1543.1,13996,"&#x26a1;",181,179,175,4.1,12.3,370.4,36,36,34,0,4.1,73.7,14,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-12,76547,11004,10559,9982,581.3,1335.1,14375.5,"&#128721;",279,279,277,0,2.6,364.5,100,99,96,1.3,5.2,130.6,14.4,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-12,51007,7812,7408,7057,792,1480.2,15315.5,"&#x26a1;",327,320,316,13.7,21.6,641.1,93,93,93,0,0,182.3,15.3,0.6,0.2,1.2
"Pijnacker-Nootdorp","GM1926",2021-12-12,56325,9342,8844,8290,884.2,1867.7,16585.9,"&#x26a1;",196,194,187,3.6,16,348,41,41,40,0,1.8,72.8,16.6,0.3,0.1,0.4
"Nissewaard","GM1930",2021-12-12,86205,14365,13757,12993,705.3,1591.6,16663.8,"&#x26a1;",551,541,520,11.6,36,639.2,105,102,100,3.5,5.8,121.8,16.7,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-12,56981,10444,10105,9639,594.9,1412.8,18328.9,"&#x26a1;",334,327,322,12.3,21.1,586.2,67,66,65,1.8,3.5,117.6,18.3,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-12,51741,7300,6860,6409,850.4,1722,14108.7,"&#x26a1;",161,159,152,3.9,17.4,311.2,37,37,37,0,0,71.5,14.1,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-12,58906,9452,9005,8469,758.8,1668.8,16045.9,"&#x26a1;",149,144,141,8.5,13.6,252.9,44,43,43,1.7,1.7,74.7,16,0.3,0.1,0.5
"Berg en Dal","GM1945",2021-12-12,34991,5598,5348,5057,714.5,1546.1,15998.4,"&#x26a1;",190,187,183,8.6,20,543,63,57,54,17.1,25.7,180,16,0.5,0.2,1.1
"Meierijstad","GM1948",2021-12-12,82564,13955,13366,12712,713.4,1505.5,16902,"&#x26a1;",530,526,518,4.8,14.5,641.9,177,177,174,0,3.6,214.4,16.9,0.6,0.2,1.3
"Waadhoeke","GM1949",2021-12-12,46360,5452,5158,4764,634.2,1484,11760.1,"&#x26a1;",118,116,111,4.3,15.1,254.5,42,39,38,6.5,8.6,90.6,11.8,0.3,0.1,0.8
"Westerwolde","GM1950",2021-12-12,26898,3788,3628,3466,594.8,1197.1,14082.8,"&#x26a1;",113,110,103,11.2,37.2,420.1,25,24,24,3.7,3.7,92.9,14.1,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-12-12,60984,6172,5933,5632,391.9,885.5,10120.7,"&#x26a1;",250,245,237,8.2,21.3,409.9,42,41,40,1.6,3.3,68.9,10.1,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-12,35992,6638,6360,5934,772.4,1956,18443,"&#x26a1;",171,163,157,22.2,38.9,475.1,68,65,63,8.3,13.9,188.9,18.4,0.5,0.2,1
"Montferland","GM1955",2021-12-12,36299,5118,4905,4668,586.8,1239.7,14099.6,"&#x26a1;",148,144,142,11,16.5,407.7,30,29,28,2.8,5.5,82.6,14.1,0.4,0.1,0.6
"Altena","GM1959",2021-12-12,56929,11758,11297,10707,809.8,1846.2,20653.8,"&#x26a1;",340,335,330,8.8,17.6,597.2,73,73,73,0,0,128.2,20.7,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-12,51906,9978,9466,9024,986.4,1837.9,19223.2,"&#x26a1;",299,293,286,11.6,25,576,66,65,64,1.9,3.9,127.2,19.2,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-12,58554,11460,10923,10195,917.1,2160.4,19571.7,"&#x26a1;",297,291,286,10.2,18.8,507.2,81,78,78,5.1,5.1,138.3,19.6,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-12,88573,14869,14222,13553,730.5,1485.8,16787.3,"&#x26a1;",452,444,437,9,16.9,510.3,74,74,73,0,1.1,83.5,16.8,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-12,47920,6515,6181,5757,697,1581.8,13595.6,"&#x26a1;",85,82,78,6.3,14.6,177.4,34,30,22,8.3,25,71,13.6,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-12,64192,6698,6317,5955,593.5,1157.5,10434.3,"&#x26a1;",165,164,156,1.6,14,257,32,32,32,0,0,49.9,10.4,0.3,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-12,45512,7139,6823,6362,694.3,1707.2,15686,"&#x26a1;",209,199,192,22,37.4,459.2,48,48,48,0,0,105.5,15.7,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-12,44621,9806,9508,9000,667.8,1806.3,21976.2,"&#x26a1;",217,212,203,11.2,31.4,486.3,43,42,42,2.2,2.2,96.4,22,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-12,45352,4563,4328,4078,518.2,1069.4,10061.3,"&#x26a1;",191,185,179,13.2,26.5,421.2,29,27,27,4.4,4.4,63.9,10.1,0.4,0.1,0.6
