"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Teylingen","GM1525",2021-12-21,37921,6627,6437,6258,501,973.1,17475.8,"&#9989;",114,114,114,0,0,300.6,27,27,27,0,0,71.2,17.5,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-21,50045,7532,7284,6970,495.6,1123,15050.5,"&#x26a1;",192,187,183,10,18,383.7,85,82,77,6,16,169.8,15.1,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-21,29619,4824,4683,4579,476,827.2,16286.8,"&#x26a1;",118,117,116,3.4,6.8,398.4,46,46,46,0,0,155.3,16.3,0.4,0.2,1
"Koggenland","GM1598",2021-12-21,23037,4269,4079,3932,824.8,1462.9,18531.1,"&#x26a1;",91,90,88,4.3,13,395,24,24,24,0,0,104.2,18.5,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-21,64053,12151,11751,11263,624.5,1386.4,18970.2,"&#x26a1;",260,255,251,7.8,14.1,405.9,71,70,70,1.6,1.6,110.8,19,0.4,0.1,0.6
"Leudal","GM1640",2021-12-21,35972,6995,6797,6512,550.4,1342.7,19445.7,"&#x26a1;",198,196,190,5.6,22.2,550.4,59,59,58,0,2.8,164,19.4,0.6,0.2,0.8
"Maasgouw","GM1641",2021-12-21,24046,4876,4756,4466,499,1705.1,20277.8,"&#x26a1;",158,156,154,8.3,16.6,657.1,42,41,40,4.2,8.3,174.7,20.3,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-21,31052,5219,5020,4795,640.9,1365.5,16807.3,"&#x26a1;",199,198,195,3.2,12.9,640.9,43,43,42,0,3.2,138.5,16.8,0.6,0.1,0.8
"Halderberge","GM1655",2021-12-21,30738,4945,4761,4592,598.6,1148.4,16087.6,"&#x26a1;",177,176,173,3.3,13,575.8,31,31,31,0,0,100.9,16.1,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-21,16460,2565,2467,2359,595.4,1251.5,15583.2,"&#x26a1;",81,78,74,18.2,42.5,492.1,13,13,13,0,0,79,15.6,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-21,22934,3978,3915,3813,274.7,719.5,17345.4,"&#x26a1;",150,146,145,17.4,21.8,654.1,44,43,43,4.4,4.4,191.9,17.3,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-21,13259,2658,2581,2484,580.7,1312.3,20046.8,"&#x26a1;",77,76,74,7.5,22.6,580.7,11,10,10,7.5,7.5,83,20,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-21,20575,3766,3662,3501,505.5,1288,18303.8,"&#x26a1;",131,129,128,9.7,14.6,636.7,40,39,38,4.9,9.7,194.4,18.3,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-21,77285,13864,13395,12626,606.8,1601.9,17938.8,"&#x26a1;",436,431,415,6.5,27.2,564.1,84,82,82,2.6,2.6,108.7,17.9,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-21,34223,4550,4383,4156,488,1151.3,13295.2,"&#x26a1;",123,121,117,5.8,17.5,359.4,31,31,31,0,0,90.6,13.3,0.4,0.1,0.7
"Aa en Hunze","GM1680",2021-12-21,25563,2518,2355,2266,637.6,985.8,9850.2,"&#x26a1;",44,43,41,3.9,11.7,172.1,21,21,21,0,0,82.1,9.9,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2021-12-21,25678,2742,2660,2539,319.3,790.6,10678.4,"&#x26a1;",85,83,81,7.8,15.6,331,21,21,20,0,3.9,81.8,10.7,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-21,25710,5074,4950,4777,482.3,1155.2,19735.5,"&#x26a1;",140,139,134,3.9,23.3,544.5,33,33,33,0,0,128.4,19.7,0.5,0.1,0.7
"Landerd","GM1685",2021-12-21,15936,2897,2859,2791,238.5,665.2,18179,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18.2,0.5,0.2,1
"De Wolden","GM1690",2021-12-21,24518,3480,3312,3181,685.2,1219.5,14193.7,"&#x26a1;",87,84,79,12.2,32.6,354.8,28,28,28,0,0,114.2,14.2,0.4,0.1,0.8
"Noord-Beveland","GM1695",2021-12-21,7668,1039,1001,922,495.6,1525.8,13549.8,"&#x26a1;",26,25,23,13,39.1,339.1,11,10,10,13,13,143.5,13.5,0.3,0.1,1.1
"Wijdemeren","GM1696",2021-12-21,24511,3896,3791,3622,428.4,1117.9,15894.9,"&#x26a1;",68,65,61,12.2,28.6,277.4,24,24,24,0,0,97.9,15.9,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-21,31253,3295,3155,3009,448,915.1,10543,"&#x26a1;",82,80,76,6.4,19.2,262.4,26,26,26,0,0,83.2,10.5,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-21,33709,6669,6527,6361,421.3,913.7,19784,"&#x26a1;",216,211,207,14.8,26.7,640.8,35,34,33,3,5.9,103.8,19.8,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-21,19855,1980,1895,1796,428.1,926.7,9972.3,"&#9989;",36,36,36,0,0,181.3,24,24,24,0,0,120.9,10,0.2,0.1,1.2
"Sint Anthonis","GM1702",2021-12-21,11825,2140,2107,2070,279.1,592,18097.3,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.1,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-21,46996,7244,7044,6782,425.6,983.1,15414.1,"&#x26a1;",200,196,193,8.5,14.9,425.6,51,49,43,4.3,17,108.5,15.4,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-21,20617,4166,4058,3943,523.8,1081.6,20206.6,"&#x26a1;",138,137,134,4.9,19.4,669.4,58,58,57,0,4.9,281.3,20.2,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-21,44637,5923,5706,5445,486.1,1070.9,13269.3,"&#x26a1;",122,120,115,4.5,15.7,273.3,30,30,30,0,0,67.2,13.3,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-21,37293,6056,5804,5601,675.7,1220.1,16239,"&#x26a1;",196,195,193,2.7,8,525.6,53,53,53,0,0,142.1,16.2,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-21,31773,6126,5944,5627,572.8,1570.5,19280.5,"&#x26a1;",173,170,165,9.4,25.2,544.5,44,44,44,0,0,138.5,19.3,0.5,0.1,0.7
"Sluis","GM1714",2021-12-21,23206,2860,2757,2620,443.9,1034.2,12324.4,"&#x26a1;",93,93,86,0,30.2,400.8,23,23,22,0,4.3,99.1,12.3,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-21,27416,4547,4436,4252,404.9,1076,16585.2,"&#x26a1;",139,139,137,0,7.3,507,31,31,31,0,0,113.1,16.6,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-21,31661,6051,5938,5761,356.9,916,19111.8,"&#x26a1;",202,201,199,3.2,9.5,638,82,82,81,0,3.2,259,19.1,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-21,10404,1663,1591,1519,692,1384.1,15984.2,"&#x26a1;",61,59,59,19.2,19.2,586.3,5,5,5,0,0,48.1,16,0.6,0,0.3
"Bergeijk","GM1724",2021-12-21,18863,3498,3412,3277,455.9,1171.6,18544.2,"&#x26a1;",129,127,121,10.6,42.4,683.9,15,15,14,0,5.3,79.5,18.5,0.7,0.1,0.4
"Bladel","GM1728",2021-12-21,20676,4312,4227,4085,411.1,1097.9,20855.1,"&#x26a1;",124,124,121,0,14.5,599.7,33,33,30,0,14.5,159.6,20.9,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-21,14172,2420,2335,2224,599.8,1383,17075.9,"&#x26a1;",60,58,57,14.1,21.2,423.4,21,21,21,0,0,148.2,17.1,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-21,34172,3087,2939,2826,433.1,763.8,9033.7,"&#x26a1;",59,57,55,5.9,11.7,172.7,26,26,26,0,0,76.1,9,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2021-12-21,33653,3734,3542,3364,570.5,1099.5,11095.6,"&#x26a1;",89,88,85,3,11.9,264.5,32,32,32,0,0,95.1,11.1,0.3,0.1,0.9
"Overbetuwe","GM1734",2021-12-21,48329,7001,6740,6460,540,1119.4,14486.1,"&#9989;",157,157,157,0,0,324.9,38,36,36,4.1,4.1,78.6,14.5,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-21,35083,6366,6189,6005,504.5,1029,18145.5,"&#x26a1;",158,155,155,8.6,8.6,450.4,37,37,35,0,5.7,105.5,18.1,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-21,24975,6172,6089,5976,332.3,784.8,24712.7,"&#x26a1;",215,214,210,4,20,860.9,51,50,49,4,8,204.2,24.7,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-21,38268,8989,8759,8483,601,1322.3,23489.6,"&#x26a1;",257,251,247,15.7,26.1,671.6,66,65,64,2.6,5.2,172.5,23.5,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-21,40128,6947,6761,6536,463.5,1024.2,17312.1,"&#x26a1;",298,295,287,7.5,27.4,742.6,33,32,31,2.5,5,82.2,17.3,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-21,18479,2397,2291,2171,573.6,1223,12971.5,"&#x26a1;",45,45,43,0,10.8,243.5,10,10,10,0,0,54.1,13,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-21,26586,4888,4801,4725,327.2,613.1,18385.6,"&#9989;",113,113,113,0,0,425,37,37,37,0,0,139.2,18.4,0.4,0.1,0.8
"Westland","GM1783",2021-12-21,112575,23112,22475,21685,565.8,1267.6,20530.3,"&#x26a1;",537,529,520,7.1,15.1,477,97,96,93,0.9,3.6,86.2,20.5,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-21,19527,3552,3418,3317,686.2,1203.5,18190.2,"&#x26a1;",71,70,69,5.1,10.2,363.6,14,14,14,0,0,71.7,18.2,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-21,43848,6737,6558,6318,408.2,955.6,15364.4,"&#x26a1;",175,174,168,2.3,16,399.1,58,54,50,9.1,18.2,132.3,15.4,0.4,0.1,0.9
"Bronckhorst","GM1876",2021-12-21,36105,5651,5483,5230,465.3,1166,15651.6,"&#x26a1;",158,157,153,2.8,13.8,437.6,27,27,27,0,0,74.8,15.7,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-21,91830,17002,16473,15684,576.1,1435.3,18514.6,"&#x26a1;",462,455,440,7.6,24,503.1,166,159,156,7.6,10.9,180.8,18.5,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-21,27870,4373,4215,4024,566.9,1252.2,15690.7,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,15.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-21,18968,3373,3257,3109,611.6,1391.8,17782.6,"&#x26a1;",105,104,95,5.3,52.7,553.6,25,20,18,26.4,36.9,131.8,17.8,0.6,0.1,0.7
"Zuidplas","GM1892",2021-12-21,45712,8491,8230,7871,571,1356.3,18575,"&#x26a1;",263,259,252,8.8,24.1,575.3,49,48,48,2.2,2.2,107.2,18.6,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-21,44177,8992,8767,8338,509.3,1480.4,20354.5,"&#x26a1;",183,178,170,11.3,29.4,414.2,93,89,89,9.1,9.1,210.5,20.4,0.4,0.2,1
"Oldambt","GM1895",2021-12-21,38453,4260,4124,3939,353.7,834.8,11078.5,"&#x26a1;",182,181,177,2.6,13,473.3,39,39,39,0,0,101.4,11.1,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-21,23003,4525,4402,4286,534.7,1039,19671.3,"&#x26a1;",97,97,95,0,8.7,421.7,34,34,32,0,8.7,147.8,19.7,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-21,90245,13999,13466,12852,590.6,1271,15512.2,"&#x26a1;",295,294,286,1.1,10,326.9,97,97,95,0,2.2,107.5,15.5,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-21,35660,7253,7053,6876,560.9,1057.2,20339.3,"&#x26a1;",188,187,186,2.8,5.6,527.2,39,39,39,0,0,109.4,20.3,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-21,25901,4661,4473,4257,725.8,1559.8,17995.4,"&#x26a1;",153,152,148,3.9,19.3,590.7,58,56,55,7.7,11.6,223.9,18,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2021-12-21,65215,10718,10328,9976,598,1137.8,16434.9,"&#x26a1;",333,326,320,10.7,19.9,510.6,75,73,72,3.1,4.6,115,16.4,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-21,48864,7242,6925,6615,648.7,1283.2,14820.7,"&#x26a1;",187,182,179,10.2,16.4,382.7,36,36,36,0,0,73.7,14.8,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-21,76547,11440,11084,10686,465.1,985,14945.1,"&#x26a1;",286,282,280,5.2,7.8,373.6,100,100,99,0,1.3,130.6,14.9,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-21,51007,8251,7924,7458,641.1,1554.7,16176.2,"&#x26a1;",335,327,322,15.7,25.5,656.8,93,93,93,0,0,182.3,16.2,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2021-12-21,56325,9696,9425,8975,481.1,1280.1,17214.4,"&#x1F7E3;",197,196,195,1.8,3.6,349.8,43,41,41,3.6,3.6,76.3,17.2,0.3,0.1,0.4
"Nissewaard","GM1930",2021-12-21,86205,14939,14482,13928,530.1,1172.8,17329.6,"&#x26a1;",564,555,546,10.4,20.9,654.3,106,105,103,1.2,3.5,123,17.3,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-21,56981,10838,10542,10169,519.5,1174.1,19020.4,"&#x26a1;",344,335,328,15.8,28.1,603.7,68,67,66,1.8,3.5,119.3,19,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-21,51741,7791,7412,7000,732.5,1528.8,15057.7,"&#x26a1;",169,164,160,9.7,17.4,326.6,38,37,37,1.9,1.9,73.4,15.1,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-21,58906,9907,9545,9156,614.5,1274.9,16818.3,"&#x26a1;",153,152,145,1.7,13.6,259.7,44,44,43,0,1.7,74.7,16.8,0.3,0.1,0.4
"Berg en Dal","GM1945",2021-12-21,34991,5774,5627,5444,420.1,943.1,16501.4,"&#x26a1;",194,192,187,5.7,20,554.4,66,63,57,8.6,25.7,188.6,16.5,0.6,0.2,1.1
"Meierijstad","GM1948",2021-12-21,82564,14455,14100,13540,430,1108.2,17507.6,"&#x26a1;",541,536,531,6.1,12.1,655.2,179,179,177,0,2.4,216.8,17.5,0.7,0.2,1.2
"Waadhoeke","GM1949",2021-12-21,46360,5850,5528,5239,694.6,1317.9,12618.6,"&#x26a1;",122,119,116,6.5,12.9,263.2,42,42,39,0,6.5,90.6,12.6,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-21,26898,3950,3829,3690,449.8,966.6,14685.1,"&#x26a1;",116,114,111,7.4,18.6,431.3,25,25,24,0,3.7,92.9,14.7,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-21,60984,6477,6239,5992,390.3,795.3,10620.8,"&#x26a1;",256,251,245,8.2,18,419.8,43,42,42,1.6,1.6,70.5,10.6,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-21,35992,6889,6689,6443,555.7,1239.2,19140.4,"&#x26a1;",177,173,166,11.1,30.6,491.8,70,69,66,2.8,11.1,194.5,19.1,0.5,0.2,1
"Montferland","GM1955",2021-12-21,36299,5367,5182,4967,509.7,1102,14785.5,"&#x26a1;",152,151,146,2.8,16.5,418.7,31,31,29,0,5.5,85.4,14.8,0.4,0.1,0.6
"Altena","GM1959",2021-12-21,56929,12154,11849,11451,535.8,1234.9,21349.4,"&#x26a1;",345,343,337,3.5,14.1,606,76,75,73,1.8,5.3,133.5,21.3,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-21,51906,10343,10048,9636,568.3,1362.1,19926.4,"&#x26a1;",306,300,296,11.6,19.3,589.5,67,66,66,1.9,1.9,129.1,19.9,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2021-12-21,58554,11860,11557,11056,517.5,1373.1,20254.8,"&#x26a1;",305,301,294,6.8,18.8,520.9,82,81,79,1.7,5.1,140,20.3,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-21,88573,15694,15047,14403,730.5,1457.6,17718.7,"&#x26a1;",462,457,446,5.6,18.1,521.6,75,74,74,1.1,1.1,84.7,17.7,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-21,47920,6890,6588,6270,630.2,1293.8,14378.1,"&#x26a1;",88,87,83,2.1,10.4,183.6,35,34,30,2.1,10.4,73,14.4,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-21,64192,7101,6760,6419,531.2,1062.4,11062.1,"&#x26a1;",169,166,164,4.7,7.8,263.3,33,32,32,1.6,1.6,51.4,11.1,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2021-12-21,45512,7489,7198,6931,639.4,1226.1,16455,"&#x26a1;",212,211,202,2.2,22,465.8,54,48,48,13.2,13.2,118.7,16.5,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-21,44621,10120,9863,9605,576,1154.2,22679.9,"&#x26a1;",220,219,213,2.2,15.7,493,44,44,42,0,4.5,98.6,22.7,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-21,45352,4722,4594,4396,282.2,718.8,10411.9,"&#x26a1;",196,193,187,6.6,19.8,432.2,29,29,27,0,4.4,63.9,10.4,0.4,0.1,0.6
