"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2022-01-04,29619,5136,4941,4824,658.4,1053.4,17340.2,"&#x26a1;",120,119,118,3.4,6.8,405.1,48,47,46,3.4,6.8,162.1,17.3,0.4,0.2,0.9
"Koggenland","GM1598",2022-01-04,23037,4517,4403,4269,494.9,1076.5,19607.6,"&#x1F7E3;",92,92,91,0,4.3,399.4,24,24,24,0,0,104.2,19.6,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-04,64053,12868,12463,12151,632.3,1119.4,20089.6,"&#x1F7E3;",263,262,260,1.6,4.7,410.6,72,71,71,1.6,1.6,112.4,20.1,0.4,0.1,0.6
"Leudal","GM1640",2022-01-04,35972,7274,7135,6995,386.4,775.6,20221.3,"&#x26a1;",204,203,198,2.8,16.7,567.1,59,59,59,0,0,164,20.2,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-04,24046,5132,4988,4876,598.9,1064.6,21342.4,"&#x26a1;",164,159,158,20.8,25,682,44,43,42,4.2,8.3,183,21.3,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2022-01-04,31052,5618,5348,5219,869.5,1284.9,18092.2,"&#x26a1;",208,207,201,3.2,22.5,669.8,44,44,43,0,3.2,141.7,18.1,0.7,0.1,0.8
"Halderberge","GM1655",2022-01-04,30738,5327,5109,4945,709.2,1242.8,17330.3,"&#x26a1;",178,177,177,3.3,3.3,579.1,31,31,31,0,0,100.9,17.3,0.6,0.1,0.6
"Heeze-Leende","GM1658",2022-01-04,16460,2712,2633,2565,480,893.1,16476.3,"&#x26a1;",83,83,81,0,12.2,504.3,13,13,13,0,0,79,16.5,0.5,0.1,0.5
"Laarbeek","GM1659",2022-01-04,22934,4148,4041,3978,466.6,741.3,18086.7,"&#x26a1;",153,151,150,8.7,13.1,667.1,45,45,44,0,4.4,196.2,18.1,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2022-01-04,13259,2784,2715,2658,520.4,950.3,20997.1,"&#x26a1;",80,78,78,15.1,15.1,603.4,13,12,11,7.5,15.1,98,21,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-04,20575,3922,3832,3766,437.4,758.2,19062,"&#x26a1;",136,135,132,4.9,19.4,661,40,40,40,0,0,194.4,19.1,0.7,0.2,1
"Roosendaal","GM1674",2022-01-04,77285,14633,14213,13864,543.4,995,18933.8,"&#x26a1;",442,439,436,3.9,7.8,571.9,85,84,84,1.3,1.3,110,18.9,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2022-01-04,34223,4834,4697,4550,400.3,829.9,14125,"&#x26a1;",127,125,123,5.8,11.7,371.1,39,39,31,0,23.4,114,14.1,0.4,0.1,0.8
"Aa en Hunze","GM1680",2022-01-04,25563,2831,2703,2518,500.7,1224.4,11074.6,"&#9989;",44,44,44,0,0,172.1,22,22,21,0,3.9,86.1,11.1,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2022-01-04,25678,2980,2870,2742,428.4,926.9,11605.3,"&#x26a1;",87,87,85,0,7.8,338.8,23,21,21,7.8,7.8,89.6,11.6,0.3,0.1,0.8
"Cuijk","GM1684",2022-01-04,25710,5314,5163,5074,587.3,933.5,20669,"&#x26a1;",142,140,140,7.8,7.8,552.3,33,33,33,0,0,128.4,20.7,0.6,0.1,0.6
"Landerd","GM1685",2022-01-04,15936,3045,2948,2897,608.7,928.7,19107.7,"&#x26a1;",84,83,83,6.3,6.3,527.1,29,29,29,0,0,182,19.1,0.5,0.2,1
"De Wolden","GM1690",2022-01-04,24518,3704,3578,3480,513.9,913.6,15107.3,"&#x1F7E3;",89,89,88,0,4.1,363,29,28,28,4.1,4.1,118.3,15.1,0.4,0.1,0.8
"Noord-Beveland","GM1695",2022-01-04,7668,1101,1064,1039,482.5,808.6,14358.4,"&#x26a1;",29,28,27,13,26.1,378.2,11,11,11,0,0,143.5,14.4,0.4,0.1,1
"Wijdemeren","GM1696",2022-01-04,24511,4135,4001,3896,546.7,975.1,16870,"&#x26a1;",73,73,70,0,12.2,297.8,24,24,24,0,0,97.9,16.9,0.3,0.1,0.6
"Noordenveld","GM1699",2022-01-04,31253,3563,3429,3295,428.8,857.5,11400.5,"&#x26a1;",84,83,82,3.2,6.4,268.8,26,26,26,0,0,83.2,11.4,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-04,33709,7041,6832,6669,620,1103.6,20887.6,"&#x26a1;",219,219,217,0,5.9,649.7,35,35,35,0,0,103.8,20.9,0.6,0.1,0.5
"Westerveld","GM1701",2022-01-04,19855,2111,2046,1980,327.4,659.8,10632.1,"&#x1F7E3;",37,37,36,0,5,186.4,24,24,24,0,0,120.9,10.6,0.2,0.1,1.1
"Sint Anthonis","GM1702",2022-01-04,11825,2212,2162,2140,422.8,608.9,18706.1,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.7,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-04,46996,7772,7440,7244,706.4,1123.5,16537.6,"&#x26a1;",205,204,201,2.1,8.5,436.2,54,53,51,2.1,6.4,114.9,16.5,0.4,0.1,0.7
"Cranendonck","GM1706",2022-01-04,20617,4347,4240,4166,519,877.9,21084.5,"&#x26a1;",141,141,139,0,9.7,683.9,59,58,58,4.9,4.9,286.2,21.1,0.7,0.3,1.4
"Steenwijkerland","GM1708",2022-01-04,44637,6279,6068,5923,472.7,797.5,14066.8,"&#x1F7E3;",123,122,122,2.2,2.2,275.6,30,30,30,0,0,67.2,14.1,0.3,0.1,0.5
"Moerdijk","GM1709",2022-01-04,37293,6496,6271,6056,603.3,1179.8,17418.8,"&#x1F7E3;",198,198,196,0,5.4,530.9,54,54,53,0,2.7,144.8,17.4,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-04,31773,6358,6236,6126,384,730.2,20010.7,"&#x26a1;",179,179,174,0,15.7,563.4,45,44,44,3.1,3.1,141.6,20,0.6,0.1,0.7
"Sluis","GM1714",2022-01-04,23206,3056,2938,2860,508.5,844.6,13169,"&#x26a1;",96,95,94,4.3,8.6,413.7,25,25,23,0,8.6,107.7,13.2,0.4,0.1,0.8
"Drimmelen","GM1719",2022-01-04,27416,4819,4647,4547,627.4,992.1,17577.3,"&#x26a1;",142,141,140,3.6,7.3,517.9,32,31,31,3.6,3.6,116.7,17.6,0.5,0.1,0.7
"Bernheze","GM1721",2022-01-04,31661,6416,6189,6051,717,1152.8,20264.7,"&#128721;",204,204,203,0,3.2,644.3,82,82,82,0,0,259,20.3,0.6,0.3,1.3
"Alphen-Chaam","GM1723",2022-01-04,10404,1780,1720,1663,576.7,1124.6,17108.8,"&#9989;",61,61,61,0,0,586.3,5,5,5,0,0,48.1,17.1,0.6,0,0.3
"Bergeijk","GM1724",2022-01-04,18863,3707,3566,3498,747.5,1108,19652.2,"&#9989;",130,130,130,0,0,689.2,15,15,15,0,0,79.5,19.7,0.7,0.1,0.4
"Bladel","GM1728",2022-01-04,20676,4553,4391,4312,783.5,1165.6,22020.7,"&#x26a1;",127,127,125,0,9.7,614.2,33,33,33,0,0,159.6,22,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-04,14172,2550,2468,2420,578.6,917.3,17993.2,"&#x26a1;",62,61,61,7.1,7.1,437.5,21,21,21,0,0,148.2,18,0.4,0.1,0.8
"Tynaarlo","GM1730",2022-01-04,34172,3388,3195,3087,564.8,880.8,9914.5,"&#9989;",59,59,59,0,0,172.7,26,26,26,0,0,76.1,9.9,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2022-01-04,33653,4032,3883,3734,442.8,885.5,11981.1,"&#x26a1;",93,93,89,0,11.9,276.3,32,32,32,0,0,95.1,12,0.3,0.1,0.8
"Overbetuwe","GM1734",2022-01-04,48329,7438,7187,7001,519.4,904.2,15390.3,"&#x26a1;",163,162,159,2.1,8.3,337.3,38,38,38,0,0,78.6,15.4,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-04,35083,6773,6503,6366,769.6,1160.1,19305.6,"&#x26a1;",163,161,159,5.7,11.4,464.6,38,38,37,0,2.9,108.3,19.3,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2022-01-04,24975,6355,6245,6172,440.4,732.7,25445.4,"&#x26a1;",216,215,215,4,4,864.9,51,51,51,0,0,204.2,25.4,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-04,38268,9377,9190,8989,488.7,1013.9,24503.5,"&#x26a1;",262,261,257,2.6,13.1,684.6,68,66,66,5.2,5.2,177.7,24.5,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-04,40128,7338,7121,6947,540.8,974.4,18286.5,"&#x26a1;",302,300,298,5,10,752.6,33,33,33,0,0,82.2,18.3,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-04,18479,2590,2474,2397,627.7,1044.4,14015.9,"&#x26a1;",46,45,45,5.4,5.4,248.9,10,10,10,0,0,54.1,14,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-04,26586,5268,5024,4888,917.8,1429.3,19814.9,"&#x26a1;",116,115,113,3.8,11.3,436.3,38,37,37,3.8,3.8,142.9,19.8,0.4,0.1,0.7
"Westland","GM1783",2022-01-04,112575,24405,23615,23112,701.8,1148.6,21678.9,"&#x26a1;",555,550,538,4.4,15.1,493,101,98,97,2.7,3.6,89.7,21.7,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-04,19527,3788,3677,3552,568.4,1208.6,19398.8,"&#x26a1;",74,74,72,0,10.2,379,14,14,14,0,0,71.7,19.4,0.4,0.1,0.4
"Berkelland","GM1859",2022-01-04,43848,7079,6876,6737,463,780,16144.4,"&#x26a1;",178,176,175,4.6,6.8,405.9,58,58,58,0,0,132.3,16.1,0.4,0.1,0.8
"Bronckhorst","GM1876",2022-01-04,36105,5942,5763,5651,495.8,806,16457.6,"&#x26a1;",164,161,160,8.3,11.1,454.2,28,27,27,2.8,2.8,77.6,16.5,0.5,0.1,0.5
"Sittard-Geleen","GM1883",2022-01-04,91830,17884,17391,17002,536.9,960.5,19475.1,"&#x26a1;",473,469,463,4.4,10.9,515.1,168,167,166,1.1,2.2,182.9,19.5,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-04,27870,4674,4510,4373,588.4,1080,16770.7,"&#x26a1;",77,76,76,3.6,3.6,276.3,11,11,11,0,0,39.5,16.8,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-04,18968,3613,3483,3373,685.4,1265.3,19047.9,"&#9989;",105,105,105,0,0,553.6,26,25,25,5.3,5.3,137.1,19,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-04,45712,8951,8680,8491,592.8,1006.3,19581.3,"&#x26a1;",267,264,263,6.6,8.8,584.1,50,50,49,0,2.2,109.4,19.6,0.6,0.1,0.6
"Peel en Maas","GM1894",2022-01-04,44177,9410,9187,8992,504.8,946.2,21300.7,"&#x26a1;",190,187,184,6.8,13.6,430.1,93,93,93,0,0,210.5,21.3,0.4,0.2,1
"Oldambt","GM1895",2022-01-04,38453,4717,4429,4260,749,1188.5,12266.9,"&#x26a1;",188,185,183,7.8,13,488.9,40,39,39,2.6,2.6,104,12.3,0.5,0.1,0.8
"Zwartewaterland","GM1896",2022-01-04,23003,4723,4585,4525,599.9,860.8,20532.1,"&#x26a1;",100,98,97,8.7,13,434.7,34,34,34,0,0,147.8,20.5,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2022-01-04,90245,15000,14413,13999,650.5,1109.2,16621.4,"&#x26a1;",306,303,298,3.3,8.9,339.1,98,98,97,0,1.1,108.6,16.6,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2022-01-04,35660,7697,7415,7253,790.8,1245.1,21584.4,"&#x26a1;",196,193,188,8.4,22.4,549.6,39,39,39,0,0,109.4,21.6,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-04,25901,4945,4792,4661,590.7,1096.5,19091.9,"&#x26a1;",156,154,153,7.7,11.6,602.3,59,59,58,0,3.9,227.8,19.1,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2022-01-04,65215,11595,11082,10718,786.6,1344.8,17779.7,"&#x26a1;",340,336,335,6.1,7.7,521.4,77,76,75,1.5,3.1,118.1,17.8,0.5,0.1,0.7
"Hollands Kroon","GM1911",2022-01-04,48864,7787,7503,7242,581.2,1115.3,15936.1,"&#x26a1;",192,190,187,4.1,10.2,392.9,38,36,36,4.1,4.1,77.8,15.9,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2022-01-04,76547,12288,11786,11440,655.8,1107.8,16052.9,"&#x1F7E3;",290,289,287,1.3,3.9,378.9,103,101,100,2.6,3.9,134.6,16.1,0.4,0.1,0.8
"Goeree-Overflakkee","GM1924",2022-01-04,51007,8765,8488,8251,543.1,1007.7,17183.9,"&#x26a1;",342,339,335,5.9,13.7,670.5,93,93,93,0,0,182.3,17.2,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2022-01-04,56325,10320,9974,9696,614.3,1107.9,18322.2,"&#x26a1;",204,201,198,5.3,10.7,362.2,42,43,43,-1.8,-1.8,74.6,18.3,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-04,86205,15916,15386,14939,614.8,1133.3,18463,"&#x26a1;",580,570,564,11.6,18.6,672.8,106,106,106,0,0,123,18.5,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2022-01-04,56981,11424,11097,10838,573.9,1028.4,20048.8,"&#x26a1;",350,346,344,7,10.5,614.2,68,68,68,0,0,119.3,20,0.6,0.1,0.6
"De Fryske Marren","GM1940",2022-01-04,51741,8335,8056,7791,539.2,1051.4,16109.1,"&#x26a1;",178,174,170,7.7,15.5,344,38,38,38,0,0,73.4,16.1,0.3,0.1,0.5
"Gooise Meren","GM1942",2022-01-04,58906,10665,10254,9907,697.7,1286.8,18105.1,"&#x1F7E3;",157,156,154,1.7,5.1,266.5,44,44,44,0,0,74.7,18.1,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-04,34991,6056,5870,5774,531.6,805.9,17307.3,"&#x26a1;",198,194,194,11.4,11.4,565.9,67,66,66,2.9,2.9,191.5,17.3,0.6,0.2,1.1
"Meierijstad","GM1948",2022-01-04,82564,15327,14784,14455,657.7,1056.2,18563.8,"&#x26a1;",551,550,544,1.2,8.5,667.4,180,179,179,1.2,1.2,218,18.6,0.7,0.2,1.2
"Waadhoeke","GM1949",2022-01-04,46360,6292,6105,5850,403.4,953.4,13572,"&#x26a1;",129,127,123,4.3,12.9,278.3,43,43,42,0,2.2,92.8,13.6,0.3,0.1,0.7
"Westerwolde","GM1950",2022-01-04,26898,4280,4109,3950,635.7,1226.9,15912,"&#x26a1;",120,119,117,3.7,11.2,446.1,25,25,25,0,0,92.9,15.9,0.4,0.1,0.6
"Midden-Groningen","GM1952",2022-01-04,60984,7019,6689,6477,541.1,888.8,11509.6,"&#x26a1;",267,264,257,4.9,16.4,437.8,44,43,43,1.6,1.6,72.2,11.5,0.4,0.1,0.6
"Beekdaelen","GM1954",2022-01-04,35992,7301,7087,6889,594.6,1144.7,20285.1,"&#x26a1;",182,181,178,2.8,11.1,505.7,71,70,70,2.8,2.8,197.3,20.3,0.5,0.2,1
"Montferland","GM1955",2022-01-04,36299,5787,5524,5367,724.5,1157.1,15942.6,"&#x26a1;",160,157,155,8.3,13.8,440.8,31,31,31,0,0,85.4,15.9,0.4,0.1,0.5
"Altena","GM1959",2022-01-04,56929,12696,12399,12154,521.7,952.1,22301.5,"&#x26a1;",353,349,346,7,12.3,620.1,76,76,76,0,0,133.5,22.3,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-04,51906,10875,10576,10343,576,1024.9,20951.3,"&#x26a1;",316,311,306,9.6,19.3,608.8,68,67,67,1.9,1.9,131,21,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-04,58554,12538,12129,11860,698.5,1157.9,21412.7,"&#x26a1;",312,309,305,5.1,12,532.8,82,82,82,0,0,140,21.4,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2022-01-04,88573,16712,16164,15694,618.7,1149.3,18868.1,"&#x26a1;",477,470,463,7.9,15.8,538.5,75,75,75,0,0,84.7,18.9,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-04,47920,7343,7098,6890,511.3,945.3,15323.5,"&#x1F7E3;",90,89,89,2.1,2.1,187.8,37,35,35,4.2,4.2,77.2,15.3,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-04,64192,7620,7347,7101,425.3,808.5,11870.6,"&#x26a1;",173,172,169,1.6,6.2,269.5,35,34,33,1.6,3.1,54.5,11.9,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2022-01-04,45512,7936,7710,7489,496.6,982.2,17437.2,"&#x26a1;",217,215,215,4.4,4.4,476.8,57,56,54,2.2,6.6,125.2,17.4,0.5,0.1,0.7
"Molenlanden","GM1978",2022-01-04,44621,10528,10312,10120,484.1,914.4,23594.3,"&#x26a1;",225,223,221,4.5,9,504.2,44,44,44,0,0,98.6,23.6,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-04,45352,5000,4822,4722,392.5,613,11024.9,"&#x1F7E3;",199,198,197,2.2,4.4,438.8,29,29,29,0,0,63.9,11,0.4,0.1,0.6
