"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-31,NA,31393,26120,22342,NA,NA,NA,NA,92040,91235,90310,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Gemert-Bakel","GM1652",2022-01-31,31047,7257,6408,6212,2734.6,3365.9,23374.2,"&#9989;",210,210,210,0,0,676.4,44,44,44,0,0,141.7,23.4,0.7,0.1,0.6
"Halderberge","GM1655",2022-01-31,30782,7409,6474,5942,3037.5,4765.8,24069.3,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,24.1,0.6,0.1,0.4
"Heeze-Leende","GM1658",2022-01-31,16475,3604,3132,3013,2864.9,3587.3,21875.6,"&#x26a1;",86,86,85,0,6.1,522,13,13,13,0,0,78.9,21.9,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-31,22965,5367,4639,4494,3170,3801.4,23370.3,"&#x26a1;",156,155,154,4.4,8.7,679.3,45,45,45,0,0,196,23.4,0.7,0.2,0.8
"Reusel-De Mierden","GM1667",2022-01-31,13260,3505,3090,3016,3129.7,3687.8,26432.9,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,26.4,0.6,0.1,0.4
"Roerdalen","GM1669",2022-01-31,20585,4823,4443,4160,1846,3220.8,23429.7,"&#x26a1;",140,137,137,14.6,14.6,680.1,40,40,40,0,0,194.3,23.4,0.7,0.2,0.8
"Roosendaal","GM1674",2022-01-31,77272,20018,17678,16256,3028.3,4868.5,25905.9,"&#9989;",448,448,448,0,0,579.8,88,88,87,0,1.3,113.9,25.9,0.6,0.1,0.4
"Schouwen-Duiveland","GM1676",2022-01-31,34173,7110,6128,5351,2873.6,5147.3,20805.9,"&#x26a1;",136,133,131,8.8,14.6,398,40,39,39,2.9,2.9,117.1,20.8,0.4,0.1,0.6
"Aa en Hunze","GM1680",2022-01-31,25570,3928,3607,3250,1255.4,2651.5,15361.8,"&#9989;",45,45,45,0,0,176,23,23,23,0,0,89.9,15.4,0.2,0.1,0.6
"Borger-Odoorn","GM1681",2022-01-31,25685,4057,3678,3392,1475.6,2589.1,15795.2,"&#9989;",88,88,88,0,0,342.6,23,23,23,0,0,89.5,15.8,0.3,0.1,0.6
"De Wolden","GM1690",2022-01-31,24529,4963,4500,4076,1887.6,3616.1,20233.2,"&#x26a1;",90,89,89,4.1,4.1,366.9,32,32,31,0,4.1,130.5,20.2,0.4,0.1,0.6
"Noord-Beveland","GM1695",2022-01-31,7671,1409,1248,1163,2098.8,3206.9,18367.9,"&#x26a1;",31,31,29,0,26.1,404.1,12,12,11,0,13,156.4,18.4,0.4,0.2,0.9
"Wijdemeren","GM1696",2022-01-31,24497,6026,5245,4667,3188.1,5547.6,24598.9,"&#x26a1;",76,75,75,4.1,4.1,310.2,24,24,24,0,0,98,24.6,0.3,0.1,0.4
"Noordenveld","GM1699",2022-01-31,31233,4776,4374,3993,1287.1,2507,15291.5,"&#x26a1;",88,87,87,3.2,3.2,281.8,27,27,27,0,0,86.4,15.3,0.3,0.1,0.6
"Twenterand","GM1700",2022-01-31,33697,9294,8818,7905,1412.6,4122,27581.1,"&#x26a1;",229,229,226,0,8.9,679.6,36,35,35,3,3,106.8,27.6,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-31,19841,2859,2573,2318,1441.5,2726.7,14409.6,"&#x26a1;",42,41,38,5,20.2,211.7,24,24,24,0,0,121,14.4,0.2,0.1,0.8
"Lingewaard","GM1705",2022-01-31,46973,9993,9354,8620,1360.4,2923,21273.9,"&#x26a1;",208,207,205,2.1,6.4,442.8,54,54,54,0,0,115,21.3,0.4,0.1,0.5
"Cranendonck","GM1706",2022-01-31,20647,5646,4905,4740,3588.9,4388,27345.4,"&#x26a1;",144,143,143,4.8,4.8,697.4,59,59,59,0,0,285.8,27.3,0.7,0.3,1
"Steenwijkerland","GM1708",2022-01-31,44710,8083,7449,6946,1418,2543.1,18078.7,"&#9989;",128,128,128,0,0,286.3,30,30,30,0,0,67.1,18.1,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-31,37304,8797,7757,7187,2787.9,4315.9,23581.9,"&#x26a1;",203,202,199,2.7,10.7,544.2,54,54,54,0,0,144.8,23.6,0.5,0.1,0.6
"Echt-Susteren","GM1711",2022-01-31,31746,8009,7273,6784,2318.4,3858.8,25228.4,"&#x26a1;",187,185,184,6.3,9.5,589.1,45,45,45,0,0,141.8,25.2,0.6,0.1,0.6
"Sluis","GM1714",2022-01-31,23168,4564,4093,3612,2033,4109.1,19699.6,"&#9989;",101,101,101,0,0,435.9,26,26,25,0,4.3,112.2,19.7,0.4,0.1,0.6
"Drimmelen","GM1719",2022-01-31,27445,6751,5936,5496,2969.6,4572.8,24598.3,"&#x26a1;",144,144,142,0,7.3,524.7,32,32,32,0,0,116.6,24.6,0.5,0.1,0.5
"Bernheze","GM1721",2022-01-31,31677,8439,7851,7333,1856.2,3491.5,26640.8,"&#x26a1;",210,210,208,0,6.3,662.9,82,82,82,0,0,258.9,26.6,0.7,0.3,1
"Alphen-Chaam","GM1723",2022-01-31,10427,2356,2116,1949,2301.7,3903.3,22595.2,"&#x26a1;",63,63,62,0,9.6,604.2,5,5,5,0,0,48,22.6,0.6,0,0.2
"Bergeijk","GM1724",2022-01-31,18879,5225,4435,4162,4184.5,5630.6,27676.3,"&#x1F7E3;",132,132,131,0,5.3,699.2,15,15,15,0,0,79.5,27.7,0.7,0.1,0.3
"Bladel","GM1728",2022-01-31,20713,5875,5149,4977,3505,4335.4,28363.8,"&#x1F7E3;",129,129,128,0,4.8,622.8,33,33,33,0,0,159.3,28.4,0.6,0.2,0.6
"Gulpen-Wittem","GM1729",2022-01-31,14164,3228,2942,2720,2019.2,3586.6,22790.2,"&#9989;",66,66,66,0,0,466,22,21,21,7.1,7.1,155.3,22.8,0.5,0.2,0.7
"Tynaarlo","GM1730",2022-01-31,34207,4855,4365,3993,1432.5,2520,14193,"&#x26a1;",65,64,62,2.9,8.8,190,26,26,26,0,0,76,14.2,0.2,0.1,0.5
"Midden-Drenthe","GM1731",2022-01-31,33656,5263,4819,4504,1319.2,2255.2,15637.6,"&#x26a1;",96,95,95,3,3,285.2,32,32,32,0,0,95.1,15.6,0.3,0.1,0.6
"Overbetuwe","GM1734",2022-01-31,48309,9514,8896,8197,1279.3,2726.2,19694.1,"&#x26a1;",170,170,167,0,6.2,351.9,40,40,38,0,4.1,82.8,19.7,0.4,0.1,0.4
"Hof van Twente","GM1735",2022-01-31,35076,8668,8265,7666,1148.9,2856.7,24712.1,"&#9989;",166,166,166,0,0,473.3,39,39,39,0,0,111.2,24.7,0.5,0.1,0.4
"Neder-Betuwe","GM1740",2022-01-31,25017,8079,7254,6742,3297.8,5344.4,32294,"&#x26a1;",223,222,218,4,20,891.4,51,51,51,0,0,203.9,32.3,0.9,0.2,0.6
"Rijssen-Holten","GM1742",2022-01-31,38234,11274,10829,10095,1163.9,3083.6,29486.8,"&#x1F7E3;",270,269,268,2.6,5.2,706.2,68,68,68,0,0,177.9,29.5,0.7,0.2,0.6
"Geldrop-Mierlo","GM1771",2022-01-31,40153,10026,8534,8102,3715.8,4791.7,24969.5,"&#x26a1;",311,307,305,10,14.9,774.5,33,33,33,0,0,82.2,25,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-01-31,18487,3380,3087,2856,1584.9,2834.4,18283.1,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,18.3,0.2,0.1,0.3
"Dinkelland","GM1774",2022-01-31,26607,7510,7166,6381,1292.9,4243.2,28225.7,"&#x26a1;",121,120,119,3.8,7.5,454.8,38,38,38,0,0,142.8,28.2,0.5,0.1,0.5
"Westland","GM1783",2022-01-31,112587,33631,29574,26837,3603.4,6034.4,29871.1,"&#x26a1;",586,578,566,7.1,17.8,520.5,101,101,101,0,0,89.7,29.9,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-01-31,19525,5375,4682,4188,3549.3,6079.4,27528.8,"&#9989;",74,74,74,0,0,379,15,14,14,5.1,5.1,76.8,27.5,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-31,43821,9835,8805,7968,2350.5,4260.5,22443.6,"&#x26a1;",186,184,183,4.6,6.8,424.5,58,58,58,0,0,132.4,22.4,0.4,0.1,0.6
"Bronckhorst","GM1876",2022-01-31,36062,7802,7008,6520,2201.8,3555,21635,"&#x26a1;",170,169,168,2.8,5.5,471.4,28,28,28,0,0,77.6,21.6,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-31,91857,23388,20609,19069,3025.4,4701.9,25461.3,"&#x26a1;",489,486,481,3.3,8.7,532.3,171,171,170,0,1.1,186.2,25.5,0.5,0.2,0.7
"Kaag en Braassem","GM1884",2022-01-31,27883,6831,5706,5324,4034.7,5404.7,24498.8,"&#x26a1;",80,79,79,3.6,3.6,286.9,11,11,11,0,0,39.5,24.5,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-31,18961,4794,4361,4038,2283.6,3987.1,25283.5,"&#x26a1;",115,112,109,15.8,31.6,606.5,27,26,26,5.3,5.3,142.4,25.3,0.6,0.1,0.6
"Zuidplas","GM1892",2022-01-31,45712,12723,10705,10036,4414.6,5878.1,27833,"&#x26a1;",277,274,272,6.6,10.9,606,51,51,50,0,2.2,111.6,27.8,0.6,0.1,0.4
"Peel en Maas","GM1894",2022-01-31,44300,11735,10779,10026,2158,3857.8,26489.8,"&#128721;",192,192,191,0,2.3,433.4,93,93,93,0,0,209.9,26.5,0.4,0.2,0.8
"Oldambt","GM1895",2022-01-31,38462,6857,6032,5581,2145,3317.6,17828,"&#x26a1;",202,200,198,5.2,10.4,525.2,40,40,40,0,0,104,17.8,0.5,0.1,0.6
"Zwartewaterland","GM1896",2022-01-31,23003,6336,5676,5214,2869.2,4877.6,27544.2,"&#x26a1;",102,102,100,0,8.7,443.4,35,35,35,0,0,152.2,27.5,0.4,0.2,0.6
"Súdwest-Fryslân","GM1900",2022-01-31,90222,19704,17872,16662,2030.5,3371.7,21839.5,"&#x26a1;",313,310,309,3.3,4.4,346.9,98,98,98,0,0,108.6,21.8,0.3,0.1,0.5
"Bodegraven-Reeuwijk","GM1901",2022-01-31,35684,10456,9145,8679,3673.9,4979.8,29301.6,"&#x26a1;",201,199,199,5.6,5.6,563.3,39,39,39,0,0,109.3,29.3,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-01-31,25889,6404,5880,5391,2024,3912.9,24736.4,"&#9989;",157,157,157,0,0,606.4,60,60,60,0,0,231.8,24.7,0.6,0.2,0.9
"Stichtse Vecht","GM1904",2022-01-31,65246,17049,14722,13329,3566.5,5701.5,26130.3,"&#x26a1;",350,346,343,6.1,10.7,536.4,77,77,77,0,0,118,26.1,0.5,0.1,0.5
"Hollands Kroon","GM1911",2022-01-31,48829,10502,9435,8767,2185.2,3553.2,21507.7,"&#128721;",196,196,195,0,2,401.4,38,38,38,0,0,77.8,21.5,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-31,76674,18100,15800,14129,2999.7,5179.1,23606.4,"&#x26a1;",301,297,293,5.2,10.4,392.6,107,106,106,1.3,1.3,139.6,23.6,0.4,0.1,0.6
"Goeree-Overflakkee","GM1924",2022-01-31,51029,12103,10755,9677,2641.6,4754.2,23717.9,"&#x26a1;",353,351,348,3.9,9.8,691.8,95,95,95,0,0,186.2,23.7,0.7,0.2,0.8
"Pijnacker-Nootdorp","GM1926",2022-01-31,56465,15412,13427,11831,3515.5,6342,27294.8,"&#x26a1;",212,207,206,8.9,10.6,375.5,43,43,43,0,0,76.2,27.3,0.4,0.1,0.3
"Nissewaard","GM1930",2022-01-31,86261,21888,19313,17660,2985.1,4901.4,25374.2,"&#x26a1;",606,601,591,5.8,17.4,702.5,108,108,107,0,1.2,125.2,25.4,0.7,0.1,0.5
"Krimpenerwaard","GM1931",2022-01-31,57042,15397,13456,12698,3402.8,4731.6,26992.4,"&#x26a1;",361,358,357,5.3,7,632.9,69,69,69,0,0,121,27,0.6,0.1,0.4
"De Fryske Marren","GM1940",2022-01-31,51641,11070,9966,9277,2137.8,3472,21436.5,"&#x26a1;",184,182,180,3.9,7.7,356.3,39,38,38,1.9,1.9,75.5,21.4,0.4,0.1,0.4
"Gooise Meren","GM1942",2022-01-31,58878,16495,14444,12457,3483.5,6858.2,28015.6,"&#128721;",163,163,162,0,1.7,276.8,45,45,44,0,1.7,76.4,28,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-01-31,34986,8063,7323,6755,2115.1,3738.6,23046.4,"&#x26a1;",205,201,200,11.4,14.3,585.9,69,68,68,2.9,2.9,197.2,23,0.6,0.2,0.9
"Meierijstad","GM1948",2022-01-31,82548,20052,18840,17562,1468.2,3016.4,24291.3,"&#x26a1;",566,564,559,2.4,8.5,685.7,180,180,180,0,0,218.1,24.3,0.7,0.2,0.9
"Waadhoeke","GM1949",2022-01-31,46324,8614,7664,6979,2050.8,3529.5,18595.1,"&#x26a1;",137,134,134,6.5,6.5,295.7,44,44,44,0,0,95,18.6,0.3,0.1,0.5
"Westerwolde","GM1950",2022-01-31,26693,5809,5220,4819,2206.6,3708.8,21762.3,"&#x26a1;",127,125,122,7.5,18.7,475.8,25,25,25,0,0,93.7,21.8,0.5,0.1,0.4
"Midden-Groningen","GM1952",2022-01-31,60953,10723,9118,8026,2633.2,4424.7,17592.2,"&#x26a1;",281,277,275,6.6,9.8,461,47,47,47,0,0,77.1,17.6,0.5,0.1,0.4
"Beekdaelen","GM1954",2022-01-31,35939,9265,8259,7734,2799.2,4260,25779.8,"&#x26a1;",191,189,185,5.6,16.7,531.5,71,71,71,0,0,197.6,25.8,0.5,0.2,0.8
"Montferland","GM1955",2022-01-31,36303,7817,7006,6409,2234,3878.5,21532.7,"&#x26a1;",162,161,161,2.8,2.8,446.2,31,31,31,0,0,85.4,21.5,0.4,0.1,0.4
"Altena","GM1959",2022-01-31,57003,15622,14097,13489,2675.3,3741.9,27405.6,"&#x26a1;",360,358,356,3.5,7,631.5,76,76,76,0,0,133.3,27.4,0.6,0.1,0.5
"West Betuwe","GM1960",2022-01-31,51981,14601,12842,11766,3383.9,5453.9,28089.1,"&#x26a1;",329,326,322,5.8,13.5,632.9,69,69,69,0,0,132.7,28.1,0.6,0.1,0.5
"Vijfheerenlanden","GM1961",2022-01-31,58694,16702,15001,13851,2898.1,4857.4,28456.1,"&#x26a1;",322,317,314,8.5,13.6,548.6,82,82,82,0,0,139.7,28.5,0.5,0.1,0.5
"Hoeksche Waard","GM1963",2022-01-31,88625,22940,20320,18498,2956.3,5012.1,25884.3,"&#x26a1;",497,493,486,4.5,12.4,560.8,76,76,76,0,0,85.8,25.9,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-01-31,47942,10468,8899,8129,3272.7,4878.8,21834.7,"&#128721;",94,94,93,0,2.1,196.1,38,37,37,2.1,2.1,79.3,21.8,0.2,0.1,0.4
"Westerkwartier","GM1969",2022-01-31,64253,10745,9356,8548,2161.8,3419.3,16723,"&#x26a1;",181,178,177,4.7,6.2,281.7,36,36,36,0,0,56,16.7,0.3,0.1,0.3
"Noardeast-Fryslân","GM1970",2022-01-31,45540,10174,9353,8846,1802.8,2916.1,22340.8,"&#x1F7E3;",222,222,220,0,4.4,487.5,57,57,57,0,0,125.2,22.3,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-31,44643,13670,12221,11365,3245.7,5163.2,30620.7,"&#x26a1;",234,229,227,11.2,15.7,524.2,45,45,44,0,2.2,100.8,30.6,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-01-31,45404,7089,6059,5472,2268.5,3561.4,15613.2,"&#x26a1;",209,208,203,2.2,13.2,460.3,29,29,29,0,0,63.9,15.6,0.5,0.1,0.4
"Dijk en Waard","GM1980",2022-01-31,87739,21905,19274,17347,2998.7,5195,24966.1,"&#x26a1;",390,389,385,1.1,5.7,444.5,71,71,71,0,0,80.9,25,0.4,0.1,0.3
"Land van Cuijk","GM1982",2022-01-31,90829,22522,21276,20027,1371.8,2746.9,24796,"&#x26a1;",505,503,496,2.2,9.9,556,137,137,137,0,0,150.8,24.8,0.6,0.2,0.6
"Maashorst","GM1991",2022-01-31,58369,13963,13050,12148,1564.2,3109.5,23921.9,"&#128721;",366,366,365,0,1.7,627,123,123,123,0,0,210.7,23.9,0.6,0.2,0.9
