"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Utrechtse Heuvelrug","GM1581",2022-01-07,49994,8234,7881,7625,706.1,1218.1,16470,"&#x26a1;",199,198,194,2,10,398,87,86,86,2,2,174,16.5,0.4,0.2,1.1
"Oost Gelre","GM1586",2022-01-07,29641,5308,5016,4874,985.1,1464.2,17907.6,"&#x26a1;",120,119,118,3.4,6.7,404.8,49,47,47,6.7,6.7,165.3,17.9,0.4,0.2,0.9
"Koggenland","GM1598",2022-01-07,23029,4598,4451,4326,638.3,1181.1,19966.1,"&#x26a1;",93,92,91,4.3,8.7,403.8,24,24,24,0,0,104.2,20,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-07,64096,13254,12641,12282,956.4,1516.5,20678.4,"&#x1F7E3;",264,263,261,1.6,4.7,411.9,72,72,71,0,1.6,112.3,20.7,0.4,0.1,0.5
"Leudal","GM1640",2022-01-07,35957,7393,7194,7065,553.4,912.2,20560.7,"&#x26a1;",205,205,201,0,11.1,570.1,59,59,59,0,0,164.1,20.6,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-07,24026,5216,5051,4927,686.8,1202.9,21709.8,"&#x26a1;",164,160,158,16.6,25,682.6,44,44,43,0,4.2,183.1,21.7,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-07,31047,5755,5431,5290,1043.6,1497.7,18536.4,"&#x26a1;",208,208,202,0,19.3,670,44,44,44,0,0,141.7,18.5,0.7,0.1,0.8
"Halderberge","GM1655",2022-01-07,30782,5459,5223,5014,766.7,1445.7,17734.4,"&#x1F7E3;",178,178,177,0,3.2,578.3,31,31,31,0,0,100.7,17.7,0.6,0.1,0.6
"Heeze-Leende","GM1658",2022-01-07,16475,2762,2656,2595,643.4,1013.7,16764.8,"&#x26a1;",83,83,82,0,6.1,503.8,13,13,13,0,0,78.9,16.8,0.5,0.1,0.5
"Laarbeek","GM1659",2022-01-07,22965,4217,4071,4014,635.8,884,18362.7,"&#x26a1;",154,153,151,4.4,13.1,670.6,45,45,45,0,0,196,18.4,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2022-01-07,13260,2824,2737,2697,656.1,957.8,21297.1,"&#x26a1;",80,79,78,7.5,15.1,603.3,13,12,12,7.5,7.5,98,21.3,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-07,20585,3974,3868,3790,514.9,893.9,19305.3,"&#x26a1;",137,136,133,4.9,19.4,665.5,40,40,40,0,0,194.3,19.3,0.7,0.2,1
"Roosendaal","GM1674",2022-01-07,77272,14994,14364,14041,815.3,1233.3,19404.2,"&#x26a1;",444,441,438,3.9,7.8,574.6,86,84,84,2.6,2.6,111.3,19.4,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2022-01-07,34173,4952,4767,4624,541.4,959.8,14491,"&#x26a1;",129,127,124,5.9,14.6,377.5,39,39,32,0,20.5,114.1,14.5,0.4,0.1,0.8
"Aa en Hunze","GM1680",2022-01-07,25570,2941,2757,2610,719.6,1294.5,11501.8,"&#9989;",44,44,44,0,0,172.1,22,22,22,0,0,86,11.5,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-07,25685,3064,2921,2803,556.7,1016.2,11929.1,"&#x1F7E3;",87,87,86,0,3.9,338.7,23,22,21,3.9,7.8,89.5,11.9,0.3,0.1,0.8
"Cuijk","GM1684",2022-01-07,25711,5376,5227,5119,579.5,999.6,20909.3,"&#x1F7E3;",142,142,141,0,3.9,552.3,33,33,33,0,0,128.3,20.9,0.6,0.1,0.6
"Landerd","GM1685",2022-01-07,15932,3142,2985,2921,985.4,1387.1,19721.3,"&#x26a1;",84,84,83,0,6.3,527.2,29,29,29,0,0,182,19.7,0.5,0.2,0.9
"De Wolden","GM1690",2022-01-07,24529,3765,3634,3520,534.1,998.8,15349.2,"&#x1F7E3;",89,89,88,0,4.1,362.8,29,28,28,4.1,4.1,118.2,15.3,0.4,0.1,0.8
"Noord-Beveland","GM1695",2022-01-07,7671,1110,1079,1048,404.1,808.2,14470.1,"&#x26a1;",29,28,27,13,26.1,378,11,11,11,0,0,143.4,14.5,0.4,0.1,1
"Wijdemeren","GM1696",2022-01-07,24497,4246,4054,3942,783.8,1241,17332.7,"&#x1F7E3;",73,73,72,0,4.1,298,24,24,24,0,0,98,17.3,0.3,0.1,0.6
"Noordenveld","GM1699",2022-01-07,31233,3664,3488,3357,563.5,982.9,11731.2,"&#x26a1;",85,84,82,3.2,9.6,272.1,27,26,26,3.2,3.2,86.4,11.7,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-07,33697,7165,6920,6722,727.1,1314.7,21263,"&#x26a1;",222,219,217,8.9,14.8,658.8,35,35,35,0,0,103.9,21.3,0.7,0.1,0.5
"Westerveld","GM1701",2022-01-07,19841,2154,2070,2014,423.4,705.6,10856.3,"&#9989;",37,37,37,0,0,186.5,24,24,24,0,0,121,10.9,0.2,0.1,1.1
"Sint Anthonis","GM1702",2022-01-07,11825,2269,2182,2144,735.7,1057.1,19188.2,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,19.2,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-07,46973,7970,7550,7324,894.1,1375.3,16967.2,"&#x1F7E3;",205,205,203,0,4.3,436.4,54,54,53,0,2.1,115,17,0.4,0.1,0.7
"Cranendonck","GM1706",2022-01-07,20647,4446,4287,4209,770.1,1147.9,21533.4,"&#x26a1;",142,141,139,4.8,14.5,687.8,59,59,58,0,4.8,285.8,21.5,0.7,0.3,1.3
"Steenwijkerland","GM1708",2022-01-07,44710,6430,6162,6000,599.4,961.8,14381.6,"&#x26a1;",124,122,122,4.5,4.5,277.3,30,30,30,0,0,67.1,14.4,0.3,0.1,0.5
"Moerdijk","GM1709",2022-01-07,37304,6679,6362,6149,849.8,1420.8,17904.2,"&#x1F7E3;",199,198,198,2.7,2.7,533.5,54,54,54,0,0,144.8,17.9,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-07,31746,6472,6287,6170,582.8,951.3,20386.8,"&#x26a1;",180,179,176,3.2,12.6,567,45,45,44,0,3.2,141.8,20.4,0.6,0.1,0.7
"Sluis","GM1714",2022-01-07,23168,3164,2985,2900,772.6,1139.5,13656.8,"&#x26a1;",99,96,94,12.9,21.6,427.3,25,25,23,0,8.6,107.9,13.7,0.4,0.1,0.8
"Drimmelen","GM1719",2022-01-07,27445,4951,4727,4586,816.2,1329.9,18039.7,"&#x26a1;",142,142,140,0,7.3,517.4,32,32,31,0,3.6,116.6,18,0.5,0.1,0.6
"Bernheze","GM1721",2022-01-07,31677,6617,6279,6109,1067,1603.7,20889,"&#x26a1;",206,204,204,6.3,6.3,650.3,82,82,82,0,0,258.9,20.9,0.7,0.3,1.2
"Alphen-Chaam","GM1723",2022-01-07,10427,1820,1757,1696,604.2,1189.2,17454.7,"&#9989;",61,61,61,0,0,585,5,5,5,0,0,48,17.5,0.6,0,0.3
"Bergeijk","GM1724",2022-01-07,18879,3774,3612,3530,858.1,1292.4,19990.5,"&#x1F7E3;",131,131,130,0,5.3,693.9,15,15,15,0,0,79.5,20,0.7,0.1,0.4
"Bladel","GM1728",2022-01-07,20713,4625,4446,4358,864.2,1289,22329,"&#9989;",127,127,127,0,0,613.1,33,33,33,0,0,159.3,22.3,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-07,14164,2580,2506,2443,522.5,967.2,18215.2,"&#x26a1;",64,62,61,14.1,21.2,451.8,21,21,21,0,0,148.3,18.2,0.5,0.1,0.8
"Tynaarlo","GM1730",2022-01-07,34207,3546,3280,3144,777.6,1175.2,10366.3,"&#x26a1;",61,59,59,5.8,5.8,178.3,26,26,26,0,0,76,10.4,0.2,0.1,0.7
"Midden-Drenthe","GM1731",2022-01-07,33656,4143,3946,3801,585.3,1016.2,12309.8,"&#128721;",93,93,92,0,3,276.3,32,32,32,0,0,95.1,12.3,0.3,0.1,0.8
"Overbetuwe","GM1734",2022-01-07,48309,7614,7286,7077,679,1111.6,15761,"&#x26a1;",164,162,160,4.1,8.3,339.5,38,38,38,0,0,78.7,15.8,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-07,35076,6967,6579,6413,1106.2,1579.4,19862.6,"&#x26a1;",165,163,161,5.7,11.4,470.4,39,38,38,2.9,2.9,111.2,19.9,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2022-01-07,25017,6421,6291,6205,519.6,863.4,25666.5,"&#x26a1;",217,216,215,4,8,867.4,51,51,51,0,0,203.9,25.7,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-07,38234,9526,9276,9071,653.9,1190,24915,"&#x26a1;",264,262,259,5.2,13.1,690.5,68,68,66,0,5.2,177.9,24.9,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-07,40153,7457,7201,7057,637.6,996.2,18571.5,"&#x26a1;",303,300,298,7.5,12.5,754.6,33,33,33,0,0,82.2,18.6,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-07,18487,2648,2543,2430,568,1179.2,14323.6,"&#x26a1;",46,45,45,5.4,5.4,248.8,10,10,10,0,0,54.1,14.3,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-07,26607,5498,5118,4931,1428.2,2131,20663.7,"&#x26a1;",117,116,115,3.8,7.5,439.7,38,38,37,0,3.8,142.8,20.7,0.4,0.1,0.7
"Westland","GM1783",2022-01-07,112587,24789,23987,23341,712.3,1286.1,22017.6,"&#x26a1;",559,553,544,5.3,13.3,496.5,101,100,97,0.9,3.6,89.7,22,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-07,19525,3863,3723,3616,717,1265,19784.9,"&#x1F7E3;",74,74,73,0,5.1,379,14,14,14,0,0,71.7,19.8,0.4,0.1,0.4
"Berkelland","GM1859",2022-01-07,43821,7322,6950,6804,848.9,1182.1,16708.9,"&#x26a1;",179,177,176,4.6,6.8,408.5,58,58,58,0,0,132.4,16.7,0.4,0.1,0.8
"Bronckhorst","GM1876",2022-01-07,36062,6036,5827,5710,579.6,904,16737.8,"&#x26a1;",166,164,161,5.5,13.9,460.3,28,28,27,0,2.8,77.6,16.7,0.5,0.1,0.5
"Sittard-Geleen","GM1883",2022-01-07,91857,18183,17580,17196,656.5,1074.5,19794.9,"&#x26a1;",477,473,465,4.4,13.1,519.3,168,168,166,0,2.2,182.9,19.8,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-07,27883,4764,4585,4432,642,1190.7,17085.7,"&#x26a1;",77,76,76,3.6,3.6,276.2,11,11,11,0,0,39.5,17.1,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-07,18961,3713,3535,3434,938.8,1471.4,19582.3,"&#9989;",105,105,105,0,0,553.8,26,25,25,5.3,5.3,137.1,19.6,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-07,45712,9088,8782,8577,669.4,1117.9,19881,"&#x26a1;",268,266,264,4.4,8.8,586.3,50,50,49,0,2.2,109.4,19.9,0.6,0.1,0.6
"Peel en Maas","GM1894",2022-01-07,44300,9547,9289,9076,582.4,1063.2,21550.8,"&#x26a1;",191,187,186,9,11.3,431.2,93,93,93,0,0,209.9,21.6,0.4,0.2,1
"Oldambt","GM1895",2022-01-07,38462,4910,4574,4352,873.6,1450.8,12765.8,"&#x26a1;",189,187,184,5.2,13,491.4,40,40,39,0,2.6,104,12.8,0.5,0.1,0.8
"Zwartewaterland","GM1896",2022-01-07,23003,4839,4641,4557,860.8,1225.9,21036.4,"&#x26a1;",100,99,97,4.3,13,434.7,35,34,34,4.3,4.3,152.2,21,0.4,0.2,0.7
"Súdwest-Fryslân","GM1900",2022-01-07,90222,15406,14674,14183,811.3,1355.5,17075.7,"&#x26a1;",307,305,301,2.2,6.7,340.3,98,98,97,0,1.1,108.6,17.1,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-07,35684,7861,7520,7315,955.6,1530.1,22029.5,"&#x26a1;",197,196,188,2.8,25.2,552.1,39,39,39,0,0,109.3,22,0.6,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-07,25889,5057,4847,4715,811.2,1321,19533.4,"&#x26a1;",156,155,154,3.9,7.7,602.6,60,59,58,3.9,7.7,231.8,19.5,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2022-01-07,65246,11909,11260,10875,994.7,1584.8,18252.5,"&#x26a1;",341,340,335,1.5,9.2,522.6,77,77,76,0,1.5,118,18.3,0.5,0.1,0.6
"Hollands Kroon","GM1911",2022-01-07,48829,7973,7611,7351,741.4,1273.8,16328.4,"&#x26a1;",192,191,189,2,6.1,393.2,38,36,36,4.1,4.1,77.8,16.3,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2022-01-07,76674,12530,11978,11598,719.9,1215.5,16341.9,"&#128721;",290,289,288,1.3,2.6,378.2,106,102,101,5.2,6.5,138.2,16.3,0.4,0.1,0.8
"Goeree-Overflakkee","GM1924",2022-01-07,51029,8959,8630,8406,644.7,1083.7,17556.7,"&#x26a1;",344,341,336,5.9,15.7,674.1,95,93,93,3.9,3.9,186.2,17.6,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2022-01-07,56465,10551,10124,9827,756.2,1282.2,18685.9,"&#x26a1;",204,204,200,0,7.1,361.3,43,42,43,1.8,0,76.2,18.7,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-07,86261,16289,15672,15185,715.3,1279.8,18883.4,"&#x26a1;",583,576,568,8.1,17.4,675.9,106,106,106,0,0,122.9,18.9,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2022-01-07,57042,11613,11205,10961,715.3,1143,20358.7,"&#x26a1;",350,349,346,1.8,7,613.6,68,68,68,0,0,119.2,20.4,0.6,0.1,0.6
"De Fryske Marren","GM1940",2022-01-07,51641,8538,8174,7917,704.9,1202.5,16533.4,"&#x26a1;",179,177,173,3.9,11.6,346.6,38,38,38,0,0,73.6,16.5,0.3,0.1,0.4
"Gooise Meren","GM1942",2022-01-07,58878,10999,10410,10060,1000.4,1594.8,18681,"&#x1F7E3;",158,157,156,1.7,3.4,268.4,44,44,44,0,0,74.7,18.7,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-07,34986,6192,5923,5817,768.9,1071.9,17698.5,"&#x26a1;",199,196,194,8.6,14.3,568.8,67,67,66,0,2.9,191.5,17.7,0.6,0.2,1.1
"Meierijstad","GM1948",2022-01-07,82548,15861,14991,14600,1053.9,1527.6,19214.3,"&#x26a1;",553,550,545,3.6,9.7,669.9,180,179,179,1.2,1.2,218.1,19.2,0.7,0.2,1.1
"Waadhoeke","GM1949",2022-01-07,46324,6427,6200,5996,490,930.4,13874,"&#x26a1;",131,129,125,4.3,13,282.8,44,43,43,2.2,2.2,95,13.9,0.3,0.1,0.7
"Westerwolde","GM1950",2022-01-07,26693,4388,4190,4037,741.8,1315,16438.8,"&#x26a1;",120,119,117,3.7,11.2,449.6,25,25,25,0,0,93.7,16.4,0.4,0.1,0.6
"Midden-Groningen","GM1952",2022-01-07,60953,7228,6854,6592,613.6,1043.4,11858.3,"&#x26a1;",270,266,259,6.6,18,443,47,43,43,6.6,6.6,77.1,11.9,0.4,0.1,0.7
"Beekdaelen","GM1954",2022-01-07,35939,7404,7173,6984,642.8,1168.6,20601.6,"&#x26a1;",182,181,179,2.8,8.3,506.4,71,71,70,0,2.8,197.6,20.6,0.5,0.2,1
"Montferland","GM1955",2022-01-07,36303,5941,5635,5449,842.9,1355.3,16365,"&#x26a1;",160,160,157,0,8.3,440.7,31,31,31,0,0,85.4,16.4,0.4,0.1,0.5
"Altena","GM1959",2022-01-07,57003,12889,12528,12259,633.3,1105.2,22611.1,"&#x26a1;",354,349,348,8.8,10.5,621,76,76,76,0,0,133.3,22.6,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-07,51981,11041,10707,10444,642.5,1148.5,21240.5,"&#x26a1;",319,314,309,9.6,19.2,613.7,69,68,67,1.9,3.8,132.7,21.2,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-07,58694,12851,12289,11976,957.5,1490.8,21894.9,"&#x26a1;",313,310,307,5.1,10.2,533.3,82,82,82,0,0,139.7,21.9,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-07,88625,17039,16419,15897,699.6,1288.6,19226,"&#x26a1;",481,473,464,9,19.2,542.7,76,75,75,1.1,1.1,85.8,19.2,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-07,47942,7483,7210,7019,569.4,967.8,15608.4,"&#x1F7E3;",91,90,89,2.1,4.2,189.8,37,37,35,0,4.2,77.2,15.6,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-07,64253,7859,7457,7258,625.7,935.4,12231.3,"&#x26a1;",176,172,170,6.2,9.3,273.9,35,34,34,1.6,1.6,54.5,12.2,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-07,45540,8175,7791,7603,843.2,1256,17951.3,"&#x1F7E3;",217,217,215,0,4.4,476.5,57,56,54,2.2,6.6,125.2,18,0.5,0.1,0.7
"Molenlanden","GM1978",2022-01-07,44643,10692,10418,10217,613.8,1064,23950,"&#x26a1;",226,224,221,4.5,11.2,506.2,44,44,44,0,0,98.6,24,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-07,45404,5067,4911,4775,343.6,643.1,11159.8,"&#x26a1;",200,199,197,2.2,6.6,440.5,29,29,29,0,0,63.9,11.2,0.4,0.1,0.6
