"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-26,NA,55061,52597,48777,NA,NA,NA,NA,97459,96557,95199,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-02-26,35957,12180,11747,11136,1204.2,2903.5,33873.8,"&#x26a1;",227,225,222,5.6,13.9,631.3,60,60,59,0,2.8,166.9,33.9,0.6,0.2,0.5
"Maasgouw","GM1641",2022-02-26,24026,8126,7869,7470,1069.7,2730.4,33821.7,"&#x26a1;",179,179,176,0,12.5,745,45,45,44,0,4.2,187.3,33.8,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-26,31047,10847,10377,9607,1513.8,3993.9,34937.4,"&#x26a1;",219,217,214,6.4,16.1,705.4,44,44,44,0,0,141.7,34.9,0.7,0.1,0.4
"Halderberge","GM1655",2022-02-26,30782,10413,10158,9755,828.4,2137.6,33828.2,"&#x26a1;",191,190,189,3.2,6.5,620.5,31,31,31,0,0,100.7,33.8,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-26,16475,5074,4838,4562,1432.5,3107.7,30798.2,"&#x26a1;",88,87,86,6.1,12.1,534.1,13,13,13,0,0,78.9,30.8,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-26,22965,7924,7596,7067,1428.3,3731.8,34504.7,"&#x26a1;",160,160,158,0,8.7,696.7,46,45,45,4.4,4.4,200.3,34.5,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-26,13260,5061,4884,4649,1334.8,3107.1,38167.4,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,38.2,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-26,20585,6581,6350,6021,1122.2,2720.4,31969.9,"&#x26a1;",148,147,144,4.9,19.4,719,40,40,40,0,0,194.3,32,0.7,0.2,0.6
"Roosendaal","GM1674",2022-02-26,77272,27151,26452,25422,904.6,2237.6,35136.9,"&#x26a1;",480,478,472,2.6,10.4,621.2,88,88,88,0,0,113.9,35.1,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-26,34173,10286,9776,9068,1492.4,3564.2,30099.8,"&#x26a1;",148,144,141,11.7,20.5,433.1,40,40,40,0,0,117.1,30.1,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-26,25570,6375,5906,5204,1834.2,4579.6,24931.6,"&#x1F7E3;",47,47,46,0,3.9,183.8,23,23,23,0,0,89.9,24.9,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-26,25685,6520,6163,5616,1389.9,3519.6,25384.5,"&#x26a1;",97,94,93,11.7,15.6,377.7,27,27,27,0,0,105.1,25.4,0.4,0.1,0.4
"De Wolden","GM1690",2022-02-26,24529,7764,7336,6735,1744.9,4195,31652.3,"&#x26a1;",97,96,94,4.1,12.2,395.5,32,32,32,0,0,130.5,31.7,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-02-26,7671,2020,1904,1793,1512.2,2959.2,26332.9,"&#x26a1;",34,33,33,13,13,443.2,12,12,12,0,0,156.4,26.3,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-02-26,24497,8441,8171,7783,1102.2,2686,34457.3,"&#9989;",82,82,82,0,0,334.7,24,24,24,0,0,98,34.5,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-26,31233,7791,7234,6421,1783.4,4386.4,24944.8,"&#x26a1;",93,92,90,3.2,9.6,297.8,27,27,27,0,0,86.4,24.9,0.3,0.1,0.3
"Twenterand","GM1700",2022-02-26,33697,13667,13168,12367,1480.8,3857.9,40558.5,"&#x26a1;",237,236,231,3,17.8,703.3,36,36,36,0,0,106.8,40.6,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-26,19841,4583,4301,3860,1421.3,3644,23098.6,"&#x26a1;",47,46,46,5,5,236.9,26,26,25,0,5,131,23.1,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-26,46973,16462,15313,14120,2446.1,4985.8,35045.7,"&#x26a1;",225,223,217,4.3,17,479,55,55,55,0,0,117.1,35,0.5,0.1,0.3
"Cranendonck","GM1706",2022-02-26,20647,7627,7367,7031,1259.3,2886.6,36940,"&#x26a1;",149,148,146,4.8,14.5,721.7,60,60,60,0,0,290.6,36.9,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-26,44710,13248,12420,11204,1851.9,4571.7,29631,"&#x26a1;",138,136,132,4.5,13.4,308.7,32,32,30,0,4.5,71.6,29.6,0.3,0.1,0.2
"Moerdijk","GM1709",2022-02-26,37304,12325,11874,11274,1209,2817.4,33039.4,"&#x26a1;",220,217,215,8,13.4,589.7,53,54,54,-2.7,-2.7,142.1,33,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-02-26,31746,10787,10446,9928,1074.2,2705.9,33979.1,"&#x26a1;",193,193,190,0,9.5,608,45,45,45,0,0,141.8,34,0.6,0.1,0.4
"Sluis","GM1714",2022-02-26,23168,5771,5541,5272,992.7,2153.8,24909.4,"&#x26a1;",106,105,105,4.3,4.3,457.5,26,26,26,0,0,112.2,24.9,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-26,27445,9305,9036,8563,980.1,2703.6,33904.2,"&#x26a1;",150,150,148,0,7.3,546.5,32,32,32,0,0,116.6,33.9,0.5,0.1,0.3
"Bernheze","GM1721",2022-02-26,31677,12600,12160,11430,1389,3693.5,39776.5,"&#x26a1;",215,212,211,9.5,12.6,678.7,82,82,82,0,0,258.9,39.8,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-26,10427,3425,3318,3123,1026.2,2896.3,32847.4,"&#x26a1;",64,63,63,9.6,9.6,613.8,5,5,5,0,0,48,32.8,0.6,0,0.1
"Bergeijk","GM1724",2022-02-26,18879,7303,7031,6665,1440.8,3379.4,38683.2,"&#x1F7E3;",137,137,136,0,5.3,725.7,16,16,15,0,5.3,84.8,38.7,0.7,0.1,0.2
"Bladel","GM1728",2022-02-26,20713,8115,7790,7317,1569.1,3852.7,39178.3,"&#x1F7E3;",133,133,132,0,4.8,642.1,33,33,33,0,0,159.3,39.2,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-26,14164,4295,4151,3888,1016.7,2873.5,30323.4,"&#x26a1;",71,68,66,21.2,35.3,501.3,22,22,22,0,0,155.3,30.3,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-02-26,34207,8476,7904,6977,1672.2,4382.1,24778.6,"&#x26a1;",76,76,72,0,11.7,222.2,27,26,26,2.9,2.9,78.9,24.8,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-02-26,33656,9009,8188,7133,2439.4,5574,26767.9,"&#x26a1;",102,99,99,8.9,8.9,303.1,32,32,32,0,0,95.1,26.8,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-26,48309,17006,16074,14776,1929.2,4616.1,35202.6,"&#x26a1;",188,187,179,2.1,18.6,389.2,40,40,40,0,0,82.8,35.2,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-02-26,35076,12828,12279,11339,1565.2,4245.1,36572,"&#x26a1;",172,170,169,5.7,8.6,490.4,39,39,39,0,0,111.2,36.6,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-26,25017,10867,10508,9979,1435,3549.6,43438.5,"&#x26a1;",240,236,233,16,28,959.3,51,51,51,0,0,203.9,43.4,1,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-26,38234,17145,16401,15173,1945.9,5157.7,44842.3,"&#x26a1;",278,276,275,5.2,7.8,727.1,68,68,68,0,0,177.9,44.8,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-26,40153,14124,13559,12800,1407.1,3297.4,35175.5,"&#x26a1;",327,323,320,10,17.4,814.4,33,33,33,0,0,82.2,35.2,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-02-26,18487,5679,5305,4836,2023,4560,30718.9,"&#x26a1;",48,47,47,5.4,5.4,259.6,10,10,10,0,0,54.1,30.7,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-26,26607,10356,9969,9385,1454.5,3649.4,38922.1,"&#x26a1;",124,124,122,0,7.5,466,38,38,38,0,0,142.8,38.9,0.5,0.1,0.4
"Westland","GM1783",2022-02-26,112587,45532,44060,41980,1307.4,3154.9,40441.6,"&#x26a1;",628,618,608,8.9,17.8,557.8,102,102,101,0,0.9,90.6,40.4,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-02-26,19525,7511,7210,6720,1541.6,4051.2,38468.6,"&#x26a1;",82,81,79,5.1,15.4,420,15,15,15,0,0,76.8,38.5,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-26,43821,14733,13886,12855,1932.9,4285.6,33620.9,"&#x26a1;",191,190,187,2.3,9.1,435.9,58,58,58,0,0,132.4,33.6,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-26,36062,11506,10687,9699,2271.1,5010.8,31906.2,"&#x26a1;",179,177,173,5.5,16.6,496.4,28,28,28,0,0,77.6,31.9,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-02-26,91857,31560,30341,28756,1327.1,3052.6,34357.8,"&#x26a1;",512,505,499,7.6,14.2,557.4,171,171,171,0,0,186.2,34.4,0.6,0.2,0.5
"Kaag en Braassem","GM1884",2022-02-26,27883,9471,9040,8566,1545.7,3245.7,33966.9,"&#x26a1;",85,84,83,3.6,7.2,304.8,11,11,11,0,0,39.5,34,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-26,18961,7146,6766,6220,2004.1,4883.7,37687.9,"&#x26a1;",120,120,117,0,15.8,632.9,27,27,27,0,0,142.4,37.7,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-26,45712,17279,16760,15984,1135.4,2833,37799.7,"&#x26a1;",284,284,280,0,8.8,621.3,51,51,51,0,0,111.6,37.8,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-26,44300,15907,15270,14410,1437.9,3379.2,35907.4,"&#x26a1;",203,202,199,2.3,9,458.2,93,93,93,0,0,209.9,35.9,0.5,0.2,0.6
"Oldambt","GM1895",2022-02-26,38462,10523,9797,8914,1887.6,4183.3,27359.5,"&#x26a1;",211,208,205,7.8,15.6,548.6,40,40,40,0,0,104,27.4,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-26,23003,9653,9264,8628,1691.1,4455.9,41964.1,"&#x26a1;",110,108,105,8.7,21.7,478.2,35,35,35,0,0,152.2,42,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-26,90222,29443,27986,25896,1614.9,3931.4,32633.9,"&#x26a1;",331,328,321,3.3,11.1,366.9,98,98,98,0,0,108.6,32.6,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-02-26,35684,14246,13717,13058,1482.5,3329.2,39922.7,"&#x26a1;",209,208,205,2.8,11.2,585.7,39,39,39,0,0,109.3,39.9,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-26,25889,8501,8125,7621,1452.4,3399.1,32836.3,"&#x26a1;",165,163,160,7.7,19.3,637.3,60,60,60,0,0,231.8,32.8,0.6,0.2,0.7
"Stichtse Vecht","GM1904",2022-02-26,65246,23914,22980,21575,1431.5,3584.9,36652.1,"&#x26a1;",367,365,363,3.1,6.1,562.5,77,77,77,0,0,118,36.7,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-02-26,48829,15889,15159,14127,1495,3608.5,32540.1,"&#x26a1;",206,204,200,4.1,12.3,421.9,38,38,38,0,0,77.8,32.5,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-02-26,76674,24953,24018,22786,1219.4,2826.3,32544.3,"&#x1F7E3;",315,314,311,1.3,5.2,410.8,107,107,107,0,0,139.6,32.5,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-02-26,51029,17285,16526,15471,1487.4,3554.8,33872.9,"&#x26a1;",377,373,366,7.8,21.6,738.8,94,94,94,0,0,184.2,33.9,0.7,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-02-26,56465,21750,20932,19701,1448.7,3628.8,38519.4,"&#x1F7E3;",225,224,222,1.8,5.3,398.5,43,43,43,0,0,76.2,38.5,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-26,86261,29355,28207,26797,1330.8,2965.4,34030.4,"&#x26a1;",654,652,638,2.3,18.5,758.2,108,108,108,0,0,125.2,34,0.8,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-26,57042,21063,20437,19160,1097.4,3336.1,36925.4,"&#x26a1;",378,377,370,1.8,14,662.7,70,69,69,1.8,1.8,122.7,36.9,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-02-26,51641,17707,16577,15165,2188.2,4922.4,34288.6,"&#x26a1;",189,189,186,0,5.8,366,39,39,39,0,0,75.5,34.3,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-02-26,58878,21858,21192,20109,1131.2,2970.5,37124.2,"&#x26a1;",180,176,171,6.8,15.3,305.7,46,46,46,0,0,78.1,37.1,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-26,34986,11937,11334,10490,1723.5,4135.9,34119.4,"&#x26a1;",216,212,208,11.4,22.9,617.4,71,71,69,0,5.7,202.9,34.1,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-26,82548,29760,28665,26872,1326.5,3498.6,36051.8,"&#x26a1;",594,590,584,4.8,12.1,719.6,180,180,180,0,0,218.1,36.1,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-02-26,46324,13676,12820,11450,1847.9,4805.3,29522.5,"&#x26a1;",155,150,144,10.8,23.7,334.6,46,45,45,2.2,2.2,99.3,29.5,0.3,0.1,0.3
"Westerwolde","GM1950",2022-02-26,26693,8250,7867,7300,1434.8,3559,30907,"&#x26a1;",133,133,131,0,7.5,498.3,25,25,25,0,0,93.7,30.9,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-26,60953,16574,15568,14138,1650.5,3996.5,27191.4,"&#x26a1;",304,299,291,8.2,21.3,498.7,48,48,48,0,0,78.7,27.2,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-26,35939,12470,11991,11303,1332.8,3247.2,34697.7,"&#x26a1;",200,196,196,11.1,11.1,556.5,72,72,72,0,0,200.3,34.7,0.6,0.2,0.6
"Montferland","GM1955",2022-02-26,36303,11565,10915,9991,1790.5,4335.7,31856.9,"&#x26a1;",172,169,168,8.3,11,473.8,32,32,31,0,2.8,88.1,31.9,0.5,0.1,0.3
"Altena","GM1959",2022-02-26,57003,22555,21763,20605,1389.4,3420.9,39568.1,"&#x26a1;",379,377,370,3.5,15.8,664.9,77,76,76,1.8,1.8,135.1,39.6,0.7,0.1,0.3
"West Betuwe","GM1960",2022-02-26,51981,19826,19024,18044,1542.9,3428.2,38140.9,"&#x26a1;",347,344,335,5.8,23.1,667.6,69,69,69,0,0,132.7,38.1,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-02-26,58694,22702,21785,20544,1562.3,3676.7,38678.6,"&#x26a1;",343,341,336,3.4,11.9,584.4,82,82,82,0,0,139.7,38.7,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-26,88625,31666,30607,28910,1194.9,3109.7,35730.3,"&#x26a1;",524,520,515,4.5,10.2,591.3,77,76,76,1.1,1.1,86.9,35.7,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-02-26,47942,15835,14846,13422,2062.9,5033.2,33029.5,"&#x26a1;",114,107,101,14.6,27.1,237.8,38,38,38,0,0,79.3,33,0.2,0.1,0.2
"Westerkwartier","GM1969",2022-02-26,64253,18594,17117,14897,2298.7,5753.8,28938.7,"&#x26a1;",195,188,184,10.9,17.1,303.5,36,36,36,0,0,56,28.9,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-26,45540,16546,15481,13989,2338.6,5614.8,36332.9,"&#x26a1;",241,238,232,6.6,19.8,529.2,58,58,57,0,2.2,127.4,36.3,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-26,44643,18457,17931,16901,1178.2,3485.4,41343.5,"&#x26a1;",238,237,235,2.2,6.7,533.1,45,45,45,0,0,100.8,41.3,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-02-26,45404,11458,10680,9489,1713.5,4336.6,25235.7,"&#x26a1;",222,218,216,8.8,13.2,488.9,29,29,29,0,0,63.9,25.2,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-26,87739,32201,30848,28920,1542.1,3739.5,36700.9,"&#x26a1;",419,414,407,5.7,13.7,477.6,72,72,72,0,0,82.1,36.7,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-26,90829,33559,32066,29896,1643.7,4032.9,36947.5,"&#x26a1;",528,524,518,4.4,11,581.3,138,138,138,0,0,151.9,36.9,0.6,0.2,0.4
"Maashorst","GM1991",2022-02-26,58369,21459,20586,19239,1495.7,3803.4,36764.4,"&#x26a1;",375,373,370,3.4,8.6,642.5,123,123,123,0,0,210.7,36.8,0.6,0.2,0.6
