"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-11,NA,60628,57144,54812,NA,NA,NA,NA,100006,98864,97681,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-03-11,35957,14072,12623,12132,4029.8,5395.3,39135.6,"&#x26a1;",235,233,227,5.6,22.2,653.6,60,60,60,0,0,166.9,39.1,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-11,24026,9431,8460,8098,4041.5,5548.2,39253.3,"&#x26a1;",182,181,179,4.2,12.5,757.5,45,45,45,0,0,187.3,39.3,0.8,0.2,0.5
"Gemert-Bakel","GM1652",2022-03-11,31047,12940,11482,10797,4696.1,6902.4,41678.7,"&#x26a1;",227,223,219,12.9,25.8,731.1,44,44,44,0,0,141.7,41.7,0.7,0.1,0.3
"Halderberge","GM1655",2022-03-11,30782,12327,10982,10385,4369.4,6308.9,40046.1,"&#x26a1;",195,192,191,9.7,13,633.5,31,31,31,0,0,100.7,40,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-03-11,16475,6066,5348,5053,4358.1,6148.7,36819.4,"&#x26a1;",95,92,89,18.2,36.4,576.6,13,13,13,0,0,78.9,36.8,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-11,22965,9509,8340,7891,5090.4,7045.5,41406.5,"&#x26a1;",163,162,160,4.4,13.1,709.8,47,47,46,0,4.4,204.7,41.4,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-11,13260,5957,5337,5039,4675.7,6923.1,44924.6,"&#x26a1;",82,81,81,7.5,7.5,618.4,14,14,14,0,0,105.6,44.9,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-11,20585,7757,6812,6552,4590.7,5853.8,37682.8,"&#x26a1;",151,150,148,4.9,14.6,733.5,40,40,40,0,0,194.3,37.7,0.7,0.2,0.5
"Roosendaal","GM1674",2022-03-11,77272,32496,28786,27068,4801.2,7024.5,42054,"&#x26a1;",487,481,480,7.8,9.1,630.2,89,88,88,1.3,1.3,115.2,42.1,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-11,34173,11491,10701,10186,2311.8,3818.8,33626,"&#x26a1;",152,149,148,8.8,11.7,444.8,41,40,40,2.9,2.9,120,33.6,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-03-11,25570,7528,6899,6291,2459.9,4837.7,29440.8,"&#x26a1;",49,47,47,7.8,7.8,191.6,23,23,23,0,0,89.9,29.4,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-11,25685,7565,6956,6472,2371,4255.4,29453,"&#x26a1;",103,102,98,3.9,19.5,401,28,27,27,3.9,3.9,109,29.5,0.4,0.1,0.4
"De Wolden","GM1690",2022-03-11,24529,8690,8188,7709,2046.6,3999.3,35427.5,"&#x26a1;",100,98,97,8.2,12.2,407.7,32,32,32,0,0,130.5,35.4,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-03-11,7671,2335,2136,2005,2594.2,4301.9,30439.3,"&#x26a1;",35,35,34,0,13,456.3,12,12,12,0,0,156.4,30.4,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-11,24497,9125,8692,8391,1767.6,2996.3,37249.5,"&#x1F7E3;",83,83,82,0,4.1,338.8,24,24,24,0,0,98,37.2,0.3,0.1,0.3
"Noordenveld","GM1699",2022-03-11,31233,9171,8374,7692,2551.8,4735.4,29363.2,"&#x26a1;",98,95,93,9.6,16,313.8,27,27,27,0,0,86.4,29.4,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-11,33697,14942,14218,13603,2148.6,3973.6,44342.2,"&#x26a1;",239,237,237,5.9,5.9,709.3,36,36,36,0,0,106.8,44.3,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-11,19841,5322,4878,4550,2237.8,3890.9,26823.2,"&#x26a1;",50,50,47,0,15.1,252,26,26,26,0,0,131,26.8,0.3,0.1,0.5
"Lingewaard","GM1705",2022-03-11,46973,19541,17434,16357,4485.6,6778.4,41600.5,"&#x26a1;",230,227,225,6.4,10.6,489.6,55,55,55,0,0,117.1,41.6,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-11,20647,8633,7900,7600,3550.2,5003.1,41812.4,"&#x26a1;",154,152,149,9.7,24.2,745.9,60,60,60,0,0,290.6,41.8,0.7,0.3,0.7
"Steenwijkerland","GM1708",2022-03-11,44710,15223,14073,13134,2572.1,4672.3,34048.3,"&#x26a1;",144,142,138,4.5,13.4,322.1,32,33,32,-2.2,0,71.6,34,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-11,37304,14800,13152,12268,4417.8,6787.5,39674,"&#x26a1;",224,220,220,10.7,10.7,600.5,54,53,53,2.7,2.7,144.8,39.7,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-11,31746,12611,11232,10752,4343.9,5855.9,39724.7,"&#x26a1;",199,198,193,3.2,18.9,626.9,45,45,45,0,0,141.8,39.7,0.6,0.1,0.4
"Sluis","GM1714",2022-03-11,23168,6584,6117,5752,2015.7,3591.2,28418.5,"&#9989;",106,106,106,0,0,457.5,26,26,26,0,0,112.2,28.4,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-11,27445,10885,9889,9283,3629.1,5837.1,39661.1,"&#x26a1;",153,151,151,7.3,7.3,557.5,32,32,32,0,0,116.6,39.7,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-11,31677,14751,13254,12524,4725.8,7030.3,46566.9,"&#128721;",217,217,216,0,3.2,685,82,82,82,0,0,258.9,46.6,0.7,0.3,0.6
"Alphen-Chaam","GM1723",2022-03-11,10427,4024,3616,3412,3912.9,5869.4,38592.1,"&#9989;",65,65,65,0,0,623.4,5,5,5,0,0,48,38.6,0.6,0,0.1
"Bergeijk","GM1724",2022-03-11,18879,8611,7663,7279,5021.5,7055.5,45611.5,"&#x26a1;",142,141,140,5.3,10.6,752.2,17,17,16,0,5.3,90,45.6,0.8,0.1,0.2
"Bladel","GM1728",2022-03-11,20713,9403,8493,8089,4393.4,6343.8,45396.6,"&#x1F7E3;",134,134,133,0,4.8,646.9,33,33,33,0,0,159.3,45.4,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-03-11,14164,5324,4531,4279,5598.7,7377.9,37588.3,"&#x26a1;",75,72,71,21.2,28.2,529.5,22,22,22,0,0,155.3,37.6,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-11,34207,10091,9129,8366,2812.3,5042.8,29499.8,"&#x26a1;",80,78,77,5.8,8.8,233.9,27,27,27,0,0,78.9,29.5,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-03-11,33656,10546,9659,8886,2635.5,4932.3,31334.7,"&#x26a1;",106,103,103,8.9,8.9,315,32,32,32,0,0,95.1,31.3,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-11,48309,19495,17833,16899,3440.4,5373.7,40354.8,"&#x26a1;",195,190,189,10.4,12.4,403.7,40,40,40,0,0,82.8,40.4,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-11,35076,14487,13498,12768,2819.6,4900.8,41301.7,"&#x26a1;",175,175,173,0,5.7,498.9,39,39,39,0,0,111.2,41.3,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-11,25017,11631,11105,10804,2102.6,3305.8,46492.4,"&#x26a1;",245,242,241,12,16,979.3,52,51,51,4,4,207.9,46.5,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-11,38234,18800,17785,17051,2654.7,4574.5,49170.9,"&#x26a1;",283,280,278,7.8,13.1,740.2,68,68,68,0,0,177.9,49.2,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-03-11,40153,16432,14828,14064,3994.7,5897.4,40923.5,"&#x26a1;",339,334,327,12.5,29.9,844.3,33,33,33,0,0,82.2,40.9,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-11,18487,6744,6124,5634,3353.7,6004.2,36479.7,"&#x26a1;",52,50,48,10.8,21.6,281.3,10,10,10,0,0,54.1,36.5,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-11,26607,11588,10882,10312,2653.4,4795.7,43552.4,"&#9989;",124,124,124,0,0,466,38,38,38,0,0,142.8,43.6,0.5,0.1,0.3
"Westland","GM1783",2022-03-11,112587,48655,46612,45344,1814.6,2940.8,43215.5,"&#x26a1;",641,632,628,8,11.5,569.3,102,102,102,0,0,90.6,43.2,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-11,19525,8054,7703,7466,1797.7,3011.5,41249.7,"&#x26a1;",84,83,82,5.1,10.2,430.2,15,15,15,0,0,76.8,41.2,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-11,43821,16400,15358,14623,2377.9,4055.1,37425,"&#x26a1;",199,195,192,9.1,16,454.1,60,59,58,2.3,4.6,136.9,37.4,0.5,0.1,0.4
"Bronckhorst","GM1876",2022-03-11,36062,13132,12086,11433,2900.6,4711.3,36415.1,"&#x26a1;",181,179,179,5.5,5.5,501.9,28,28,28,0,0,77.6,36.4,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-11,91857,37568,33033,31413,4937,6700.6,40898.4,"&#x26a1;",535,523,513,13.1,24,582.4,172,172,171,0,1.1,187.2,40.9,0.6,0.2,0.5
"Kaag en Braassem","GM1884",2022-03-11,27883,10465,9826,9424,2291.7,3733.5,37531.8,"&#9989;",85,85,85,0,0,304.8,11,11,11,0,0,39.5,37.5,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-11,18961,7837,7491,7104,1824.8,3865.8,41332.2,"&#x26a1;",124,121,120,15.8,21.1,654,28,27,27,5.3,5.3,147.7,41.3,0.7,0.1,0.4
"Zuidplas","GM1892",2022-03-11,45712,18598,17738,17204,1881.3,3049.5,40685.2,"&#x26a1;",292,287,284,10.9,17.5,638.8,51,51,51,0,0,111.6,40.7,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-11,44300,18831,16694,15832,4823.9,6769.8,42507.9,"&#x26a1;",209,206,204,6.8,11.3,471.8,93,93,93,0,0,209.9,42.5,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-11,38462,11973,11121,10397,2215.2,4097.6,31129.4,"&#x26a1;",221,215,211,15.6,26,574.6,40,40,40,0,0,104,31.1,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-11,23003,10589,10065,9601,2278,4295.1,46033.1,"&#x26a1;",112,110,110,8.7,8.7,486.9,35,35,35,0,0,152.2,46,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-11,90222,33081,30959,29239,2352,4258.4,36666.2,"&#x26a1;",354,348,333,6.7,23.3,392.4,98,98,98,0,0,108.6,36.7,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-11,35684,15378,14713,14172,1863.6,3379.7,43094.9,"&#x26a1;",212,211,209,2.8,8.4,594.1,39,39,39,0,0,109.3,43.1,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-03-11,25889,10821,8944,8468,7250.2,9088.8,41797.7,"&#x26a1;",175,170,165,19.3,38.6,676,60,60,60,0,0,231.8,41.8,0.7,0.2,0.6
"Stichtse Vecht","GM1904",2022-03-11,65246,26002,24764,23781,1897.4,3404,39852.3,"&#x26a1;",378,373,367,7.7,16.9,579.3,78,77,77,1.5,1.5,119.5,39.9,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-11,48829,17395,16523,15797,1785.8,3272.6,35624.3,"&#x26a1;",209,209,206,0,6.1,428,38,38,38,0,0,77.8,35.6,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-11,76674,27025,25668,24827,1769.8,2866.7,35246.6,"&#x1F7E3;",320,318,316,2.6,5.2,417.4,107,107,107,0,0,139.6,35.2,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-11,51029,18893,17849,17186,2045.9,3345.2,37024,"&#x26a1;",380,379,377,2,5.9,744.7,95,94,94,2,2,186.2,37,0.7,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-11,56465,23608,22434,21637,2079.2,3490.7,41810,"&#x26a1;",229,227,225,3.5,7.1,405.6,43,43,43,0,0,76.2,41.8,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-11,86261,31574,30168,29210,1629.9,2740.5,36602.9,"&#x26a1;",670,664,658,7,13.9,776.7,109,108,108,1.2,1.2,126.4,36.6,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-11,57042,22615,21637,20995,1714.5,2840,39646.2,"&#x26a1;",384,382,378,3.5,10.5,673.2,70,70,70,0,0,122.7,39.6,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-11,51641,19849,18651,17575,2319.9,4403.5,38436.5,"&#x26a1;",198,195,190,5.8,15.5,383.4,39,39,39,0,0,75.5,38.4,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-11,58878,24007,22651,21759,2303.1,3818.1,40774.1,"&#x26a1;",193,191,181,3.4,20.4,327.8,46,46,46,0,0,78.1,40.8,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-11,34986,13977,12549,11868,4081.6,6028.1,39950.3,"&#x26a1;",223,219,218,11.4,14.3,637.4,73,72,71,2.9,5.7,208.7,40,0.6,0.2,0.5
"Meierijstad","GM1948",2022-03-11,82548,34511,30937,29614,4329.6,5932.3,41807.2,"&#x26a1;",607,601,598,7.3,10.9,735.3,180,180,180,0,0,218.1,41.8,0.7,0.2,0.5
"Waadhoeke","GM1949",2022-03-11,46324,15557,14418,13573,2458.8,4282.9,33583,"&#x26a1;",164,159,155,10.8,19.4,354,46,46,46,0,0,99.3,33.6,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-11,26693,9269,8706,8198,2109.2,4012.3,34724.5,"&#x26a1;",141,139,134,7.5,26.2,528.2,25,25,25,0,0,93.7,34.7,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-11,60953,18984,17494,16414,2444.5,4216.4,31145.3,"&#x26a1;",316,309,306,11.5,16.4,518.4,48,48,48,0,0,78.7,31.1,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-03-11,35939,14958,13116,12412,5125.4,7084.2,41620.5,"&#x26a1;",206,204,200,5.6,16.7,573.2,72,72,72,0,0,200.3,41.6,0.6,0.2,0.5
"Montferland","GM1955",2022-03-11,36303,13997,12420,11489,4344,6908.5,38556,"&#x26a1;",178,177,172,2.8,16.5,490.3,32,32,32,0,0,88.1,38.6,0.5,0.1,0.2
"Altena","GM1959",2022-03-11,57003,24577,23271,22444,2291.1,3741.9,43115.3,"&#x26a1;",385,379,379,10.5,10.5,675.4,77,77,76,0,1.8,135.1,43.1,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-11,51981,21704,20459,19737,2395.1,3784.1,41753.7,"&#x26a1;",357,352,346,9.6,21.2,686.8,69,69,69,0,0,132.7,41.8,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-11,58694,24648,23434,22585,2068.4,3514.8,41994.1,"&#x26a1;",351,349,343,3.4,13.6,598,83,83,82,0,1.7,141.4,42,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-11,88625,34198,32530,31487,1882.1,3059,38587.3,"&#x26a1;",535,529,526,6.8,10.2,603.7,77,77,77,0,0,86.9,38.6,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-11,47942,18158,16763,15694,2909.8,5139.5,37874.9,"&#x26a1;",122,118,114,8.3,16.7,254.5,39,38,38,2.1,2.1,81.3,37.9,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-11,64253,21461,19748,18383,2666,4790.4,33400.8,"&#x26a1;",203,199,196,6.2,10.9,315.9,37,37,36,0,1.6,57.6,33.4,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-11,45540,18465,17342,16406,2466,4521.3,40546.8,"&#x26a1;",252,249,243,6.6,19.8,553.4,58,58,58,0,0,127.4,40.5,0.6,0.1,0.3
"Molenlanden","GM1978",2022-03-11,44643,19675,18878,18392,1785.3,2873.9,44071.9,"&#x26a1;",245,243,239,4.5,13.4,548.8,45,45,45,0,0,100.8,44.1,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-03-11,45404,13437,12201,11342,2722.2,4614.1,29594.3,"&#x26a1;",227,225,222,4.4,11,500,29,29,29,0,0,63.9,29.6,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-11,87739,35073,33414,32019,1890.8,3480.8,39974.2,"&#x26a1;",429,423,421,6.8,9.1,489,72,72,72,0,0,82.1,40,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-11,90829,41355,35689,33421,6238.1,8735.1,45530.6,"&#x26a1;",544,535,529,9.9,16.5,598.9,139,138,138,1.1,1.1,153,45.5,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-11,58369,25685,22671,21340,5163.7,7444,44004.5,"&#x1F7E3;",380,379,379,1.7,1.7,651,123,123,123,0,0,210.7,44,0.7,0.2,0.5
