"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-08-13,77253,8602,8549,8493,68.6,141.1,11134.8,"&#9989;",363,363,363,0,0,469.9,75,75,75,0,0,97.1,11.1,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-13,34129,2460,2423,2352,108.4,316.4,7207.9,"&#x26a1;",85,82,82,8.8,8.8,249.1,25,25,25,0,0,73.3,7.2,0.2,0.1,1
"Aa en Hunze","GM1680",2021-08-13,25490,1593,1588,1583,19.6,39.2,6249.5,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-13,25656,1693,1684,1676,35.1,66.3,6598.8,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-13,25569,2930,2908,2883,86,183.8,11459.2,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.5,0.4,0.1,0.9
"Landerd","GM1685",2021-08-13,15878,2038,2026,2006,75.6,201.5,12835.4,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.8,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-13,24478,2162,2151,2142,44.9,81.7,8832.4,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.8,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-13,7564,602,599,590,39.7,158.6,7958.8,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-13,24502,2251,2245,2229,24.5,89.8,9187,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-13,31246,2008,1992,1963,51.2,144,6426.4,"&#9989;",61,61,61,0,0,195.2,25,25,25,0,0,80,6.4,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-13,33649,4833,4817,4789,47.5,130.8,14363,"&#x26a1;",176,175,173,3,8.9,523,30,30,30,0,0,89.2,14.4,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-13,19755,1053,1047,1042,30.4,55.7,5330.3,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-13,11763,1292,1285,1281,59.5,93.5,10983.6,"&#x26a1;",46,46,45,0,8.5,391.1,11,11,11,0,0,93.5,11,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-13,46953,4287,4263,4230,51.1,121.4,9130.4,"&#x26a1;",156,155,153,2.1,6.4,332.2,35,35,35,0,0,74.5,9.1,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-13,20828,2776,2767,2754,43.2,105.6,13328.2,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.3,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-13,44438,3499,3477,3448,49.5,114.8,7873.9,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-13,37212,3914,3892,3864,59.1,134.4,10518.1,"&#128721;",154,154,153,0,2.7,413.8,43,41,41,5.4,5.4,115.6,10.5,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-13,31726,3369,3333,3291,113.5,245.9,10619.1,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.6,0.4,0.1,1.1
"Sluis","GM1714",2021-08-13,23187,1571,1565,1555,25.9,69,6775.3,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-13,27373,2921,2911,2882,36.5,142.5,10671.1,"&#x26a1;",111,110,109,3.7,7.3,405.5,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-13,31499,4258,4220,4157,120.6,320.6,13517.9,"&#128721;",179,179,178,0,3.2,568.3,78,78,78,0,0,247.6,13.5,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-13,10380,1014,1009,1007,48.2,67.4,9768.8,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-13,18781,2443,2434,2418,47.9,133.1,13007.8,"&#x1F7E3;",97,97,96,0,5.3,516.5,11,11,11,0,0,58.6,13,0.5,0.1,0.5
"Bladel","GM1728",2021-08-13,20582,2992,2981,2967,53.4,121.5,14537,"&#9989;",103,103,103,0,0,500.4,28,27,27,4.9,4.9,136,14.5,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-13,14176,1301,1290,1269,77.6,225.7,9177.5,"&#x26a1;",47,47,46,0,7.1,331.5,20,20,19,0,7.1,141.1,9.2,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-13,34003,1885,1868,1840,50,132.3,5543.6,"&#128721;",49,49,48,0,2.9,144.1,24,24,24,0,0,70.6,5.5,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-13,33561,2231,2218,2199,38.7,95.3,6647.6,"&#x26a1;",67,66,66,3,3,199.6,30,30,30,0,0,89.4,6.6,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-13,48219,4317,4280,4233,76.7,174.2,8952.9,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,9,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-13,35095,4024,3991,3954,94,199.5,11466,"&#128721;",133,133,132,0,2.8,379,29,29,29,0,0,82.6,11.5,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-13,24745,3062,3040,3029,88.9,133.4,12374.2,"&#x26a1;",133,131,130,8.1,12.1,537.5,34,34,34,0,0,137.4,12.4,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-13,38229,5238,5206,5181,83.7,149.1,13701.6,"&#128721;",188,188,187,0,2.6,491.8,54,54,54,0,0,141.3,13.7,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-13,40094,4797,4764,4713,82.3,209.5,11964.4,"&#128721;",240,240,239,0,2.5,598.6,28,28,28,0,0,69.8,12,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-13,18399,1529,1518,1508,59.8,114.1,8310.2,"&#x26a1;",33,33,32,0,5.4,179.4,10,10,10,0,0,54.4,8.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-08-13,26551,3639,3625,3593,52.7,173.3,13705.7,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.7,0.4,0.1,1
"Westland","GM1783",2021-08-13,111972,15617,15485,15275,117.9,305.4,13947.2,"&#x1F7E3;",424,422,418,1.8,5.4,378.7,86,86,86,0,0,76.8,13.9,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-08-13,19498,2291,2273,2249,92.3,215.4,11749.9,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.7,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-13,43820,4287,4259,4225,63.9,141.5,9783.2,"&#x26a1;",135,133,132,4.6,6.8,308.1,43,42,42,2.3,2.3,98.1,9.8,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-13,35967,3395,3380,3359,41.7,100.1,9439.2,"&#x26a1;",114,113,113,2.8,2.8,317,21,21,21,0,0,58.4,9.4,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-13,91765,9298,9184,9067,124.2,251.7,10132.4,"&#128721;",325,325,323,0,2.2,354.2,145,145,145,0,0,158,10.1,0.4,0.2,1.6
"Kaag en Braassem","GM1884",2021-08-13,27709,2875,2858,2828,61.4,169.6,10375.7,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-13,18934,1561,1545,1527,84.5,179.6,8244.4,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.2,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-13,45388,5348,5314,5253,74.9,209.3,11782.9,"&#128721;",212,212,211,0,2.2,467.1,47,47,47,0,0,103.6,11.8,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-13,43911,5383,5342,5285,93.4,223.2,12258.9,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.3,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-13,38264,3012,3003,2984,23.5,73.2,7871.6,"&#x1F7E3;",156,155,155,2.6,2.6,407.7,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-13,22890,2606,2588,2560,78.6,201,11384.9,"&#x26a1;",58,57,57,4.4,4.4,253.4,30,30,30,0,0,131.1,11.4,0.3,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-08-13,90119,8622,8545,8468,85.4,170.9,9567.3,"&#x1F7E3;",229,228,225,1.1,4.4,254.1,91,90,90,1.1,1.1,101,9.6,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-13,35481,4390,4341,4311,138.1,222.7,12372.8,"&#x26a1;",141,140,140,2.8,2.8,397.4,37,37,37,0,0,104.3,12.4,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-13,25865,2433,2419,2391,54.1,162.4,9406.5,"&#x1F7E3;",117,117,116,0,3.9,452.3,47,47,47,0,0,181.7,9.4,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-13,65113,6642,6591,6519,78.3,188.9,10200.7,"&#x26a1;",272,270,270,3.1,3.1,417.7,69,69,69,0,0,106,10.2,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-13,48617,4800,4768,4720,65.8,164.6,9873.1,"&#x1F7E3;",157,156,155,2.1,4.1,322.9,34,34,34,0,0,69.9,9.9,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-13,76390,7506,7450,7353,73.3,200.3,9825.9,"&#128721;",244,243,242,1.3,2.6,319.4,85,85,84,0,1.3,111.3,9.8,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-13,50775,5217,5185,5141,63,149.7,10274.7,"&#x1F7E3;",280,279,278,2,3.9,551.5,90,90,90,0,0,177.3,10.3,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-13,56013,6182,6129,6026,94.6,278.5,11036.7,"&#x1F7E3;",160,159,158,1.8,3.6,285.6,38,38,38,0,0,67.8,11,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-13,85841,9850,9746,9641,121.2,243.5,11474.7,"&#x26a1;",456,452,449,4.7,8.2,531.2,99,99,99,0,0,115.3,11.5,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-13,56811,6879,6849,6795,52.8,147.9,12108.6,"&#9989;",275,275,275,0,0,484.1,64,64,64,0,0,112.7,12.1,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-13,51834,4225,4159,4104,127.3,233.4,8151,"&#128721;",113,113,112,0,1.9,218,33,33,33,0,0,63.7,8.2,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-13,58696,6070,6027,5978,73.3,156.7,10341.4,"&#128721;",111,111,110,0,1.7,189.1,35,35,35,0,0,59.6,10.3,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-13,34967,3583,3563,3535,57.2,137.3,10246.8,"&#x26a1;",152,151,151,2.9,2.9,434.7,51,51,51,0,0,145.9,10.2,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-13,82080,9767,9698,9591,84.1,214.4,11899.4,"&#x1F7E3;",473,471,470,2.4,3.7,576.3,168,168,168,0,0,204.7,11.9,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-13,46243,3240,3209,3167,67,157.9,7006.5,"&#128721;",92,92,91,0,2.2,198.9,37,37,37,0,0,80,7,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-13,26259,2497,2470,2447,102.8,190.4,9509.1,"&#9989;",94,94,94,0,0,358,21,21,21,0,0,80,9.5,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-13,60851,4210,4168,4128,69,134.8,6918.5,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,6.9,0.3,0.1,1
"Beekdaelen","GM1954",2021-08-13,36073,3801,3762,3723,108.1,216.2,10537,"&#9989;",129,129,129,0,0,357.6,52,52,49,0,8.3,144.2,10.5,0.4,0.1,1.4
"Montferland","GM1955",2021-08-13,36162,3408,3399,3371,24.9,102.3,9424.3,"&#x26a1;",120,120,118,0,5.5,331.8,25,25,24,0,2.8,69.1,9.4,0.3,0.1,0.7
"Altena","GM1959",2021-08-13,56554,7359,7326,7291,58.4,120.2,13012.3,"&#x1F7E3;",254,253,253,1.8,1.8,449.1,68,68,68,0,0,120.2,13,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-13,51645,6538,6495,6446,83.3,178.1,12659.5,"&#x26a1;",237,234,231,5.8,11.6,458.9,61,61,61,0,0,118.1,12.7,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-13,58168,6798,6743,6701,94.6,166.8,11686.8,"&#128721;",214,214,213,0,1.7,367.9,76,76,76,0,0,130.7,11.7,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-13,88268,9581,9478,9374,116.7,234.5,10854.4,"&#x26a1;",369,369,362,0,7.9,418,67,67,67,0,0,75.9,10.9,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-13,47860,4178,4112,4046,137.9,275.8,8729.6,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,8.7,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-13,63865,4059,4032,3983,42.3,119,6355.6,"&#128721;",137,137,136,0,1.6,214.5,26,26,25,0,1.6,40.7,6.4,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-13,45435,3516,3464,3439,114.4,169.5,7738.5,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.7,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-13,44344,6159,6130,6091,65.4,153.3,13889.1,"&#9989;",155,155,155,0,0,349.5,35,35,35,0,0,78.9,13.9,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-13,45352,3070,3051,3031,41.9,86,6769.3,"&#x1F7E3;",153,152,151,2.2,4.4,337.4,23,23,23,0,0,50.7,6.8,0.3,0.1,0.7
