"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Utrechtse Heuvelrug","GM1581",2022-01-06,49994,8138,7824,7599,628.1,1078.1,16278,"&#x26a1;",199,197,193,4,12,398,87,86,86,2,2,174,16.3,0.4,0.2,1.1
"Oost Gelre","GM1586",2022-01-06,29641,5227,4986,4859,813.1,1241.5,17634.4,"&#x26a1;",120,119,118,3.4,6.7,404.8,49,47,47,6.7,6.7,165.3,17.6,0.4,0.2,0.9
"Koggenland","GM1598",2022-01-06,23029,4558,4437,4314,525.4,1059.5,19792.4,"&#x26a1;",93,92,91,4.3,8.7,403.8,24,24,24,0,0,104.2,19.8,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-06,64096,13034,12570,12243,723.9,1234.1,20335.1,"&#x26a1;",264,263,260,1.6,6.2,411.9,72,72,71,0,1.6,112.3,20.3,0.4,0.1,0.6
"Leudal","GM1640",2022-01-06,35957,7331,7170,7047,447.8,789.8,20388.2,"&#x26a1;",205,204,199,2.8,16.7,570.1,59,59,59,0,0,164.1,20.4,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-06,24026,5175,5023,4915,632.6,1082.2,21539.2,"&#x26a1;",164,159,158,20.8,25,682.6,44,44,43,0,4.2,183.1,21.5,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2022-01-06,31047,5712,5400,5275,1004.9,1407.5,18397.9,"&#x26a1;",208,207,202,3.2,19.3,670,44,44,44,0,0,141.7,18.4,0.7,0.1,0.8
"Halderberge","GM1655",2022-01-06,30782,5391,5190,4993,653,1293,17513.5,"&#x26a1;",178,177,177,3.2,3.2,578.3,31,31,31,0,0,100.7,17.5,0.6,0.1,0.6
"Heeze-Leende","GM1658",2022-01-06,16475,2740,2653,2588,528.1,922.6,16631.3,"&#x26a1;",83,83,82,0,6.1,503.8,13,13,13,0,0,78.9,16.6,0.5,0.1,0.5
"Laarbeek","GM1659",2022-01-06,22965,4191,4057,4005,583.5,809.9,18249.5,"&#x26a1;",154,152,151,8.7,13.1,670.6,45,45,45,0,0,196,18.2,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2022-01-06,13260,2809,2723,2682,648.6,957.8,21184,"&#x26a1;",80,79,78,7.5,15.1,603.3,13,12,11,7.5,15.1,98,21.2,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-06,20585,3945,3857,3787,427.5,767.5,19164.4,"&#x26a1;",137,136,133,4.9,19.4,665.5,40,40,40,0,0,194.3,19.2,0.7,0.2,1
"Roosendaal","GM1674",2022-01-06,77272,14785,14311,13988,613.4,1031.4,19133.7,"&#x26a1;",443,441,438,2.6,6.5,573.3,86,84,84,2.6,2.6,111.3,19.1,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2022-01-06,34173,4925,4737,4599,550.1,954,14412,"&#x26a1;",128,127,123,2.9,14.6,374.6,39,39,31,0,23.4,114.1,14.4,0.4,0.1,0.8
"Aa en Hunze","GM1680",2022-01-06,25570,2893,2740,2575,598.4,1243.6,11314,"&#9989;",44,44,44,0,0,172.1,22,22,22,0,0,86,11.3,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2022-01-06,25685,3033,2902,2779,510,988.9,11808.4,"&#x1F7E3;",87,87,86,0,3.9,338.7,23,22,21,3.9,7.8,89.5,11.8,0.3,0.1,0.8
"Cuijk","GM1684",2022-01-06,25711,5347,5216,5111,509.5,917.9,20796.5,"&#x26a1;",142,141,141,3.9,3.9,552.3,33,33,33,0,0,128.3,20.8,0.6,0.1,0.6
"Landerd","GM1685",2022-01-06,15932,3104,2972,2916,828.5,1180,19482.8,"&#x26a1;",84,83,83,6.3,6.3,527.2,29,29,29,0,0,182,19.5,0.5,0.2,0.9
"De Wolden","GM1690",2022-01-06,24529,3748,3608,3510,570.8,970.3,15279.9,"&#x1F7E3;",89,89,88,0,4.1,362.8,29,28,28,4.1,4.1,118.2,15.3,0.4,0.1,0.8
"Noord-Beveland","GM1695",2022-01-06,7671,1106,1075,1044,404.1,808.2,14417.9,"&#x26a1;",29,28,27,13,26.1,378,11,11,11,0,0,143.4,14.4,0.4,0.1,1
"Wijdemeren","GM1696",2022-01-06,24497,4201,4039,3926,661.3,1122.6,17149,"&#x1F7E3;",73,73,72,0,4.1,298,24,24,24,0,0,98,17.1,0.3,0.1,0.6
"Noordenveld","GM1699",2022-01-06,31233,3620,3471,3338,477.1,902.9,11590.3,"&#x26a1;",85,84,82,3.2,9.6,272.1,26,26,26,0,0,83.2,11.6,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-06,33697,7126,6892,6706,694.4,1246.4,21147.3,"&#x26a1;",220,219,217,3,8.9,652.9,35,35,35,0,0,103.9,21.1,0.7,0.1,0.5
"Westerveld","GM1701",2022-01-06,19841,2145,2058,2003,438.5,715.7,10810.9,"&#x1F7E3;",37,37,36,0,5,186.5,24,24,24,0,0,121,10.8,0.2,0.1,1.1
"Sint Anthonis","GM1702",2022-01-06,11825,2248,2175,2140,617.3,913.3,19010.6,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,19,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-06,46973,7887,7510,7305,802.6,1239,16790.5,"&#x1F7E3;",205,204,203,2.1,4.3,436.4,54,54,52,0,4.3,115,16.8,0.4,0.1,0.7
"Cranendonck","GM1706",2022-01-06,20647,4418,4272,4197,707.1,1070.4,21397.8,"&#x26a1;",141,141,139,0,9.7,682.9,59,59,58,0,4.8,285.8,21.4,0.7,0.3,1.3
"Steenwijkerland","GM1708",2022-01-06,44710,6385,6128,5970,574.8,928.2,14280.9,"&#x26a1;",124,122,122,4.5,4.5,277.3,30,30,30,0,0,67.1,14.3,0.3,0.1,0.5
"Moerdijk","GM1709",2022-01-06,37304,6604,6335,6117,721.1,1305.5,17703.2,"&#x1F7E3;",199,198,198,2.7,2.7,533.5,54,54,54,0,0,144.8,17.7,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-06,31746,6420,6266,6158,485.1,825.3,20223,"&#x26a1;",181,179,175,6.3,18.9,570.2,45,44,44,3.2,3.2,141.8,20.2,0.6,0.1,0.7
"Sluis","GM1714",2022-01-06,23168,3119,2969,2889,647.4,992.7,13462.5,"&#x26a1;",99,95,94,17.3,21.6,427.3,25,25,23,0,8.6,107.9,13.5,0.4,0.1,0.8
"Drimmelen","GM1719",2022-01-06,27445,4880,4693,4572,681.4,1122.2,17781,"&#x26a1;",142,142,140,0,7.3,517.4,32,32,31,0,3.6,116.6,17.8,0.5,0.1,0.7
"Bernheze","GM1721",2022-01-06,31677,6537,6247,6093,915.5,1401.6,20636.4,"&#x26a1;",205,204,204,3.2,3.2,647.2,82,82,82,0,0,258.9,20.6,0.6,0.3,1.3
"Alphen-Chaam","GM1723",2022-01-06,10427,1796,1746,1682,479.5,1093.3,17224.5,"&#9989;",61,61,61,0,0,585,5,5,5,0,0,48,17.2,0.6,0,0.3
"Bergeijk","GM1724",2022-01-06,18879,3757,3600,3522,831.6,1244.8,19900.4,"&#x26a1;",131,130,130,5.3,5.3,693.9,15,15,15,0,0,79.5,19.9,0.7,0.1,0.4
"Bladel","GM1728",2022-01-06,20713,4607,4427,4345,869,1264.9,22242.1,"&#9989;",127,127,127,0,0,613.1,33,33,33,0,0,159.3,22.2,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-06,14164,2567,2491,2434,536.6,939,18123.4,"&#x26a1;",64,62,61,14.1,21.2,451.8,21,21,21,0,0,148.3,18.1,0.5,0.1,0.8
"Tynaarlo","GM1730",2022-01-06,34207,3481,3238,3126,710.4,1037.8,10176.3,"&#x26a1;",61,59,59,5.8,5.8,178.3,26,26,26,0,0,76,10.2,0.2,0.1,0.7
"Midden-Drenthe","GM1731",2022-01-06,33656,4100,3921,3777,531.9,959.7,12182.1,"&#x26a1;",93,93,91,0,5.9,276.3,32,32,32,0,0,95.1,12.2,0.3,0.1,0.8
"Overbetuwe","GM1734",2022-01-06,48309,7549,7257,7059,604.4,1014.3,15626.5,"&#x26a1;",164,162,159,4.1,10.4,339.5,38,38,38,0,0,78.7,15.6,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-06,35076,6901,6548,6404,1006.4,1416.9,19674.4,"&#x26a1;",164,162,160,5.7,11.4,467.6,38,38,38,0,0,108.3,19.7,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2022-01-06,25017,6393,6272,6196,483.7,787.5,25554.6,"&#x26a1;",216,215,215,4,4,863.4,51,51,51,0,0,203.9,25.6,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-06,38234,9485,9243,9048,632.9,1143,24807.8,"&#x26a1;",263,262,257,2.6,15.7,687.9,68,67,66,2.6,5.2,177.9,24.8,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-06,40153,7416,7184,7029,577.8,963.8,18469.4,"&#x26a1;",302,300,298,5,10,752.1,33,33,33,0,0,82.2,18.5,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-06,18487,2622,2527,2413,513.9,1130.5,14182.9,"&#x26a1;",46,45,45,5.4,5.4,248.8,10,10,10,0,0,54.1,14.2,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-06,26607,5401,5088,4911,1176.4,1841.6,20299.2,"&#x26a1;",117,116,114,3.8,11.3,439.7,38,38,37,0,3.8,142.8,20.3,0.4,0.1,0.7
"Westland","GM1783",2022-01-06,112587,24654,23842,23254,721.2,1243.5,21897.7,"&#x26a1;",559,553,542,5.3,15.1,496.5,101,99,97,1.8,3.6,89.7,21.9,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-06,19525,3831,3708,3595,630,1208.7,19621,"&#x1F7E3;",74,74,73,0,5.1,379,14,14,14,0,0,71.7,19.6,0.4,0.1,0.4
"Berkelland","GM1859",2022-01-06,43821,7223,6932,6788,664.1,992.7,16483,"&#x26a1;",179,177,176,4.6,6.8,408.5,58,58,58,0,0,132.4,16.5,0.4,0.1,0.8
"Bronckhorst","GM1876",2022-01-06,36062,6000,5804,5690,543.5,859.6,16638,"&#x26a1;",166,164,161,5.5,13.9,460.3,28,28,27,0,2.8,77.6,16.6,0.5,0.1,0.5
"Sittard-Geleen","GM1883",2022-01-06,91857,18076,17519,17137,606.4,1022.2,19678.4,"&#x26a1;",477,472,465,5.4,13.1,519.3,168,168,166,0,2.2,182.9,19.7,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-06,27883,4730,4558,4402,616.9,1176.3,16963.7,"&#x26a1;",77,76,76,3.6,3.6,276.2,11,11,11,0,0,39.5,17,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-06,18961,3648,3517,3413,690.9,1239.4,19239.5,"&#9989;",105,105,105,0,0,553.8,26,25,25,5.3,5.3,137.1,19.2,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-06,45712,9035,8749,8544,625.7,1074.1,19765.1,"&#x26a1;",268,266,264,4.4,8.8,586.3,50,50,49,0,2.2,109.4,19.8,0.6,0.1,0.6
"Peel en Maas","GM1894",2022-01-06,44300,9484,9242,9050,546.3,979.7,21408.6,"&#x26a1;",190,187,185,6.8,11.3,428.9,93,93,93,0,0,209.9,21.4,0.4,0.2,1
"Oldambt","GM1895",2022-01-06,38462,4838,4515,4321,839.8,1344.2,12578.6,"&#x26a1;",188,186,183,5.2,13,488.8,40,40,39,0,2.6,104,12.6,0.5,0.1,0.8
"Zwartewaterland","GM1896",2022-01-06,23003,4792,4619,4546,752.1,1069.4,20832.1,"&#x26a1;",100,98,97,8.7,13,434.7,34,34,34,0,0,147.8,20.8,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2022-01-06,90222,15137,14579,14135,618.5,1110.6,16777.5,"&#x26a1;",307,305,301,2.2,6.7,340.3,98,98,97,0,1.1,108.6,16.8,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-06,35684,7800,7486,7287,879.9,1437.6,21858.5,"&#x26a1;",197,194,188,8.4,25.2,552.1,39,39,39,0,0,109.3,21.9,0.6,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-06,25889,5014,4834,4693,695.3,1239.9,19367.3,"&#x26a1;",156,155,154,3.9,7.7,602.6,59,59,58,0,3.9,227.9,19.4,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2022-01-06,65246,11801,11175,10830,959.4,1488.2,18086.9,"&#x26a1;",341,340,335,1.5,9.2,522.6,77,76,75,1.5,3.1,118,18.1,0.5,0.1,0.7
"Hollands Kroon","GM1911",2022-01-06,48829,7891,7574,7307,649.2,1196,16160.5,"&#x26a1;",192,191,188,2,8.2,393.2,38,36,36,4.1,4.1,77.8,16.2,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2022-01-06,76674,12452,11930,11546,680.8,1181.6,16240.2,"&#x1F7E3;",290,289,287,1.3,3.9,378.2,106,102,101,5.2,6.5,138.2,16.2,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2022-01-06,51029,8867,8589,8373,544.8,968.1,17376.4,"&#x26a1;",343,341,336,3.9,13.7,672.2,95,93,93,3.9,3.9,186.2,17.4,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2022-01-06,56465,10476,10072,9779,715.5,1234.4,18553.1,"&#x26a1;",204,201,199,5.3,8.9,361.3,43,42,43,1.8,0,76.2,18.6,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-06,86261,16155,15590,15133,655,1184.8,18728,"&#x26a1;",583,574,567,10.4,18.5,675.9,106,106,106,0,0,122.9,18.7,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2022-01-06,57042,11534,11174,10900,631.1,1111.5,20220.2,"&#x26a1;",350,349,346,1.8,7,613.6,68,68,68,0,0,119.2,20.2,0.6,0.1,0.6
"De Fryske Marren","GM1940",2022-01-06,51641,8423,8139,7876,550,1059.2,16310.7,"&#x26a1;",179,176,171,5.8,15.5,346.6,38,38,38,0,0,73.6,16.3,0.3,0.1,0.5
"Gooise Meren","GM1942",2022-01-06,58878,10863,10371,10006,835.6,1455.6,18450,"&#x1F7E3;",157,156,154,1.7,5.1,266.7,44,44,44,0,0,74.7,18.5,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-06,34986,6152,5907,5798,700.3,1011.8,17584.2,"&#x26a1;",198,195,194,8.6,11.4,565.9,67,67,66,0,2.9,191.5,17.6,0.6,0.2,1.1
"Meierijstad","GM1948",2022-01-06,82548,15676,14926,14564,908.6,1347.1,18990.2,"&#x26a1;",551,550,545,1.2,7.3,667.5,180,179,179,1.2,1.2,218.1,19,0.7,0.2,1.1
"Waadhoeke","GM1949",2022-01-06,46324,6344,6169,5945,377.8,861.3,13694.8,"&#x26a1;",131,129,125,4.3,13,282.8,44,43,43,2.2,2.2,95,13.7,0.3,0.1,0.7
"Westerwolde","GM1950",2022-01-06,26693,4333,4167,4010,621.9,1210.1,16232.7,"&#x26a1;",120,119,117,3.7,11.2,449.6,25,25,25,0,0,93.7,16.2,0.4,0.1,0.6
"Midden-Groningen","GM1952",2022-01-06,60953,7139,6781,6558,587.3,953.2,11712.3,"&#x26a1;",269,264,258,8.2,18,441.3,46,43,43,4.9,4.9,75.5,11.7,0.4,0.1,0.6
"Beekdaelen","GM1954",2022-01-06,35939,7362,7148,6949,595.5,1149.2,20484.7,"&#x26a1;",182,181,179,2.8,8.3,506.4,71,71,70,0,2.8,197.6,20.5,0.5,0.2,1
"Montferland","GM1955",2022-01-06,36303,5880,5585,5425,812.6,1253.3,16197,"&#x26a1;",160,160,156,0,11,440.7,31,31,31,0,0,85.4,16.2,0.4,0.1,0.5
"Altena","GM1959",2022-01-06,57003,12792,12480,12221,547.3,1001.7,22440.9,"&#x26a1;",354,349,347,8.8,12.3,621,76,76,76,0,0,133.3,22.4,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-06,51981,10939,10657,10432,542.5,975.4,21044.2,"&#x26a1;",318,312,307,11.5,21.2,611.8,69,68,67,1.9,3.8,132.7,21,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-06,58694,12697,12226,11945,802.5,1281.2,21632.5,"&#x26a1;",313,309,307,6.8,10.2,533.3,82,82,82,0,0,139.7,21.6,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-06,88625,16918,16336,15844,656.7,1211.8,19089.4,"&#x26a1;",478,472,464,6.8,15.8,539.4,75,75,75,0,0,84.6,19.1,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-06,47942,7430,7173,6973,536.1,953.2,15497.9,"&#128721;",90,90,89,0,2.1,187.7,37,37,35,0,4.2,77.2,15.5,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-06,64253,7739,7426,7209,487.1,824.9,12044.6,"&#x26a1;",175,172,169,4.7,9.3,272.4,35,34,33,1.6,3.1,54.5,12,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2022-01-06,45540,8028,7770,7570,566.5,1005.7,17628.5,"&#x1F7E3;",217,217,215,0,4.4,476.5,57,56,54,2.2,6.6,125.2,17.6,0.5,0.1,0.7
"Molenlanden","GM1978",2022-01-06,44643,10635,10380,10198,571.2,978.9,23822.3,"&#x26a1;",225,224,221,2.2,9,504,44,44,44,0,0,98.6,23.8,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-06,45404,5045,4872,4747,381,656.3,11111.4,"&#x26a1;",200,199,197,2.2,6.6,440.5,29,29,29,0,0,63.9,11.1,0.4,0.1,0.6
