"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2022-01-10,29641,5447,5105,4924,1153.8,1764.4,18376.6,"&#x1F7E3;",120,120,119,0,3.4,404.8,49,48,47,3.4,6.7,165.3,18.4,0.4,0.2,0.9
"Koggenland","GM1598",2022-01-10,23029,4744,4504,4389,1042.2,1541.5,20600.1,"&#x26a1;",93,92,92,4.3,4.3,403.8,24,24,24,0,0,104.2,20.6,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-10,64096,13570,12802,12435,1198.2,1770.8,21171.4,"&#128721;",264,263,262,1.6,3.1,411.9,72,72,71,0,1.6,112.3,21.2,0.4,0.1,0.5
"Leudal","GM1640",2022-01-10,35957,7473,7254,7128,609.1,959.5,20783.2,"&#x26a1;",206,205,203,2.8,8.3,572.9,59,59,59,0,0,164.1,20.8,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-10,24026,5261,5111,4977,624.3,1182.1,21897.1,"&#x26a1;",165,163,158,8.3,29.1,686.8,44,44,43,0,4.2,183.1,21.9,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-10,31047,5879,5545,5334,1075.8,1755.4,18935.8,"&#x26a1;",209,208,205,3.2,12.9,673.2,44,44,44,0,0,141.7,18.9,0.7,0.1,0.7
"Halderberge","GM1655",2022-01-10,30782,5563,5298,5086,860.9,1549.6,18072.3,"&#x1F7E3;",178,178,177,0,3.2,578.3,31,31,31,0,0,100.7,18.1,0.6,0.1,0.6
"Heeze-Leende","GM1658",2022-01-10,16475,2821,2685,2625,825.5,1189.7,17122.9,"&#9989;",83,83,83,0,0,503.8,13,13,13,0,0,78.9,17.1,0.5,0.1,0.5
"Laarbeek","GM1659",2022-01-10,22965,4299,4117,4039,792.5,1132.2,18719.8,"&#x26a1;",154,154,151,0,13.1,670.6,45,45,45,0,0,196,18.7,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-10,13260,2890,2762,2711,965.3,1349.9,21794.9,"&#x26a1;",80,80,78,0,15.1,603.3,14,12,12,15.1,15.1,105.6,21.8,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-10,20585,4012,3919,3824,451.8,913.3,19489.9,"&#x26a1;",137,136,135,4.9,9.7,665.5,40,40,40,0,0,194.3,19.5,0.7,0.2,1
"Roosendaal","GM1674",2022-01-10,77272,15264,14560,14172,911.1,1413.2,19753.6,"&#x26a1;",446,442,439,5.2,9.1,577.2,86,84,84,2.6,2.6,111.3,19.8,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2022-01-10,34173,5028,4816,4681,620.4,1015.4,14713.4,"&#x26a1;",129,127,125,5.9,11.7,377.5,39,39,32,0,20.5,114.1,14.7,0.4,0.1,0.8
"Aa en Hunze","GM1680",2022-01-10,25570,3036,2808,2684,891.7,1376.6,11873.3,"&#x26a1;",45,44,44,3.9,3.9,176,22,22,22,0,0,86,11.9,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-10,25685,3154,2971,2854,712.5,1168,12279.5,"&#x26a1;",88,87,87,3.9,3.9,342.6,23,23,21,0,7.8,89.5,12.3,0.3,0.1,0.7
"Cuijk","GM1684",2022-01-10,25711,5466,5294,5158,669,1197.9,21259.4,"&#x1F7E3;",142,142,141,0,3.9,552.3,34,33,33,3.9,3.9,132.2,21.3,0.6,0.1,0.6
"Landerd","GM1685",2022-01-10,15932,3242,3033,2943,1311.8,1876.7,20349,"&#x26a1;",84,84,83,0,6.3,527.2,29,29,29,0,0,182,20.3,0.5,0.2,0.9
"De Wolden","GM1690",2022-01-10,24529,3864,3686,3563,725.7,1227.1,15752.8,"&#x1F7E3;",89,89,88,0,4.1,362.8,29,28,28,4.1,4.1,118.2,15.8,0.4,0.1,0.8
"Noord-Beveland","GM1695",2022-01-10,7671,1121,1099,1059,286.8,808.2,14613.5,"&#x26a1;",29,29,28,0,13,378,11,11,11,0,0,143.4,14.6,0.4,0.1,1
"Wijdemeren","GM1696",2022-01-10,24497,4351,4116,3988,959.3,1481.8,17761.4,"&#9989;",73,73,73,0,0,298,24,24,24,0,0,98,17.8,0.3,0.1,0.6
"Noordenveld","GM1699",2022-01-10,31233,3741,3549,3410,614.7,1059.8,11977.7,"&#x26a1;",86,85,83,3.2,9.6,275.3,27,26,26,3.2,3.2,86.4,12,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-10,33697,7387,7015,6805,1104,1727.2,21921.8,"&#x26a1;",225,220,219,14.8,17.8,667.7,35,35,35,0,0,103.9,21.9,0.7,0.1,0.5
"Westerveld","GM1701",2022-01-10,19841,2192,2098,2034,473.8,796.3,11047.8,"&#9989;",37,37,37,0,0,186.5,24,24,24,0,0,121,11,0.2,0.1,1.1
"Sint Anthonis","GM1702",2022-01-10,11825,2310,2200,2158,930.2,1285.4,19534.9,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,19.5,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-10,46973,8151,7706,7411,947.4,1575.4,17352.5,"&#128721;",205,205,204,0,2.1,436.4,54,54,53,0,2.1,115,17.4,0.4,0.1,0.7
"Cranendonck","GM1706",2022-01-10,20647,4532,4322,4235,1017.1,1438.5,21949.9,"&#x26a1;",143,141,141,9.7,9.7,692.6,59,59,58,0,4.8,285.8,21.9,0.7,0.3,1.3
"Steenwijkerland","GM1708",2022-01-10,44710,6587,6254,6057,744.8,1185.4,14732.7,"&#x26a1;",126,123,122,6.7,8.9,281.8,30,30,30,0,0,67.1,14.7,0.3,0.1,0.5
"Moerdijk","GM1709",2022-01-10,37304,6801,6459,6242,916.8,1498.5,18231.3,"&#x1F7E3;",199,198,198,2.7,2.7,533.5,54,54,54,0,0,144.8,18.2,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-10,31746,6543,6346,6226,620.6,998.6,20610.5,"&#x26a1;",182,180,179,6.3,9.5,573.3,45,45,44,0,3.2,141.8,20.6,0.6,0.1,0.7
"Sluis","GM1714",2022-01-10,23168,3282,3046,2931,1018.6,1515,14166.1,"&#x26a1;",99,97,94,8.6,21.6,427.3,25,25,23,0,8.6,107.9,14.2,0.4,0.1,0.8
"Drimmelen","GM1719",2022-01-10,27445,5104,4780,4637,1180.5,1701.6,18597.2,"&#x1F7E3;",142,142,141,0,3.6,517.4,32,32,31,0,3.6,116.6,18.6,0.5,0.1,0.6
"Bernheze","GM1721",2022-01-10,31677,6815,6370,6178,1404.8,2010.9,21514,"&#x26a1;",206,204,204,6.3,6.3,650.3,82,82,82,0,0,258.9,21.5,0.7,0.3,1.2
"Alphen-Chaam","GM1723",2022-01-10,10427,1858,1769,1719,853.6,1333.1,17819.1,"&#x26a1;",62,61,61,9.6,9.6,594.6,5,5,5,0,0,48,17.8,0.6,0,0.3
"Bergeijk","GM1724",2022-01-10,18879,3844,3669,3563,927,1488.4,20361.2,"&#x1F7E3;",131,131,130,0,5.3,693.9,15,15,15,0,0,79.5,20.4,0.7,0.1,0.4
"Bladel","GM1728",2022-01-10,20713,4739,4507,4383,1120.1,1718.7,22879.4,"&#9989;",127,127,127,0,0,613.1,33,33,33,0,0,159.3,22.9,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-10,14164,2617,2537,2457,564.8,1129.6,18476.4,"&#x26a1;",66,65,61,7.1,35.3,466,21,21,21,0,0,148.3,18.5,0.5,0.1,0.8
"Tynaarlo","GM1730",2022-01-10,34207,3669,3366,3178,885.8,1435.4,10725.9,"&#x26a1;",62,59,59,8.8,8.8,181.2,26,26,26,0,0,76,10.7,0.2,0.1,0.7
"Midden-Drenthe","GM1731",2022-01-10,33656,4257,4007,3862,742.8,1173.6,12648.6,"&#128721;",93,93,92,0,3,276.3,32,32,32,0,0,95.1,12.6,0.3,0.1,0.8
"Overbetuwe","GM1734",2022-01-10,48309,7788,7380,7162,844.6,1295.8,16121.2,"&#x26a1;",164,164,161,0,6.2,339.5,38,38,38,0,0,78.7,16.1,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-10,35076,7211,6725,6489,1385.6,2058.4,20558.2,"&#x26a1;",166,164,161,5.7,14.3,473.3,39,38,38,2.9,2.9,111.2,20.6,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-10,25017,6493,6340,6241,611.6,1007.3,25954.4,"&#x26a1;",217,216,215,4,8,867.4,51,51,51,0,0,203.9,26,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-10,38234,9682,9343,9157,886.6,1373.1,25323,"&#x26a1;",264,262,259,5.2,13.1,690.5,68,68,66,0,5.2,177.9,25.3,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-10,40153,7618,7296,7103,801.9,1282.6,18972.4,"&#x26a1;",303,302,299,2.5,10,754.6,33,33,33,0,0,82.2,19,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-10,18487,2709,2586,2464,665.3,1325.3,14653.5,"&#x26a1;",46,46,45,0,5.4,248.8,10,10,10,0,0,54.1,14.7,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-10,26607,5784,5223,4998,2108.5,2954.1,21738.6,"&#x26a1;",118,116,115,7.5,11.3,443.5,38,38,37,0,3.8,142.8,21.7,0.4,0.1,0.7
"Westland","GM1783",2022-01-10,112587,25376,24286,23553,968.1,1619.2,22539,"&#x26a1;",561,557,548,3.6,11.5,498.3,101,100,98,0.9,2.7,89.7,22.5,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-10,19525,3940,3775,3670,845.1,1382.8,20179.3,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,20.2,0.4,0.1,0.4
"Berkelland","GM1859",2022-01-10,43821,7526,7044,6856,1099.9,1528.9,17174.4,"&#x26a1;",181,178,176,6.8,11.4,413,58,58,58,0,0,132.4,17.2,0.4,0.1,0.8
"Bronckhorst","GM1876",2022-01-10,36062,6151,5908,5751,673.8,1109.2,17056.7,"&#x26a1;",167,164,161,8.3,16.6,463.1,28,28,27,0,2.8,77.6,17.1,0.5,0.1,0.5
"Sittard-Geleen","GM1883",2022-01-10,91857,18426,17820,17358,659.7,1162.7,20059.4,"&#x26a1;",479,474,467,5.4,13.1,521.5,168,168,166,0,2.2,182.9,20.1,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-10,27883,4939,4647,4492,1047.2,1603.1,17713.3,"&#x26a1;",78,77,76,3.6,7.2,279.7,11,11,11,0,0,39.5,17.7,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-10,18961,3803,3594,3473,1102.3,1740.4,20057,"&#x26a1;",107,105,105,10.5,10.5,564.3,26,26,25,0,5.3,137.1,20.1,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-10,45712,9351,8909,8658,966.9,1516,20456.3,"&#x26a1;",268,267,264,2.2,8.8,586.3,50,50,50,0,0,109.4,20.5,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-10,44300,9656,9381,9156,620.8,1128.7,21796.8,"&#x26a1;",191,190,186,2.3,11.3,431.2,93,93,93,0,0,209.9,21.8,0.4,0.2,1
"Oldambt","GM1895",2022-01-10,38462,5067,4676,4420,1016.6,1682.2,13174,"&#x26a1;",192,188,184,10.4,20.8,499.2,40,40,39,0,2.6,104,13.2,0.5,0.1,0.8
"Zwartewaterland","GM1896",2022-01-10,23003,4944,4713,4584,1004.2,1565,21492.8,"&#x26a1;",100,100,98,0,8.7,434.7,35,34,34,4.3,4.3,152.2,21.5,0.4,0.2,0.7
"Súdwest-Fryslân","GM1900",2022-01-10,90222,15742,14903,14357,929.9,1535.1,17448.1,"&#x26a1;",308,306,302,2.2,6.7,341.4,98,98,98,0,0,108.6,17.4,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-10,35684,8120,7648,7390,1322.7,2045.7,22755.3,"&#x26a1;",198,196,191,5.6,19.6,554.9,39,39,39,0,0,109.3,22.8,0.6,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-10,25889,5141,4916,4776,869.1,1409.9,19857.9,"&#x26a1;",156,156,154,0,7.7,602.6,60,59,59,3.9,3.9,231.8,19.9,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2022-01-10,65246,12276,11486,11030,1210.8,1909.7,18814.9,"&#x26a1;",341,340,336,1.5,7.7,522.6,77,77,76,0,1.5,118,18.8,0.5,0.1,0.6
"Hollands Kroon","GM1911",2022-01-10,48829,8260,7755,7465,1034.2,1628.1,16916.2,"&#x26a1;",193,192,190,2,6.1,395.3,38,38,36,0,4.1,77.8,16.9,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2022-01-10,76674,13012,12228,11749,1022.5,1647.2,16970.6,"&#128721;",291,290,289,1.3,2.6,379.5,106,103,101,3.9,6.5,138.2,17,0.4,0.1,0.8
"Goeree-Overflakkee","GM1924",2022-01-10,51029,9101,8737,8481,713.3,1215,17835,"&#x26a1;",344,343,339,2,9.8,674.1,95,93,93,3.9,3.9,186.2,17.8,0.7,0.2,1
"Pijnacker-Nootdorp","GM1926",2022-01-10,56465,10899,10273,9942,1108.7,1694.9,19302.2,"&#x26a1;",205,204,201,1.8,7.1,363.1,43,42,43,1.8,0,76.2,19.3,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-10,86261,16599,15859,15363,857.9,1432.9,19242.8,"&#x26a1;",585,580,570,5.8,17.4,678.2,106,106,106,0,0,122.9,19.2,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-10,57042,11923,11375,11075,960.7,1486.6,20902.1,"&#x26a1;",353,350,346,5.3,12.3,618.8,68,68,68,0,0,119.2,20.9,0.6,0.1,0.6
"De Fryske Marren","GM1940",2022-01-10,51641,8753,8295,8012,886.9,1434.9,16949.7,"&#x26a1;",180,177,174,5.8,11.6,348.6,38,38,38,0,0,73.6,16.9,0.3,0.1,0.4
"Gooise Meren","GM1942",2022-01-10,58878,11357,10584,10208,1312.9,1951.5,19289,"&#x1F7E3;",158,157,156,1.7,3.4,268.4,44,44,44,0,0,74.7,19.3,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-10,34986,6343,6032,5856,888.9,1392,18130.1,"&#x26a1;",200,198,194,5.7,17.1,571.7,67,67,66,0,2.9,191.5,18.1,0.6,0.2,1.1
"Meierijstad","GM1948",2022-01-10,82548,16276,15221,14748,1278,1851,19717,"&#x26a1;",554,551,547,3.6,8.5,671.1,180,179,179,1.2,1.2,218.1,19.7,0.7,0.2,1.1
"Waadhoeke","GM1949",2022-01-10,46324,6541,6276,6078,572.1,999.5,14120.1,"&#x26a1;",131,130,127,2.2,8.6,282.8,44,43,43,2.2,2.2,95,14.1,0.3,0.1,0.7
"Westerwolde","GM1950",2022-01-10,26693,4496,4258,4090,891.6,1521,16843.4,"&#x26a1;",121,120,119,3.7,7.5,453.3,25,25,25,0,0,93.7,16.8,0.5,0.1,0.6
"Midden-Groningen","GM1952",2022-01-10,60953,7419,6979,6667,721.9,1233.7,12171.7,"&#x26a1;",271,267,262,6.6,14.8,444.6,47,43,43,6.6,6.6,77.1,12.2,0.4,0.1,0.6
"Beekdaelen","GM1954",2022-01-10,35939,7465,7264,7060,559.3,1126.9,20771.3,"&#x26a1;",182,181,181,2.8,2.8,506.4,71,71,70,0,2.8,197.6,20.8,0.5,0.2,1
"Montferland","GM1955",2022-01-10,36303,6043,5743,5512,826.4,1462.7,16646,"&#x26a1;",160,160,157,0,8.3,440.7,31,31,31,0,0,85.4,16.6,0.4,0.1,0.5
"Altena","GM1959",2022-01-10,57003,13027,12645,12367,670.1,1157.8,22853.2,"&#x26a1;",355,353,349,3.5,10.5,622.8,76,76,76,0,0,133.3,22.9,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-10,51981,11219,10825,10570,758,1248.5,21582.9,"&#x26a1;",320,317,311,5.8,17.3,615.6,69,68,67,1.9,3.8,132.7,21.6,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-10,58694,13085,12486,12103,1020.5,1673.1,22293.6,"&#x26a1;",313,312,308,1.7,8.5,533.3,82,82,82,0,0,139.7,22.3,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-10,88625,17325,16626,16120,788.7,1359.7,19548.7,"&#x26a1;",481,476,466,5.6,16.9,542.7,76,75,75,1.1,1.1,85.8,19.5,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-10,47942,7661,7295,7082,763.4,1207.7,15979.7,"&#x1F7E3;",91,90,89,2.1,4.2,189.8,37,37,35,0,4.2,77.2,16,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-10,64253,8029,7578,7335,701.9,1080.1,12495.9,"&#x26a1;",177,173,171,6.2,9.3,275.5,35,35,34,0,1.6,54.5,12.5,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-10,45540,8373,7891,7692,1058.4,1495.4,18386,"&#x1F7E3;",217,217,215,0,4.4,476.5,57,57,54,0,6.6,125.2,18.4,0.5,0.1,0.7
"Molenlanden","GM1978",2022-01-10,44643,10869,10500,10290,826.6,1297,24346.5,"&#x26a1;",226,225,223,2.2,6.7,506.2,44,44,44,0,0,98.6,24.3,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-10,45404,5153,4974,4805,394.2,766.5,11349.2,"&#x26a1;",203,199,197,8.8,13.2,447.1,29,29,29,0,0,63.9,11.3,0.4,0.1,0.6
