"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Koggenland","GM1598",2021-11-12,23014,3230,3146,3079,365,656.1,14034.9,"&#x26a1;",84,82,81,8.7,13,365,24,24,24,0,0,104.3,14,0.4,0.1,0.7
"Lansingerland","GM1621",2021-11-12,63939,9044,8637,8400,636.5,1007.2,14144.7,"&#x26a1;",232,229,229,4.7,4.7,362.8,69,69,69,0,0,107.9,14.1,0.4,0.1,0.8
"Leudal","GM1640",2021-11-12,36012,5285,4998,4750,797,1485.6,14675.7,"&#x26a1;",156,153,150,8.3,16.7,433.2,52,52,52,0,0,144.4,14.7,0.4,0.1,1
"Maasgouw","GM1641",2021-11-12,24040,3300,3103,2982,819.5,1322.8,13727.1,"&#x26a1;",128,125,122,12.5,25,532.4,38,37,37,4.2,4.2,158.1,13.7,0.5,0.2,1.2
"Gemert-Bakel","GM1652",2021-11-12,31023,3886,3712,3547,560.9,1092.7,12526.2,"&#x26a1;",180,176,173,12.9,22.6,580.2,38,38,38,0,0,122.5,12.5,0.6,0.1,1
"Halderberge","GM1655",2021-11-12,30709,3849,3706,3631,465.7,709.9,12533.8,"&#x26a1;",168,167,165,3.3,9.8,547.1,29,29,28,0,3.3,94.4,12.5,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-11-12,16438,1931,1852,1812,480.6,723.9,11747.2,"&#x26a1;",68,68,67,0,6.1,413.7,13,13,13,0,0,79.1,11.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-11-12,22873,3201,3065,2987,594.6,935.6,13994.7,"&#x26a1;",132,128,128,17.5,17.5,577.1,39,38,37,4.4,8.7,170.5,14,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-12,13266,2033,1969,1929,482.4,784,15324.9,"&#x26a1;",67,67,66,0,7.5,505.1,10,10,10,0,0,75.4,15.3,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-12,20562,2713,2584,2478,627.4,1142.9,13194.2,"&#x26a1;",118,117,114,4.9,19.5,573.9,35,35,35,0,0,170.2,13.2,0.6,0.2,1.3
"Roosendaal","GM1674",2021-11-12,77287,10089,9656,9435,560.2,846.2,13053.9,"&#x26a1;",391,389,381,2.6,12.9,505.9,76,75,75,1.3,1.3,98.3,13.1,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-11-12,34184,3064,2932,2814,386.1,731.3,8963.3,"&#x26a1;",98,95,91,8.8,20.5,286.7,28,27,27,2.9,2.9,81.9,9,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-12,25582,1822,1768,1723,211.1,387,7122.2,"&#x26a1;",35,35,33,0,7.8,136.8,21,21,21,0,0,82.1,7.1,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-11-12,25615,2060,1983,1933,300.6,495.8,8042.2,"&#x26a1;",75,73,70,7.8,19.5,292.8,16,15,15,3.9,3.9,62.5,8,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-12,25662,3684,3491,3337,752.1,1352.2,14355.9,"&#x26a1;",118,115,115,11.7,11.7,459.8,29,28,27,3.9,7.8,113,14.4,0.5,0.1,0.8
"Landerd","GM1685",2021-11-12,15942,2347,2262,2186,533.2,1009.9,14722.1,"&#x26a1;",81,80,80,6.3,6.3,508.1,29,29,29,0,0,181.9,14.7,0.5,0.2,1.2
"De Wolden","GM1690",2021-11-12,24524,2634,2512,2378,497.5,1043.9,10740.5,"&#x26a1;",70,70,63,0,28.5,285.4,26,26,26,0,0,106,10.7,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-12,7640,688,665,643,301,589,9005.2,"&#9989;",21,21,21,0,0,274.9,9,9,9,0,0,117.8,9,0.3,0.1,1.3
"Wijdemeren","GM1696",2021-11-12,24498,2721,2551,2476,693.9,1000.1,11107,"&#9989;",52,52,52,0,0,212.3,21,20,20,4.1,4.1,85.7,11.1,0.2,0.1,0.8
"Noordenveld","GM1699",2021-11-12,31243,2300,2223,2162,246.5,441.7,7361.6,"&#x26a1;",68,65,64,9.6,12.8,217.6,25,25,25,0,0,80,7.4,0.2,0.1,1.1
"Twenterand","GM1700",2021-11-12,33709,5261,5115,5052,433.1,620,15607.1,"&#x26a1;",185,183,181,5.9,11.9,548.8,32,31,31,3,3,94.9,15.6,0.5,0.1,0.6
"Westerveld","GM1701",2021-11-12,19828,1372,1287,1206,428.7,837.2,6919.5,"&#x1F7E3;",31,31,30,0,5,156.3,23,23,22,0,5,116,6.9,0.2,0.1,1.7
"Sint Anthonis","GM1702",2021-11-12,11841,1652,1582,1523,591.2,1089.4,13951.5,"&#x26a1;",50,50,49,0,8.4,422.3,11,11,11,0,0,92.9,14,0.4,0.1,0.7
"Lingewaard","GM1705",2021-11-12,47003,5096,4829,4649,568,951,10841.9,"&#x26a1;",174,168,166,12.8,17,370.2,37,36,36,2.1,2.1,78.7,10.8,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-12,20707,3266,3145,3030,584.3,1139.7,15772.4,"&#x26a1;",117,116,112,4.8,24.1,565,54,54,52,0,9.7,260.8,15.8,0.6,0.3,1.7
"Steenwijkerland","GM1708",2021-11-12,44531,4257,4078,3967,402,651.2,9559.6,"&#x26a1;",104,103,101,2.2,6.7,233.5,27,27,27,0,0,60.6,9.6,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-12,37310,4501,4346,4210,415.4,780,12063.8,"&#x26a1;",170,168,163,5.4,18.8,455.6,47,44,44,8,8,126,12.1,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-12,31781,4190,3967,3803,701.7,1217.7,13184,"&#x26a1;",133,133,130,0,9.4,418.5,40,40,40,0,0,125.9,13.2,0.4,0.1,1
"Sluis","GM1714",2021-11-12,23232,1874,1776,1710,421.8,705.9,8066.5,"&#x26a1;",71,70,70,4.3,4.3,305.6,20,19,18,4.3,8.6,86.1,8.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-12,27398,3303,3199,3123,379.6,657,12055.6,"&#x26a1;",121,120,118,3.6,10.9,441.6,30,30,30,0,0,109.5,12.1,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-12,31633,4782,4648,4568,423.6,676.5,15117.1,"&#x26a1;",188,187,186,3.2,6.3,594.3,78,78,78,0,0,246.6,15.1,0.6,0.2,1.6
"Alphen-Chaam","GM1723",2021-11-12,10416,1174,1127,1097,451.2,739.2,11271.1,"&#9989;",53,53,53,0,0,508.8,5,5,5,0,0,48,11.3,0.5,0,0.4
"Bergeijk","GM1724",2021-11-12,18811,2660,2597,2551,334.9,579.4,14140.7,"&#x26a1;",101,99,99,10.6,10.6,536.9,12,12,12,0,0,63.8,14.1,0.5,0.1,0.5
"Bladel","GM1728",2021-11-12,20681,3355,3258,3197,469,764,16222.6,"&#x1F7E3;",106,106,105,0,4.8,512.5,28,28,28,0,0,135.4,16.2,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-12,14178,1653,1536,1456,825.2,1389.5,11658.9,"&#x26a1;",52,51,50,7.1,14.1,366.8,20,20,20,0,0,141.1,11.7,0.4,0.1,1.2
"Tynaarlo","GM1730",2021-11-12,34192,2195,2122,2079,213.5,339.3,6419.6,"&#9989;",52,52,52,0,0,152.1,25,25,25,0,0,73.1,6.4,0.2,0.1,1.1
"Midden-Drenthe","GM1731",2021-11-12,33631,2635,2511,2445,368.7,565,7835,"&#x26a1;",75,73,72,5.9,8.9,223,32,32,31,0,3,95.2,7.8,0.2,0.1,1.2
"Overbetuwe","GM1734",2021-11-12,48290,5150,4962,4773,389.3,780.7,10664.7,"&#x26a1;",138,130,129,16.6,18.6,285.8,30,30,30,0,0,62.1,10.7,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-12,35075,4846,4660,4518,530.3,935.1,13816.1,"&#x26a1;",140,137,136,8.6,11.4,399.1,31,31,29,0,5.7,88.4,13.8,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-12,24927,4844,4423,4157,1688.9,2756,19432.7,"&#x26a1;",180,170,161,40.1,76.2,722.1,44,41,37,12,28.1,176.5,19.4,0.7,0.2,0.9
"Rijssen-Holten","GM1742",2021-11-12,38250,6795,6517,6258,726.8,1403.9,17764.7,"&#x26a1;",221,218,212,7.8,23.5,577.8,59,56,55,7.8,10.5,154.2,17.8,0.6,0.2,0.9
"Geldrop-Mierlo","GM1771",2021-11-12,40112,5385,5209,5106,438.8,695.6,13424.9,"&#x26a1;",258,256,254,5,10,643.2,29,29,29,0,0,72.3,13.4,0.6,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-12,18452,1823,1743,1691,433.6,715.4,9879.7,"&#x26a1;",38,36,36,10.8,10.8,205.9,10,10,10,0,0,54.2,9.9,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-12,26580,4107,3928,3843,673.4,993.2,15451.5,"&#x26a1;",105,104,104,3.8,3.8,395,36,36,36,0,0,135.4,15.5,0.4,0.1,0.9
"Westland","GM1783",2021-11-12,112478,18031,17397,17066,563.7,857.9,16030.7,"&#x26a1;",459,451,448,7.1,9.8,408.1,89,89,87,0,1.8,79.1,16,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-12,19512,2756,2639,2547,599.6,1071.1,14124.6,"&#x1F7E3;",68,68,67,0,5.1,348.5,14,14,14,0,0,71.8,14.1,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-12,43852,4982,4751,4633,526.8,795.9,11360.9,"&#x26a1;",145,143,141,4.6,9.1,330.7,47,43,43,9.1,9.1,107.2,11.4,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-12,36111,4127,3861,3715,736.6,1140.9,11428.7,"&#x26a1;",127,122,120,13.8,19.4,351.7,22,22,22,0,0,60.9,11.4,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-12,91798,12030,11247,10549,853,1613.3,13104.9,"&#x26a1;",365,356,345,9.8,21.8,397.6,150,150,149,0,1.1,163.4,13.1,0.4,0.2,1.2
"Kaag en Braassem","GM1884",2021-11-12,27846,3387,3259,3181,459.7,739.8,12163.3,"&#x1F7E3;",75,75,74,0,3.6,269.3,10,10,10,0,0,35.9,12.2,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-12,18986,2347,2177,2072,895.4,1448.4,12361.7,"&#x26a1;",71,64,64,36.9,36.9,374,17,17,17,0,0,89.5,12.4,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-12,45639,6476,6199,6030,606.9,977.2,14189.6,"&#x26a1;",234,231,227,6.6,15.3,512.7,47,47,47,0,0,103,14.2,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-12,44175,6632,6304,6100,742.5,1204.3,15013,"&#x26a1;",61,58,56,6.8,11.3,138.1,87,87,87,0,0,196.9,15,0.1,0.2,1.3
"Oldambt","GM1895",2021-11-12,38431,3307,3227,3169,208.2,359.1,8605,"&#x26a1;",162,160,159,5.2,7.8,421.5,38,38,38,0,0,98.9,8.6,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-12,23009,3769,3609,3333,695.4,1894.9,16380.5,"&#x26a1;",87,85,71,8.7,69.5,378.1,31,30,30,4.3,4.3,134.7,16.4,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-12,90242,10354,9864,9616,543,817.8,11473.6,"&#x26a1;",251,247,240,4.4,12.2,278.1,93,93,93,0,0,103.1,11.5,0.3,0.1,0.9
"Bodegraven-Reeuwijk","GM1901",2021-11-12,35655,5693,5464,5278,642.3,1163.9,15966.9,"&#x26a1;",155,154,152,2.8,8.4,434.7,38,37,37,2.8,2.8,106.6,16,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-11-12,25901,3002,2820,2675,702.7,1262.5,11590.3,"&#x26a1;",133,131,125,7.7,30.9,513.5,48,48,48,0,0,185.3,11.6,0.5,0.2,1.6
"Stichtse Vecht","GM1904",2021-11-12,65168,7945,7554,7339,600,929.9,12191.6,"&#x26a1;",301,298,295,4.6,9.2,461.9,71,70,69,1.5,3.1,108.9,12.2,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-11-12,48771,5393,5224,5122,346.5,555.7,11057.8,"&#x26a1;",165,163,160,4.1,10.3,338.3,34,34,34,0,0,69.7,11.1,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-12,76495,8833,8472,8290,471.9,709.9,11547.2,"&#x1F7E3;",256,256,252,0,5.2,334.7,90,90,90,0,0,117.7,11.5,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-12,51004,6346,6100,5876,482.3,921.5,12442.2,"&#x26a1;",300,295,289,9.8,21.6,588.2,92,92,91,0,2,180.4,12.4,0.6,0.2,1.4
"Pijnacker-Nootdorp","GM1926",2021-11-12,56305,7344,7107,6939,420.9,719.3,13043.2,"&#x26a1;",173,173,169,0,7.1,307.3,40,40,40,0,0,71,13,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-12,86141,11545,11082,10895,537.5,754.6,13402.4,"&#x26a1;",487,482,476,5.8,12.8,565.4,99,99,99,0,0,114.9,13.4,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-11-12,56986,8490,8063,7717,749.3,1356.5,14898.4,"&#x26a1;",297,294,288,5.3,15.8,521.2,65,65,65,0,0,114.1,14.9,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-11-12,51764,5323,5013,4865,598.9,884.8,10283.2,"&#x26a1;",131,126,122,9.7,17.4,253.1,36,36,36,0,0,69.5,10.3,0.3,0.1,0.7
"Gooise Meren","GM1942",2021-11-12,58872,7258,6934,6743,550.3,874.8,12328.4,"&#x1F7E3;",121,120,119,1.7,3.4,205.5,39,38,38,1.7,1.7,66.2,12.3,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-12,35017,4302,4102,3949,571.2,1008.1,12285.5,"&#x26a1;",168,160,155,22.8,37.1,479.8,53,53,51,0,5.7,151.4,12.3,0.5,0.2,1.2
"Meierijstad","GM1948",2021-11-12,82499,11303,10815,10445,591.5,1040,13700.8,"&#x26a1;",486,480,475,7.3,13.3,589.1,171,170,169,1.2,2.4,207.3,13.7,0.6,0.2,1.5
"Waadhoeke","GM1949",2021-11-12,46311,4051,3907,3797,310.9,548.5,8747.4,"&#x1F7E3;",97,97,95,0,4.3,209.5,37,37,37,0,0,79.9,8.7,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-12,26531,3064,2958,2901,399.5,614.4,11548.8,"&#x26a1;",99,98,98,3.8,3.8,373.1,22,22,22,0,0,82.9,11.5,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-12,60984,5026,4865,4752,264,449.3,8241.5,"&#x26a1;",224,221,215,4.9,14.8,367.3,40,40,40,0,0,65.6,8.2,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-12,36042,4934,4609,4378,901.7,1542.6,13689.6,"&#x26a1;",136,135,134,2.8,5.5,377.3,55,55,55,0,0,152.6,13.7,0.4,0.2,1.1
"Montferland","GM1955",2021-11-12,36251,4023,3809,3680,590.3,946.2,11097.6,"&#x26a1;",130,128,123,5.5,19.3,358.6,26,25,25,2.8,2.8,71.7,11.1,0.4,0.1,0.6
"Altena","GM1959",2021-11-12,56853,9374,8870,8394,886.5,1723.7,16488.1,"&#x26a1;",297,290,281,12.3,28.1,522.4,70,70,69,0,1.8,123.1,16.5,0.5,0.1,0.7
"West Betuwe","GM1960",2021-11-12,51852,7819,7509,7271,597.9,1056.9,15079.5,"&#x26a1;",266,260,256,11.6,19.3,513,61,61,61,0,0,117.6,15.1,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-12,58423,8682,8203,7915,819.9,1312.8,14860.6,"&#x26a1;",257,249,243,13.7,24,439.9,77,77,77,0,0,131.8,14.9,0.4,0.1,0.9
"Hoeksche Waard","GM1963",2021-11-12,88503,11760,11050,10626,802.2,1281.3,13287.7,"&#x26a1;",410,403,394,7.9,18.1,463.3,68,67,67,1.1,1.1,76.8,13.3,0.5,0.1,0.6
"Het Hogeland","GM1966",2021-11-12,47877,5052,4839,4679,444.9,779.1,10552,"&#128721;",71,71,70,0,2.1,148.3,21,20,20,2.1,2.1,43.9,10.6,0.1,0,0.4
"Westerkwartier","GM1969",2021-11-12,64166,5008,4723,4532,444.2,741.8,7804.8,"&#x26a1;",148,144,141,6.2,10.9,230.7,26,26,26,0,0,40.5,7.8,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-12,45496,5416,5079,4848,740.7,1248.5,11904.3,"&#x26a1;",167,158,151,19.8,35.2,367.1,43,42,40,2.2,6.6,94.5,11.9,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-12,44565,7915,7488,7175,958.2,1660.5,17760.6,"&#x26a1;",192,188,180,9,26.9,430.8,39,37,36,4.5,6.7,87.5,17.8,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-12,45373,3630,3473,3377,346,557.6,8000.4,"&#x26a1;",167,163,162,8.8,11,368.1,24,24,23,0,2.2,52.9,8,0.4,0.1,0.7
