"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-09-14,20565,2289,2280,2267,43.8,107,11130.6,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
"Roosendaal","GM1674",2021-09-14,77298,8867,8828,8764,50.5,133.3,11471.2,"&#128721;",370,369,368,1.3,2.6,478.7,75,75,75,0,0,97,11.5,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-14,34181,2560,2534,2524,76.1,105.3,7489.5,"&#128721;",87,87,86,0,2.9,254.5,26,26,26,0,0,76.1,7.5,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-14,25538,1629,1619,1611,39.2,70.5,6378.7,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-14,25582,1775,1749,1721,101.6,211.1,6938.5,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,6.9,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-14,25589,3005,2994,2975,43,117.2,11743.3,"&#x1F7E3;",107,107,106,0,3.9,418.1,27,27,27,0,0,105.5,11.7,0.4,0.1,0.9
"Landerd","GM1685",2021-09-14,15911,2085,2075,2069,62.8,100.6,13104.1,"&#9989;",80,80,80,0,0,502.8,29,29,28,0,6.3,182.3,13.1,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-14,24510,2218,2211,2203,28.6,61.2,9049.4,"&#x26a1;",57,56,55,4.1,8.2,232.6,25,24,24,4.1,4.1,102,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-09-14,7609,612,606,606,78.9,78.9,8043.1,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-14,24491,2301,2288,2276,53.1,102.1,9395.3,"&#x26a1;",50,49,48,4.1,8.2,204.2,18,18,18,0,0,73.5,9.4,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-14,31204,2082,2073,2063,28.8,60.9,6672.2,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-14,33699,4890,4887,4880,8.9,29.7,14510.8,"&#128721;",177,177,176,0,3,525.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-14,19820,1091,1081,1075,50.5,80.7,5504.5,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-14,11833,1340,1333,1309,59.2,262,11324.3,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-14,46960,4364,4351,4330,27.7,72.4,9293,"&#128721;",160,160,159,0,2.1,340.7,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-14,20669,2819,2807,2797,58.1,106.4,13638.8,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.6,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-14,44459,3661,3636,3573,56.2,197.9,8234.6,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.2,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-14,37267,3994,3982,3959,32.2,93.9,10717.3,"&#x1F7E3;",157,156,155,2.7,5.4,421.3,44,44,43,0,2.7,118.1,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-14,31774,3507,3470,3442,116.4,204.6,11037.3,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11,0.4,0.1,1
"Sluis","GM1714",2021-09-14,23267,1624,1609,1597,64.5,116,6979.8,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-14,27389,2983,2970,2950,47.5,120.5,10891.2,"&#x1F7E3;",113,113,112,0,3.7,412.6,30,30,30,0,0,109.5,10.9,0.4,0.1,1
"Bernheze","GM1721",2021-09-14,31554,4359,4348,4329,34.9,95.1,13814.4,"&#x26a1;",182,182,180,0,6.3,576.8,78,78,78,0,0,247.2,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-14,10391,1024,1022,1021,19.2,28.9,9854.7,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,9.9,0.5,0,0.5
"Bergeijk","GM1724",2021-09-14,18782,2488,2479,2467,47.9,111.8,13246.7,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.2,0.5,0.1,0.4
"Bladel","GM1728",2021-09-14,20653,3038,3029,3016,43.6,106.5,14709.7,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-14,14189,1330,1325,1314,35.2,112.8,9373.5,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.4,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-14,34116,1956,1948,1928,23.4,82.1,5733.4,"&#x26a1;",51,50,50,2.9,2.9,149.5,24,24,24,0,0,70.3,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-14,33595,2326,2306,2290,59.5,107.2,6923.6,"&#9989;",69,69,69,0,0,205.4,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-14,48269,4461,4439,4393,45.6,140.9,9242,"&#x26a1;",119,115,115,8.3,8.3,246.5,30,30,30,0,0,62.2,9.2,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-14,35063,4194,4171,4134,65.6,171.1,11961.3,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-14,24809,3201,3151,3122,201.5,318.4,12902.6,"&#x26a1;",139,139,137,0,8.1,560.3,35,35,34,0,4,141.1,12.9,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-14,38284,5471,5410,5350,159.3,316.1,14290.6,"&#x26a1;",197,194,193,7.8,10.4,514.6,54,54,54,0,0,141.1,14.3,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-14,40118,4919,4905,4882,34.9,92.2,12261.3,"&#x1F7E3;",249,249,247,0,5,620.7,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-14,18434,1578,1567,1558,59.7,108.5,8560.3,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-14,26605,3727,3706,3692,78.9,131.6,14008.6,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14,0.4,0.1,1
"Westland","GM1783",2021-09-14,112284,16087,16004,15879,73.9,185.2,14327.1,"&#x26a1;",439,434,430,4.5,8,391,87,86,86,0.9,0.9,77.5,14.3,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-14,19545,2379,2356,2332,117.7,240.5,12171.9,"&#x26a1;",67,66,66,5.1,5.1,342.8,14,14,14,0,0,71.6,12.2,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-14,43882,4392,4377,4357,34.2,79.8,10008.7,"&#x1F7E3;",138,137,136,2.3,4.6,314.5,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-14,36063,3476,3451,3426,69.3,138.6,9638.7,"&#9989;",114,114,114,0,0,316.1,21,21,21,0,0,58.2,9.6,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-14,91829,9630,9582,9521,52.3,118.7,10486.9,"&#x1F7E3;",333,333,330,0,3.3,362.6,145,145,145,0,0,157.9,10.5,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-14,27749,2970,2952,2933,64.9,133.3,10703.1,"&#9989;",72,72,72,0,0,259.5,10,10,10,0,0,36,10.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-14,18995,1747,1681,1633,347.5,600.2,9197.2,"&#9989;",59,59,59,0,0,310.6,17,17,17,0,0,89.5,9.2,0.3,0.1,1
"Zuidplas","GM1892",2021-09-14,45548,5567,5516,5456,112,243.7,12222.3,"&#128721;",216,216,215,0,2.2,474.2,47,47,47,0,0,103.2,12.2,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-14,44084,5559,5529,5491,68.1,154.3,12610,"&#128721;",55,55,54,0,2.3,124.8,85,85,85,0,0,192.8,12.6,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-14,38327,3076,3063,3049,33.9,70.4,8025.7,"&#9989;",157,157,157,0,0,409.6,38,37,37,2.6,2.6,99.1,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-14,22941,2656,2645,2635,47.9,91.5,11577.5,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-14,90216,9089,8998,8849,100.9,266,10074.7,"&#x1F7E3;",234,233,230,1.1,4.4,259.4,91,91,91,0,0,100.9,10.1,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-14,35577,4558,4497,4476,171.5,230.5,12811.6,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,12.8,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-14,25868,2487,2476,2460,42.5,104.4,9614.2,"&#x26a1;",119,119,117,0,7.7,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-14,65145,6852,6801,6749,78.3,158.1,10518.1,"&#x26a1;",277,275,273,3.1,6.1,425.2,69,69,69,0,0,105.9,10.5,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-14,48743,4890,4868,4859,45.1,63.6,10032.2,"&#9989;",158,158,158,0,0,324.1,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-14,76434,7844,7765,7680,103.4,214.6,10262.4,"&#128721;",248,248,247,0,1.3,324.5,88,88,88,0,0,115.1,10.3,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-14,50907,5351,5327,5291,47.1,117.9,10511.3,"&#128721;",283,283,282,0,2,555.9,90,90,90,0,0,176.8,10.5,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-14,56127,6429,6385,6328,78.4,179.9,11454.4,"&#x26a1;",166,163,162,5.3,7.1,295.8,39,39,39,0,0,69.5,11.5,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-14,86092,10236,10132,10052,120.8,213.7,11889.6,"&#x1F7E3;",464,463,461,1.2,3.5,539,99,99,99,0,0,115,11.9,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-14,56880,7061,7038,6992,40.4,121.3,12413.9,"&#9989;",278,278,278,0,0,488.7,64,64,64,0,0,112.5,12.4,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-14,51900,4501,4451,4379,96.3,235.1,8672.4,"&#x1F7E3;",117,117,115,0,3.9,225.4,34,34,34,0,0,65.5,8.7,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-14,58765,6352,6298,6240,91.9,190.6,10809.2,"&#9989;",113,113,113,0,0,192.3,38,38,37,0,1.7,64.7,10.8,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-14,35059,3666,3649,3631,48.5,99.8,10456.7,"&#x26a1;",153,152,152,2.9,2.9,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-14,82345,9960,9934,9890,31.6,85,12095.5,"&#9989;",473,473,473,0,0,574.4,168,168,168,0,0,204,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-14,46321,3419,3379,3327,86.4,198.6,7381.1,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.4,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-14,26377,2648,2622,2578,98.6,265.4,10039,"&#x26a1;",97,96,96,3.8,3.8,367.7,21,21,21,0,0,79.6,10,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-14,60933,4357,4334,4292,37.7,106.7,7150.5,"&#x26a1;",213,211,210,3.3,4.9,349.6,40,40,40,0,0,65.6,7.2,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-14,36143,3900,3873,3849,74.7,141.1,10790.5,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,10.8,0.4,0.1,1.4
"Montferland","GM1955",2021-09-14,36219,3479,3462,3450,46.9,80.1,9605.5,"&#x26a1;",121,120,120,2.8,2.8,334.1,25,25,25,0,0,69,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-14,56731,7532,7511,7478,37,95.2,13276.7,"&#x1F7E3;",257,256,255,1.8,3.5,453,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-14,51776,6707,6671,6637,69.5,135.2,12953.9,"&#128721;",240,240,239,0,1.9,463.5,61,60,60,1.9,1.9,117.8,13,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-14,58324,7049,6995,6928,92.6,207.5,12085.9,"&#x1F7E3;",218,217,216,1.7,3.4,373.8,77,77,77,0,0,132,12.1,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-14,88426,9894,9837,9767,64.5,143.6,11189,"&#x1F7E3;",378,377,375,1.1,3.4,427.5,67,67,67,0,0,75.8,11.2,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-14,47822,4417,4384,4334,69,173.6,9236.3,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.2,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-14,64046,4238,4199,4157,60.9,126.5,6617.1,"&#128721;",139,139,138,0,1.6,217,26,26,26,0,0,40.6,6.6,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-14,45446,3858,3757,3661,222.2,433.5,8489.2,"&#128721;",132,132,131,0,2.2,290.5,39,39,38,0,2.2,85.8,8.5,0.3,0.1,1
"Molenlanden","GM1978",2021-09-14,44497,6312,6282,6250,67.4,139.3,14185.2,"&#x1F7E3;",160,159,159,2.2,2.2,359.6,35,35,35,0,0,78.7,14.2,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-14,45380,3157,3148,3126,19.8,68.3,6956.8,"&#9989;",154,154,154,0,0,339.4,23,23,23,0,0,50.7,7,0.3,0.1,0.7
