"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2022-01-08,29641,5351,5056,4896,995.2,1535,18052.7,"&#x26a1;",120,120,118,0,6.7,404.8,49,47,47,6.7,6.7,165.3,18.1,0.4,0.2,0.9
"Koggenland","GM1598",2022-01-08,23029,4642,4460,4351,790.3,1263.6,20157.2,"&#x26a1;",93,92,92,4.3,4.3,403.8,24,24,24,0,0,104.2,20.2,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-08,64096,13342,12698,12325,1004.7,1586.7,20815.7,"&#128721;",264,263,262,1.6,3.1,411.9,72,72,71,0,1.6,112.3,20.8,0.4,0.1,0.5
"Leudal","GM1640",2022-01-08,35957,7413,7203,7095,584,884.4,20616.3,"&#x26a1;",205,205,202,0,8.3,570.1,59,59,59,0,0,164.1,20.6,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-08,24026,5236,5059,4941,736.7,1227.8,21793.1,"&#x26a1;",165,160,158,20.8,29.1,686.8,44,44,43,0,4.2,183.1,21.8,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-08,31047,5790,5467,5301,1040.4,1575,18649.1,"&#x26a1;",208,208,203,0,16.1,670,44,44,44,0,0,141.7,18.6,0.7,0.1,0.8
"Halderberge","GM1655",2022-01-08,30782,5501,5235,5035,864.1,1513.9,17870.8,"&#x1F7E3;",178,178,177,0,3.2,578.3,31,31,31,0,0,100.7,17.9,0.6,0.1,0.6
"Heeze-Leende","GM1658",2022-01-08,16475,2775,2665,2605,667.7,1031.9,16843.7,"&#x26a1;",83,83,82,0,6.1,503.8,13,13,13,0,0,78.9,16.8,0.5,0.1,0.5
"Laarbeek","GM1659",2022-01-08,22965,4244,4090,4022,670.6,966.7,18480.3,"&#x26a1;",154,154,151,0,13.1,670.6,45,45,45,0,0,196,18.5,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2022-01-08,13260,2840,2745,2698,716.4,1070.9,21417.8,"&#x26a1;",80,80,78,0,15.1,603.3,13,12,12,7.5,7.5,98,21.4,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-08,20585,3979,3876,3802,500.4,859.8,19329.6,"&#x26a1;",137,136,133,4.9,19.4,665.5,40,40,40,0,0,194.3,19.3,0.7,0.2,1
"Roosendaal","GM1674",2022-01-08,77272,15081,14409,14090,869.7,1282.5,19516.8,"&#x26a1;",446,442,439,5.2,9.1,577.2,86,84,84,2.6,2.6,111.3,19.5,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2022-01-08,34173,4979,4783,4642,573.6,986.2,14570,"&#x26a1;",129,127,124,5.9,14.6,377.5,39,39,32,0,20.5,114.1,14.6,0.4,0.1,0.8
"Aa en Hunze","GM1680",2022-01-08,25570,2983,2776,2639,809.5,1345.3,11666,"&#9989;",44,44,44,0,0,172.1,22,22,22,0,0,86,11.7,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-08,25685,3098,2935,2817,634.6,1094,12061.5,"&#9989;",87,87,87,0,0,338.7,23,23,21,0,7.8,89.5,12.1,0.3,0.1,0.7
"Cuijk","GM1684",2022-01-08,25711,5411,5257,5130,599,1092.9,21045.5,"&#x1F7E3;",142,142,141,0,3.9,552.3,33,33,33,0,0,128.3,21,0.6,0.1,0.6
"Landerd","GM1685",2022-01-08,15932,3172,3005,2931,1048.2,1512.7,19909.6,"&#x26a1;",84,84,83,0,6.3,527.2,29,29,29,0,0,182,19.9,0.5,0.2,0.9
"De Wolden","GM1690",2022-01-08,24529,3808,3642,3535,676.7,1113,15524.5,"&#x1F7E3;",89,89,88,0,4.1,362.8,29,28,28,4.1,4.1,118.2,15.5,0.4,0.1,0.8
"Noord-Beveland","GM1695",2022-01-08,7671,1112,1088,1051,312.9,795.2,14496.2,"&#x26a1;",29,29,27,0,26.1,378,11,11,11,0,0,143.4,14.5,0.4,0.1,1
"Wijdemeren","GM1696",2022-01-08,24497,4284,4073,3961,861.3,1318.5,17487.9,"&#9989;",73,73,73,0,0,298,24,24,24,0,0,98,17.5,0.3,0.1,0.6
"Noordenveld","GM1699",2022-01-08,31233,3697,3495,3371,646.8,1043.8,11836.8,"&#x26a1;",85,84,82,3.2,9.6,272.1,27,26,26,3.2,3.2,86.4,11.8,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-08,33697,7234,6955,6749,828,1439.3,21467.8,"&#x26a1;",224,219,217,14.8,20.8,664.7,35,35,35,0,0,103.9,21.5,0.7,0.1,0.5
"Westerveld","GM1701",2022-01-08,19841,2174,2074,2024,504,756,10957.1,"&#9989;",37,37,37,0,0,186.5,24,24,24,0,0,121,11,0.2,0.1,1.1
"Sint Anthonis","GM1702",2022-01-08,11825,2284,2193,2151,769.6,1124.7,19315,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,19.3,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-08,46973,8033,7601,7370,919.7,1411.4,17101.3,"&#x1F7E3;",205,205,203,0,4.3,436.4,54,54,53,0,2.1,115,17.1,0.4,0.1,0.7
"Cranendonck","GM1706",2022-01-08,20647,4483,4305,4216,862.1,1293.2,21712.6,"&#x26a1;",142,141,140,4.8,9.7,687.8,59,59,58,0,4.8,285.8,21.7,0.7,0.3,1.3
"Steenwijkerland","GM1708",2022-01-08,44710,6481,6194,6025,641.9,1019.9,14495.6,"&#x26a1;",126,122,122,8.9,8.9,281.8,30,30,30,0,0,67.1,14.5,0.3,0.1,0.5
"Moerdijk","GM1709",2022-01-08,37304,6718,6385,6187,892.7,1423.4,18008.8,"&#x1F7E3;",199,198,198,2.7,2.7,533.5,54,54,54,0,0,144.8,18,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-08,31746,6495,6296,6195,626.9,945,20459.3,"&#x26a1;",182,179,176,9.5,18.9,573.3,45,45,44,0,3.2,141.8,20.5,0.6,0.1,0.7
"Sluis","GM1714",2022-01-08,23168,3197,3003,2910,837.4,1238.8,13799.2,"&#x26a1;",99,97,94,8.6,21.6,427.3,25,25,23,0,8.6,107.9,13.8,0.4,0.1,0.8
"Drimmelen","GM1719",2022-01-08,27445,5014,4745,4609,980.1,1475.7,18269.3,"&#x1F7E3;",142,142,141,0,3.6,517.4,32,32,31,0,3.6,116.6,18.3,0.5,0.1,0.6
"Bernheze","GM1721",2022-01-08,31677,6673,6313,6144,1136.5,1670,21065.8,"&#x26a1;",206,204,204,6.3,6.3,650.3,82,82,82,0,0,258.9,21.1,0.7,0.3,1.2
"Alphen-Chaam","GM1723",2022-01-08,10427,1834,1759,1700,719.3,1285.1,17589,"&#x26a1;",62,61,61,9.6,9.6,594.6,5,5,5,0,0,48,17.6,0.6,0,0.3
"Bergeijk","GM1724",2022-01-08,18879,3797,3620,3539,937.5,1366.6,20112.3,"&#x1F7E3;",131,131,130,0,5.3,693.9,15,15,15,0,0,79.5,20.1,0.7,0.1,0.4
"Bladel","GM1728",2022-01-08,20713,4663,4473,4369,917.3,1419.4,22512.4,"&#9989;",127,127,127,0,0,613.1,33,33,33,0,0,159.3,22.5,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-08,14164,2587,2515,2448,508.3,981.4,18264.6,"&#x26a1;",65,63,61,14.1,28.2,458.9,21,21,21,0,0,148.3,18.3,0.5,0.1,0.8
"Tynaarlo","GM1730",2022-01-08,34207,3599,3303,3158,865.3,1289.2,10521.2,"&#x26a1;",61,59,59,5.8,5.8,178.3,26,26,26,0,0,76,10.5,0.2,0.1,0.7
"Midden-Drenthe","GM1731",2022-01-08,33656,4186,3966,3819,653.7,1090.4,12437.6,"&#128721;",93,93,92,0,3,276.3,32,32,32,0,0,95.1,12.4,0.3,0.1,0.8
"Overbetuwe","GM1734",2022-01-08,48309,7672,7313,7116,743.1,1150.9,15881.1,"&#x26a1;",164,162,161,4.1,6.2,339.5,38,38,38,0,0,78.7,15.9,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-08,35076,7054,6625,6446,1223.1,1733.4,20110.6,"&#x26a1;",166,163,161,8.6,14.3,473.3,39,38,38,2.9,2.9,111.2,20.1,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2022-01-08,25017,6445,6301,6224,575.6,883.4,25762.5,"&#x26a1;",217,216,215,4,8,867.4,51,51,51,0,0,203.9,25.8,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-08,38234,9570,9299,9117,708.8,1184.8,25030.1,"&#x26a1;",264,262,259,5.2,13.1,690.5,68,68,66,0,5.2,177.9,25,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-08,40153,7489,7229,7067,647.5,1051,18651.2,"&#x26a1;",303,300,298,7.5,12.5,754.6,33,33,33,0,0,82.2,18.7,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-08,18487,2672,2566,2439,573.4,1260.3,14453.4,"&#x26a1;",46,45,45,5.4,5.4,248.8,10,10,10,0,0,54.1,14.5,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-08,26607,5621,5154,4962,1755.2,2476.8,21126,"&#x26a1;",117,116,115,3.8,7.5,439.7,38,38,37,0,3.8,142.8,21.1,0.4,0.1,0.7
"Westland","GM1783",2022-01-08,112587,24957,24074,23423,784.3,1362.5,22166.9,"&#x26a1;",561,553,545,7.1,14.2,498.3,101,100,97,0.9,3.6,89.7,22.2,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-08,19525,3893,3743,3631,768.2,1341.9,19938.5,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,19.9,0.4,0.1,0.4
"Berkelland","GM1859",2022-01-08,43821,7405,6980,6834,969.9,1303,16898.3,"&#x26a1;",180,177,176,6.8,9.1,410.8,58,58,58,0,0,132.4,16.9,0.4,0.1,0.8
"Bronckhorst","GM1876",2022-01-08,36062,6073,5859,5727,593.4,959.5,16840.4,"&#x26a1;",166,164,161,5.5,13.9,460.3,28,28,27,0,2.8,77.6,16.8,0.5,0.1,0.5
"Sittard-Geleen","GM1883",2022-01-08,91857,18272,17655,17253,671.7,1109.3,19891.8,"&#x26a1;",479,474,465,5.4,15.2,521.5,168,168,166,0,2.2,182.9,19.9,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-08,27883,4824,4597,4446,814.1,1355.7,17300.9,"&#x26a1;",78,76,76,7.2,7.2,279.7,11,11,11,0,0,39.5,17.3,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-08,18961,3738,3556,3451,959.9,1513.6,19714.2,"&#9989;",105,105,105,0,0,553.8,26,26,25,0,5.3,137.1,19.7,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-08,45712,9172,8806,8612,800.7,1225.1,20064.8,"&#x26a1;",268,266,264,4.4,8.8,586.3,50,50,50,0,0,109.4,20.1,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-08,44300,9597,9314,9107,638.8,1106.1,21663.7,"&#x26a1;",191,188,186,6.8,11.3,431.2,93,93,93,0,0,209.9,21.7,0.4,0.2,1
"Oldambt","GM1895",2022-01-08,38462,4939,4615,4371,842.4,1476.8,12841.2,"&#x26a1;",190,188,184,5.2,15.6,494,40,40,39,0,2.6,104,12.8,0.5,0.1,0.8
"Zwartewaterland","GM1896",2022-01-08,23003,4874,4661,4563,926,1352,21188.5,"&#x26a1;",100,99,97,4.3,13,434.7,35,34,34,4.3,4.3,152.2,21.2,0.4,0.2,0.7
"Súdwest-Fryslân","GM1900",2022-01-08,90222,15506,14761,14254,825.7,1387.7,17186.5,"&#x26a1;",308,305,301,3.3,7.8,341.4,98,98,97,0,1.1,108.6,17.2,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-08,35684,7956,7562,7352,1104.1,1692.6,22295.7,"&#x26a1;",197,196,188,2.8,25.2,552.1,39,39,39,0,0,109.3,22.3,0.6,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-08,25889,5077,4870,4732,799.6,1332.6,19610.6,"&#x26a1;",156,155,154,3.9,7.7,602.6,60,59,59,3.9,3.9,231.8,19.6,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2022-01-08,65246,12019,11350,10935,1025.4,1661.4,18421.1,"&#x26a1;",341,340,336,1.5,7.7,522.6,77,77,76,0,1.5,118,18.4,0.5,0.1,0.6
"Hollands Kroon","GM1911",2022-01-08,48829,8047,7636,7382,841.7,1361.9,16480,"&#x1F7E3;",192,191,190,2,4.1,393.2,38,36,36,4.1,4.1,77.8,16.5,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2022-01-08,76674,12674,12045,11643,820.4,1344.7,16529.7,"&#128721;",290,289,289,1.3,1.3,378.2,106,102,101,5.2,6.5,138.2,16.5,0.4,0.1,0.8
"Goeree-Overflakkee","GM1924",2022-01-08,51029,9009,8670,8425,664.3,1144.4,17654.7,"&#x26a1;",344,341,338,5.9,11.8,674.1,95,93,93,3.9,3.9,186.2,17.7,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2022-01-08,56465,10654,10167,9866,862.5,1395.6,18868.3,"&#x1F7E3;",204,204,201,0,5.3,361.3,43,42,43,1.8,0,76.2,18.9,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-08,86261,16396,15740,15246,760.5,1333.2,19007.4,"&#x26a1;",583,580,569,3.5,16.2,675.9,106,106,106,0,0,122.9,19,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-08,57042,11705,11249,11015,799.4,1209.6,20520,"&#x26a1;",352,349,346,5.3,10.5,617.1,68,68,68,0,0,119.2,20.5,0.6,0.1,0.6
"De Fryske Marren","GM1940",2022-01-08,51641,8592,8216,7950,728.1,1243.2,16637.9,"&#x26a1;",179,177,174,3.9,9.7,346.6,38,38,38,0,0,73.6,16.6,0.3,0.1,0.4
"Gooise Meren","GM1942",2022-01-08,58878,11117,10470,10116,1098.9,1700.1,18881.4,"&#x1F7E3;",158,157,156,1.7,3.4,268.4,44,44,44,0,0,74.7,18.9,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-08,34986,6222,5950,5833,777.5,1111.9,17784.3,"&#x26a1;",199,196,194,8.6,14.3,568.8,67,67,66,0,2.9,191.5,17.8,0.6,0.2,1.1
"Meierijstad","GM1948",2022-01-08,82548,15967,15088,14657,1064.8,1587,19342.7,"&#x26a1;",554,551,545,3.6,10.9,671.1,180,179,179,1.2,1.2,218.1,19.3,0.7,0.2,1.1
"Waadhoeke","GM1949",2022-01-08,46324,6453,6233,6031,474.9,911,13930.1,"&#x26a1;",131,129,126,4.3,10.8,282.8,44,43,43,2.2,2.2,95,13.9,0.3,0.1,0.7
"Westerwolde","GM1950",2022-01-08,26693,4411,4201,4052,786.7,1344.9,16524.9,"&#x26a1;",120,119,119,3.7,3.7,449.6,25,25,25,0,0,93.7,16.5,0.4,0.1,0.6
"Midden-Groningen","GM1952",2022-01-08,60953,7299,6900,6610,654.6,1130.4,11974.8,"&#x26a1;",270,266,261,6.6,14.8,443,47,43,43,6.6,6.6,77.1,12,0.4,0.1,0.6
"Beekdaelen","GM1954",2022-01-08,35939,7429,7205,7017,623.3,1146.4,20671.1,"&#x26a1;",182,181,179,2.8,8.3,506.4,71,71,70,0,2.8,197.6,20.7,0.5,0.2,1
"Montferland","GM1955",2022-01-08,36303,5978,5685,5473,807.1,1391.1,16467,"&#x26a1;",160,160,157,0,8.3,440.7,31,31,31,0,0,85.4,16.5,0.4,0.1,0.5
"Altena","GM1959",2022-01-08,57003,12920,12576,12291,603.5,1103.5,22665.5,"&#x26a1;",354,350,348,7,10.5,621,76,76,76,0,0,133.3,22.7,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-08,51981,11099,10740,10491,690.6,1169.7,21352,"&#x26a1;",319,314,309,9.6,19.2,613.7,69,68,67,1.9,3.8,132.7,21.4,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-08,58694,12924,12389,12023,911.5,1535.1,22019.3,"&#x26a1;",313,312,307,1.7,10.2,533.3,82,82,82,0,0,139.7,22,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-08,88625,17137,16459,15965,765,1322.4,19336.5,"&#x26a1;",481,476,465,5.6,18.1,542.7,76,75,75,1.1,1.1,85.8,19.3,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-08,47942,7541,7235,7033,638.3,1059.6,15729.4,"&#x1F7E3;",91,90,89,2.1,4.2,189.8,37,37,35,0,4.2,77.2,15.7,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-08,64253,7918,7483,7275,677,1000.7,12323.2,"&#x26a1;",176,173,170,4.7,9.3,273.9,35,35,34,0,1.6,54.5,12.3,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-08,45540,8215,7826,7639,854.2,1264.8,18039.1,"&#x1F7E3;",217,217,215,0,4.4,476.5,57,57,54,0,6.6,125.2,18,0.5,0.1,0.7
"Molenlanden","GM1978",2022-01-08,44643,10739,10431,10239,689.9,1120,24055.3,"&#x26a1;",226,225,222,2.2,9,506.2,44,44,44,0,0,98.6,24.1,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-08,45404,5076,4933,4781,315,649.7,11179.6,"&#x26a1;",201,199,197,4.4,8.8,442.7,29,29,29,0,0,63.9,11.2,0.4,0.1,0.6
