"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-09,NA,59460,56266,54010,NA,NA,NA,NA,99486,98436,97317,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-03-09,35957,13700,12370,11986,3698.9,4766.8,38101.1,"&#x26a1;",234,229,227,13.9,19.5,650.8,60,60,60,0,0,166.9,38.1,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-09,24026,9149,8276,8040,3633.6,4615.8,38079.6,"&#x26a1;",181,180,179,4.2,8.3,753.4,45,45,45,0,0,187.3,38.1,0.8,0.2,0.5
"Gemert-Bakel","GM1652",2022-03-09,31047,12466,11125,10649,4319.3,5852.4,40152,"&#x26a1;",226,221,218,16.1,25.8,727.9,44,44,44,0,0,141.7,40.2,0.7,0.1,0.4
"Halderberge","GM1655",2022-03-09,30782,12028,10609,10314,4609.8,5568.2,39074.8,"&#x26a1;",194,192,190,6.5,13,630.2,31,31,31,0,0,100.7,39.1,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-03-09,16475,5844,5186,4979,3993.9,5250.4,35471.9,"&#x26a1;",93,92,87,6.1,36.4,564.5,13,13,13,0,0,78.9,35.5,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-09,22965,9124,8080,7795,4546,5787.1,39730,"&#x26a1;",163,161,160,8.7,13.1,709.8,47,46,46,4.4,4.4,204.7,39.7,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-09,13260,5754,5187,4987,4276,5784.3,43393.7,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,43.4,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-09,20585,7532,6672,6480,4177.8,5110.5,36589.7,"&#x26a1;",151,149,147,9.7,19.4,733.5,40,40,40,0,0,194.3,36.6,0.7,0.2,0.5
"Roosendaal","GM1674",2022-03-09,77272,31726,27686,26866,5228.3,6289.5,41057.6,"&#x1F7E3;",483,481,479,2.6,5.2,625.1,88,88,88,0,0,113.9,41.1,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-09,34173,11255,10500,10080,2209.3,3438.4,32935.4,"&#x26a1;",150,148,147,5.9,8.8,438.9,40,40,40,0,0,117.1,32.9,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-03-09,25570,7331,6692,6147,2499,4630.4,28670.3,"&#9989;",47,47,47,0,0,183.8,23,23,23,0,0,89.9,28.7,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-09,25685,7342,6786,6359,2164.7,3827.1,28584.8,"&#x26a1;",102,101,95,3.9,27.3,397.1,28,27,27,3.9,3.9,109,28.6,0.4,0.1,0.4
"De Wolden","GM1690",2022-03-09,24529,8518,8027,7558,2001.7,3913.7,34726.2,"&#x26a1;",100,98,96,8.2,16.3,407.7,32,32,32,0,0,130.5,34.7,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-03-09,7671,2263,2074,1980,2463.8,3689.2,29500.7,"&#x26a1;",35,35,34,0,13,456.3,12,12,12,0,0,156.4,29.5,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-09,24497,8941,8600,8317,1392,2547.3,36498.3,"&#x26a1;",83,82,82,4.1,4.1,338.8,24,24,24,0,0,98,36.5,0.3,0.1,0.3
"Noordenveld","GM1699",2022-03-09,31233,8900,8147,7510,2410.9,4450.4,28495.5,"&#x26a1;",96,94,93,6.4,9.6,307.4,27,27,27,0,0,86.4,28.5,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-09,33697,14692,13965,13436,2157.5,3727.3,43600.3,"&#x26a1;",239,237,237,5.9,5.9,709.3,36,36,36,0,0,106.8,43.6,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-09,19841,5145,4771,4445,1885,3528,25931.2,"&#x26a1;",51,49,47,10.1,20.2,257,26,26,26,0,0,131,25.9,0.3,0.1,0.5
"Lingewaard","GM1705",2022-03-09,46973,18999,16985,15981,4287.6,6425,40446.6,"&#x26a1;",227,226,224,2.1,6.4,483.3,55,55,55,0,0,117.1,40.4,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-09,20647,8459,7738,7496,3492,4664.1,40969.6,"&#x26a1;",154,152,149,9.7,24.2,745.9,60,60,60,0,0,290.6,41,0.7,0.3,0.7
"Steenwijkerland","GM1708",2022-03-09,44710,14791,13757,12883,2312.7,4267.5,33082.1,"&#x26a1;",142,142,136,0,13.4,317.6,33,32,32,2.2,2.2,73.8,33.1,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-09,37304,14456,12573,12136,5047.7,6219.2,38751.9,"&#x26a1;",222,220,219,5.4,8,595.1,54,53,53,2.7,2.7,144.8,38.8,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-09,31746,12248,10952,10652,4082.4,5027.4,38581.2,"&#x26a1;",199,197,193,6.3,18.9,626.9,45,45,45,0,0,141.8,38.6,0.6,0.1,0.4
"Sluis","GM1714",2022-03-09,23168,6453,5920,5690,2300.6,3293.3,27853.1,"&#9989;",106,106,106,0,0,457.5,26,26,26,0,0,112.2,27.9,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-09,27445,10616,9474,9200,4161,5159.4,38681,"&#9989;",151,151,151,0,0,550.2,32,32,32,0,0,116.6,38.7,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-09,31677,14300,12869,12397,4517.5,6007.5,45143.2,"&#x26a1;",217,216,216,3.2,3.2,685,82,82,82,0,0,258.9,45.1,0.7,0.3,0.6
"Alphen-Chaam","GM1723",2022-03-09,10427,3926,3478,3373,4296.5,5303.5,37652.2,"&#9989;",65,65,65,0,0,623.4,5,5,5,0,0,48,37.7,0.6,0,0.1
"Bergeijk","GM1724",2022-03-09,18879,8298,7446,7194,4513,5847.8,43953.6,"&#x1F7E3;",141,141,140,0,5.3,746.9,17,17,16,0,5.3,90,44,0.7,0.1,0.2
"Bladel","GM1728",2022-03-09,20713,9077,8291,8003,3794.7,5185.1,43822.7,"&#x1F7E3;",134,134,133,0,4.8,646.9,33,33,33,0,0,159.3,43.8,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-03-09,14164,5166,4368,4240,5634,6537.7,36472.7,"&#x26a1;",73,72,70,7.1,21.2,515.4,22,22,22,0,0,155.3,36.5,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-09,34207,9734,8873,8187,2517,4522.5,28456.2,"&#x26a1;",80,77,77,8.8,8.8,233.9,27,27,27,0,0,78.9,28.5,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-03-09,33656,10205,9404,8617,2380,4718.3,30321.5,"&#x26a1;",106,103,102,8.9,11.9,315,32,32,32,0,0,95.1,30.3,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-09,48309,19084,17396,16650,3494.2,5038.4,39504,"&#x26a1;",192,190,187,4.1,10.4,397.4,40,40,40,0,0,82.8,39.5,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-09,35076,14153,13203,12599,2708.4,4430.4,40349.5,"&#x26a1;",175,175,173,0,5.7,498.9,39,39,39,0,0,111.2,40.3,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-09,25017,11489,10982,10692,2026.6,3185.8,45924.8,"&#x26a1;",244,242,240,8,16,975.3,51,51,51,0,0,203.9,45.9,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-09,38234,18433,17519,16834,2390.5,4182.1,48211,"&#x26a1;",281,280,278,2.6,7.8,734.9,68,68,68,0,0,177.9,48.2,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-03-09,40153,15972,14462,13883,3760.6,5202.6,39777.8,"&#x26a1;",336,333,326,7.5,24.9,836.8,33,33,33,0,0,82.2,39.8,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-09,18487,6514,5916,5515,3234.7,5403.8,35235.6,"&#x26a1;",51,49,48,10.8,16.2,275.9,10,10,10,0,0,54.1,35.2,0.3,0.1,0.2
"Dinkelland","GM1774",2022-03-09,26607,11367,10632,10193,2762.4,4412.4,42721.8,"&#9989;",124,124,124,0,0,466,38,38,38,0,0,142.8,42.7,0.5,0.1,0.3
"Westland","GM1783",2022-03-09,112587,48024,46158,44886,1657.4,2787.2,42655,"&#x26a1;",640,631,626,8,12.4,568.4,102,102,102,0,0,90.6,42.7,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-09,19525,7955,7629,7403,1669.7,2827.1,40742.6,"&#x26a1;",84,82,81,10.2,15.4,430.2,15,15,15,0,0,76.8,40.7,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-09,43821,16082,15047,14367,2361.9,3913.6,36699.3,"&#x26a1;",197,194,192,6.8,11.4,449.6,60,59,58,2.3,4.6,136.9,36.7,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-03-09,36062,12799,11827,11130,2695.4,4628.1,35491.7,"&#128721;",179,179,178,0,2.8,496.4,28,28,28,0,0,77.6,35.5,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-09,91857,36141,32266,31029,4218.5,5565.2,39344.9,"&#x26a1;",532,520,508,13.1,26.1,579.2,172,172,171,0,1.1,187.2,39.3,0.6,0.2,0.5
"Kaag en Braassem","GM1884",2022-03-09,27883,10275,9667,9267,2180.5,3615.1,36850.4,"&#x1F7E3;",85,85,84,0,3.6,304.8,11,11,11,0,0,39.5,36.9,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-09,18961,7733,7365,6999,1940.8,3871.1,40783.7,"&#x26a1;",123,121,120,10.5,15.8,648.7,27,27,27,0,0,142.4,40.8,0.6,0.1,0.3
"Zuidplas","GM1892",2022-03-09,45712,18306,17548,17072,1658.2,2699.5,40046.4,"&#x26a1;",289,287,284,4.4,10.9,632.2,51,51,51,0,0,111.6,40,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-09,44300,18304,16231,15608,4679.5,6085.8,41318.3,"&#x26a1;",209,205,204,9,11.3,471.8,93,93,93,0,0,209.9,41.3,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-09,38462,11706,10882,10143,2142.4,4063.8,30435.2,"&#x26a1;",216,215,210,2.6,15.6,561.6,40,40,40,0,0,104,30.4,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-09,23003,10416,9914,9497,2182.3,3995.1,45281.1,"&#x26a1;",111,110,109,4.3,8.7,482.5,35,35,35,0,0,152.2,45.3,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-09,90222,32398,30379,28816,2237.8,3970.2,35909.2,"&#x26a1;",351,343,333,8.9,20,389,98,98,98,0,0,108.6,35.9,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-09,35684,15153,14488,14012,1863.6,3197.5,42464.4,"&#x26a1;",212,211,209,2.8,8.4,594.1,39,39,39,0,0,109.3,42.5,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-03-09,25889,10485,8683,8352,6960.5,8239,40499.8,"&#x26a1;",174,168,164,23.2,38.6,672.1,60,60,60,0,0,231.8,40.5,0.7,0.2,0.6
"Stichtse Vecht","GM1904",2022-03-09,65246,25588,24439,23513,1761,3180.3,39217.7,"&#x26a1;",374,371,367,4.6,10.7,573.2,77,77,77,0,0,118,39.2,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-09,48829,17166,16265,15570,1845.2,3268.5,35155.3,"&#x26a1;",209,209,206,0,6.1,428,38,38,38,0,0,77.8,35.2,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-09,76674,26553,25362,24580,1553.3,2573.2,34631,"&#x1F7E3;",319,317,315,2.6,5.2,416,107,107,107,0,0,139.6,34.6,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-09,51029,18593,17534,16983,2075.3,3155.1,36436.1,"&#x1F7E3;",379,378,377,2,3.9,742.7,94,94,94,0,0,184.2,36.4,0.7,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-09,56465,23273,22170,21405,1953.4,3308.2,41216.7,"&#x26a1;",229,225,225,7.1,7.1,405.6,43,43,43,0,0,76.2,41.2,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-09,86261,31077,29804,28878,1475.8,2549.2,36026.7,"&#x26a1;",669,663,654,7,17.4,775.6,108,108,108,0,0,125.2,36,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-09,57042,22252,21363,20810,1558.5,2528,39009.9,"&#x26a1;",382,381,378,1.8,7,669.7,70,70,70,0,0,122.7,39,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-09,51641,19431,18286,17220,2217.2,4281.5,37627.1,"&#x26a1;",196,195,189,1.9,13.6,379.5,39,39,39,0,0,75.5,37.6,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-09,58878,23520,22363,21537,1965.1,3368,39947,"&#x26a1;",192,187,180,8.5,20.4,326.1,46,46,46,0,0,78.1,39.9,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-09,34986,13629,12248,11675,3947.3,5585.1,38955.6,"&#x26a1;",223,218,215,14.3,22.9,637.4,72,71,71,2.9,2.9,205.8,39,0.6,0.2,0.5
"Meierijstad","GM1948",2022-03-09,82548,33346,30294,29291,3697.2,4912.3,40395.9,"&#x26a1;",604,600,595,4.8,10.9,731.7,180,180,180,0,0,218.1,40.4,0.7,0.2,0.5
"Waadhoeke","GM1949",2022-03-09,46324,15188,14151,13307,2238.6,4060.5,32786.5,"&#x26a1;",163,159,154,8.6,19.4,351.9,46,46,45,0,2.2,99.3,32.8,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-09,26693,9100,8512,8092,2202.8,3776.3,34091.3,"&#x26a1;",141,138,134,11.2,26.2,528.2,25,25,25,0,0,93.7,34.1,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-09,60953,18467,17088,16115,2262.4,3858.7,30297.1,"&#x26a1;",313,309,305,6.6,13.1,513.5,48,48,48,0,0,78.7,30.3,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-03-09,35939,14514,12715,12276,5005.7,6227.2,40385.1,"&#x26a1;",206,203,200,8.3,16.7,573.2,72,72,72,0,0,200.3,40.4,0.6,0.2,0.5
"Montferland","GM1955",2022-03-09,36303,13673,11892,11311,4905.9,6506.3,37663.6,"&#x26a1;",177,175,171,5.5,16.5,487.6,32,32,32,0,0,88.1,37.7,0.5,0.1,0.2
"Altena","GM1959",2022-03-09,57003,24170,22900,22239,2228,3387.5,42401.3,"&#x26a1;",382,379,379,5.3,5.3,670.1,77,77,76,0,1.8,135.1,42.4,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-09,51981,21395,20153,19515,2389.3,3616.7,41159.3,"&#x26a1;",356,351,345,9.6,21.2,684.9,69,69,69,0,0,132.7,41.2,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-09,58694,24246,23116,22308,1925.2,3301.9,41309.2,"&#x26a1;",350,347,341,5.1,15.3,596.3,83,83,82,0,1.7,141.4,41.3,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-09,88625,33645,32168,31242,1666.6,2711.4,37963.3,"&#x26a1;",531,528,524,3.4,7.9,599.2,77,77,77,0,0,86.9,38,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-09,47942,17693,16373,15395,2753.3,4793.3,36905,"&#x26a1;",121,116,111,10.4,20.9,252.4,39,38,38,2.1,2.1,81.3,36.9,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-09,64253,20908,19303,17906,2497.9,4672.2,32540.1,"&#x26a1;",202,199,193,4.7,14,314.4,37,37,36,0,1.6,57.6,32.5,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-09,45540,18131,17011,16057,2459.4,4554.2,39813.4,"&#x26a1;",250,247,240,6.6,22,549,58,58,58,0,0,127.4,39.8,0.5,0.1,0.3
"Molenlanden","GM1978",2022-03-09,44643,19386,18702,18251,1532.2,2542.4,43424.5,"&#x26a1;",243,242,239,2.2,9,544.3,45,45,45,0,0,100.8,43.4,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-03-09,45404,13005,11910,11093,2411.7,4211.1,28642.9,"&#x26a1;",226,223,220,6.6,13.2,497.8,29,29,29,0,0,63.9,28.6,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-09,87739,34582,32953,31562,1856.6,3442,39414.6,"&#x26a1;",428,422,420,6.8,9.1,487.8,72,72,72,0,0,82.1,39.4,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-09,90829,40309,34386,32971,6521,8078.9,44379,"&#x26a1;",540,531,524,9.9,17.6,594.5,138,138,138,0,0,151.9,44.4,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-09,58369,24788,21999,21064,4778.2,6380.1,42467.7,"&#x26a1;",380,379,375,1.7,8.6,651,123,123,123,0,0,210.7,42.5,0.7,0.2,0.5
