"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Laarbeek","GM1659",2021-07-31,22818,2778,2748,2694,131.5,368.1,12174.6,"&#x26a1;",127,127,125,0,8.8,556.6,36,36,36,0,0,157.8,12.2,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-07-31,13177,1747,1735,1701,91.1,349.1,13257.9,"&#x26a1;",65,64,64,7.6,7.6,493.3,10,10,10,0,0,75.9,13.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-07-31,20556,2199,2181,2138,87.6,296.8,10697.6,"&#x1F7E3;",110,110,109,0,4.9,535.1,35,35,35,0,0,170.3,10.7,0.5,0.2,1.6
"Roosendaal","GM1674",2021-07-31,77253,8504,8383,8148,156.6,460.8,11008,"&#128721;",363,362,361,1.3,2.6,469.9,75,75,75,0,0,97.1,11,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-07-31,34129,2367,2317,2266,146.5,295.9,6935.5,"&#9989;",81,81,81,0,0,237.3,25,25,25,0,0,73.3,6.9,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-07-31,25490,1583,1571,1536,47.1,184.4,6210.3,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-07-31,25656,1677,1663,1648,54.6,113,6536.5,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.5,0.3,0.1,0.9
"Cuijk","GM1684",2021-07-31,25569,2889,2853,2758,140.8,512.3,11298.8,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.3,0.4,0.1,0.9
"Landerd","GM1685",2021-07-31,15878,2009,1978,1944,195.2,409.4,12652.7,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.7,0.5,0.2,1.4
"De Wolden","GM1690",2021-07-31,24478,2143,2129,2104,57.2,159.3,8754.8,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.8,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-07-31,7564,590,587,581,39.7,119,7800.1,"&#x26a1;",21,21,19,0,26.4,277.6,9,9,9,0,0,119,7.8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-07-31,24502,2234,2193,2122,167.3,457.1,9117.6,"&#x26a1;",48,47,46,4.1,8.2,195.9,18,18,18,0,0,73.5,9.1,0.2,0.1,0.8
"Noordenveld","GM1699",2021-07-31,31246,1967,1924,1852,137.6,368,6295.2,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.3,0.2,0.1,1.3
"Twenterand","GM1700",2021-07-31,33649,4793,4764,4707,86.2,255.6,14244.1,"&#x26a1;",173,173,171,0,5.9,514.1,30,30,30,0,0,89.2,14.2,0.5,0.1,0.6
"Westerveld","GM1701",2021-07-31,19755,1043,1032,1019,55.7,121.5,5279.7,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-07-31,11763,1281,1276,1256,42.5,212.5,10890.1,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.9,0.4,0.1,0.9
"Lingewaard","GM1705",2021-07-31,46953,4233,4173,4023,127.8,447.3,9015.4,"&#128721;",153,153,152,0,2.1,325.9,35,35,35,0,0,74.5,9,0.3,0.1,0.8
"Cranendonck","GM1706",2021-07-31,20828,2756,2739,2689,81.6,321.7,13232.2,"&#x1F7E3;",109,109,108,0,4.8,523.3,52,52,52,0,0,249.7,13.2,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-07-31,44438,3450,3402,3328,108,274.5,7763.6,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-07-31,37212,3874,3819,3696,147.8,478.3,10410.6,"&#9989;",153,153,153,0,0,411.2,41,41,41,0,0,110.2,10.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-07-31,31726,3295,3254,3206,129.2,280.5,10385.8,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.4,0.4,0.1,1.1
"Sluis","GM1714",2021-07-31,23187,1556,1548,1512,34.5,189.8,6710.7,"&#x26a1;",62,62,60,0,8.6,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-07-31,27373,2890,2849,2750,149.8,511.5,10557.8,"&#x1F7E3;",109,109,108,0,3.7,398.2,30,30,30,0,0,109.6,10.6,0.4,0.1,1
"Bernheze","GM1721",2021-07-31,31499,4170,4063,3954,339.7,685.7,13238.5,"&#9989;",177,177,177,0,0,561.9,78,78,78,0,0,247.6,13.2,0.6,0.2,1.9
"Alphen-Chaam","GM1723",2021-07-31,10380,1007,998,971,86.7,346.8,9701.3,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.7,0.5,0,0.5
"Bergeijk","GM1724",2021-07-31,18781,2423,2388,2350,186.4,388.7,12901.3,"&#9989;",96,96,96,0,0,511.2,11,11,11,0,0,58.6,12.9,0.5,0.1,0.5
"Bladel","GM1728",2021-07-31,20582,2967,2948,2898,92.3,335.2,14415.5,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.4,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-07-31,14176,1273,1235,1199,268.1,522,8980,"&#x26a1;",45,44,44,7.1,7.1,317.4,19,19,19,0,0,134,9,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-07-31,34003,1850,1802,1733,141.2,344.1,5440.7,"&#9989;",48,48,48,0,0,141.2,24,24,24,0,0,70.6,5.4,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-07-31,33561,2201,2179,2128,65.6,217.5,6558.2,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.6,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-07-31,48219,4242,4161,4041,168,416.8,8797.4,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.8,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-07-31,35095,3958,3926,3852,91.2,302,11278,"&#128721;",132,132,131,0,2.8,376.1,29,29,29,0,0,82.6,11.3,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-07-31,24745,3031,3019,2996,48.5,141.4,12248.9,"&#x26a1;",131,130,129,4,8.1,529.4,34,34,34,0,0,137.4,12.2,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-07-31,38229,5182,5148,5007,88.9,457.8,13555.2,"&#x26a1;",187,186,184,2.6,7.8,489.2,54,54,54,0,0,141.3,13.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-07-31,40094,4717,4668,4579,122.2,344.2,11764.9,"&#x26a1;",239,239,235,0,10,596.1,28,28,28,0,0,69.8,11.8,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-07-31,18399,1511,1491,1446,108.7,353.3,8212.4,"&#9989;",32,32,32,0,0,173.9,10,10,10,0,0,54.4,8.2,0.2,0.1,0.7
"Dinkelland","GM1774",2021-07-31,26551,3598,3527,3413,267.4,696.8,13551.3,"&#x1F7E3;",103,103,102,0,3.8,387.9,35,35,35,0,0,131.8,13.6,0.4,0.1,1
"Westland","GM1783",2021-07-31,111972,15315,14909,14514,362.6,715.4,13677.5,"&#x1F7E3;",418,416,414,1.8,3.6,373.3,86,86,86,0,0,76.8,13.7,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-07-31,19498,2252,2194,2133,297.5,610.3,11549.9,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.5,0.3,0.1,0.6
"Berkelland","GM1859",2021-07-31,43820,4229,4190,4118,89,253.3,9650.8,"&#x26a1;",132,132,129,0,6.8,301.2,42,42,42,0,0,95.8,9.7,0.3,0.1,1
"Bronckhorst","GM1876",2021-07-31,35967,3361,3293,3239,189.1,339.2,9344.7,"&#9989;",112,112,112,0,0,311.4,21,21,21,0,0,58.4,9.3,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-07-31,91765,9088,8922,8715,180.9,406.5,9903.6,"&#128721;",321,320,319,1.1,2.2,349.8,145,145,145,0,0,158,9.9,0.3,0.2,1.6
"Kaag en Braassem","GM1884",2021-07-31,27709,2838,2794,2747,158.8,328.4,10242.2,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.2,0.3,0,0.4
"Dantumadiel","GM1891",2021-07-31,18934,1528,1519,1507,47.5,110.9,8070.1,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.1,0.3,0.1,1.1
"Zuidplas","GM1892",2021-07-31,45388,5263,5194,5073,152,418.6,11595.6,"&#x1F7E3;",211,210,210,2.2,2.2,464.9,47,47,47,0,0,103.6,11.6,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-07-31,43911,5297,5222,5101,170.8,446.4,12063,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.1,0.1,0.2,1.6
"Oldambt","GM1895",2021-07-31,38264,2985,2969,2906,41.8,206.5,7801.1,"&#x1F7E3;",155,154,154,2.6,2.6,405.1,37,37,37,0,0,96.7,7.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-07-31,22890,2561,2544,2515,74.3,201,11188.3,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.2,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-07-31,90119,8482,8356,8174,139.8,341.8,9412,"&#x26a1;",226,222,221,4.4,5.5,250.8,90,90,90,0,0,99.9,9.4,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-07-31,35481,4315,4283,4219,90.2,270.6,12161.4,"&#x26a1;",140,139,135,2.8,14.1,394.6,37,37,37,0,0,104.3,12.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-07-31,25865,2397,2342,2246,212.6,583.8,9267.3,"&#x26a1;",117,114,114,11.6,11.6,452.3,47,47,47,0,0,181.7,9.3,0.5,0.2,2
"Stichtse Vecht","GM1904",2021-07-31,65113,6532,6444,6257,135.1,422.3,10031.8,"&#x26a1;",270,267,266,4.6,6.1,414.7,69,69,69,0,0,106,10,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-07-31,48617,4730,4670,4580,123.4,308.5,9729.1,"&#x1F7E3;",155,155,153,0,4.1,318.8,34,34,34,0,0,69.9,9.7,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-07-31,76390,7363,7254,7062,142.7,394,9638.7,"&#128721;",242,241,241,1.3,1.3,316.8,84,84,84,0,0,110,9.6,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-07-31,50775,5153,5078,4947,147.7,405.7,10148.7,"&#x26a1;",279,275,271,7.9,15.8,549.5,90,90,89,0,2,177.3,10.1,0.5,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-07-31,56013,6048,5944,5751,185.7,530.2,10797.5,"&#x26a1;",156,156,151,0,8.9,278.5,38,38,38,0,0,67.8,10.8,0.3,0.1,0.6
"Nissewaard","GM1930",2021-07-31,85841,9664,9495,9250,196.9,482.3,11258,"&#x26a1;",449,445,443,4.7,7,523.1,99,99,99,0,0,115.3,11.3,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-07-31,56811,6801,6749,6644,91.5,276.4,11971.3,"&#128721;",275,275,274,0,1.8,484.1,64,64,64,0,0,112.7,12,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-07-31,51834,4110,4045,3917,125.4,372.3,7929.2,"&#x26a1;",111,109,107,3.9,7.7,214.1,33,33,33,0,0,63.7,7.9,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-07-31,58696,5985,5897,5590,149.9,673,10196.6,"&#x26a1;",110,108,106,3.4,6.8,187.4,35,35,35,0,0,59.6,10.2,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-07-31,34967,3538,3500,3381,108.7,449,10118.1,"&#128721;",151,151,150,0,2.9,431.8,51,51,51,0,0,145.9,10.1,0.4,0.1,1.4
"Meierijstad","GM1948",2021-07-31,82080,9604,9482,9301,148.6,369.2,11700.8,"&#9989;",470,470,470,0,0,572.6,168,167,167,1.2,1.2,204.7,11.7,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-07-31,46243,3179,3103,3021,164.3,341.7,6874.6,"&#x26a1;",91,87,87,8.6,8.6,196.8,37,37,37,0,0,80,6.9,0.2,0.1,1.2
"Westerwolde","GM1950",2021-07-31,26259,2449,2429,2404,76.2,171.4,9326.3,"&#x26a1;",94,93,93,3.8,3.8,358,21,21,21,0,0,80,9.3,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-07-31,60851,4135,4088,3959,77.2,289.2,6795.3,"&#x26a1;",208,208,204,0,6.6,341.8,40,40,39,0,1.6,65.7,6.8,0.3,0.1,1
"Beekdaelen","GM1954",2021-07-31,36073,3728,3665,3580,174.6,410.3,10334.6,"&#x26a1;",129,128,127,2.8,5.5,357.6,51,49,49,5.5,5.5,141.4,10.3,0.4,0.1,1.4
"Montferland","GM1955",2021-07-31,36162,3377,3313,3246,177,362.3,9338.5,"&#x26a1;",117,117,115,0,5.5,323.5,24,24,24,0,0,66.4,9.3,0.3,0.1,0.7
"Altena","GM1959",2021-07-31,56554,7295,7238,7101,100.8,343,12899.2,"&#x1F7E3;",253,252,251,1.8,3.5,447.4,68,68,68,0,0,120.2,12.9,0.4,0.1,0.9
"West Betuwe","GM1960",2021-07-31,51645,6450,6397,6251,102.6,385.3,12489.1,"&#x26a1;",231,230,228,1.9,5.8,447.3,61,61,61,0,0,118.1,12.5,0.4,0.1,0.9
"Vijfheerenlanden","GM1961",2021-07-31,58168,6709,6634,6531,128.9,306,11533.8,"&#x1F7E3;",213,212,210,1.7,5.2,366.2,76,76,76,0,0,130.7,11.5,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-07-31,88268,9393,9269,9036,140.5,404.5,10641.5,"&#x1F7E3;",362,360,359,2.3,3.4,410.1,67,67,66,0,1.1,75.9,10.6,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-07-31,47860,4063,3947,3777,242.4,597.6,8489.3,"&#x26a1;",68,66,65,4.2,6.3,142.1,20,20,20,0,0,41.8,8.5,0.1,0,0.5
"Westerkwartier","GM1969",2021-07-31,63865,3987,3905,3722,128.4,414.9,6242.9,"&#x26a1;",136,134,132,3.1,6.3,212.9,25,25,25,0,0,39.1,6.2,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-07-31,45435,3441,3405,3369,79.2,158.5,7573.5,"&#128721;",126,126,125,0,2.2,277.3,38,38,38,0,0,83.6,7.6,0.3,0.1,1.1
"Molenlanden","GM1978",2021-07-31,44344,6101,6046,5957,124,324.7,13758.3,"&#x1F7E3;",155,154,154,2.3,2.3,349.5,35,35,35,0,0,78.9,13.8,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-07-31,45352,3036,2993,2924,94.8,247,6694.3,"&#128721;",151,151,150,0,2.2,333,23,23,23,0,0,50.7,6.7,0.3,0.1,0.8
