"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-07,NA,36722,31393,26120,NA,NA,NA,NA,93521,92510,91335,NA,NA,NA,43,42,42,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-02-07,35957,10161,9223,8439,2608.7,4789.1,28258.8,"&#x26a1;",218,216,211,5.6,19.5,606.3,59,59,59,0,0,164.1,28.3,0.6,0.2,0.6
"Maasgouw","GM1641",2022-02-07,24026,6793,6167,5719,2605.5,4470.2,28273.5,"&#x26a1;",172,169,168,12.5,16.6,715.9,44,44,44,0,0,183.1,28.3,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-07,31047,8261,7257,6408,3233.8,5968.4,26608,"&#x26a1;",213,212,211,3.2,6.4,686.1,44,44,44,0,0,141.7,26.6,0.7,0.1,0.5
"Halderberge","GM1655",2022-02-07,30782,8836,7409,6474,4635.8,7673.3,28705.1,"&#x26a1;",186,184,180,6.5,19.5,604.2,31,31,31,0,0,100.7,28.7,0.6,0.1,0.4
"Heeze-Leende","GM1658",2022-02-07,16475,3969,3604,3132,2215.5,5080.4,24091,"&#9989;",86,86,86,0,0,522,13,13,13,0,0,78.9,24.1,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-07,22965,6164,5367,4639,3470.5,6640.5,26840.8,"&#x1F7E3;",156,156,155,0,4.4,679.3,45,45,45,0,0,196,26.8,0.7,0.2,0.7
"Reusel-De Mierden","GM1667",2022-02-07,13260,3996,3505,3090,3702.9,6832.6,30135.7,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,30.1,0.6,0.1,0.4
"Roerdalen","GM1669",2022-02-07,20585,5407,4823,4443,2837,4683,26266.7,"&#x26a1;",140,140,137,0,14.6,680.1,40,40,40,0,0,194.3,26.3,0.7,0.2,0.7
"Roosendaal","GM1674",2022-02-07,77272,23133,20018,17678,4031.2,7059.5,29937.1,"&#x26a1;",466,458,455,10.4,14.2,603.1,88,88,88,0,0,113.9,29.9,0.6,0.1,0.4
"Schouwen-Duiveland","GM1676",2022-02-07,34173,8064,7110,6128,2791.7,5665.3,23597.6,"&#x26a1;",138,136,133,5.9,14.6,403.8,40,40,39,0,2.9,117.1,23.6,0.4,0.1,0.5
"Aa en Hunze","GM1680",2022-02-07,25570,4346,3928,3607,1634.7,2890.1,16996.5,"&#x26a1;",46,45,45,3.9,3.9,179.9,23,23,23,0,0,89.9,17,0.2,0.1,0.5
"Borger-Odoorn","GM1681",2022-02-07,25685,4609,4057,3678,2149.1,3624.7,17944.3,"&#x26a1;",91,89,88,7.8,11.7,354.3,27,23,23,15.6,15.6,105.1,17.9,0.4,0.1,0.6
"De Wolden","GM1690",2022-02-07,24529,5620,4963,4500,2678.5,4566,22911.7,"&#x26a1;",92,90,89,8.2,12.2,375.1,32,32,32,0,0,130.5,22.9,0.4,0.1,0.6
"Noord-Beveland","GM1695",2022-02-07,7671,1598,1409,1248,2463.8,4562.6,20831.7,"&#9989;",33,33,33,0,0,430.2,12,12,12,0,0,156.4,20.8,0.4,0.2,0.8
"Wijdemeren","GM1696",2022-02-07,24497,6888,6026,5245,3518.8,6706.9,28117.7,"&#x1F7E3;",76,76,75,0,4.1,310.2,24,24,24,0,0,98,28.1,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-07,31233,5325,4776,4374,1757.8,3044.9,17049.3,"&#x26a1;",89,88,87,3.2,6.4,285,27,27,27,0,0,86.4,17,0.3,0.1,0.5
"Twenterand","GM1700",2022-02-07,33697,10683,9294,8818,4122,5534.6,31703.1,"&#x26a1;",230,229,229,3,3,682.6,36,36,35,0,3,106.8,31.7,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-07,19841,3187,2859,2573,1653.1,3094.6,16062.7,"&#x26a1;",43,43,41,0,10.1,216.7,24,24,24,0,0,121,16.1,0.2,0.1,0.8
"Lingewaard","GM1705",2022-02-07,46973,11217,9993,9354,2605.8,3966.1,23879.7,"&#x1F7E3;",209,208,207,2.1,4.3,444.9,54,54,54,0,0,115,23.9,0.4,0.1,0.5
"Cranendonck","GM1706",2022-02-07,20647,6255,5646,4905,2949.6,6538.5,30295,"&#x26a1;",145,145,143,0,9.7,702.3,60,59,59,4.8,4.8,290.6,30.3,0.7,0.3,1
"Steenwijkerland","GM1708",2022-02-07,44710,9265,8083,7449,2643.7,4061.7,20722.4,"&#x1F7E3;",129,128,128,2.2,2.2,288.5,30,30,30,0,0,67.1,20.7,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-07,37304,10146,8797,7757,3616.2,6404.1,27198.2,"&#x26a1;",205,205,202,0,8,549.5,54,54,54,0,0,144.8,27.2,0.5,0.1,0.5
"Echt-Susteren","GM1711",2022-02-07,31746,9001,8009,7273,3124.8,5443.2,28353.2,"&#x26a1;",190,189,185,3.2,15.8,598.5,45,45,45,0,0,141.8,28.4,0.6,0.1,0.5
"Sluis","GM1714",2022-02-07,23168,4953,4564,4093,1679,3712,21378.6,"&#x26a1;",102,101,101,4.3,4.3,440.3,26,26,26,0,0,112.2,21.4,0.4,0.1,0.5
"Drimmelen","GM1719",2022-02-07,27445,7787,6751,5936,3774.8,6744.4,28373.1,"&#x26a1;",146,145,144,3.6,7.3,532,32,32,32,0,0,116.6,28.4,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-07,31677,9407,8439,7851,3055.8,4912.1,29696.6,"&#9989;",210,210,210,0,0,662.9,82,82,82,0,0,258.9,29.7,0.7,0.3,0.9
"Alphen-Chaam","GM1723",2022-02-07,10427,2770,2356,2116,3970.5,6272.2,26565.6,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,26.6,0.6,0,0.2
"Bergeijk","GM1724",2022-02-07,18879,5783,5225,4435,2955.7,7140.2,30631.9,"&#x26a1;",134,133,132,5.3,10.6,709.8,15,15,15,0,0,79.5,30.6,0.7,0.1,0.3
"Bladel","GM1728",2022-02-07,20713,6484,5875,5149,2940.2,6445.2,31304,"&#x26a1;",130,129,129,4.8,4.8,627.6,33,33,33,0,0,159.3,31.3,0.6,0.2,0.5
"Gulpen-Wittem","GM1729",2022-02-07,14164,3517,3228,2942,2040.4,4059.6,24830.6,"&#9989;",66,66,66,0,0,466,22,22,21,0,7.1,155.3,24.8,0.5,0.2,0.6
"Tynaarlo","GM1730",2022-02-07,34207,5637,4855,4365,2286.1,3718.5,16479.1,"&#x26a1;",66,65,64,2.9,5.8,192.9,26,26,26,0,0,76,16.5,0.2,0.1,0.5
"Midden-Drenthe","GM1731",2022-02-07,33656,5867,5263,4819,1794.6,3113.9,17432.3,"&#128721;",97,97,96,0,3,288.2,32,32,32,0,0,95.1,17.4,0.3,0.1,0.5
"Overbetuwe","GM1734",2022-02-07,48309,10854,9514,8896,2773.8,4053.1,22467.9,"&#x26a1;",172,170,170,4.1,4.1,356,40,40,40,0,0,82.8,22.5,0.4,0.1,0.4
"Hof van Twente","GM1735",2022-02-07,35076,9802,8668,8265,3233,4381.9,27945,"&#x26a1;",168,167,166,2.9,5.7,479,39,39,39,0,0,111.2,27.9,0.5,0.1,0.4
"Neder-Betuwe","GM1740",2022-02-07,25017,9038,8079,7254,3833.4,7131.2,36127.4,"&#x26a1;",226,224,222,8,16,903.4,51,51,51,0,0,203.9,36.1,0.9,0.2,0.6
"Rijssen-Holten","GM1742",2022-02-07,38234,12835,11274,10829,4082.8,5246.6,33569.6,"&#x26a1;",273,270,269,7.8,10.5,714,68,68,68,0,0,177.9,33.6,0.7,0.2,0.5
"Geldrop-Mierlo","GM1771",2022-02-07,40153,11261,10026,8534,3075.7,6791.5,28045.2,"&#x26a1;",316,311,307,12.5,22.4,787,33,33,33,0,0,82.2,28,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-02-07,18487,4005,3380,3087,3380.8,4965.7,21663.9,"&#x26a1;",47,46,46,5.4,5.4,254.2,10,10,10,0,0,54.1,21.7,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-07,26607,8374,7510,7166,3247.3,4540.2,31472.9,"&#x1F7E3;",121,121,120,0,3.8,454.8,38,38,38,0,0,142.8,31.5,0.5,0.1,0.5
"Westland","GM1783",2022-02-07,112587,37953,33631,29574,3838.8,7442.2,33709.9,"&#x26a1;",598,590,579,7.1,16.9,531.1,101,101,101,0,0,89.7,33.7,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-02-07,19525,6006,5375,4682,3231.8,6781,30760.6,"&#x26a1;",77,75,74,10.2,15.4,394.4,15,15,14,0,5.1,76.8,30.8,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-07,43821,11106,9835,8805,2900.4,5250.9,25344,"&#x1F7E3;",186,186,184,0,4.6,424.5,58,58,58,0,0,132.4,25.3,0.4,0.1,0.5
"Bronckhorst","GM1876",2022-02-07,36062,8588,7802,7008,2179.6,4381.3,23814.5,"&#128721;",171,171,170,0,2.8,474.2,28,28,28,0,0,77.6,23.8,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-07,91857,26048,23388,20609,2895.8,5921.2,28357.1,"&#x26a1;",494,490,486,4.4,8.7,537.8,171,171,171,0,0,186.2,28.4,0.5,0.2,0.7
"Kaag en Braassem","GM1884",2022-02-07,27883,7692,6831,5706,3087.9,7122.6,27586.7,"&#x26a1;",82,80,79,7.2,10.8,294.1,11,11,11,0,0,39.5,27.6,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-07,18961,5211,4794,4361,2199.3,4482.9,27482.7,"&#x26a1;",115,115,112,0,15.8,606.5,27,27,26,0,5.3,142.4,27.5,0.6,0.1,0.5
"Zuidplas","GM1892",2022-02-07,45712,14259,12723,10705,3360.2,7774.8,31193.1,"&#x26a1;",280,279,275,2.2,10.9,612.5,51,51,51,0,0,111.6,31.2,0.6,0.1,0.4
"Peel en Maas","GM1894",2022-02-07,44300,13016,11735,10779,2891.6,5049.7,29381.5,"&#x26a1;",196,195,192,2.3,9,442.4,93,93,93,0,0,209.9,29.4,0.4,0.2,0.7
"Oldambt","GM1895",2022-02-07,38462,7615,6857,6032,1970.8,4115.8,19798.8,"&#x26a1;",204,202,200,5.2,10.4,530.4,40,40,40,0,0,104,19.8,0.5,0.1,0.5
"Zwartewaterland","GM1896",2022-02-07,23003,7431,6336,5676,4760.2,7629.4,32304.5,"&#x26a1;",105,102,102,13,13,456.5,35,35,35,0,0,152.2,32.3,0.5,0.2,0.5
"Súdwest-Fryslân","GM1900",2022-02-07,90222,21502,19704,17872,1992.9,4023.4,23832.3,"&#x26a1;",317,313,310,4.4,7.8,351.4,98,98,98,0,0,108.6,23.8,0.4,0.1,0.5
"Bodegraven-Reeuwijk","GM1901",2022-02-07,35684,11785,10456,9145,3724.4,7398.3,33026,"&#x26a1;",201,201,199,0,5.6,563.3,39,39,39,0,0,109.3,33,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-07,25889,6906,6404,5880,1939,3963.1,26675.4,"&#9989;",157,157,157,0,0,606.4,60,60,60,0,0,231.8,26.7,0.6,0.2,0.9
"Stichtse Vecht","GM1904",2022-02-07,65246,19290,17049,14722,3434.7,7001.2,29565,"&#x26a1;",356,354,347,3.1,13.8,545.6,77,77,77,0,0,118,29.6,0.5,0.1,0.4
"Hollands Kroon","GM1911",2022-02-07,48829,12068,10502,9435,3207.1,5392.3,24714.8,"&#x26a1;",198,196,196,4.1,4.1,405.5,38,38,38,0,0,77.8,24.7,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-07,76674,20426,18100,15800,3033.6,6033.3,26640.1,"&#x26a1;",305,305,298,0,9.1,397.8,107,107,106,0,1.3,139.6,26.6,0.4,0.1,0.5
"Goeree-Overflakkee","GM1924",2022-02-07,51029,13807,12103,10755,3339.3,5980.9,27057.2,"&#x26a1;",362,356,353,11.8,17.6,709.4,94,95,95,-2,-2,184.2,27.1,0.7,0.2,0.7
"Pijnacker-Nootdorp","GM1926",2022-02-07,56465,17520,15412,13427,3733.3,7248.7,31028.1,"&#x26a1;",218,214,208,7.1,17.7,386.1,43,43,43,0,0,76.2,31,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-07,86261,24356,21888,19313,2861.1,5846.2,28235.2,"&#x26a1;",617,609,601,9.3,18.5,715.3,108,108,108,0,0,125.2,28.2,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-07,57042,17146,15397,13456,3066.2,6468.9,30058.6,"&#x26a1;",364,361,358,5.3,10.5,638.1,69,69,69,0,0,121,30.1,0.6,0.1,0.4
"De Fryske Marren","GM1940",2022-02-07,51641,12200,11070,9966,2188.2,4326,23624.6,"&#x26a1;",186,184,182,3.9,7.7,360.2,39,39,38,0,1.9,75.5,23.6,0.4,0.1,0.3
"Gooise Meren","GM1942",2022-02-07,58878,18252,16495,14444,2984.1,6467.6,30999.7,"&#x26a1;",165,163,163,3.4,3.4,280.2,45,45,45,0,0,76.4,31,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-07,34986,9044,8063,7323,2804,4919.1,25850.3,"&#x26a1;",207,205,201,5.7,17.1,591.7,69,69,68,0,2.9,197.2,25.9,0.6,0.2,0.8
"Meierijstad","GM1948",2022-02-07,82548,22072,20052,18840,2447.1,3915.3,26738.4,"&#x26a1;",572,567,564,6.1,9.7,692.9,180,180,180,0,0,218.1,26.7,0.7,0.2,0.8
"Waadhoeke","GM1949",2022-02-07,46324,9422,8614,7664,1744.2,3795,20339.3,"&#x26a1;",141,138,135,6.5,13,304.4,45,44,44,2.2,2.2,97.1,20.3,0.3,0.1,0.5
"Westerwolde","GM1950",2022-02-07,26693,6368,5809,5220,2094.2,4300.8,23856.4,"&#x26a1;",128,127,125,3.7,11.2,479.5,25,25,25,0,0,93.7,23.9,0.5,0.1,0.4
"Midden-Groningen","GM1952",2022-02-07,60953,12186,10723,9118,2400.2,5033.4,19992.5,"&#x26a1;",284,281,277,4.9,11.5,465.9,47,47,47,0,0,77.1,20,0.5,0.1,0.4
"Beekdaelen","GM1954",2022-02-07,35939,10169,9265,8259,2515.4,5314.6,28295.2,"&#x26a1;",192,191,189,2.8,8.3,534.2,72,71,71,2.8,2.8,200.3,28.3,0.5,0.2,0.7
"Montferland","GM1955",2022-02-07,36303,8738,7817,7006,2537,4771,24069.6,"&#x26a1;",164,164,161,0,8.3,451.8,31,31,31,0,0,85.4,24.1,0.5,0.1,0.4
"Altena","GM1959",2022-02-07,57003,18349,15622,14097,4784,7459.3,32189.5,"&#x26a1;",365,360,358,8.8,12.3,640.3,76,76,76,0,0,133.3,32.2,0.6,0.1,0.4
"West Betuwe","GM1960",2022-02-07,51981,16276,14601,12842,3222.3,6606.3,31311.4,"&#x26a1;",333,330,326,5.8,13.5,640.6,69,69,69,0,0,132.7,31.3,0.6,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-07,58694,18701,16702,15001,3405.8,6303.9,31861.9,"&#x26a1;",327,322,317,8.5,17,557.1,82,82,82,0,0,139.7,31.9,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-07,88625,25535,22940,20320,2928.1,5884.3,28812.4,"&#x26a1;",510,503,494,7.9,18.1,575.5,76,76,76,0,0,85.8,28.8,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-07,47942,12065,10468,8899,3331.1,6603.8,25165.8,"&#x26a1;",99,94,94,10.4,10.4,206.5,38,38,37,0,2.1,79.3,25.2,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-07,64253,12367,10745,9356,2524.4,4686.2,19247.4,"&#x1F7E3;",181,180,178,1.6,4.7,281.7,36,36,36,0,0,56,19.2,0.3,0.1,0.3
"Noardeast-Fryslân","GM1970",2022-02-07,45540,11187,10174,9353,2224.4,4027.2,24565.2,"&#x26a1;",227,223,222,8.8,11,498.5,57,57,57,0,0,125.2,24.6,0.5,0.1,0.5
"Molenlanden","GM1978",2022-02-07,44643,15040,13670,12221,3068.8,6314.5,33689.5,"&#x26a1;",237,235,229,4.5,17.9,530.9,45,45,45,0,0,100.8,33.7,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-07,45404,8066,7089,6059,2151.8,4420.3,17765,"&#x26a1;",212,209,208,6.6,8.8,466.9,29,29,29,0,0,63.9,17.8,0.5,0.1,0.4
"Dijk en Waard","GM1980",2022-02-07,87739,25207,21905,19274,3763.4,6762.1,28729.5,"&#x26a1;",400,394,390,6.8,11.4,455.9,71,71,71,0,0,80.9,28.7,0.5,0.1,0.3
"Land van Cuijk","GM1982",2022-02-07,90829,24644,22522,21276,2336.3,3708.1,27132.3,"&#x26a1;",514,509,503,5.5,12.1,565.9,137,137,137,0,0,150.8,27.1,0.6,0.2,0.6
"Maashorst","GM1991",2022-02-07,58369,15494,13963,13050,2623,4187.2,26544.9,"&#x1F7E3;",367,366,366,1.7,1.7,628.8,123,123,123,0,0,210.7,26.5,0.6,0.2,0.8
