"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-10-18,20571,2379,2343,2323,175,272.2,11564.8,"&#9989;",111,111,111,0,0,539.6,35,35,35,0,0,170.1,11.6,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-18,77217,9115,9003,8960,145,200.7,11804.4,"&#128721;",372,371,371,1.3,1.3,481.8,75,75,75,0,0,97.1,11.8,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-18,34179,2683,2627,2597,163.8,251.6,7849.8,"&#128721;",90,90,89,0,2.9,263.3,27,27,27,0,0,79,7.8,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-18,25599,1687,1654,1641,128.9,179.7,6590.1,"&#x1F7E3;",31,31,30,0,3.9,121.1,21,20,20,3.9,3.9,82,6.6,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-18,25580,1882,1823,1799,230.6,324.5,7357.3,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.4,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-18,25619,3126,3071,3031,214.7,370.8,12201.9,"&#x26a1;",109,108,108,3.9,3.9,425.5,27,27,27,0,0,105.4,12.2,0.4,0.1,0.9
"Landerd","GM1685",2021-10-18,15929,2118,2107,2103,69.1,94.2,13296.5,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.3,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-18,24543,2287,2261,2246,105.9,167.1,9318.3,"&#x26a1;",58,57,57,4.1,4.1,236.3,26,26,26,0,0,105.9,9.3,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-10-18,7616,625,618,616,91.9,118.2,8206.4,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.2,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-18,24492,2382,2372,2349,40.8,134.7,9725.6,"&#9989;",51,51,51,0,0,208.2,20,18,18,8.2,8.2,81.7,9.7,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-18,31238,2128,2108,2098,64,96,6812.2,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.8,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-18,33709,4965,4951,4929,41.5,106.8,14729,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.7,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-18,19859,1147,1134,1113,65.5,171.2,5775.7,"&#x1F7E3;",30,30,29,0,5,151.1,22,22,22,0,0,110.8,5.8,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-18,11830,1457,1409,1380,405.7,650.9,12316.1,"&#x26a1;",48,47,47,8.5,8.5,405.7,11,11,11,0,0,93,12.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-18,46975,4484,4435,4408,104.3,161.8,9545.5,"&#9989;",162,162,162,0,0,344.9,36,36,35,0,2.1,76.6,9.5,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-18,20678,2877,2850,2843,130.6,164.4,13913.3,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,13.9,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-18,44485,3831,3765,3714,148.4,263,8611.9,"&#x1F7E3;",98,97,97,2.2,2.2,220.3,27,27,27,0,0,60.7,8.6,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-18,37272,4084,4045,4037,104.6,126.1,10957.3,"&#x26a1;",160,159,157,2.7,8,429.3,44,44,44,0,0,118.1,11,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-18,31773,3651,3588,3556,198.3,299,11490.9,"&#9989;",127,127,127,0,0,399.7,37,37,36,0,3.1,116.5,11.5,0.4,0.1,1
"Sluis","GM1714",2021-10-18,23252,1670,1660,1650,43,86,7182.2,"&#x1F7E3;",66,66,65,0,4.3,283.8,18,18,18,0,0,77.4,7.2,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-18,27366,3057,3026,3009,113.3,175.4,11170.8,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11.2,0.4,0.1,1
"Bernheze","GM1721",2021-10-18,31596,4450,4427,4401,72.8,155.1,14084.1,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,14.1,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-18,10392,1072,1062,1059,96.2,125.1,10315.6,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.3,0.5,0,0.5
"Bergeijk","GM1724",2021-10-18,18785,2525,2511,2501,74.5,127.8,13441.6,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.4,0.5,0.1,0.4
"Bladel","GM1728",2021-10-18,20656,3081,3063,3051,87.1,145.2,14915.8,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.9,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-18,14177,1390,1372,1358,127,225.7,9804.6,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.8,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-18,34140,2020,1997,1977,67.4,126,5916.8,"&#x26a1;",52,51,51,2.9,2.9,152.3,25,25,24,0,2.9,73.2,5.9,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-18,33602,2370,2357,2354,38.7,47.6,7053.2,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7.1,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-18,48290,4589,4560,4529,60.1,124.2,9503,"&#x26a1;",125,123,123,4.1,4.1,258.9,30,30,30,0,0,62.1,9.5,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-18,35090,4366,4287,4253,225.1,322,12442.3,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,12.4,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-18,24876,3714,3538,3407,707.5,1234.1,14930.1,"&#x26a1;",150,148,145,8,20.1,603,35,35,35,0,0,140.7,14.9,0.6,0.1,0.9
"Rijssen-Holten","GM1742",2021-10-18,38301,5760,5625,5575,352.5,483,15038.8,"&#x1F7E3;",202,201,201,2.6,2.6,527.4,55,55,55,0,0,143.6,15,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-18,40079,5024,4983,4968,102.3,139.7,12535.2,"&#x1F7E3;",252,251,251,2.5,2.5,628.8,29,29,28,0,2.5,72.4,12.5,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-18,18449,1627,1609,1596,97.6,168,8818.9,"&#x26a1;",35,34,34,5.4,5.4,189.7,10,10,10,0,0,54.2,8.8,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-18,26592,3789,3763,3752,97.8,139.1,14248.6,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.2,0.4,0.1,1
"Westland","GM1783",2021-10-18,112446,16718,16504,16356,190.3,321.9,14867.6,"&#9989;",444,444,444,0,0,394.9,87,87,87,0,0,77.4,14.9,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-18,19537,2460,2431,2416,148.4,225.2,12591.5,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.6,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-18,43878,4511,4470,4433,93.4,177.8,10280.8,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.3,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-18,36115,3619,3576,3536,119.1,229.8,10020.8,"&#x26a1;",118,117,117,2.8,2.8,326.7,21,21,21,0,0,58.1,10,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-18,91825,10076,9903,9821,188.4,277.7,10973,"&#128721;",334,334,333,0,1.1,363.7,147,147,147,0,0,160.1,11,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-18,27800,3048,3025,2995,82.7,190.6,10964,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,11,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-18,18988,1952,1904,1874,252.8,410.8,10280.2,"&#x26a1;",63,62,60,5.3,15.8,331.8,17,17,17,0,0,89.5,10.3,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-18,45618,5843,5760,5685,181.9,346.4,12808.5,"&#x1F7E3;",221,220,220,2.2,2.2,484.5,47,47,47,0,0,103,12.8,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-18,44072,5881,5792,5712,201.9,383.5,13344.1,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13.3,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-18,38392,3132,3112,3093,52.1,101.6,8157.9,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.2,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-18,22971,2895,2748,2689,639.9,896.8,12602.8,"&#x1F7E3;",59,59,58,0,4.4,256.8,30,30,30,0,0,130.6,12.6,0.3,0.1,1
"Súdwest-Fryslân","GM1900",2021-10-18,90279,9407,9331,9262,84.2,160.6,10419.9,"&#x1F7E3;",238,236,235,2.2,3.3,263.6,93,91,91,2.2,2.2,103,10.4,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-18,35612,4931,4836,4778,266.8,429.6,13846.5,"&#x26a1;",145,144,143,2.8,5.6,407.2,37,37,37,0,0,103.9,13.8,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-18,25896,2587,2535,2510,200.8,297.3,9990,"&#9989;",120,120,120,0,0,463.4,47,47,47,0,0,181.5,10,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-18,65160,7118,7042,6956,116.6,248.6,10923.9,"&#x26a1;",287,285,284,3.1,4.6,440.5,69,69,69,0,0,105.9,10.9,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-18,48703,4982,4950,4929,65.7,108.8,10229.3,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.2,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-18,76495,8093,8034,7967,77.1,164.7,10579.8,"&#128721;",250,250,249,0,1.3,326.8,90,90,90,0,0,117.7,10.6,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-18,50957,5517,5450,5415,131.5,200.2,10826.8,"&#9989;",283,283,283,0,0,555.4,91,91,91,0,0,178.6,10.8,0.6,0.2,1.6
"Pijnacker-Nootdorp","GM1926",2021-10-18,56193,6625,6586,6550,69.4,133.5,11789.7,"&#9989;",167,167,167,0,0,297.2,39,39,39,0,0,69.4,11.8,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-18,86162,10711,10579,10465,153.2,285.5,12431.2,"&#x1F7E3;",471,470,468,1.2,3.5,546.6,99,99,99,0,0,114.9,12.4,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-18,56975,7401,7252,7180,261.5,387.9,12989.9,"&#x26a1;",284,282,279,3.5,8.8,498.5,64,64,64,0,0,112.3,13,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-18,51801,4659,4603,4584,108.1,144.8,8994,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-18,58829,6566,6499,6433,113.9,226.1,11161.2,"&#9989;",115,115,115,0,0,195.5,38,38,38,0,0,64.6,11.2,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-18,35074,3726,3709,3702,48.5,68.4,10623.3,"&#x26a1;",154,153,153,2.9,2.9,439.1,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-18,82427,10134,10079,10042,66.7,111.6,12294.5,"&#128721;",474,474,473,0,1.2,575.1,169,169,169,0,0,205,12.3,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-18,46357,3640,3541,3497,213.6,308.5,7852.1,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.9,0.2,0.1,1
"Westerwolde","GM1950",2021-10-18,26613,2824,2775,2741,184.1,311.9,10611.4,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.6,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-10-18,60979,4630,4552,4458,127.9,282.1,7592.8,"&#x1F7E3;",215,214,213,1.6,3.3,352.6,40,40,40,0,0,65.6,7.6,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-18,36080,4153,4077,4032,210.6,335.4,11510.5,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.5,0.4,0.1,1.3
"Montferland","GM1955",2021-10-18,36219,3588,3568,3544,55.2,121.5,9906.4,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.9,0.3,0.1,0.7
"Altena","GM1959",2021-10-18,56848,7916,7764,7629,267.4,504.9,13924.9,"&#x26a1;",260,258,257,3.5,5.3,457.4,68,68,68,0,0,119.6,13.9,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-18,51821,6946,6856,6797,173.7,287.5,13403.8,"&#x1F7E3;",245,245,243,0,3.9,472.8,61,61,61,0,0,117.7,13.4,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-18,58409,7515,7312,7201,347.5,537.6,12866.2,"&#x26a1;",231,230,227,1.7,6.8,395.5,77,77,77,0,0,131.8,12.9,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-18,88465,10267,10136,10058,148.1,236.3,11605.7,"&#x1F7E3;",382,380,379,2.3,3.4,431.8,67,67,67,0,0,75.7,11.6,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-18,47827,4561,4519,4500,87.8,127.5,9536.5,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.5,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-18,64096,4415,4343,4302,112.3,176.3,6888.1,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,6.9,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-18,45467,4447,4306,4194,310.1,556.4,9780.7,"&#x26a1;",145,137,136,17.6,19.8,318.9,39,39,39,0,0,85.8,9.8,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-18,44541,6626,6455,6409,383.9,487.2,14876.2,"&#x26a1;",165,162,162,6.7,6.7,370.4,36,35,35,2.2,2.2,80.8,14.9,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-18,45376,3265,3221,3189,97,167.5,7195.4,"&#x26a1;",160,159,156,2.2,8.8,352.6,23,23,23,0,0,50.7,7.2,0.4,0.1,0.7
