"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2022-01-02,29619,5093,4915,4800,601,989.2,17195,"&#x26a1;",120,119,118,3.4,6.8,405.1,47,47,46,0,3.4,158.7,17.2,0.4,0.2,0.9
"Koggenland","GM1598",2022-01-02,23037,4483,4367,4219,503.5,1146,19460,"&#x1F7E3;",92,92,91,0,4.3,399.4,24,24,24,0,0,104.2,19.5,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-02,64053,12754,12394,12059,562,1085,19911.6,"&#x1F7E3;",263,262,260,1.6,4.7,410.6,72,71,71,1.6,1.6,112.4,19.9,0.4,0.1,0.6
"Leudal","GM1640",2022-01-02,35972,7220,7113,6950,297.5,750.6,20071.2,"&#x26a1;",204,201,198,8.3,16.7,567.1,59,59,59,0,0,164,20.1,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-02,24046,5080,4963,4844,486.6,981.5,21126.2,"&#x26a1;",160,158,158,8.3,8.3,665.4,44,43,41,4.2,12.5,183,21.1,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2022-01-02,31052,5516,5316,5178,644.1,1088.5,17763.8,"&#x26a1;",208,204,199,12.9,29,669.8,44,44,43,0,3.2,141.7,17.8,0.7,0.1,0.8
"Halderberge","GM1655",2022-01-02,30738,5259,5072,4891,608.4,1197.2,17109.1,"&#x26a1;",178,177,177,3.3,3.3,579.1,31,31,31,0,0,100.9,17.1,0.6,0.1,0.6
"Heeze-Leende","GM1658",2022-01-02,16460,2676,2616,2545,364.5,795.9,16257.6,"&#x26a1;",83,83,81,0,12.2,504.3,13,13,13,0,0,79,16.3,0.5,0.1,0.5
"Laarbeek","GM1659",2022-01-02,22934,4106,4030,3959,331.4,641,17903.5,"&#x26a1;",153,151,150,8.7,13.1,667.1,45,45,44,0,4.4,196.2,17.9,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2022-01-02,13259,2753,2702,2647,384.6,799.5,20763.3,"&#x26a1;",79,78,77,7.5,15.1,595.8,12,12,10,0,15.1,90.5,20.8,0.6,0.1,0.4
"Roerdalen","GM1669",2022-01-02,20575,3891,3813,3742,379.1,724.2,18911.3,"&#x26a1;",136,133,132,14.6,19.4,661,40,40,39,0,4.9,194.4,18.9,0.7,0.2,1
"Roosendaal","GM1674",2022-01-02,77285,14474,14138,13782,434.8,895.4,18728.1,"&#x26a1;",441,439,435,2.6,7.8,570.6,84,84,82,0,2.6,108.7,18.7,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2022-01-02,34223,4807,4665,4508,414.9,873.7,14046.1,"&#x26a1;",127,125,122,5.8,14.6,371.1,39,32,31,20.5,23.4,114,14,0.4,0.1,0.8
"Aa en Hunze","GM1680",2022-01-02,25563,2793,2661,2467,516.4,1275.3,10925.9,"&#9989;",44,44,44,0,0,172.1,22,22,21,0,3.9,86.1,10.9,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2022-01-02,25678,2951,2835,2728,451.7,868.4,11492.3,"&#x26a1;",87,87,85,0,7.8,338.8,23,21,21,7.8,7.8,89.6,11.5,0.3,0.1,0.8
"Cuijk","GM1684",2022-01-02,25710,5278,5146,5044,513.4,910.2,20529,"&#x26a1;",141,140,140,3.9,3.9,548.4,33,33,33,0,0,128.4,20.5,0.5,0.1,0.6
"Landerd","GM1685",2022-01-02,15936,3027,2934,2887,583.6,878.5,18994.7,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,19,0.5,0.2,1
"De Wolden","GM1690",2022-01-02,24518,3667,3548,3454,485.4,868.7,14956.4,"&#x26a1;",89,88,85,4.1,16.3,363,28,28,28,0,0,114.2,15,0.4,0.1,0.8
"Noord-Beveland","GM1695",2022-01-02,7668,1095,1058,1035,482.5,782.5,14280.1,"&#x26a1;",29,27,25,26.1,52.2,378.2,11,11,10,0,13,143.5,14.3,0.4,0.1,1
"Wijdemeren","GM1696",2022-01-02,24511,4095,3977,3876,481.4,893.5,16706.8,"&#x26a1;",73,73,69,0,16.3,297.8,24,24,24,0,0,97.9,16.7,0.3,0.1,0.6
"Noordenveld","GM1699",2022-01-02,31253,3518,3390,3269,409.6,796.7,11256.5,"&#128721;",83,83,82,0,3.2,265.6,26,26,26,0,0,83.2,11.3,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-02,33709,6981,6784,6648,584.4,987.9,20709.6,"&#x26a1;",219,217,216,5.9,8.9,649.7,35,35,34,0,3,103.8,20.7,0.6,0.1,0.5
"Westerveld","GM1701",2022-01-02,19855,2083,2029,1953,272,654.7,10491.1,"&#x1F7E3;",37,37,36,0,5,186.4,24,24,24,0,0,120.9,10.5,0.2,0.1,1.2
"Sint Anthonis","GM1702",2022-01-02,11825,2198,2153,2129,380.5,583.5,18587.7,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.6,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-02,46996,7654,7395,7199,551.1,968.2,16286.5,"&#x26a1;",205,203,200,4.3,10.6,436.2,54,53,51,2.1,6.4,114.9,16.3,0.4,0.1,0.7
"Cranendonck","GM1706",2022-01-02,20617,4313,4223,4148,436.5,800.3,20919.6,"&#x26a1;",141,141,138,0,14.6,683.9,59,58,58,4.9,4.9,286.2,20.9,0.7,0.3,1.4
"Steenwijkerland","GM1708",2022-01-02,44637,6227,6040,5879,418.9,779.6,13950.3,"&#9989;",122,122,122,0,0,273.3,30,30,30,0,0,67.2,14,0.3,0.1,0.5
"Moerdijk","GM1709",2022-01-02,37293,6421,6215,5995,552.4,1142.3,17217.7,"&#x26a1;",198,198,195,0,8,530.9,54,54,53,0,2.7,144.8,17.2,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-02,31773,6316,6213,6092,324.2,705,19878.5,"&#x26a1;",179,177,172,6.3,22,563.4,45,44,44,3.1,3.1,141.6,19.9,0.6,0.1,0.7
"Sluis","GM1714",2022-01-02,23206,3034,2920,2845,491.3,814.4,13074.2,"&#x26a1;",96,94,94,8.6,8.6,413.7,25,23,23,8.6,8.6,107.7,13.1,0.4,0.1,0.8
"Drimmelen","GM1719",2022-01-02,27416,4758,4625,4517,485.1,879,17354.8,"&#x26a1;",142,141,139,3.6,10.9,517.9,32,31,31,3.6,3.6,116.7,17.4,0.5,0.1,0.7
"Bernheze","GM1721",2022-01-02,31661,6356,6160,6021,619.1,1058.1,20075.2,"&#128721;",204,204,203,0,3.2,644.3,82,82,82,0,0,259,20.1,0.6,0.3,1.3
"Alphen-Chaam","GM1723",2022-01-02,10404,1765,1715,1652,480.6,1086.1,16964.6,"&#9989;",61,61,61,0,0,586.3,5,5,5,0,0,48.1,17,0.6,0,0.3
"Bergeijk","GM1724",2022-01-02,18863,3648,3552,3482,508.9,880,19339.4,"&#x1F7E3;",130,130,129,0,5.3,689.2,15,15,15,0,0,79.5,19.3,0.7,0.1,0.4
"Bladel","GM1728",2022-01-02,20676,4490,4378,4293,541.7,952.8,21716,"&#x26a1;",127,127,125,0,9.7,614.2,33,33,33,0,0,159.6,21.7,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-02,14172,2527,2454,2402,515.1,882,17830.9,"&#x26a1;",62,61,61,7.1,7.1,437.5,21,21,21,0,0,148.2,17.8,0.4,0.1,0.8
"Tynaarlo","GM1730",2022-01-02,34172,3337,3169,3045,491.6,854.5,9765.3,"&#128721;",59,59,58,0,2.9,172.7,26,26,26,0,0,76.1,9.8,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2022-01-02,33653,3986,3838,3689,439.8,882.5,11844.4,"&#x26a1;",93,92,89,3,11.9,276.3,32,32,32,0,0,95.1,11.8,0.3,0.1,0.8
"Overbetuwe","GM1734",2022-01-02,48329,7345,7141,6944,422.1,829.7,15197.9,"&#x26a1;",162,161,158,2.1,8.3,335.2,38,38,37,0,2.1,78.6,15.2,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-02,35083,6685,6464,6324,629.9,1029,19054.8,"&#x26a1;",163,160,159,8.6,11.4,464.6,38,38,37,0,2.9,108.3,19.1,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2022-01-02,24975,6323,6236,6160,348.3,652.7,25317.3,"&#x26a1;",216,215,215,4,4,864.9,51,51,51,0,0,204.2,25.3,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-02,38268,9317,9143,8945,454.7,972.1,24346.7,"&#x26a1;",262,259,255,7.8,18.3,684.6,68,66,66,5.2,5.2,177.7,24.3,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-02,40128,7269,7082,6913,466,887.2,18114.5,"&#x26a1;",300,298,298,5,5,747.6,33,33,33,0,0,82.2,18.1,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2022-01-02,18479,2581,2445,2377,736,1104,13967.2,"&#9989;",45,45,45,0,0,243.5,10,10,10,0,0,54.1,14,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-02,26586,5183,4980,4872,763.6,1169.8,19495.2,"&#x26a1;",116,115,113,3.8,11.3,436.3,38,37,37,3.8,3.8,142.9,19.5,0.4,0.1,0.7
"Westland","GM1783",2022-01-02,112575,24182,23475,22978,628,1069.5,21480.8,"&#x26a1;",553,546,536,6.2,15.1,491.2,100,97,97,2.7,2.7,88.8,21.5,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-02,19527,3754,3652,3523,522.4,1183,19224.7,"&#x26a1;",74,74,71,0,15.4,379,14,14,14,0,0,71.7,19.2,0.4,0.1,0.4
"Berkelland","GM1859",2022-01-02,43848,7021,6842,6690,408.2,754.9,16012.1,"&#x1F7E3;",177,176,175,2.3,4.6,403.7,58,58,58,0,0,132.3,16,0.4,0.1,0.8
"Bronckhorst","GM1876",2022-01-02,36105,5888,5735,5598,423.8,803.2,16308,"&#x26a1;",164,161,159,8.3,13.8,454.2,28,27,27,2.8,2.8,77.6,16.3,0.5,0.1,0.5
"Sittard-Geleen","GM1883",2022-01-02,91830,17738,17311,16892,465,921.3,19316.1,"&#x26a1;",473,466,460,7.6,14.2,515.1,168,166,166,2.2,2.2,182.9,19.3,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-02,27870,4633,4472,4331,577.7,1083.6,16623.6,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,16.6,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-02,18968,3581,3463,3347,622.1,1233.7,18879.2,"&#9989;",105,105,105,0,0,553.6,26,25,25,5.3,5.3,137.1,18.9,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-02,45712,8870,8643,8421,496.6,982.2,19404.1,"&#x26a1;",266,264,263,4.4,6.6,581.9,50,50,48,0,4.4,109.4,19.4,0.6,0.1,0.6
"Peel en Maas","GM1894",2022-01-02,44177,9338,9129,8939,473.1,903.2,21137.7,"&#x26a1;",187,186,183,2.3,9.1,423.3,93,93,93,0,0,210.5,21.1,0.4,0.2,1
"Oldambt","GM1895",2022-01-02,38453,4650,4396,4227,660.5,1100,12092.7,"&#x26a1;",188,184,182,10.4,15.6,488.9,40,39,39,2.6,2.6,104,12.1,0.5,0.1,0.9
"Zwartewaterland","GM1896",2022-01-02,23003,4696,4574,4498,530.4,860.8,20414.7,"&#x26a1;",99,97,97,8.7,8.7,430.4,34,34,34,0,0,147.8,20.4,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2022-01-02,90245,14820,14302,13852,574,1072.6,16422,"&#x26a1;",306,302,295,4.4,12.2,339.1,98,98,97,0,1.1,108.6,16.4,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2022-01-02,35660,7616,7376,7209,673,1141.3,21357.3,"&#x26a1;",196,190,188,16.8,22.4,549.6,39,39,39,0,0,109.4,21.4,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-02,25901,4895,4752,4632,552.1,1015.4,18898.9,"&#x26a1;",155,154,153,3.9,7.7,598.4,59,59,58,0,3.9,227.8,18.9,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2022-01-02,65215,11431,10973,10641,702.3,1211.4,17528.2,"&#x26a1;",340,336,331,6.1,13.8,521.4,77,76,75,1.5,3.1,118.1,17.5,0.5,0.1,0.7
"Hollands Kroon","GM1911",2022-01-02,48864,7694,7440,7157,519.8,1099,15745.7,"&#x26a1;",191,190,186,2,10.2,390.9,38,36,36,4.1,4.1,77.8,15.7,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2022-01-02,76547,12123,11698,11367,555.2,987.6,15837.3,"&#x1F7E3;",289,289,286,0,3.9,377.5,102,101,100,1.3,2.6,133.3,15.8,0.4,0.1,0.8
"Goeree-Overflakkee","GM1924",2022-01-02,51007,8717,8461,8179,501.9,1054.8,17089.8,"&#x26a1;",341,339,333,3.9,15.7,668.5,93,93,93,0,0,182.3,17.1,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2022-01-02,56325,10215,9906,9628,548.6,1042.2,18135.8,"&#x26a1;",204,201,197,5.3,12.4,362.2,42,43,43,-1.8,-1.8,74.6,18.1,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-02,86205,15826,15331,14848,574.2,1134.5,18358.6,"&#x26a1;",577,569,563,9.3,16.2,669.3,106,106,106,0,0,123,18.4,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2022-01-02,56981,11339,11056,10755,496.7,1024.9,19899.6,"&#x26a1;",349,346,341,5.3,14,612.5,68,68,68,0,0,119.3,19.9,0.6,0.1,0.6
"De Fryske Marren","GM1940",2022-01-02,51741,8250,7978,7692,525.7,1078.4,15944.8,"&#x26a1;",177,174,170,5.8,13.5,342.1,38,38,38,0,0,73.4,15.9,0.3,0.1,0.5
"Gooise Meren","GM1942",2022-01-02,58906,10521,10159,9789,614.5,1242.7,17860.7,"&#x1F7E3;",156,156,154,0,3.4,264.8,44,44,44,0,0,74.7,17.9,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-02,34991,5985,5848,5740,391.5,700.2,17104.4,"&#x26a1;",196,194,193,5.7,8.6,560.1,67,66,66,2.9,2.9,191.5,17.1,0.6,0.2,1.1
"Meierijstad","GM1948",2022-01-02,82564,15164,14693,14367,570.5,965.3,18366.4,"&#x26a1;",550,545,541,6.1,10.9,666.1,179,179,179,0,0,216.8,18.4,0.7,0.2,1.2
"Waadhoeke","GM1949",2022-01-02,46360,6257,6057,5758,431.4,1076.4,13496.5,"&#x26a1;",129,127,123,4.3,12.9,278.3,43,43,42,0,2.2,92.8,13.5,0.3,0.1,0.7
"Westerwolde","GM1950",2022-01-02,26898,4235,4080,3921,576.3,1167.4,15744.7,"&#x26a1;",119,119,116,0,11.2,442.4,25,25,25,0,0,92.9,15.7,0.4,0.1,0.6
"Midden-Groningen","GM1952",2022-01-02,60984,6942,6634,6431,505.1,837.9,11383.3,"&#x26a1;",266,262,256,6.6,16.4,436.2,43,43,43,0,0,70.5,11.4,0.4,0.1,0.6
"Beekdaelen","GM1954",2022-01-02,35992,7240,7037,6850,564,1083.6,20115.6,"&#x26a1;",181,181,177,0,11.1,502.9,71,70,70,2.8,2.8,197.3,20.1,0.5,0.2,1
"Montferland","GM1955",2022-01-02,36299,5726,5493,5312,641.9,1140.5,15774.5,"&#x26a1;",159,157,154,5.5,13.8,438,31,31,31,0,0,85.4,15.8,0.4,0.1,0.5
"Altena","GM1959",2022-01-02,56929,12614,12342,12082,477.8,934.5,22157.4,"&#x26a1;",351,348,343,5.3,14.1,616.6,76,76,76,0,0,133.5,22.2,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-02,51906,10785,10543,10287,466.2,959.4,20777.9,"&#x26a1;",314,309,303,9.6,21.2,604.9,68,67,67,1.9,1.9,131,20.8,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-02,58554,12436,12048,11807,662.6,1074.2,21238.5,"&#x26a1;",312,307,305,8.5,12,532.8,82,82,82,0,0,140,21.2,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2022-01-02,88573,16541,16054,15565,549.8,1101.9,18675,"&#x26a1;",472,466,462,6.8,11.3,532.9,75,75,74,0,1.1,84.7,18.7,0.5,0.1,0.5
"Het Hogeland","GM1966",2022-01-02,47920,7254,7062,6824,400.7,897.3,15137.7,"&#x1F7E3;",90,89,88,2.1,4.2,187.8,37,35,34,4.2,6.3,77.2,15.1,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-02,64192,7529,7309,7035,342.7,769.6,11728.9,"&#x26a1;",173,170,169,4.7,6.2,269.5,35,34,33,1.6,3.1,54.5,11.7,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2022-01-02,45512,7850,7663,7412,410.9,962.4,17248.2,"&#x26a1;",217,215,212,4.4,11,476.8,57,54,54,6.6,6.6,125.2,17.2,0.5,0.1,0.7
"Molenlanden","GM1978",2022-01-02,44621,10460,10261,10065,446,885.2,23441.9,"&#x26a1;",224,222,220,4.5,9,502,44,44,44,0,0,98.6,23.4,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-02,45352,4954,4792,4701,357.2,557.9,10923.4,"&#x26a1;",199,197,196,4.4,6.6,438.8,29,29,29,0,0,63.9,10.9,0.4,0.1,0.6
