"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-27,NA,27935,23465,20543,NA,NA,NA,NA,91489,90677,89884,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Gemert-Bakel","GM1652",2022-01-27,31047,6750,6363,6010,1246.5,2383.5,21741.2,"&#9989;",209,209,209,0,0,673.2,44,44,44,0,0,141.7,21.7,0.7,0.1,0.7
"Halderberge","GM1655",2022-01-27,30782,6711,6141,5693,1851.7,3307.1,21801.7,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,21.8,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-27,16475,3335,3094,2913,1462.8,2561.5,20242.8,"&#x26a1;",86,86,85,0,6.1,522,13,13,13,0,0,78.9,20.2,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-27,22965,4872,4602,4374,1175.7,2168.5,21214.9,"&#x26a1;",156,155,154,4.4,8.7,679.3,45,45,45,0,0,196,21.2,0.7,0.2,0.9
"Reusel-De Mierden","GM1667",2022-01-27,13260,3268,3070,2941,1493.2,2466.1,24645.6,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,24.6,0.6,0.1,0.4
"Roerdalen","GM1669",2022-01-27,20585,4558,4219,4072,1646.8,2360.9,22142.3,"&#x26a1;",138,137,137,4.9,4.9,670.4,40,40,40,0,0,194.3,22.1,0.7,0.2,0.9
"Roosendaal","GM1674",2022-01-27,77272,18321,16738,15592,2048.6,3531.7,23709.8,"&#9989;",448,448,448,0,0,579.8,88,87,87,1.3,1.3,113.9,23.7,0.6,0.1,0.5
"Schouwen-Duiveland","GM1676",2022-01-27,34173,6563,5609,5193,2791.7,4009,19205.2,"&#x26a1;",134,131,130,8.8,11.7,392.1,39,39,39,0,0,114.1,19.2,0.4,0.1,0.6
"Aa en Hunze","GM1680",2022-01-27,25570,3734,3342,3123,1533,2389.5,14603.1,"&#9989;",45,45,45,0,0,176,23,23,23,0,0,89.9,14.6,0.2,0.1,0.6
"Borger-Odoorn","GM1681",2022-01-27,25685,3810,3500,3247,1206.9,2191.9,14833.6,"&#9989;",88,88,88,0,0,342.6,23,23,23,0,0,89.5,14.8,0.3,0.1,0.6
"De Wolden","GM1690",2022-01-27,24529,4675,4186,3949,1993.6,2959.8,19059.1,"&#9989;",89,89,89,0,0,362.8,32,31,29,4.1,12.2,130.5,19.1,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-27,7671,1321,1193,1136,1668.6,2411.7,17220.7,"&#x26a1;",31,30,29,13,26.1,404.1,12,11,11,13,13,156.4,17.2,0.4,0.2,0.9
"Wijdemeren","GM1696",2022-01-27,24497,5461,4767,4453,2833,4114.8,22292.5,"&#x26a1;",76,75,74,4.1,8.2,310.2,24,24,24,0,0,98,22.3,0.3,0.1,0.4
"Noordenveld","GM1699",2022-01-27,31233,4522,4109,3832,1322.3,2209.2,14478.3,"&#x26a1;",88,87,86,3.2,6.4,281.8,27,27,27,0,0,86.4,14.5,0.3,0.1,0.6
"Twenterand","GM1700",2022-01-27,33697,9061,8203,7524,2546.2,4561.2,26889.6,"&#x26a1;",229,227,225,5.9,11.9,679.6,36,35,35,3,3,106.8,26.9,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-27,19841,2680,2397,2235,1426.3,2242.8,13507.4,"&#x26a1;",41,40,37,5,20.2,206.6,24,24,24,0,0,121,13.5,0.2,0.1,0.9
"Lingewaard","GM1705",2022-01-27,46973,9669,8865,8362,1711.6,2782.4,20584.2,"&#128721;",206,206,205,0,2.1,438.5,54,54,54,0,0,115,20.6,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-27,20647,5223,4863,4623,1743.6,2906,25296.7,"&#9989;",143,143,143,0,0,692.6,59,59,59,0,0,285.8,25.3,0.7,0.3,1.1
"Steenwijkerland","GM1708",2022-01-27,44710,7725,7108,6740,1380,2203.1,17278,"&#x1F7E3;",128,128,126,0,4.5,286.3,30,30,30,0,0,67.1,17.3,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-27,37304,8066,7373,6913,1857.7,3090.8,21622.3,"&#x26a1;",202,201,199,2.7,8,541.5,54,54,54,0,0,144.8,21.6,0.5,0.1,0.7
"Echt-Susteren","GM1711",2022-01-27,31746,7479,6878,6646,1893.2,2624,23558.9,"&#x26a1;",186,184,184,6.3,6.3,585.9,45,45,45,0,0,141.8,23.6,0.6,0.1,0.6
"Sluis","GM1714",2022-01-27,23168,4291,3795,3443,2140.9,3660.2,18521.2,"&#9989;",101,101,101,0,0,435.9,26,26,25,0,4.3,112.2,18.5,0.4,0.1,0.6
"Drimmelen","GM1719",2022-01-27,27445,6175,5654,5240,1898.3,3406.8,22499.5,"&#x26a1;",144,142,142,7.3,7.3,524.7,32,32,32,0,0,116.6,22.5,0.5,0.1,0.5
"Bernheze","GM1721",2022-01-27,31677,8134,7498,7035,2007.8,3469.4,25677.9,"&#x26a1;",210,209,208,3.2,6.3,662.9,82,82,82,0,0,258.9,25.7,0.7,0.3,1
"Alphen-Chaam","GM1723",2022-01-27,10427,2200,2001,1882,1908.5,3049.8,21099.1,"&#x26a1;",63,63,62,0,9.6,604.2,5,5,5,0,0,48,21.1,0.6,0,0.2
"Bergeijk","GM1724",2022-01-27,18879,4795,4384,3946,2177,4497.1,25398.6,"&#x1F7E3;",132,132,131,0,5.3,699.2,15,15,15,0,0,79.5,25.4,0.7,0.1,0.3
"Bladel","GM1728",2022-01-27,20713,5440,5102,4819,1631.8,2998.1,26263.7,"&#x1F7E3;",129,129,128,0,4.8,622.8,33,33,33,0,0,159.3,26.3,0.6,0.2,0.6
"Gulpen-Wittem","GM1729",2022-01-27,14164,3038,2799,2655,1687.4,2704,21448.7,"&#9989;",66,66,66,0,0,466,21,21,21,0,0,148.3,21.4,0.5,0.1,0.7
"Tynaarlo","GM1730",2022-01-27,34207,4555,4099,3818,1333.1,2154.5,13316,"&#x26a1;",65,64,62,2.9,8.8,190,26,26,26,0,0,76,13.3,0.2,0.1,0.6
"Midden-Drenthe","GM1731",2022-01-27,33656,4944,4592,4351,1045.9,1761.9,14689.8,"&#x26a1;",96,95,95,3,3,285.2,32,32,32,0,0,95.1,14.7,0.3,0.1,0.6
"Overbetuwe","GM1734",2022-01-27,48309,9176,8398,7996,1610.5,2442.6,18994.4,"&#x26a1;",170,169,166,2.1,8.3,351.9,40,38,38,4.1,4.1,82.8,19,0.4,0.1,0.4
"Hof van Twente","GM1735",2022-01-27,35076,8457,7883,7364,1636.4,3116.1,24110.5,"&#9989;",166,166,166,0,0,473.3,39,39,39,0,0,111.2,24.1,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-27,25017,7569,6867,6590,2806.1,3913.3,30255.4,"&#x26a1;",223,221,218,8,20,891.4,51,51,51,0,0,203.9,30.3,0.9,0.2,0.7
"Rijssen-Holten","GM1742",2022-01-27,38234,11057,10364,9809,1812.5,3264.1,28919.3,"&#x1F7E3;",269,268,267,2.6,5.2,703.6,68,68,68,0,0,177.9,28.9,0.7,0.2,0.6
"Geldrop-Mierlo","GM1771",2022-01-27,40153,9161,8432,7756,1815.6,3499.1,22815.2,"&#x26a1;",308,306,304,5,10,767.1,33,33,33,0,0,82.2,22.8,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-27,18487,3211,2910,2766,1628.2,2407.1,17369,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,17.4,0.2,0.1,0.3
"Dinkelland","GM1774",2022-01-27,26607,7323,6672,5959,2446.7,5126.5,27522.8,"&#x26a1;",120,119,119,3.8,3.8,451,38,38,38,0,0,142.8,27.5,0.5,0.1,0.5
"Westland","GM1783",2022-01-27,112587,30742,27468,25928,2908,4275.8,27305.1,"&#x26a1;",579,571,565,7.1,12.4,514.3,101,101,101,0,0,89.7,27.3,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-01-27,19525,4883,4309,4029,2939.8,4373.9,25009,"&#9989;",74,74,74,0,0,379,15,14,14,5.1,5.1,76.8,25,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-27,43821,9206,8221,7713,2247.8,3407,21008.2,"&#x1F7E3;",184,183,183,2.3,2.3,419.9,58,58,58,0,0,132.4,21,0.4,0.1,0.6
"Bronckhorst","GM1876",2022-01-27,36062,7334,6648,6319,1902.3,2814.6,20337.2,"&#x26a1;",170,168,167,5.5,8.3,471.4,28,28,28,0,0,77.6,20.3,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-27,91857,21338,19409,18704,2100,2867.5,23229.6,"&#x26a1;",488,485,481,3.3,7.6,531.3,171,171,170,0,1.1,186.2,23.2,0.5,0.2,0.8
"Kaag en Braassem","GM1884",2022-01-27,27883,6228,5506,5099,2589.4,4049.1,22336.2,"&#9989;",79,79,79,0,0,283.3,11,11,11,0,0,39.5,22.3,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-27,18961,4549,4137,3872,2172.9,3570.5,23991.4,"&#x26a1;",113,110,108,15.8,26.4,596,27,26,26,5.3,5.3,142.4,24,0.6,0.1,0.6
"Zuidplas","GM1892",2022-01-27,45712,11693,10341,9646,2957.6,4478,25579.7,"&#x26a1;",274,272,271,4.4,6.6,599.4,51,51,50,0,2.2,111.6,25.6,0.6,0.1,0.4
"Peel en Maas","GM1894",2022-01-27,44300,11052,10186,9803,1954.9,2819.4,24948.1,"&#128721;",192,192,191,0,2.3,433.4,93,93,93,0,0,209.9,24.9,0.4,0.2,0.8
"Oldambt","GM1895",2022-01-27,38462,6305,5747,5265,1450.8,2704,16392.8,"&#x26a1;",201,200,194,2.6,18.2,522.6,40,40,40,0,0,104,16.4,0.5,0.1,0.6
"Zwartewaterland","GM1896",2022-01-27,23003,6037,5344,5061,3012.7,4242.9,26244.4,"&#x26a1;",102,101,100,4.3,8.7,443.4,35,35,35,0,0,152.2,26.2,0.4,0.2,0.6
"Súdwest-Fryslân","GM1900",2022-01-27,90222,18578,17023,16086,1723.5,2762.1,20591.4,"&#128721;",310,309,309,1.1,1.1,343.6,98,98,98,0,0,108.6,20.6,0.3,0.1,0.5
"Bodegraven-Reeuwijk","GM1901",2022-01-27,35684,9723,8894,8361,2323.2,3816.8,27247.5,"&#9989;",199,199,199,0,0,557.7,39,39,39,0,0,109.3,27.2,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-01-27,25889,6066,5536,5231,2047.2,3225.3,23430.8,"&#9989;",157,157,157,0,0,606.4,60,60,60,0,0,231.8,23.4,0.6,0.2,1
"Stichtse Vecht","GM1904",2022-01-27,65246,15215,13803,12637,2164.1,3951.2,23319.4,"&#x26a1;",348,344,342,6.1,9.2,533.4,77,77,77,0,0,118,23.3,0.5,0.1,0.5
"Hollands Kroon","GM1911",2022-01-27,48829,9842,8952,8475,1822.7,2799.6,20156.1,"&#128721;",196,196,195,0,2,401.4,38,38,38,0,0,77.8,20.2,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-27,76674,16561,14558,13449,2612.4,4058.7,21599.2,"&#x26a1;",298,293,292,6.5,7.8,388.7,107,106,106,1.3,1.3,139.6,21.6,0.4,0.1,0.6
"Goeree-Overflakkee","GM1924",2022-01-27,51029,11255,9929,9325,2598.5,3782.2,22056.1,"&#x26a1;",351,350,347,2,7.8,687.8,95,95,95,0,0,186.2,22.1,0.7,0.2,0.8
"Pijnacker-Nootdorp","GM1926",2022-01-27,56465,14078,12240,11243,3255.1,5020.8,24932.3,"&#x1F7E3;",207,206,205,1.8,3.5,366.6,43,43,43,0,0,76.2,24.9,0.4,0.1,0.3
"Nissewaard","GM1930",2022-01-27,86261,20212,18103,17078,2444.9,3633.2,23431.2,"&#x26a1;",601,595,589,7,13.9,696.7,108,107,106,1.2,2.3,125.2,23.4,0.7,0.1,0.5
"Krimpenerwaard","GM1931",2022-01-27,57042,14402,13023,12273,2417.5,3732.3,25248.1,"&#x1F7E3;",358,357,355,1.8,5.3,627.6,69,69,68,0,1.8,121,25.2,0.6,0.1,0.5
"De Fryske Marren","GM1940",2022-01-27,51641,10377,9500,8967,1698.3,2730.4,20094.5,"&#x26a1;",184,181,180,5.8,7.7,356.3,38,38,38,0,0,73.6,20.1,0.4,0.1,0.4
"Gooise Meren","GM1942",2022-01-27,58878,15175,12907,11798,3852,5735.6,25773.6,"&#128721;",163,163,162,0,1.7,276.8,45,44,44,1.7,1.7,76.4,25.8,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-01-27,34986,7613,6973,6540,1829.3,3066.9,21760.1,"&#x26a1;",203,200,200,8.6,8.6,580.2,68,68,68,0,0,194.4,21.8,0.6,0.2,0.9
"Meierijstad","GM1948",2022-01-27,82548,19460,17983,16829,1789.3,3187.2,23574.2,"&#x26a1;",563,560,557,3.6,7.3,682,180,180,180,0,0,218.1,23.6,0.7,0.2,0.9
"Waadhoeke","GM1949",2022-01-27,46324,8044,7152,6668,1925.6,2970.4,17364.6,"&#9989;",134,134,134,0,0,289.3,44,44,44,0,0,95,17.4,0.3,0.1,0.5
"Westerwolde","GM1950",2022-01-27,26693,5418,4980,4635,1640.9,2933.4,20297.5,"&#x26a1;",126,122,122,15,15,472,25,25,25,0,0,93.7,20.3,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-27,60953,9643,8390,7655,2055.7,3261.5,15820.4,"&#x26a1;",278,276,272,3.3,9.8,456.1,47,47,47,0,0,77.1,15.8,0.5,0.1,0.5
"Beekdaelen","GM1954",2022-01-27,35939,8557,7857,7585,1947.7,2704.6,23809.8,"&#x26a1;",189,187,184,5.6,13.9,525.9,71,71,71,0,0,197.6,23.8,0.5,0.2,0.8
"Montferland","GM1955",2022-01-27,36303,7307,6576,6205,2013.6,3035.6,20127.8,"&#x26a1;",162,161,160,2.8,5.5,446.2,31,31,31,0,0,85.4,20.1,0.4,0.1,0.4
"Altena","GM1959",2022-01-27,57003,14504,13736,13173,1347.3,2335,25444.3,"&#x1F7E3;",358,357,355,1.8,5.3,628,76,76,76,0,0,133.3,25.4,0.6,0.1,0.5
"West Betuwe","GM1960",2022-01-27,51981,13549,12083,11444,2820.3,4049.6,26065.3,"&#x26a1;",327,324,321,5.8,11.5,629.1,69,69,69,0,0,132.7,26.1,0.6,0.1,0.5
"Vijfheerenlanden","GM1961",2022-01-27,58694,15388,14243,13353,1950.8,3467.1,26217.3,"&#x26a1;",320,314,314,10.2,10.2,545.2,82,82,82,0,0,139.7,26.2,0.5,0.1,0.5
"Hoeksche Waard","GM1963",2022-01-27,88625,21376,19066,17660,2606.5,4192.9,24119.6,"&#x26a1;",494,490,485,4.5,10.2,557.4,76,76,76,0,0,85.8,24.1,0.6,0.1,0.4
"Het Hogeland","GM1966",2022-01-27,47942,9341,8348,7850,2071.3,3110,19484,"&#x1F7E3;",93,92,91,2.1,4.2,194,38,37,37,2.1,2.1,79.3,19.5,0.2,0.1,0.4
"Westerkwartier","GM1969",2022-01-27,64253,9791,8792,8212,1554.8,2457.5,15238.2,"&#x26a1;",179,177,177,3.1,3.1,278.6,36,36,36,0,0,56,15.2,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-27,45540,9680,8980,8554,1537.1,2472.6,21256,"&#x1F7E3;",222,222,220,0,4.4,487.5,57,57,57,0,0,125.2,21.3,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-27,44643,12764,11587,11052,2636.5,3834.9,28591.3,"&#x26a1;",230,227,227,6.7,6.7,515.2,45,44,44,2.2,2.2,100.8,28.6,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-27,45404,6350,5680,5273,1475.6,2372,13985.6,"&#x26a1;",207,205,203,4.4,8.8,455.9,29,29,29,0,0,63.9,14,0.5,0.1,0.5
"Dijk en Waard","GM1980",2022-01-27,87739,20331,17803,16666,2881.3,4177.2,23172.1,"&#x26a1;",390,385,382,5.7,9.1,444.5,71,71,71,0,0,80.9,23.2,0.4,0.1,0.3
"Land van Cuijk","GM1982",2022-01-27,90829,21886,20440,19461,1592,2669.9,24095.8,"&#x26a1;",503,499,495,4.4,8.8,553.8,137,137,137,0,0,150.8,24.1,0.6,0.2,0.6
"Maashorst","GM1991",2022-01-27,58369,13507,12481,11618,1757.8,3236.3,23140.7,"&#128721;",366,366,365,0,1.7,627,123,123,123,0,0,210.7,23.1,0.6,0.2,0.9
