"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Teylingen","GM1525",2021-11-20,37917,5478,5111,4906,967.9,1508.6,14447.3,"&#x26a1;",112,111,109,2.6,7.9,295.4,25,25,25,0,0,65.9,14.4,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-20,50039,5935,5613,5383,643.5,1103.1,11860.7,"&#x26a1;",164,160,158,8,12,327.7,75,75,75,0,0,149.9,11.9,0.3,0.1,1.3
"Oost Gelre","GM1586",2021-11-20,29609,4201,4018,3813,618.1,1310.4,14188.3,"&#x26a1;",113,110,106,10.1,23.6,381.6,42,42,42,0,0,141.8,14.2,0.4,0.1,1
"Koggenland","GM1598",2021-11-20,23014,3440,3248,3156,834.3,1234,14947.4,"&#x26a1;",85,84,83,4.3,8.7,369.3,24,24,24,0,0,104.3,14.9,0.4,0.1,0.7
"Lansingerland","GM1621",2021-11-20,63939,9662,9103,8679,874.3,1537.4,15111.3,"&#x26a1;",237,232,229,7.8,12.5,370.7,69,69,69,0,0,107.9,15.1,0.4,0.1,0.7
"Leudal","GM1640",2021-11-20,36012,5635,5308,5040,908,1652.2,15647.6,"&#x26a1;",169,161,153,22.2,44.4,469.3,54,52,52,5.6,5.6,150,15.6,0.5,0.1,1
"Maasgouw","GM1641",2021-11-20,24040,3633,3328,3136,1268.7,2067.4,15112.3,"&#x26a1;",135,133,126,8.3,37.4,561.6,38,38,37,0,4.2,158.1,15.1,0.6,0.2,1
"Gemert-Bakel","GM1652",2021-11-20,31023,4184,3906,3746,896.1,1411.9,13486.8,"&#x26a1;",184,180,177,12.9,22.6,593.1,39,39,38,0,3.2,125.7,13.5,0.6,0.1,0.9
"Halderberge","GM1655",2021-11-20,30709,4071,3868,3731,661,1107.2,13256.7,"&#x26a1;",169,168,167,3.3,6.5,550.3,30,29,29,3.3,3.3,97.7,13.3,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-11-20,16438,2119,1940,1856,1088.9,1600,12890.9,"&#x26a1;",70,68,68,12.2,12.2,425.8,13,13,13,0,0,79.1,12.9,0.4,0.1,0.6
"Laarbeek","GM1659",2021-11-20,22873,3426,3215,3084,922.5,1495.2,14978.4,"&#x26a1;",135,132,129,13.1,26.2,590.2,39,39,38,0,4.4,170.5,15,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-11-20,13266,2170,2042,1976,964.9,1462.4,16357.6,"&#x26a1;",69,67,67,15.1,15.1,520.1,10,10,10,0,0,75.4,16.4,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-20,20562,2944,2736,2596,1011.6,1692.4,14317.7,"&#x26a1;",121,120,118,4.9,14.6,588.5,37,35,35,9.7,9.7,179.9,14.3,0.6,0.2,1.3
"Roosendaal","GM1674",2021-11-20,77287,10708,10142,9700,732.3,1304.2,13854.9,"&#x26a1;",396,394,390,2.6,7.8,512.4,79,76,75,3.9,5.2,102.2,13.9,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-20,34184,3343,3090,2943,740.1,1170.1,9779.4,"&#x26a1;",102,98,96,11.7,17.6,298.4,28,28,28,0,0,81.9,9.8,0.3,0.1,0.8
"Aa en Hunze","GM1680",2021-11-20,25582,1961,1834,1773,496.4,734.9,7665.5,"&#x26a1;",39,36,35,11.7,15.6,152.5,21,21,21,0,0,82.1,7.7,0.2,0.1,1.1
"Borger-Odoorn","GM1681",2021-11-20,25615,2223,2078,1989,566.1,913.5,8678.5,"&#x26a1;",76,76,73,0,11.7,296.7,16,16,16,0,0,62.5,8.7,0.3,0.1,0.7
"Cuijk","GM1684",2021-11-20,25662,3967,3700,3512,1040.4,1773,15458.7,"&#x26a1;",126,120,116,23.4,39,491,31,29,28,7.8,11.7,120.8,15.5,0.5,0.1,0.8
"Landerd","GM1685",2021-11-20,15942,2483,2356,2270,796.6,1336.1,15575.2,"&#x26a1;",82,82,80,0,12.5,514.4,29,29,29,0,0,181.9,15.6,0.5,0.2,1.2
"De Wolden","GM1690",2021-11-20,24524,2792,2649,2530,583.1,1068.3,11384.8,"&#x26a1;",72,70,70,8.2,8.2,293.6,27,27,26,0,4.1,110.1,11.4,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-20,7640,753,692,671,798.4,1073.3,9856,"&#x26a1;",23,21,21,26.2,26.2,301,9,9,9,0,0,117.8,9.9,0.3,0.1,1.2
"Wijdemeren","GM1696",2021-11-20,24498,3001,2760,2562,983.8,1792,12250,"&#x26a1;",55,54,53,4.1,8.2,224.5,21,21,20,0,4.1,85.7,12.2,0.2,0.1,0.7
"Noordenveld","GM1699",2021-11-20,31243,2498,2317,2239,579.3,829,7995.4,"&#x26a1;",70,68,65,6.4,16,224.1,25,25,25,0,0,80,8,0.2,0.1,1
"Twenterand","GM1700",2021-11-20,33709,5573,5301,5131,806.9,1311.2,16532.7,"&#x26a1;",190,186,183,11.9,20.8,563.6,33,32,32,3,3,97.9,16.5,0.6,0.1,0.6
"Westerveld","GM1701",2021-11-20,19828,1477,1384,1296,469,912.9,7449.1,"&#9989;",31,31,31,0,0,156.3,23,23,23,0,0,116,7.4,0.2,0.1,1.6
"Sint Anthonis","GM1702",2021-11-20,11841,1826,1667,1588,1342.8,2010,15421,"&#9989;",50,50,50,0,0,422.3,11,11,11,0,0,92.9,15.4,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-20,47003,5609,5119,4871,1042.5,1570.1,11933.3,"&#x26a1;",180,175,169,10.6,23.4,383,39,37,37,4.3,4.3,83,11.9,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-20,20707,3467,3274,3154,932.1,1511.6,16743.1,"&#x26a1;",118,117,116,4.8,9.7,569.9,55,54,54,4.8,4.8,265.6,16.7,0.6,0.3,1.6
"Steenwijkerland","GM1708",2021-11-20,44531,4667,4295,4097,835.4,1280,10480.3,"&#x26a1;",108,104,103,9,11.2,242.5,27,27,27,0,0,60.6,10.5,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-20,37310,4834,4522,4373,836.2,1235.6,12956.3,"&#x26a1;",176,174,168,5.4,21.4,471.7,48,47,46,2.7,5.4,128.7,13,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-20,31781,4604,4221,3996,1205.1,1913.1,14486.6,"&#x26a1;",146,133,133,40.9,40.9,459.4,40,40,40,0,0,125.9,14.5,0.5,0.1,0.9
"Sluis","GM1714",2021-11-20,23232,2070,1892,1782,766.2,1239.7,8910.1,"&#x26a1;",74,72,70,8.6,17.2,318.5,22,21,19,4.3,12.9,94.7,8.9,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-20,27398,3544,3319,3215,821.2,1200.8,12935.3,"&#x26a1;",122,121,120,3.6,7.3,445.3,30,30,30,0,0,109.5,12.9,0.4,0.1,0.8
"Bernheze","GM1721",2021-11-20,31633,5055,4791,4668,834.6,1223.4,15980.1,"&#x26a1;",190,188,187,6.3,9.5,600.6,78,78,78,0,0,246.6,16,0.6,0.2,1.5
"Alphen-Chaam","GM1723",2021-11-20,10416,1285,1183,1131,979.3,1478.5,12336.8,"&#x26a1;",56,54,54,19.2,19.2,537.6,5,5,5,0,0,48,12.3,0.5,0,0.4
"Bergeijk","GM1724",2021-11-20,18811,2810,2665,2604,770.8,1095.1,14938.1,"&#x26a1;",106,101,100,26.6,31.9,563.5,12,12,12,0,0,63.8,14.9,0.6,0.1,0.4
"Bladel","GM1728",2021-11-20,20681,3543,3361,3276,880,1291,17131.7,"&#x26a1;",110,108,107,9.7,14.5,531.9,28,28,28,0,0,135.4,17.1,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-20,14178,1844,1671,1549,1220.2,2080.7,13006.1,"&#x26a1;",54,52,51,14.1,21.2,380.9,20,20,20,0,0,141.1,13,0.4,0.1,1.1
"Tynaarlo","GM1730",2021-11-20,34192,2359,2209,2133,438.7,661,6899.3,"&#x26a1;",55,53,52,5.8,8.8,160.9,26,25,25,2.9,2.9,76,6.9,0.2,0.1,1.1
"Midden-Drenthe","GM1731",2021-11-20,33631,2794,2649,2520,431.1,814.7,8307.8,"&#x26a1;",76,75,73,3,8.9,226,32,32,32,0,0,95.2,8.3,0.2,0.1,1.1
"Overbetuwe","GM1734",2021-11-20,48290,5594,5179,4998,859.4,1234.2,11584.2,"&#x26a1;",143,139,132,8.3,22.8,296.1,31,30,30,2.1,2.1,64.2,11.6,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-20,35075,5166,4884,4680,804,1385.6,14728.4,"&#x26a1;",144,142,137,5.7,20,410.5,32,31,31,2.9,2.9,91.2,14.7,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-20,24927,5306,4922,4485,1540.5,3293.6,21286.2,"&#x26a1;",196,184,170,48.1,104.3,786.3,44,44,42,0,8,176.5,21.3,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-11-20,38250,7310,6852,6545,1197.4,2000,19111.1,"&#x26a1;",224,221,221,7.8,7.8,585.6,60,59,56,2.6,10.5,156.9,19.1,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-11-20,40112,5729,5407,5232,802.8,1239,14282.5,"&#x26a1;",261,259,256,5,12.5,650.7,29,29,29,0,0,72.3,14.3,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-20,18452,1918,1830,1760,476.9,856.3,10394.5,"&#x26a1;",41,38,36,16.3,27.1,222.2,10,10,10,0,0,54.2,10.4,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-20,26580,4332,4144,3945,707.3,1456,16298,"&#x26a1;",106,105,104,3.8,7.5,398.8,36,36,36,0,0,135.4,16.3,0.4,0.1,0.8
"Westland","GM1783",2021-11-20,112478,19153,18122,17453,916.6,1511.4,17028.2,"&#x26a1;",475,463,453,10.7,19.6,422.3,90,89,89,0.9,0.9,80,17,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-20,19512,2897,2769,2659,656,1219.8,14847.3,"&#9989;",68,68,68,0,0,348.5,14,14,14,0,0,71.8,14.8,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-20,43852,5350,5015,4768,763.9,1327.2,12200.1,"&#x26a1;",148,147,144,2.3,9.1,337.5,47,47,43,0,9.1,107.2,12.2,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-20,36111,4522,4160,3900,1002.5,1722.5,12522.5,"&#x26a1;",138,132,124,16.6,38.8,382.2,25,22,22,8.3,8.3,69.2,12.5,0.4,0.1,0.6
"Sittard-Geleen","GM1883",2021-11-20,91798,13127,12102,11341,1116.6,1945.6,14299.9,"&#x26a1;",388,375,363,14.2,27.2,422.7,151,150,150,1.1,1.1,164.5,14.3,0.4,0.2,1.2
"Kaag en Braassem","GM1884",2021-11-20,27846,3609,3407,3264,725.4,1239,12960.6,"&#9989;",75,75,75,0,0,269.3,10,10,10,0,0,35.9,13,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-20,18986,2590,2388,2211,1063.9,1996.2,13641.6,"&#x26a1;",78,74,66,21.1,63.2,410.8,18,17,17,5.3,5.3,94.8,13.6,0.4,0.1,0.7
"Zuidplas","GM1892",2021-11-20,45639,6879,6513,6234,801.9,1413.3,15072.6,"&#x26a1;",237,232,228,11,19.7,519.3,47,47,47,0,0,103,15.1,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-20,44175,7056,6678,6340,855.7,1620.8,15972.8,"&#x26a1;",79,69,65,22.6,31.7,178.8,87,87,87,0,0,196.9,16,0.2,0.2,1.2
"Oldambt","GM1895",2021-11-20,38431,3479,3313,3232,431.9,642.7,9052.6,"&#x26a1;",165,163,160,5.2,13,429.3,39,38,38,2.6,2.6,101.5,9.1,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-20,23009,3938,3789,3630,647.6,1338.6,17115,"&#x26a1;",91,89,86,8.7,21.7,395.5,31,31,30,0,4.3,134.7,17.1,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-20,90242,10960,10420,9938,598.4,1132.5,12145.1,"&#x26a1;",257,252,248,5.5,10,284.8,93,93,93,0,0,103.1,12.1,0.3,0.1,0.8
"Bodegraven-Reeuwijk","GM1901",2021-11-20,35655,6118,5718,5496,1121.9,1744.5,17158.9,"&#x26a1;",169,162,159,19.6,28,474,39,38,38,2.8,2.8,109.4,17.2,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-11-20,25901,3333,3031,2844,1166,1888,12868.2,"&#x26a1;",137,133,131,15.4,23.2,528.9,51,48,48,11.6,11.6,196.9,12.9,0.5,0.2,1.5
"Stichtse Vecht","GM1904",2021-11-20,65168,8594,8044,7595,844,1533,13187.5,"&#x26a1;",307,302,299,7.7,12.3,471.1,71,71,70,0,1.5,108.9,13.2,0.5,0.1,0.8
"Hollands Kroon","GM1911",2021-11-20,48771,5670,5419,5247,514.7,867.3,11625.8,"&#x26a1;",170,167,164,6.2,12.3,348.6,34,34,34,0,0,69.7,11.6,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-20,76495,9416,8886,8518,692.9,1173.9,12309.3,"&#x26a1;",264,258,256,7.8,10.5,345.1,93,90,90,3.9,3.9,121.6,12.3,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-20,51004,6664,6369,6150,578.4,1007.8,13065.6,"&#x26a1;",309,302,296,13.7,25.5,605.8,92,92,92,0,0,180.4,13.1,0.6,0.2,1.4
"Pijnacker-Nootdorp","GM1926",2021-11-20,56305,7772,7376,7137,703.3,1127.8,13803.4,"&#x26a1;",177,173,173,7.1,7.1,314.4,40,40,40,0,0,71,13.8,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-20,86141,12162,11611,11122,639.6,1207.3,14118.7,"&#x26a1;",496,492,484,4.6,13.9,575.8,100,100,99,0,1.2,116.1,14.1,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-11-20,56986,9091,8556,8120,938.8,1703.9,15953,"&#x26a1;",312,301,295,19.3,29.8,547.5,65,65,65,0,0,114.1,16,0.5,0.1,0.7
"De Fryske Marren","GM1940",2021-11-20,51764,5828,5373,5053,879,1497.2,11258.8,"&#x26a1;",139,132,126,13.5,25.1,268.5,36,36,36,0,0,69.5,11.3,0.3,0.1,0.6
"Gooise Meren","GM1942",2021-11-20,58872,7811,7308,6981,854.4,1409.8,13267.8,"&#x26a1;",132,128,123,6.8,15.3,224.2,40,39,38,1.7,3.4,67.9,13.3,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-20,35017,4662,4329,4136,951,1502.1,13313.5,"&#x26a1;",176,169,162,20,40,502.6,54,53,53,2.9,2.9,154.2,13.3,0.5,0.2,1.2
"Meierijstad","GM1948",2021-11-20,82499,12030,11342,10879,833.9,1395.2,14582,"&#x26a1;",499,496,481,3.6,21.8,604.9,173,171,170,2.4,3.6,209.7,14.6,0.6,0.2,1.4
"Waadhoeke","GM1949",2021-11-20,46311,4336,4089,3931,533.4,874.5,9362.8,"&#x26a1;",102,98,97,8.6,10.8,220.3,38,37,37,2.2,2.2,82.1,9.4,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-20,26531,3246,3082,2972,618.1,1032.8,12234.7,"&#x26a1;",100,99,98,3.8,7.5,376.9,22,22,22,0,0,82.9,12.2,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-20,60984,5270,5054,4882,354.2,636.2,8641.6,"&#x26a1;",229,226,222,4.9,11.5,375.5,40,40,40,0,0,65.6,8.6,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-20,36042,5384,4977,4658,1129.2,2014.3,14938.1,"&#x26a1;",148,140,135,22.2,36.1,410.6,61,57,55,11.1,16.6,169.2,14.9,0.4,0.2,1.1
"Montferland","GM1955",2021-11-20,36251,4365,4061,3836,838.6,1459.3,12041,"&#x26a1;",136,133,128,8.3,22.1,375.2,27,26,25,2.8,5.5,74.5,12,0.4,0.1,0.6
"Altena","GM1959",2021-11-20,56853,10052,9446,8934,1065.9,1966.5,17680.7,"&#x26a1;",310,299,293,19.3,29.9,545.3,72,71,70,1.8,3.5,126.6,17.7,0.5,0.1,0.7
"West Betuwe","GM1960",2021-11-20,51852,8381,7884,7570,958.5,1564.1,16163.3,"&#x26a1;",276,270,264,11.6,23.1,532.3,63,62,61,1.9,3.9,121.5,16.2,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-20,58423,9422,8788,8273,1085.2,1966.7,16127.2,"&#x26a1;",274,263,252,18.8,37.7,469,78,77,77,1.7,1.7,133.5,16.1,0.5,0.1,0.8
"Hoeksche Waard","GM1963",2021-11-20,88503,12700,11867,11147,941.2,1754.7,14349.8,"&#x26a1;",429,415,405,15.8,27.1,484.7,69,68,67,1.1,2.3,78,14.3,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-11-20,47877,5313,5070,4858,507.6,950.4,11097.2,"&#x26a1;",74,72,71,4.2,6.3,154.6,21,21,20,0,2.1,43.9,11.1,0.2,0,0.4
"Westerkwartier","GM1969",2021-11-20,64166,5448,5044,4749,629.6,1089.4,8490.5,"&#x26a1;",152,150,144,3.1,12.5,236.9,29,27,26,3.1,4.7,45.2,8.5,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-20,45496,5890,5471,5130,921,1670.5,12946.2,"&#x26a1;",183,167,161,35.2,48.4,402.2,47,43,42,8.8,11,103.3,12.9,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-20,44565,8455,7966,7555,1097.3,2019.5,18972.3,"&#x26a1;",198,194,190,9,18,444.3,39,39,37,0,4.5,87.5,19,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-20,45373,3824,3646,3484,392.3,749.3,8427.9,"&#x26a1;",172,170,167,4.4,11,379.1,25,24,24,2.2,2.2,55.1,8.4,0.4,0.1,0.7
