"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Reusel-De Mierden","GM1667",2021-10-19,13249,1894,1882,1869,90.6,188.7,14295.4,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.3,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-19,20571,2386,2348,2324,184.7,301.4,11598.9,"&#x26a1;",112,111,111,4.9,4.9,544.5,35,35,35,0,0,170.1,11.6,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-19,77217,9135,9018,8966,151.5,218.9,11830.3,"&#128721;",372,372,371,0,1.3,481.8,75,75,75,0,0,97.1,11.8,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-19,34179,2705,2637,2597,199,316,7914.2,"&#128721;",90,90,89,0,2.9,263.3,27,27,27,0,0,79,7.9,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-19,25599,1689,1655,1641,132.8,187.5,6597.9,"&#x1F7E3;",31,31,30,0,3.9,121.1,21,20,20,3.9,3.9,82,6.6,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-19,25580,1884,1834,1799,195.5,332.3,7365.1,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.4,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-19,25619,3137,3081,3033,218.6,405.9,12244.8,"&#x26a1;",109,108,108,3.9,3.9,425.5,27,27,27,0,0,105.4,12.2,0.4,0.1,0.9
"Landerd","GM1685",2021-10-19,15929,2120,2109,2103,69.1,106.7,13309.1,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.3,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-19,24543,2293,2264,2246,118.2,191.5,9342.8,"&#x26a1;",58,57,57,4.1,4.1,236.3,26,26,26,0,0,105.9,9.3,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-10-19,7616,625,618,617,91.9,105,8206.4,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.2,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-19,24492,2387,2372,2353,61.2,138.8,9746,"&#9989;",51,51,51,0,0,208.2,20,18,18,8.2,8.2,81.7,9.7,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-19,31238,2129,2110,2099,60.8,96,6815.4,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.8,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-19,33709,4967,4954,4933,38.6,100.9,14734.9,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.7,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-19,19859,1152,1135,1113,85.6,196.4,5800.9,"&#9989;",30,30,30,0,0,151.1,22,22,22,0,0,110.8,5.8,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-19,11830,1460,1416,1381,371.9,667.8,12341.5,"&#x26a1;",48,47,47,8.5,8.5,405.7,11,11,11,0,0,93,12.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-19,46975,4496,4440,4410,119.2,183.1,9571,"&#9989;",162,162,162,0,0,344.9,36,36,35,0,2.1,76.6,9.6,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-19,20678,2884,2855,2843,140.2,198.3,13947.2,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,13.9,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-19,44485,3834,3774,3715,134.9,267.5,8618.6,"&#x1F7E3;",98,97,97,2.2,2.2,220.3,27,27,27,0,0,60.7,8.6,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-19,37272,4095,4047,4037,128.8,155.6,10986.8,"&#x26a1;",160,160,157,0,8,429.3,44,44,44,0,0,118.1,11,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-19,31773,3661,3596,3559,204.6,321,11522.4,"&#x26a1;",128,127,127,3.1,3.1,402.9,38,37,36,3.1,6.3,119.6,11.5,0.4,0.1,1
"Sluis","GM1714",2021-10-19,23252,1670,1661,1650,38.7,86,7182.2,"&#x26a1;",67,66,65,4.3,8.6,288.1,18,18,18,0,0,77.4,7.2,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-19,27366,3060,3028,3010,116.9,182.7,11181.8,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11.2,0.4,0.1,1
"Bernheze","GM1721",2021-10-19,31596,4458,4430,4406,88.6,164.6,14109.4,"&#x26a1;",185,183,183,6.3,6.3,585.5,78,78,78,0,0,246.9,14.1,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-10-19,10392,1073,1063,1058,96.2,144.3,10325.3,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.3,0.5,0,0.5
"Bergeijk","GM1724",2021-10-19,18785,2526,2513,2501,69.2,133.1,13446.9,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.4,0.5,0.1,0.4
"Bladel","GM1728",2021-10-19,20656,3102,3064,3052,184,242.1,15017.4,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,15,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-19,14177,1394,1376,1362,127,225.7,9832.8,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.8,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-19,34140,2023,1999,1977,70.3,134.7,5925.6,"&#x26a1;",52,51,51,2.9,2.9,152.3,25,25,25,0,0,73.2,5.9,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-19,33602,2376,2357,2354,56.5,65.5,7071,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7.1,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-19,48290,4596,4561,4537,72.5,122.2,9517.5,"&#x1F7E3;",125,124,123,2.1,4.1,258.9,30,30,30,0,0,62.1,9.5,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-19,35090,4372,4297,4254,213.7,336.3,12459.4,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,12.5,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-19,24876,3750,3578,3428,691.4,1294.4,15074.8,"&#x26a1;",150,148,146,8,16.1,603,35,35,35,0,0,140.7,15.1,0.6,0.1,0.9
"Rijssen-Holten","GM1742",2021-10-19,38301,5793,5630,5581,425.6,553.5,15124.9,"&#x1F7E3;",202,201,201,2.6,2.6,527.4,55,55,55,0,0,143.6,15.1,0.5,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-10-19,40079,5030,4988,4969,104.8,152.2,12550.2,"&#x26a1;",253,251,251,5,5,631.3,29,29,28,0,2.5,72.4,12.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-19,18449,1627,1611,1598,86.7,157.2,8818.9,"&#x26a1;",35,35,34,0,5.4,189.7,10,10,10,0,0,54.2,8.8,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-19,26592,3793,3764,3753,109.1,150.4,14263.7,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.3,0.4,0.1,0.9
"Westland","GM1783",2021-10-19,112446,16723,16547,16361,156.5,321.9,14872,"&#128721;",445,444,444,0.9,0.9,395.7,87,87,87,0,0,77.4,14.9,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-19,19537,2465,2434,2420,158.7,230.3,12617.1,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.6,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-19,43878,4521,4473,4439,109.4,186.9,10303.6,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.3,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-19,36115,3625,3584,3544,113.5,224.3,10037.4,"&#x26a1;",119,117,117,5.5,5.5,329.5,21,21,21,0,0,58.1,10,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-19,91825,10116,9921,9829,212.4,312.6,11016.6,"&#128721;",334,334,333,0,1.1,363.7,147,147,147,0,0,160.1,11,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-19,27800,3053,3030,2996,82.7,205,10982,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,11,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-19,18988,1957,1908,1879,258.1,410.8,10306.5,"&#x26a1;",63,62,60,5.3,15.8,331.8,17,17,17,0,0,89.5,10.3,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-19,45618,5849,5775,5694,162.2,339.8,12821.7,"&#x26a1;",222,220,220,4.4,4.4,486.7,47,47,47,0,0,103,12.8,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-19,44072,5889,5803,5719,195.1,385.7,13362.2,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13.4,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-19,38392,3134,3113,3095,54.7,101.6,8163.2,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.2,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-19,22971,2924,2762,2693,705.2,1005.6,12729.1,"&#x1F7E3;",59,59,58,0,4.4,256.8,30,30,30,0,0,130.6,12.7,0.3,0.1,1
"Súdwest-Fryslân","GM1900",2021-10-19,90279,9415,9336,9278,87.5,151.8,10428.8,"&#x26a1;",239,236,235,3.3,4.4,264.7,93,91,91,2.2,2.2,103,10.4,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-19,35612,4959,4847,4789,314.5,477.4,13925.1,"&#x26a1;",145,144,143,2.8,5.6,407.2,37,37,37,0,0,103.9,13.9,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-10-19,25896,2596,2541,2513,212.4,320.5,10024.7,"&#x26a1;",121,120,120,3.9,3.9,467.3,47,47,47,0,0,181.5,10,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-19,65160,7129,7051,6966,119.7,250.2,10940.8,"&#x26a1;",288,285,284,4.6,6.1,442,69,69,69,0,0,105.9,10.9,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-19,48703,4987,4952,4929,71.9,119.1,10239.6,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.2,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-19,76495,8101,8041,7977,78.4,162.1,10590.2,"&#128721;",250,250,249,0,1.3,326.8,90,90,90,0,0,117.7,10.6,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-19,50957,5554,5451,5419,202.1,264.9,10899.4,"&#9989;",283,283,283,0,0,555.4,91,91,91,0,0,178.6,10.9,0.6,0.2,1.6
"Pijnacker-Nootdorp","GM1926",2021-10-19,56193,6639,6594,6554,80.1,151.3,11814.6,"&#9989;",167,167,167,0,0,297.2,39,39,39,0,0,69.4,11.8,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-19,86162,10725,10598,10476,147.4,289,12447.5,"&#x26a1;",473,470,469,3.5,4.6,549,99,99,99,0,0,114.9,12.4,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-19,56975,7412,7270,7193,249.2,384.4,13009.2,"&#x26a1;",284,283,279,1.8,8.8,498.5,64,64,64,0,0,112.3,13,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-19,51801,4665,4609,4588,108.1,148.6,9005.6,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-19,58829,6576,6518,6437,98.6,236.3,11178.2,"&#x1F7E3;",116,115,115,1.7,1.7,197.2,38,38,38,0,0,64.6,11.2,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-19,35074,3729,3711,3702,51.3,77,10631.8,"&#x26a1;",154,153,153,2.9,2.9,439.1,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-19,82427,10147,10082,10044,78.9,125,12310.3,"&#128721;",474,474,473,0,1.2,575.1,169,169,169,0,0,205,12.3,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-19,46357,3654,3549,3499,226.5,334.4,7882.3,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.9,0.2,0.1,1
"Westerwolde","GM1950",2021-10-19,26613,2824,2778,2752,172.8,270.5,10611.4,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.6,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-10-19,60979,4634,4557,4466,126.3,275.5,7599.3,"&#x1F7E3;",215,214,214,1.6,1.6,352.6,40,40,40,0,0,65.6,7.6,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-19,36080,4175,4085,4037,249.4,382.5,11571.5,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.6,0.4,0.1,1.3
"Montferland","GM1955",2021-10-19,36219,3596,3569,3547,74.5,135.3,9928.5,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.9,0.3,0.1,0.7
"Altena","GM1959",2021-10-19,56848,7939,7781,7633,277.9,538.3,13965.3,"&#x26a1;",261,258,257,5.3,7,459.1,68,68,68,0,0,119.6,14,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-19,51821,6968,6865,6802,198.8,320.3,13446.3,"&#x26a1;",246,245,243,1.9,5.8,474.7,61,61,61,0,0,117.7,13.4,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-19,58409,7530,7333,7215,337.3,539.3,12891.8,"&#x26a1;",232,230,229,3.4,5.1,397.2,77,77,77,0,0,131.8,12.9,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-19,88465,10297,10159,10064,156,263.4,11639.6,"&#x1F7E3;",382,381,379,1.1,3.4,431.8,67,67,67,0,0,75.7,11.6,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-19,47827,4568,4525,4503,89.9,135.9,9551.1,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.6,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-19,64096,4418,4351,4302,104.5,181,6892.8,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,6.9,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-19,45467,4458,4320,4197,303.5,574,9804.9,"&#x26a1;",145,138,136,15.4,19.8,318.9,40,39,39,2.2,2.2,88,9.8,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-19,44541,6666,6474,6412,431.1,570.3,14966,"&#x26a1;",165,162,162,6.7,6.7,370.4,36,35,35,2.2,2.2,80.8,15,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-19,45376,3273,3228,3189,99.2,185.1,7213.1,"&#x26a1;",161,159,158,4.4,6.6,354.8,23,23,23,0,0,50.7,7.2,0.4,0.1,0.7
