"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-11-08,24040,3170,3028,2921,590.7,1035.8,13186.4,"&#x26a1;",124,123,121,4.2,12.5,515.8,37,37,37,0,0,153.9,13.2,0.5,0.2,1.2
"Gemert-Bakel","GM1652",2021-11-08,31023,3779,3619,3490,515.7,931.6,12181.3,"&#x26a1;",177,175,170,6.4,22.6,570.5,38,38,38,0,0,122.5,12.2,0.6,0.1,1
"Halderberge","GM1655",2021-11-08,30709,3760,3655,3597,341.9,530.8,12244,"&#x26a1;",167,167,163,0,13,543.8,29,28,28,3.3,3.3,94.4,12.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-11-08,16438,1871,1827,1803,267.7,413.7,11382.2,"&#x26a1;",68,67,67,6.1,6.1,413.7,13,13,13,0,0,79.1,11.4,0.4,0.1,0.7
"Laarbeek","GM1659",2021-11-08,22873,3108,3019,2943,389.1,721.4,13588.1,"&#x26a1;",129,128,128,4.4,4.4,564,38,37,36,4.4,8.7,166.1,13.6,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-08,13266,1991,1939,1906,392,640.7,15008.3,"&#x26a1;",67,67,66,0,7.5,505.1,10,10,10,0,0,75.4,15,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-08,20562,2632,2530,2440,496.1,933.8,12800.3,"&#x26a1;",118,115,113,14.6,24.3,573.9,35,35,35,0,0,170.2,12.8,0.6,0.2,1.3
"Roosendaal","GM1674",2021-11-08,77287,9807,9517,9309,375.2,644.4,12689.1,"&#x26a1;",390,385,378,6.5,15.5,504.6,75,75,75,0,0,97,12.7,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-11-08,34184,2978,2856,2772,356.9,602.6,8711.7,"&#x26a1;",96,91,91,14.6,14.6,280.8,28,27,27,2.9,2.9,81.9,8.7,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-08,25582,1793,1741,1705,203.3,344,7008.8,"&#x26a1;",35,33,31,7.8,15.6,136.8,21,21,21,0,0,82.1,7,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-11-08,25615,2005,1958,1914,183.5,355.3,7827.4,"&#x26a1;",73,70,69,11.7,15.6,285,16,15,15,3.9,3.9,62.5,7.8,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-08,25662,3552,3394,3257,615.7,1149.6,13841.5,"&#x1F7E3;",115,115,114,0,3.9,448.1,29,27,27,7.8,7.8,113,13.8,0.4,0.1,0.8
"Landerd","GM1685",2021-11-08,15942,2289,2212,2153,483,853.1,14358.3,"&#9989;",80,80,80,0,0,501.8,29,29,29,0,0,181.9,14.4,0.5,0.2,1.3
"De Wolden","GM1690",2021-11-08,24524,2590,2444,2332,595.3,1052,10561.1,"&#x26a1;",70,63,63,28.5,28.5,285.4,26,26,26,0,0,106,10.6,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-08,7640,677,650,636,353.4,536.6,8861.3,"&#9989;",21,21,21,0,0,274.9,9,9,9,0,0,117.8,8.9,0.3,0.1,1.3
"Wijdemeren","GM1696",2021-11-08,24498,2585,2505,2439,326.6,596,10551.9,"&#9989;",52,52,52,0,0,212.3,20,20,20,0,0,81.6,10.6,0.2,0.1,0.8
"Noordenveld","GM1699",2021-11-08,31243,2262,2188,2148,236.9,364.9,7240,"&#x1F7E3;",65,65,64,0,3.2,208,25,25,25,0,0,80,7.2,0.2,0.1,1.1
"Twenterand","GM1700",2021-11-08,33709,5166,5072,5009,278.9,465.8,15325.3,"&#x26a1;",183,182,180,3,8.9,542.9,32,31,31,3,3,94.9,15.3,0.5,0.1,0.6
"Westerveld","GM1701",2021-11-08,19828,1322,1243,1177,398.4,731.3,6667.3,"&#x1F7E3;",31,31,30,0,5,156.3,23,22,22,5,5,116,6.7,0.2,0.1,1.7
"Sint Anthonis","GM1702",2021-11-08,11841,1605,1552,1495,447.6,929,13554.6,"&#x26a1;",50,49,49,8.4,8.4,422.3,11,11,11,0,0,92.9,13.6,0.4,0.1,0.7
"Lingewaard","GM1705",2021-11-08,47003,4929,4716,4580,453.2,742.5,10486.6,"&#x26a1;",169,167,163,4.3,12.8,359.6,37,36,36,2.1,2.1,78.7,10.5,0.4,0.1,0.8
"Cranendonck","GM1706",2021-11-08,20707,3175,3074,2975,487.8,965.9,15333,"&#x26a1;",117,113,110,19.3,33.8,565,54,52,52,9.7,9.7,260.8,15.3,0.6,0.3,1.7
"Steenwijkerland","GM1708",2021-11-08,44531,4139,4010,3907,289.7,521,9294.6,"&#x1F7E3;",103,102,101,2.2,4.5,231.3,27,27,27,0,0,60.6,9.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-11-08,37310,4398,4269,4152,345.8,659.3,11787.7,"&#x26a1;",168,163,161,13.4,18.8,450.3,46,44,44,5.4,5.4,123.3,11.8,0.5,0.1,1
"Echt-Susteren","GM1711",2021-11-08,31781,4020,3865,3734,487.7,899.9,12649.1,"&#x26a1;",133,130,129,9.4,12.6,418.5,40,40,38,0,6.3,125.9,12.6,0.4,0.1,1
"Sluis","GM1714",2021-11-08,23232,1809,1732,1689,331.4,516.5,7786.7,"&#x1F7E3;",70,70,69,0,4.3,301.3,19,18,18,4.3,4.3,81.8,7.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-08,27398,3247,3162,3099,310.2,540.2,11851.2,"&#x26a1;",120,118,116,7.3,14.6,438,30,30,30,0,0,109.5,11.9,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-08,31633,4709,4605,4507,328.8,638.6,14886.4,"&#9989;",186,186,186,0,0,588,78,78,78,0,0,246.6,14.9,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-11-08,10416,1139,1112,1085,259.2,518.4,10935.1,"&#x26a1;",52,52,51,0,9.6,499.2,5,5,5,0,0,48,10.9,0.5,0,0.4
"Bergeijk","GM1724",2021-11-08,18811,2619,2568,2536,271.1,441.2,13922.7,"&#9989;",99,99,99,0,0,526.3,12,12,12,0,0,63.8,13.9,0.5,0.1,0.5
"Bladel","GM1728",2021-11-08,20681,3295,3220,3168,362.7,614.1,15932.5,"&#x26a1;",106,105,104,4.8,9.7,512.5,28,28,28,0,0,135.4,15.9,0.5,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-08,14178,1575,1491,1425,592.5,1058,11108.8,"&#x26a1;",51,50,49,7.1,14.1,359.7,20,20,20,0,0,141.1,11.1,0.4,0.1,1.3
"Tynaarlo","GM1730",2021-11-08,34192,2147,2099,2055,140.4,269.1,6279.2,"&#9989;",52,52,52,0,0,152.1,25,25,25,0,0,73.1,6.3,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-11-08,33631,2556,2477,2410,234.9,434.1,7600.1,"&#x26a1;",74,73,72,3,5.9,220,32,31,30,3,5.9,95.2,7.6,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-11-08,48290,5036,4842,4689,401.7,718.6,10428.7,"&#x26a1;",133,129,128,8.3,10.4,275.4,30,30,30,0,0,62.1,10.4,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-08,35075,4728,4574,4456,439.1,775.5,13479.7,"&#x26a1;",137,136,136,2.9,2.9,390.6,31,29,29,5.7,5.7,88.4,13.5,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-11-08,24927,4594,4255,3969,1360,2507.3,18429.8,"&#x26a1;",171,164,157,28.1,56.2,686,43,40,36,12,28.1,172.5,18.4,0.7,0.2,0.9
"Rijssen-Holten","GM1742",2021-11-08,38250,6633,6370,6042,687.6,1545.1,17341.2,"&#x26a1;",216,214,209,5.2,18.3,564.7,56,55,55,2.6,2.6,146.4,17.3,0.6,0.1,0.8
"Geldrop-Mierlo","GM1771",2021-11-08,40112,5276,5148,5068,319.1,518.5,13153.2,"&#x26a1;",256,255,253,2.5,7.5,638.2,29,29,29,0,0,72.3,13.2,0.6,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-08,18452,1779,1710,1670,373.9,590.7,9641.2,"&#9989;",36,36,36,0,0,195.1,10,10,10,0,0,54.2,9.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-11-08,26580,3988,3881,3823,402.6,620.8,15003.8,"&#9989;",104,104,104,0,0,391.3,36,36,36,0,0,135.4,15,0.4,0.1,0.9
"Westland","GM1783",2021-11-08,112478,17606,17171,16910,386.7,618.8,15652.8,"&#x1F7E3;",452,449,447,2.7,4.4,401.9,89,87,87,1.8,1.8,79.1,15.7,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-08,19512,2690,2582,2511,553.5,917.4,13786.4,"&#x26a1;",68,67,67,5.1,5.1,348.5,14,14,14,0,0,71.8,13.8,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-08,43852,4830,4680,4593,342.1,540.5,11014.3,"&#x26a1;",143,141,140,4.6,6.8,326.1,44,43,43,2.3,2.3,100.3,11,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-08,36111,3959,3757,3677,559.4,780.9,10963.4,"&#x26a1;",122,121,120,2.8,5.5,337.8,22,22,22,0,0,60.9,11,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-11-08,91798,11579,10854,10349,789.8,1339.9,12613.6,"&#x26a1;",357,346,340,12,18.5,388.9,150,149,148,1.1,2.2,163.4,12.6,0.4,0.2,1.3
"Kaag en Braassem","GM1884",2021-11-08,27846,3293,3206,3113,312.4,646.4,11825.8,"&#x26a1;",75,74,74,3.6,3.6,269.3,10,10,10,0,0,35.9,11.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-08,18986,2269,2105,2010,863.8,1364.2,11950.9,"&#x1F7E3;",64,64,63,0,5.3,337.1,17,17,17,0,0,89.5,12,0.3,0.1,0.7
"Zuidplas","GM1892",2021-11-08,45639,6313,6102,5946,462.3,804.1,13832.5,"&#x26a1;",232,229,226,6.6,13.1,508.3,47,47,47,0,0,103,13.8,0.5,0.1,0.7
"Peel en Maas","GM1894",2021-11-08,44175,6412,6174,5994,538.8,946.2,14515,"&#x26a1;",59,57,56,4.5,6.8,133.6,87,87,87,0,0,196.9,14.5,0.1,0.2,1.4
"Oldambt","GM1895",2021-11-08,38431,3255,3197,3151,150.9,270.6,8469.7,"&#x1F7E3;",160,160,158,0,5.2,416.3,38,38,38,0,0,98.9,8.5,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-11-08,23009,3677,3456,3151,960.5,2286.1,15980.7,"&#x26a1;",87,79,70,34.8,73.9,378.1,30,30,30,0,0,130.4,16,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-08,90242,10058,9692,9532,405.6,582.9,11145.6,"&#x26a1;",247,243,239,4.4,8.9,273.7,93,93,93,0,0,103.1,11.1,0.3,0.1,0.9
"Bodegraven-Reeuwijk","GM1901",2021-11-08,35655,5552,5352,5131,560.9,1180.8,15571.4,"&#x26a1;",154,154,151,0,8.4,431.9,38,37,37,2.8,2.8,106.6,15.6,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-11-08,25901,2893,2743,2643,579.1,965.2,11169.5,"&#x26a1;",131,128,125,11.6,23.2,505.8,48,48,47,0,3.9,185.3,11.2,0.5,0.2,1.7
"Stichtse Vecht","GM1904",2021-11-08,65168,7695,7419,7235,423.5,705.9,11807.9,"&#x26a1;",298,296,292,3.1,9.2,457.3,70,69,69,1.5,1.5,107.4,11.8,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-11-08,48771,5291,5161,5063,266.6,467.5,10848.7,"&#x26a1;",164,161,160,6.2,8.2,336.3,34,34,34,0,0,69.7,10.8,0.3,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-08,76495,8620,8365,8205,333.4,542.5,11268.7,"&#x26a1;",255,255,250,0,6.5,333.4,90,90,90,0,0,117.7,11.3,0.3,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-08,51004,6209,5946,5697,515.6,1003.8,12173.6,"&#x26a1;",297,290,285,13.7,23.5,582.3,92,91,91,2,2,180.4,12.2,0.6,0.2,1.5
"Pijnacker-Nootdorp","GM1926",2021-11-08,56305,7189,6988,6795,357,699.8,12768,"&#x26a1;",172,172,168,0,7.1,305.5,40,40,39,0,1.8,71,12.8,0.3,0.1,0.6
"Nissewaard","GM1930",2021-11-08,86141,11255,10947,10796,357.6,532.8,13065.8,"&#x26a1;",484,479,474,5.8,11.6,561.9,99,99,99,0,0,114.9,13.1,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-11-08,56986,8223,7848,7560,658.1,1163.4,14429.9,"&#x26a1;",295,288,288,12.3,12.3,517.7,65,65,64,0,1.8,114.1,14.4,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-11-08,51764,5125,4930,4779,376.7,668.4,9900.7,"&#x26a1;",127,122,120,9.7,13.5,245.3,36,36,36,0,0,69.5,9.9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-11-08,58872,7066,6819,6660,419.6,689.6,12002.3,"&#x26a1;",121,119,117,3.4,6.8,205.5,38,38,38,0,0,64.5,12,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-08,35017,4190,4023,3823,476.9,1048.1,11965.6,"&#x26a1;",163,158,154,14.3,25.7,465.5,53,51,51,5.7,5.7,151.4,12,0.5,0.2,1.3
"Meierijstad","GM1948",2021-11-08,82499,11022,10595,10290,517.6,887.3,13360.2,"&#x26a1;",481,478,474,3.6,8.5,583,170,170,169,0,1.2,206.1,13.4,0.6,0.2,1.5
"Waadhoeke","GM1949",2021-11-08,46311,3959,3854,3733,226.7,488,8548.7,"&#x26a1;",97,96,94,2.2,6.5,209.5,37,37,37,0,0,79.9,8.5,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-08,26531,3001,2922,2861,297.8,527.7,11311.3,"&#x1F7E3;",98,98,97,0,3.8,369.4,22,22,22,0,0,82.9,11.3,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-08,60984,4932,4799,4691,218.1,395.2,8087.4,"&#x26a1;",220,217,215,4.9,8.2,360.8,40,40,40,0,0,65.6,8.1,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-08,36042,4745,4474,4297,751.9,1243,13165.2,"&#x26a1;",134,133,131,2.8,8.3,371.8,55,55,55,0,0,152.6,13.2,0.4,0.2,1.2
"Montferland","GM1955",2021-11-08,36251,3890,3740,3646,413.8,673.1,10730.7,"&#x26a1;",127,127,122,0,13.8,350.3,25,25,25,0,0,69,10.7,0.4,0.1,0.6
"Altena","GM1959",2021-11-08,56853,9099,8610,8193,860.1,1593.6,16004.4,"&#x26a1;",289,283,273,10.6,28.1,508.3,70,69,68,1.8,3.5,123.1,16,0.5,0.1,0.8
"West Betuwe","GM1960",2021-11-08,51852,7649,7375,7146,528.4,970.1,14751.6,"&#x26a1;",259,257,250,3.9,17.4,499.5,61,61,61,0,0,117.6,14.8,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-08,58423,8409,8046,7759,621.3,1112.6,14393.3,"&#x26a1;",249,243,237,10.3,20.5,426.2,77,77,77,0,0,131.8,14.4,0.4,0.1,0.9
"Hoeksche Waard","GM1963",2021-11-08,88503,11324,10754,10440,644,998.8,12795,"&#x26a1;",406,399,391,7.9,16.9,458.7,68,67,67,1.1,1.1,76.8,12.8,0.5,0.1,0.6
"Het Hogeland","GM1966",2021-11-08,47877,4905,4739,4620,346.7,595.3,10245,"&#x1F7E3;",71,70,70,2.1,2.1,148.3,20,20,20,0,0,41.8,10.2,0.1,0,0.4
"Westerkwartier","GM1969",2021-11-08,64166,4822,4586,4472,367.8,545.5,7514.9,"&#x26a1;",145,141,141,6.2,6.2,226,26,26,26,0,0,40.5,7.5,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-08,45496,5219,4937,4645,619.8,1261.6,11471.3,"&#x26a1;",160,152,148,17.6,26.4,351.7,42,40,40,4.4,4.4,92.3,11.5,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-08,44565,7672,7306,6958,821.3,1602.2,17215.3,"&#x26a1;",190,182,172,18,40.4,426.3,38,36,36,4.5,4.5,85.3,17.2,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-08,45373,3517,3412,3323,231.4,427.6,7751.3,"&#x26a1;",165,162,161,6.6,8.8,363.7,24,23,23,2.2,2.2,52.9,7.8,0.4,0.1,0.7
