"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-08-12,77253,8596,8539,8482,73.8,147.6,11127.1,"&#9989;",363,363,363,0,0,469.9,75,75,75,0,0,97.1,11.1,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-12,34129,2456,2402,2344,158.2,328.2,7196.2,"&#x26a1;",85,82,81,8.8,11.7,249.1,25,25,25,0,0,73.3,7.2,0.2,0.1,1
"Aa en Hunze","GM1680",2021-08-12,25490,1591,1587,1580,15.7,43.2,6241.7,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-12,25656,1688,1684,1675,15.6,50.7,6579.4,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-12,25569,2920,2907,2875,50.8,176,11420.1,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.4,0.4,0.1,0.9
"Landerd","GM1685",2021-08-12,15878,2035,2021,2003,88.2,201.5,12816.5,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.8,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-12,24478,2160,2147,2138,53.1,89.9,8824.3,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.8,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-12,7564,600,595,590,66.1,132.2,7932.3,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,7.9,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-12,24502,2248,2245,2225,12.2,93.9,9174.8,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-12,31246,2007,1987,1959,64,153.6,6423.2,"&#9989;",61,61,61,0,0,195.2,25,25,25,0,0,80,6.4,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-12,33649,4831,4812,4788,56.5,127.8,14357,"&#x26a1;",176,175,173,3,8.9,523,30,30,30,0,0,89.2,14.4,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-12,19755,1052,1046,1039,30.4,65.8,5325.2,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-12,11763,1292,1283,1280,76.5,102,10983.6,"&#x26a1;",46,45,45,8.5,8.5,391.1,11,11,11,0,0,93.5,11,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-12,46953,4285,4256,4224,61.8,129.9,9126.1,"&#x26a1;",156,155,153,2.1,6.4,332.2,35,35,35,0,0,74.5,9.1,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-12,20828,2774,2764,2752,48,105.6,13318.6,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.3,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-12,44438,3495,3475,3442,45,119.3,7864.9,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-12,37212,3912,3889,3860,61.8,139.7,10512.7,"&#128721;",154,154,153,0,2.7,413.8,43,41,41,5.4,5.4,115.6,10.5,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-12,31726,3363,3320,3289,135.5,233.2,10600.1,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.6,0.4,0.1,1.1
"Sluis","GM1714",2021-08-12,23187,1568,1563,1553,21.6,64.7,6762.4,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-12,27373,2920,2910,2879,36.5,149.8,10667.4,"&#x26a1;",111,109,109,7.3,7.3,405.5,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-12,31499,4251,4213,4142,120.6,346,13495.7,"&#128721;",179,179,178,0,3.2,568.3,78,78,78,0,0,247.6,13.5,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-12,10380,1014,1009,1007,48.2,67.4,9768.8,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-12,18781,2443,2431,2416,63.9,143.8,13007.8,"&#x1F7E3;",97,97,96,0,5.3,516.5,11,11,11,0,0,58.6,13,0.5,0.1,0.5
"Bladel","GM1728",2021-08-12,20582,2988,2978,2963,48.6,121.5,14517.5,"&#9989;",103,103,103,0,0,500.4,28,27,27,4.9,4.9,136,14.5,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-12,14176,1301,1285,1262,112.9,275.1,9177.5,"&#x26a1;",47,46,46,7.1,7.1,331.5,20,19,19,7.1,7.1,141.1,9.2,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-12,34003,1879,1865,1834,41.2,132.3,5526,"&#128721;",49,49,48,0,2.9,144.1,24,24,24,0,0,70.6,5.5,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-12,33561,2230,2213,2197,50.7,98.3,6644.6,"&#x26a1;",67,66,66,3,3,199.6,30,30,30,0,0,89.4,6.6,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-12,48219,4311,4275,4217,74.7,194.9,8940.5,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.9,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-12,35095,4017,3985,3952,91.2,185.2,11446.1,"&#128721;",133,133,132,0,2.8,379,29,29,29,0,0,82.6,11.4,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-12,24745,3058,3037,3027,84.9,125.3,12358.1,"&#x26a1;",132,131,130,4,8.1,533.4,34,34,34,0,0,137.4,12.4,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-12,38229,5230,5201,5180,75.9,130.8,13680.7,"&#128721;",188,188,187,0,2.6,491.8,54,54,54,0,0,141.3,13.7,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-12,40094,4792,4752,4705,99.8,217,11951.9,"&#128721;",240,240,239,0,2.5,598.6,28,28,28,0,0,69.8,12,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-12,18399,1528,1516,1505,65.2,125,8304.8,"&#x26a1;",33,33,32,0,5.4,179.4,10,10,10,0,0,54.4,8.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-08-12,26551,3639,3616,3585,86.6,203.4,13705.7,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.7,0.4,0.1,1
"Westland","GM1783",2021-08-12,111972,15591,15464,15236,113.4,317,13924,"&#x26a1;",424,420,418,3.6,5.4,378.7,86,86,86,0,0,76.8,13.9,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-08-12,19498,2288,2266,2246,112.8,215.4,11734.5,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.7,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-12,43820,4285,4254,4217,70.7,155.2,9778.6,"&#x26a1;",135,133,132,4.6,6.8,308.1,42,42,42,0,0,95.8,9.8,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-12,35967,3393,3376,3356,47.3,102.9,9433.6,"&#x26a1;",114,113,113,2.8,2.8,317,21,21,21,0,0,58.4,9.4,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-12,91765,9283,9155,9043,139.5,261.5,10116.1,"&#x1F7E3;",325,325,321,0,4.4,354.2,145,145,145,0,0,158,10.1,0.4,0.2,1.6
"Kaag en Braassem","GM1884",2021-08-12,27709,2871,2853,2823,65,173.2,10361.3,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-12,18934,1559,1543,1526,84.5,174.3,8233.9,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.2,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-12,45388,5340,5305,5244,77.1,211.5,11765.2,"&#128721;",212,212,211,0,2.2,467.1,47,47,47,0,0,103.6,11.8,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-12,43911,5375,5330,5278,102.5,220.9,12240.7,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.2,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-12,38264,3008,3000,2984,20.9,62.7,7861.2,"&#x1F7E3;",156,155,155,2.6,2.6,407.7,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-12,22890,2604,2584,2557,87.4,205.3,11376.1,"&#x26a1;",58,57,57,4.4,4.4,253.4,30,30,30,0,0,131.1,11.4,0.3,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-08-12,90119,8607,8534,8454,81,169.8,9550.7,"&#x1F7E3;",228,228,225,0,3.3,253,91,90,90,1.1,1.1,101,9.6,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-12,35481,4380,4336,4307,124,205.7,12344.6,"&#x26a1;",141,140,140,2.8,2.8,397.4,37,37,37,0,0,104.3,12.3,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-12,25865,2433,2415,2373,69.6,232,9406.5,"&#x1F7E3;",117,117,116,0,3.9,452.3,47,47,47,0,0,181.7,9.4,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-12,65113,6636,6580,6502,86,205.8,10191.5,"&#x26a1;",272,270,269,3.1,4.6,417.7,69,69,69,0,0,106,10.2,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-12,48617,4793,4764,4713,59.6,164.6,9858.7,"&#x1F7E3;",157,156,155,2.1,4.1,322.9,34,34,34,0,0,69.9,9.9,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-12,76390,7499,7434,7341,85.1,206.8,9816.7,"&#x1F7E3;",244,243,241,1.3,3.9,319.4,85,85,84,0,1.3,111.3,9.8,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-12,50775,5211,5175,5131,70.9,157.6,10262.9,"&#x1F7E3;",280,279,278,2,3.9,551.5,90,90,90,0,0,177.3,10.3,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-12,56013,6175,6116,6012,105.3,291,11024.2,"&#x26a1;",160,159,156,1.8,7.1,285.6,38,38,38,0,0,67.8,11,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-12,85841,9835,9731,9623,121.2,247,11457.2,"&#x26a1;",455,452,449,3.5,7,530,99,99,99,0,0,115.3,11.5,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-12,56811,6876,6845,6790,54.6,151.4,12103.3,"&#9989;",275,275,275,0,0,484.1,64,64,64,0,0,112.7,12.1,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-12,51834,4203,4152,4096,98.4,206.4,8108.6,"&#x1F7E3;",113,113,111,0,3.9,218,33,33,33,0,0,63.7,8.1,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-12,58696,6061,6019,5967,71.6,160.1,10326.1,"&#128721;",111,111,110,0,1.7,189.1,35,35,35,0,0,59.6,10.3,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-12,34967,3579,3558,3535,60.1,125.8,10235.4,"&#x26a1;",152,151,151,2.9,2.9,434.7,51,51,51,0,0,145.9,10.2,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-12,82080,9754,9689,9576,79.2,216.9,11883.5,"&#128721;",471,471,470,0,1.2,573.8,168,168,168,0,0,204.7,11.9,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-12,46243,3237,3205,3155,69.2,177.3,7000,"&#x1F7E3;",92,92,90,0,4.3,198.9,37,37,37,0,0,80,7,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-12,26259,2493,2460,2445,125.7,182.8,9493.9,"&#9989;",94,94,94,0,0,358,21,21,21,0,0,80,9.5,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-12,60851,4200,4159,4119,67.4,133.1,6902.1,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,6.9,0.3,0.1,1
"Beekdaelen","GM1954",2021-08-12,36073,3797,3750,3709,130.3,243.9,10525.9,"&#9989;",129,129,129,0,0,357.6,52,52,49,0,8.3,144.2,10.5,0.4,0.1,1.4
"Montferland","GM1955",2021-08-12,36162,3405,3392,3365,35.9,110.6,9416,"&#x26a1;",120,118,118,5.5,5.5,331.8,25,25,24,0,2.8,69.1,9.4,0.3,0.1,0.7
"Altena","GM1959",2021-08-12,56554,7348,7321,7288,47.7,106.1,12992.9,"&#x1F7E3;",254,253,253,1.8,1.8,449.1,68,68,68,0,0,120.2,13,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-12,51645,6534,6489,6439,87.1,183.9,12651.8,"&#x26a1;",236,233,231,5.8,9.7,457,61,61,61,0,0,118.1,12.7,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-12,58168,6787,6734,6692,91.1,163.3,11667.9,"&#128721;",214,214,213,0,1.7,367.9,76,76,76,0,0,130.7,11.7,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-12,88268,9558,9461,9355,109.9,230,10828.4,"&#x26a1;",369,368,362,1.1,7.9,418,67,67,67,0,0,75.9,10.8,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-12,47860,4163,4106,4031,119.1,275.8,8698.3,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,8.7,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-12,63865,4055,4025,3970,47,133.1,6349.3,"&#128721;",137,137,136,0,1.6,214.5,26,25,25,1.6,1.6,40.7,6.3,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-12,45435,3510,3464,3429,101.2,178.3,7725.3,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.7,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-12,44344,6155,6127,6090,63.1,146.6,13880.1,"&#9989;",155,155,155,0,0,349.5,35,35,35,0,0,78.9,13.9,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-12,45352,3069,3048,3024,46.3,99.2,6767.1,"&#x1F7E3;",153,152,151,2.2,4.4,337.4,23,23,23,0,0,50.7,6.8,0.3,0.1,0.7
