"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2022-01-09,29641,5393,5093,4915,1012.1,1612.6,18194.4,"&#x1F7E3;",120,120,119,0,3.4,404.8,49,47,47,6.7,6.7,165.3,18.2,0.4,0.2,0.9
"Koggenland","GM1598",2022-01-09,23029,4710,4483,4367,985.7,1489.4,20452.5,"&#x26a1;",93,92,92,4.3,4.3,403.8,24,24,24,0,0,104.2,20.5,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-09,64096,13468,12754,12394,1114,1675.6,21012.2,"&#128721;",264,263,262,1.6,3.1,411.9,72,72,71,0,1.6,112.3,21,0.4,0.1,0.5
"Leudal","GM1640",2022-01-09,35957,7437,7220,7113,603.5,901.1,20683,"&#x26a1;",206,205,202,2.8,11.1,572.9,59,59,59,0,0,164.1,20.7,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-09,24026,5251,5080,4963,711.7,1198.7,21855.5,"&#x26a1;",165,162,158,12.5,29.1,686.8,44,44,43,0,4.2,183.1,21.9,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-09,31047,5829,5516,5316,1008.1,1652.3,18774.8,"&#x26a1;",208,208,204,0,12.9,670,44,44,44,0,0,141.7,18.8,0.7,0.1,0.8
"Halderberge","GM1655",2022-01-09,30782,5522,5259,5072,854.4,1461.9,17939.1,"&#x1F7E3;",178,178,177,0,3.2,578.3,31,31,31,0,0,100.7,17.9,0.6,0.1,0.6
"Heeze-Leende","GM1658",2022-01-09,16475,2797,2676,2616,734.4,1098.6,16977.2,"&#9989;",83,83,83,0,0,503.8,13,13,13,0,0,78.9,17,0.5,0.1,0.5
"Laarbeek","GM1659",2022-01-09,22965,4271,4106,4030,718.5,1049.4,18597.9,"&#x26a1;",154,154,151,0,13.1,670.6,45,45,45,0,0,196,18.6,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2022-01-09,13260,2863,2753,2702,829.6,1214.2,21591.3,"&#x26a1;",80,80,78,0,15.1,603.3,13,12,12,7.5,7.5,98,21.6,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-09,20585,3993,3891,3813,495.5,874.4,19397.6,"&#x26a1;",137,136,133,4.9,19.4,665.5,40,40,40,0,0,194.3,19.4,0.7,0.2,1
"Roosendaal","GM1674",2022-01-09,77272,15173,14474,14138,904.6,1339.4,19635.8,"&#x26a1;",446,442,439,5.2,9.1,577.2,86,84,84,2.6,2.6,111.3,19.6,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2022-01-09,34173,5008,4807,4665,588.2,1003.7,14654.8,"&#x26a1;",129,127,125,5.9,11.7,377.5,39,39,32,0,20.5,114.1,14.7,0.4,0.1,0.8
"Aa en Hunze","GM1680",2022-01-09,25570,3008,2793,2661,840.8,1357.1,11763.8,"&#9989;",44,44,44,0,0,172.1,22,22,22,0,0,86,11.8,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-09,25685,3118,2951,2835,650.2,1101.8,12139.4,"&#9989;",87,87,87,0,0,338.7,23,23,21,0,7.8,89.5,12.1,0.3,0.1,0.7
"Cuijk","GM1684",2022-01-09,25711,5441,5278,5146,634,1147.4,21162.1,"&#x1F7E3;",142,142,141,0,3.9,552.3,34,33,33,3.9,3.9,132.2,21.2,0.6,0.1,0.6
"Landerd","GM1685",2022-01-09,15932,3209,3027,2934,1142.4,1726.1,20141.9,"&#x26a1;",84,84,83,0,6.3,527.2,29,29,29,0,0,182,20.1,0.5,0.2,0.9
"De Wolden","GM1690",2022-01-09,24529,3828,3667,3548,656.4,1141.5,15606,"&#x1F7E3;",89,89,88,0,4.1,362.8,29,28,28,4.1,4.1,118.2,15.6,0.4,0.1,0.8
"Noord-Beveland","GM1695",2022-01-09,7671,1115,1095,1058,260.7,743.1,14535.3,"&#x26a1;",29,29,27,0,26.1,378,11,11,11,0,0,143.4,14.5,0.4,0.1,1
"Wijdemeren","GM1696",2022-01-09,24497,4309,4095,3977,873.6,1355.3,17589.9,"&#9989;",73,73,73,0,0,298,24,24,24,0,0,98,17.6,0.3,0.1,0.6
"Noordenveld","GM1699",2022-01-09,31233,3716,3518,3390,633.9,1043.8,11897.7,"&#x26a1;",85,84,83,3.2,6.4,272.1,27,26,26,3.2,3.2,86.4,11.9,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-09,33697,7326,6981,6784,1023.8,1608.5,21740.8,"&#x26a1;",225,219,217,17.8,23.7,667.7,35,35,35,0,0,103.9,21.7,0.7,0.1,0.5
"Westerveld","GM1701",2022-01-09,19841,2181,2083,2029,493.9,766.1,10992.4,"&#9989;",37,37,37,0,0,186.5,24,24,24,0,0,121,11,0.2,0.1,1.1
"Sint Anthonis","GM1702",2022-01-09,11825,2304,2198,2153,896.4,1277,19484.1,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,19.5,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-09,46973,8085,7654,7395,917.5,1468.9,17212,"&#x1F7E3;",205,205,203,0,4.3,436.4,54,54,53,0,2.1,115,17.2,0.4,0.1,0.7
"Cranendonck","GM1706",2022-01-09,20647,4508,4313,4223,944.4,1380.3,21833.7,"&#x26a1;",143,141,141,9.7,9.7,692.6,59,59,58,0,4.8,285.8,21.8,0.7,0.3,1.3
"Steenwijkerland","GM1708",2022-01-09,44710,6528,6227,6040,673.2,1091.5,14600.8,"&#x26a1;",126,123,122,6.7,8.9,281.8,30,30,30,0,0,67.1,14.6,0.3,0.1,0.5
"Moerdijk","GM1709",2022-01-09,37304,6742,6421,6215,860.5,1412.7,18073.1,"&#x1F7E3;",199,198,198,2.7,2.7,533.5,54,54,54,0,0,144.8,18.1,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-09,31746,6517,6316,6213,633.2,957.6,20528.6,"&#x26a1;",182,180,178,6.3,12.6,573.3,45,45,44,0,3.2,141.8,20.5,0.6,0.1,0.7
"Sluis","GM1714",2022-01-09,23168,3245,3034,2920,910.7,1402.8,14006.4,"&#x26a1;",99,97,94,8.6,21.6,427.3,25,25,23,0,8.6,107.9,14,0.4,0.1,0.8
"Drimmelen","GM1719",2022-01-09,27445,5041,4758,4625,1031.2,1515.8,18367.6,"&#x1F7E3;",142,142,141,0,3.6,517.4,32,32,31,0,3.6,116.6,18.4,0.5,0.1,0.6
"Bernheze","GM1721",2022-01-09,31677,6749,6356,6160,1240.6,1859.4,21305.7,"&#x26a1;",206,204,204,6.3,6.3,650.3,82,82,82,0,0,258.9,21.3,0.7,0.3,1.2
"Alphen-Chaam","GM1723",2022-01-09,10427,1840,1765,1715,719.3,1198.8,17646.5,"&#x26a1;",62,61,61,9.6,9.6,594.6,5,5,5,0,0,48,17.6,0.6,0,0.3
"Bergeijk","GM1724",2022-01-09,18879,3817,3648,3552,895.2,1403.7,20218.2,"&#x1F7E3;",131,131,130,0,5.3,693.9,15,15,15,0,0,79.5,20.2,0.7,0.1,0.4
"Bladel","GM1728",2022-01-09,20713,4694,4490,4378,984.9,1525.6,22662.1,"&#9989;",127,127,127,0,0,613.1,33,33,33,0,0,159.3,22.7,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-09,14164,2606,2527,2454,557.8,1073.1,18398.8,"&#x26a1;",66,63,61,21.2,35.3,466,21,21,21,0,0,148.3,18.4,0.5,0.1,0.8
"Tynaarlo","GM1730",2022-01-09,34207,3644,3337,3169,897.5,1388.6,10652.8,"&#x26a1;",61,59,59,5.8,5.8,178.3,26,26,26,0,0,76,10.7,0.2,0.1,0.7
"Midden-Drenthe","GM1731",2022-01-09,33656,4218,3986,3838,689.3,1129.1,12532.7,"&#128721;",93,93,92,0,3,276.3,32,32,32,0,0,95.1,12.5,0.3,0.1,0.8
"Overbetuwe","GM1734",2022-01-09,48309,7728,7345,7141,792.8,1215.1,15997,"&#x26a1;",164,164,161,0,6.2,339.5,38,38,38,0,0,78.7,16,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-09,35076,7151,6685,6464,1328.5,1958.6,20387.2,"&#x26a1;",166,164,161,5.7,14.3,473.3,39,38,38,2.9,2.9,111.2,20.4,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-09,25017,6470,6323,6236,587.6,935.4,25862.4,"&#x26a1;",217,216,215,4,8,867.4,51,51,51,0,0,203.9,25.9,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-09,38234,9636,9317,9143,834.3,1289.4,25202.7,"&#x26a1;",264,262,259,5.2,13.1,690.5,68,68,66,0,5.2,177.9,25.2,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-09,40153,7553,7269,7082,707.3,1173,18810.5,"&#x26a1;",303,300,298,7.5,12.5,754.6,33,33,33,0,0,82.2,18.8,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-09,18487,2696,2581,2445,622.1,1357.7,14583.2,"&#x26a1;",46,46,45,0,5.4,248.8,10,10,10,0,0,54.1,14.6,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-09,26607,5719,5183,4980,2014.5,2777.5,21494.3,"&#x26a1;",117,116,115,3.8,7.5,439.7,38,38,37,0,3.8,142.8,21.5,0.4,0.1,0.7
"Westland","GM1783",2022-01-09,112587,25236,24182,23475,936.2,1564.1,22414.7,"&#x26a1;",561,553,546,7.1,13.3,498.3,101,100,97,0.9,3.6,89.7,22.4,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-09,19525,3930,3754,3652,901.4,1423.8,20128,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,20.1,0.4,0.1,0.4
"Berkelland","GM1859",2022-01-09,43821,7468,7021,6842,1020.1,1428.5,17042.1,"&#x26a1;",181,178,176,6.8,11.4,413,58,58,58,0,0,132.4,17,0.4,0.1,0.8
"Bronckhorst","GM1876",2022-01-09,36062,6116,5888,5735,632.2,1056.5,16959.7,"&#x26a1;",167,164,161,8.3,16.6,463.1,28,28,27,0,2.8,77.6,17,0.5,0.1,0.5
"Sittard-Geleen","GM1883",2022-01-09,91857,18359,17738,17311,676.1,1140.9,19986.5,"&#x26a1;",479,474,466,5.4,14.2,521.5,168,168,166,0,2.2,182.9,20,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-09,27883,4902,4633,4472,964.7,1542.2,17580.6,"&#x26a1;",78,76,76,7.2,7.2,279.7,11,11,11,0,0,39.5,17.6,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-09,18961,3768,3581,3463,986.2,1608.6,19872.4,"&#9989;",105,105,105,0,0,553.8,26,26,25,0,5.3,137.1,19.9,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-09,45712,9281,8870,8643,899.1,1395.7,20303.2,"&#x26a1;",268,267,264,2.2,8.8,586.3,50,50,50,0,0,109.4,20.3,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-09,44300,9636,9338,9129,672.7,1144.5,21751.7,"&#x26a1;",191,189,186,4.5,11.3,431.2,93,93,93,0,0,209.9,21.8,0.4,0.2,1
"Oldambt","GM1895",2022-01-09,38462,4998,4650,4396,904.8,1565.2,12994.6,"&#x26a1;",190,188,184,5.2,15.6,494,40,40,39,0,2.6,104,13,0.5,0.1,0.8
"Zwartewaterland","GM1896",2022-01-09,23003,4905,4696,4574,908.6,1438.9,21323.3,"&#x26a1;",100,100,97,0,13,434.7,35,34,34,4.3,4.3,152.2,21.3,0.4,0.2,0.7
"Súdwest-Fryslân","GM1900",2022-01-09,90222,15623,14820,14302,890,1464.2,17316.2,"&#x26a1;",308,306,302,2.2,6.7,341.4,98,98,98,0,0,108.6,17.3,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-09,35684,8055,7616,7376,1230.2,1902.8,22573.1,"&#x26a1;",198,196,190,5.6,22.4,554.9,39,39,39,0,0,109.3,22.6,0.6,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-09,25889,5105,4895,4752,811.2,1363.5,19718.8,"&#x26a1;",156,155,154,3.9,7.7,602.6,60,59,59,3.9,3.9,231.8,19.7,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2022-01-09,65246,12148,11431,10973,1098.9,1800.9,18618.8,"&#x26a1;",341,340,336,1.5,7.7,522.6,77,77,76,0,1.5,118,18.6,0.5,0.1,0.6
"Hollands Kroon","GM1911",2022-01-09,48829,8165,7694,7440,964.6,1484.8,16721.6,"&#x26a1;",193,192,190,2,6.1,395.3,38,38,36,0,4.1,77.8,16.7,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2022-01-09,76674,12883,12123,11698,991.2,1545.5,16802.3,"&#x1F7E3;",291,289,289,2.6,2.6,379.5,106,102,101,5.2,6.5,138.2,16.8,0.4,0.1,0.8
"Goeree-Overflakkee","GM1924",2022-01-09,51029,9075,8717,8461,701.6,1203.2,17784,"&#x26a1;",344,341,339,5.9,9.8,674.1,95,93,93,3.9,3.9,186.2,17.8,0.7,0.2,1
"Pijnacker-Nootdorp","GM1926",2022-01-09,56465,10818,10215,9906,1067.9,1615.2,19158.8,"&#x26a1;",205,204,201,1.8,7.1,363.1,43,42,43,1.8,0,76.2,19.2,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-09,86261,16509,15826,15331,791.8,1365.6,19138.4,"&#x26a1;",583,580,569,3.5,16.2,675.9,106,106,106,0,0,122.9,19.1,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-09,57042,11829,11339,11056,859,1355.1,20737.4,"&#x26a1;",353,350,346,5.3,12.3,618.8,68,68,68,0,0,119.2,20.7,0.6,0.1,0.6
"De Fryske Marren","GM1940",2022-01-09,51641,8670,8250,7978,813.3,1340,16789,"&#x26a1;",179,177,174,3.9,9.7,346.6,38,38,38,0,0,73.6,16.8,0.3,0.1,0.4
"Gooise Meren","GM1942",2022-01-09,58878,11221,10521,10159,1188.9,1803.7,19058.1,"&#x1F7E3;",158,157,156,1.7,3.4,268.4,44,44,44,0,0,74.7,19.1,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-09,34986,6281,5985,5848,846.1,1237.6,17952.9,"&#x26a1;",199,198,194,2.9,14.3,568.8,67,67,66,0,2.9,191.5,18,0.6,0.2,1.1
"Meierijstad","GM1948",2022-01-09,82548,16127,15164,14693,1166.6,1737.2,19536.5,"&#x26a1;",554,551,545,3.6,10.9,671.1,180,179,179,1.2,1.2,218.1,19.5,0.7,0.2,1.1
"Waadhoeke","GM1949",2022-01-09,46324,6509,6257,6057,544,975.7,14051,"&#x26a1;",131,130,127,2.2,8.6,282.8,44,43,43,2.2,2.2,95,14.1,0.3,0.1,0.7
"Westerwolde","GM1950",2022-01-09,26693,4458,4235,4080,835.4,1416.1,16701,"&#x26a1;",120,119,119,3.7,3.7,449.6,25,25,25,0,0,93.7,16.7,0.4,0.1,0.6
"Midden-Groningen","GM1952",2022-01-09,60953,7361,6942,6634,687.4,1192.7,12076.5,"&#x26a1;",271,267,262,6.6,14.8,444.6,47,43,43,6.6,6.6,77.1,12.1,0.4,0.1,0.6
"Beekdaelen","GM1954",2022-01-09,35939,7452,7240,7037,589.9,1154.7,20735.1,"&#x26a1;",182,181,181,2.8,2.8,506.4,71,71,70,0,2.8,197.6,20.7,0.5,0.2,1
"Montferland","GM1955",2022-01-09,36303,6015,5726,5493,796.1,1437.9,16568.9,"&#x26a1;",160,160,157,0,8.3,440.7,31,31,31,0,0,85.4,16.6,0.4,0.1,0.5
"Altena","GM1959",2022-01-09,57003,12950,12614,12342,589.4,1066.6,22718.1,"&#x26a1;",354,353,348,1.8,10.5,621,76,76,76,0,0,133.3,22.7,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-09,51981,11155,10785,10543,711.8,1177.4,21459.8,"&#x26a1;",320,315,309,9.6,21.2,615.6,69,68,67,1.9,3.8,132.7,21.5,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-09,58694,13008,12436,12048,974.5,1635.6,22162.4,"&#x26a1;",313,312,307,1.7,10.2,533.3,82,82,82,0,0,139.7,22.2,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-09,88625,17215,16541,16054,760.5,1310,19424.5,"&#x26a1;",481,476,466,5.6,16.9,542.7,76,75,75,1.1,1.1,85.8,19.4,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-09,47942,7607,7254,7062,736.3,1136.8,15867.1,"&#x1F7E3;",91,90,89,2.1,4.2,189.8,37,37,35,0,4.2,77.2,15.9,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-09,64253,7971,7529,7309,687.9,1030.3,12405.6,"&#x26a1;",177,173,170,6.2,10.9,275.5,35,35,34,0,1.6,54.5,12.4,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-09,45540,8299,7850,7663,985.9,1396.6,18223.5,"&#x1F7E3;",217,217,215,0,4.4,476.5,57,57,54,0,6.6,125.2,18.2,0.5,0.1,0.7
"Molenlanden","GM1978",2022-01-09,44643,10811,10460,10261,786.2,1232,24216.6,"&#x26a1;",226,225,222,2.2,9,506.2,44,44,44,0,0,98.6,24.2,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-09,45404,5111,4954,4792,345.8,702.6,11256.7,"&#x26a1;",201,199,197,4.4,8.8,442.7,29,29,29,0,0,63.9,11.3,0.4,0.1,0.6
