"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Laarbeek","GM1659",2021-10-26,22839,2951,2908,2882,188.3,302.1,12920.9,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.9,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-26,13249,1911,1894,1882,128.3,218.9,14423.7,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.4,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-26,20571,2446,2386,2348,291.7,476.4,11890.5,"&#9989;",112,112,112,0,0,544.5,35,35,35,0,0,170.1,11.9,0.5,0.2,1.4
"Roosendaal","GM1674",2021-10-26,77217,9351,9135,9018,279.7,431.3,12110,"&#x26a1;",378,373,372,6.5,7.8,489.5,75,75,75,0,0,97.1,12.1,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-26,34179,2776,2705,2637,207.7,406.7,8121.9,"&#x26a1;",91,90,90,2.9,2.9,266.2,27,27,27,0,0,79,8.1,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-26,25599,1712,1689,1655,89.8,222.7,6687.8,"&#9989;",31,31,31,0,0,121.1,21,21,20,0,3.9,82,6.7,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-26,25580,1921,1884,1834,144.6,340.1,7509.8,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.5,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-26,25619,3278,3137,3081,550.4,769,12795.2,"&#x26a1;",114,109,108,19.5,23.4,445,27,27,27,0,0,105.4,12.8,0.4,0.1,0.8
"Landerd","GM1685",2021-10-26,15929,2157,2120,2109,232.3,301.3,13541.3,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.5,0.5,0.2,1.3
"De Wolden","GM1690",2021-10-26,24543,2340,2293,2264,191.5,309.7,9534.3,"&#x26a1;",62,58,57,16.3,20.4,252.6,26,26,26,0,0,105.9,9.5,0.3,0.1,1.1
"Noord-Beveland","GM1695",2021-10-26,7616,638,625,618,170.7,262.6,8377.1,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.4,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-26,24492,2445,2387,2372,236.8,298.1,9982.9,"&#x26a1;",52,51,51,4.1,4.1,212.3,20,20,18,0,8.2,81.7,10,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-26,31238,2151,2129,2110,70.4,131.3,6885.8,"&#x26a1;",64,63,63,3.2,3.2,204.9,25,25,25,0,0,80,6.9,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-26,33709,5012,4967,4954,133.5,172.1,14868.4,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.9,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-26,19859,1180,1152,1135,141,226.6,5941.9,"&#9989;",30,30,30,0,0,151.1,22,22,22,0,0,110.8,5.9,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-26,11830,1506,1460,1416,388.8,760.8,12730.3,"&#x26a1;",49,49,47,0,16.9,414.2,11,11,11,0,0,93,12.7,0.4,0.1,0.7
"Lingewaard","GM1705",2021-10-26,46975,4593,4496,4440,206.5,325.7,9777.5,"&#128721;",163,163,162,0,2.1,347,36,36,36,0,0,76.6,9.8,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-26,20678,2989,2884,2855,507.8,648,14455,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,14.5,0.5,0.3,1.7
"Steenwijkerland","GM1708",2021-10-26,44485,3917,3834,3774,186.6,321.5,8805.2,"&#x26a1;",100,98,97,4.5,6.7,224.8,27,27,27,0,0,60.7,8.8,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-26,37272,4158,4095,4047,169,297.8,11155.8,"&#x1F7E3;",161,160,160,2.7,2.7,432,44,44,44,0,0,118.1,11.2,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-26,31773,3754,3661,3596,292.7,497.3,11815.1,"&#9989;",128,128,128,0,0,402.9,40,38,37,6.3,9.4,125.9,11.8,0.4,0.1,1.1
"Sluis","GM1714",2021-10-26,23252,1692,1670,1661,94.6,133.3,7276.8,"&#x26a1;",69,69,66,0,12.9,296.7,18,18,18,0,0,77.4,7.3,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-26,27366,3102,3060,3028,153.5,270.4,11335.2,"&#x26a1;",117,115,114,7.3,11,427.5,30,30,30,0,0,109.6,11.3,0.4,0.1,1
"Bernheze","GM1721",2021-10-26,31596,4525,4458,4430,212.1,300.7,14321.4,"&#x26a1;",186,185,183,3.2,9.5,588.7,78,78,78,0,0,246.9,14.3,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-10-26,10392,1085,1073,1063,115.5,211.7,10440.7,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.4,0.5,0,0.5
"Bergeijk","GM1724",2021-10-26,18785,2537,2526,2513,58.6,127.8,13505.5,"&#x1F7E3;",99,99,98,0,5.3,527,12,11,11,5.3,5.3,63.9,13.5,0.5,0.1,0.5
"Bladel","GM1728",2021-10-26,20656,3178,3102,3064,367.9,551.9,15385.4,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,15.4,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-26,14177,1429,1394,1376,246.9,373.8,10079.7,"&#x26a1;",48,48,47,0,7.1,338.6,20,20,20,0,0,141.1,10.1,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-26,34140,2057,2023,1999,99.6,169.9,6025.2,"&#128721;",52,52,51,0,2.9,152.3,25,25,25,0,0,73.2,6,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-26,33602,2414,2376,2357,113.1,169.6,7184.1,"&#x26a1;",72,70,70,6,6,214.3,30,30,30,0,0,89.3,7.2,0.2,0.1,1.2
"Overbetuwe","GM1734",2021-10-26,48290,4703,4596,4561,221.6,294.1,9739.1,"&#x1F7E3;",126,125,124,2.1,4.1,260.9,30,30,30,0,0,62.1,9.7,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-10-26,35090,4465,4372,4297,265,478.8,12724.4,"&#x26a1;",136,134,133,5.7,8.5,387.6,29,29,29,0,0,82.6,12.7,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-10-26,24876,4014,3750,3578,1061.3,1752.7,16136,"&#x26a1;",156,150,148,24.1,32.2,627.1,36,35,35,4,4,144.7,16.1,0.6,0.1,0.9
"Rijssen-Holten","GM1742",2021-10-26,38301,6088,5793,5630,770.2,1195.8,15895.1,"&#x26a1;",209,202,201,18.3,20.9,545.7,55,55,55,0,0,143.6,15.9,0.5,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-10-26,40079,5070,5030,4988,99.8,204.6,12650,"&#x1F7E3;",253,253,251,0,5,631.3,29,29,29,0,0,72.4,12.7,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-26,18449,1674,1627,1611,254.8,341.5,9073.7,"&#x26a1;",36,36,35,0,5.4,195.1,10,10,10,0,0,54.2,9.1,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-26,26592,3824,3793,3764,116.6,225.6,14380.3,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.4,0.4,0.1,0.9
"Westland","GM1783",2021-10-26,112446,16942,16723,16547,194.8,351.3,15066.8,"&#x1F7E3;",447,445,444,1.8,2.7,397.5,87,87,87,0,0,77.4,15.1,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-26,19537,2517,2465,2434,266.2,424.8,12883.2,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.9,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-26,43878,4600,4521,4473,180,289.4,10483.6,"&#x1F7E3;",140,139,138,2.3,4.6,319.1,43,43,43,0,0,98,10.5,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-10-26,36115,3685,3625,3584,166.1,279.7,10203.5,"&#x26a1;",119,119,117,0,5.5,329.5,22,21,21,2.8,2.8,60.9,10.2,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-26,91825,10393,10116,9921,301.7,514,11318.3,"&#x26a1;",337,334,334,3.3,3.3,367,148,147,147,1.1,1.1,161.2,11.3,0.4,0.2,1.4
"Kaag en Braassem","GM1884",2021-10-26,27800,3122,3053,3030,248.2,330.9,11230.2,"&#x26a1;",74,73,73,3.6,3.6,266.2,10,10,10,0,0,36,11.2,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-26,18988,2022,1957,1908,342.3,600.4,10648.8,"&#x1F7E3;",63,63,62,0,5.3,331.8,17,17,17,0,0,89.5,10.6,0.3,0.1,0.8
"Zuidplas","GM1892",2021-10-26,45618,5965,5849,5775,254.3,416.5,13076,"&#x26a1;",225,224,220,2.2,11,493.2,47,47,47,0,0,103,13.1,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-26,44072,6021,5889,5803,299.5,494.6,13661.7,"&#9989;",55,55,55,0,0,124.8,87,86,86,2.3,2.3,197.4,13.7,0.1,0.2,1.4
"Oldambt","GM1895",2021-10-26,38392,3153,3134,3113,49.5,104.2,8212.6,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.2,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-26,22971,3193,2924,2762,1171,1876.3,13900.1,"&#x26a1;",69,59,59,43.5,43.5,300.4,30,30,30,0,0,130.6,13.9,0.3,0.1,0.9
"Súdwest-Fryslân","GM1900",2021-10-26,90279,9555,9415,9336,155.1,242.6,10583.9,"&#x1F7E3;",239,239,236,0,3.3,264.7,93,93,91,0,2.2,103,10.6,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-26,35612,5158,4959,4847,558.8,873.3,14483.9,"&#x26a1;",150,149,144,2.8,16.8,421.2,37,37,37,0,0,103.9,14.5,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-10-26,25896,2651,2596,2541,212.4,424.8,10237.1,"&#x26a1;",125,121,120,15.4,19.3,482.7,48,47,47,3.9,3.9,185.4,10.2,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-26,65160,7270,7129,7051,216.4,336.1,11157.2,"&#x26a1;",292,288,285,6.1,10.7,448.1,69,69,69,0,0,105.9,11.2,0.4,0.1,0.9
"Hollands Kroon","GM1911",2021-10-26,48703,5073,4987,4952,176.6,248.4,10416.2,"&#x1F7E3;",160,159,159,2.1,2.1,328.5,34,34,34,0,0,69.8,10.4,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-26,76495,8221,8101,8041,156.9,235.3,10747.1,"&#9989;",250,250,250,0,0,326.8,90,90,90,0,0,117.7,10.7,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-26,50957,5738,5554,5451,361.1,563.2,11260.5,"&#x26a1;",285,283,283,3.9,3.9,559.3,91,91,91,0,0,178.6,11.3,0.6,0.2,1.6
"Pijnacker-Nootdorp","GM1926",2021-10-26,56193,6828,6639,6594,336.3,416.4,12151,"&#128721;",168,168,167,0,1.8,299,39,39,39,0,0,69.4,12.2,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-26,86162,10825,10725,10598,116.1,263.5,12563.5,"&#x1F7E3;",474,473,470,1.2,4.6,550.1,99,99,99,0,0,114.9,12.6,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-26,56975,7587,7412,7270,307.2,556.4,13316.4,"&#x26a1;",288,287,283,1.8,8.8,505.5,64,64,64,0,0,112.3,13.3,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-10-26,51801,4808,4665,4609,276.1,384.2,9281.7,"&#9989;",120,120,120,0,0,231.7,36,34,34,3.9,3.9,69.5,9.3,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-26,58829,6682,6576,6518,180.2,278.8,11358.3,"&#x1F7E3;",117,116,115,1.7,3.4,198.9,38,38,38,0,0,64.6,11.4,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-26,35074,3850,3729,3711,345,396.3,10976.8,"&#128721;",154,154,153,0,2.9,439.1,51,51,51,0,0,145.4,11,0.4,0.1,1.3
"Meierijstad","GM1948",2021-10-26,82427,10331,10147,10082,223.2,302.1,12533.5,"&#9989;",474,474,474,0,0,575.1,169,169,169,0,0,205,12.5,0.6,0.2,1.6
"Waadhoeke","GM1949",2021-10-26,46357,3750,3654,3549,207.1,433.6,8089.4,"&#128721;",94,94,93,0,2.2,202.8,37,37,37,0,0,79.8,8.1,0.2,0.1,1
"Westerwolde","GM1950",2021-10-26,26613,2870,2824,2778,172.8,345.7,10784.2,"&#9989;",97,97,97,0,0,364.5,22,21,21,3.8,3.8,82.7,10.8,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-26,60979,4706,4634,4557,118.1,244.3,7717.4,"&#128721;",215,215,214,0,1.6,352.6,40,40,40,0,0,65.6,7.7,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-10-26,36080,4313,4175,4085,382.5,631.9,11954,"&#x26a1;",131,130,130,2.8,2.8,363.1,55,54,54,2.8,2.8,152.4,12,0.4,0.2,1.3
"Montferland","GM1955",2021-10-26,36219,3653,3596,3569,157.4,231.9,10085.9,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,10.1,0.3,0.1,0.7
"Altena","GM1959",2021-10-26,56848,8239,7939,7781,527.7,805.7,14493,"&#x26a1;",272,264,258,14.1,24.6,478.5,68,68,68,0,0,119.6,14.5,0.5,0.1,0.8
"West Betuwe","GM1960",2021-10-26,51821,7171,6968,6865,391.7,590.5,13838,"&#x26a1;",250,247,245,5.8,9.6,482.4,61,61,61,0,0,117.7,13.8,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-26,58409,7792,7530,7333,448.6,785.8,13340.4,"&#x26a1;",236,233,231,5.1,8.6,404,77,77,77,0,0,131.8,13.3,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-26,88465,10482,10297,10159,209.1,365.1,11848.8,"&#x26a1;",387,384,381,3.4,6.8,437.5,67,67,67,0,0,75.7,11.8,0.4,0.1,0.6
"Het Hogeland","GM1966",2021-10-26,47827,4633,4568,4525,135.9,225.8,9687,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.7,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-26,64096,4477,4418,4351,92,196.6,6984.8,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-26,45467,4693,4458,4320,516.9,820.4,10321.8,"&#x26a1;",148,146,138,4.4,22,325.5,40,40,39,0,2.2,88,10.3,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-26,44541,7014,6666,6474,781.3,1212.4,15747.3,"&#x26a1;",171,165,162,13.5,20.2,383.9,36,36,35,0,2.2,80.8,15.7,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-26,45376,3338,3273,3228,143.2,242.4,7356.3,"&#x1F7E3;",161,161,159,0,4.4,354.8,23,23,23,0,0,50.7,7.4,0.4,0.1,0.7
