"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aa en Hunze","GM1680",2021-09-27,25538,1637,1634,1629,11.7,31.3,6410.1,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-27,25582,1791,1778,1773,50.8,70.4,7001,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-27,25589,3022,3013,3005,35.2,66.4,11809.8,"&#9989;",107,107,107,0,0,418.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-09-27,15911,2099,2095,2083,25.1,100.6,13192.1,"&#9989;",80,80,80,0,0,502.8,29,29,29,0,0,182.3,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-27,24510,2237,2222,2218,61.2,77.5,9126.9,"&#9989;",57,57,57,0,0,232.6,26,26,24,0,8.2,106.1,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-09-27,7609,613,612,612,13.1,13.1,8056.2,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-27,24491,2328,2311,2297,69.4,126.6,9505.5,"&#9989;",50,50,50,0,0,204.2,18,18,18,0,0,73.5,9.5,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-27,31204,2094,2090,2079,12.8,48.1,6710.7,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-27,33699,4910,4898,4890,35.6,59.3,14570.2,"&#x26a1;",180,178,177,5.9,8.9,534.1,31,30,30,3,3,92,14.6,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-27,19820,1107,1098,1090,45.4,85.8,5585.3,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-27,11833,1370,1343,1340,228.2,253.5,11577.8,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.6,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-27,46960,4394,4383,4361,23.4,70.3,9356.9,"&#9989;",161,161,161,0,0,342.8,35,35,35,0,0,74.5,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-27,20669,2837,2824,2816,62.9,101.6,13725.9,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-27,44459,3703,3688,3656,33.7,105.7,8329,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-27,37267,4022,4003,3991,51,83.2,10792.4,"&#9989;",157,157,157,0,0,421.3,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-27,31774,3546,3536,3503,31.5,135.3,11160.1,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.2,0.4,0.1,1
"Sluis","GM1714",2021-09-27,23267,1642,1631,1622,47.3,86,7057.2,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-27,27389,3004,2995,2982,32.9,80.3,10967.9,"&#x1F7E3;",114,114,113,0,3.7,416.2,30,30,30,0,0,109.5,11,0.4,0.1,1
"Bernheze","GM1721",2021-09-27,31554,4385,4370,4356,47.5,91.9,13896.8,"&#9989;",183,183,183,0,0,580,78,78,78,0,0,247.2,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-27,10391,1051,1038,1024,125.1,259.8,10114.5,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.1,0.5,0,0.5
"Bergeijk","GM1724",2021-09-27,18782,2496,2491,2485,26.6,58.6,13289.3,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-09-27,20653,3046,3045,3035,4.8,53.3,14748.5,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-27,14189,1345,1337,1330,56.4,105.7,9479.2,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.5,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-27,34116,1970,1966,1954,11.7,46.9,5774.4,"&#9989;",51,51,51,0,0,149.5,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-27,33595,2342,2332,2324,29.8,53.6,6971.3,"&#128721;",70,70,69,0,3,208.4,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-27,48269,4507,4481,4457,53.9,103.6,9337.3,"&#128721;",120,120,119,0,2.1,248.6,30,30,30,0,0,62.2,9.3,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-27,35063,4231,4213,4191,51.3,114.1,12066.9,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-27,24809,3309,3248,3195,245.9,459.5,13337.9,"&#x26a1;",141,140,139,4,8.1,568.3,35,35,35,0,0,141.1,13.3,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-27,38284,5534,5500,5462,88.8,188.1,14455.1,"&#x26a1;",200,199,197,2.6,7.8,522.4,55,54,54,2.6,2.6,143.7,14.5,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-27,40118,4941,4926,4915,37.4,64.8,12316.2,"&#128721;",250,250,249,0,2.5,623.2,28,28,28,0,0,69.8,12.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-27,18434,1589,1581,1578,43.4,59.7,8619.9,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-27,26605,3748,3739,3725,33.8,86.4,14087.6,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14.1,0.4,0.1,1
"Westland","GM1783",2021-09-27,112284,16287,16179,16075,96.2,188.8,14505.2,"&#128721;",442,442,439,0,2.7,393.6,87,87,86,0,0.9,77.5,14.5,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-27,19545,2406,2391,2374,76.7,163.7,12310.1,"&#9989;",67,67,67,0,0,342.8,14,14,14,0,0,71.6,12.3,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-27,43882,4416,4398,4391,41,57,10063.4,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.1,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-27,36063,3501,3492,3474,25,74.9,9708,"&#9989;",115,115,115,0,0,318.9,21,21,21,0,0,58.2,9.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-27,91829,9738,9676,9628,67.5,119.8,10604.5,"&#9989;",333,333,333,0,0,362.6,146,146,145,0,1.1,159,10.6,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-27,27749,2988,2981,2968,25.2,72.1,10768,"&#x1F7E3;",73,73,72,0,3.6,263.1,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-27,18995,1836,1790,1744,242.2,484.3,9665.7,"&#x1F7E3;",60,60,59,0,5.3,315.9,17,17,17,0,0,89.5,9.7,0.3,0.1,0.9
"Zuidplas","GM1892",2021-09-27,45548,5650,5621,5551,63.7,217.4,12404.5,"&#x1F7E3;",218,217,216,2.2,4.4,478.6,47,47,47,0,0,103.2,12.4,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-27,44084,5651,5583,5557,154.3,213.2,12818.7,"&#9989;",55,55,55,0,0,124.8,86,86,85,0,2.3,195.1,12.8,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-27,38327,3088,3084,3076,10.4,31.3,8057,"&#128721;",158,158,157,0,2.6,412.2,38,38,38,0,0,99.1,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-27,22941,2673,2664,2653,39.2,87.2,11651.6,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.7,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-27,90216,9213,9157,9071,62.1,157.4,10212.2,"&#9989;",234,234,234,0,0,259.4,91,91,91,0,0,100.9,10.2,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-27,35577,4732,4661,4544,199.6,528.4,13300.7,"&#x26a1;",143,142,142,2.8,2.8,401.9,37,37,37,0,0,104,13.3,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-27,25868,2503,2494,2487,34.8,61.9,9676,"&#9989;",119,119,119,0,0,460,47,47,47,0,0,181.7,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-27,65145,6923,6891,6845,49.1,119.7,10627.1,"&#x1F7E3;",280,280,277,0,4.6,429.8,69,69,69,0,0,105.9,10.6,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-27,48743,4910,4896,4889,28.7,43.1,10073.2,"&#128721;",159,159,158,0,2.1,326.2,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-27,76434,7928,7899,7833,37.9,124.3,10372.3,"&#128721;",249,249,248,0,1.3,325.8,90,88,88,2.6,2.6,117.7,10.4,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-27,50907,5386,5368,5347,35.4,76.6,10580.1,"&#9989;",283,283,283,0,0,555.9,90,90,90,0,0,176.8,10.6,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-27,56127,6512,6479,6424,58.8,156.8,11602.3,"&#128721;",166,166,165,0,1.8,295.8,39,39,39,0,0,69.5,11.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-27,86092,10395,10312,10221,96.4,202.1,12074.3,"&#x1F7E3;",468,468,464,0,4.6,543.6,99,99,99,0,0,115,12.1,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-27,56880,7110,7086,7058,42.2,91.4,12500,"&#128721;",279,279,278,0,1.8,490.5,64,64,64,0,0,112.5,12.5,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-27,51900,4561,4539,4497,42.4,123.3,8788.1,"&#x1F7E3;",120,119,118,1.9,3.9,231.2,34,34,34,0,0,65.5,8.8,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-09-27,58765,6407,6376,6351,52.8,95.3,10902.7,"&#128721;",114,114,113,0,1.7,194,38,38,38,0,0,64.7,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-27,35059,3690,3677,3664,37.1,74.2,10525.1,"&#128721;",153,153,152,0,2.9,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-27,82345,10009,9986,9955,27.9,65.6,12155,"&#9989;",473,473,473,0,0,574.4,169,169,168,0,1.2,205.2,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-27,46321,3483,3470,3414,28.1,149,7519.3,"&#128721;",93,93,92,0,2.2,200.8,37,37,37,0,0,79.9,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-27,26377,2707,2677,2644,113.7,238.8,10262.7,"&#9989;",97,97,97,0,0,367.7,21,21,21,0,0,79.6,10.3,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-27,60933,4428,4389,4355,64,119.8,7267,"&#9989;",213,213,213,0,0,349.6,40,40,40,0,0,65.6,7.3,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-27,36143,3991,3943,3897,132.8,260.1,11042.2,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,11,0.4,0.1,1.4
"Montferland","GM1955",2021-09-27,36219,3534,3490,3478,121.5,154.6,9757.3,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.8,0.3,0.1,0.7
"Altena","GM1959",2021-09-27,56731,7584,7554,7531,52.9,93.4,13368.4,"&#9989;",257,257,257,0,0,453,68,68,68,0,0,119.9,13.4,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-27,51776,6768,6734,6707,65.7,117.8,13071.7,"&#x1F7E3;",242,241,240,1.9,3.9,467.4,61,61,61,0,0,117.8,13.1,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-27,58324,7162,7103,7045,101.2,200.6,12279.7,"&#x1F7E3;",221,220,218,1.7,5.1,378.9,77,77,77,0,0,132,12.3,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-27,88426,10001,9947,9890,61.1,125.5,11310,"&#128721;",379,379,378,0,1.1,428.6,67,67,67,0,0,75.8,11.3,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-27,47822,4481,4451,4412,62.7,144.3,9370.2,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-09-27,64046,4283,4254,4233,45.3,78.1,6687.4,"&#128721;",140,140,139,0,1.6,218.6,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-27,45446,4083,3978,3848,231,517.1,8984.3,"&#x1F7E3;",135,135,133,0,4.4,297.1,39,39,39,0,0,85.8,9,0.3,0.1,1
"Molenlanden","GM1978",2021-09-27,44497,6370,6342,6310,62.9,134.8,14315.6,"&#9989;",160,160,160,0,0,359.6,35,35,35,0,0,78.7,14.3,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-09-27,45380,3176,3168,3157,17.6,41.9,6998.7,"&#x1F7E3;",155,154,154,2.2,2.2,341.6,23,23,23,0,0,50.7,7,0.3,0.1,0.7
