"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Landerd","GM1685",2021-07-16,15878,1939,1915,1906,151.2,207.8,12211.9,"&#x26a1;",80,80,79,0,6.3,503.8,28,28,28,0,0,176.3,12.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-07-16,24478,2095,2049,2045,187.9,204.3,8558.7,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.6,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-07-16,7564,577,568,568,119,119,7628.2,"&#9989;",19,19,19,0,0,251.2,9,9,9,0,0,119,7.6,0.3,0.1,1.6
"Wijdemeren","GM1696",2021-07-16,24502,2106,1985,1967,493.8,567.3,8595.2,"&#9989;",46,46,46,0,0,187.7,18,18,18,0,0,73.5,8.6,0.2,0.1,0.9
"Noordenveld","GM1699",2021-07-16,31246,1833,1707,1687,403.3,467.3,5866.4,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,5.9,0.2,0.1,1.4
"Twenterand","GM1700",2021-07-16,33649,4699,4628,4620,211,234.8,13964.8,"&#9989;",171,171,171,0,0,508.2,30,30,30,0,0,89.2,14,0.5,0.1,0.6
"Westerveld","GM1701",2021-07-16,19755,1012,992,989,101.2,116.4,5122.8,"&#x26a1;",28,27,27,5.1,5.1,141.7,22,22,22,0,0,111.4,5.1,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-07-16,11763,1250,1231,1230,161.5,170,10626.5,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.6,0.4,0.1,0.9
"Lingewaard","GM1705",2021-07-16,46953,3998,3869,3850,274.7,315.2,8514.9,"&#9989;",152,152,152,0,0,323.7,35,35,35,0,0,74.5,8.5,0.3,0.1,0.9
"Cranendonck","GM1706",2021-07-16,20828,2677,2615,2593,297.7,403.3,12852.9,"&#9989;",108,108,108,0,0,518.5,52,52,52,0,0,249.7,12.9,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-07-16,44438,3320,3260,3246,135,166.5,7471.1,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.5,0.2,0.1,0.8
"Moerdijk","GM1709",2021-07-16,37212,3664,3563,3537,271.4,341.3,9846.3,"&#9989;",153,153,153,0,0,411.2,41,41,41,0,0,110.2,9.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-07-16,31726,3200,3159,3151,129.2,154.4,10086.4,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.1,0.4,0.1,1.1
"Sluis","GM1714",2021-07-16,23187,1510,1482,1464,120.8,198.4,6512.3,"&#9989;",60,60,60,0,0,258.8,18,18,18,0,0,77.6,6.5,0.3,0.1,1.2
"Drimmelen","GM1719",2021-07-16,27373,2717,2603,2593,416.5,453,9925.8,"&#9989;",108,108,108,0,0,394.5,30,30,30,0,0,109.6,9.9,0.4,0.1,1.1
"Bernheze","GM1721",2021-07-16,31499,3937,3877,3863,190.5,234.9,12498.8,"&#9989;",177,177,177,0,0,561.9,78,78,78,0,0,247.6,12.5,0.6,0.2,2
"Alphen-Chaam","GM1723",2021-07-16,10380,961,935,926,250.5,337.2,9258.2,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.3,0.5,0,0.5
"Bergeijk","GM1724",2021-07-16,18781,2342,2301,2289,218.3,282.2,12470,"&#9989;",96,96,96,0,0,511.2,11,11,11,0,0,58.6,12.5,0.5,0.1,0.5
"Bladel","GM1728",2021-07-16,20582,2887,2843,2834,213.8,257.5,14026.8,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-07-16,14176,1189,1161,1161,197.5,197.5,8387.4,"&#9989;",44,44,44,0,0,310.4,19,19,19,0,0,134,8.4,0.3,0.1,1.6
"Tynaarlo","GM1730",2021-07-16,34003,1719,1594,1570,367.6,438.2,5055.4,"&#9989;",48,48,48,0,0,141.2,24,24,24,0,0,70.6,5.1,0.1,0.1,1.4
"Midden-Drenthe","GM1731",2021-07-16,33561,2121,2082,2069,116.2,154.9,6319.8,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.3,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-07-16,48219,4032,3894,3847,286.2,383.7,8361.8,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.4,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-07-16,35095,3834,3704,3681,370.4,436,10924.6,"&#9989;",131,131,131,0,0,373.3,29,29,29,0,0,82.6,10.9,0.4,0.1,0.8
"Neder-Betuwe","GM1740",2021-07-16,24745,2993,2968,2965,101,113.2,12095.4,"&#9989;",129,129,129,0,0,521.3,34,34,34,0,0,137.4,12.1,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-07-16,38229,4971,4813,4774,413.3,515.3,13003.2,"&#9989;",183,183,183,0,0,478.7,54,54,54,0,0,141.3,13,0.5,0.1,1.1
"Geldrop-Mierlo","GM1771",2021-07-16,40094,4542,4426,4405,289.3,341.7,11328.4,"&#9989;",235,235,235,0,0,586.1,28,28,28,0,0,69.8,11.3,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-07-16,18399,1429,1365,1346,347.8,451.1,7766.7,"&#9989;",32,32,32,0,0,173.9,10,10,10,0,0,54.4,7.8,0.2,0.1,0.7
"Dinkelland","GM1774",2021-07-16,26551,3398,3238,3183,602.6,809.8,12798,"&#9989;",102,102,102,0,0,384.2,35,35,35,0,0,131.8,12.8,0.4,0.1,1
"Westland","GM1783",2021-07-16,111972,14467,14128,14046,302.8,376,12920.2,"&#9989;",411,411,411,0,0,367.1,86,86,86,0,0,76.8,12.9,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-07-16,19498,2127,2066,2050,312.9,394.9,10908.8,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,10.9,0.3,0.1,0.7
"Berkelland","GM1859",2021-07-16,43820,4093,3982,3942,253.3,344.6,9340.5,"&#9989;",129,129,129,0,0,294.4,42,42,42,0,0,95.8,9.3,0.3,0.1,1
"Bronckhorst","GM1876",2021-07-16,35967,3229,3148,3113,225.2,322.5,8977.7,"&#x26a1;",112,110,109,5.6,8.3,311.4,21,21,21,0,0,58.4,9,0.3,0.1,0.7
"Sittard-Geleen","GM1883",2021-07-16,91765,8680,8576,8550,113.3,141.7,9458.9,"&#9989;",319,319,319,0,0,347.6,145,145,145,0,0,158,9.5,0.3,0.2,1.7
"Kaag en Braassem","GM1884",2021-07-16,27709,2737,2671,2633,238.2,375.3,9877.7,"&#x1F7E3;",72,72,71,0,3.6,259.8,10,10,10,0,0,36.1,9.9,0.3,0,0.4
"Dantumadiel","GM1891",2021-07-16,18934,1504,1488,1483,84.5,110.9,7943.4,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,7.9,0.3,0.1,1.1
"Zuidplas","GM1892",2021-07-16,45388,5040,4891,4836,328.3,449.5,11104.3,"&#9989;",210,210,210,0,0,462.7,47,47,47,0,0,103.6,11.1,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-07-16,43911,5072,4989,4957,189,261.9,11550.6,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,11.6,0.1,0.2,1.7
"Oldambt","GM1895",2021-07-16,38264,2899,2864,2850,91.5,128.1,7576.3,"&#9989;",153,153,153,0,0,399.9,37,37,37,0,0,96.7,7.6,0.4,0.1,1.3
"Zwartewaterland","GM1896",2021-07-16,22890,2512,2459,2445,231.5,292.7,10974.2,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-07-16,90119,8128,7881,7814,274.1,348.4,9019.2,"&#128721;",221,220,220,1.1,1.1,245.2,90,90,90,0,0,99.9,9,0.2,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-07-16,35481,4197,4105,4052,259.3,408.7,11828.9,"&#x26a1;",134,132,132,5.6,5.6,377.7,37,36,36,2.8,2.8,104.3,11.8,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-07-16,25865,2233,2153,2136,309.3,375,8633.3,"&#9989;",114,114,114,0,0,440.8,47,47,47,0,0,181.7,8.6,0.4,0.2,2.1
"Stichtse Vecht","GM1904",2021-07-16,65113,6216,5937,5852,428.5,559,9546.5,"&#9989;",265,265,265,0,0,407,69,69,69,0,0,106,9.5,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-07-16,48617,4567,4501,4481,135.8,176.9,9393.8,"&#9989;",153,153,153,0,0,314.7,34,34,34,0,0,69.9,9.4,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-07-16,76390,7034,6749,6668,373.1,479.1,9208,"&#9989;",240,240,240,0,0,314.2,84,84,84,0,0,110,9.2,0.3,0.1,1.2
"Goeree-Overflakkee","GM1924",2021-07-16,50775,4939,4847,4786,181.2,301.3,9727.2,"&#9989;",272,272,272,0,0,535.7,89,89,88,0,2,175.3,9.7,0.5,0.2,1.8
"Pijnacker-Nootdorp","GM1926",2021-07-16,56013,5728,5479,5422,444.5,546.3,10226.2,"&#9989;",151,151,151,0,0,269.6,38,38,38,0,0,67.8,10.2,0.3,0.1,0.7
"Nissewaard","GM1930",2021-07-16,85841,9220,9032,8989,219,269.1,10740.8,"&#9989;",443,443,443,0,0,516.1,99,99,99,0,0,115.3,10.7,0.5,0.1,1.1
"Krimpenerwaard","GM1931",2021-07-16,56811,6613,6479,6434,235.9,315.1,11640.4,"&#x1F7E3;",274,273,273,1.8,1.8,482.3,64,64,64,0,0,112.7,11.6,0.5,0.1,1
"De Fryske Marren","GM1940",2021-07-16,51834,3891,3680,3636,407.1,492,7506.7,"&#9989;",106,106,106,0,0,204.5,33,33,33,0,0,63.7,7.5,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-07-16,58696,5539,5207,5068,565.6,802.4,9436.8,"&#9989;",106,106,106,0,0,180.6,35,35,35,0,0,59.6,9.4,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-07-16,34967,3356,3269,3248,248.8,308.9,9597.6,"&#x26a1;",150,149,149,2.9,2.9,429,51,51,51,0,0,145.9,9.6,0.4,0.1,1.5
"Meierijstad","GM1948",2021-07-16,82080,9279,9124,9062,188.8,264.4,11304.8,"&#128721;",470,470,469,0,1.2,572.6,167,167,167,0,0,203.5,11.3,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-07-16,46243,3012,2971,2966,88.7,99.5,6513.4,"&#9989;",87,87,87,0,0,188.1,37,36,36,2.2,2.2,80,6.5,0.2,0.1,1.2
"Westerwolde","GM1950",2021-07-16,26259,2401,2372,2362,110.4,148.5,9143.5,"&#9989;",93,93,93,0,0,354.2,21,21,21,0,0,80,9.1,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-07-16,60851,3929,3778,3756,248.1,284.3,6456.8,"&#9989;",202,202,202,0,0,332,39,39,39,0,0,64.1,6.5,0.3,0.1,1
"Beekdaelen","GM1954",2021-07-16,36073,3568,3524,3519,122,135.8,9891.1,"&#9989;",127,127,127,0,0,352.1,49,49,49,0,0,135.8,9.9,0.4,0.1,1.4
"Montferland","GM1955",2021-07-16,36162,3230,3140,3119,248.9,307,8932,"&#128721;",115,115,114,0,2.8,318,24,24,24,0,0,66.4,8.9,0.3,0.1,0.7
"Altena","GM1959",2021-07-16,56554,7063,6963,6920,176.8,252.9,12488.9,"&#9989;",254,254,254,0,0,449.1,68,68,68,0,0,120.2,12.5,0.4,0.1,1
"West Betuwe","GM1960",2021-07-16,51645,6223,6027,5982,379.5,466.6,12049.6,"&#9989;",227,227,227,0,0,439.5,61,61,61,0,0,118.1,12,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-07-16,58168,6499,6353,6308,251,328.4,11172.8,"&#9989;",210,210,210,0,0,361,76,76,76,0,0,130.7,11.2,0.4,0.1,1.2
"Hoeksche Waard","GM1963",2021-07-16,88268,8992,8795,8720,223.2,308.2,10187.2,"&#128721;",389,389,388,0,1.1,440.7,66,66,66,0,0,74.8,10.2,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-07-16,47860,3747,3595,3574,317.6,361.5,7829.1,"&#x1F7E3;",65,64,64,2.1,2.1,135.8,20,20,20,0,0,41.8,7.8,0.1,0,0.5
"Westerkwartier","GM1969",2021-07-16,63865,3679,3434,3375,383.6,476,5760.6,"&#9989;",132,132,132,0,0,206.7,25,25,25,0,0,39.1,5.8,0.2,0,0.7
"Noardeast-Fryslân","GM1970",2021-07-16,45435,3357,3327,3299,66,127.7,7388.6,"&#9989;",125,125,125,0,0,275.1,38,38,38,0,0,83.6,7.4,0.3,0.1,1.1
"Molenlanden","GM1978",2021-07-16,44344,5936,5800,5770,306.7,374.3,13386.3,"&#9989;",166,166,166,0,0,374.3,35,35,35,0,0,78.9,13.4,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-07-16,45352,2915,2865,2845,110.2,154.3,6427.5,"&#9989;",150,150,150,0,0,330.7,23,23,23,0,0,50.7,6.4,0.3,0.1,0.8
