"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-31,NA,67698,65416,63507,NA,NA,NA,NA,25792,25584,25259,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-03-31,35948,15674,15318,14774,990.3,2503.6,43601.9,"&#x26a1;",252,245,239,19.5,36.2,701,60,60,60,0,0,166.9,43.6,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-31,24036,10657,10401,9974,1065.1,2841.6,44337.7,"&#x26a1;",193,192,189,4.2,16.6,803,45,45,45,0,0,187.2,44.3,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-03-31,31078,14005,13782,13439,717.5,1821.2,45064,"&#x26a1;",236,234,232,6.4,12.9,759.4,45,45,45,0,0,144.8,45.1,0.8,0.1,0.3
"Halderberge","GM1655",2022-03-31,30771,13455,13172,12836,919.7,2011.6,43726.2,"&#x26a1;",207,205,203,6.5,13,672.7,31,31,31,0,0,100.7,43.7,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-31,16496,6796,6662,6428,812.3,2230.8,41197.9,"&#x26a1;",101,101,100,0,6.1,612.3,13,13,13,0,0,78.8,41.2,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-31,22954,10342,10161,9897,788.5,1938.7,45055.3,"&#x26a1;",166,166,163,0,13.1,723.2,47,47,47,0,0,204.8,45.1,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-31,13282,6552,6437,6227,865.8,2446.9,49329.9,"&#9989;",85,85,85,0,0,640,14,14,14,0,0,105.4,49.3,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-31,20553,8721,8538,8191,890.4,2578.7,42431.8,"&#x26a1;",161,160,156,4.9,24.3,783.3,40,40,40,0,0,194.6,42.4,0.8,0.2,0.5
"Roosendaal","GM1674",2022-03-31,77182,35251,34634,33785,799.4,1899.4,45672.6,"&#x26a1;",518,510,504,10.4,18.1,671.1,91,91,90,0,1.3,117.9,45.7,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-31,34148,13018,12641,12086,1104,2729.3,38122.3,"&#x26a1;",166,162,156,11.7,29.3,486.1,41,41,41,0,0,120.1,38.1,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-03-31,25562,9081,8756,8119,1271.4,3763.4,35525.4,"&#x26a1;",56,56,52,0,15.6,219.1,23,23,23,0,0,90,35.5,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-31,25679,9033,8693,8138,1324,3485.3,35176.6,"&#x26a1;",115,114,109,3.9,23.4,447.8,28,28,28,0,0,109,35.2,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-31,24498,10128,9770,9208,1461.3,3755.4,41342.2,"&#x26a1;",111,106,106,20.4,20.4,453.1,33,33,33,0,0,134.7,41.3,0.5,0.1,0.3
"Noord-Beveland","GM1695",2022-03-31,7673,2675,2607,2490,886.2,2411.1,34862.5,"&#x26a1;",41,40,39,13,26.1,534.3,13,13,12,0,13,169.4,34.9,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-31,24491,10211,9876,9489,1367.8,2948,41692.9,"&#x26a1;",89,87,84,8.2,20.4,363.4,24,24,24,0,0,98,41.7,0.4,0.1,0.2
"Noordenveld","GM1699",2022-03-31,31295,11087,10601,9914,1553,3748.2,35427.4,"&#x26a1;",107,105,104,6.4,9.6,341.9,27,27,27,0,0,86.3,35.4,0.3,0.1,0.2
"Twenterand","GM1700",2022-03-31,33708,16764,16320,15643,1317.2,3325.6,49733,"&#x26a1;",245,245,242,0,8.9,726.8,36,36,36,0,0,106.8,49.7,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-31,19844,6465,6173,5765,1471.5,3527.5,32579.1,"&#x26a1;",54,53,51,5,15.1,272.1,26,26,26,0,0,131,32.6,0.3,0.1,0.4
"Lingewaard","GM1705",2022-03-31,46988,22224,21623,20731,1279,3177.4,47297.2,"&#x26a1;",250,248,237,4.3,27.7,532.1,55,55,55,0,0,117.1,47.3,0.5,0.1,0.2
"Cranendonck","GM1706",2022-03-31,20671,9465,9339,9064,609.5,1939.9,45788.8,"&#x26a1;",160,158,157,9.7,14.5,774,60,60,60,0,0,290.3,45.8,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-03-31,44767,18138,17411,16276,1624,4159.3,40516.5,"&#x26a1;",163,155,149,17.9,31.3,364.1,34,32,32,4.5,4.5,75.9,40.5,0.4,0.1,0.2
"Moerdijk","GM1709",2022-03-31,37298,16149,15805,15374,922.3,2077.9,43297.2,"&#x26a1;",238,234,229,10.7,24.1,638.1,58,56,55,5.4,8,155.5,43.3,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-03-31,31727,14253,13917,13340,1059,2877.7,44923.9,"&#x26a1;",211,207,204,12.6,22.1,665,45,45,45,0,0,141.8,44.9,0.7,0.1,0.3
"Sluis","GM1714",2022-03-31,23147,7413,7143,6897,1166.5,2229.2,32025.7,"&#x26a1;",116,115,113,4.3,13,501.1,26,26,26,0,0,112.3,32,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-31,27537,11913,11698,11316,780.8,2168,43261.8,"&#x26a1;",164,162,158,7.3,21.8,595.6,32,32,32,0,0,116.2,43.3,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-31,31763,16020,15756,15296,831.2,2279.4,50436,"&#9989;",222,222,222,0,0,698.9,82,82,82,0,0,258.2,50.4,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-31,10442,4340,4271,4189,660.8,1446.1,41562.9,"&#x26a1;",67,67,66,0,9.6,641.6,5,5,5,0,0,47.9,41.6,0.6,0,0.1
"Bergeijk","GM1724",2022-03-31,18877,9382,9233,8977,789.3,2145.5,49700.7,"&#x26a1;",148,146,143,10.6,26.5,784,17,17,17,0,0,90.1,49.7,0.8,0.1,0.2
"Bladel","GM1728",2022-03-31,20707,10428,10190,9853,1149.4,2776.8,50359.8,"&#x26a1;",137,136,135,4.8,9.7,661.6,33,33,33,0,0,159.4,50.4,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-31,14162,5899,5779,5609,847.3,2047.7,41653.7,"&#x26a1;",77,77,75,0,14.1,543.7,22,22,22,0,0,155.3,41.7,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-31,34256,12558,11941,11039,1801.1,4434.3,36659.3,"&#x26a1;",90,87,85,8.8,14.6,262.7,28,28,28,0,0,81.7,36.7,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-03-31,33677,12634,12113,11311,1547,3928.5,37515.2,"&#x26a1;",112,109,108,8.9,11.9,332.6,32,32,32,0,0,95,37.5,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-31,48274,22039,21484,20546,1149.7,3092.8,45654,"&#x26a1;",209,206,200,6.2,18.6,432.9,41,40,40,2.1,2.1,84.9,45.7,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-31,35078,16488,15949,15260,1536.6,3500.8,47003.8,"&#x26a1;",188,186,183,5.7,14.3,535.9,39,39,39,0,0,111.2,47,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-03-31,25061,12685,12419,12050,1061.4,2533.8,50616.5,"&#x26a1;",251,250,246,4,20,1001.6,52,52,52,0,0,207.5,50.6,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-31,38230,21086,20547,19696,1409.9,3635.9,55155.6,"&#x26a1;",294,291,288,7.8,15.7,769,68,68,68,0,0,177.9,55.2,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-31,40163,18032,17685,17121,864,2268.3,44897,"&#x26a1;",355,352,345,7.5,24.9,883.9,33,33,33,0,0,82.2,44.9,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-31,18535,7903,7624,7221,1505.3,3679.5,42638.3,"&#x26a1;",56,55,54,5.4,10.8,302.1,10,10,10,0,0,54,42.6,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-31,26595,12715,12439,12044,1037.8,2523,47809.7,"&#x26a1;",134,131,128,11.3,22.6,503.9,38,38,38,0,0,142.9,47.8,0.5,0.1,0.3
"Westland","GM1783",2022-03-31,112559,53620,52329,50551,1147,2726.6,47637.2,"&#x26a1;",687,676,658,9.8,25.8,610.3,104,103,103,0.9,0.9,92.4,47.6,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-31,19465,9008,8759,8379,1279.2,3231.4,46277.9,"&#x26a1;",90,88,86,10.3,20.5,462.4,15,15,15,0,0,77.1,46.3,0.5,0.1,0.2
"Berkelland","GM1859",2022-03-31,43825,18988,18324,17429,1515.1,3557.3,43326.9,"&#x26a1;",220,215,206,11.4,31.9,502,60,60,60,0,0,136.9,43.3,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-31,36073,15490,14885,14073,1677.2,3928.1,42940.7,"&#x26a1;",190,189,183,2.8,19.4,526.7,28,28,28,0,0,77.6,42.9,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-31,91760,41888,41094,39696,865.3,2388.8,45649.5,"&#x26a1;",571,565,554,6.5,18.5,622.3,175,174,172,1.1,3.3,190.7,45.6,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-31,27931,11876,11499,11008,1349.8,3107.7,42519.1,"&#x26a1;",91,89,87,7.2,14.3,325.8,11,11,11,0,0,39.4,42.5,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-31,18965,8605,8443,8155,854.2,2372.8,45373.1,"&#x26a1;",132,129,128,15.8,21.1,696,28,28,28,0,0,147.6,45.4,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-31,45835,20571,19972,19312,1306.9,2746.8,44880.5,"&#128721;",295,295,294,0,2.2,643.6,51,51,51,0,0,111.3,44.9,0.6,0.1,0.2
"Peel en Maas","GM1894",2022-03-31,44381,20679,20355,19706,730,2192.4,46594.3,"&#x26a1;",219,217,215,4.5,9,493.5,94,93,93,2.3,2.3,211.8,46.6,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-31,38528,14082,13599,12756,1253.6,3441.7,36550,"&#x26a1;",237,232,227,13,26,615.1,40,40,40,0,0,103.8,36.6,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-31,23042,11674,11420,11022,1102.3,2829.6,50664,"&#x1F7E3;",114,114,113,0,4.3,494.7,35,35,35,0,0,151.9,50.7,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-31,90331,37508,36455,34860,1165.7,2931.4,41522.8,NA,NA,NA,NA,NA,NA,NA,100,100,99,0,1.1,110.7,41.5,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-31,35765,16871,16447,15915,1185.5,2673,47171.8,"&#x26a1;",223,221,213,5.6,28,623.5,39,39,39,0,0,109,47.2,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-31,25855,12049,11828,11381,854.8,2583.6,46602.2,"&#x26a1;",181,180,177,3.9,15.5,700.1,60,60,60,0,0,232.1,46.6,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-31,65235,28566,27863,26964,1077.6,2455.7,43789.4,"&#x26a1;",393,389,384,6.1,13.8,602.4,78,78,78,0,0,119.6,43.8,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-31,48731,19184,18822,18171,742.9,2078.8,39367.1,"&#x26a1;",225,224,217,2.1,16.4,461.7,39,39,38,0,2.1,80,39.4,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-31,76642,30517,29564,28219,1243.4,2998.4,39817.6,"&#x26a1;",330,327,324,3.9,7.8,430.6,109,108,107,1.3,2.6,142.2,39.8,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-31,51054,21424,20827,19746,1169.4,3286.7,41963.4,"&#x26a1;",408,404,392,7.8,31.3,799.2,99,98,96,2,5.9,193.9,42,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-31,56652,26343,25611,24593,1292.1,3089,46499.7,"&#x26a1;",235,235,230,0,8.8,414.8,44,43,43,1.8,1.8,77.7,46.5,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-31,86292,35148,34222,32949,1073.1,2548.3,40731.5,"&#x26a1;",699,695,683,4.6,18.5,810,112,110,110,2.3,2.3,129.8,40.7,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-31,57106,24861,24255,23510,1061.2,2365.8,43534.8,"&#x26a1;",404,399,394,8.8,17.5,707.5,72,70,70,3.5,3.5,126.1,43.5,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-31,51604,22183,21645,20776,1042.6,2726.5,42987,"&#x26a1;",213,208,203,9.7,19.4,412.8,39,39,39,0,0,75.6,43,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-31,58885,26716,26002,25059,1212.5,2814,45369.8,"&#x26a1;",203,202,199,1.7,6.8,344.7,47,47,47,0,0,79.8,45.4,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-31,34979,15687,15314,14689,1066.4,2853.1,44846.9,"&#x26a1;",242,237,234,14.3,22.9,691.8,77,75,75,5.7,5.7,220.1,44.8,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-31,82672,37560,37006,35967,670.1,1926.9,45432.6,"&#x26a1;",641,638,631,3.6,12.1,775.4,182,181,181,1.2,1.2,220.1,45.4,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-31,46344,17688,17176,16431,1104.8,2712.3,38166.8,"&#x26a1;",179,175,169,8.6,21.6,386.2,47,47,46,0,2.2,101.4,38.2,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-31,26701,10481,10168,9668,1172.2,3044.8,39253.2,"&#x26a1;",149,146,145,11.2,15,558,25,25,25,0,0,93.6,39.3,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-03-31,60865,22722,21819,20348,1483.6,3900.4,37331.8,"&#x26a1;",345,343,331,3.3,23,566.8,48,48,48,0,0,78.9,37.3,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-03-31,35931,16555,16249,15759,851.6,2215.4,46074.4,"&#x26a1;",216,215,212,2.8,11.1,601.2,72,72,72,0,0,200.4,46.1,0.6,0.2,0.4
"Montferland","GM1955",2022-03-31,36348,16045,15565,14819,1320.6,3373,44142.7,"&#x26a1;",200,195,187,13.8,35.8,550.2,32,32,32,0,0,88,44.1,0.6,0.1,0.2
"Altena","GM1959",2022-03-31,57020,26458,25956,25323,880.4,1990.5,46401.3,"&#x26a1;",407,402,396,8.8,19.3,713.8,78,77,77,1.8,1.8,136.8,46.4,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-31,52010,23875,23316,22529,1074.8,2588,45904.6,"&#x26a1;",372,372,365,0,13.5,715.2,69,69,69,0,0,132.7,45.9,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-31,58889,27183,26567,25677,1046,2557.4,46159.7,"&#x26a1;",365,361,357,6.8,13.6,619.8,83,83,83,0,0,140.9,46.2,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-31,88742,37946,36815,35533,1274.5,2719.1,42759.9,"&#x26a1;",554,550,545,4.5,10.1,624.3,77,77,77,0,0,86.8,42.8,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-31,48006,21068,20396,19228,1399.8,3832.9,43886.2,"&#x26a1;",146,140,133,12.5,27.1,304.1,40,39,39,2.1,2.1,83.3,43.9,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-31,64345,25180,24309,22905,1353.6,3535.6,39132.8,"&#x26a1;",225,221,213,6.2,18.6,349.7,37,37,37,0,0,57.5,39.1,0.3,0.1,0.1
"Noardeast-Fryslân","GM1970",2022-03-31,45601,20487,20073,19313,907.9,2574.5,44926.6,NA,NA,NA,NA,NA,NA,NA,60,60,59,0,2.2,131.6,44.9,NA,0.1,0.3
"Molenlanden","GM1978",2022-03-31,44660,21168,20810,20242,801.6,2073.4,47398.1,"&#x26a1;",255,253,252,4.5,6.7,571,47,45,45,4.5,4.5,105.2,47.4,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-31,45559,16372,15696,14535,1483.8,4032.1,35935.8,"&#x26a1;",247,244,236,6.6,24.1,542.2,30,30,30,0,0,65.8,35.9,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-31,87783,39085,38168,36745,1044.6,2665.7,44524.6,"&#x26a1;",452,446,439,6.8,14.8,514.9,72,72,72,0,0,82,44.5,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-31,90780,45671,44800,43362,959.5,2543.5,50309.5,"&#x26a1;",586,573,561,14.3,27.5,645.5,140,139,139,1.1,1.1,154.2,50.3,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-31,58384,28207,27733,26874,811.9,2283.2,48312.9,"&#x26a1;",406,401,396,8.6,17.1,695.4,126,126,125,0,1.7,215.8,48.3,0.7,0.2,0.4
