"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2022-01-16,29641,5808,5393,5093,1400.1,2412.2,19594.5,"&#9989;",120,120,120,0,0,404.8,49,49,47,0,6.7,165.3,19.6,0.4,0.2,0.8
"Koggenland","GM1598",2022-01-16,23029,4999,4710,4483,1254.9,2240.7,21707.4,"&#x1F7E3;",93,93,92,0,4.3,403.8,24,24,24,0,0,104.2,21.7,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-16,64096,14424,13468,12754,1491.5,2605.5,22503.7,"&#x26a1;",266,264,263,3.1,4.7,415,72,72,72,0,0,112.3,22.5,0.4,0.1,0.5
"Leudal","GM1640",2022-01-16,35957,7693,7437,7220,712,1315.5,21395,"&#x26a1;",207,206,205,2.8,5.6,575.7,59,59,59,0,0,164.1,21.4,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-16,24026,5398,5251,5080,611.8,1323.6,22467.3,"&#x26a1;",168,165,162,12.5,25,699.2,44,44,44,0,0,183.1,22.5,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-16,31047,6153,5829,5516,1043.6,2051.7,19818.3,"&#x1F7E3;",209,209,208,0,3.2,673.2,44,44,44,0,0,141.7,19.8,0.7,0.1,0.7
"Halderberge","GM1655",2022-01-16,30782,5830,5522,5259,1000.6,1855,18939.6,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,18.9,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-16,16475,2981,2797,2676,1116.8,1851.3,18094.1,"&#x26a1;",85,83,83,12.1,12.1,515.9,13,13,13,0,0,78.9,18.1,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-16,22965,4463,4271,4106,836.1,1554.5,19433.9,"&#9989;",154,154,154,0,0,670.6,45,45,45,0,0,196,19.4,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-16,13260,2987,2863,2753,935.1,1764.7,22526.4,"&#9989;",80,80,80,0,0,603.3,14,13,12,7.5,15.1,105.6,22.5,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-16,20585,4127,3993,3891,651,1146.5,20048.6,"&#x1F7E3;",137,137,136,0,4.9,665.5,40,40,40,0,0,194.3,20,0.7,0.2,1
"Roosendaal","GM1674",2022-01-16,77272,15953,15173,14474,1009.4,1914,20645.3,"&#x26a1;",447,447,442,0,6.5,578.5,87,86,84,1.3,3.9,112.6,20.6,0.6,0.1,0.5
"Schouwen-Duiveland","GM1676",2022-01-16,34173,5298,5008,4807,848.6,1436.8,15503.5,"&#x26a1;",130,129,127,2.9,8.8,380.4,39,39,39,0,0,114.1,15.5,0.4,0.1,0.7
"Aa en Hunze","GM1680",2022-01-16,25570,3213,3008,2793,801.7,1642.5,12565.5,"&#x1F7E3;",45,45,44,0,3.9,176,23,22,22,3.9,3.9,89.9,12.6,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-16,25685,3361,3118,2951,946.1,1596.3,13085.5,"&#x26a1;",88,87,87,3.9,3.9,342.6,23,23,23,0,0,89.5,13.1,0.3,0.1,0.7
"Cuijk","GM1684",2022-01-16,25711,5682,5441,5278,937.3,1571.3,22099.5,"&#9989;",142,142,142,0,0,552.3,34,34,33,0,3.9,132.2,22.1,0.6,0.1,0.6
"Landerd","GM1685",2022-01-16,15932,3411,3209,3027,1267.9,2410.2,21409.7,"&#9989;",84,84,84,0,0,527.2,29,29,29,0,0,182,21.4,0.5,0.2,0.9
"De Wolden","GM1690",2022-01-16,24529,4054,3828,3667,921.4,1577.7,16527.4,"&#9989;",89,89,89,0,0,362.8,31,29,28,8.2,12.2,126.4,16.5,0.4,0.1,0.8
"Noord-Beveland","GM1695",2022-01-16,7671,1158,1115,1095,560.6,821.3,15095.8,"&#9989;",29,29,29,0,0,378,11,11,11,0,0,143.4,15.1,0.4,0.1,0.9
"Wijdemeren","GM1696",2022-01-16,24497,4576,4309,4095,1089.9,1963.5,18679.8,"&#x26a1;",74,73,73,4.1,4.1,302.1,24,24,24,0,0,98,18.7,0.3,0.1,0.5
"Noordenveld","GM1699",2022-01-16,31233,3955,3716,3518,765.2,1399.2,12662.9,"&#x26a1;",87,86,84,3.2,9.6,278.6,27,27,26,0,3.2,86.4,12.7,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-16,33697,7836,7326,6981,1513.5,2537.3,23254.3,"&#x26a1;",225,225,220,0,14.8,667.7,35,35,35,0,0,103.9,23.3,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-16,19841,2304,2181,2083,619.9,1113.9,11612.3,"&#x26a1;",38,37,37,5,5,191.5,24,24,24,0,0,121,11.6,0.2,0.1,1
"Sint Anthonis","GM1702",2022-01-16,11825,2399,2304,2198,803.4,1699.8,20287.5,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,20.3,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-16,46973,8565,8085,7654,1021.9,1939.4,18233.9,"&#9989;",205,205,205,0,0,436.4,54,54,54,0,0,115,18.2,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-16,20647,4705,4508,4313,954.1,1898.6,22787.8,"&#x26a1;",143,143,141,0,9.7,692.6,59,59,59,0,0,285.8,22.8,0.7,0.3,1.3
"Steenwijkerland","GM1708",2022-01-16,44710,6893,6528,6227,816.4,1489.6,15417.1,"&#x26a1;",126,126,123,0,6.7,281.8,30,30,30,0,0,67.1,15.4,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-16,37304,7086,6742,6421,922.2,1782.7,18995.3,"&#128721;",199,199,198,0,2.7,533.5,54,54,54,0,0,144.8,19,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-16,31746,6736,6517,6316,689.9,1323,21218.4,"&#x26a1;",184,182,180,6.3,12.6,579.6,45,45,45,0,0,141.8,21.2,0.6,0.1,0.7
"Sluis","GM1714",2022-01-16,23168,3579,3245,3034,1441.6,2352.4,15448,"&#x26a1;",100,100,97,0,12.9,431.6,25,25,25,0,0,107.9,15.4,0.4,0.1,0.7
"Drimmelen","GM1719",2022-01-16,27445,5390,5041,4758,1271.6,2302.8,19639.3,"&#9989;",142,142,142,0,0,517.4,32,32,32,0,0,116.6,19.6,0.5,0.1,0.6
"Bernheze","GM1721",2022-01-16,31677,7243,6749,6356,1559.5,2800.1,22865.2,"&#x26a1;",208,207,204,3.2,12.6,656.6,82,82,82,0,0,258.9,22.9,0.7,0.3,1.1
"Alphen-Chaam","GM1723",2022-01-16,10427,1918,1840,1765,748.1,1467.3,18394.6,"&#x26a1;",62,62,61,0,9.6,594.6,5,5,5,0,0,48,18.4,0.6,0,0.3
"Bergeijk","GM1724",2022-01-16,18879,4071,3817,3648,1345.4,2240.6,21563.6,"&#9989;",131,131,131,0,0,693.9,15,15,15,0,0,79.5,21.6,0.7,0.1,0.4
"Bladel","GM1728",2022-01-16,20713,4913,4694,4490,1057.3,2042.2,23719.4,"&#x26a1;",128,127,127,4.8,4.8,618,33,33,33,0,0,159.3,23.7,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-16,14164,2702,2606,2527,677.8,1235.5,19076.5,"&#x26a1;",66,66,64,0,14.1,466,21,21,21,0,0,148.3,19.1,0.5,0.1,0.8
"Tynaarlo","GM1730",2022-01-16,34207,3953,3644,3337,903.3,1800.8,11556.1,"&#x26a1;",62,62,59,0,8.8,181.2,26,26,26,0,0,76,11.6,0.2,0.1,0.7
"Midden-Drenthe","GM1731",2022-01-16,33656,4472,4218,3986,754.7,1444,13287.4,"&#x26a1;",95,93,93,5.9,5.9,282.3,32,32,32,0,0,95.1,13.3,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-16,48309,8147,7728,7345,867.3,1660.1,16864.4,"&#x1F7E3;",166,165,164,2.1,4.1,343.6,38,38,38,0,0,78.7,16.9,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-16,35076,7623,7151,6685,1345.6,2674.2,21732.8,"&#x26a1;",166,166,164,0,5.7,473.3,39,39,38,0,2.9,111.2,21.7,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-16,25017,6704,6470,6323,935.4,1523,26797.8,"&#x26a1;",218,218,216,0,8,871.4,51,51,51,0,0,203.9,26.8,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-16,38234,10034,9636,9317,1041,1875.3,26243.7,"&#x26a1;",268,264,262,10.5,15.7,700.9,68,68,68,0,0,177.9,26.2,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-16,40153,7993,7553,7269,1095.8,1803.1,19906.4,"&#x26a1;",305,303,300,5,12.5,759.6,33,33,33,0,0,82.2,19.9,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-16,18487,2826,2696,2581,703.2,1325.3,15286.4,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,15.3,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-16,26607,6306,5719,5183,2206.2,4220.7,23700.5,"&#x26a1;",119,118,116,3.8,11.3,447.3,38,38,38,0,0,142.8,23.7,0.4,0.1,0.6
"Westland","GM1783",2022-01-16,112587,26618,25236,24182,1227.5,2163.7,23642.2,"&#x26a1;",565,561,553,3.6,10.7,501.8,101,101,100,0,0.9,89.7,23.6,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-16,19525,4145,3930,3754,1101.2,2002.6,21229.2,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,21.2,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-16,43821,7904,7468,7021,995,2015,18037,"&#x26a1;",182,181,178,2.3,9.1,415.3,58,58,58,0,0,132.4,18,0.4,0.1,0.7
"Bronckhorst","GM1876",2022-01-16,36062,6455,6116,5888,940,1572.3,17899.7,"&#x26a1;",167,167,164,0,8.3,463.1,28,28,28,0,0,77.6,17.9,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-16,91857,18952,18359,17738,645.6,1321.6,20632.1,"&#x26a1;",481,479,474,2.2,7.6,523.6,170,168,168,2.2,2.2,185.1,20.6,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-16,27883,5261,4902,4633,1287.5,2252.3,18868.1,"&#x26a1;",79,79,77,0,7.2,283.3,11,11,11,0,0,39.5,18.9,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-16,18961,3991,3768,3581,1176.1,2162.3,21048.5,"&#x26a1;",108,107,105,5.3,15.8,569.6,26,26,26,0,0,137.1,21,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-16,45712,9936,9281,8870,1432.9,2332,21736.1,"&#x26a1;",271,268,267,6.6,8.8,592.8,50,50,50,0,0,109.4,21.7,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-16,44300,9962,9636,9338,735.9,1408.6,22487.6,"&#x1F7E3;",191,191,189,0,4.5,431.2,93,93,93,0,0,209.9,22.5,0.4,0.2,0.9
"Oldambt","GM1895",2022-01-16,38462,5459,4998,4650,1198.6,2103.4,14193.2,"&#x26a1;",195,192,188,7.8,18.2,507,40,40,40,0,0,104,14.2,0.5,0.1,0.7
"Zwartewaterland","GM1896",2022-01-16,23003,5160,4905,4696,1108.6,2017.1,22431.9,"&#9989;",100,100,100,0,0,434.7,35,35,34,0,4.3,152.2,22.4,0.4,0.2,0.7
"Súdwest-Fryslân","GM1900",2022-01-16,90222,16514,15623,14820,987.6,1877.6,18303.7,"&#x1F7E3;",309,308,306,1.1,3.3,342.5,98,98,98,0,0,108.6,18.3,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-16,35684,8594,8055,7616,1510.5,2740.7,24083.6,"&#x26a1;",199,199,196,0,8.4,557.7,39,39,39,0,0,109.3,24.1,0.6,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-16,25889,5343,5105,4895,919.3,1730.5,20638.1,"&#x1F7E3;",156,156,155,0,3.9,602.6,60,60,59,0,3.9,231.8,20.6,0.6,0.2,1.1
"Stichtse Vecht","GM1904",2022-01-16,65246,13079,12148,11431,1426.9,2525.8,20045.7,"&#128721;",342,341,340,1.5,3.1,524.2,77,77,77,0,0,118,20,0.5,0.1,0.6
"Hollands Kroon","GM1911",2022-01-16,48829,8648,8165,7694,989.2,1953.8,17710.8,"&#x26a1;",195,193,192,4.1,6.1,399.4,38,38,38,0,0,77.8,17.7,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-16,76674,13959,12883,12123,1403.3,2394.6,18205.6,"&#x1F7E3;",292,292,289,0,3.9,380.8,106,106,102,0,5.2,138.2,18.2,0.4,0.1,0.8
"Goeree-Overflakkee","GM1924",2022-01-16,51029,9594,9075,8717,1017.1,1718.6,18801.1,"&#x26a1;",348,344,341,7.8,13.7,682,95,95,93,0,3.9,186.2,18.8,0.7,0.2,1
"Pijnacker-Nootdorp","GM1926",2022-01-16,56465,11654,10818,10215,1480.6,2548.5,20639.3,"&#x1F7E3;",206,205,204,1.8,3.5,364.8,43,43,42,0,1.8,76.2,20.6,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-16,86261,17524,16509,15826,1176.7,1968.4,20315.1,"&#x26a1;",588,584,580,4.6,9.3,681.7,107,106,106,1.2,1.2,124,20.3,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-16,57042,12596,11829,11339,1344.6,2203.6,22082,"&#x26a1;",356,354,351,3.5,8.8,624.1,69,68,68,1.8,1.8,121,22.1,0.6,0.1,0.5
"De Fryske Marren","GM1940",2022-01-16,51641,9177,8670,8250,981.8,1795.1,17770.8,"&#x26a1;",180,180,177,0,5.8,348.6,38,38,38,0,0,73.6,17.8,0.3,0.1,0.4
"Gooise Meren","GM1942",2022-01-16,58878,12235,11221,10521,1722.2,2911.1,20780.3,"&#x26a1;",162,158,157,6.8,8.5,275.1,44,44,44,0,0,74.7,20.8,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-16,34986,6692,6281,5985,1174.8,2020.8,19127.7,"&#x26a1;",200,199,198,2.9,5.7,571.7,68,67,67,2.9,2.9,194.4,19.1,0.6,0.2,1
"Meierijstad","GM1948",2022-01-16,82548,17339,16127,15164,1468.2,2634.8,21004.7,"&#x26a1;",557,554,551,3.6,7.3,674.8,180,180,179,0,1.2,218.1,21,0.7,0.2,1
"Waadhoeke","GM1949",2022-01-16,46324,6894,6509,6257,831.1,1375.1,14882.1,"&#x1F7E3;",132,131,130,2.2,4.3,284.9,44,44,43,0,2.2,95,14.9,0.3,0.1,0.6
"Westerwolde","GM1950",2022-01-16,26693,4751,4458,4235,1097.7,1933.1,17798.7,"&#x26a1;",122,121,119,3.7,11.2,457,25,25,25,0,0,93.7,17.8,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-16,60953,7892,7361,6942,871.2,1558.6,12947.7,"&#x26a1;",274,271,267,4.9,11.5,449.5,47,47,43,0,6.6,77.1,12.9,0.4,0.1,0.6
"Beekdaelen","GM1954",2022-01-16,35939,7690,7452,7240,662.2,1252.1,21397.4,"&#x26a1;",185,183,181,5.6,11.1,514.8,71,71,71,0,0,197.6,21.4,0.5,0.2,0.9
"Montferland","GM1955",2022-01-16,36303,6357,6015,5726,942.1,1738.1,17510.9,"&#9989;",160,160,160,0,0,440.7,31,31,31,0,0,85.4,17.5,0.4,0.1,0.5
"Altena","GM1959",2022-01-16,57003,13361,12950,12614,721,1310.5,23439.1,"&#x1F7E3;",355,354,353,1.8,3.5,622.8,76,76,76,0,0,133.3,23.4,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-16,51981,11663,11155,10785,977.3,1689.1,22437,"&#x26a1;",320,320,316,0,7.7,615.6,69,69,68,0,1.9,132.7,22.4,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-16,58694,13656,13008,12436,1104,2078.6,23266.4,"&#x1F7E3;",314,313,312,1.7,3.4,535,82,82,82,0,0,139.7,23.3,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-16,88625,18331,17215,16541,1259.2,2019.7,20683.8,"&#x26a1;",482,481,476,1.1,6.8,543.9,76,76,75,0,1.1,85.8,20.7,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-16,47942,8044,7607,7254,911.5,1647.8,16778.6,"&#x1F7E3;",92,91,90,2.1,4.2,191.9,37,37,37,0,0,77.2,16.8,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-16,64253,8408,7971,7529,680.1,1368,13085.8,"&#x26a1;",177,177,173,0,6.2,275.5,36,35,35,1.6,1.6,56,13.1,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-16,45540,8773,8299,7850,1040.8,2026.8,19264.4,"&#x26a1;",220,217,217,6.6,6.6,483.1,57,57,57,0,0,125.2,19.3,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-16,44643,11278,10811,10460,1046.1,1832.3,25262.6,"&#x1F7E3;",227,226,225,2.2,4.5,508.5,44,44,44,0,0,98.6,25.3,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-16,45404,5384,5111,4954,601.3,947.1,11858,"&#x26a1;",203,202,199,2.2,8.8,447.1,29,29,29,0,0,63.9,11.9,0.4,0.1,0.5
