"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-10-11,34179,2627,2597,2584,87.8,125.8,7686,"&#9989;",89,89,89,0,0,260.4,27,27,27,0,0,79,7.7,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-11,25599,1654,1641,1637,50.8,66.4,6461.2,"&#9989;",30,30,30,0,0,117.2,20,20,20,0,0,78.1,6.5,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-11,25580,1823,1799,1791,93.8,125.1,7126.7,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.1,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-11,25619,3071,3031,3022,156.1,191.3,11987.2,"&#x1F7E3;",108,108,107,0,3.9,421.6,27,27,27,0,0,105.4,12,0.4,0.1,0.9
"Landerd","GM1685",2021-10-11,15929,2107,2103,2099,25.1,50.2,13227.4,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-11,24543,2261,2246,2237,61.1,97.8,9212.4,"&#9989;",57,57,57,0,0,232.2,26,26,26,0,0,105.9,9.2,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-10-11,7616,618,616,613,26.3,65.7,8114.5,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-10-11,24492,2372,2349,2328,93.9,179.7,9684.8,"&#x1F7E3;",51,51,50,0,4.1,208.2,18,18,18,0,0,73.5,9.7,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-11,31238,2108,2098,2094,32,44.8,6748.2,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-11,33709,4951,4929,4910,65.3,121.6,14687.5,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.7,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-11,19859,1134,1113,1107,105.7,136,5710.3,"&#x26a1;",30,29,29,5,5,151.1,22,22,22,0,0,110.8,5.7,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-11,11830,1409,1380,1370,245.1,329.7,11910.4,"&#x26a1;",47,47,46,0,8.5,397.3,11,11,11,0,0,93,11.9,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-11,46975,4435,4408,4394,57.5,87.3,9441.2,"&#128721;",162,162,161,0,2.1,344.9,36,35,35,2.1,2.1,76.6,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-11,20678,2850,2843,2837,33.9,62.9,13782.8,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,13.8,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-11,44485,3765,3714,3703,114.6,139.4,8463.5,"&#9989;",97,97,97,0,0,218.1,27,27,27,0,0,60.7,8.5,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-11,37272,4045,4037,4022,21.5,61.7,10852.7,"&#x1F7E3;",158,157,157,2.7,2.7,423.9,44,44,44,0,0,118.1,10.9,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-11,31773,3588,3556,3546,100.7,132.2,11292.6,"&#128721;",127,127,126,0,3.1,399.7,37,36,36,3.1,3.1,116.5,11.3,0.4,0.1,1
"Sluis","GM1714",2021-10-11,23252,1660,1650,1642,43,77.4,7139.2,"&#x26a1;",66,65,64,4.3,8.6,283.8,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-11,27366,3026,3009,3004,62.1,80.4,11057.5,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11.1,0.4,0.1,1
"Bernheze","GM1721",2021-10-11,31596,4427,4401,4385,82.3,132.9,14011.3,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,14,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-11,10392,1062,1059,1051,28.9,105.9,10219.4,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.2,0.5,0,0.5
"Bergeijk","GM1724",2021-10-11,18785,2511,2501,2496,53.2,79.9,13367,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.4,0.5,0.1,0.4
"Bladel","GM1728",2021-10-11,20656,3063,3051,3046,58.1,82.3,14828.6,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-11,14177,1372,1358,1345,98.8,190.4,9677.6,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.7,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-10-11,34140,1997,1977,1970,58.6,79.1,5849.4,"&#9989;",51,51,51,0,0,149.4,25,24,24,2.9,2.9,73.2,5.8,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-10-11,33602,2357,2354,2342,8.9,44.6,7014.5,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-11,48290,4560,4529,4507,64.2,109.8,9442.9,"&#x1F7E3;",123,123,121,0,4.1,254.7,30,30,30,0,0,62.1,9.4,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-11,35090,4287,4253,4231,96.9,159.6,12217.2,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,12.2,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-11,24876,3538,3407,3309,526.6,920.6,14222.5,"&#x26a1;",148,145,141,12.1,28.1,595,35,35,35,0,0,140.7,14.2,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-11,38301,5625,5575,5534,130.5,237.6,14686.3,"&#128721;",201,201,200,0,2.6,524.8,55,55,55,0,0,143.6,14.7,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-11,40079,4983,4968,4941,37.4,104.8,12432.9,"&#128721;",251,251,250,0,2.5,626.3,29,28,28,2.5,2.5,72.4,12.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-11,18449,1609,1596,1589,70.5,108.4,8721.3,"&#x26a1;",34,34,33,0,5.4,184.3,10,10,10,0,0,54.2,8.7,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-11,26592,3763,3752,3748,41.4,56.4,14150.9,"&#x1F7E3;",104,104,103,0,3.8,391.1,36,36,36,0,0,135.4,14.2,0.4,0.1,1
"Westland","GM1783",2021-10-11,112446,16504,16356,16287,131.6,193,14677.3,"&#9989;",444,444,444,0,0,394.9,87,87,87,0,0,77.4,14.7,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-11,19537,2431,2416,2406,76.8,128,12443.1,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.4,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-11,43878,4470,4433,4416,84.3,123.1,10187.3,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.2,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-11,36115,3576,3536,3501,110.8,207.7,9901.7,"&#x26a1;",117,117,115,0,5.5,324,21,21,21,0,0,58.1,9.9,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-11,91825,9903,9821,9738,89.3,179.7,10784.6,"&#128721;",334,333,333,1.1,1.1,363.7,147,147,146,0,1.1,160.1,10.8,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-11,27800,3025,2995,2988,107.9,133.1,10881.3,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,10.9,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-11,18988,1904,1874,1836,158,358.1,10027.4,"&#x26a1;",62,60,60,10.5,10.5,326.5,17,17,17,0,0,89.5,10,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-11,45618,5760,5685,5650,164.4,241.1,12626.6,"&#128721;",220,220,219,0,2.2,482.3,47,47,47,0,0,103,12.6,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-11,44072,5792,5712,5651,181.5,319.9,13142.1,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13.1,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-11,38392,3112,3093,3088,49.5,62.5,8105.9,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-11,22971,2748,2689,2673,256.8,326.5,11962.9,"&#9989;",58,58,58,0,0,252.5,30,30,30,0,0,130.6,12,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-11,90279,9331,9262,9213,76.4,130.7,10335.7,"&#128721;",236,235,234,1.1,2.2,261.4,91,91,91,0,0,100.8,10.3,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-11,35612,4836,4778,4732,162.9,292,13579.7,"&#x26a1;",144,143,143,2.8,2.8,404.4,37,37,37,0,0,103.9,13.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-11,25896,2535,2510,2503,96.5,123.6,9789.2,"&#9989;",120,120,120,0,0,463.4,47,47,47,0,0,181.5,9.8,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-10-11,65160,7042,6956,6923,132,182.6,10807.2,"&#x26a1;",285,284,281,1.5,6.1,437.4,69,69,69,0,0,105.9,10.8,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-11,48703,4950,4929,4910,43.1,82.1,10163.6,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.2,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-11,76495,8034,7967,7928,87.6,138.6,10502.6,"&#9989;",249,249,249,0,0,325.5,90,90,90,0,0,117.7,10.5,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-11,50957,5450,5415,5386,68.7,125.6,10695.3,"&#9989;",283,283,283,0,0,555.4,91,91,90,0,2,178.6,10.7,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-11,56193,6586,6550,6512,64.1,131.7,11720.3,"&#128721;",167,167,166,0,1.8,297.2,39,39,39,0,0,69.4,11.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-11,86162,10579,10465,10395,132.3,213.6,12278,"&#128721;",469,468,468,1.2,1.2,544.3,99,99,99,0,0,114.9,12.3,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-11,56975,7252,7180,7110,126.4,249.2,12728.4,"&#x1F7E3;",280,279,279,1.8,1.8,491.4,64,64,64,0,0,112.3,12.7,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-11,51801,4603,4584,4561,36.7,81.1,8885.9,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,8.9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-11,58829,6499,6433,6407,112.2,156.4,11047.3,"&#128721;",115,115,114,0,1.7,195.5,38,38,38,0,0,64.6,11,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-11,35074,3709,3702,3690,20,54.2,10574.8,"&#9989;",153,153,153,0,0,436.2,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-11,82427,10079,10042,10009,44.9,84.9,12227.8,"&#9989;",473,473,473,0,0,573.8,169,169,169,0,0,205,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-11,46357,3541,3497,3483,94.9,125.1,7638.5,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.6,0.2,0.1,1
"Westerwolde","GM1950",2021-10-11,26613,2775,2741,2707,127.8,255.5,10427.2,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.4,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-11,60979,4552,4458,4428,154.2,203.3,7464.9,"&#x1F7E3;",214,213,213,1.6,1.6,350.9,40,40,40,0,0,65.6,7.5,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-11,36080,4077,4032,3991,124.7,238.4,11299.9,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.3,0.4,0.1,1.3
"Montferland","GM1955",2021-10-11,36219,3568,3544,3534,66.3,93.9,9851.2,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.9,0.3,0.1,0.7
"Altena","GM1959",2021-10-11,56848,7764,7629,7584,237.5,316.6,13657.5,"&#9989;",257,257,257,0,0,452.1,68,68,68,0,0,119.6,13.7,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-11,51821,6856,6797,6768,113.9,169.8,13230.2,"&#x1F7E3;",244,243,242,1.9,3.9,470.9,61,61,61,0,0,117.7,13.2,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-11,58409,7312,7201,7162,190,256.8,12518.6,"&#x26a1;",229,227,223,3.4,10.3,392.1,77,77,77,0,0,131.8,12.5,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-10-11,88465,10136,10058,10001,88.2,152.6,11457.6,"&#128721;",380,379,379,1.1,1.1,429.5,67,67,67,0,0,75.7,11.5,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-11,47827,4519,4500,4481,39.7,79.5,9448.6,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-11,64096,4343,4302,4283,64,93.6,6775.8,"&#128721;",141,141,140,0,1.6,220,26,26,26,0,0,40.6,6.8,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-11,45467,4306,4194,4083,246.3,490.5,9470.6,"&#x1F7E3;",137,136,135,2.2,4.4,301.3,39,39,39,0,0,85.8,9.5,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-11,44541,6455,6409,6370,103.3,190.8,14492.3,"&#x1F7E3;",162,162,160,0,4.5,363.7,35,35,35,0,0,78.6,14.5,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-11,45376,3221,3189,3176,70.5,99.2,7098.5,"&#x26a1;",159,156,155,6.6,8.8,350.4,23,23,23,0,0,50.7,7.1,0.4,0.1,0.7
