"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Reusel-De Mierden","GM1667",2021-10-21,13249,1901,1886,1877,113.2,181.1,14348.3,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.3,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-21,20571,2395,2356,2327,189.6,330.6,11642.6,"&#9989;",112,112,112,0,0,544.5,35,35,35,0,0,170.1,11.6,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-21,77217,9178,9050,8977,165.8,260.3,11886,"&#128721;",372,372,371,0,1.3,481.8,75,75,75,0,0,97.1,11.9,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-21,34179,2736,2654,2603,239.9,389.1,8004.9,"&#9989;",90,90,90,0,0,263.3,27,27,27,0,0,79,8,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-21,25599,1697,1664,1645,128.9,203.1,6629.2,"&#x1F7E3;",31,31,30,0,3.9,121.1,21,20,20,3.9,3.9,82,6.6,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-21,25580,1890,1853,1802,144.6,344,7388.6,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.4,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-21,25619,3176,3100,3040,296.7,530.9,12397,"&#x26a1;",109,108,108,3.9,3.9,425.5,27,27,27,0,0,105.4,12.4,0.4,0.1,0.9
"Landerd","GM1685",2021-10-21,15929,2134,2112,2103,138.1,194.6,13396.9,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.4,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-21,24543,2304,2272,2248,130.4,228.2,9387.6,"&#x1F7E3;",58,58,57,0,4.1,236.3,26,26,26,0,0,105.9,9.4,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-10-21,7616,631,619,617,157.6,183.8,8285.2,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.3,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-21,24492,2395,2376,2362,77.6,134.7,9778.7,"&#9989;",51,51,51,0,0,208.2,20,20,18,0,8.2,81.7,9.8,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-21,31238,2140,2119,2101,67.2,124.8,6850.6,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.9,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-21,33709,4980,4958,4939,65.3,121.6,14773.5,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.8,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-21,19859,1161,1140,1120,105.7,206.5,5846.2,"&#9989;",30,30,30,0,0,151.1,22,22,22,0,0,110.8,5.8,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-21,11830,1480,1438,1385,355,803,12510.6,"&#x26a1;",49,47,47,16.9,16.9,414.2,11,11,11,0,0,93,12.5,0.4,0.1,0.7
"Lingewaard","GM1705",2021-10-21,46975,4520,4451,4420,146.9,212.9,9622.1,"&#x1F7E3;",163,162,162,2.1,2.1,347,36,36,35,0,2.1,76.6,9.6,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-21,20678,2900,2863,2843,178.9,275.7,14024.6,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,14,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-21,44485,3860,3802,3733,130.4,285.5,8677.1,"&#x1F7E3;",98,97,97,2.2,2.2,220.3,27,27,27,0,0,60.7,8.7,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-21,37272,4112,4060,4039,139.5,195.9,11032.4,"&#x26a1;",160,160,157,0,8,429.3,44,44,44,0,0,118.1,11,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-21,31773,3679,3620,3564,185.7,361.9,11579,"&#9989;",128,128,128,0,0,402.9,38,37,36,3.1,6.3,119.6,11.6,0.4,0.1,1
"Sluis","GM1714",2021-10-21,23252,1678,1665,1653,55.9,107.5,7216.6,"&#x26a1;",69,66,66,12.9,12.9,296.7,18,18,18,0,0,77.4,7.2,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-21,27366,3075,3044,3018,113.3,208.3,11236.6,"&#x26a1;",115,114,114,3.7,3.7,420.2,30,30,30,0,0,109.6,11.2,0.4,0.1,1
"Bernheze","GM1721",2021-10-21,31596,4475,4433,4414,132.9,193.1,14163.2,"&#x26a1;",185,183,183,6.3,6.3,585.5,78,78,78,0,0,246.9,14.2,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-10-21,10392,1076,1066,1058,96.2,173.2,10354.1,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.4,0.5,0,0.5
"Bergeijk","GM1724",2021-10-21,18785,2527,2515,2503,63.9,127.8,13452.2,"&#x26a1;",99,98,98,5.3,5.3,527,12,11,11,5.3,5.3,63.9,13.5,0.5,0.1,0.5
"Bladel","GM1728",2021-10-21,20656,3143,3068,3055,363.1,426,15215.9,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,15.2,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-21,14177,1397,1380,1364,119.9,232.8,9854,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.9,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-21,34140,2031,2004,1982,79.1,143.5,5949,"&#x26a1;",52,51,51,2.9,2.9,152.3,25,25,25,0,0,73.2,5.9,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-21,33602,2381,2358,2354,68.4,80.4,7085.9,"&#x26a1;",71,70,70,3,3,211.3,30,30,30,0,0,89.3,7.1,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-21,48290,4627,4570,4543,118,173.9,9581.7,"&#x1F7E3;",125,124,123,2.1,4.1,258.9,30,30,30,0,0,62.1,9.6,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-10-21,35090,4394,4317,4263,219.4,373.3,12522.1,"&#x26a1;",134,133,133,2.8,2.8,381.9,29,29,29,0,0,82.6,12.5,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-21,24876,3811,3609,3451,812,1447.2,15320,"&#x26a1;",151,150,147,4,16.1,607,35,35,35,0,0,140.7,15.3,0.6,0.1,0.9
"Rijssen-Holten","GM1742",2021-10-21,38301,5870,5644,5596,590.1,715.4,15326,"&#x26a1;",203,201,201,5.2,5.2,530,55,55,55,0,0,143.6,15.3,0.5,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-10-21,40079,5039,5002,4974,92.3,162.2,12572.7,"&#x26a1;",253,251,251,5,5,631.3,29,29,28,0,2.5,72.4,12.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-21,18449,1639,1616,1601,124.7,206,8884,"&#x26a1;",36,35,34,5.4,10.8,195.1,10,10,10,0,0,54.2,8.9,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-21,26592,3803,3774,3756,109.1,176.7,14301.3,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.3,0.4,0.1,0.9
"Westland","GM1783",2021-10-21,112446,16775,16605,16401,151.2,332.6,14918.3,"&#x1F7E3;",446,444,444,1.8,1.8,396.6,87,87,87,0,0,77.4,14.9,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-21,19537,2473,2444,2428,148.4,230.3,12658,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.7,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-21,43878,4539,4484,4447,125.3,209.7,10344.6,"&#x1F7E3;",139,138,138,2.3,2.3,316.8,43,43,43,0,0,98,10.3,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-10-21,36115,3631,3599,3553,88.6,216,10054,"&#x26a1;",119,118,117,2.8,5.5,329.5,22,21,21,2.8,2.8,60.9,10.1,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-21,91825,10182,9968,9856,233.1,355,11088.5,"&#128721;",335,334,334,1.1,1.1,364.8,148,147,147,1.1,1.1,161.2,11.1,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-21,27800,3064,3039,3005,89.9,212.2,11021.6,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,11,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-21,18988,1981,1917,1888,337.1,489.8,10432.9,"&#x26a1;",63,62,62,5.3,5.3,331.8,17,17,17,0,0,89.5,10.4,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-21,45618,5874,5801,5709,160,361.7,12876.5,"&#x26a1;",224,221,220,6.6,8.8,491,47,47,47,0,0,103,12.9,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-21,44072,5916,5830,5737,195.1,406.2,13423.5,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13.4,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-21,38392,3138,3117,3105,54.7,86,8173.6,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.2,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-21,22971,2980,2802,2705,774.9,1197.2,12972.9,"&#x1F7E3;",59,59,58,0,4.4,256.8,30,30,30,0,0,130.6,13,0.3,0.1,1
"Súdwest-Fryslân","GM1900",2021-10-21,90279,9450,9355,9293,105.2,173.9,10467.6,"&#x1F7E3;",239,237,236,2.2,3.3,264.7,93,92,91,1.1,2.2,103,10.5,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-21,35612,5017,4878,4803,390.3,600.9,14087.9,"&#x26a1;",147,145,144,5.6,8.4,412.8,37,37,37,0,0,103.9,14.1,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-10-21,25896,2603,2558,2516,173.8,336,10051.7,"&#x26a1;",122,120,120,7.7,7.7,471.1,47,47,47,0,0,181.5,10.1,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-21,65160,7159,7074,6992,130.4,256.3,10986.8,"&#x26a1;",290,286,285,6.1,7.7,445.1,69,69,69,0,0,105.9,11,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-21,48703,5004,4964,4934,82.1,143.7,10274.5,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.3,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-21,76495,8134,8061,8000,95.4,175.2,10633.4,"&#128721;",250,250,249,0,1.3,326.8,90,90,90,0,0,117.7,10.6,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-21,50957,5590,5474,5433,227.6,308.1,10970,"&#9989;",283,283,283,0,0,555.4,91,91,91,0,0,178.6,11,0.6,0.2,1.6
"Pijnacker-Nootdorp","GM1926",2021-10-21,56193,6694,6605,6565,158.4,229.6,11912.5,"&#x1F7E3;",168,167,167,1.8,1.8,299,39,39,39,0,0,69.4,11.9,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-21,86162,10738,10666,10508,83.6,266.9,12462.6,"&#x26a1;",474,470,470,4.6,4.6,550.1,99,99,99,0,0,114.9,12.5,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-21,56975,7454,7309,7207,254.5,433.5,13082.9,"&#x26a1;",286,283,279,5.3,12.3,502,64,64,64,0,0,112.3,13.1,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-21,51801,4688,4632,4593,108.1,183.4,9050,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,9.1,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-21,58829,6602,6533,6459,117.3,243.1,11222.4,"&#x1F7E3;",116,115,115,1.7,1.7,197.2,38,38,38,0,0,64.6,11.2,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-21,35074,3739,3719,3702,57,105.5,10660.3,"&#128721;",154,154,153,0,2.9,439.1,51,51,51,0,0,145.4,10.7,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-21,82427,10180,10094,10054,104.3,152.9,12350.3,"&#128721;",474,474,473,0,1.2,575.1,169,169,169,0,0,205,12.4,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-21,46357,3672,3568,3510,224.3,349.5,7921.1,"&#x1F7E3;",94,93,93,2.2,2.2,202.8,37,37,37,0,0,79.8,7.9,0.2,0.1,1
"Westerwolde","GM1950",2021-10-21,26613,2838,2794,2763,165.3,281.8,10664,"&#9989;",97,97,97,0,0,364.5,22,21,21,3.8,3.8,82.7,10.7,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-21,60979,4657,4594,4498,103.3,260.7,7637.1,"&#x1F7E3;",215,214,214,1.6,1.6,352.6,40,40,40,0,0,65.6,7.6,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-21,36080,4197,4110,4044,241.1,424.1,11632.5,"&#x26a1;",131,130,130,2.8,2.8,363.1,54,54,54,0,0,149.7,11.6,0.4,0.1,1.3
"Montferland","GM1955",2021-10-21,36219,3616,3574,3556,116,165.7,9983.7,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,10,0.3,0.1,0.7
"Altena","GM1959",2021-10-21,56848,8024,7823,7670,353.6,622.7,14114.8,"&#x26a1;",265,259,257,10.6,14.1,466.2,68,68,68,0,0,119.6,14.1,0.5,0.1,0.8
"West Betuwe","GM1960",2021-10-21,51821,7033,6894,6819,268.2,413,13571.7,"&#x26a1;",247,245,244,3.9,5.8,476.6,61,61,61,0,0,117.7,13.6,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-21,58409,7598,7397,7238,344.1,616.3,13008.3,"&#x26a1;",235,232,229,5.1,10.3,402.3,77,77,77,0,0,131.8,13,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-21,88465,10334,10199,10076,152.6,291.6,11681.5,"&#x1F7E3;",384,382,380,2.3,4.5,434.1,67,67,67,0,0,75.7,11.7,0.4,0.1,0.6
"Het Hogeland","GM1966",2021-10-21,47827,4585,4534,4511,106.6,154.7,9586.6,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.6,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-21,64096,4441,4379,4315,96.7,196.6,6928.7,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,6.9,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-21,45467,4519,4356,4221,358.5,655.4,9939.1,"&#x26a1;",146,141,137,11,19.8,321.1,40,39,39,2.2,2.2,88,9.9,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-21,44541,6774,6502,6427,610.7,779.1,15208.5,"&#x26a1;",165,163,162,4.5,6.7,370.4,36,36,35,0,2.2,80.8,15.2,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-21,45376,3291,3248,3198,94.8,205,7252.7,"&#x26a1;",161,159,159,4.4,4.4,354.8,23,23,23,0,0,50.7,7.3,0.4,0.1,0.7
