"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-12,77298,8856,8819,8754,47.9,132,11457,"&#128721;",370,369,368,1.3,2.6,478.7,75,75,75,0,0,97,11.5,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-12,34181,2553,2532,2518,61.4,102.4,7469.1,"&#128721;",87,87,86,0,2.9,254.5,26,26,26,0,0,76.1,7.5,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-12,25538,1628,1618,1605,39.2,90.1,6374.8,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-12,25582,1770,1744,1714,101.6,218.9,6918.9,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,6.9,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-12,25589,3004,2991,2971,50.8,129,11739.4,"&#x26a1;",107,107,105,0,7.8,418.1,27,27,27,0,0,105.5,11.7,0.4,0.1,0.9
"Landerd","GM1685",2021-09-12,15911,2083,2074,2069,56.6,88,13091.6,"&#9989;",80,80,80,0,0,502.8,29,28,28,6.3,6.3,182.3,13.1,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-12,24510,2218,2208,2199,40.8,77.5,9049.4,"&#x26a1;",57,56,55,4.1,8.2,232.6,24,24,24,0,0,97.9,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-09-12,7609,612,606,606,78.9,78.9,8043.1,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-12,24491,2296,2287,2271,36.7,102.1,9374.9,"&#x26a1;",50,49,48,4.1,8.2,204.2,18,18,18,0,0,73.5,9.4,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-12,31204,2076,2072,2056,12.8,64.1,6653,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-12,33699,4890,4885,4876,14.8,41.5,14510.8,"&#128721;",177,177,176,0,3,525.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-12,19820,1089,1080,1070,45.4,95.9,5494.5,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-12,11833,1339,1327,1304,101.4,295.8,11315.8,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-12,46960,4360,4344,4328,34.1,68.1,9284.5,"&#x1F7E3;",160,159,159,2.1,2.1,340.7,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-12,20669,2816,2802,2792,67.7,116.1,13624.3,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.6,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-12,44459,3654,3629,3552,56.2,229.4,8218.8,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.2,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-12,37267,3989,3980,3958,24.2,83.2,10703.8,"&#x26a1;",157,155,155,5.4,5.4,421.3,44,44,43,0,2.7,118.1,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-12,31774,3495,3463,3434,100.7,192,10999.6,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11,0.4,0.1,1
"Sluis","GM1714",2021-09-12,23267,1621,1607,1592,60.2,124.6,6966.9,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-12,27389,2980,2966,2947,51.1,120.5,10880.3,"&#x1F7E3;",113,113,112,0,3.7,412.6,30,30,30,0,0,109.5,10.9,0.4,0.1,1
"Bernheze","GM1721",2021-09-12,31554,4355,4340,4324,47.5,98.2,13801.7,"&#x26a1;",182,182,180,0,6.3,576.8,78,78,78,0,0,247.2,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-12,10391,1024,1022,1021,19.2,28.9,9854.7,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,9.9,0.5,0,0.5
"Bergeijk","GM1724",2021-09-12,18782,2485,2478,2467,37.3,95.8,13230.8,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.2,0.5,0.1,0.4
"Bladel","GM1728",2021-09-12,20653,3035,3024,3014,53.3,101.7,14695.2,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-12,14189,1329,1322,1314,49.3,105.7,9366.4,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.4,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-12,34116,1952,1944,1923,23.4,85,5721.7,"&#9989;",50,50,50,0,0,146.6,24,24,24,0,0,70.3,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-12,33595,2324,2303,2286,62.5,113.1,6917.7,"&#9989;",69,69,69,0,0,205.4,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-12,48269,4448,4425,4386,47.6,128.4,9215,"&#x26a1;",118,115,115,6.2,6.2,244.5,30,30,30,0,0,62.2,9.2,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-12,35063,4189,4164,4128,71.3,174,11947.1,"&#128721;",134,134,133,0,2.9,382.2,29,29,29,0,0,82.7,11.9,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-12,24809,3191,3142,3114,197.5,310.4,12862.3,"&#x26a1;",139,139,137,0,8.1,560.3,35,35,34,0,4,141.1,12.9,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-12,38284,5457,5395,5339,161.9,308.2,14254,"&#x26a1;",196,194,192,5.2,10.4,512,54,54,54,0,0,141.1,14.3,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-12,40118,4912,4897,4868,37.4,109.7,12243.9,"&#x26a1;",249,249,245,0,10,620.7,28,28,28,0,0,69.8,12.2,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-12,18434,1578,1564,1554,75.9,130.2,8560.3,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.6,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-12,26605,3725,3702,3688,86.4,139.1,14001.1,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14,0.4,0.1,1
"Westland","GM1783",2021-09-12,112284,16064,15988,15846,67.7,194.2,14306.6,"&#x26a1;",438,433,430,4.5,7.1,390.1,86,86,86,0,0,76.6,14.3,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-12,19545,2373,2353,2330,102.3,220,12141.2,"&#x26a1;",67,66,66,5.1,5.1,342.8,14,14,14,0,0,71.6,12.1,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-12,43882,4390,4376,4349,31.9,93.4,10004.1,"&#128721;",137,137,136,0,2.3,312.2,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-12,36063,3472,3443,3425,80.4,130.3,9627.6,"&#9989;",114,114,114,0,0,316.1,21,21,21,0,0,58.2,9.6,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-12,91829,9623,9566,9510,62.1,123.1,10479.3,"&#x1F7E3;",333,332,330,1.1,3.3,362.6,145,145,145,0,0,157.9,10.5,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-12,27749,2966,2946,2923,72.1,155,10688.7,"&#9989;",72,72,72,0,0,259.5,10,10,10,0,0,36,10.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-12,18995,1732,1669,1625,331.7,563.3,9118.2,"&#9989;",59,59,59,0,0,310.6,17,17,17,0,0,89.5,9.1,0.3,0.1,1
"Zuidplas","GM1892",2021-09-12,45548,5543,5505,5451,83.4,202,12169.6,"&#128721;",216,216,215,0,2.2,474.2,47,47,47,0,0,103.2,12.2,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-12,44084,5553,5521,5485,72.6,154.3,12596.4,"&#128721;",55,55,54,0,2.3,124.8,85,85,85,0,0,192.8,12.6,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-12,38327,3076,3061,3049,39.1,70.4,8025.7,"&#9989;",157,157,157,0,0,409.6,38,37,37,2.6,2.6,99.1,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-12,22941,2651,2644,2633,30.5,78.5,11555.7,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-12,90216,9059,8970,8830,98.7,253.8,10041.5,"&#x26a1;",234,231,230,3.3,4.4,259.4,91,91,91,0,0,100.9,10,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-12,35577,4531,4491,4468,112.4,177.1,12735.8,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,12.7,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-12,25868,2486,2471,2457,58,112.1,9610.3,"&#x26a1;",119,119,117,0,7.7,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-12,65145,6842,6788,6735,82.9,164.2,10502.7,"&#x1F7E3;",276,275,273,1.5,4.6,423.7,69,69,69,0,0,105.9,10.5,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-12,48743,4887,4866,4856,43.1,63.6,10026.1,"&#9989;",158,158,158,0,0,324.1,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-12,76434,7830,7741,7655,116.4,229,10244.1,"&#128721;",248,248,247,0,1.3,324.5,88,88,88,0,0,115.1,10.2,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-12,50907,5344,5314,5285,58.9,115.9,10497.6,"&#x1F7E3;",283,283,281,0,3.9,555.9,90,90,90,0,0,176.8,10.5,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-12,56127,6421,6368,6312,94.4,194.2,11440.1,"&#x1F7E3;",164,163,162,1.8,3.6,292.2,39,39,39,0,0,69.5,11.4,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-12,86092,10211,10110,10030,117.3,210.2,11860.6,"&#x1F7E3;",463,463,460,0,3.5,537.8,99,99,99,0,0,115,11.9,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-12,56880,7053,7029,6976,42.2,135.4,12399.8,"&#128721;",278,278,277,0,1.8,488.7,64,64,64,0,0,112.5,12.4,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-12,51900,4493,4428,4363,125.2,250.5,8657,"&#x1F7E3;",117,117,115,0,3.9,225.4,34,34,34,0,0,65.5,8.7,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-12,58765,6343,6281,6225,105.5,200.8,10793.8,"&#9989;",113,113,113,0,0,192.3,38,37,37,1.7,1.7,64.7,10.8,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-12,35059,3661,3643,3627,51.3,97,10442.4,"&#9989;",152,152,152,0,0,433.6,51,51,51,0,0,145.5,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-12,82345,9952,9928,9876,29.1,92.3,12085.7,"&#9989;",473,473,473,0,0,574.4,168,168,168,0,0,204,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-12,46321,3404,3361,3316,92.8,190,7348.7,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.3,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-12,26377,2640,2610,2576,113.7,242.6,10008.7,"&#x26a1;",97,96,96,3.8,3.8,367.7,21,21,21,0,0,79.6,10,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-12,60933,4351,4326,4285,41,108.3,7140.6,"&#x1F7E3;",212,211,210,1.6,3.3,347.9,40,40,40,0,0,65.6,7.1,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-12,36143,3895,3864,3846,85.8,135.6,10776.6,"&#9989;",130,130,130,0,0,359.7,54,54,53,0,2.8,149.4,10.8,0.4,0.1,1.4
"Montferland","GM1955",2021-09-12,36219,3478,3458,3447,55.2,85.6,9602.7,"&#x26a1;",121,120,120,2.8,2.8,334.1,25,25,25,0,0,69,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-12,56731,7528,7502,7471,45.8,100.5,13269.6,"&#x1F7E3;",256,255,255,1.8,1.8,451.3,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-12,51776,6702,6664,6629,73.4,141,12944.2,"&#128721;",240,240,239,0,1.9,463.5,61,60,60,1.9,1.9,117.8,12.9,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-12,58324,7040,6975,6914,111.4,216,12070.5,"&#128721;",217,217,216,0,1.7,372.1,77,77,77,0,0,132,12.1,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-12,88426,9882,9820,9759,70.1,139.1,11175.4,"&#x1F7E3;",378,376,375,2.3,3.4,427.5,67,67,67,0,0,75.8,11.2,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-12,47822,4406,4376,4314,62.7,192.4,9213.3,"&#128721;",70,70,69,0,2.1,146.4,20,20,20,0,0,41.8,9.2,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-12,64046,4229,4183,4152,71.8,120.2,6603.1,"&#128721;",139,139,138,0,1.6,217,26,26,26,0,0,40.6,6.6,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-12,45446,3829,3729,3652,220,389.5,8425.4,"&#128721;",132,132,131,0,2.2,290.5,39,39,38,0,2.2,85.8,8.4,0.3,0.1,1
"Molenlanden","GM1978",2021-09-12,44497,6306,6274,6244,71.9,139.3,14171.7,"&#x1F7E3;",160,159,159,2.2,2.2,359.6,35,35,35,0,0,78.7,14.2,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-12,45380,3156,3144,3121,26.4,77.1,6954.6,"&#128721;",154,154,153,0,2.2,339.4,23,23,23,0,0,50.7,7,0.3,0.1,0.7
