"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-03,NA,68265,66467,64313,NA,NA,NA,NA,25987,25727,25402,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Gemert-Bakel","GM1652",2022-04-03,31078,14067,13887,13610,579.2,1470.5,45263.5,"&#x26a1;",239,237,235,6.4,12.9,769,45,45,45,0,0,144.8,45.3,0.8,0.1,0.3
"Halderberge","GM1655",2022-04-03,30771,13517,13298,12974,711.7,1764.6,43927.7,"&#x26a1;",210,206,203,13,22.7,682.5,31,31,31,0,0,100.7,43.9,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-04-03,16496,6851,6729,6543,739.6,1867.1,41531.3,"&#9989;",101,101,101,0,0,612.3,14,13,13,6.1,6.1,84.9,41.5,0.6,0.1,0.2
"Laarbeek","GM1659",2022-04-03,22954,10391,10244,10016,640.4,1633.7,45268.8,"&#x1F7E3;",166,166,165,0,4.4,723.2,47,47,47,0,0,204.8,45.3,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-04-03,13282,6582,6494,6309,662.6,2055.4,49555.8,"&#9989;",86,86,86,0,0,647.5,14,14,14,0,0,105.4,49.6,0.6,0.1,0.2
"Roerdalen","GM1669",2022-04-03,20553,8771,8627,8382,700.6,1892.7,42675,"&#x26a1;",163,161,158,9.7,24.3,793.1,40,40,40,0,0,194.6,42.7,0.8,0.2,0.5
"Roosendaal","GM1674",2022-04-03,77182,35393,34915,34174,619.3,1579.4,45856.5,"&#x26a1;",518,512,504,7.8,18.1,671.1,91,91,90,0,1.3,117.9,45.9,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-04-03,34148,13119,12806,12326,916.6,2322.2,38418.1,"&#x26a1;",166,164,158,5.9,23.4,486.1,41,41,41,0,0,120.1,38.4,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-04-03,25562,9191,8905,8413,1118.8,3043.6,35955.7,"&#9989;",56,56,56,0,0,219.1,23,23,23,0,0,90,36,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-04-03,25679,9127,8842,8375,1109.9,2928.5,35542.7,"&#x26a1;",116,114,111,7.8,19.5,451.7,28,28,28,0,0,109,35.5,0.5,0.1,0.3
"De Wolden","GM1690",2022-04-03,24498,10207,9933,9469,1118.5,3012.5,41664.6,"&#x26a1;",111,109,106,8.2,20.4,453.1,33,33,33,0,0,134.7,41.7,0.5,0.1,0.3
"Noord-Beveland","GM1695",2022-04-03,7673,2696,2639,2546,742.9,1954.9,35136.2,"&#x26a1;",41,41,39,0,26.1,534.3,13,13,12,0,13,169.4,35.1,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-04-03,24491,10296,10036,9653,1061.6,2625.5,42039.9,"&#x26a1;",89,88,85,4.1,16.3,363.4,24,24,24,0,0,98,42,0.4,0.1,0.2
"Noordenveld","GM1699",2022-04-03,31295,11207,10847,10241,1150.3,3086.8,35810.8,"&#x26a1;",107,106,105,3.2,6.4,341.9,27,27,27,0,0,86.3,35.8,0.3,0.1,0.2
"Twenterand","GM1700",2022-04-03,33708,16882,16554,15935,973.1,2809.4,50083.1,"&#x26a1;",246,245,242,3,11.9,729.8,36,36,36,0,0,106.8,50.1,0.7,0.1,0.2
"Westerveld","GM1701",2022-04-03,19844,6542,6316,5937,1138.9,3048.8,32967.1,"&#x26a1;",55,54,52,5,15.1,277.2,27,26,26,5,5,136.1,33,0.3,0.1,0.4
"Lingewaard","GM1705",2022-04-03,46988,22354,21907,21151,951.3,2560.2,47573.8,"&#x26a1;",251,249,238,4.3,27.7,534.2,55,55,55,0,0,117.1,47.6,0.5,0.1,0.2
"Cranendonck","GM1706",2022-04-03,20671,9505,9410,9190,459.6,1523.9,45982.3,"&#x26a1;",160,160,157,0,14.5,774,60,60,60,0,0,290.3,46,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-04-03,44767,18315,17777,16847,1201.8,3279.2,40911.8,"&#x26a1;",164,159,153,11.2,24.6,366.3,34,32,32,4.5,4.5,75.9,40.9,0.4,0.1,0.2
"Moerdijk","GM1709",2022-04-03,37298,16226,15947,15576,748,1742.7,43503.7,"&#x26a1;",239,236,232,8,18.8,640.8,58,56,55,5.4,8,155.5,43.5,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-04-03,31727,14334,14083,13615,791.1,2266.2,45179.2,"&#x26a1;",212,210,207,6.3,15.8,668.2,45,45,45,0,0,141.8,45.2,0.7,0.1,0.3
"Sluis","GM1714",2022-04-03,23147,7505,7291,7047,924.5,1978.7,32423.2,"&#x26a1;",117,115,113,8.6,17.3,505.5,26,26,26,0,0,112.3,32.4,0.5,0.1,0.3
"Drimmelen","GM1719",2022-04-03,27537,11975,11796,11507,650,1699.5,43486.9,"&#x26a1;",164,163,161,3.6,10.9,595.6,32,32,32,0,0,116.2,43.5,0.6,0.1,0.3
"Bernheze","GM1721",2022-04-03,31763,16102,15878,15525,705.2,1816.6,50694.2,"&#x26a1;",223,222,222,3.1,3.1,702.1,82,82,82,0,0,258.2,50.7,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-04-03,10442,4365,4296,4223,660.8,1359.9,41802.3,"&#x26a1;",68,67,66,9.6,19.2,651.2,5,5,5,0,0,47.9,41.8,0.7,0,0.1
"Bergeijk","GM1724",2022-04-03,18877,9426,9305,9080,641,1832.9,49933.8,"&#x26a1;",149,147,143,10.6,31.8,789.3,17,17,17,0,0,90.1,49.9,0.8,0.1,0.2
"Bladel","GM1728",2022-04-03,20707,10482,10309,9992,835.5,2366.3,50620.6,"&#x26a1;",137,137,135,0,9.7,661.6,33,33,33,0,0,159.4,50.6,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-04-03,14162,5924,5842,5686,579,1680.6,41830.2,"&#9989;",77,77,77,0,0,543.7,22,22,22,0,0,155.3,41.8,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-04-03,34256,12733,12239,11484,1442.1,3646.1,37170.1,"&#x26a1;",91,91,85,0,17.5,265.6,28,28,28,0,0,81.7,37.2,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-04-03,33677,12748,12368,11702,1128.4,3106,37853.7,"&#x26a1;",112,111,108,3,11.9,332.6,33,32,32,3,3,98,37.9,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-04-03,48274,22180,21733,20982,926,2481.7,45946.1,"&#x26a1;",212,207,205,10.4,14.5,439.2,41,40,40,2.1,2.1,84.9,45.9,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-04-03,35078,16592,16216,15554,1071.9,2959.1,47300.3,"&#x26a1;",190,186,184,11.4,17.1,541.7,39,39,39,0,0,111.2,47.3,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-04-03,25061,12744,12547,12210,786.1,2130.8,50851.9,"&#x26a1;",252,251,248,4,16,1005.5,52,52,52,0,0,207.5,50.9,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-04-03,38230,21210,20835,20125,980.9,2838.1,55480,"&#x26a1;",295,291,290,10.5,13.1,771.6,68,68,68,0,0,177.9,55.5,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-04-03,40163,18129,17847,17402,702.1,1810.1,45138.6,"&#x26a1;",356,352,348,10,19.9,886.4,33,33,33,0,0,82.2,45.1,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-04-03,18535,7965,7761,7408,1100.6,3005.1,42972.8,"&#x1F7E3;",56,56,55,0,5.4,302.1,10,10,10,0,0,54,43,0.3,0.1,0.1
"Dinkelland","GM1774",2022-04-03,26595,12787,12564,12217,838.5,2143.3,48080.5,"&#x26a1;",134,133,130,3.8,15,503.9,38,38,38,0,0,142.9,48.1,0.5,0.1,0.3
"Westland","GM1783",2022-04-03,112559,54014,52898,51327,991.5,2387.2,47987.3,"&#x26a1;",691,684,664,6.2,24,613.9,104,103,103,0.9,0.9,92.4,48,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-04-03,19465,9077,8886,8541,981.2,2753.7,46632.4,"&#x26a1;",90,89,87,5.1,15.4,462.4,15,15,15,0,0,77.1,46.6,0.5,0.1,0.2
"Berkelland","GM1859",2022-04-03,43825,19184,18660,17837,1195.7,3073.6,43774.1,"&#x26a1;",223,217,208,13.7,34.2,508.8,60,60,60,0,0,136.9,43.8,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-04-03,36073,15661,15146,14466,1427.7,3312.7,43414.7,"&#x26a1;",195,191,186,11.1,24.9,540.6,28,28,28,0,0,77.6,43.4,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-04-03,91760,42078,41430,40354,706.2,1878.8,45856.6,"&#x26a1;",574,569,560,5.4,15.3,625.5,176,175,174,1.1,2.2,191.8,45.9,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-04-03,27931,11959,11636,11196,1156.4,2731.7,42816.2,"&#x26a1;",92,90,88,7.2,14.3,329.4,11,11,11,0,0,39.4,42.8,0.3,0,0.1
"Dantumadiel","GM1891",2022-04-03,18965,8653,8513,8293,738.2,1898.2,45626.2,"&#x26a1;",132,132,128,0,21.1,696,28,28,28,0,0,147.6,45.6,0.7,0.1,0.3
"Zuidplas","GM1892",2022-04-03,45835,20735,20228,19577,1106.1,2526.5,45238.4,"&#x1F7E3;",296,295,294,2.2,4.4,645.8,51,51,51,0,0,111.3,45.2,0.6,0.1,0.2
"Peel en Maas","GM1894",2022-04-03,44381,20763,20524,20045,538.5,1617.8,46783.5,"&#x26a1;",222,219,215,6.8,15.8,500.2,94,94,93,0,2.3,211.8,46.8,0.5,0.2,0.5
"Oldambt","GM1895",2022-04-03,38528,14230,13806,13195,1100.5,2686.4,36934.2,"&#x26a1;",240,238,230,5.2,26,622.9,40,40,40,0,0,103.8,36.9,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-04-03,23042,11731,11544,11200,811.6,2304.5,50911.4,"&#9989;",114,114,114,0,0,494.7,35,35,35,0,0,151.9,50.9,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-04-03,90331,37788,36936,35620,943.2,2400.1,41832.8,NA,NA,NA,NA,NA,NA,NA,100,100,99,0,1.1,110.7,41.8,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-04-03,35765,16956,16658,16129,833.2,2312.3,47409.5,"&#x26a1;",223,222,216,2.8,19.6,623.5,39,39,39,0,0,109,47.4,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-04-03,25855,12112,11922,11560,734.9,2135,46845.9,"&#x26a1;",181,181,177,0,15.5,700.1,60,60,60,0,0,232.1,46.8,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-04-03,65235,28742,28198,27375,833.9,2095.5,44059.2,"&#x26a1;",394,391,385,4.6,13.8,604,78,78,78,0,0,119.6,44.1,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-04-03,48731,19298,18994,18509,623.8,1619.1,39601.1,"&#x26a1;",226,224,220,4.1,12.3,463.8,39,39,38,0,2.1,80,39.6,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-04-03,76642,30794,29952,28779,1098.6,2629.1,40179,"&#x26a1;",332,328,324,5.2,10.4,433.2,110,108,107,2.6,3.9,143.5,40.2,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-04-03,51054,21550,21119,20262,844.2,2522.8,42210.2,"&#x26a1;",410,405,397,9.8,25.5,803.1,99,99,97,0,3.9,193.9,42.2,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-04-03,56652,26533,25964,25008,1004.4,2691.9,46835.1,"&#x26a1;",236,235,230,1.8,10.6,416.6,44,43,43,1.8,1.8,77.7,46.8,0.4,0.1,0.2
"Nissewaard","GM1930",2022-04-03,86292,35444,34628,33540,945.6,2206.5,41074.5,"&#x26a1;",700,697,686,3.5,16.2,811.2,111,110,110,1.2,1.2,128.6,41.1,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-04-03,57106,25005,24516,23812,856.3,2089.1,43787,"&#x26a1;",405,404,395,1.8,17.5,709.2,72,71,70,1.8,3.5,126.1,43.8,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-04-03,51604,22333,21879,21162,879.8,2269.2,43277.7,"&#x26a1;",214,210,205,7.8,17.4,414.7,40,39,39,1.9,1.9,77.5,43.3,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-04-03,58885,26852,26373,25508,813.4,2282.4,45600.7,"&#x1F7E3;",204,203,201,1.7,5.1,346.4,47,47,47,0,0,79.8,45.6,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-04-03,34979,15791,15506,14991,814.8,2287.1,45144.2,"&#x26a1;",244,241,235,8.6,25.7,697.6,77,75,75,5.7,5.7,220.1,45.1,0.7,0.2,0.5
"Meierijstad","GM1948",2022-04-03,82672,37779,37261,36496,626.6,1551.9,45697.5,"&#x26a1;",647,640,633,8.5,16.9,782.6,182,181,181,1.2,1.2,220.1,45.7,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-04-03,46344,17825,17413,16767,889,2282.9,38462.4,"&#x26a1;",180,178,171,4.3,19.4,388.4,47,47,47,0,0,101.4,38.5,0.4,0.1,0.3
"Westerwolde","GM1950",2022-04-03,26701,10581,10300,9901,1052.4,2546.7,39627.7,"&#x26a1;",149,147,145,7.5,15,558,25,25,25,0,0,93.6,39.6,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-04-03,60865,22991,22223,21085,1261.8,3131.5,37773.8,"&#x26a1;",348,344,333,6.6,24.6,571.8,48,48,48,0,0,78.9,37.8,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-04-03,35931,16617,16385,15964,645.7,1817.4,46247,"&#x26a1;",219,216,215,8.3,11.1,609.5,72,72,72,0,0,200.4,46.2,0.6,0.2,0.4
"Montferland","GM1955",2022-04-03,36348,16150,15774,15170,1034.4,2696.2,44431.6,"&#x26a1;",202,200,191,5.5,30.3,555.7,32,32,32,0,0,88,44.4,0.6,0.1,0.2
"Altena","GM1959",2022-04-03,57020,26575,26183,25621,687.5,1673.1,46606.5,"&#x26a1;",407,405,401,3.5,10.5,713.8,78,77,77,1.8,1.8,136.8,46.6,0.7,0.1,0.3
"West Betuwe","GM1960",2022-04-03,52010,24036,23574,22879,888.3,2224.6,46214.2,"&#x26a1;",373,373,369,0,7.7,717.2,69,69,69,0,0,132.7,46.2,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-04-03,58889,27327,26853,26068,804.9,2137.9,46404.3,"&#x26a1;",367,365,360,3.4,11.9,623.2,83,83,83,0,0,140.9,46.4,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-04-03,88742,38241,37296,36080,1064.9,2435.1,43092.3,"&#x26a1;",555,553,546,2.3,10.1,625.4,77,77,77,0,0,86.8,43.1,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-04-03,48006,21290,20683,19817,1264.4,3068.4,44348.6,"&#x26a1;",148,145,135,6.2,27.1,308.3,40,40,39,0,2.1,83.3,44.3,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-04-03,64345,25372,24748,23623,969.8,2718.2,39431.2,"&#x26a1;",228,223,217,7.8,17.1,354.3,37,37,37,0,0,57.5,39.4,0.4,0.1,0.1
"Noardeast-Fryslân","GM1970",2022-04-03,45601,20608,20271,19677,739,2041.6,45192,NA,NA,NA,NA,NA,NA,NA,60,60,60,0,0,131.6,45.2,NA,0.1,0.3
"Molenlanden","GM1978",2022-04-03,44660,21277,20948,20499,736.7,1742.1,47642.2,"&#x26a1;",257,254,253,6.7,9,575.5,46,46,45,0,2.2,103,47.6,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-04-03,45559,16550,16030,15035,1141.4,3325.4,36326.5,"&#x26a1;",249,246,238,6.6,24.1,546.5,30,30,30,0,0,65.8,36.3,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-04-03,87783,39312,38596,37373,815.6,2208.9,44783.2,"&#x26a1;",452,451,443,1.1,10.3,514.9,73,72,72,1.1,1.1,83.2,44.8,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-04-03,90780,45902,45230,43975,740.3,2122.7,50564,"&#x26a1;",590,581,567,9.9,25.3,649.9,141,139,139,2.2,2.2,155.3,50.6,0.6,0.2,0.3
"Maashorst","GM1991",2022-04-03,58384,28327,27932,27280,676.6,1793.3,48518.4,"&#x26a1;",410,406,399,6.9,18.8,702.2,126,126,125,0,1.7,215.8,48.5,0.7,0.2,0.4
