"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2022-01-14,29641,5677,5308,5016,1244.9,2230,19152.5,"&#x1F7E3;",120,120,119,0,3.4,404.8,49,49,47,0,6.7,165.3,19.2,0.4,0.2,0.9
"Koggenland","GM1598",2022-01-14,23029,4908,4598,4451,1346.1,1984.5,21312.3,"&#x1F7E3;",93,93,92,0,4.3,403.8,24,24,24,0,0,104.2,21.3,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-14,64096,14190,13254,12641,1460.3,2416.7,22138.7,"&#x26a1;",266,264,263,3.1,4.7,415,72,72,72,0,0,112.3,22.1,0.4,0.1,0.5
"Leudal","GM1640",2022-01-14,35957,7613,7393,7194,611.8,1165.3,21172.5,"&#x26a1;",207,206,205,2.8,5.6,575.7,59,59,59,0,0,164.1,21.2,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-14,24026,5348,5216,5051,549.4,1236.2,22259.2,"&#x26a1;",167,165,160,8.3,29.1,695.1,44,44,44,0,0,183.1,22.3,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-14,31047,6061,5755,5431,985.6,2029.2,19522,"&#x26a1;",209,208,208,3.2,3.2,673.2,44,44,44,0,0,141.7,19.5,0.7,0.1,0.7
"Halderberge","GM1655",2022-01-14,30782,5767,5459,5223,1000.6,1767.3,18735,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,18.7,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-14,16475,2943,2762,2656,1098.6,1742,17863.4,"&#x26a1;",85,83,83,12.1,12.1,515.9,13,13,13,0,0,78.9,17.9,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-14,22965,4401,4217,4071,801.2,1437,19163.9,"&#x1F7E3;",154,154,153,0,4.4,670.6,45,45,45,0,0,196,19.2,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-14,13260,2956,2824,2737,995.5,1651.6,22292.6,"&#x26a1;",80,80,79,0,7.5,603.3,14,13,12,7.5,15.1,105.6,22.3,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-14,20585,4092,3974,3868,573.2,1088.2,19878.6,"&#x1F7E3;",137,137,136,0,4.9,665.5,40,40,40,0,0,194.3,19.9,0.7,0.2,1
"Roosendaal","GM1674",2022-01-14,77272,15792,14994,14364,1032.7,1848,20436.9,"&#x26a1;",447,446,441,1.3,7.8,578.5,87,86,84,1.3,3.9,112.6,20.4,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2022-01-14,34173,5229,4952,4767,810.6,1351.9,15301.6,"&#x26a1;",129,129,127,0,5.9,377.5,39,39,39,0,0,114.1,15.3,0.4,0.1,0.7
"Aa en Hunze","GM1680",2022-01-14,25570,3163,2941,2757,868.2,1587.8,12370,"&#x26a1;",45,44,44,3.9,3.9,176,23,22,22,3.9,3.9,89.9,12.4,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-14,25685,3280,3064,2921,841,1397.7,12770.1,"&#x26a1;",88,87,87,3.9,3.9,342.6,23,23,22,0,3.9,89.5,12.8,0.3,0.1,0.7
"Cuijk","GM1684",2022-01-14,25711,5620,5376,5227,949,1528.5,21858.3,"&#9989;",142,142,142,0,0,552.3,34,33,33,3.9,3.9,132.2,21.9,0.6,0.1,0.6
"Landerd","GM1685",2022-01-14,15932,3352,3142,2985,1318.1,2303.5,21039.4,"&#9989;",84,84,84,0,0,527.2,29,29,29,0,0,182,21,0.5,0.2,0.9
"De Wolden","GM1690",2022-01-14,24529,3992,3765,3634,925.4,1459.5,16274.6,"&#9989;",89,89,89,0,0,362.8,29,29,28,0,4.1,118.2,16.3,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-14,7671,1146,1110,1079,469.3,873.4,14939.4,"&#x26a1;",29,29,28,0,13,378,11,11,11,0,0,143.4,14.9,0.4,0.1,1
"Wijdemeren","GM1696",2022-01-14,24497,4492,4246,4054,1004.2,1788,18336.9,"&#x26a1;",74,73,73,4.1,4.1,302.1,24,24,24,0,0,98,18.3,0.3,0.1,0.5
"Noordenveld","GM1699",2022-01-14,31233,3861,3664,3488,630.7,1194.2,12361.9,"&#x26a1;",86,86,84,0,6.4,275.3,27,27,26,0,3.2,86.4,12.4,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-14,33697,7588,7165,6920,1255.3,1982.4,22518.3,"&#x26a1;",225,222,220,8.9,14.8,667.7,35,35,35,0,0,103.9,22.5,0.7,0.1,0.5
"Westerveld","GM1701",2022-01-14,19841,2255,2154,2070,509,932.4,11365.4,"&#x26a1;",38,37,37,5,5,191.5,24,24,24,0,0,121,11.4,0.2,0.1,1.1
"Sint Anthonis","GM1702",2022-01-14,11825,2367,2269,2182,828.8,1564.5,20016.9,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,20,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-14,46973,8436,7970,7550,992.1,1886.2,17959.3,"&#9989;",205,205,205,0,0,436.4,54,54,54,0,0,115,18,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-14,20647,4646,4446,4287,968.7,1738.8,22502.1,"&#x26a1;",143,142,141,4.8,9.7,692.6,59,59,59,0,0,285.8,22.5,0.7,0.3,1.3
"Steenwijkerland","GM1708",2022-01-14,44710,6788,6430,6162,800.7,1400.1,15182.3,"&#x26a1;",126,126,122,0,8.9,281.8,30,30,30,0,0,67.1,15.2,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-14,37304,7000,6679,6362,860.5,1710.3,18764.7,"&#128721;",199,199,198,0,2.7,533.5,54,54,54,0,0,144.8,18.8,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-14,31746,6676,6472,6287,642.6,1225.4,21029.4,"&#x26a1;",184,182,180,6.3,12.6,579.6,45,45,45,0,0,141.8,21,0.6,0.1,0.7
"Sluis","GM1714",2022-01-14,23168,3498,3164,2985,1441.6,2214.3,15098.4,"&#x26a1;",100,99,96,4.3,17.3,431.6,25,25,25,0,0,107.9,15.1,0.4,0.1,0.7
"Drimmelen","GM1719",2022-01-14,27445,5314,4951,4727,1322.6,2138.8,19362.4,"&#9989;",142,142,142,0,0,517.4,32,32,32,0,0,116.6,19.4,0.5,0.1,0.6
"Bernheze","GM1721",2022-01-14,31677,7102,6617,6279,1531.1,2598.1,22420.1,"&#x26a1;",208,206,204,6.3,12.6,656.6,82,82,82,0,0,258.9,22.4,0.7,0.3,1.2
"Alphen-Chaam","GM1723",2022-01-14,10427,1901,1820,1757,776.8,1381,18231.5,"&#x26a1;",62,61,61,9.6,9.6,594.6,5,5,5,0,0,48,18.2,0.6,0,0.3
"Bergeijk","GM1724",2022-01-14,18879,3984,3774,3612,1112.3,1970.4,21102.8,"&#9989;",131,131,131,0,0,693.9,15,15,15,0,0,79.5,21.1,0.7,0.1,0.4
"Bladel","GM1728",2022-01-14,20713,4851,4625,4446,1091.1,1955.3,23420.1,"&#9989;",127,127,127,0,0,613.1,33,33,33,0,0,159.3,23.4,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-14,14164,2670,2580,2506,635.4,1157.9,18850.6,"&#x26a1;",66,65,63,7.1,21.2,466,21,21,21,0,0,148.3,18.9,0.5,0.1,0.8
"Tynaarlo","GM1730",2022-01-14,34207,3868,3546,3280,941.3,1718.9,11307.6,"&#x26a1;",62,61,59,2.9,8.8,181.2,26,26,26,0,0,76,11.3,0.2,0.1,0.7
"Midden-Drenthe","GM1731",2022-01-14,33656,4405,4143,3946,778.5,1363.8,13088.3,"&#x26a1;",95,93,93,5.9,5.9,282.3,32,32,32,0,0,95.1,13.1,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-14,48309,8047,7614,7286,896.3,1575.3,16657.4,"&#x26a1;",166,164,162,4.1,8.3,343.6,38,38,38,0,0,78.7,16.7,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-14,35076,7442,6967,6579,1354.2,2460.4,21216.8,"&#x26a1;",166,165,163,2.9,8.6,473.3,39,39,38,0,2.9,111.2,21.2,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-14,25017,6640,6421,6291,875.4,1395.1,26542,"&#x26a1;",218,217,216,4,8,871.4,51,51,51,0,0,203.9,26.5,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-14,38234,9864,9526,9276,884,1537.9,25799,"&#x26a1;",267,264,262,7.8,13.1,698.3,68,68,68,0,0,177.9,25.8,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-14,40153,7825,7457,7201,916.5,1554.1,19488,"&#x26a1;",304,303,300,2.5,10,757.1,33,33,33,0,0,82.2,19.5,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-14,18487,2785,2648,2543,741.1,1309,15064.6,"&#x26a1;",46,46,45,0,5.4,248.8,10,10,10,0,0,54.1,15.1,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-14,26607,6036,5498,5118,2022,3450.2,22685.8,"&#x26a1;",119,117,116,7.5,11.3,447.3,38,38,38,0,0,142.8,22.7,0.4,0.1,0.6
"Westland","GM1783",2022-01-14,112587,26117,24789,23987,1179.5,1891.9,23197.2,"&#x26a1;",565,561,553,3.6,10.7,501.8,101,101,100,0,0.9,89.7,23.2,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-14,19525,4073,3863,3723,1075.5,1792.6,20860.4,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,20.9,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-14,43821,7782,7322,6950,1049.7,1898.6,17758.6,"&#x26a1;",182,180,177,4.6,11.4,415.3,58,58,58,0,0,132.4,17.8,0.4,0.1,0.7
"Bronckhorst","GM1876",2022-01-14,36062,6375,6036,5827,940,1519.6,17677.9,"&#x26a1;",167,166,164,2.8,8.3,463.1,28,28,28,0,0,77.6,17.7,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-14,91857,18781,18183,17580,651,1307.5,20445.9,"&#x26a1;",480,478,473,2.2,7.6,522.6,170,168,168,2.2,2.2,185.1,20.4,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-14,27883,5162,4764,4585,1427.4,2069.4,18513.1,"&#x26a1;",78,77,76,3.6,7.2,279.7,11,11,11,0,0,39.5,18.5,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-14,18961,3917,3713,3535,1075.9,2014.7,20658.2,"&#x26a1;",108,105,105,15.8,15.8,569.6,26,26,25,0,5.3,137.1,20.7,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-14,45712,9742,9088,8782,1430.7,2100.1,21311.7,"&#x26a1;",271,268,266,6.6,10.9,592.8,50,50,50,0,0,109.4,21.3,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-14,44300,9866,9547,9289,720.1,1302.5,22270.9,"&#x26a1;",191,191,187,0,9,431.2,93,93,93,0,0,209.9,22.3,0.4,0.2,0.9
"Oldambt","GM1895",2022-01-14,38462,5329,4910,4574,1089.4,1963,13855.2,"&#x26a1;",194,190,187,10.4,18.2,504.4,40,40,40,0,0,104,13.9,0.5,0.1,0.8
"Zwartewaterland","GM1896",2022-01-14,23003,5090,4839,4641,1091.2,1951.9,22127.5,"&#x1F7E3;",100,100,99,0,4.3,434.7,35,35,34,0,4.3,152.2,22.1,0.4,0.2,0.7
"Súdwest-Fryslân","GM1900",2022-01-14,90222,16229,15406,14674,912.2,1723.5,17987.9,"&#x1F7E3;",309,308,305,1.1,4.4,342.5,98,98,98,0,0,108.6,18,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-14,35684,8447,7861,7520,1642.2,2597.8,23671.7,"&#x26a1;",200,198,196,5.6,11.2,560.5,39,39,39,0,0,109.3,23.7,0.6,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-14,25889,5257,5057,4847,772.5,1583.7,20305.9,"&#x1F7E3;",156,156,155,0,3.9,602.6,60,60,59,0,3.9,231.8,20.3,0.6,0.2,1.1
"Stichtse Vecht","GM1904",2022-01-14,65246,12790,11909,11260,1350.3,2345,19602.7,"&#128721;",342,341,340,1.5,3.1,524.2,77,77,77,0,0,118,19.6,0.5,0.1,0.6
"Hollands Kroon","GM1911",2022-01-14,48829,8519,7973,7611,1118.2,1859.6,17446.6,"&#x26a1;",195,192,191,6.1,8.2,399.4,38,38,36,0,4.1,77.8,17.4,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-14,76674,13614,12530,11978,1413.8,2133.7,17755.7,"&#x1F7E3;",292,290,289,2.6,3.9,380.8,106,106,102,0,5.2,138.2,17.8,0.4,0.1,0.8
"Goeree-Overflakkee","GM1924",2022-01-14,51029,9424,8959,8630,911.2,1556,18467.9,"&#x26a1;",348,344,341,7.8,13.7,682,95,95,93,0,3.9,186.2,18.5,0.7,0.2,1
"Pijnacker-Nootdorp","GM1926",2022-01-14,56465,11351,10551,10124,1416.8,2173,20102.7,"&#128721;",205,205,204,0,1.8,363.1,43,43,42,0,1.8,76.2,20.1,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-14,86261,17249,16289,15672,1112.9,1828.2,19996.3,"&#x26a1;",588,583,576,5.8,13.9,681.7,107,106,106,1.2,1.2,124,20,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-14,57042,12382,11613,11205,1348.1,2063.4,21706.8,"&#x26a1;",356,352,349,7,12.3,624.1,69,68,68,1.8,1.8,121,21.7,0.6,0.1,0.6
"De Fryske Marren","GM1940",2022-01-14,51641,9056,8538,8174,1003.1,1707.9,17536.5,"&#x26a1;",180,179,177,1.9,5.8,348.6,38,38,38,0,0,73.6,17.5,0.3,0.1,0.4
"Gooise Meren","GM1942",2022-01-14,58878,11951,10999,10410,1616.9,2617.3,20297.9,"&#x26a1;",162,158,157,6.8,8.5,275.1,44,44,44,0,0,74.7,20.3,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-14,34986,6618,6192,5923,1217.6,1986.5,18916.1,"&#x26a1;",200,199,196,2.9,11.4,571.7,68,67,67,2.9,2.9,194.4,18.9,0.6,0.2,1
"Meierijstad","GM1948",2022-01-14,82548,16988,15861,14991,1365.3,2419.2,20579.5,"&#x26a1;",557,554,550,3.6,8.5,674.8,180,180,179,0,1.2,218.1,20.6,0.7,0.2,1.1
"Waadhoeke","GM1949",2022-01-14,46324,6749,6427,6200,695.1,1185.1,14569.1,"&#x26a1;",132,131,129,2.2,6.5,284.9,44,44,43,0,2.2,95,14.6,0.3,0.1,0.7
"Westerwolde","GM1950",2022-01-14,26693,4675,4388,4190,1075.2,1817,17514,"&#x26a1;",122,120,119,7.5,11.2,457,25,25,25,0,0,93.7,17.5,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-14,60953,7713,7228,6854,795.7,1409.3,12654,"&#x26a1;",272,270,266,3.3,9.8,446.2,47,47,43,0,6.6,77.1,12.7,0.4,0.1,0.6
"Beekdaelen","GM1954",2022-01-14,35939,7616,7404,7173,589.9,1232.6,21191.5,"&#x26a1;",184,182,181,5.6,8.3,512,71,71,71,0,0,197.6,21.2,0.5,0.2,0.9
"Montferland","GM1955",2022-01-14,36303,6252,5941,5635,856.7,1699.6,17221.7,"&#9989;",160,160,160,0,0,440.7,31,31,31,0,0,85.4,17.2,0.4,0.1,0.5
"Altena","GM1959",2022-01-14,57003,13264,12889,12528,657.9,1291.2,23269,"&#x26a1;",355,354,349,1.8,10.5,622.8,76,76,76,0,0,133.3,23.3,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-14,51981,11545,11041,10707,969.6,1612.1,22210,"&#x26a1;",320,320,315,0,9.6,615.6,69,69,68,0,1.9,132.7,22.2,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-14,58694,13464,12851,12289,1044.4,2001.9,22939.3,"&#x26a1;",314,313,310,1.7,6.8,535,82,82,82,0,0,139.7,22.9,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-14,88625,17859,17039,16419,925.2,1624.8,20151.2,"&#x26a1;",482,481,474,1.1,9,543.9,76,76,75,0,1.1,85.8,20.2,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-14,47942,7921,7483,7210,913.6,1483,16522,"&#128721;",91,91,90,0,2.1,189.8,37,37,37,0,0,77.2,16.5,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-14,64253,8263,7859,7457,628.8,1254.4,12860.1,"&#x26a1;",177,176,172,1.6,7.8,275.5,36,35,34,1.6,3.1,56,12.9,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-14,45540,8656,8175,7791,1056.2,1899.4,19007.5,"&#x26a1;",220,217,217,6.6,6.6,483.1,57,57,56,0,2.2,125.2,19,0.5,0.1,0.7
"Molenlanden","GM1978",2022-01-14,44643,11108,10692,10418,931.8,1545.6,24881.8,"&#x1F7E3;",226,226,224,0,4.5,506.2,44,44,44,0,0,98.6,24.9,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-14,45404,5298,5067,4911,508.8,852.3,11668.6,"&#x26a1;",203,201,199,4.4,8.8,447.1,29,29,29,0,0,63.9,11.7,0.4,0.1,0.5
