"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-08-28,77253,8747,8672,8614,97.1,172.2,11322.5,"&#x1F7E3;",367,366,363,1.3,5.2,475.1,75,75,75,0,0,97.1,11.3,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-28,34129,2518,2494,2463,70.3,161.2,7377.9,"&#128721;",86,86,85,0,2.9,252,26,25,25,2.9,2.9,76.2,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-28,25490,1604,1600,1593,15.7,43.2,6292.7,"&#x26a1;",30,29,29,3.9,3.9,117.7,20,20,20,0,0,78.5,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-08-28,25656,1713,1704,1693,35.1,78,6676.8,"&#x26a1;",69,68,68,3.9,3.9,268.9,15,15,15,0,0,58.5,6.7,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-28,25569,2968,2946,2931,86,144.7,11607.8,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.6,0.4,0.1,0.9
"Landerd","GM1685",2021-08-28,15878,2066,2048,2040,113.4,163.7,13011.7,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,13,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-28,24478,2197,2188,2168,36.8,118.5,8975.4,"&#x1F7E3;",55,55,54,0,4.1,224.7,24,24,24,0,0,98,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-28,7564,606,604,602,26.4,52.9,8011.6,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-28,24502,2270,2261,2252,36.7,73.5,9264.5,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-28,31246,2050,2027,2008,73.6,134.4,6560.8,"&#x26a1;",63,61,61,6.4,6.4,201.6,25,25,25,0,0,80,6.6,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-28,33649,4876,4857,4838,56.5,112.9,14490.8,"&#9989;",176,176,176,0,0,523,30,30,30,0,0,89.2,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-28,19755,1068,1060,1054,40.5,70.9,5406.2,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.4,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-28,11763,1303,1296,1293,59.5,85,11077.1,"&#9989;",46,46,46,0,0,391.1,11,11,11,0,0,93.5,11.1,0.4,0.1,0.8
"Lingewaard","GM1705",2021-08-28,46953,4328,4309,4289,40.5,83.1,9217.7,"&#x1F7E3;",159,158,157,2.1,4.3,338.6,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-28,20828,2791,2784,2777,33.6,67.2,13400.2,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.4,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-28,44438,3550,3516,3501,76.5,110.3,7988.7,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-28,37212,3955,3940,3920,40.3,94.1,10628.3,"&#x1F7E3;",155,154,154,2.7,2.7,416.5,43,43,43,0,0,115.6,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-28,31726,3433,3409,3376,75.6,179.7,10820.8,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.8,0.4,0.1,1
"Sluis","GM1714",2021-08-28,23187,1591,1576,1572,64.7,81.9,6861.6,"&#x26a1;",64,63,62,4.3,8.6,276,18,18,18,0,0,77.6,6.9,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-28,27373,2946,2933,2922,47.5,87.7,10762.4,"&#x26a1;",112,111,111,3.7,3.7,409.2,30,30,30,0,0,109.6,10.8,0.4,0.1,1
"Bernheze","GM1721",2021-08-28,31499,4322,4297,4262,79.4,190.5,13721.1,"&#9989;",180,180,180,0,0,571.4,78,78,78,0,0,247.6,13.7,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-28,10380,1021,1021,1014,0,67.4,9836.2,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-28,18781,2466,2455,2443,58.6,122.5,13130.3,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-08-28,20582,3013,3001,2992,58.3,102,14639,"&#x1F7E3;",104,104,103,0,4.9,505.3,28,28,28,0,0,136,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-28,14176,1314,1313,1305,7.1,63.5,9269.2,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-28,34003,1921,1905,1887,47.1,100,5649.5,"&#9989;",50,50,50,0,0,147,24,24,24,0,0,70.6,5.6,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-08-28,33561,2282,2262,2236,59.6,137.1,6799.6,"&#x26a1;",69,68,67,3,6,205.6,30,30,30,0,0,89.4,6.8,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-28,48219,4386,4366,4323,41.5,130.7,9096,"&#9989;",115,115,115,0,0,238.5,30,30,30,0,0,62.2,9.1,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-28,35095,4118,4060,4026,165.3,262.1,11733.9,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,11.7,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-28,24745,3114,3087,3062,109.1,210.1,12584.4,"&#x26a1;",137,134,133,12.1,16.2,553.6,34,34,34,0,0,137.4,12.6,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-28,38229,5327,5268,5245,154.3,214.5,13934.4,"&#x1F7E3;",192,191,190,2.6,5.2,502.2,54,54,54,0,0,141.3,13.9,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-28,40094,4867,4844,4800,57.4,167.1,12139,"&#x26a1;",245,244,242,2.5,7.5,611.1,28,28,28,0,0,69.8,12.1,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-28,18399,1552,1550,1533,10.9,103.3,8435.2,"&#9989;",33,33,33,0,0,179.4,10,10,10,0,0,54.4,8.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-28,26551,3685,3669,3643,60.3,158.2,13878.9,"&#9989;",103,103,103,0,0,387.9,36,35,35,3.8,3.8,135.6,13.9,0.4,0.1,1
"Westland","GM1783",2021-08-28,111972,15831,15740,15639,81.3,171.5,14138.4,"&#x1F7E3;",430,428,426,1.8,3.6,384,86,86,86,0,0,76.8,14.1,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-28,19498,2329,2308,2294,107.7,179.5,11944.8,"&#x26a1;",66,65,65,5.1,5.1,338.5,14,14,14,0,0,71.8,11.9,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-28,43820,4348,4323,4294,57.1,123.2,9922.4,"&#x1F7E3;",136,135,135,2.3,2.3,310.4,43,43,43,0,0,98.1,9.9,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-28,35967,3426,3413,3400,36.1,72.3,9525.4,"&#9989;",114,114,114,0,0,317,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-28,91765,9497,9412,9324,92.6,188.5,10349.3,"&#128721;",327,326,325,1.1,2.2,356.3,145,145,145,0,0,158,10.3,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-28,27709,2915,2898,2876,61.4,140.7,10520,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-28,18934,1622,1598,1564,126.8,306.3,8566.6,"&#x1F7E3;",59,59,58,0,5.3,311.6,17,17,17,0,0,89.8,8.6,0.3,0.1,1
"Zuidplas","GM1892",2021-08-28,45388,5445,5397,5355,105.8,198.3,11996.6,"&#x26a1;",215,214,212,2.2,6.6,473.7,47,47,47,0,0,103.6,12,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-28,43911,5475,5427,5388,109.3,198.1,12468.4,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.5,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-28,38264,3047,3036,3016,28.7,81,7963.1,"&#9989;",157,157,157,0,0,410.3,37,37,37,0,0,96.7,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-28,22890,2630,2619,2607,48.1,100.5,11489.7,"&#9989;",58,58,58,0,0,253.4,30,30,30,0,0,131.1,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-28,90119,8817,8693,8630,137.6,207.5,9783.7,"&#128721;",230,229,229,1.1,1.1,255.2,91,91,91,0,0,101,9.8,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-08-28,35481,4464,4430,4395,95.8,194.5,12581.4,"&#9989;",142,142,142,0,0,400.2,37,37,37,0,0,104.3,12.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-28,25865,2454,2448,2436,23.2,69.6,9487.7,"&#9989;",117,117,117,0,0,452.3,47,47,47,0,0,181.7,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-28,65113,6724,6691,6646,50.7,119.8,10326.7,"&#128721;",273,272,272,1.5,1.5,419.3,69,69,69,0,0,106,10.3,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-28,48617,4855,4826,4808,59.6,96.7,9986.2,"&#x1F7E3;",158,157,157,2.1,2.1,325,34,34,34,0,0,69.9,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-28,76390,7648,7581,7512,87.7,178,10011.8,"&#x1F7E3;",247,245,245,2.6,2.6,323.3,88,87,87,1.3,1.3,115.2,10,0.3,0.1,1.2
"Goeree-Overflakkee","GM1924",2021-08-28,50775,5283,5247,5225,70.9,114.2,10404.7,"&#128721;",281,281,280,0,2,553.4,90,90,90,0,0,177.3,10.4,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-28,56013,6299,6244,6188,98.2,198.2,11245.6,"&#9989;",162,162,162,0,0,289.2,39,39,38,0,1.8,69.6,11.2,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-28,85841,10022,9936,9859,100.2,189.9,11675.1,"&#128721;",459,459,457,0,2.3,534.7,99,99,99,0,0,115.3,11.7,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-28,56811,6964,6929,6884,61.6,140.8,12258.2,"&#128721;",276,276,275,0,1.8,485.8,64,64,64,0,0,112.7,12.3,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-28,51834,4360,4297,4236,121.5,239.2,8411.5,"&#128721;",115,115,114,0,1.9,221.9,34,34,33,0,1.9,65.6,8.4,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-28,58696,6219,6149,6080,119.3,236.8,10595.3,"&#9989;",113,113,113,0,0,192.5,37,35,35,3.4,3.4,63,10.6,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-28,34967,3627,3604,3584,65.8,123,10372.6,"&#9989;",152,152,152,0,0,434.7,51,51,51,0,0,145.9,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-28,82080,9873,9829,9771,53.6,124.3,12028.5,"&#9989;",473,473,473,0,0,576.3,168,168,168,0,0,204.7,12,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-28,46243,3310,3261,3245,106,140.6,7157.8,"&#9989;",92,92,92,0,0,198.9,37,37,37,0,0,80,7.2,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-28,26259,2571,2529,2503,159.9,259,9790.9,"&#x26a1;",96,96,94,0,7.6,365.6,21,21,21,0,0,80,9.8,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-28,60851,4280,4238,4212,69,111.7,7033.6,"&#x26a1;",210,208,208,3.3,3.3,345.1,40,40,40,0,0,65.7,7,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-28,36073,3842,3819,3803,63.8,108.1,10650.6,"&#x26a1;",130,129,129,2.8,2.8,360.4,53,52,52,2.8,2.8,146.9,10.7,0.4,0.1,1.4
"Montferland","GM1955",2021-08-28,36162,3447,3429,3411,49.8,99.6,9532.1,"&#9989;",120,120,120,0,0,331.8,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-28,56554,7466,7418,7362,84.9,183.9,13201.5,"&#9989;",254,254,254,0,0,449.1,68,68,68,0,0,120.2,13.2,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-28,51645,6624,6592,6543,62,156.8,12826,"&#x1F7E3;",239,238,237,1.9,3.9,462.8,60,61,61,-1.9,-1.9,116.2,12.8,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-28,58168,6899,6836,6800,108.3,170.2,11860.5,"&#x1F7E3;",216,215,214,1.7,3.4,371.3,77,76,76,1.7,1.7,132.4,11.9,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-28,88268,9745,9685,9589,68,176.7,11040.2,"&#x1F7E3;",375,374,372,1.1,3.4,424.8,67,67,67,0,0,75.9,11,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-28,47860,4304,4247,4185,119.1,248.6,8992.9,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,9,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-28,63865,4146,4109,4063,57.9,130,6491.8,"&#128721;",138,138,137,0,1.6,216.1,26,26,26,0,0,40.7,6.5,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-28,45435,3647,3579,3522,149.7,275.1,8026.9,"&#x26a1;",131,128,126,6.6,11,288.3,38,38,38,0,0,83.6,8,0.3,0.1,1
"Molenlanden","GM1978",2021-08-28,44344,6228,6190,6160,85.7,153.3,14044.7,"&#x26a1;",158,156,155,4.5,6.8,356.3,35,35,35,0,0,78.9,14,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-08-28,45352,3119,3096,3074,50.7,99.2,6877.3,"&#9989;",153,153,153,0,0,337.4,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
