"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-22,NA,64886,62721,58973,NA,NA,NA,NA,102988,101620,99851,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Lansingerland","GM1621",2022-03-22,64096,28778,27507,26279,1983,3898.8,44898.3,"&#x26a1;",300,297,294,4.7,9.4,468,73,73,72,0,1.6,113.9,44.9,0.5,0.1,0.3
"Leudal","GM1640",2022-03-22,35957,15196,14585,13454,1699.3,4844.7,42261.6,"&#x26a1;",242,238,235,11.1,19.5,673,60,60,60,0,0,166.9,42.3,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-22,24026,10302,9844,8990,1906.3,5460.8,42878.5,"&#x26a1;",190,185,183,20.8,29.1,790.8,45,45,45,0,0,187.3,42.9,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-03-22,31047,13703,13278,12360,1368.9,4325.7,44136.3,"&#x26a1;",233,231,228,6.4,16.1,750.5,45,45,44,0,3.2,144.9,44.1,0.8,0.1,0.3
"Halderberge","GM1655",2022-03-22,30782,13085,12657,11892,1390.4,3875.6,42508.6,"&#x26a1;",204,201,196,9.7,26,662.7,31,31,31,0,0,100.7,42.5,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-22,16475,6601,6332,5746,1632.8,5189.7,40066.8,"&#x26a1;",101,99,95,12.1,36.4,613.1,13,13,13,0,0,78.9,40.1,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-22,22965,10089,9775,9048,1367.3,4533,43932.1,"&#x26a1;",165,163,163,8.7,8.7,718.5,47,47,47,0,0,204.7,43.9,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-22,13260,6379,6153,5722,1704.4,4954.8,48107.1,"&#x26a1;",85,85,81,0,30.2,641,14,14,14,0,0,105.6,48.1,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-22,20585,8460,8085,7393,1821.7,5183.4,41097.9,"&#x26a1;",158,155,152,14.6,29.1,767.5,40,40,40,0,0,194.3,41.1,0.8,0.2,0.5
"Roosendaal","GM1674",2022-03-22,77272,34435,33364,31340,1386,4005.3,44563.4,"&#x26a1;",506,497,484,11.6,28.5,654.8,90,89,88,1.3,2.6,116.5,44.6,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-22,34173,12452,11864,11125,1720.7,3883.2,36438.1,"&#x26a1;",156,153,151,8.8,14.6,456.5,41,41,40,0,2.9,120,36.4,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-03-22,25570,8567,7862,7230,2757.1,5228.8,33504.1,"&#x26a1;",56,51,47,19.6,35.2,219,23,23,23,0,0,89.9,33.5,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-22,25685,8523,7928,7248,2316.5,4964,33182.8,"&#x26a1;",111,106,102,19.5,35,432.2,28,28,28,0,0,109,33.2,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-22,24529,9618,8988,8425,2568.4,4863.6,39210.7,"&#x26a1;",106,104,99,8.2,28.5,432.1,33,33,32,0,4.1,134.5,39.2,0.4,0.1,0.3
"Noord-Beveland","GM1695",2022-03-22,7671,2574,2439,2233,1759.9,4445.3,33554.9,"&#x26a1;",40,39,35,13,65.2,521.4,12,12,12,0,0,156.4,33.6,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-22,24497,9774,9364,8879,1673.7,3653.5,39898.8,"&#x26a1;",85,84,83,4.1,8.2,347,24,24,24,0,0,98,39.9,0.3,0.1,0.2
"Noordenveld","GM1699",2022-03-22,31233,10411,9622,8761,2526.2,5282.9,33333.3,"&#x26a1;",104,100,97,12.8,22.4,333,27,27,27,0,0,86.4,33.3,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-22,33697,16105,15367,14569,2190.1,4558.3,47793.6,"&#x26a1;",241,240,239,3,5.9,715.2,36,36,36,0,0,106.8,47.8,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-22,19841,6054,5585,5078,2363.8,4919.1,30512.6,"&#x26a1;",52,51,50,5,10.1,262.1,26,26,26,0,0,131,30.5,0.3,0.1,0.4
"Lingewaard","GM1705",2022-03-22,46973,21342,20346,18711,2120.4,5601.1,45434.6,"&#x26a1;",238,235,231,6.4,14.9,506.7,55,55,55,0,0,117.1,45.4,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-22,20647,9273,8933,8354,1646.7,4451,44912.1,"&#x26a1;",157,156,154,4.8,14.5,760.4,60,60,60,0,0,290.6,44.9,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-03-22,44710,17127,15906,14616,2730.9,5616.2,38306.9,"&#x26a1;",153,148,142,11.2,24.6,342.2,32,32,33,0,-2.2,71.6,38.3,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-22,37304,15689,15182,14270,1359.1,3803.9,42057.2,"&#x26a1;",232,228,222,10.7,26.8,621.9,55,55,54,0,2.7,147.4,42.1,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-22,31746,13776,13115,12038,2082.2,5474.7,43394.4,"&#x26a1;",206,204,200,6.3,18.9,648.9,45,45,45,0,0,141.8,43.4,0.6,0.1,0.3
"Sluis","GM1714",2022-03-22,23168,7103,6774,6335,1420.1,3314.9,30658.7,"&#x26a1;",111,110,106,4.3,21.6,479.1,26,26,26,0,0,112.2,30.7,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-22,27445,11596,11181,10487,1512.1,4040.8,42251.8,"&#x26a1;",160,154,152,21.9,29.1,583,32,32,32,0,0,116.6,42.3,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-22,31677,15641,15130,14131,1613.2,4766.9,49376.5,"&#x26a1;",222,221,218,3.2,12.6,700.8,82,82,82,0,0,258.9,49.4,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-22,10427,4243,4133,3875,1055,3529.3,40692.4,"&#x26a1;",67,66,65,9.6,19.2,642.6,5,5,5,0,0,48,40.7,0.6,0,0.1
"Bergeijk","GM1724",2022-03-22,18879,9160,8866,8269,1557.3,4719.5,48519.5,"&#x26a1;",143,143,141,0,10.6,757.5,17,17,17,0,0,90,48.5,0.8,0.1,0.2
"Bladel","GM1728",2022-03-22,20713,10083,9730,9037,1704.2,5050,48679.6,"&#9989;",135,135,135,0,0,651.8,33,33,33,0,0,159.3,48.7,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-22,14164,5727,5531,5039,1383.8,4857.4,40433.5,"&#x26a1;",77,75,73,14.1,28.2,543.6,22,22,22,0,0,155.3,40.4,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-22,34207,11676,10649,9584,3002.3,6115.7,34133.4,"&#x26a1;",84,83,82,2.9,5.8,245.6,28,27,27,2.9,2.9,81.9,34.1,0.2,0.1,0.2
"Midden-Drenthe","GM1731",2022-03-22,33656,11893,11015,10062,2608.7,5440.3,35336.9,"&#x26a1;",109,107,106,5.9,8.9,323.9,32,32,32,0,0,95.1,35.3,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-22,48309,21198,20197,18871,2072.1,4816.9,43880,"&#x26a1;",204,199,195,10.4,18.6,422.3,40,40,40,0,0,82.8,43.9,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-22,35076,15729,15000,14019,2078.3,4875.1,44842.6,"&#x26a1;",184,179,176,14.3,22.8,524.6,39,39,39,0,0,111.2,44.8,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-03-22,25017,12301,11904,11405,1586.9,3581.6,49170.6,"&#x26a1;",248,245,244,12,16,991.3,52,52,51,0,4,207.9,49.2,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-22,38234,20300,19366,18276,2442.9,5293.7,53094.1,"&#x26a1;",289,286,283,7.8,15.7,755.9,68,68,68,0,0,177.9,53.1,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-22,40153,17531,16892,15798,1591.4,4316,43660.5,"&#x26a1;",347,342,338,12.5,22.4,864.2,33,33,33,0,0,82.2,43.7,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-22,18487,7505,7065,6420,2380.1,5869,40596.1,"&#x26a1;",55,52,51,16.2,21.6,297.5,10,10,10,0,0,54.1,40.6,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-22,26607,12321,11854,11219,1755.2,4141.8,46307.4,"&#x26a1;",130,126,124,15,22.6,488.6,38,38,38,0,0,142.8,46.3,0.5,0.1,0.3
"Westland","GM1783",2022-03-22,112587,51818,49800,47635,1792.4,3715.3,46024.9,"&#x26a1;",666,652,638,12.4,24.9,591.5,103,102,102,0.9,0.9,91.5,46,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-22,19525,8639,8253,7901,1977,3779.8,44245.8,"&#x26a1;",87,85,84,10.2,15.4,445.6,15,15,15,0,0,76.8,44.2,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-22,43821,18037,17065,15937,2218.1,4792.2,41160.6,"&#x26a1;",211,203,198,18.3,29.7,481.5,60,60,60,0,0,136.9,41.2,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-22,36062,14631,13781,12656,2357.1,5476.7,40571.8,"&#x26a1;",187,183,180,11.1,19.4,518.6,28,28,28,0,0,77.6,40.6,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-22,91857,40729,39003,35487,1879,5706.7,44339.6,"&#x26a1;",563,546,535,18.5,30.5,612.9,174,172,172,2.2,2.2,189.4,44.3,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-22,27883,11353,10786,10164,2033.5,4264.2,40716.6,"&#x26a1;",88,87,85,3.6,10.8,315.6,11,11,11,0,0,39.5,40.7,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-22,18961,8358,8025,7681,1756.2,3570.5,44080,"&#x26a1;",128,125,123,15.8,26.4,675.1,28,28,27,0,5.3,147.7,44.1,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-22,45712,19807,19049,18192,1658.2,3533,43330,"&#x26a1;",294,294,290,0,8.8,643.2,51,51,51,0,0,111.6,43.3,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-22,44300,20212,19465,17956,1686.2,5092.6,45625.3,"&#x26a1;",215,214,208,2.3,15.8,485.3,93,93,93,0,0,209.9,45.6,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-22,38462,13357,12457,11524,2340,4765.7,34727.8,"&#x26a1;",232,226,216,15.6,41.6,603.2,40,40,40,0,0,104,34.7,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-22,23003,11301,10853,10339,1947.6,4182.1,49128.4,"&#x26a1;",114,113,111,4.3,13,495.6,35,35,35,0,0,152.2,49.1,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-22,90222,36054,34189,32067,2067.1,4419.1,39961.4,"&#x26a1;",381,368,352,14.4,32.1,422.3,99,98,98,1.1,1.1,109.7,40,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-22,35684,16272,15716,15056,1558.1,3407.7,45600.3,"&#x26a1;",217,213,212,11.2,14,608.1,39,39,39,0,0,109.3,45.6,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-22,25889,11698,11213,10170,1873.4,5902.1,45185.2,"&#x26a1;",179,177,175,7.7,15.5,691.4,60,60,60,0,0,231.8,45.2,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-22,65246,27589,26623,25420,1480.6,3324.3,42284.6,"&#x26a1;",384,381,374,4.6,15.3,588.5,78,78,77,0,1.5,119.5,42.3,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-22,48829,18651,17928,17038,1480.7,3303.4,38196.6,"&#x26a1;",218,213,209,10.2,18.4,446.5,39,38,38,2,2,79.9,38.2,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-22,76674,29179,27797,26327,1802.4,3719.6,38055.9,"&#x26a1;",325,323,319,2.6,7.8,423.9,107,107,107,0,0,139.6,38.1,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-22,51029,20465,19412,18433,2063.5,3982,40104.6,"&#x26a1;",397,387,382,19.6,29.4,778,97,95,94,3.9,5.9,190.1,40.1,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-22,56465,25322,24252,23053,1895,4018.4,44845.5,"&#x26a1;",232,230,229,3.5,5.3,410.9,43,43,43,0,0,76.2,44.8,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-22,86261,33808,32441,30811,1584.7,3474.3,39192.7,"&#x26a1;",684,680,672,4.6,13.9,792.9,110,110,108,0,2.3,127.5,39.2,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-22,57042,24034,23221,22140,1425.3,3320.4,42133.9,"&#x26a1;",394,389,383,8.8,19.3,690.7,70,70,70,0,0,122.7,42.1,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-22,51641,21382,20468,19248,1769.9,4132.4,41405.1,"&#x26a1;",207,202,197,9.7,19.4,400.8,39,39,39,0,0,75.5,41.4,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-22,58878,25764,24658,23326,1878.5,4140.8,43758.3,"&#x26a1;",201,197,193,6.8,13.6,341.4,47,47,46,0,1.7,79.8,43.8,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-22,34986,15143,14454,13416,1969.4,4936.3,43283,"&#x26a1;",235,232,223,8.6,34.3,671.7,75,74,72,2.9,8.6,214.4,43.3,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-22,82548,36768,35549,32952,1476.7,4622.8,44541.4,"&#x26a1;",631,625,609,7.3,26.7,764.4,181,181,180,0,1.2,219.3,44.5,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-22,46324,16971,16159,15003,1752.9,4248.3,36635.4,"&#x26a1;",169,165,164,8.6,10.8,364.8,47,46,46,2.2,2.2,101.5,36.6,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-22,26693,10038,9516,9012,1955.6,3843.7,37605.4,"&#x26a1;",144,143,141,3.7,11.2,539.5,25,25,25,0,0,93.7,37.6,0.5,0.1,0.2
"Midden-Groningen","GM1952",2022-03-22,60953,21376,19755,18205,2659.4,5202.4,35069.6,"&#x26a1;",334,327,314,11.5,32.8,548,48,48,48,0,0,78.7,35.1,0.5,0.1,0.2
"Beekdaelen","GM1954",2022-03-22,35939,16108,15519,14237,1638.9,5206,44820.4,"&#x26a1;",215,208,206,19.5,25,598.2,72,72,72,0,0,200.3,44.8,0.6,0.2,0.4
"Montferland","GM1955",2022-03-22,36303,15347,14573,13472,2132.1,5164.9,42274.7,"&#x26a1;",191,185,179,16.5,33.1,526.1,32,32,32,0,0,88.1,42.3,0.5,0.1,0.2
"Altena","GM1959",2022-03-22,57003,25806,25061,24019,1306.9,3134.9,45271.3,"&#x26a1;",396,393,384,5.3,21.1,694.7,77,77,77,0,0,135.1,45.3,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-22,51981,23063,22224,21199,1614.1,3585.9,44368.1,"&#x26a1;",369,361,357,15.4,23.1,709.9,69,69,69,0,0,132.7,44.4,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-22,58694,26305,25342,24062,1640.7,3821.5,44817.2,"&#x26a1;",359,356,350,5.1,15.3,611.6,83,83,83,0,0,141.4,44.8,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-22,88625,36418,34953,33285,1653,3535.1,41092.2,"&#x26a1;",543,540,534,3.4,10.2,612.7,77,77,77,0,0,86.9,41.1,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-22,47942,20089,18782,17474,2726.2,5454.5,41902.7,"&#x26a1;",134,129,122,10.4,25,279.5,39,39,39,0,0,81.3,41.9,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-22,64253,23929,22360,20638,2441.9,5121.9,37241.8,"&#x26a1;",218,207,203,17.1,23.3,339.3,37,37,37,0,0,57.6,37.2,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-22,45540,19879,19020,17955,1886.3,4224.9,43651.7,"&#x26a1;",260,255,251,11,19.8,570.9,60,59,58,2.2,4.4,131.8,43.7,0.6,0.1,0.3
"Molenlanden","GM1978",2022-03-22,44643,20654,20030,19283,1397.8,3071,46264.8,"&#x26a1;",253,251,244,4.5,20.2,566.7,45,45,45,0,0,100.8,46.3,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-22,45404,15250,14080,12828,2576.9,5334.3,33587.3,"&#x26a1;",238,233,227,11,24.2,524.2,30,30,29,0,2.2,66.1,33.6,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-22,87739,37698,36192,34304,1716.5,3868.3,42966.1,"&#x26a1;",442,435,428,8,16,503.8,72,72,72,0,0,82.1,43,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-22,90829,44432,42685,39583,1923.4,5338.6,48918.3,"&#x26a1;",568,556,544,13.2,26.4,625.4,139,139,138,0,1.1,153,48.9,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-22,58369,27519,26507,24467,1733.8,5228.8,47146.6,"&#x26a1;",399,394,383,8.6,27.4,683.6,126,125,123,1.7,5.1,215.9,47.1,0.7,0.2,0.5
