"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Teylingen","GM1525",2021-12-20,37921,6600,6416,6243,485.2,941.4,17404.6,"&#9989;",114,114,114,0,0,300.6,27,27,26,0,2.6,71.2,17.4,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-20,50045,7515,7249,6934,531.5,1161,15016.5,"&#x26a1;",191,187,181,8,20,381.7,85,81,77,8,16,169.8,15,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-20,29619,4810,4665,4572,489.6,803.5,16239.6,"&#x26a1;",118,116,116,6.8,6.8,398.4,46,46,46,0,0,155.3,16.2,0.4,0.2,1
"Koggenland","GM1598",2021-12-20,23037,4243,4055,3905,816.1,1467.2,18418.2,"&#x26a1;",91,90,87,4.3,17.4,395,24,24,24,0,0,104.2,18.4,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-20,64053,12123,11687,11177,680.7,1476.9,18926.5,"&#x26a1;",257,254,251,4.7,9.4,401.2,71,70,70,1.6,1.6,110.8,18.9,0.4,0.1,0.6
"Leudal","GM1640",2021-12-20,35972,6974,6760,6461,594.9,1426.1,19387.3,"&#x26a1;",198,196,189,5.6,25,550.4,59,58,58,2.8,2.8,164,19.4,0.6,0.2,0.8
"Maasgouw","GM1641",2021-12-20,24046,4861,4727,4419,557.3,1838.1,20215.4,"&#x26a1;",158,155,154,12.5,16.6,657.1,41,41,40,0,4.2,170.5,20.2,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2021-12-20,31052,5200,4984,4763,695.6,1407.3,16746.1,"&#x26a1;",199,196,195,9.7,12.9,640.9,43,43,42,0,3.2,138.5,16.7,0.6,0.1,0.8
"Halderberge","GM1655",2021-12-20,30738,4922,4749,4564,562.8,1164.7,16012.8,"&#x26a1;",177,175,173,6.5,13,575.8,31,31,31,0,0,100.9,16,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-20,16460,2557,2451,2337,644,1336.6,15534.6,"&#x26a1;",81,78,73,18.2,48.6,492.1,13,13,13,0,0,79,15.5,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-20,22934,3967,3905,3797,270.3,741.3,17297.5,"&#x26a1;",150,146,144,17.4,26.2,654.1,44,43,43,4.4,4.4,191.9,17.3,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-20,13259,2657,2573,2472,633.5,1395.3,20039.2,"&#x26a1;",77,76,73,7.5,30.2,580.7,11,10,10,7.5,7.5,83,20,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-20,20575,3755,3648,3471,520,1380.3,18250.3,"&#x26a1;",131,129,128,9.7,14.6,636.7,40,39,38,4.9,9.7,194.4,18.3,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-20,77285,13834,13330,12531,652.1,1686,17900,"&#x26a1;",434,431,415,3.9,24.6,561.6,83,82,82,1.3,1.3,107.4,17.9,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-20,34223,4531,4370,4138,470.4,1148.4,13239.6,"&#x26a1;",122,118,117,11.7,14.6,356.5,31,31,31,0,0,90.6,13.2,0.4,0.1,0.7
"Aa en Hunze","GM1680",2021-12-20,25563,2494,2344,2251,586.8,950.6,9756.3,"&#x26a1;",44,43,41,3.9,11.7,172.1,21,21,21,0,0,82.1,9.8,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2021-12-20,25678,2735,2650,2519,331,841.2,10651.1,"&#x26a1;",85,83,81,7.8,15.6,331,21,21,20,0,3.9,81.8,10.7,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-20,25710,5059,4922,4733,532.9,1268,19677.2,"&#x26a1;",140,139,134,3.9,23.3,544.5,33,33,33,0,0,128.4,19.7,0.5,0.1,0.7
"Landerd","GM1685",2021-12-20,15936,2891,2851,2779,251,702.8,18141.3,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18.1,0.5,0.2,1
"De Wolden","GM1690",2021-12-20,24518,3467,3294,3155,705.6,1272.5,14140.6,"&#x26a1;",84,82,79,8.2,20.4,342.6,28,28,27,0,4.1,114.2,14.1,0.3,0.1,0.8
"Noord-Beveland","GM1695",2021-12-20,7668,1035,988,903,612.9,1721.4,13497.7,"&#x26a1;",25,25,23,0,26.1,326,10,10,10,0,0,130.4,13.5,0.3,0.1,1
"Wijdemeren","GM1696",2021-12-20,24511,3890,3777,3595,461,1203.5,15870.4,"&#x26a1;",68,63,60,20.4,32.6,277.4,24,24,23,0,4.1,97.9,15.9,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-20,31253,3277,3136,2971,451.2,979.1,10485.4,"&#x26a1;",82,79,76,9.6,19.2,262.4,26,26,26,0,0,83.2,10.5,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-20,33709,6660,6509,6326,448,990.8,19757.3,"&#x26a1;",215,211,203,11.9,35.6,637.8,35,34,33,3,5.9,103.8,19.8,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-20,19855,1965,1881,1775,423.1,956.9,9896.8,"&#9989;",36,36,36,0,0,181.3,24,24,23,0,5,120.9,9.9,0.2,0.1,1.2
"Sint Anthonis","GM1702",2021-12-20,11825,2136,2103,2060,279.1,642.7,18063.4,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.1,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-20,46996,7223,7029,6736,412.8,1036.3,15369.4,"&#x26a1;",200,196,192,8.5,17,425.6,51,48,43,6.4,17,108.5,15.4,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-20,20617,4158,4035,3913,596.6,1188.3,20167.8,"&#x26a1;",138,137,131,4.9,34,669.4,58,58,57,0,4.9,281.3,20.2,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-20,44637,5900,5678,5410,497.3,1097.7,13217.7,"&#x26a1;",122,120,115,4.5,15.7,273.3,30,30,30,0,0,67.2,13.2,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-20,37293,6040,5776,5579,707.9,1236.2,16196.1,"&#x1F7E3;",195,194,193,2.7,5.4,522.9,53,53,52,0,2.7,142.1,16.2,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-20,31773,6110,5924,5572,585.4,1693.3,19230.2,"&#x26a1;",172,170,164,6.3,25.2,541.3,44,44,43,0,3.1,138.5,19.2,0.5,0.1,0.7
"Sluis","GM1714",2021-12-20,23206,2853,2745,2597,465.4,1103.2,12294.2,"&#x26a1;",93,92,86,4.3,30.2,400.8,23,22,22,4.3,4.3,99.1,12.3,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-20,27416,4532,4414,4231,430.4,1097.9,16530.5,"&#x26a1;",139,139,137,0,7.3,507,31,31,31,0,0,113.1,16.5,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-20,31661,6039,5920,5723,375.9,998.1,19073.9,"&#x26a1;",201,201,199,0,6.3,634.9,82,82,81,0,3.2,259,19.1,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-20,10404,1657,1583,1505,711.3,1461,15926.6,"&#x26a1;",61,59,59,19.2,19.2,586.3,5,5,5,0,0,48.1,15.9,0.6,0,0.3
"Bergeijk","GM1724",2021-12-20,18863,3493,3397,3238,508.9,1351.9,18517.7,"&#x26a1;",129,127,120,10.6,47.7,683.9,15,15,14,0,5.3,79.5,18.5,0.7,0.1,0.4
"Bladel","GM1728",2021-12-20,20676,4302,4214,4040,425.6,1267.2,20806.7,"&#x26a1;",124,124,121,0,14.5,599.7,33,33,30,0,14.5,159.6,20.8,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-20,14172,2411,2312,2205,698.6,1453.6,17012.4,"&#x26a1;",60,58,57,14.1,21.2,423.4,21,21,21,0,0,148.2,17,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-20,34172,3066,2929,2800,400.9,778.4,8972.3,"&#x26a1;",59,55,55,11.7,11.7,172.7,26,26,26,0,0,76.1,9,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2021-12-20,33653,3707,3520,3317,555.7,1158.9,11015.4,"&#x26a1;",89,87,85,5.9,11.9,264.5,32,32,32,0,0,95.1,11,0.3,0.1,0.9
"Overbetuwe","GM1734",2021-12-20,48329,6986,6719,6414,552.5,1183.6,14455.1,"&#9989;",157,157,157,0,0,324.9,38,36,36,4.1,4.1,78.6,14.5,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-20,35083,6348,6166,5979,518.8,1051.8,18094.2,"&#x26a1;",158,155,155,8.6,8.6,450.4,37,37,35,0,5.7,105.5,18.1,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-20,24975,6165,6081,5951,336.3,856.9,24684.7,"&#x26a1;",214,214,210,0,16,856.9,51,50,49,4,8,204.2,24.7,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-20,38268,8967,8724,8435,635,1390.2,23432.1,"&#x26a1;",256,251,244,13.1,31.4,669,66,65,64,2.6,5.2,172.5,23.4,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-20,40128,6929,6736,6490,481,1094,17267.2,"&#x26a1;",297,294,284,7.5,32.4,740.1,33,31,31,5,5,82.2,17.3,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-20,18479,2385,2271,2158,616.9,1228.4,12906.5,"&#x26a1;",45,45,43,0,10.8,243.5,10,10,10,0,0,54.1,12.9,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-20,26586,4882,4798,4708,316,654.5,18363,"&#9989;",113,113,113,0,0,425,37,37,37,0,0,139.2,18.4,0.4,0.1,0.8
"Westland","GM1783",2021-12-20,112575,23071,22391,21581,604,1323.6,20493.9,"&#x26a1;",536,529,516,6.2,17.8,476.1,97,94,93,2.7,3.6,86.2,20.5,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-20,19527,3540,3406,3300,686.2,1229.1,18128.7,"&#x26a1;",71,70,69,5.1,10.2,363.6,14,14,14,0,0,71.7,18.1,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-20,43848,6714,6524,6292,433.3,962.4,15312,"&#x26a1;",175,172,167,6.8,18.2,399.1,58,53,50,11.4,18.2,132.3,15.3,0.4,0.1,0.9
"Bronckhorst","GM1876",2021-12-20,36105,5624,5449,5203,484.7,1166,15576.8,"&#x26a1;",158,156,153,5.5,13.8,437.6,27,27,27,0,0,74.8,15.6,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-20,91830,16947,16395,15572,601.1,1497.3,18454.8,"&#x26a1;",461,454,434,7.6,29.4,502,166,159,155,7.6,12,180.8,18.5,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-20,27870,4353,4190,4016,584.9,1209.2,15618.9,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,15.6,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-20,18968,3359,3246,3076,595.7,1492,17708.8,"&#x26a1;",105,104,95,5.3,52.7,553.6,25,19,18,31.6,36.9,131.8,17.7,0.6,0.1,0.7
"Zuidplas","GM1892",2021-12-20,45712,8446,8206,7815,525,1380.4,18476.5,"&#x26a1;",260,258,250,4.4,21.9,568.8,49,48,48,2.2,2.2,107.2,18.5,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-20,44177,8964,8725,8255,541,1604.9,20291.1,"&#x26a1;",181,177,169,9.1,27.2,409.7,93,89,89,9.1,9.1,210.5,20.3,0.4,0.2,1
"Oldambt","GM1895",2021-12-20,38453,4252,4109,3912,371.9,884.2,11057.7,"&#x26a1;",182,180,176,5.2,15.6,473.3,39,39,39,0,0,101.4,11.1,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-20,23003,4509,4378,4277,569.5,1008.6,19601.8,"&#x26a1;",97,97,94,0,13,421.7,34,34,32,0,8.7,147.8,19.6,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-20,90245,13946,13404,12753,600.6,1322,15453.5,"&#x26a1;",295,291,284,4.4,12.2,326.9,97,97,95,0,2.2,107.5,15.5,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-20,35660,7226,7027,6851,558,1051.6,20263.6,"&#x26a1;",188,187,185,2.8,8.4,527.2,39,39,39,0,0,109.4,20.3,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-20,25901,4645,4445,4228,772.2,1610,17933.7,"&#x26a1;",153,151,148,7.7,19.3,590.7,58,56,55,7.7,11.6,223.9,17.9,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2021-12-20,65215,10694,10293,9912,614.9,1199.1,16398.1,"&#x26a1;",329,326,320,4.6,13.8,504.5,75,73,72,3.1,4.6,115,16.4,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-20,48864,7195,6891,6567,622.1,1285.2,14724.5,"&#x26a1;",186,182,179,8.2,14.3,380.6,36,36,36,0,0,73.7,14.7,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-20,76547,11402,11042,10632,470.3,1005.9,14895.4,"&#x1F7E3;",283,282,279,1.3,5.2,369.7,100,100,99,0,1.3,130.6,14.9,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-20,51007,8234,7884,7429,686.2,1578.2,16142.9,"&#x26a1;",333,327,321,11.8,23.5,652.9,93,93,93,0,0,182.3,16.1,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2021-12-20,56325,9669,9385,8936,504.2,1301.4,17166.4,"&#x1F7E3;",197,196,195,1.8,3.6,349.8,43,41,41,3.6,3.6,76.3,17.2,0.3,0.1,0.4
"Nissewaard","GM1930",2021-12-20,86205,14908,14413,13818,574.2,1264.4,17293.7,"&#x26a1;",561,554,542,8.1,22,650.8,106,105,102,1.2,4.6,123,17.3,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-20,56981,10784,10495,10144,507.2,1123.2,18925.6,"&#x26a1;",338,334,327,7,19.3,593.2,68,67,66,1.8,3.5,119.3,18.9,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-20,51741,7753,7367,6938,746,1575.2,14984.2,"&#x26a1;",169,164,160,9.7,17.4,326.6,38,37,37,1.9,1.9,73.4,15,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-20,58906,9847,9511,9106,570.4,1257.9,16716.5,"&#x26a1;",152,151,144,1.7,13.6,258,44,44,43,0,1.7,74.7,16.7,0.3,0.1,0.4
"Berg en Dal","GM1945",2021-12-20,34991,5746,5617,5423,368.7,923.1,16421.4,"&#x26a1;",193,191,187,5.7,17.1,551.6,66,63,57,8.6,25.7,188.6,16.4,0.6,0.2,1.1
"Meierijstad","GM1948",2021-12-20,82564,14422,14011,13472,497.8,1150.6,17467.7,"&#x26a1;",537,536,529,1.2,9.7,650.4,179,178,177,1.2,2.4,216.8,17.5,0.7,0.2,1.2
"Waadhoeke","GM1949",2021-12-20,46360,5803,5489,5212,677.3,1274.8,12517.3,"&#x26a1;",122,119,116,6.5,12.9,263.2,42,42,39,0,6.5,90.6,12.5,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-20,26898,3938,3806,3674,490.7,981.5,14640.5,"&#x26a1;",116,113,110,11.2,22.3,431.3,25,25,24,0,3.7,92.9,14.6,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-20,60984,6463,6219,5952,400.1,837.9,10597.9,"&#x26a1;",256,250,245,9.8,18,419.8,43,42,41,1.6,3.3,70.5,10.6,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-20,35992,6865,6661,6406,566.8,1275.3,19073.7,"&#x26a1;",176,173,164,8.3,33.3,489,70,69,65,2.8,13.9,194.5,19.1,0.5,0.2,1
"Montferland","GM1955",2021-12-20,36299,5337,5152,4949,509.7,1068.9,14702.9,"&#x26a1;",152,149,145,8.3,19.3,418.7,31,30,29,2.8,5.5,85.4,14.7,0.4,0.1,0.6
"Altena","GM1959",2021-12-20,56929,12132,11800,11404,583.2,1278.8,21310.8,"&#x26a1;",343,343,336,0,12.3,602.5,76,73,73,5.3,5.3,133.5,21.3,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-20,51906,10309,9992,9578,610.7,1408.3,19860.9,"&#x26a1;",304,300,295,7.7,17.3,585.7,67,66,66,1.9,1.9,129.1,19.9,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2021-12-20,58554,11849,11521,11011,560.2,1431.2,20236,"&#x26a1;",305,299,291,10.2,23.9,520.9,82,81,79,1.7,5.1,140,20.2,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-20,88573,15653,14948,14322,796,1502.7,17672.4,"&#x26a1;",459,454,445,5.6,15.8,518.2,74,74,74,0,0,83.5,17.7,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-20,47920,6866,6558,6219,642.7,1350.2,14328,"&#x26a1;",88,85,83,6.3,10.4,183.6,34,34,30,0,8.3,71,14.3,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-20,64192,7076,6732,6378,535.9,1087.4,11023.2,"&#x26a1;",169,165,164,6.2,7.8,263.3,33,32,32,1.6,1.6,51.4,11,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2021-12-20,45512,7461,7176,6880,626.2,1276.6,16393.5,"&#x26a1;",212,210,201,4.4,24.2,465.8,54,48,48,13.2,13.2,118.7,16.4,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-20,44621,10098,9828,9565,605.1,1194.5,22630.6,"&#x26a1;",220,217,212,6.7,17.9,493,44,44,42,0,4.5,98.6,22.6,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-20,45352,4711,4580,4364,288.9,765.1,10387.6,"&#x26a1;",196,193,185,6.6,24.3,432.2,29,29,27,0,4.4,63.9,10.4,0.4,0.1,0.6
