"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-10-09,34179,2616,2593,2582,67.3,99.5,7653.8,"&#128721;",89,89,88,0,2.9,260.4,27,27,27,0,0,79,7.7,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-09,25599,1651,1641,1637,39.1,54.7,6449.5,"&#9989;",30,30,30,0,0,117.2,20,20,20,0,0,78.1,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-09,25580,1814,1796,1787,70.4,105.6,7091.5,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.1,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-09,25619,3057,3028,3016,113.2,160,11932.6,"&#x1F7E3;",108,108,107,0,3.9,421.6,27,27,27,0,0,105.4,11.9,0.4,0.1,0.9
"Landerd","GM1685",2021-10-09,15929,2104,2100,2099,25.1,31.4,13208.6,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-09,24543,2255,2243,2236,48.9,77.4,9188,"&#9989;",57,57,57,0,0,232.2,26,26,26,0,0,105.9,9.2,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-10-09,7616,617,615,613,26.3,52.5,8101.4,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-10-09,24492,2369,2345,2324,98,183.7,9672.5,"&#x26a1;",51,50,50,4.1,4.1,208.2,18,18,18,0,0,73.5,9.7,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-09,31238,2106,2097,2094,28.8,38.4,6741.8,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-09,33709,4944,4925,4906,56.4,112.7,14666.7,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.7,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-09,19859,1129,1107,1107,110.8,110.8,5685.1,"&#x26a1;",30,29,28,5,10.1,151.1,22,22,22,0,0,110.8,5.7,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-09,11830,1397,1377,1364,169.1,279,11809,"&#x26a1;",47,47,46,0,8.5,397.3,11,11,11,0,0,93,11.8,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-09,46975,4433,4405,4392,59.6,87.3,9436.9,"&#128721;",162,162,161,0,2.1,344.9,36,35,35,2.1,2.1,76.6,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-09,20678,2846,2841,2834,24.2,58,13763.4,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,13.8,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-09,44485,3753,3709,3698,98.9,123.6,8436.6,"&#9989;",97,97,97,0,0,218.1,27,27,27,0,0,60.7,8.4,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-09,37272,4042,4031,4018,29.5,64.4,10844.6,"&#x1F7E3;",158,157,157,2.7,2.7,423.9,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-09,31773,3581,3551,3545,94.4,113.3,11270.6,"&#128721;",127,127,126,0,3.1,399.7,36,36,36,0,0,113.3,11.3,0.4,0.1,1
"Sluis","GM1714",2021-10-09,23252,1657,1649,1640,34.4,73.1,7126.3,"&#x26a1;",66,65,64,4.3,8.6,283.8,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-09,27366,3020,3008,3001,43.9,69.4,11035.6,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11,0.4,0.1,1
"Bernheze","GM1721",2021-10-09,31596,4420,4393,4381,85.5,123.4,13989.1,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,14,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-09,10392,1061,1055,1049,57.7,115.5,10209.8,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.2,0.5,0,0.5
"Bergeijk","GM1724",2021-10-09,18785,2509,2501,2495,42.6,74.5,13356.4,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.4,0.5,0.1,0.4
"Bladel","GM1728",2021-10-09,20656,3059,3051,3046,38.7,62.9,14809.3,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-09,14177,1368,1357,1341,77.6,190.4,9649.4,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.6,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-10-09,34140,1987,1976,1969,32.2,52.7,5820.2,"&#9989;",51,51,51,0,0,149.4,25,24,24,2.9,2.9,73.2,5.8,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-10-09,33602,2356,2354,2340,6,47.6,7011.5,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-09,48290,4547,4522,4506,51.8,84.9,9416,"&#x1F7E3;",123,122,121,2.1,4.1,254.7,30,30,30,0,0,62.1,9.4,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-09,35090,4273,4243,4229,85.5,125.4,12177.3,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,12.2,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-09,24876,3500,3379,3289,486.4,848.2,14069.8,"&#x26a1;",148,144,141,16.1,28.1,595,35,35,35,0,0,140.7,14.1,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-09,38301,5611,5557,5530,141,211.5,14649.7,"&#128721;",201,201,200,0,2.6,524.8,55,55,55,0,0,143.6,14.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-09,40079,4980,4960,4937,49.9,107.3,12425.5,"&#128721;",251,251,250,0,2.5,626.3,28,28,28,0,0,69.9,12.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-09,18449,1603,1597,1587,32.5,86.7,8688.8,"&#x26a1;",34,34,33,0,5.4,184.3,10,10,10,0,0,54.2,8.7,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-09,26592,3760,3752,3745,30.1,56.4,14139.6,"&#x1F7E3;",104,104,103,0,3.8,391.1,36,36,36,0,0,135.4,14.1,0.4,0.1,1
"Westland","GM1783",2021-10-09,112446,16445,16339,16259,94.3,165.4,14624.8,"&#128721;",444,444,442,0,1.8,394.9,87,87,87,0,0,77.4,14.6,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-09,19537,2429,2412,2401,87,143.3,12432.8,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.4,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-09,43878,4462,4428,4408,77.5,123.1,10169.1,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.2,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-09,36115,3566,3520,3497,127.4,191.1,9874,"&#x26a1;",117,117,115,0,5.5,324,21,21,21,0,0,58.1,9.9,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-09,91825,9887,9795,9716,100.2,186.2,10767.2,"&#128721;",334,333,333,1.1,1.1,363.7,147,147,146,0,1.1,160.1,10.8,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-09,27800,3014,2991,2988,82.7,93.5,10841.7,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-09,18988,1896,1870,1823,136.9,384.5,9985.3,"&#x26a1;",62,60,60,10.5,10.5,326.5,17,17,17,0,0,89.5,10,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-09,45618,5731,5675,5646,122.8,186.3,12563,"&#x1F7E3;",220,220,218,0,4.4,482.3,47,47,47,0,0,103,12.6,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-09,44072,5757,5696,5633,138.4,281.4,13062.7,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13.1,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-09,38392,3108,3092,3087,41.7,54.7,8095.4,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-09,22971,2717,2686,2671,135,200.3,11828,"&#9989;",58,58,58,0,0,252.5,30,30,30,0,0,130.6,11.8,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-09,90279,9302,9251,9196,56.5,117.4,10303.6,"&#128721;",236,235,234,1.1,2.2,261.4,91,91,91,0,0,100.8,10.3,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-09,35612,4826,4767,4717,165.7,306.1,13551.6,"&#9989;",143,143,143,0,0,401.6,37,37,37,0,0,103.9,13.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-09,25896,2522,2510,2504,46.3,69.5,9739,"&#9989;",120,120,120,0,0,463.4,47,47,47,0,0,181.5,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-10-09,65160,7016,6949,6912,102.8,159.6,10767.3,"&#x26a1;",285,282,280,4.6,7.7,437.4,69,69,69,0,0,105.9,10.8,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-09,48703,4941,4928,4908,26.7,67.8,10145.2,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-09,76495,8018,7956,7921,81.1,126.8,10481.7,"&#9989;",249,249,249,0,0,325.5,90,90,90,0,0,117.7,10.5,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-09,50957,5445,5411,5380,66.7,127.6,10685.5,"&#9989;",283,283,283,0,0,555.4,91,91,90,0,2,178.6,10.7,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-09,56193,6579,6536,6504,76.5,133.5,11707.9,"&#x1F7E3;",167,166,166,1.8,1.8,297.2,39,39,39,0,0,69.4,11.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-09,86162,10543,10440,10380,119.5,189.2,12236.3,"&#128721;",469,468,468,1.2,1.2,544.3,99,99,99,0,0,114.9,12.2,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-09,56975,7230,7165,7108,114.1,214.1,12689.8,"&#9989;",279,279,279,0,0,489.7,64,64,64,0,0,112.3,12.7,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-09,51801,4595,4580,4555,29,77.2,8870.5,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,8.9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-09,58829,6480,6427,6394,90.1,146.2,11015,"&#128721;",115,115,114,0,1.7,195.5,38,38,38,0,0,64.6,11,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-09,35074,3708,3700,3686,22.8,62.7,10571.9,"&#9989;",153,153,153,0,0,436.2,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-09,82427,10067,10031,9999,43.7,82.5,12213.2,"&#9989;",473,473,473,0,0,573.8,169,169,169,0,0,205,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-09,46357,3519,3492,3482,58.2,79.8,7591.1,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.6,0.2,0.1,1.1
"Westerwolde","GM1950",2021-10-09,26613,2765,2734,2706,116.5,221.7,10389.7,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.4,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-09,60979,4516,4451,4420,106.6,157.4,7405.8,"&#x1F7E3;",214,213,213,1.6,1.6,350.9,40,40,40,0,0,65.6,7.4,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-09,36080,4060,4015,3980,124.7,221.7,11252.8,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.3,0.4,0.1,1.3
"Montferland","GM1955",2021-10-09,36219,3564,3544,3522,55.2,116,9840.1,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.8,0.3,0.1,0.7
"Altena","GM1959",2021-10-09,56848,7726,7617,7572,191.7,270.9,13590.6,"&#9989;",257,257,257,0,0,452.1,68,68,68,0,0,119.6,13.6,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-09,51821,6840,6786,6758,104.2,158.2,13199.3,"&#x1F7E3;",244,243,242,1.9,3.9,470.9,61,61,61,0,0,117.7,13.2,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-09,58409,7272,7185,7149,148.9,210.6,12450.1,"&#x26a1;",229,225,221,6.8,13.7,392.1,77,77,77,0,0,131.8,12.5,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-10-09,88465,10104,10034,9977,79.1,143.6,11421.5,"&#128721;",380,379,379,1.1,1.1,429.5,67,67,67,0,0,75.7,11.4,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-09,47827,4513,4497,4471,33.5,87.8,9436.1,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-09,64096,4325,4296,4274,45.2,79.6,6747.7,"&#128721;",141,141,140,0,1.6,220,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-09,45467,4250,4162,4049,193.5,442.1,9347.4,"&#x1F7E3;",137,136,135,2.2,4.4,301.3,39,39,39,0,0,85.8,9.3,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-09,44541,6440,6401,6361,87.6,177.4,14458.6,"&#x1F7E3;",162,162,160,0,4.5,363.7,35,35,35,0,0,78.6,14.5,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-09,45376,3206,3186,3174,44.1,70.5,7065.4,"&#x26a1;",159,155,155,8.8,8.8,350.4,23,23,23,0,0,50.7,7.1,0.4,0.1,0.7
