"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Horst aan de Maas","GM1507",2021-12-02,42988,9419,8830,8289,1370.1,2628.6,21910.8,"&#x26a1;",60,58,49,4.7,25.6,139.6,74,72,71,4.7,7,172.1,21.9,0.1,0.2,0.8
"Oude IJsselstreek","GM1509",2021-12-02,39368,6261,5952,5593,784.9,1696.8,15903.8,"&#x26a1;",154,150,147,10.2,17.8,391.2,54,49,46,12.7,20.3,137.2,15.9,0.4,0.1,0.9
"Teylingen","GM1525",2021-12-02,37921,6092,5764,5374,865,1893.4,16065,"&#128721;",113,113,112,0,2.6,298,26,25,25,2.6,2.6,68.6,16.1,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-02,50045,6696,6331,5848,729.3,1694.5,13380,"&#x26a1;",175,172,162,6,26,349.7,77,75,75,4,4,153.9,13.4,0.3,0.2,1.1
"Oost Gelre","GM1586",2021-12-02,29619,4457,4310,4155,496.3,1019.6,15047.8,"&#x26a1;",115,115,113,0,6.8,388.3,44,43,42,3.4,6.8,148.6,15,0.4,0.1,1
"Koggenland","GM1598",2021-12-02,23037,3764,3598,3371,720.6,1706,16338.9,"&#x1F7E3;",86,86,85,0,4.3,373.3,24,24,24,0,0,104.2,16.3,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-02,64053,10805,10152,9504,1019.5,2031.1,16868.8,"&#x26a1;",245,242,235,4.7,15.6,382.5,70,69,69,1.6,1.6,109.3,16.9,0.4,0.1,0.6
"Leudal","GM1640",2021-12-02,35972,6258,5900,5540,995.2,1996,17396.9,"&#x26a1;",185,177,167,22.2,50,514.3,57,55,54,5.6,8.3,158.5,17.4,0.5,0.2,0.9
"Maasgouw","GM1641",2021-12-02,24046,4237,3840,3527,1651,2952.7,17620.4,"&#x26a1;",150,142,135,33.3,62.4,623.8,40,39,38,4.2,8.3,166.3,17.6,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-02,31052,4627,4375,4094,811.5,1716.5,14900.8,"&#x26a1;",192,189,184,9.7,25.8,618.3,41,39,39,6.4,6.4,132,14.9,0.6,0.1,0.9
"Halderberge","GM1655",2021-12-02,30738,4433,4209,4008,728.7,1382.7,14421.9,"&#x26a1;",173,170,169,9.8,13,562.8,31,30,30,3.3,3.3,100.9,14.4,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-12-02,16460,2278,2176,2065,619.7,1294,13839.6,"&#x26a1;",72,72,69,0,18.2,437.4,13,13,13,0,0,79,13.8,0.4,0.1,0.6
"Laarbeek","GM1659",2021-12-02,22934,3706,3547,3365,693.3,1486.9,16159.4,"&#x26a1;",141,138,136,13.1,21.8,614.8,43,41,39,8.7,17.4,187.5,16.2,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-12-02,13259,2411,2276,2135,1018.2,2081.6,18183.9,"&#x26a1;",72,71,69,7.5,22.6,543,10,10,10,0,0,75.4,18.2,0.5,0.1,0.4
"Roerdalen","GM1669",2021-12-02,20575,3338,3126,2857,1030.4,2337.8,16223.6,"&#x26a1;",126,124,122,9.7,19.4,612.4,38,38,37,0,4.9,184.7,16.2,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-02,77285,12038,11178,10537,1112.8,1942.2,15576.1,"&#x26a1;",408,398,396,12.9,15.5,527.9,81,80,78,1.3,3.9,104.8,15.6,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-12-02,34223,3966,3611,3244,1037.3,2109.7,11588.7,"&#x26a1;",114,109,101,14.6,38,333.1,31,28,28,8.8,8.8,90.6,11.6,0.3,0.1,0.8
"Aa en Hunze","GM1680",2021-12-02,25563,2186,2077,1933,426.4,989.7,8551.4,"&#x26a1;",40,39,39,3.9,3.9,156.5,21,21,21,0,0,82.1,8.6,0.2,0.1,1
"Borger-Odoorn","GM1681",2021-12-02,25678,2449,2326,2177,479,1059.3,9537.3,"&#x26a1;",80,77,76,11.7,15.6,311.6,18,17,16,3.9,7.8,70.1,9.5,0.3,0.1,0.7
"Cuijk","GM1684",2021-12-02,25710,4556,4207,3876,1357.4,2644.9,17720.7,"&#x26a1;",133,127,126,23.3,27.2,517.3,33,31,31,7.8,7.8,128.4,17.7,0.5,0.1,0.7
"Landerd","GM1685",2021-12-02,15936,2699,2594,2440,658.9,1625.3,16936.5,"&#x26a1;",83,83,82,0,6.3,520.8,29,29,29,0,0,182,16.9,0.5,0.2,1.1
"De Wolden","GM1690",2021-12-02,24518,3064,2919,2751,591.4,1276.6,12496.9,"&#x26a1;",77,75,71,8.2,24.5,314.1,27,27,27,0,0,110.1,12.5,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-12-02,7668,872,805,738,873.8,1747.5,11371.9,"&#9989;",23,23,23,0,0,299.9,10,10,9,0,13,130.4,11.4,0.3,0.1,1.1
"Wijdemeren","GM1696",2021-12-02,24511,3459,3202,2929,1048.5,2162.3,14112,"&#x26a1;",60,56,55,16.3,20.4,244.8,23,21,21,8.2,8.2,93.8,14.1,0.2,0.1,0.7
"Noordenveld","GM1699",2021-12-02,31253,2822,2615,2439,662.3,1225.5,9029.5,"&#x26a1;",74,71,70,9.6,12.8,236.8,25,25,25,0,0,80,9,0.2,0.1,0.9
"Twenterand","GM1700",2021-12-02,33709,6178,5827,5504,1041.3,1999.5,18327.4,"&#x26a1;",198,195,190,8.9,23.7,587.4,33,33,33,0,0,97.9,18.3,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-02,19855,1704,1577,1460,639.6,1228.9,8582.2,"&#x26a1;",34,34,31,0,15.1,171.2,23,23,23,0,0,115.8,8.6,0.2,0.1,1.3
"Sint Anthonis","GM1702",2021-12-02,11825,2020,1920,1772,845.7,2097.3,17082.5,"&#9989;",50,50,50,0,0,422.8,11,11,11,0,0,93,17.1,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-02,46996,6457,5964,5432,1049,2181,13739.5,"&#x26a1;",190,188,179,4.3,23.4,404.3,43,41,39,4.3,8.5,91.5,13.7,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-02,20617,3812,3622,3403,921.6,1983.8,18489.6,"&#x26a1;",127,124,118,14.6,43.7,616,57,56,54,4.9,14.6,276.5,18.5,0.6,0.3,1.5
"Steenwijkerland","GM1708",2021-12-02,44637,5268,4933,4527,750.5,1660.1,11801.9,"&#x26a1;",113,111,106,4.5,15.7,253.2,29,29,27,0,4.5,65,11.8,0.3,0.1,0.6
"Moerdijk","GM1709",2021-12-02,37293,5439,5097,4739,917.1,1877,14584.5,"&#x26a1;",191,186,174,13.4,45.6,512.2,51,49,47,5.4,10.7,136.8,14.6,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-02,31773,5307,4871,4465,1372.2,2650,16702.9,"&#x26a1;",160,154,145,18.9,47.2,503.6,43,42,40,3.1,9.4,135.3,16.7,0.5,0.1,0.8
"Sluis","GM1714",2021-12-02,23206,2483,2271,2015,913.6,2016.7,10699.8,"&#x26a1;",81,76,73,21.5,34.5,349,22,22,22,0,0,94.8,10.7,0.3,0.1,0.9
"Drimmelen","GM1719",2021-12-02,27416,4101,3778,3451,1178.1,2370.9,14958.4,"&#x26a1;",133,127,122,21.9,40.1,485.1,31,30,30,3.6,3.6,113.1,15,0.5,0.1,0.8
"Bernheze","GM1721",2021-12-02,31661,5596,5284,4948,985.4,2046.7,17674.7,"&#x26a1;",197,193,190,12.6,22.1,622.2,80,78,78,6.3,6.3,252.7,17.7,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-02,10404,1448,1342,1260,1018.8,1807,13917.7,"&#x26a1;",57,56,56,9.6,9.6,547.9,5,5,5,0,0,48.1,13.9,0.5,0,0.3
"Bergeijk","GM1724",2021-12-02,18863,3120,2954,2761,880,1903.2,16540.3,"&#x26a1;",116,113,107,15.9,47.7,615,13,12,12,5.3,5.3,68.9,16.5,0.6,0.1,0.4
"Bladel","GM1728",2021-12-02,20676,3885,3670,3483,1039.9,1944.3,18789.9,"&#x26a1;",117,115,108,9.7,43.5,565.9,29,29,28,0,4.8,140.3,18.8,0.6,0.1,0.7
"Gulpen-Wittem","GM1729",2021-12-02,14172,2102,1952,1806,1058.4,2088.6,14832.1,"&#x26a1;",56,55,53,7.1,21.2,395.1,21,21,20,0,7.1,148.2,14.8,0.4,0.1,1
"Tynaarlo","GM1730",2021-12-02,34172,2678,2491,2313,547.2,1068.1,7836.8,"&#128721;",55,55,54,0,2.9,161,26,26,25,0,2.9,76.1,7.8,0.2,0.1,1
"Midden-Drenthe","GM1731",2021-12-02,33653,3154,2913,2757,716.1,1179.7,9372.1,"&#x26a1;",82,77,76,14.9,17.8,243.7,32,32,32,0,0,95.1,9.4,0.2,0.1,1
"Overbetuwe","GM1734",2021-12-02,48329,6206,5870,5471,695.2,1520.8,12841.2,"&#x26a1;",154,149,143,10.3,22.8,318.6,35,33,30,4.1,10.3,72.4,12.8,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-12-02,35083,5827,5423,5074,1151.6,2146.3,16609.2,"&#x26a1;",152,147,144,14.3,22.8,433.3,34,34,32,0,5.7,96.9,16.6,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-02,24975,5845,5550,5229,1181.2,2466.5,23403.4,"&#x26a1;",208,203,196,20,48,832.8,48,44,44,16,16,192.2,23.4,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-02,38268,8231,7760,7164,1230.8,2788.2,21508.8,"&#x26a1;",238,229,224,23.5,36.6,621.9,63,60,60,7.8,7.8,164.6,21.5,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-12-02,40128,6325,6013,5630,777.5,1732,15762.1,"&#x26a1;",276,270,262,15,34.9,687.8,31,30,29,2.5,5,77.3,15.8,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-02,18479,2109,2009,1890,541.2,1185.1,11413,"&#x26a1;",42,41,41,5.4,5.4,227.3,10,10,10,0,0,54.1,11.4,0.2,0.1,0.5
"Dinkelland","GM1774",2021-12-02,26586,4640,4477,4287,613.1,1327.8,17452.8,"&#x26a1;",109,108,106,3.8,11.3,410,37,37,36,0,3.8,139.2,17.5,0.4,0.1,0.8
"Westland","GM1783",2021-12-02,112575,20932,19907,18848,910.5,1851.2,18593.8,"&#x26a1;",502,487,475,13.3,24,445.9,93,93,89,0,3.6,82.6,18.6,0.4,0.1,0.4
"Midden-Delfland","GM1842",2021-12-02,19527,3189,3037,2854,778.4,1715.6,16331.2,"&#x26a1;",69,68,68,5.1,5.1,353.4,14,14,14,0,0,71.7,16.3,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-02,43848,6047,5612,5264,992.1,1785.7,13790.8,"&#x26a1;",166,158,148,18.2,41.1,378.6,47,47,47,0,0,107.2,13.8,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-02,36105,5058,4785,4434,756.1,1728.3,14009.1,"&#x26a1;",151,145,137,16.6,38.8,418.2,27,25,24,5.5,8.3,74.8,14,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-02,91830,14985,13833,12843,1254.5,2332.6,16318.2,"&#x26a1;",425,410,386,16.3,42.5,462.8,152,151,150,1.1,2.2,165.5,16.3,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-02,27870,3913,3748,3560,592,1266.6,14040.2,"&#x26a1;",76,75,75,3.6,3.6,272.7,11,10,10,3.6,3.6,39.5,14,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-02,18968,2965,2764,2542,1059.7,2230.1,15631.6,"&#x26a1;",90,88,78,10.5,63.3,474.5,18,18,18,0,0,94.9,15.6,0.5,0.1,0.6
"Zuidplas","GM1892",2021-12-02,45712,7569,7152,6784,912.2,1717.3,16558,"&#x26a1;",249,242,236,15.3,28.4,544.7,47,47,47,0,0,102.8,16.6,0.5,0.1,0.6
"Peel en Maas","GM1894",2021-12-02,44177,7945,7386,6923,1265.4,2313.4,17984.5,"&#x26a1;",88,84,78,9.1,22.6,199.2,88,87,87,2.3,2.3,199.2,18,0.2,0.2,1.1
"Oldambt","GM1895",2021-12-02,38453,3789,3606,3431,475.9,931,9853.6,"&#x26a1;",172,166,165,15.6,18.2,447.3,39,39,39,0,0,101.4,9.9,0.4,0.1,1
"Zwartewaterland","GM1896",2021-12-02,23003,4218,4049,3893,734.7,1412.9,18336.7,"&#x1F7E3;",92,92,91,0,4.3,399.9,32,32,31,0,4.3,139.1,18.3,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-02,90245,12325,11563,10766,844.4,1727.5,13657.3,"&#x26a1;",276,263,257,14.4,21.1,305.8,95,93,93,2.2,2.2,105.3,13.7,0.3,0.1,0.8
"Bodegraven-Reeuwijk","GM1901",2021-12-02,35660,6705,6396,5990,866.5,2005,18802.6,"&#x26a1;",182,176,169,16.8,36.5,510.4,39,39,38,0,2.8,109.4,18.8,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-12-02,25901,3998,3587,3229,1586.8,2969,15435.7,"&#x26a1;",147,143,138,15.4,34.7,567.5,54,52,51,7.7,11.6,208.5,15.4,0.6,0.2,1.4
"Stichtse Vecht","GM1904",2021-12-02,65215,9582,9061,8450,798.9,1735.8,14692.9,"&#x26a1;",316,315,308,1.5,12.3,484.6,72,71,71,1.5,1.5,110.4,14.7,0.5,0.1,0.8
"Hollands Kroon","GM1911",2021-12-02,48864,6318,5936,5583,781.8,1504.2,12929.8,"&#x26a1;",176,173,170,6.1,12.3,360.2,35,34,34,2,2,71.6,12.9,0.4,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-12-02,76547,10324,9801,9287,683.2,1354.7,13487.1,"&#x26a1;",277,272,263,6.5,18.3,361.9,97,94,92,3.9,6.5,126.7,13.5,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-02,51007,7257,6903,6573,694,1341,14227.5,"&#x26a1;",316,312,308,7.8,15.7,619.5,93,92,92,2,2,182.3,14.2,0.6,0.2,1.3
"Pijnacker-Nootdorp","GM1926",2021-12-02,56325,8622,8129,7637,875.3,1748.8,15307.6,"&#x26a1;",192,184,177,14.2,26.6,340.9,41,40,40,1.8,1.8,72.8,15.3,0.3,0.1,0.5
"Nissewaard","GM1930",2021-12-02,86205,13419,12664,12037,875.8,1603.2,15566.4,"&#x26a1;",530,512,495,20.9,40.6,614.8,101,100,100,1.2,1.2,117.2,15.6,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-12-02,56981,9932,9437,8982,868.7,1667.2,17430.4,"&#x26a1;",323,318,308,8.8,26.3,566.9,66,65,65,1.8,1.8,115.8,17.4,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-12-02,51741,6683,6220,5664,894.8,1969.4,12916.3,"&#x26a1;",152,146,139,11.6,25.1,293.8,37,37,36,0,1.9,71.5,12.9,0.3,0.1,0.6
"Gooise Meren","GM1942",2021-12-02,58906,8782,8217,7641,959.2,1937,14908.5,"&#x26a1;",141,138,134,5.1,11.9,239.4,43,41,40,3.4,5.1,73,14.9,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-12-02,34991,5241,4908,4531,951.7,2029.1,14978.1,"&#x26a1;",183,180,175,8.6,22.9,523,56,54,53,5.7,8.6,160,15,0.5,0.2,1.1
"Meierijstad","GM1948",2021-12-02,82564,13085,12486,11789,725.5,1569.7,15848.3,"&#x26a1;",517,511,501,7.3,19.4,626.2,176,173,171,3.6,6.1,213.2,15.8,0.6,0.2,1.3
"Waadhoeke","GM1949",2021-12-02,46360,5000,4605,4228,852,1665.2,10785.2,"&#x26a1;",110,106,100,8.6,21.6,237.3,39,38,37,2.2,4.3,84.1,10.8,0.2,0.1,0.8
"Westerwolde","GM1950",2021-12-02,26898,3572,3383,3200,702.7,1383,13279.8,"&#x26a1;",107,102,100,18.6,26,397.8,24,24,22,0,7.4,89.2,13.3,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-12-02,60984,5795,5481,5207,514.9,964.2,9502.5,"&#x26a1;",237,233,227,6.6,16.4,388.6,40,40,40,0,0,65.6,9.5,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-02,35992,6174,5711,5263,1286.4,2531.1,17153.8,"&#x26a1;",159,154,148,13.9,30.6,441.8,65,62,57,8.3,22.2,180.6,17.2,0.4,0.2,1.1
"Montferland","GM1955",2021-12-02,36299,4797,4569,4292,628.1,1391.2,13215.2,"&#x26a1;",142,141,135,2.8,19.3,391.2,29,27,27,5.5,5.5,79.9,13.2,0.4,0.1,0.6
"Altena","GM1959",2021-12-02,56929,11068,10464,9886,1061,2076.3,19441.8,"&#x26a1;",331,322,308,15.8,40.4,581.4,73,73,72,0,1.8,128.2,19.4,0.6,0.1,0.7
"West Betuwe","GM1960",2021-12-02,51906,9287,8768,8245,999.9,2007.5,17892,"&#x26a1;",289,281,276,15.4,25,556.8,65,64,62,1.9,5.8,125.2,17.9,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-02,58554,10601,9919,9247,1164.7,2312.4,18104.7,"&#x26a1;",288,282,271,10.2,29,491.9,78,78,78,0,0,133.2,18.1,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-02,88573,13955,13281,12459,761,1689,15755.4,"&#x26a1;",440,434,427,6.8,14.7,496.8,74,70,69,4.5,5.6,83.5,15.8,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-02,47920,6006,5559,5241,932.8,1596.4,12533.4,"&#x26a1;",80,76,75,8.3,10.4,166.9,24,21,21,6.3,6.3,50.1,12.5,0.2,0.1,0.4
"Westerkwartier","GM1969",2021-12-02,64192,6170,5784,5338,601.3,1296.1,9611.8,"&#x26a1;",160,157,152,4.7,12.5,249.3,32,29,29,4.7,4.7,49.9,9.6,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-02,45512,6633,6238,5746,867.9,1948.9,14574.2,"&#x26a1;",195,189,181,13.2,30.8,428.5,48,48,46,0,4.4,105.5,14.6,0.4,0.1,0.7
"Molenlanden","GM1978",2021-12-02,44621,9316,8815,8301,1122.8,2274.7,20878.1,"&#x26a1;",209,203,198,13.4,24.7,468.4,42,41,39,2.2,6.7,94.1,20.9,0.5,0.1,0.5
"Eemsdelta","GM1979",2021-12-02,45352,4218,4003,3786,474.1,952.5,9300.6,"&#x26a1;",181,176,172,11,19.8,399.1,27,25,24,4.4,6.6,59.5,9.3,0.4,0.1,0.6
