"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Laarbeek","GM1659",2021-10-24,22839,2934,2897,2880,162,236.4,12846.4,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.8,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-24,13249,1903,1889,1880,105.7,173.6,14363.3,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.4,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-24,20571,2428,2377,2339,247.9,432.6,11803,"&#9989;",112,112,112,0,0,544.5,35,35,35,0,0,170.1,11.8,0.5,0.2,1.4
"Roosendaal","GM1674",2021-10-24,77217,9290,9098,8992,248.6,385.9,12031,"&#x1F7E3;",375,373,371,2.6,5.2,485.6,75,75,75,0,0,97.1,12,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-24,34179,2764,2681,2622,242.8,415.5,8086.8,"&#x26a1;",91,90,90,2.9,2.9,266.2,27,27,27,0,0,79,8.1,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-24,25599,1702,1682,1653,78.1,191.4,6648.7,"&#x1F7E3;",31,31,30,0,3.9,121.1,21,21,20,0,3.9,82,6.6,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-24,25580,1908,1876,1819,125.1,347.9,7459,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.5,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-24,25619,3245,3124,3064,472.3,706.5,12666.4,"&#x26a1;",112,109,108,11.7,15.6,437.2,27,27,27,0,0,105.4,12.7,0.4,0.1,0.8
"Landerd","GM1685",2021-10-24,15929,2149,2117,2106,200.9,269.9,13491.1,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.5,0.5,0.2,1.3
"De Wolden","GM1690",2021-10-24,24543,2326,2284,2256,171.1,285.2,9477.2,"&#x1F7E3;",58,58,57,0,4.1,236.3,26,26,26,0,0,105.9,9.5,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-10-24,7616,636,622,617,183.8,249.5,8350.8,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.4,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-24,24492,2434,2378,2370,228.6,261.3,9937.9,"&#x26a1;",52,51,51,4.1,4.1,212.3,20,20,18,0,8.2,81.7,9.9,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-24,31238,2147,2125,2106,70.4,131.3,6873,"&#x26a1;",64,63,63,3.2,3.2,204.9,25,25,25,0,0,80,6.9,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-24,33709,5005,4963,4945,124.6,178,14847.7,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.8,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-24,19859,1171,1144,1131,136,201.4,5896.6,"&#9989;",30,30,30,0,0,151.1,22,22,22,0,0,110.8,5.9,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-24,11830,1492,1451,1402,346.6,760.8,12612,"&#x26a1;",49,48,47,8.5,16.9,414.2,11,11,11,0,0,93,12.6,0.4,0.1,0.7
"Lingewaard","GM1705",2021-10-24,46975,4571,4475,4433,204.4,293.8,9730.7,"&#128721;",163,163,162,0,2.1,347,36,36,36,0,0,76.6,9.7,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-24,20678,2962,2873,2847,430.4,556.1,14324.4,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,14.3,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-24,44485,3898,3821,3759,173.1,312.5,8762.5,"&#x1F7E3;",99,98,97,2.2,4.5,222.5,27,27,27,0,0,60.7,8.8,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-24,37272,4144,4082,4044,166.3,268.3,11118.3,"&#x26a1;",161,160,158,2.7,8,432,44,44,44,0,0,118.1,11.1,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-24,31773,3719,3638,3584,254.9,424.9,11704.9,"&#9989;",128,128,128,0,0,402.9,38,37,36,3.1,6.3,119.6,11.7,0.4,0.1,1
"Sluis","GM1714",2021-10-24,23252,1688,1669,1660,81.7,120.4,7259.6,"&#x26a1;",69,66,66,12.9,12.9,296.7,18,18,18,0,0,77.4,7.3,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-24,27366,3089,3049,3022,146.2,244.8,11287.7,"&#x26a1;",116,115,114,3.7,7.3,423.9,30,30,30,0,0,109.6,11.3,0.4,0.1,1
"Bernheze","GM1721",2021-10-24,31596,4504,4444,4422,189.9,259.5,14255,"&#x26a1;",185,185,183,0,6.3,585.5,78,78,78,0,0,246.9,14.3,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-10-24,10392,1085,1070,1062,144.3,221.3,10440.7,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.4,0.5,0,0.5
"Bergeijk","GM1724",2021-10-24,18785,2534,2523,2511,58.6,122.4,13489.5,"&#x26a1;",99,98,98,5.3,5.3,527,12,11,11,5.3,5.3,63.9,13.5,0.5,0.1,0.5
"Bladel","GM1728",2021-10-24,20656,3163,3073,3063,435.7,484.1,15312.7,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,15.3,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-24,14177,1418,1387,1371,218.7,331.5,10002.1,"&#x26a1;",48,47,47,7.1,7.1,338.6,20,20,20,0,0,141.1,10,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-24,34140,2049,2016,1992,96.7,167,6001.8,"&#x26a1;",52,51,51,2.9,2.9,152.3,25,25,25,0,0,73.2,6,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-24,33602,2397,2364,2357,98.2,119,7133.5,"&#x26a1;",72,70,70,6,6,214.3,30,30,30,0,0,89.3,7.1,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-24,48290,4677,4587,4551,186.4,260.9,9685.2,"&#x26a1;",126,125,123,2.1,6.2,260.9,30,30,30,0,0,62.1,9.7,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-10-24,35090,4440,4359,4276,230.8,467.4,12653.2,"&#x26a1;",134,133,133,2.8,2.8,381.9,29,29,29,0,0,82.6,12.7,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-24,24876,3946,3700,3514,988.9,1736.6,15862.7,"&#x26a1;",154,150,148,16.1,24.1,619.1,36,35,35,4,4,144.7,15.9,0.6,0.1,0.9
"Rijssen-Holten","GM1742",2021-10-24,38301,6012,5729,5613,738.9,1041.7,15696.7,"&#x26a1;",207,202,201,13.1,15.7,540.5,55,55,55,0,0,143.6,15.7,0.5,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-10-24,40079,5056,5019,4982,92.3,184.6,12615.1,"&#x1F7E3;",253,252,251,2.5,5,631.3,29,29,28,0,2.5,72.4,12.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-24,18449,1666,1624,1607,227.7,319.8,9030.3,"&#x26a1;",36,35,34,5.4,10.8,195.1,10,10,10,0,0,54.2,9,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-24,26592,3820,3785,3760,131.6,225.6,14365.2,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.4,0.4,0.1,0.9
"Westland","GM1783",2021-10-24,112446,16881,16699,16475,161.9,361.1,15012.5,"&#x1F7E3;",446,444,444,1.8,1.8,396.6,87,87,87,0,0,77.4,15,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-24,19537,2506,2457,2430,250.8,389,12826.9,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.8,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-24,43878,4582,4504,4464,177.8,268.9,10442.6,"&#x26a1;",140,138,138,4.6,4.6,319.1,43,43,43,0,0,98,10.4,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-10-24,36115,3670,3610,3571,166.1,274.1,10162,"&#x26a1;",119,119,117,0,5.5,329.5,22,21,21,2.8,2.8,60.9,10.2,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-24,91825,10311,10047,9896,287.5,451.9,11229,"&#x26a1;",337,334,334,3.3,3.3,367,148,147,147,1.1,1.1,161.2,11.2,0.4,0.2,1.4
"Kaag en Braassem","GM1884",2021-10-24,27800,3104,3045,3017,212.2,312.9,11165.5,"&#x26a1;",74,73,73,3.6,3.6,266.2,10,10,10,0,0,36,11.2,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-24,18988,2000,1944,1903,294.9,510.8,10533,"&#x1F7E3;",63,63,62,0,5.3,331.8,17,17,17,0,0,89.5,10.5,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-24,45618,5934,5837,5747,212.6,409.9,13008,"&#x26a1;",224,223,220,2.2,8.8,491,47,47,47,0,0,103,13,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-24,44072,5970,5871,5772,224.6,449.3,13546,"&#9989;",55,55,55,0,0,124.8,87,86,86,2.3,2.3,197.4,13.5,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-24,38392,3148,3127,3109,54.7,101.6,8199.6,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.2,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-24,22971,3105,2873,2736,1010,1606.4,13517,"&#x26a1;",64,59,59,21.8,21.8,278.6,30,30,30,0,0,130.6,13.5,0.3,0.1,1
"Súdwest-Fryslân","GM1900",2021-10-24,90279,9505,9393,9314,124.1,211.6,10528.5,"&#x1F7E3;",239,238,236,1.1,3.3,264.7,93,93,91,0,2.2,103,10.5,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-24,35612,5112,4916,4830,550.4,791.9,14354.7,"&#x26a1;",150,145,144,14,16.8,421.2,37,37,37,0,0,103.9,14.4,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-10-24,25896,2631,2585,2524,177.6,413.2,10159.9,"&#x26a1;",122,120,120,7.7,7.7,471.1,47,47,47,0,0,181.5,10.2,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-24,65160,7205,7108,7024,148.9,277.8,11057.4,"&#x26a1;",291,287,285,6.1,9.2,446.6,69,69,69,0,0,105.9,11.1,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-24,48703,5051,4978,4945,149.9,217.6,10371,"&#x1F7E3;",160,159,159,2.1,2.1,328.5,34,34,34,0,0,69.8,10.4,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-24,76495,8185,8086,8029,129.4,203.9,10700,"&#9989;",250,250,250,0,0,326.8,90,90,90,0,0,117.7,10.7,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-24,50957,5677,5509,5445,329.7,455.3,11140.8,"&#x1F7E3;",284,283,283,2,2,557.3,91,91,91,0,0,178.6,11.1,0.6,0.2,1.6
"Pijnacker-Nootdorp","GM1926",2021-10-24,56193,6776,6620,6583,277.6,343.5,12058.4,"&#x1F7E3;",168,167,167,1.8,1.8,299,39,39,39,0,0,69.4,12.1,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-24,86162,10778,10697,10557,94,256.5,12509,"&#x1F7E3;",474,472,470,2.3,4.6,550.1,99,99,99,0,0,114.9,12.5,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-24,56975,7545,7382,7244,286.1,528.3,13242.7,"&#x26a1;",288,284,281,7,12.3,505.5,64,64,64,0,0,112.3,13.2,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-10-24,51801,4759,4653,4598,204.6,310.8,9187.1,"&#9989;",120,120,120,0,0,231.7,36,34,34,3.9,3.9,69.5,9.2,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-10-24,58829,6645,6559,6491,146.2,261.8,11295.4,"&#x1F7E3;",117,116,115,1.7,3.4,198.9,38,38,38,0,0,64.6,11.3,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-24,35074,3796,3721,3708,213.8,250.9,10822.8,"&#128721;",154,154,153,0,2.9,439.1,51,51,51,0,0,145.4,10.8,0.4,0.1,1.3
"Meierijstad","GM1948",2021-10-24,82427,10270,10125,10074,175.9,237.8,12459.5,"&#9989;",474,474,474,0,0,575.1,169,169,169,0,0,205,12.5,0.6,0.2,1.6
"Waadhoeke","GM1949",2021-10-24,46357,3714,3625,3529,192,399.1,8011.7,"&#x1F7E3;",94,93,93,2.2,2.2,202.8,37,37,37,0,0,79.8,8,0.2,0.1,1
"Westerwolde","GM1950",2021-10-24,26613,2858,2815,2770,161.6,330.7,10739.1,"&#9989;",97,97,97,0,0,364.5,22,21,21,3.8,3.8,82.7,10.7,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-24,60979,4684,4627,4536,93.5,242.7,7681.3,"&#128721;",215,215,214,0,1.6,352.6,40,40,40,0,0,65.6,7.7,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-24,36080,4280,4137,4067,396.3,590.4,11862.5,"&#x26a1;",131,130,130,2.8,2.8,363.1,55,54,54,2.8,2.8,152.4,11.9,0.4,0.2,1.3
"Montferland","GM1955",2021-10-24,36219,3638,3579,3568,162.9,193.3,10044.5,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,10,0.3,0.1,0.7
"Altena","GM1959",2021-10-24,56848,8151,7891,7742,457.4,719.5,14338.2,"&#x26a1;",267,261,257,10.6,17.6,469.7,68,68,68,0,0,119.6,14.3,0.5,0.1,0.8
"West Betuwe","GM1960",2021-10-24,51821,7131,6931,6842,385.9,557.7,13760.8,"&#x26a1;",249,245,245,7.7,7.7,480.5,61,61,61,0,0,117.7,13.8,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-24,58409,7726,7496,7284,393.8,756.7,13227.4,"&#x26a1;",236,232,231,6.8,8.6,404,77,77,77,0,0,131.8,13.2,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-24,88465,10416,10253,10115,184.3,340.2,11774.1,"&#x26a1;",386,384,380,2.3,6.8,436.3,67,67,67,0,0,75.7,11.8,0.4,0.1,0.6
"Het Hogeland","GM1966",2021-10-24,47827,4613,4557,4516,117.1,202.8,9645.2,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.6,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-24,64096,4463,4407,4335,87.4,199.7,6963,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-24,45467,4599,4425,4279,382.7,703.8,10115,"&#x26a1;",148,145,137,6.6,24.2,325.5,40,39,39,2.2,2.2,88,10.1,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-24,44541,6920,6598,6448,722.9,1059.7,15536.2,"&#x26a1;",169,164,162,11.2,15.7,379.4,36,36,35,0,2.2,80.8,15.5,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-24,45376,3320,3263,3213,125.6,235.8,7316.6,"&#x1F7E3;",161,161,159,0,4.4,354.8,23,23,23,0,0,50.7,7.3,0.4,0.1,0.7
