"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-08-18,20556,2240,2231,2208,43.8,155.7,10897.1,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.9,0.5,0.2,1.6
"Roosendaal","GM1674",2021-08-18,77253,8650,8586,8526,82.8,160.5,11197,"&#128721;",364,363,363,1.3,1.3,471.2,75,75,75,0,0,97.1,11.2,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-18,34129,2483,2450,2390,96.7,272.5,7275.3,"&#x26a1;",86,85,82,2.9,11.7,252,25,25,25,0,0,73.3,7.3,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-18,25490,1597,1590,1586,27.5,43.2,6265.2,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.3,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-18,25656,1697,1688,1683,35.1,54.6,6614.4,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-18,25569,2940,2916,2898,93.9,164.3,11498.3,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.5,0.4,0.1,0.9
"Landerd","GM1685",2021-08-18,15878,2046,2034,2017,75.6,182.6,12885.8,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.9,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-18,24478,2179,2159,2147,81.7,130.7,8901.9,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-18,7564,603,600,594,39.7,119,7972,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-18,24502,2256,2248,2243,32.7,53.1,9207.4,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-18,31246,2017,1999,1984,57.6,105.6,6455.2,"&#9989;",61,61,61,0,0,195.2,25,25,25,0,0,80,6.5,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-18,33649,4849,4828,4803,62.4,136.7,14410.5,"&#x26a1;",176,176,174,0,5.9,523,30,30,30,0,0,89.2,14.4,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-18,19755,1059,1051,1046,40.5,65.8,5360.7,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.4,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-18,11763,1295,1292,1283,25.5,102,11009.1,"&#x26a1;",46,46,45,0,8.5,391.1,11,11,11,0,0,93.5,11,0.4,0.1,0.8
"Lingewaard","GM1705",2021-08-18,46953,4296,4280,4248,34.1,102.2,9149.6,"&#128721;",156,156,155,0,2.1,332.2,35,35,35,0,0,74.5,9.1,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-18,20828,2779,2774,2763,24,76.8,13342.6,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.3,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-18,44438,3510,3489,3471,47.3,87.8,7898.6,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-18,37212,3934,3909,3883,67.2,137.1,10571.9,"&#9989;",154,154,154,0,0,413.8,43,43,41,0,5.4,115.6,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-18,31726,3396,3360,3312,113.5,264.8,10704.2,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.7,0.4,0.1,1.1
"Sluis","GM1714",2021-08-18,23187,1572,1568,1562,17.3,43.1,6779.7,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-18,27373,2930,2920,2910,36.5,73.1,10704,"&#x26a1;",111,111,109,0,7.3,405.5,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-18,31499,4283,4245,4199,120.6,266.7,13597.3,"&#x26a1;",180,179,178,3.2,6.3,571.4,78,78,78,0,0,247.6,13.6,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-18,10380,1017,1013,1008,38.5,86.7,9797.7,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-18,18781,2452,2439,2426,69.2,138.4,13055.7,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-08-18,20582,2999,2987,2977,58.3,106.9,14571,"&#9989;",103,103,103,0,0,500.4,28,28,27,0,4.9,136,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-18,14176,1310,1300,1282,70.5,197.5,9241,"&#x26a1;",47,47,46,0,7.1,331.5,20,20,19,0,7.1,141.1,9.2,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-18,34003,1901,1876,1860,73.5,120.6,5590.7,"&#9989;",50,50,50,0,0,147,24,24,24,0,0,70.6,5.6,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-18,33561,2248,2228,2211,59.6,110.2,6698.3,"&#x26a1;",67,66,66,3,3,199.6,30,30,30,0,0,89.4,6.7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-18,48219,4350,4307,4270,89.2,165.9,9021.3,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,9,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-18,35095,4044,4014,3980,85.5,182.4,11523,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,11.5,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-18,24745,3076,3058,3035,72.7,165.7,12430.8,"&#x26a1;",133,132,131,4,8.1,537.5,34,34,34,0,0,137.4,12.4,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-18,38229,5255,5225,5198,78.5,149.1,13746.1,"&#x26a1;",190,188,188,5.2,5.2,497,54,54,54,0,0,141.3,13.7,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-18,40094,4827,4786,4749,102.3,194.5,12039.2,"&#x26a1;",243,240,240,7.5,7.5,606.1,28,28,28,0,0,69.8,12,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-18,18399,1542,1527,1514,81.5,152.2,8380.9,"&#9989;",33,33,33,0,0,179.4,10,10,10,0,0,54.4,8.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-18,26551,3656,3638,3612,67.8,165.7,13769.7,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.8,0.4,0.1,1
"Westland","GM1783",2021-08-18,111972,15694,15579,15429,102.7,236.7,14016,"&#x26a1;",426,424,419,1.8,6.3,380.5,86,86,86,0,0,76.8,14,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-18,19498,2299,2285,2264,71.8,179.5,11791,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.8,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-18,43820,4312,4280,4250,73,141.5,9840.3,"&#x1F7E3;",135,135,133,0,4.6,308.1,43,42,42,2.3,2.3,98.1,9.8,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-18,35967,3409,3389,3375,55.6,94.5,9478.1,"&#128721;",114,114,113,0,2.8,317,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-18,91765,9378,9268,9138,119.9,261.5,10219.6,"&#x1F7E3;",327,325,324,2.2,3.3,356.3,145,145,145,0,0,158,10.2,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-18,27709,2893,2869,2846,86.6,169.6,10440.7,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-18,18934,1581,1553,1541,147.9,211.3,8350.1,"&#x26a1;",59,57,57,10.6,10.6,311.6,17,17,17,0,0,89.8,8.4,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-18,45388,5384,5334,5293,110.2,200.5,11862.2,"&#x26a1;",214,212,212,4.4,4.4,471.5,47,47,47,0,0,103.6,11.9,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-18,43911,5417,5371,5323,104.8,214.1,12336.3,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.3,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-18,38264,3027,3007,2998,52.3,75.8,7910.8,"&#x1F7E3;",157,156,155,2.6,5.2,410.3,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-18,22890,2614,2604,2574,43.7,174.7,11419.8,"&#x1F7E3;",58,58,57,0,4.4,253.4,30,30,30,0,0,131.1,11.4,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-18,90119,8665,8599,8528,73.2,152,9615.1,"&#128721;",229,228,228,1.1,1.1,254.1,91,91,90,0,1.1,101,9.6,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-18,35481,4412,4372,4332,112.7,225.5,12434.8,"&#x26a1;",142,141,140,2.8,5.6,400.2,37,37,37,0,0,104.3,12.4,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-18,25865,2445,2430,2411,58,131.5,9452.9,"&#9989;",117,117,117,0,0,452.3,47,47,47,0,0,181.7,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-18,65113,6671,6628,6564,66,164.3,10245.3,"&#128721;",272,272,270,0,3.1,417.7,69,69,69,0,0,106,10.2,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-18,48617,4820,4787,4754,67.9,135.8,9914.2,"&#128721;",157,157,156,0,2.1,322.9,34,34,34,0,0,69.9,9.9,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-18,76390,7553,7492,7419,79.9,175.4,9887.4,"&#128721;",245,244,243,1.3,2.6,320.7,87,85,84,2.6,3.9,113.9,9.9,0.3,0.1,1.2
"Goeree-Overflakkee","GM1924",2021-08-18,50775,5235,5207,5162,55.1,143.8,10310.2,"&#x1F7E3;",281,280,279,2,3.9,553.4,90,90,90,0,0,177.3,10.3,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-18,56013,6221,6166,6095,98.2,224.9,11106.4,"&#x26a1;",162,160,159,3.6,5.4,289.2,38,38,38,0,0,67.8,11.1,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-18,85841,9901,9821,9699,93.2,235.3,11534.1,"&#x26a1;",457,454,452,3.5,5.8,532.4,99,99,99,0,0,115.3,11.5,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-18,56811,6915,6867,6839,84.5,133.8,12171.9,"&#9989;",275,275,275,0,0,484.1,64,64,64,0,0,112.7,12.2,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-18,51834,4273,4193,4147,154.3,243.1,8243.6,"&#x26a1;",115,114,112,1.9,5.8,221.9,34,33,33,1.9,1.9,65.6,8.2,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-18,58696,6119,6052,6012,114.1,182.3,10424.9,"&#x26a1;",113,111,111,3.4,3.4,192.5,35,35,35,0,0,59.6,10.4,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-18,34967,3593,3577,3553,45.8,114.4,10275.4,"&#128721;",152,152,151,0,2.9,434.7,51,51,51,0,0,145.9,10.3,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-18,82080,9807,9738,9669,84.1,168.1,11948.1,"&#128721;",473,473,471,0,2.4,576.3,168,168,168,0,0,204.7,11.9,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-18,46243,3253,3224,3199,62.7,116.8,7034.6,"&#128721;",92,92,91,0,2.2,198.9,37,37,37,0,0,80,7,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-18,26259,2514,2483,2460,118.1,205.6,9573.9,"&#9989;",94,94,94,0,0,358,21,21,21,0,0,80,9.6,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-18,60851,4224,4183,4151,67.4,120,6941.5,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,6.9,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-18,36073,3811,3794,3743,47.1,188.5,10564.7,"&#9989;",129,129,129,0,0,357.6,52,52,52,0,0,144.2,10.6,0.4,0.1,1.4
"Montferland","GM1955",2021-08-18,36162,3420,3404,3392,44.2,77.4,9457.4,"&#x26a1;",120,120,118,0,5.5,331.8,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-18,56554,7396,7340,7314,99,145,13077.8,"&#128721;",254,254,253,0,1.8,449.1,68,68,68,0,0,120.2,13.1,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-18,51645,6573,6520,6480,102.6,180.1,12727.3,"&#x26a1;",237,236,233,1.9,7.7,458.9,61,61,61,0,0,118.1,12.7,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-18,58168,6824,6781,6726,73.9,168.5,11731.5,"&#x1F7E3;",215,214,213,1.7,3.4,369.6,76,76,76,0,0,130.7,11.7,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-18,88268,9653,9541,9454,126.9,225.4,10936,"&#x26a1;",373,369,366,4.5,7.9,422.6,67,67,67,0,0,75.9,10.9,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-18,47860,4219,4160,4098,123.3,252.8,8815.3,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,8.8,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-18,63865,4094,4042,4016,81.4,122.1,6410.4,"&#128721;",138,137,137,1.6,1.6,216.1,26,26,25,0,1.6,40.7,6.4,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-18,45435,3539,3501,3456,83.6,182.7,7789.1,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.8,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-18,44344,6180,6151,6120,65.4,135.3,13936.5,"&#9989;",155,155,155,0,0,349.5,35,35,35,0,0,78.9,13.9,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-18,45352,3089,3064,3044,55.1,99.2,6811.2,"&#128721;",153,153,152,0,2.2,337.4,23,23,23,0,0,50.7,6.8,0.3,0.1,0.7
