"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Horst aan de Maas","GM1507",2021-12-09,42988,9928,9419,8830,1184.1,2554.2,23094.8,"&#x26a1;",153,148,144,11.6,20.9,355.9,76,74,72,4.7,9.3,176.8,23.1,0.4,0.2,0.8
"Oude IJsselstreek","GM1509",2021-12-09,39368,6461,6261,5952,508,1292.9,16411.8,"&#x26a1;",158,156,150,5.1,20.3,401.3,56,54,49,5.1,17.8,142.2,16.4,0.4,0.1,0.9
"Teylingen","GM1525",2021-12-09,37921,6317,6092,5764,593.3,1458.3,16658.3,"&#128721;",114,114,113,0,2.6,300.6,27,26,25,2.6,5.3,71.2,16.7,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-09,50045,7062,6696,6331,731.3,1460.7,14111.3,"&#x26a1;",183,176,172,14,22,365.7,78,77,75,2,6,155.9,14.1,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-09,29619,4614,4457,4310,530.1,1026.4,15577.8,"&#x26a1;",116,115,115,3.4,3.4,391.6,46,44,43,6.8,10.1,155.3,15.6,0.4,0.2,1
"Koggenland","GM1598",2021-12-09,23037,3977,3764,3598,924.6,1645.2,17263.5,"&#x26a1;",88,86,86,8.7,8.7,382,24,24,24,0,0,104.2,17.3,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-09,64053,11412,10805,10152,947.7,1967.1,17816.5,"&#x26a1;",251,247,242,6.2,14.1,391.9,70,70,69,0,1.6,109.3,17.8,0.4,0.1,0.6
"Leudal","GM1640",2021-12-09,35972,6597,6258,5900,942.4,1937.6,18339.3,"&#x26a1;",190,187,179,8.3,30.6,528.2,58,57,55,2.8,8.3,161.2,18.3,0.5,0.2,0.9
"Maasgouw","GM1641",2021-12-09,24046,4577,4237,3840,1414,3065,19034.4,"&#x26a1;",153,151,142,8.3,45.7,636.3,40,40,39,0,4.2,166.3,19,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-09,31052,4869,4627,4375,779.3,1590.9,15680.1,"&#x26a1;",195,192,189,9.7,19.3,628,43,41,39,6.4,12.9,138.5,15.7,0.6,0.1,0.9
"Halderberge","GM1655",2021-12-09,30738,4649,4433,4209,702.7,1431.5,15124.6,"&#x26a1;",174,173,170,3.3,13,566.1,31,31,30,0,3.3,100.9,15.1,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-12-09,16460,2400,2278,2176,741.2,1360.9,14580.8,"&#x26a1;",73,72,72,6.1,6.1,443.5,13,13,13,0,0,79,14.6,0.4,0.1,0.5
"Laarbeek","GM1659",2021-12-09,22934,3847,3706,3547,614.8,1308.1,16774.2,"&#x26a1;",144,142,139,8.7,21.8,627.9,43,43,41,0,8.7,187.5,16.8,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-09,13259,2513,2411,2276,769.3,1787.5,18953.2,"&#x26a1;",74,72,71,15.1,22.6,558.1,10,10,10,0,0,75.4,19,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-09,20575,3561,3338,3126,1083.8,2114.2,17307.4,"&#x26a1;",127,125,123,9.7,19.4,617.3,39,38,38,4.9,4.9,189.6,17.3,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-09,77285,12903,12038,11178,1119.2,2232,16695.3,"&#x26a1;",421,409,398,15.5,29.8,544.7,82,81,80,1.3,2.6,106.1,16.7,0.5,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-09,34223,4240,3966,3611,800.6,1837.9,12389.3,"&#x26a1;",118,115,109,8.8,26.3,344.8,31,31,28,0,8.8,90.6,12.4,0.3,0.1,0.7
"Aa en Hunze","GM1680",2021-12-09,25563,2296,2186,2077,430.3,856.7,8981.7,"&#x26a1;",42,40,39,7.8,11.7,164.3,21,21,21,0,0,82.1,9,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-09,25678,2582,2449,2326,518,997,10055.3,"&#x26a1;",82,80,77,7.8,19.5,319.3,20,18,17,7.8,11.7,77.9,10.1,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-09,25710,4838,4556,4207,1096.8,2454.3,18817.6,"&#x26a1;",135,133,127,7.8,31.1,525.1,33,33,31,0,7.8,128.4,18.8,0.5,0.1,0.7
"Landerd","GM1685",2021-12-09,15936,2820,2699,2594,759.3,1418.2,17695.8,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,17.7,0.5,0.2,1
"De Wolden","GM1690",2021-12-09,24518,3227,3064,2919,664.8,1256.2,13161.8,"&#x26a1;",80,78,75,8.2,20.4,326.3,28,27,27,4.1,4.1,114.2,13.2,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-12-09,7668,956,872,805,1095.5,1969.2,12467.4,"&#9989;",23,23,23,0,0,299.9,10,10,10,0,0,130.4,12.5,0.3,0.1,1
"Wijdemeren","GM1696",2021-12-09,24511,3673,3459,3202,873.1,1921.6,14985.1,"&#x26a1;",62,60,56,8.2,24.5,252.9,24,23,21,4.1,12.2,97.9,15,0.3,0.1,0.7
"Noordenveld","GM1699",2021-12-09,31253,3047,2822,2615,719.9,1382.3,9749.5,"&#x26a1;",76,74,71,6.4,16,243.2,26,25,25,3.2,3.2,83.2,9.7,0.2,0.1,0.9
"Twenterand","GM1700",2021-12-09,33709,6422,6178,5827,723.8,1765.1,19051.3,"&#x26a1;",209,198,195,32.6,41.5,620,33,33,33,0,0,97.9,19.1,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-09,19855,1823,1704,1577,599.3,1239,9181.6,"&#x26a1;",36,34,34,10.1,10.1,181.3,24,23,23,5,5,120.9,9.2,0.2,0.1,1.3
"Sint Anthonis","GM1702",2021-12-09,11825,2088,2020,1920,575.1,1420.7,17657.5,"&#x26a1;",53,52,51,8.5,16.9,448.2,11,11,11,0,0,93,17.7,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-09,46996,6871,6457,5964,880.9,1930,14620.4,"&#x26a1;",191,190,188,2.1,6.4,406.4,46,43,41,6.4,10.6,97.9,14.6,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-09,20617,3978,3812,3622,805.2,1726.7,19294.8,"&#x26a1;",136,129,124,34,58.2,659.6,58,57,56,4.9,9.7,281.3,19.3,0.7,0.3,1.5
"Steenwijkerland","GM1708",2021-12-09,44637,5528,5268,4933,582.5,1333,12384.3,"&#x26a1;",117,113,111,9,13.4,262.1,30,29,29,2.2,2.2,67.2,12.4,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-09,37293,5692,5439,5097,678.4,1595.5,15262.9,"&#x26a1;",193,191,186,5.4,18.8,517.5,53,51,49,5.4,10.7,142.1,15.3,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-09,31773,5745,5307,4871,1378.5,2750.8,18081.4,"&#x26a1;",166,160,155,18.9,34.6,522.5,44,43,42,3.1,6.3,138.5,18.1,0.5,0.1,0.8
"Sluis","GM1714",2021-12-09,23206,2683,2483,2271,861.8,1775.4,11561.7,"&#x26a1;",87,83,76,17.2,47.4,374.9,22,22,22,0,0,94.8,11.6,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-09,27416,4310,4101,3778,762.3,1940.5,15720.7,"&#x26a1;",137,136,127,3.6,36.5,499.7,31,31,30,0,3.6,113.1,15.7,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-09,31661,5834,5596,5284,751.7,1737.2,18426.5,"&#x26a1;",200,198,193,6.3,22.1,631.7,82,80,78,6.3,12.6,259,18.4,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-09,10404,1541,1448,1342,893.9,1912.7,14811.6,"&#x26a1;",59,57,56,19.2,28.8,567.1,5,5,5,0,0,48.1,14.8,0.6,0,0.3
"Bergeijk","GM1724",2021-12-09,18863,3321,3120,2954,1065.6,1945.6,17605.9,"&#x26a1;",120,118,114,10.6,31.8,636.2,15,13,12,10.6,15.9,79.5,17.6,0.6,0.1,0.5
"Bladel","GM1728",2021-12-09,20676,4137,3885,3670,1218.8,2258.7,20008.7,"&#x26a1;",121,118,115,14.5,29,585.2,31,29,29,9.7,9.7,149.9,20,0.6,0.1,0.7
"Gulpen-Wittem","GM1729",2021-12-09,14172,2252,2102,1952,1058.4,2116.9,15890.5,"&#x26a1;",57,57,56,0,7.1,402.2,21,21,21,0,0,148.2,15.9,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-09,34172,2862,2678,2491,538.5,1085.7,8375.3,"&#9989;",55,55,55,0,0,161,26,26,26,0,0,76.1,8.4,0.2,0.1,0.9
"Midden-Drenthe","GM1731",2021-12-09,33653,3411,3154,2913,763.7,1479.8,10135.8,"&#x26a1;",86,83,77,8.9,26.7,255.5,32,32,32,0,0,95.1,10.1,0.3,0.1,0.9
"Overbetuwe","GM1734",2021-12-09,48329,6559,6206,5870,730.4,1425.6,13571.6,"&#x26a1;",157,157,149,0,16.6,324.9,36,35,33,2.1,6.2,74.5,13.6,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-09,35083,6062,5827,5423,669.8,1821.4,17279,"&#x26a1;",155,154,147,2.9,22.8,441.8,35,34,34,2.9,2.9,99.8,17.3,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-09,24975,6012,5845,5550,668.7,1849.8,24072.1,"&#x26a1;",211,208,203,12,32,844.8,49,48,44,4,20,196.2,24.1,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-09,38268,8590,8231,7760,938.1,2168.9,22447,"&#x26a1;",247,240,230,18.3,44.4,645.4,65,63,60,5.2,13.1,169.9,22.4,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-12-09,40128,6623,6325,6013,742.6,1520.1,16504.7,"&#x26a1;",290,277,270,32.4,49.8,722.7,31,31,30,0,2.5,77.3,16.5,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-09,18479,2204,2109,2009,514.1,1055.3,11927.1,"&#x26a1;",44,42,41,10.8,16.2,238.1,10,10,10,0,0,54.1,11.9,0.2,0.1,0.5
"Dinkelland","GM1774",2021-12-09,26586,4751,4640,4477,417.5,1030.6,17870.3,"&#x26a1;",113,111,109,7.5,15,425,37,37,37,0,0,139.2,17.9,0.4,0.1,0.8
"Westland","GM1783",2021-12-09,112575,21935,20932,19907,891,1801.5,19484.8,"&#x26a1;",521,507,487,12.4,30.2,462.8,93,93,93,0,0,82.6,19.5,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-09,19527,3354,3189,3037,845,1623.4,17176.2,"&#x1F7E3;",69,69,68,0,5.1,353.4,14,14,14,0,0,71.7,17.2,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-09,43848,6403,6047,5612,811.9,1804,14602.7,"&#x26a1;",167,166,158,2.3,20.5,380.9,50,47,47,6.8,6.8,114,14.6,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-09,36105,5309,5058,4785,695.2,1451.3,14704.3,"&#x26a1;",154,152,146,5.5,22.2,426.5,27,27,25,0,5.5,74.8,14.7,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-09,91830,15952,14985,13833,1053,2307.5,17371.2,"&#x26a1;",448,428,412,21.8,39.2,487.9,156,152,151,4.4,5.4,169.9,17.4,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-09,27870,4074,3913,3748,577.7,1169.7,14617.9,"&#x1F7E3;",76,76,75,0,3.6,272.7,11,11,10,0,3.6,39.5,14.6,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-09,18968,3152,2965,2764,985.9,2045.6,16617.5,"&#x26a1;",95,90,88,26.4,36.9,500.8,18,18,18,0,0,94.9,16.6,0.5,0.1,0.6
"Zuidplas","GM1892",2021-12-09,45712,8018,7569,7152,982.2,1894.5,17540.3,"&#x26a1;",253,249,242,8.8,24.1,553.5,48,47,47,2.2,2.2,105,17.5,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-09,44177,8496,7945,7386,1247.3,2512.6,19231.7,"&#x26a1;",172,166,162,13.6,22.6,389.3,89,88,87,2.3,4.5,201.5,19.2,0.4,0.2,1
"Oldambt","GM1895",2021-12-09,38453,3990,3789,3606,522.7,998.6,10376.3,"&#x26a1;",177,173,166,10.4,28.6,460.3,39,39,39,0,0,101.4,10.4,0.5,0.1,1
"Zwartewaterland","GM1896",2021-12-09,23003,4321,4218,4049,447.8,1182.5,18784.5,"&#x26a1;",95,93,92,8.7,13,413,34,32,32,8.7,8.7,147.8,18.8,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-09,90245,13014,12325,11563,763.5,1607.8,14420.7,"&#x26a1;",287,276,263,12.2,26.6,318,96,95,93,1.1,3.3,106.4,14.4,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-09,35660,6934,6705,6396,642.2,1508.7,19444.8,"&#x26a1;",186,182,176,11.2,28,521.6,39,39,39,0,0,109.4,19.4,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-12-09,25901,4332,3998,3587,1289.5,2876.3,16725.2,"&#x26a1;",148,147,143,3.9,19.3,571.4,55,54,52,3.9,11.6,212.3,16.7,0.6,0.2,1.3
"Stichtse Vecht","GM1904",2021-12-09,65215,10063,9582,9061,737.6,1536.5,15430.5,"&#x26a1;",321,317,315,6.1,9.2,492.2,73,72,71,1.5,3.1,111.9,15.4,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-09,48864,6722,6318,5936,826.8,1608.5,13756.5,"&#x26a1;",181,178,173,6.1,16.4,370.4,36,35,34,2,4.1,73.7,13.8,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-09,76547,10799,10324,9801,620.5,1303.8,14107.7,"&#x26a1;",279,277,272,2.6,9.1,364.5,99,97,94,2.6,6.5,129.3,14.1,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-09,51007,7617,7257,6903,705.8,1399.8,14933.2,"&#x26a1;",323,319,313,7.8,19.6,633.2,93,93,92,0,2,182.3,14.9,0.6,0.2,1.2
"Pijnacker-Nootdorp","GM1926",2021-12-09,56325,9152,8622,8129,941,1816.2,16248.6,"&#x26a1;",195,193,184,3.6,19.5,346.2,41,41,40,0,1.8,72.8,16.2,0.3,0.1,0.4
"Nissewaard","GM1930",2021-12-09,86205,14132,13419,12664,827.1,1702.9,16393.5,"&#x26a1;",545,535,512,11.6,38.3,632.2,103,101,100,2.3,3.5,119.5,16.4,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-09,56981,10298,9932,9437,642.3,1511,18072.7,"&#x26a1;",329,325,318,7,19.3,577.4,67,66,65,1.8,3.5,117.6,18.1,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-12-09,51741,7106,6683,6220,817.5,1712.4,13733.8,"&#x26a1;",160,154,146,11.6,27.1,309.2,37,37,37,0,0,71.5,13.7,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-09,58906,9260,8782,8217,811.5,1770.6,15720,"&#x26a1;",146,143,139,5.1,11.9,247.9,43,43,41,0,3.4,73,15.7,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-12-09,34991,5520,5241,4908,797.3,1749,15775.5,"&#x26a1;",188,184,180,11.4,22.9,537.3,58,56,54,5.7,11.4,165.8,15.8,0.5,0.2,1.1
"Meierijstad","GM1948",2021-12-09,82564,13715,13085,12486,763,1488.5,16611.4,"&#x26a1;",528,520,512,9.7,19.4,639.5,177,176,173,1.2,4.8,214.4,16.6,0.6,0.2,1.3
"Waadhoeke","GM1949",2021-12-09,46360,5310,5000,4605,668.7,1520.7,11453.8,"&#x26a1;",116,114,107,4.3,19.4,250.2,41,39,38,4.3,6.5,88.4,11.5,0.3,0.1,0.8
"Westerwolde","GM1950",2021-12-09,26898,3730,3572,3383,587.4,1290.1,13867.2,"&#x26a1;",111,107,102,14.9,33.5,412.7,24,24,24,0,0,89.2,13.9,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-09,60984,6093,5795,5481,488.7,1003.5,9991.1,"&#x26a1;",246,238,233,13.1,21.3,403.4,42,40,40,3.3,3.3,68.9,10,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-09,35992,6519,6174,5711,958.5,2244.9,18112.4,"&#x26a1;",168,161,155,19.4,36.1,466.8,66,65,62,2.8,11.1,183.4,18.1,0.5,0.2,1
"Montferland","GM1955",2021-12-09,36299,5036,4797,4569,658.4,1286.5,13873.7,"&#x26a1;",146,143,141,8.3,13.8,402.2,29,29,27,0,5.5,79.9,13.9,0.4,0.1,0.6
"Altena","GM1959",2021-12-09,56929,11589,11068,10464,915.2,1976.1,20356.9,"&#x26a1;",339,333,322,10.5,29.9,595.5,73,73,73,0,0,128.2,20.4,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-09,51906,9788,9287,8768,965.2,1965.1,18857.2,"&#x26a1;",297,290,281,13.5,30.8,572.2,66,65,64,1.9,3.9,127.2,18.9,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-09,58554,11225,10601,9919,1065.7,2230.4,19170.3,"&#x26a1;",294,288,282,10.2,20.5,502.1,79,78,78,1.7,1.7,134.9,19.2,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-09,88573,14590,13955,13281,716.9,1477.9,16472.3,"&#x26a1;",448,441,435,7.9,14.7,505.8,74,74,70,0,4.5,83.5,16.5,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-09,47920,6385,6006,5559,790.9,1723.7,13324.3,"&#x26a1;",84,80,76,8.3,16.7,175.3,30,24,21,12.5,18.8,62.6,13.3,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-09,64192,6543,6170,5784,581.1,1182.4,10192.9,"&#x26a1;",165,161,157,6.2,12.5,257,32,32,29,0,4.7,49.9,10.2,0.3,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-09,45512,7021,6633,6238,852.5,1720.4,15426.7,"&#x26a1;",204,195,189,19.8,33,448.2,48,48,48,0,0,105.5,15.4,0.4,0.1,0.7
"Molenlanden","GM1978",2021-12-09,44621,9692,9316,8815,842.7,1965.4,21720.7,"&#x26a1;",215,210,203,11.2,26.9,481.8,43,42,41,2.2,4.5,96.4,21.7,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-09,45352,4477,4218,4003,571.1,1045.2,9871.7,"&#x26a1;",188,182,176,13.2,26.5,414.5,27,27,25,0,4.4,59.5,9.9,0.4,0.1,0.6
