"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-26,NA,27317,23054,20166,NA,NA,NA,NA,21228,20916,20628,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Gemert-Bakel","GM1652",2022-01-26,31047,6525,6305,5972,708.6,1781.2,21016.5,"&#9989;",209,209,209,0,0,673.2,44,44,44,0,0,141.7,21,0.7,0.1,0.7
"Halderberge","GM1655",2022-01-26,30782,6654,6076,5663,1877.7,3219.4,21616.5,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,21.6,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-26,16475,3204,3061,2883,868,1948.4,19447.6,"&#x26a1;",86,85,85,6.1,6.1,522,13,13,13,0,0,78.9,19.4,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-26,22965,4728,4554,4357,757.7,1615.5,20587.9,"&#x1F7E3;",155,155,154,0,4.4,674.9,45,45,45,0,0,196,20.6,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-26,13260,3157,3051,2933,799.4,1689.3,23808.4,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,23.8,0.6,0.1,0.4
"Roerdalen","GM1669",2022-01-26,20585,4493,4199,4045,1428.2,2176.3,21826.6,"&#9989;",137,137,137,0,0,665.5,40,40,40,0,0,194.3,21.8,0.7,0.2,0.9
"Roosendaal","GM1674",2022-01-26,77272,18153,16553,15528,2070.6,3397.1,23492.3,"&#9989;",448,448,448,0,0,579.8,88,87,87,1.3,1.3,113.9,23.5,0.6,0.1,0.5
"Schouwen-Duiveland","GM1676",2022-01-26,34173,6403,5453,5112,2780,3777.8,18737,"&#x26a1;",133,131,129,5.9,11.7,389.2,39,39,39,0,0,114.1,18.7,0.4,0.1,0.6
"Aa en Hunze","GM1680",2022-01-26,25570,3699,3312,3100,1513.5,2342.6,14466.2,"&#9989;",45,45,45,0,0,176,23,23,23,0,0,89.9,14.5,0.2,0.1,0.6
"Borger-Odoorn","GM1681",2022-01-26,25685,3766,3468,3221,1160.2,2121.9,14662.3,"&#9989;",88,88,88,0,0,342.6,23,23,23,0,0,89.5,14.7,0.3,0.1,0.6
"De Wolden","GM1690",2022-01-26,24529,4618,4144,3929,1932.4,2808.9,18826.7,"&#9989;",89,89,89,0,0,362.8,32,31,29,4.1,12.2,130.5,18.8,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-26,7671,1300,1178,1132,1590.4,2190.1,16946.9,"&#x26a1;",31,30,29,13,26.1,404.1,12,11,11,13,13,156.4,16.9,0.4,0.2,0.9
"Wijdemeren","GM1696",2022-01-26,24497,5367,4734,4409,2584,3910.7,21908.8,"&#x26a1;",76,75,73,4.1,12.2,310.2,24,24,24,0,0,98,21.9,0.3,0.1,0.4
"Noordenveld","GM1699",2022-01-26,31233,4488,4079,3813,1309.5,2161.2,14369.4,"&#x1F7E3;",87,87,86,0,3.2,278.6,27,27,27,0,0,86.4,14.4,0.3,0.1,0.6
"Twenterand","GM1700",2022-01-26,33697,8989,8021,7467,2872.7,4516.7,26676,"&#x26a1;",229,227,225,5.9,11.9,679.6,36,35,35,3,3,106.8,26.7,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-26,19841,2638,2370,2228,1350.7,2066.4,13295.7,"&#x26a1;",41,39,37,10.1,20.2,206.6,24,24,24,0,0,121,13.3,0.2,0.1,0.9
"Lingewaard","GM1705",2022-01-26,46973,9574,8769,8296,1713.8,2720.7,20381.9,"&#x1F7E3;",206,205,205,2.1,2.1,438.5,54,54,54,0,0,115,20.4,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-26,20647,5014,4816,4601,959,2000.3,24284.4,"&#9989;",143,143,143,0,0,692.6,59,59,59,0,0,285.8,24.3,0.7,0.3,1.2
"Steenwijkerland","GM1708",2022-01-26,44710,7656,7056,6691,1342,2158.4,17123.7,"&#x1F7E3;",128,128,126,0,4.5,286.3,30,30,30,0,0,67.1,17.1,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-26,37304,7931,7326,6880,1621.8,2817.4,21260.5,"&#x26a1;",202,199,199,8,8,541.5,54,54,54,0,0,144.8,21.3,0.5,0.1,0.7
"Echt-Susteren","GM1711",2022-01-26,31746,7364,6856,6605,1600.2,2390.9,23196.6,"&#x26a1;",186,184,184,6.3,6.3,585.9,45,45,45,0,0,141.8,23.2,0.6,0.1,0.6
"Sluis","GM1714",2022-01-26,23168,4243,3707,3406,2313.5,3612.7,18314.1,"&#x1F7E3;",101,101,100,0,4.3,435.9,26,25,25,4.3,4.3,112.2,18.3,0.4,0.1,0.6
"Drimmelen","GM1719",2022-01-26,27445,6045,5595,5215,1639.6,3024.2,22025.9,"&#x26a1;",144,142,142,7.3,7.3,524.7,32,32,32,0,0,116.6,22,0.5,0.1,0.5
"Bernheze","GM1721",2022-01-26,31677,8017,7448,6957,1796.3,3346.3,25308.6,"&#x26a1;",210,209,207,3.2,9.5,662.9,82,82,82,0,0,258.9,25.3,0.7,0.3,1
"Alphen-Chaam","GM1723",2022-01-26,10427,2157,1985,1882,1649.6,2637.4,20686.7,"&#x26a1;",63,62,62,9.6,9.6,604.2,5,5,5,0,0,48,20.7,0.6,0,0.2
"Bergeijk","GM1724",2022-01-26,18879,4583,4307,3923,1461.9,3495.9,24275.7,"&#x26a1;",132,131,131,5.3,5.3,699.2,15,15,15,0,0,79.5,24.3,0.7,0.1,0.3
"Bladel","GM1728",2022-01-26,20713,5255,5057,4796,955.9,2216,25370.5,"&#x1F7E3;",129,129,128,0,4.8,622.8,33,33,33,0,0,159.3,25.4,0.6,0.2,0.6
"Gulpen-Wittem","GM1729",2022-01-26,14164,3012,2766,2642,1736.8,2612.3,21265.2,"&#9989;",66,66,66,0,0,466,21,21,21,0,0,148.3,21.3,0.5,0.1,0.7
"Tynaarlo","GM1730",2022-01-26,34207,4497,4071,3788,1245.4,2072.7,13146.4,"&#x26a1;",65,64,62,2.9,8.8,190,26,26,26,0,0,76,13.1,0.2,0.1,0.6
"Midden-Drenthe","GM1731",2022-01-26,33656,4912,4564,4327,1034,1738.2,14594.7,"&#x26a1;",96,95,93,3,8.9,285.2,32,32,32,0,0,95.1,14.6,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-26,48309,9088,8328,7928,1573.2,2401.2,18812.2,"&#x26a1;",170,168,166,4.1,8.3,351.9,40,38,38,4.1,4.1,82.8,18.8,0.4,0.1,0.4
"Hof van Twente","GM1735",2022-01-26,35076,8390,7749,7319,1827.5,3053.4,23919.5,"&#9989;",166,166,166,0,0,473.3,39,39,39,0,0,111.2,23.9,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-26,25017,7447,6826,6564,2482.3,3529.6,29767.8,"&#x26a1;",222,219,218,12,16,887.4,51,51,51,0,0,203.9,29.8,0.9,0.2,0.7
"Rijssen-Holten","GM1742",2022-01-26,38234,10979,10192,9775,2058.4,3149,28715.3,"&#x1F7E3;",269,268,267,2.6,5.2,703.6,68,68,68,0,0,177.9,28.7,0.7,0.2,0.6
"Geldrop-Mierlo","GM1771",2022-01-26,40153,8772,8318,7719,1130.7,2622.5,21846.4,"&#x26a1;",308,306,304,5,10,767.1,33,33,33,0,0,82.2,21.8,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-26,18487,3179,2893,2745,1547,2347.6,17195.9,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,17.2,0.2,0.1,0.3
"Dinkelland","GM1774",2022-01-26,26607,7263,6493,5919,2894,5051.3,27297.3,"&#x26a1;",120,119,119,3.8,3.8,451,38,38,38,0,0,142.8,27.3,0.5,0.1,0.5
"Westland","GM1783",2022-01-26,112587,30412,27244,25732,2813.8,4156.8,27012,"&#x26a1;",578,569,564,8,12.4,513.4,101,101,101,0,0,89.7,27,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-01-26,19525,4826,4273,3990,2832.3,4281.7,24717,"&#9989;",74,74,74,0,0,379,15,14,14,5.1,5.1,76.8,24.7,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-26,43821,9043,8081,7649,2195.3,3181.1,20636.2,"&#x1F7E3;",184,183,182,2.3,4.6,419.9,58,58,58,0,0,132.4,20.6,0.4,0.1,0.6
"Bronckhorst","GM1876",2022-01-26,36062,7247,6580,6272,1849.6,2703.7,20095.9,"&#x26a1;",170,168,167,5.5,8.3,471.4,28,28,28,0,0,77.6,20.1,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-26,91857,21174,19322,18613,2016.2,2788,23051,"&#x26a1;",487,482,480,5.4,7.6,530.2,171,171,168,0,3.3,186.2,23.1,0.5,0.2,0.8
"Kaag en Braassem","GM1884",2022-01-26,27883,6039,5451,5038,2108.8,3590,21658.4,"&#9989;",79,79,79,0,0,283.3,11,11,11,0,0,39.5,21.7,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-26,18961,4475,4104,3853,1956.6,3280.4,23601.1,"&#x26a1;",113,109,108,21.1,26.4,596,26,26,26,0,0,137.1,23.6,0.6,0.1,0.6
"Zuidplas","GM1892",2022-01-26,45712,11363,10228,9553,2482.9,3959.6,24857.8,"&#x1F7E3;",273,272,271,2.2,4.4,597.2,51,50,50,2.2,2.2,111.6,24.9,0.6,0.1,0.4
"Peel en Maas","GM1894",2022-01-26,44300,10887,10121,9748,1729.1,2571.1,24575.6,"&#128721;",192,192,191,0,2.3,433.4,93,93,93,0,0,209.9,24.6,0.4,0.2,0.9
"Oldambt","GM1895",2022-01-26,38462,6235,5648,5177,1526.2,2750.8,16210.8,"&#x26a1;",200,198,194,5.2,15.6,520,40,40,40,0,0,104,16.2,0.5,0.1,0.6
"Zwartewaterland","GM1896",2022-01-26,23003,5929,5307,5019,2704,3956,25774.9,"&#x26a1;",102,101,100,4.3,8.7,443.4,35,35,35,0,0,152.2,25.8,0.4,0.2,0.6
"Súdwest-Fryslân","GM1900",2022-01-26,90222,18307,16895,15957,1565,2604.7,20291.1,"&#128721;",310,309,308,1.1,2.2,343.6,98,98,98,0,0,108.6,20.3,0.3,0.1,0.5
"Bodegraven-Reeuwijk","GM1901",2022-01-26,35684,9513,8826,8283,1925.2,3446.9,26659,"&#9989;",199,199,199,0,0,557.7,39,39,39,0,0,109.3,26.7,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-01-26,25889,6018,5479,5200,2082,3159.6,23245.4,"&#9989;",156,156,156,0,0,602.6,60,60,60,0,0,231.8,23.2,0.6,0.2,1
"Stichtse Vecht","GM1904",2022-01-26,65246,15027,13569,12495,2234.6,3880.7,23031.3,"&#x1F7E3;",345,344,342,1.5,4.6,528.8,77,77,77,0,0,118,23,0.5,0.1,0.5
"Hollands Kroon","GM1911",2022-01-26,48829,9747,8910,8378,1714.1,2803.7,19961.5,"&#x1F7E3;",196,196,194,0,4.1,401.4,38,38,38,0,0,77.8,20,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-26,76674,16342,14445,13288,2474.1,3983.1,21313.6,"&#x26a1;",297,293,292,5.2,6.5,387.4,107,106,106,1.3,1.3,139.6,21.3,0.4,0.1,0.7
"Goeree-Overflakkee","GM1924",2022-01-26,51029,11094,9866,9219,2406.5,3674.4,21740.6,"&#x26a1;",351,349,346,3.9,9.8,687.8,95,95,95,0,0,186.2,21.7,0.7,0.2,0.9
"Pijnacker-Nootdorp","GM1926",2022-01-26,56465,13881,12140,11118,3083.3,4893.3,24583.4,"&#x1F7E3;",207,206,205,1.8,3.5,366.6,43,43,43,0,0,76.2,24.6,0.4,0.1,0.3
"Nissewaard","GM1930",2022-01-26,86261,19782,18001,16901,2064.7,3339.9,22932.7,"&#x26a1;",600,593,589,8.1,12.8,695.6,108,107,106,1.2,2.3,125.2,22.9,0.7,0.1,0.5
"Krimpenerwaard","GM1931",2022-01-26,57042,14097,12937,12145,2033.6,3422,24713.4,"&#x26a1;",358,357,354,1.8,7,627.6,69,69,68,0,1.8,121,24.7,0.6,0.1,0.5
"De Fryske Marren","GM1940",2022-01-26,51641,10237,9413,8878,1595.6,2631.6,19823.4,"&#x26a1;",184,181,180,5.8,7.7,356.3,38,38,38,0,0,73.6,19.8,0.4,0.1,0.4
"Gooise Meren","GM1942",2022-01-26,58878,14890,12722,11657,3682.2,5491,25289.6,"&#x1F7E3;",163,163,161,0,3.4,276.8,45,44,44,1.7,1.7,76.4,25.3,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-01-26,34986,7507,6911,6462,1703.5,2986.9,21457.2,"&#x26a1;",203,200,200,8.6,8.6,580.2,68,68,68,0,0,194.4,21.5,0.6,0.2,0.9
"Meierijstad","GM1948",2022-01-26,82548,19251,17871,16659,1671.8,3140,23321,"&#x26a1;",563,559,557,4.8,7.3,682,180,180,180,0,0,218.1,23.3,0.7,0.2,0.9
"Waadhoeke","GM1949",2022-01-26,46324,7897,7072,6622,1780.9,2752.4,17047.3,"&#128721;",134,134,133,0,2.2,289.3,44,44,44,0,0,95,17,0.3,0.1,0.6
"Westerwolde","GM1950",2022-01-26,26693,5366,4880,4573,1820.7,2970.8,20102.6,"&#x26a1;",125,122,122,11.2,11.2,468.3,25,25,25,0,0,93.7,20.1,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-26,60953,9521,8167,7541,2221.4,3248.4,15620.2,"&#x26a1;",278,276,272,3.3,9.8,456.1,47,47,47,0,0,77.1,15.6,0.5,0.1,0.5
"Beekdaelen","GM1954",2022-01-26,35939,8478,7809,7550,1861.5,2582.2,23590,"&#x26a1;",189,187,184,5.6,13.9,525.9,71,71,71,0,0,197.6,23.6,0.5,0.2,0.8
"Montferland","GM1955",2022-01-26,36303,7192,6483,6156,1953,2853.8,19811,"&#128721;",161,161,160,0,2.8,443.5,31,31,31,0,0,85.4,19.8,0.4,0.1,0.4
"Altena","GM1959",2022-01-26,57003,14290,13660,13149,1105.2,2001.6,25068.9,"&#x1F7E3;",358,357,355,1.8,5.3,628,76,76,76,0,0,133.3,25.1,0.6,0.1,0.5
"West Betuwe","GM1960",2022-01-26,51981,13265,11996,11392,2441.3,3603.2,25518.9,"&#x26a1;",327,323,321,7.7,11.5,629.1,69,69,69,0,0,132.7,25.5,0.6,0.1,0.5
"Vijfheerenlanden","GM1961",2022-01-26,58694,15235,13988,13256,2124.6,3371.7,25956.7,"&#x26a1;",319,314,314,8.5,8.5,543.5,82,82,82,0,0,139.7,26,0.5,0.1,0.5
"Hoeksche Waard","GM1963",2022-01-26,88625,20885,18984,17513,2145,3804.8,23565.6,"&#x26a1;",492,490,485,2.3,7.9,555.1,76,76,76,0,0,85.8,23.6,0.6,0.1,0.4
"Het Hogeland","GM1966",2022-01-26,47942,9234,8227,7773,2100.5,3047.4,19260.8,"&#x1F7E3;",93,92,91,2.1,4.2,194,37,37,37,0,0,77.2,19.3,0.2,0.1,0.4
"Westerkwartier","GM1969",2022-01-26,64253,9680,8649,8137,1604.6,2401.4,15065.4,"&#x26a1;",179,177,177,3.1,3.1,278.6,36,36,35,0,1.6,56,15.1,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-26,45540,9561,8918,8496,1411.9,2338.6,20994.7,"&#x26a1;",222,220,219,4.4,6.6,487.5,57,57,57,0,0,125.2,21,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-26,44643,12492,11557,10978,2094.4,3391.3,27982,"&#x26a1;",230,227,226,6.7,9,515.2,45,44,44,2.2,2.2,100.8,28,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-26,45404,6282,5545,5224,1623.2,2330.2,13835.8,"&#x26a1;",206,204,203,4.4,6.6,453.7,29,29,29,0,0,63.9,13.8,0.5,0.1,0.5
"Dijk en Waard","GM1980",2022-01-26,87739,20076,17705,16530,2702.3,4041.5,22881.5,"&#x26a1;",390,385,382,5.7,9.1,444.5,71,71,71,0,0,80.9,22.9,0.4,0.1,0.4
"Land van Cuijk","GM1982",2022-01-26,90829,21666,20302,19312,1501.7,2591.7,23853.6,"&#x26a1;",503,498,495,5.5,8.8,553.8,137,137,137,0,0,150.8,23.9,0.6,0.2,0.6
"Maashorst","GM1991",2022-01-26,58369,13332,12369,11516,1649.8,3111.2,22840.9,"&#128721;",366,366,365,0,1.7,627,123,123,123,0,0,210.7,22.8,0.6,0.2,0.9
