"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-23,NA,65240,63152,59460,NA,NA,NA,NA,25493,25272,24830,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Lansingerland","GM1621",2022-03-23,64096,28959,27770,26469,1855,3884.8,45180.7,"&#x26a1;",301,297,294,6.2,10.9,469.6,73,73,72,0,1.6,113.9,45.2,0.5,0.1,0.3
"Leudal","GM1640",2022-03-23,35957,15252,14679,13700,1593.6,4316.3,42417.3,"&#x26a1;",242,238,236,11.1,16.7,673,60,60,60,0,0,166.9,42.4,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-23,24026,10361,9916,9149,1852.2,5044.5,43124.1,"&#x26a1;",190,186,183,16.6,29.1,790.8,45,45,45,0,0,187.3,43.1,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-03-23,31047,13754,13359,12466,1272.3,4148.5,44300.6,"&#x26a1;",234,231,228,9.7,19.3,753.7,45,45,44,0,3.2,144.9,44.3,0.8,0.1,0.3
"Halderberge","GM1655",2022-03-23,30782,13134,12762,12028,1208.5,3593,42667.8,"&#x26a1;",204,201,197,9.7,22.7,662.7,31,31,31,0,0,100.7,42.7,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-23,16475,6631,6377,5844,1541.7,4776.9,40248.9,"&#x26a1;",101,100,96,6.1,30.3,613.1,13,13,13,0,0,78.9,40.2,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-23,22965,10132,9844,9124,1254.1,4389.3,44119.3,"&#x26a1;",166,163,163,13.1,13.1,722.8,47,47,47,0,0,204.7,44.1,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-23,13260,6413,6192,5754,1666.7,4969.8,48363.5,"&#x26a1;",85,85,81,0,30.2,641,14,14,14,0,0,105.6,48.4,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-23,20585,8498,8136,7532,1758.6,4692.7,41282.5,"&#x26a1;",158,155,152,14.6,29.1,767.5,40,40,40,0,0,194.3,41.3,0.8,0.2,0.5
"Roosendaal","GM1674",2022-03-23,77272,34537,33577,31726,1242.4,3637.8,44695.4,"&#x26a1;",507,500,486,9.1,27.2,656.1,90,89,88,1.3,2.6,116.5,44.7,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-23,34173,12573,11989,11255,1709,3856.8,36792.2,"&#x26a1;",157,155,152,5.9,14.6,459.4,41,41,40,0,2.9,120,36.8,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-03-23,25570,8654,8008,7331,2526.4,5174,33844.3,"&#x26a1;",56,51,48,19.6,31.3,219,23,23,23,0,0,89.9,33.8,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-23,25685,8603,8028,7342,2238.7,4909.5,33494.3,"&#x26a1;",111,107,102,15.6,35,432.2,28,28,28,0,0,109,33.5,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-23,24529,9697,9086,8518,2490.9,4806.6,39532.8,"&#x26a1;",106,104,100,8.2,24.5,432.1,33,33,32,0,4.1,134.5,39.5,0.4,0.1,0.3
"Noord-Beveland","GM1695",2022-03-23,7671,2589,2462,2263,1655.6,4249.8,33750.5,"&#x26a1;",40,39,35,13,65.2,521.4,12,12,12,0,0,156.4,33.8,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-23,24497,9842,9434,8941,1665.5,3678,40176.3,"&#x26a1;",86,84,83,8.2,12.2,351.1,24,24,24,0,0,98,40.2,0.4,0.1,0.2
"Noordenveld","GM1699",2022-03-23,31233,10511,9766,8900,2385.3,5158,33653.5,"&#x26a1;",104,103,99,3.2,16,333,27,27,27,0,0,86.4,33.7,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-23,33697,16209,15520,14692,2044.7,4501.9,48102.2,"&#x26a1;",241,241,239,0,5.9,715.2,36,36,36,0,0,106.8,48.1,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-23,19841,6105,5684,5145,2121.9,4838.5,30769.6,"&#x26a1;",52,51,50,5,10.1,262.1,26,26,26,0,0,131,30.8,0.3,0.1,0.4
"Lingewaard","GM1705",2022-03-23,46973,21498,20546,18999,2026.7,5320.1,45766.7,"&#x26a1;",242,235,232,14.9,21.3,515.2,55,55,55,0,0,117.1,45.8,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-23,20647,9303,8993,8459,1501.4,4087.8,45057.4,"&#x26a1;",157,157,154,0,14.5,760.4,60,60,60,0,0,290.6,45.1,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-03-23,44710,17247,16119,14791,2522.9,5493.2,38575.3,"&#x26a1;",153,149,144,8.9,20.1,342.2,32,32,33,0,-2.2,71.6,38.6,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-23,37304,15741,15289,14456,1211.7,3444.7,42196.5,"&#x26a1;",232,228,223,10.7,24.1,621.9,56,55,54,2.7,5.4,150.1,42.2,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-03-23,31746,13852,13235,12248,1943.6,5052.6,43633.8,"&#x26a1;",207,204,201,9.5,18.9,652.1,45,45,45,0,0,141.8,43.6,0.7,0.1,0.3
"Sluis","GM1714",2022-03-23,23168,7128,6887,6453,1040.2,2913.5,30766.6,"&#x26a1;",113,112,107,4.3,25.9,487.7,26,26,26,0,0,112.2,30.8,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-23,27445,11646,11243,10616,1468.4,3753,42434,"&#x26a1;",161,157,153,14.6,29.1,586.6,32,32,32,0,0,116.6,42.4,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-23,31677,15688,15232,14300,1439.5,4381.7,49524.9,"&#x26a1;",222,221,218,3.2,12.6,700.8,82,82,82,0,0,258.9,49.5,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-23,10427,4256,4164,3926,882.3,3164.9,40817.1,"&#x26a1;",67,66,65,9.6,19.2,642.6,5,5,5,0,0,48,40.8,0.6,0,0.1
"Bergeijk","GM1724",2022-03-23,18879,9193,8941,8298,1334.8,4740.7,48694.3,"&#x26a1;",143,143,141,0,10.6,757.5,17,17,17,0,0,90,48.7,0.8,0.1,0.2
"Bladel","GM1728",2022-03-23,20713,10125,9796,9077,1588.4,5059.6,48882.3,"&#9989;",135,135,135,0,0,651.8,33,33,33,0,0,159.3,48.9,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-23,14164,5749,5582,5166,1179,4116.1,40588.8,"&#x26a1;",77,75,74,14.1,21.2,543.6,22,22,22,0,0,155.3,40.6,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-23,34207,11801,10855,9734,2765.5,6042.6,34498.8,"&#x26a1;",85,84,82,2.9,8.8,248.5,28,27,27,2.9,2.9,81.9,34.5,0.2,0.1,0.2
"Midden-Drenthe","GM1731",2022-03-23,33656,11996,11168,10205,2460.2,5321.5,35643,"&#x26a1;",109,108,106,3,8.9,323.9,32,32,32,0,0,95.1,35.6,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-23,48309,21352,20389,19084,1993.4,4694.8,44198.8,"&#x26a1;",204,200,195,8.3,18.6,422.3,40,40,40,0,0,82.8,44.2,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-23,35076,15838,15136,14153,2001.4,4803.9,45153.4,"&#x26a1;",185,180,176,14.3,25.7,527.4,39,39,39,0,0,111.2,45.2,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-03-23,25017,12363,11990,11489,1491,3493.6,49418.4,"&#x26a1;",248,245,244,12,16,991.3,52,52,51,0,4,207.9,49.4,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-23,38234,20412,19540,18433,2280.7,5176,53387,"&#x26a1;",289,287,284,5.2,13.1,755.9,68,68,68,0,0,177.9,53.4,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-23,40153,17609,17008,15972,1496.8,4076.9,43854.8,"&#x26a1;",348,342,340,14.9,19.9,866.7,33,33,33,0,0,82.2,43.9,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-23,18487,7568,7153,6514,2244.8,5701.3,40936.9,"&#x26a1;",55,52,51,16.2,21.6,297.5,10,10,10,0,0,54.1,40.9,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-23,26607,12381,11992,11367,1462,3811,46532.9,"&#x26a1;",130,127,124,11.3,22.6,488.6,38,38,38,0,0,142.8,46.5,0.5,0.1,0.3
"Westland","GM1783",2022-03-23,112587,52073,50136,48024,1720.4,3596.3,46251.3,"&#x26a1;",670,657,641,11.5,25.8,595.1,103,102,102,0.9,0.9,91.5,46.3,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-23,19525,8701,8305,7955,2028.2,3820.7,44563.4,"&#x26a1;",89,85,84,20.5,25.6,455.8,15,15,15,0,0,76.8,44.6,0.5,0.1,0.2
"Berkelland","GM1859",2022-03-23,43821,18205,17246,16082,2188.4,4844.7,41544,"&#x26a1;",212,205,200,16,27.4,483.8,60,60,60,0,0,136.9,41.5,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-23,36062,14776,13943,12799,2309.9,5482.2,40973.9,"&#x26a1;",187,183,181,11.1,16.6,518.6,28,28,28,0,0,77.6,41,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-23,91857,40908,39415,36141,1625.4,5189.6,44534.4,"&#x26a1;",563,550,536,14.2,29.4,612.9,174,172,172,2.2,2.2,189.4,44.5,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-23,27883,11426,10908,10275,1857.8,4128,40978.4,"&#x26a1;",88,87,85,3.6,10.8,315.6,11,11,11,0,0,39.5,41,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-23,18961,8403,8074,7733,1735.1,3533.6,44317.3,"&#x26a1;",129,128,124,5.3,26.4,680.3,28,28,27,0,5.3,147.7,44.3,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-23,45712,19898,19219,18306,1485.4,3482.7,43529.1,"&#x1F7E3;",294,294,292,0,4.4,643.2,51,51,51,0,0,111.6,43.5,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-23,44300,20275,19615,18304,1489.8,4449.2,45767.5,"&#x26a1;",215,214,209,2.3,13.5,485.3,93,93,93,0,0,209.9,45.8,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-23,38462,13479,12620,11706,2233.4,4609.7,35045,"&#x26a1;",232,226,219,15.6,33.8,603.2,40,40,40,0,0,104,35,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-23,23003,11375,10955,10416,1825.8,4169,49450.1,"&#x26a1;",114,113,111,4.3,13,495.6,35,35,35,0,0,152.2,49.5,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-23,90222,36262,34519,32398,1931.9,4282.8,40192,"&#x26a1;",382,372,352,11.1,33.3,423.4,99,99,98,0,1.1,109.7,40.2,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-23,35684,16354,15833,15153,1460,3365.7,45830.1,"&#x26a1;",218,213,212,14,16.8,610.9,39,39,39,0,0,109.3,45.8,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-23,25889,11769,11286,10485,1865.7,4959.6,45459.5,"&#x26a1;",180,177,175,11.6,19.3,695.3,60,60,60,0,0,231.8,45.5,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-23,65246,27711,26815,25588,1373.3,3253.8,42471.6,"&#x26a1;",384,381,377,4.6,10.7,588.5,78,78,77,0,1.5,119.5,42.5,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-23,48829,18738,18049,17166,1411,3219.4,38374.7,"&#x26a1;",219,215,209,8.2,20.5,448.5,39,38,38,2,2,79.9,38.4,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-23,76674,29370,27987,26553,1803.7,3674,38305,"&#x26a1;",325,324,320,1.3,6.5,423.9,107,107,107,0,0,139.6,38.3,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-23,51029,20664,19613,18593,2059.6,4058.5,40494.6,"&#x26a1;",401,390,382,21.6,37.2,785.8,98,95,94,5.9,7.8,192,40.5,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-23,56465,25465,24389,23273,1905.6,3882.1,45098.7,"&#x26a1;",234,230,230,7.1,7.1,414.4,43,43,43,0,0,76.2,45.1,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-23,86261,34048,32734,31077,1523.3,3444.2,39470.9,"&#x26a1;",685,682,673,3.5,13.9,794.1,110,110,108,0,2.3,127.5,39.5,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-23,57042,24161,23390,22252,1351.6,3346.7,42356.5,"&#x26a1;",396,389,383,12.3,22.8,694.2,70,70,70,0,0,122.7,42.4,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-23,51641,21516,20629,19431,1717.6,4037.5,41664.6,"&#x26a1;",208,203,197,9.7,21.3,402.8,39,39,39,0,0,75.5,41.7,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-23,58878,25930,24920,23520,1715.4,4093.2,44040.2,"&#x26a1;",201,197,193,6.8,13.6,341.4,47,47,46,0,1.7,79.8,44,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-23,34986,15224,14572,13629,1863.6,4559,43514.5,"&#x26a1;",235,232,224,8.6,31.4,671.7,75,75,72,0,8.6,214.4,43.5,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-23,82548,36871,35806,33346,1290.2,4270.2,44666.1,"&#x26a1;",631,628,609,3.6,26.7,764.4,181,181,180,0,1.2,219.3,44.7,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-23,46324,17066,16299,15188,1655.7,4054.1,36840.5,"&#x26a1;",172,167,165,10.8,15.1,371.3,47,46,46,2.2,2.2,101.5,36.8,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-23,26693,10107,9593,9100,1925.6,3772.5,37863.9,"&#x26a1;",145,143,141,7.5,15,543.2,25,25,25,0,0,93.7,37.9,0.5,0.1,0.2
"Midden-Groningen","GM1952",2022-03-23,60953,21585,20050,18467,2518.3,5115.4,35412.5,"&#x26a1;",335,330,316,8.2,31.2,549.6,48,48,48,0,0,78.7,35.4,0.5,0.1,0.2
"Beekdaelen","GM1954",2022-03-23,35939,16189,15654,14514,1488.6,4660.7,45045.8,"&#x26a1;",215,210,206,13.9,25,598.2,72,72,72,0,0,200.3,45,0.6,0.2,0.4
"Montferland","GM1955",2022-03-23,36303,15479,14725,13673,2077,4974.8,42638.3,"&#x26a1;",192,187,179,13.8,35.8,528.9,32,32,32,0,0,88.1,42.6,0.5,0.1,0.2
"Altena","GM1959",2022-03-23,57003,25878,25201,24170,1187.7,2996.3,45397.6,"&#x26a1;",396,395,385,1.8,19.3,694.7,77,77,77,0,0,135.1,45.4,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-23,51981,23190,22378,21395,1562.1,3453.2,44612.5,"&#x26a1;",370,364,357,11.5,25,711.8,69,69,69,0,0,132.7,44.6,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-23,58694,26434,25517,24246,1562.3,3727.8,45037,"&#x26a1;",360,356,351,6.8,15.3,613.4,83,83,83,0,0,141.4,45,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-23,88625,36616,35361,33645,1416.1,3352.3,41315.7,"&#x26a1;",544,541,534,3.4,11.3,613.8,77,77,77,0,0,86.9,41.3,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-23,47942,20220,18994,17693,2557.3,5271,42176,"&#x26a1;",135,132,123,6.3,25,281.6,39,39,39,0,0,81.3,42.2,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-23,64253,24111,22619,20908,2322.1,4985,37525.1,"&#x26a1;",218,210,203,12.5,23.3,339.3,37,37,37,0,0,57.6,37.5,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-23,45540,19984,19172,18131,1783,4069,43882.3,"&#x26a1;",261,255,251,13.2,22,573.1,60,59,58,2.2,4.4,131.8,43.9,0.6,0.1,0.3
"Molenlanden","GM1978",2022-03-23,44643,20731,20125,19386,1357.4,3012.8,46437.3,"&#x26a1;",253,251,246,4.5,15.7,566.7,45,45,45,0,0,100.8,46.4,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-23,45404,15486,14301,13005,2609.9,5464.3,34107.1,"&#x26a1;",239,235,227,8.8,26.4,526.4,30,30,29,0,2.2,66.1,34.1,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-23,87739,37947,36478,34582,1674.3,3835.2,43249.9,"&#x26a1;",444,436,430,9.1,16,506,72,72,72,0,0,82.1,43.2,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-23,90829,44612,43068,40309,1699.9,4737.5,49116.5,"&#x26a1;",570,558,544,13.2,28.6,627.6,139,139,138,0,1.1,153,49.1,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-23,58369,27630,26719,24788,1560.8,4869,47336.8,"&#x26a1;",399,395,384,6.9,25.7,683.6,126,125,123,1.7,5.1,215.9,47.3,0.7,0.2,0.5
