"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-02,NA,68141,66105,63928,NA,NA,NA,NA,25961,25662,25350,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Gemert-Bakel","GM1652",2022-04-02,31078,14055,13854,13561,646.8,1589.5,45224.9,"&#x26a1;",238,237,234,3.2,12.9,765.8,45,45,45,0,0,144.8,45.2,0.8,0.1,0.3
"Halderberge","GM1655",2022-04-02,30771,13505,13267,12938,773.5,1842.6,43888.7,"&#x26a1;",210,206,203,13,22.7,682.5,31,31,31,0,0,100.7,43.9,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-04-02,16496,6835,6709,6514,763.8,1945.9,41434.3,"&#9989;",101,101,101,0,0,612.3,13,13,13,0,0,78.8,41.4,0.6,0.1,0.2
"Laarbeek","GM1659",2022-04-02,22954,10378,10215,9981,710.1,1729.5,45212.2,"&#x1F7E3;",166,166,165,0,4.4,723.2,47,47,47,0,0,204.8,45.2,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-04-02,13282,6579,6478,6281,760.4,2243.6,49533.2,"&#9989;",86,86,86,0,0,647.5,14,14,14,0,0,105.4,49.5,0.6,0.1,0.2
"Roerdalen","GM1669",2022-04-02,20553,8764,8596,8343,817.4,2048.4,42641,"&#x26a1;",163,161,157,9.7,29.2,793.1,40,40,40,0,0,194.6,42.6,0.8,0.2,0.5
"Roosendaal","GM1674",2022-04-02,77182,35356,34839,34070,669.8,1666.2,45808.6,"&#x26a1;",518,512,504,7.8,18.1,671.1,91,91,90,0,1.3,117.9,45.8,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-04-02,34148,13095,12761,12251,978.1,2471.6,38347.8,"&#x26a1;",166,163,158,8.8,23.4,486.1,41,41,41,0,0,120.1,38.3,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-04-02,25562,9162,8862,8331,1173.6,3250.9,35842.3,"&#x1F7E3;",56,56,55,0,3.9,219.1,23,23,23,0,0,90,35.8,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-04-02,25679,9114,8801,8321,1218.9,3088.1,35492,"&#x26a1;",116,114,111,7.8,19.5,451.7,28,28,28,0,0,109,35.5,0.5,0.1,0.3
"De Wolden","GM1690",2022-04-02,24498,10195,9892,9390,1236.8,3286,41615.6,"&#x26a1;",111,108,106,12.2,20.4,453.1,33,33,33,0,0,134.7,41.6,0.5,0.1,0.3
"Noord-Beveland","GM1695",2022-04-02,7673,2692,2631,2527,795,2150.4,35084.1,"&#x26a1;",41,41,39,0,26.1,534.3,13,13,12,0,13,169.4,35.1,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-04-02,24491,10282,9999,9619,1155.5,2707.1,41982.8,"&#x26a1;",89,87,85,8.2,16.3,363.4,24,24,24,0,0,98,42,0.4,0.1,0.2
"Noordenveld","GM1699",2022-04-02,31295,11177,10781,10163,1265.4,3240.1,35715,"&#x26a1;",107,105,104,6.4,9.6,341.9,27,27,27,0,0,86.3,35.7,0.3,0.1,0.2
"Twenterand","GM1700",2022-04-02,33708,16849,16480,15854,1094.7,2951.8,49985.2,"&#x26a1;",246,245,242,3,11.9,729.8,36,36,36,0,0,106.8,50,0.7,0.1,0.2
"Westerveld","GM1701",2022-04-02,19844,6533,6272,5882,1315.3,3280.6,32921.8,"&#x26a1;",55,53,52,10.1,15.1,277.2,27,26,26,5,5,136.1,32.9,0.3,0.1,0.4
"Lingewaard","GM1705",2022-04-02,46988,22326,21804,21015,1110.9,2790.1,47514.3,"&#x26a1;",250,249,237,2.1,27.7,532.1,55,55,55,0,0,117.1,47.5,0.5,0.1,0.2
"Cranendonck","GM1706",2022-04-02,20671,9494,9386,9154,522.5,1644.8,45929.1,"&#x26a1;",160,160,157,0,14.5,774,60,60,60,0,0,290.3,45.9,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-04-02,44767,18266,17683,16708,1302.3,3480.2,40802.4,"&#x26a1;",163,159,153,8.9,22.3,364.1,34,32,32,4.5,4.5,75.9,40.8,0.4,0.1,0.2
"Moerdijk","GM1709",2022-04-02,37298,16204,15905,15529,801.7,1809.7,43444.7,"&#x26a1;",239,235,231,10.7,21.4,640.8,58,56,55,5.4,8,155.5,43.4,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-04-02,31727,14313,14038,13563,866.8,2363.9,45113,"&#x26a1;",212,209,206,9.5,18.9,668.2,45,45,45,0,0,141.8,45.1,0.7,0.1,0.3
"Sluis","GM1714",2022-04-02,23147,7485,7270,7007,928.8,2065.1,32336.8,"&#x26a1;",117,115,113,8.6,17.3,505.5,26,26,26,0,0,112.3,32.3,0.5,0.1,0.3
"Drimmelen","GM1719",2022-04-02,27537,11962,11764,11457,719,1833.9,43439.7,"&#x26a1;",164,162,161,7.3,10.9,595.6,32,32,32,0,0,116.2,43.4,0.6,0.1,0.3
"Bernheze","GM1721",2022-04-02,31763,16089,15831,15461,812.3,1977.1,50653.3,"&#x26a1;",223,222,222,3.1,3.1,702.1,82,82,82,0,0,258.2,50.7,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-04-02,10442,4360,4286,4209,708.7,1446.1,41754.5,"&#x26a1;",68,67,66,9.6,19.2,651.2,5,5,5,0,0,47.9,41.8,0.7,0,0.1
"Bergeijk","GM1724",2022-04-02,18877,9417,9282,9055,715.2,1917.7,49886.1,"&#x26a1;",148,146,143,10.6,26.5,784,17,17,17,0,0,90.1,49.9,0.8,0.1,0.2
"Bladel","GM1728",2022-04-02,20707,10473,10269,9945,985.2,2549.9,50577.1,"&#x26a1;",137,136,135,4.8,9.7,661.6,33,33,33,0,0,159.4,50.6,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-04-02,14162,5917,5824,5668,656.7,1758.2,41780.8,"&#x26a1;",77,77,76,0,7.1,543.7,22,22,22,0,0,155.3,41.8,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-04-02,34256,12695,12158,11370,1567.6,3867.9,37059.2,"&#x26a1;",91,89,85,5.8,17.5,265.6,28,28,28,0,0,81.7,37.1,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-04-02,33677,12721,12303,11597,1241.2,3337.6,37773.6,"&#x26a1;",112,110,108,5.9,11.9,332.6,33,32,32,3,3,98,37.8,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-04-02,48274,22151,21662,20871,1013,2651.5,45886,"&#x26a1;",211,207,203,8.3,16.6,437.1,41,40,40,2.1,2.1,84.9,45.9,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-04-02,35078,16570,16151,15478,1194.5,3113.1,47237.6,"&#x26a1;",189,186,183,8.6,17.1,538.8,39,39,39,0,0,111.2,47.2,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-04-02,25061,12729,12520,12175,834,2210.6,50792.1,"&#x26a1;",251,251,248,0,12,1001.6,52,52,52,0,0,207.5,50.8,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-04-02,38230,21182,20742,19991,1150.9,3115.4,55406.7,"&#x26a1;",295,291,289,10.5,15.7,771.6,68,68,68,0,0,177.9,55.4,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-04-02,40163,18103,17796,17323,764.4,1942.1,45073.8,"&#x26a1;",355,352,348,7.5,17.4,883.9,33,33,33,0,0,82.2,45.1,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-04-02,18535,7951,7723,7360,1230.1,3188.6,42897.2,"&#x26a1;",56,55,55,5.4,5.4,302.1,10,10,10,0,0,54,42.9,0.3,0.1,0.1
"Dinkelland","GM1774",2022-04-02,26595,12766,12524,12172,909.9,2233.5,48001.5,"&#x26a1;",134,133,129,3.8,18.8,503.9,38,38,38,0,0,142.9,48,0.5,0.1,0.3
"Westland","GM1783",2022-04-02,112559,53900,52725,51126,1043.9,2464.5,47886,"&#x26a1;",689,681,662,7.1,24,612.1,104,103,103,0.9,0.9,92.4,47.9,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-04-02,19465,9059,8852,8497,1063.4,2887.2,46539.9,"&#x26a1;",90,88,87,10.3,15.4,462.4,15,15,15,0,0,77.1,46.5,0.5,0.1,0.2
"Berkelland","GM1859",2022-04-02,43825,19130,18544,17734,1337.1,3185.4,43650.9,"&#x26a1;",223,217,207,13.7,36.5,508.8,60,60,60,0,0,136.9,43.7,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-04-02,36073,15634,15069,14363,1566.3,3523.4,43339.9,"&#x26a1;",195,191,186,11.1,24.9,540.6,28,28,28,0,0,77.6,43.3,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-04-02,91760,42023,41335,40175,749.8,2013.9,45796.6,"&#x26a1;",574,568,556,6.5,19.6,625.5,176,174,173,2.2,3.3,191.8,45.8,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-04-02,27931,11933,11606,11157,1170.7,2778.3,42723.1,"&#x26a1;",92,90,88,7.2,14.3,329.4,11,11,11,0,0,39.4,42.7,0.3,0,0.1
"Dantumadiel","GM1891",2022-04-02,18965,8639,8500,8253,732.9,2035.3,45552.3,"&#x26a1;",132,131,128,5.3,21.1,696,28,28,28,0,0,147.6,45.6,0.7,0.1,0.3
"Zuidplas","GM1892",2022-04-02,45835,20703,20152,19511,1202.1,2600.6,45168.5,"&#x1F7E3;",296,295,294,2.2,4.4,645.8,51,51,51,0,0,111.3,45.2,0.6,0.1,0.2
"Peel en Maas","GM1894",2022-04-02,44381,20746,20478,19969,603.9,1750.7,46745.2,"&#x26a1;",222,219,215,6.8,15.8,500.2,94,93,93,2.3,2.3,211.8,46.7,0.5,0.2,0.5
"Oldambt","GM1895",2022-04-02,38528,14200,13742,13106,1188.7,2839.5,36856.3,"&#x26a1;",239,236,228,7.8,28.6,620.3,40,40,40,0,0,103.8,36.9,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-04-02,23042,11716,11504,11154,920.1,2439,50846.3,"&#x1F7E3;",114,114,113,0,4.3,494.7,35,35,35,0,0,151.9,50.8,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-04-02,90331,37725,36806,35378,1017.4,2598.2,41763.1,NA,NA,NA,NA,NA,NA,NA,100,100,99,0,1.1,110.7,41.8,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-04-02,35765,16933,16592,16058,953.4,2446.5,47345.2,"&#x26a1;",223,222,214,2.8,25.2,623.5,39,39,39,0,0,109,47.3,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-04-02,25855,12091,11900,11519,738.7,2212.3,46764.6,"&#x26a1;",181,181,177,0,15.5,700.1,60,60,60,0,0,232.1,46.8,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-04-02,65235,28697,28102,27230,912.1,2248.8,43990.2,"&#x26a1;",394,390,385,6.1,13.8,604,78,78,78,0,0,119.6,44,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-04-02,48731,19276,18941,18428,687.4,1740.2,39555.9,"&#x26a1;",226,224,220,4.1,12.3,463.8,39,39,38,0,2.1,80,39.6,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-04-02,76642,30721,29847,28644,1140.4,2710,40083.8,"&#x26a1;",332,327,324,6.5,10.4,433.2,110,108,107,2.6,3.9,143.5,40.1,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-04-02,51054,21529,21061,20102,916.7,2795.1,42169.1,"&#x26a1;",410,405,396,9.8,27.4,803.1,99,99,96,0,5.9,193.9,42.2,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-04-02,56652,26490,25843,24900,1142.1,2806.6,46759.2,"&#x26a1;",235,235,230,0,8.8,414.8,44,43,43,1.8,1.8,77.7,46.8,0.4,0.1,0.2
"Nissewaard","GM1930",2022-04-02,86292,35373,34485,33377,1029.1,2313.1,40992.2,"&#x26a1;",700,697,685,3.5,17.4,811.2,112,110,110,2.3,2.3,129.8,41,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-04-02,57106,24970,24456,23749,900.1,2138.1,43725.7,"&#x26a1;",405,404,395,1.8,17.5,709.2,72,71,70,1.8,3.5,126.1,43.7,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-04-02,51604,22289,21806,21047,936,2406.8,43192.4,"&#x26a1;",214,210,204,7.8,19.4,414.7,39,39,39,0,0,75.6,43.2,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-04-02,58885,26816,26302,25415,872.9,2379.2,45539.6,"&#x1F7E3;",203,203,201,0,3.4,344.7,47,47,47,0,0,79.8,45.5,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-04-02,34979,15761,15449,14912,892,2427.2,45058.5,"&#x26a1;",244,240,234,11.4,28.6,697.6,77,75,75,5.7,5.7,220.1,45.1,0.7,0.2,0.5
"Meierijstad","GM1948",2022-04-02,82672,37738,37187,36371,666.5,1653.5,45647.9,"&#x26a1;",643,639,633,4.8,12.1,777.8,182,181,181,1.2,1.2,220.1,45.6,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-04-02,46344,17789,17359,16678,927.8,2397.3,38384.7,"&#x26a1;",179,178,169,2.2,21.6,386.2,47,47,47,0,0,101.4,38.4,0.4,0.1,0.3
"Westerwolde","GM1950",2022-04-02,26701,10554,10267,9843,1074.9,2662.8,39526.6,"&#x26a1;",149,147,145,7.5,15,558,25,25,25,0,0,93.6,39.5,0.6,0.1,0.2
"Midden-Groningen","GM1952",2022-04-02,60865,22936,22121,20909,1339,3330.3,37683.4,"&#x26a1;",348,344,333,6.6,24.6,571.8,48,48,48,0,0,78.9,37.7,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-04-02,35931,16605,16335,15910,751.4,1934.3,46213.6,"&#x26a1;",219,216,215,8.3,11.1,609.5,72,72,72,0,0,200.4,46.2,0.6,0.2,0.4
"Montferland","GM1955",2022-04-02,36348,16136,15718,15086,1150,2888.7,44393.1,"&#x26a1;",202,200,189,5.5,35.8,555.7,32,32,32,0,0,88,44.4,0.6,0.1,0.2
"Altena","GM1959",2022-04-02,57020,26550,26107,25522,776.9,1802.9,46562.6,"&#x26a1;",407,404,400,5.3,12.3,713.8,78,77,77,1.8,1.8,136.8,46.6,0.7,0.1,0.3
"West Betuwe","GM1960",2022-04-02,52010,23985,23485,22781,961.4,2314.9,46116.1,"&#x26a1;",373,373,368,0,9.6,717.2,69,69,69,0,0,132.7,46.1,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-04-02,58889,27296,26770,25978,893.2,2238.1,46351.6,"&#x26a1;",367,364,360,5.1,11.9,623.2,83,83,83,0,0,140.9,46.4,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-04-02,88742,38167,37161,35912,1133.6,2541.1,43008.9,"&#x26a1;",555,551,546,4.5,10.1,625.4,77,77,77,0,0,86.8,43,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-04-02,48006,21216,20603,19677,1276.9,3205.8,44194.5,"&#x26a1;",148,143,134,10.4,29.2,308.3,40,40,39,0,2.1,83.3,44.2,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-04-02,64345,25325,24637,23447,1069.2,2918.6,39358.1,"&#x26a1;",228,223,217,7.8,17.1,354.3,37,37,37,0,0,57.5,39.4,0.4,0.1,0.1
"Noardeast-Fryslân","GM1970",2022-04-02,45601,20570,20215,19570,778.5,2192.9,45108.7,NA,NA,NA,NA,NA,NA,NA,60,60,60,0,0,131.6,45.1,NA,0.1,0.3
"Molenlanden","GM1978",2022-04-02,44660,21252,20915,20411,754.6,1883.1,47586.2,"&#x26a1;",256,253,253,6.7,6.7,573.2,46,46,45,0,2.2,103,47.6,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-04-02,45559,16510,15941,14898,1248.9,3538.3,36238.7,"&#x26a1;",249,245,237,8.8,26.3,546.5,30,30,30,0,0,65.8,36.2,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-04-02,87783,39258,38472,37180,895.4,2367.2,44721.6,"&#x26a1;",452,451,441,1.1,12.5,514.9,73,72,72,1.1,1.1,83.2,44.7,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-04-02,90780,45847,45116,43833,805.2,2218.6,50503.4,"&#x26a1;",590,578,566,13.2,26.4,649.9,140,139,139,1.1,1.1,154.2,50.5,0.6,0.2,0.3
"Maashorst","GM1991",2022-04-02,58384,28305,27880,27188,727.9,1913.2,48480.7,"&#x26a1;",410,406,399,6.9,18.8,702.2,126,126,125,0,1.7,215.8,48.5,0.7,0.2,0.4
