"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-25,NA,26667,22655,19854,NA,NA,NA,NA,91173,90396,89665,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Gemert-Bakel","GM1652",2022-01-25,31047,6411,6253,5923,508.9,1571.8,20649.3,"&#9989;",209,209,209,0,0,673.2,44,44,44,0,0,141.7,20.6,0.7,0.1,0.7
"Halderberge","GM1655",2022-01-25,30782,6574,6029,5627,1770.5,3076.5,21356.6,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,21.4,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-25,16475,3132,3027,2845,637.3,1742,19010.6,"&#x26a1;",86,85,85,6.1,6.1,522,13,13,13,0,0,78.9,19,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-25,22965,4645,4520,4326,544.3,1389.1,20226.4,"&#x1F7E3;",155,155,154,0,4.4,674.9,45,45,45,0,0,196,20.2,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-25,13260,3090,3032,2916,437.4,1312.2,23303.2,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,23.3,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-25,20585,4475,4186,4026,1403.9,2181.2,21739.1,"&#9989;",137,137,137,0,0,665.5,40,40,40,0,0,194.3,21.7,0.7,0.2,0.9
"Roosendaal","GM1674",2022-01-25,77272,17931,16432,15367,1939.9,3318.1,23205,"&#9989;",448,448,448,0,0,579.8,88,87,87,1.3,1.3,113.9,23.2,0.6,0.1,0.5
"Schouwen-Duiveland","GM1676",2022-01-25,34173,6244,5365,5068,2572.2,3441.3,18271.7,"&#x26a1;",133,131,129,5.9,11.7,389.2,39,39,39,0,0,114.1,18.3,0.4,0.1,0.6
"Aa en Hunze","GM1680",2022-01-25,25570,3677,3285,3062,1533,2405.2,14380.1,"&#9989;",45,45,45,0,0,176,23,23,23,0,0,89.9,14.4,0.2,0.1,0.6
"Borger-Odoorn","GM1681",2022-01-25,25685,3734,3432,3181,1175.8,2153,14537.7,"&#9989;",88,88,88,0,0,342.6,23,23,23,0,0,89.5,14.5,0.3,0.1,0.6
"De Wolden","GM1690",2022-01-25,24529,4576,4102,3894,1932.4,2780.4,18655.5,"&#9989;",89,89,89,0,0,362.8,32,31,29,4.1,12.2,130.5,18.7,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-25,7671,1276,1173,1127,1342.7,1942.4,16634.1,"&#x26a1;",31,29,29,26.1,26.1,404.1,12,11,11,13,13,156.4,16.6,0.4,0.2,0.9
"Wijdemeren","GM1696",2022-01-25,24497,5307,4694,4388,2502.3,3751.5,21663.9,"&#x26a1;",76,75,73,4.1,12.2,310.2,24,24,24,0,0,98,21.7,0.3,0.1,0.5
"Noordenveld","GM1699",2022-01-25,31233,4461,4031,3767,1376.7,2222,14283,"&#x1F7E3;",87,87,86,0,3.2,278.6,27,27,27,0,0,86.4,14.3,0.3,0.1,0.6
"Twenterand","GM1700",2022-01-25,33697,8926,7972,7429,2831.1,4442.5,26489,"&#x26a1;",229,226,225,8.9,11.9,679.6,36,35,35,3,3,106.8,26.5,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-25,19841,2620,2338,2213,1421.3,2051.3,13205,"&#x26a1;",41,39,37,10.1,20.2,206.6,24,24,24,0,0,121,13.2,0.2,0.1,0.9
"Lingewaard","GM1705",2022-01-25,46973,9446,8684,8232,1622.2,2584.5,20109.4,"&#x26a1;",207,205,205,4.3,4.3,440.7,54,54,54,0,0,115,20.1,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-25,20647,4907,4762,4562,702.3,1670.9,23766.2,"&#9989;",143,143,143,0,0,692.6,59,59,59,0,0,285.8,23.8,0.7,0.3,1.2
"Steenwijkerland","GM1708",2022-01-25,44710,7517,6995,6642,1167.5,1957.1,16812.8,"&#x1F7E3;",128,128,126,0,4.5,286.3,30,30,30,0,0,67.1,16.8,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-25,37304,7854,7283,6845,1530.7,2704.8,21054,"&#x26a1;",202,199,199,8,8,541.5,54,54,54,0,0,144.8,21.1,0.5,0.1,0.7
"Echt-Susteren","GM1711",2022-01-25,31746,7324,6819,6570,1590.8,2375.1,23070.6,"&#x26a1;",186,184,183,6.3,9.5,585.9,45,45,45,0,0,141.8,23.1,0.6,0.1,0.6
"Sluis","GM1714",2022-01-25,23168,4162,3644,3323,2235.8,3621.4,17964.4,"&#x1F7E3;",101,101,100,0,4.3,435.9,26,25,25,4.3,4.3,112.2,18,0.4,0.1,0.6
"Drimmelen","GM1719",2022-01-25,27445,6001,5546,5156,1657.9,3078.9,21865.5,"&#x26a1;",144,142,142,7.3,7.3,524.7,32,32,32,0,0,116.6,21.9,0.5,0.1,0.5
"Bernheze","GM1721",2022-01-25,31677,7994,7402,6890,1868.9,3485.2,25236,"&#x26a1;",210,209,207,3.2,9.5,662.9,82,82,82,0,0,258.9,25.2,0.7,0.3,1
"Alphen-Chaam","GM1723",2022-01-25,10427,2145,1976,1864,1620.8,2694.9,20571.6,"&#x26a1;",63,62,62,9.6,9.6,604.2,5,5,5,0,0,48,20.6,0.6,0,0.2
"Bergeijk","GM1724",2022-01-25,18879,4437,4224,3882,1128.2,2939.8,23502.3,"&#x26a1;",132,131,131,5.3,5.3,699.2,15,15,15,0,0,79.5,23.5,0.7,0.1,0.3
"Bladel","GM1728",2022-01-25,20713,5153,5017,4767,656.6,1863.6,24878.1,"&#x1F7E3;",129,129,128,0,4.8,622.8,33,33,33,0,0,159.3,24.9,0.6,0.2,0.6
"Gulpen-Wittem","GM1729",2022-01-25,14164,2994,2746,2621,1750.9,2633.4,21138.1,"&#9989;",66,66,66,0,0,466,21,21,21,0,0,148.3,21.1,0.5,0.1,0.7
"Tynaarlo","GM1730",2022-01-25,34207,4463,4029,3712,1268.7,2195.5,13047,"&#x26a1;",65,63,62,5.8,8.8,190,26,26,26,0,0,76,13,0.2,0.1,0.6
"Midden-Drenthe","GM1731",2022-01-25,33656,4882,4539,4288,1019.1,1764.9,14505.6,"&#x26a1;",95,95,93,0,5.9,282.3,32,32,32,0,0,95.1,14.5,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-25,48309,8974,8257,7866,1484.2,2293.6,18576.2,"&#x26a1;",170,167,166,6.2,8.3,351.9,40,38,38,4.1,4.1,82.8,18.6,0.4,0.1,0.4
"Hof van Twente","GM1735",2022-01-25,35076,8339,7709,7276,1796.1,3030.6,23774.1,"&#9989;",166,166,166,0,0,473.3,39,39,39,0,0,111.2,23.8,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-25,25017,7400,6768,6516,2526.3,3533.6,29579.9,"&#x26a1;",222,218,218,16,16,887.4,51,51,51,0,0,203.9,29.6,0.9,0.2,0.7
"Rijssen-Holten","GM1742",2022-01-25,38234,10914,10145,9730,2011.3,3096.7,28545.3,"&#x1F7E3;",269,268,267,2.6,5.2,703.6,68,68,68,0,0,177.9,28.5,0.7,0.2,0.6
"Geldrop-Mierlo","GM1771",2022-01-25,40153,8538,8177,7665,899.1,2174.2,21263.7,"&#x1F7E3;",306,305,304,2.5,5,762.1,33,33,33,0,0,82.2,21.3,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-25,18487,3114,2869,2722,1325.3,2120.4,16844.3,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,16.8,0.2,0.1,0.3
"Dinkelland","GM1774",2022-01-25,26607,7225,6452,5858,2905.3,5137.7,27154.5,"&#x26a1;",120,119,118,3.8,7.5,451,38,38,38,0,0,142.8,27.2,0.5,0.1,0.5
"Westland","GM1783",2022-01-25,112587,29983,27014,25509,2637.1,3973.8,26631,"&#x26a1;",577,566,563,9.8,12.4,512.5,101,101,101,0,0,89.7,26.6,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-01-25,19525,4738,4213,3958,2688.9,3994.9,24266.3,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,24.3,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-25,43821,8918,7983,7582,2133.7,3048.8,20351,"&#x1F7E3;",184,183,182,2.3,4.6,419.9,58,58,58,0,0,132.4,20.4,0.4,0.1,0.7
"Bronckhorst","GM1876",2022-01-25,36062,7120,6533,6214,1627.8,2512.3,19743.8,"&#x26a1;",170,168,167,5.5,8.3,471.4,28,28,28,0,0,77.6,19.7,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-25,91857,20878,19173,18507,1856.1,2581.2,22728.8,"&#x26a1;",487,482,479,5.4,8.7,530.2,171,171,168,0,3.3,186.2,22.7,0.5,0.2,0.8
"Kaag en Braassem","GM1884",2022-01-25,27883,5866,5379,4985,1746.6,3159.6,21037.9,"&#9989;",79,79,79,0,0,283.3,11,11,11,0,0,39.5,21,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-25,18961,4430,4068,3818,1909.2,3227.7,23363.7,"&#x26a1;",111,109,107,10.5,21.1,585.4,26,26,26,0,0,137.1,23.4,0.6,0.1,0.6
"Zuidplas","GM1892",2022-01-25,45712,10991,10122,9431,1901,3412.7,24044,"&#x26a1;",273,272,269,2.2,8.8,597.2,51,50,50,2.2,2.2,111.6,24,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-25,44300,10838,10073,9698,1726.9,2573.4,24465,"&#x1F7E3;",192,191,191,2.3,2.3,433.4,93,93,93,0,0,209.9,24.5,0.4,0.2,0.9
"Oldambt","GM1895",2022-01-25,38462,6174,5610,5134,1466.4,2704,16052.2,"&#x26a1;",199,197,194,5.2,13,517.4,40,40,40,0,0,104,16.1,0.5,0.1,0.6
"Zwartewaterland","GM1896",2022-01-25,23003,5748,5244,4987,2191,3308.3,24988,"&#x26a1;",102,100,100,8.7,8.7,443.4,35,35,35,0,0,152.2,25,0.4,0.2,0.6
"Súdwest-Fryslân","GM1900",2022-01-25,90222,18116,16738,15875,1527.3,2483.9,20079.4,"&#128721;",310,309,308,1.1,2.2,343.6,98,98,98,0,0,108.6,20.1,0.3,0.1,0.5
"Bodegraven-Reeuwijk","GM1901",2022-01-25,35684,9305,8751,8183,1552.5,3144.3,26076.1,"&#9989;",199,199,199,0,0,557.7,39,39,39,0,0,109.3,26.1,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-01-25,25889,5979,5434,5166,2105.1,3140.3,23094.8,"&#9989;",156,156,156,0,0,602.6,60,60,60,0,0,231.8,23.1,0.6,0.2,1
"Stichtse Vecht","GM1904",2022-01-25,65246,14825,13466,12394,2082.9,3725.9,22721.7,"&#x1F7E3;",345,344,342,1.5,4.6,528.8,77,77,77,0,0,118,22.7,0.5,0.1,0.5
"Hollands Kroon","GM1911",2022-01-25,48829,9590,8796,8326,1626.1,2588.6,19640,"&#x1F7E3;",196,196,194,0,4.1,401.4,38,38,38,0,0,77.8,19.6,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-25,76674,16044,14238,13111,2355.4,3825.3,20925,"&#x26a1;",297,293,292,5.2,6.5,387.4,107,106,106,1.3,1.3,139.6,20.9,0.4,0.1,0.7
"Goeree-Overflakkee","GM1924",2022-01-25,51029,10920,9712,9144,2367.3,3480.4,21399.6,"&#x26a1;",351,349,346,3.9,9.8,687.8,95,95,95,0,0,186.2,21.4,0.7,0.2,0.9
"Pijnacker-Nootdorp","GM1926",2022-01-25,56465,13630,11951,10986,2973.5,4682.5,24138.8,"&#x1F7E3;",207,206,205,1.8,3.5,366.6,43,43,43,0,0,76.2,24.1,0.4,0.1,0.3
"Nissewaard","GM1930",2022-01-25,86261,19509,17786,16714,1997.4,3240.2,22616.2,"&#x26a1;",600,592,588,9.3,13.9,695.6,108,107,106,1.2,2.3,125.2,22.6,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-25,57042,13711,12803,12009,1591.8,2983.8,24036.7,"&#x1F7E3;",357,357,354,0,5.3,625.9,69,69,68,0,1.8,121,24,0.6,0.1,0.5
"De Fryske Marren","GM1940",2022-01-25,51641,10110,9313,8815,1543.3,2507.7,19577.5,"&#x26a1;",183,180,180,5.8,5.8,354.4,38,38,38,0,0,73.6,19.6,0.4,0.1,0.4
"Gooise Meren","GM1942",2022-01-25,58878,14659,12571,11501,3546.3,5363.6,24897.2,"&#x26a1;",163,163,159,0,6.8,276.8,45,44,44,1.7,1.7,76.4,24.9,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-01-25,34986,7424,6802,6411,1777.9,2895.4,21219.9,"&#x26a1;",201,200,200,2.9,2.9,574.5,68,68,68,0,0,194.4,21.2,0.6,0.2,0.9
"Meierijstad","GM1948",2022-01-25,82548,19162,17746,16463,1715.4,3269.6,23213.2,"&#x26a1;",563,558,556,6.1,8.5,682,180,180,180,0,0,218.1,23.2,0.7,0.2,0.9
"Waadhoeke","GM1949",2022-01-25,46324,7772,7007,6581,1651.4,2571,16777.5,"&#128721;",134,134,133,0,2.2,289.3,44,44,44,0,0,95,16.8,0.3,0.1,0.6
"Westerwolde","GM1950",2022-01-25,26693,5299,4839,4532,1723.3,2873.4,19851.6,"&#x26a1;",125,122,121,11.2,15,468.3,25,25,25,0,0,93.7,19.9,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-25,60953,9374,8109,7460,2075.4,3140.1,15379.1,"&#x26a1;",277,276,272,1.6,8.2,454.4,47,47,47,0,0,77.1,15.4,0.5,0.1,0.5
"Beekdaelen","GM1954",2022-01-25,35939,8391,7762,7500,1750.2,2479.2,23347.9,"&#x26a1;",188,187,184,2.8,11.1,523.1,71,71,71,0,0,197.6,23.3,0.5,0.2,0.8
"Montferland","GM1955",2022-01-25,36303,7095,6427,6100,1840.1,2740.8,19543.8,"&#128721;",161,161,160,0,2.8,443.5,31,31,31,0,0,85.4,19.5,0.4,0.1,0.4
"Altena","GM1959",2022-01-25,57003,14201,13593,13082,1066.6,1963.1,24912.7,"&#x1F7E3;",358,357,355,1.8,5.3,628,76,76,76,0,0,133.3,24.9,0.6,0.1,0.5
"West Betuwe","GM1960",2022-01-25,51981,13083,11892,11279,2291.2,3470.5,25168.8,"&#x26a1;",326,322,321,7.7,9.6,627.2,69,69,69,0,0,132.7,25.2,0.6,0.1,0.5
"Vijfheerenlanden","GM1961",2022-01-25,58694,15048,13913,13143,1933.8,3245.6,25638.1,"&#x26a1;",316,314,313,3.4,5.1,538.4,82,82,82,0,0,139.7,25.6,0.5,0.1,0.5
"Hoeksche Waard","GM1963",2022-01-25,88625,20549,18647,17418,2146.1,3532.9,23186.5,"&#x26a1;",490,488,484,2.3,6.8,552.9,76,76,76,0,0,85.8,23.2,0.6,0.1,0.4
"Het Hogeland","GM1966",2022-01-25,47942,9106,8192,7699,1906.5,2934.8,18993.8,"&#x1F7E3;",93,92,91,2.1,4.2,194,37,37,37,0,0,77.2,19,0.2,0.1,0.4
"Westerkwartier","GM1969",2022-01-25,64253,9580,8591,8077,1539.2,2339.2,14909.8,"&#x26a1;",179,177,177,3.1,3.1,278.6,36,36,35,0,1.6,56,14.9,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-25,45540,9447,8869,8428,1269.2,2237.6,20744.4,"&#x26a1;",222,220,219,4.4,6.6,487.5,57,57,57,0,0,125.2,20.7,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-25,44643,12320,11446,10919,1957.8,3138.2,27596.7,"&#x26a1;",229,227,226,4.5,6.7,513,45,44,44,2.2,2.2,100.8,27.6,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-25,45404,6213,5499,5186,1572.5,2261.9,13683.8,"&#x26a1;",206,203,203,6.6,6.6,453.7,29,29,29,0,0,63.9,13.7,0.5,0.1,0.5
"Dijk en Waard","GM1980",2022-01-25,87739,19634,17464,16414,2473.2,3670,22377.7,"&#x26a1;",390,385,382,5.7,9.1,444.5,71,71,71,0,0,80.9,22.4,0.4,0.1,0.4
"Land van Cuijk","GM1982",2022-01-25,90829,21594,20183,19204,1553.5,2631.3,23774.3,"&#x26a1;",502,498,495,4.4,7.7,552.7,137,137,137,0,0,150.8,23.8,0.6,0.2,0.6
"Maashorst","GM1991",2022-01-25,58369,13278,12289,11426,1694.4,3172.9,22748.4,"&#x26a1;",366,366,362,0,6.9,627,123,123,123,0,0,210.7,22.7,0.6,0.2,0.9
