"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Reusel-De Mierden","GM1667",2021-08-07,13177,1754,1747,1735,53.1,144.2,13311.1,"&#x26a1;",66,65,64,7.6,15.2,500.9,10,10,10,0,0,75.9,13.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-07,20556,2219,2199,2181,97.3,184.9,10794.9,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.8,0.5,0.2,1.6
"Roosendaal","GM1674",2021-08-07,77253,8553,8504,8383,63.4,220.1,11071.4,"&#128721;",363,363,362,0,1.3,469.9,75,75,75,0,0,97.1,11.1,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-07,34129,2434,2367,2317,196.3,342.8,7131.8,"&#128721;",82,82,81,0,2.9,240.3,25,25,25,0,0,73.3,7.1,0.2,0.1,1
"Aa en Hunze","GM1680",2021-08-07,25490,1589,1583,1571,23.5,70.6,6233.8,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-07,25656,1684,1677,1663,27.3,81.9,6563.8,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-07,25569,2910,2889,2853,82.1,222.9,11381,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.4,0.4,0.1,0.9
"Landerd","GM1685",2021-08-07,15878,2030,2009,1978,132.3,327.5,12785,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.8,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-07,24478,2152,2143,2129,36.8,94,8791.6,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.8,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-07,7564,599,590,587,119,158.6,7919.1,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,7.9,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-07,24502,2245,2234,2193,44.9,212.2,9162.5,"&#x1F7E3;",48,48,47,0,4.1,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-07,31246,1994,1967,1924,86.4,224,6381.6,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.4,0.2,0.1,1.3
"Twenterand","GM1700",2021-08-07,33649,4822,4793,4764,86.2,172.4,14330.3,"&#9989;",173,173,173,0,0,514.1,30,30,30,0,0,89.2,14.3,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-07,19755,1048,1043,1032,25.3,81,5305,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-07,11763,1286,1281,1276,42.5,85,10932.6,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.9,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-07,46953,4266,4233,4173,70.3,198.1,9085.7,"&#x26a1;",155,153,153,4.3,4.3,330.1,35,35,35,0,0,74.5,9.1,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-07,20828,2767,2756,2739,52.8,134.4,13285,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.3,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-07,44438,3480,3450,3402,67.5,175.5,7831.1,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-07,37212,3898,3874,3819,64.5,212.3,10475.1,"&#x1F7E3;",154,153,153,2.7,2.7,413.8,42,41,41,2.7,2.7,112.9,10.5,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-07,31726,3339,3295,3254,138.7,267.9,10524.5,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.5,0.4,0.1,1.1
"Sluis","GM1714",2021-08-07,23187,1565,1556,1548,38.8,73.3,6749.5,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-08-07,27373,2914,2890,2849,87.7,237.5,10645.5,"&#x26a1;",110,109,109,3.7,3.7,401.9,30,30,30,0,0,109.6,10.6,0.4,0.1,1
"Bernheze","GM1721",2021-08-07,31499,4229,4170,4063,187.3,527,13425.8,"&#x26a1;",179,178,177,3.2,6.3,568.3,78,78,78,0,0,247.6,13.4,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-07,10380,1011,1007,998,38.5,125.2,9739.9,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.7,0.5,0,0.5
"Bergeijk","GM1724",2021-08-07,18781,2434,2423,2388,58.6,244.9,12959.9,"&#x26a1;",97,96,96,5.3,5.3,516.5,11,11,11,0,0,58.6,13,0.5,0.1,0.5
"Bladel","GM1728",2021-08-07,20582,2983,2967,2948,77.7,170.1,14493.2,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.5,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-07,14176,1293,1273,1235,141.1,409.1,9121,"&#x26a1;",46,46,44,0,14.1,324.5,20,19,19,7.1,7.1,141.1,9.1,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-07,34003,1868,1850,1802,52.9,194.1,5493.6,"&#128721;",49,49,48,0,2.9,144.1,24,24,24,0,0,70.6,5.5,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-07,33561,2219,2201,2179,53.6,119.2,6611.8,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.6,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-08-07,48219,4287,4242,4161,93.3,261.3,8890.7,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.9,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-07,35095,3994,3958,3926,102.6,193.8,11380.5,"&#9989;",132,132,132,0,0,376.1,29,29,29,0,0,82.6,11.4,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-07,24745,3040,3031,3019,36.4,84.9,12285.3,"&#x1F7E3;",131,131,130,0,4,529.4,34,34,34,0,0,137.4,12.3,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-07,38229,5209,5182,5148,70.6,159.6,13625.8,"&#x1F7E3;",188,187,186,2.6,5.2,491.8,54,54,54,0,0,141.3,13.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-07,40094,4769,4717,4668,129.7,251.9,11894.5,"&#128721;",240,240,239,0,2.5,598.6,28,28,28,0,0,69.8,11.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-07,18399,1519,1511,1491,43.5,152.2,8255.9,"&#x26a1;",33,32,32,5.4,5.4,179.4,10,10,10,0,0,54.4,8.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-08-07,26551,3631,3598,3527,124.3,391.7,13675.6,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.7,0.4,0.1,1
"Westland","GM1783",2021-08-07,111972,15515,15315,14909,178.6,541.2,13856.1,"&#x1F7E3;",420,418,416,1.8,3.6,375.1,86,86,86,0,0,76.8,13.9,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-08-07,19498,2276,2252,2194,123.1,420.6,11673,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.7,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-07,43820,4264,4229,4190,79.9,168.9,9730.7,"&#x1F7E3;",133,132,132,2.3,2.3,303.5,42,42,42,0,0,95.8,9.7,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-07,35967,3381,3361,3293,55.6,244.7,9400.3,"&#9989;",112,112,112,0,0,311.4,21,21,21,0,0,58.4,9.4,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-07,91765,9201,9088,8922,123.1,304,10026.7,"&#x26a1;",325,323,320,2.2,5.4,354.2,145,145,145,0,0,158,10,0.4,0.2,1.6
"Kaag en Braassem","GM1884",2021-08-07,27709,2861,2838,2794,83,241.8,10325.2,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.3,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-07,18934,1547,1528,1519,100.3,147.9,8170.5,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.2,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-07,45388,5319,5263,5194,123.4,275.4,11719,"&#x1F7E3;",212,211,210,2.2,4.4,467.1,47,47,47,0,0,103.6,11.7,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-07,43911,5351,5297,5222,123,293.8,12186,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.2,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-07,38264,3003,2985,2969,47,88.9,7848.1,"&#128721;",155,155,154,0,2.6,405.1,37,37,37,0,0,96.7,7.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-07,22890,2588,2561,2544,118,192.2,11306.2,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.3,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-08-07,90119,8561,8482,8356,87.7,227.5,9499.7,"&#x26a1;",228,227,222,1.1,6.7,253,90,90,90,0,0,99.9,9.5,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-07,35481,4345,4315,4283,84.6,174.7,12246,"&#128721;",140,140,139,0,2.8,394.6,37,37,37,0,0,104.3,12.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-08-07,25865,2421,2397,2342,92.8,305.4,9360.1,"&#x26a1;",117,116,113,3.9,15.5,452.3,47,47,47,0,0,181.7,9.4,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-07,65113,6602,6532,6444,107.5,242.7,10139.3,"&#x1F7E3;",270,270,267,0,4.6,414.7,69,69,69,0,0,106,10.1,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-07,48617,4769,4730,4670,80.2,203.6,9809.3,"&#x1F7E3;",156,155,155,2.1,2.1,320.9,34,34,34,0,0,69.9,9.8,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-07,76390,7457,7363,7254,123.1,265.7,9761.7,"&#128721;",243,242,241,1.3,2.6,318.1,85,84,84,1.3,1.3,111.3,9.8,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-07,50775,5188,5153,5078,68.9,216.6,10217.6,"&#x26a1;",279,279,275,0,7.9,549.5,90,90,90,0,0,177.3,10.2,0.5,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-07,56013,6141,6048,5944,166,351.7,10963.5,"&#x1F7E3;",159,158,156,1.8,5.4,283.9,38,38,38,0,0,67.8,11,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-07,85841,9761,9664,9495,113,309.9,11371,"&#x26a1;",452,449,445,3.5,8.2,526.6,99,99,99,0,0,115.3,11.4,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-07,56811,6852,6801,6749,89.8,181.3,12061,"&#9989;",275,275,275,0,0,484.1,64,64,64,0,0,112.7,12.1,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-07,51834,4164,4110,4045,104.2,229.6,8033.3,"&#x26a1;",113,112,109,1.9,7.7,218,33,33,33,0,0,63.7,8,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-07,58696,6032,5985,5897,80.1,230,10276.7,"&#x1F7E3;",111,110,108,1.7,5.1,189.1,35,35,35,0,0,59.6,10.3,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-07,34967,3566,3538,3500,80.1,188.7,10198.2,"&#9989;",151,151,151,0,0,431.8,51,51,51,0,0,145.9,10.2,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-07,82080,9712,9604,9482,131.6,280.2,11832.4,"&#128721;",471,470,470,1.2,1.2,573.8,168,168,167,0,1.2,204.7,11.8,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-07,46243,3210,3179,3103,67,231.4,6941.6,"&#x26a1;",92,91,87,2.2,10.8,198.9,37,37,37,0,0,80,6.9,0.2,0.1,1.2
"Westerwolde","GM1950",2021-08-07,26259,2474,2449,2429,95.2,171.4,9421.5,"&#x1F7E3;",94,94,93,0,3.8,358,21,21,21,0,0,80,9.4,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-07,60851,4171,4135,4088,59.2,136.4,6854.4,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,6.9,0.3,0.1,1
"Beekdaelen","GM1954",2021-08-07,36073,3769,3728,3665,113.7,288.3,10448.3,"&#128721;",129,129,128,0,2.8,357.6,52,51,49,2.8,8.3,144.2,10.4,0.4,0.1,1.4
"Montferland","GM1955",2021-08-07,36162,3400,3377,3313,63.6,240.6,9402.1,"&#x26a1;",120,118,117,5.5,8.3,331.8,25,24,24,2.8,2.8,69.1,9.4,0.3,0.1,0.7
"Altena","GM1959",2021-08-07,56554,7329,7295,7238,60.1,160.9,12959.3,"&#128721;",253,253,252,0,1.8,447.4,68,68,68,0,0,120.2,13,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-07,51645,6500,6450,6397,96.8,199.4,12585.9,"&#x26a1;",233,231,230,3.9,5.8,451.2,61,61,61,0,0,118.1,12.6,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-07,58168,6745,6709,6634,61.9,190.8,11595.7,"&#x1F7E3;",214,213,212,1.7,3.4,367.9,76,76,76,0,0,130.7,11.6,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-07,88268,9484,9393,9269,103.1,243.6,10744.6,"&#x26a1;",369,362,360,7.9,10.2,418,67,67,67,0,0,75.9,10.7,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-07,47860,4117,4063,3947,112.8,355.2,8602.2,"&#x1F7E3;",68,68,66,0,4.2,142.1,20,20,20,0,0,41.8,8.6,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-07,63865,4037,3987,3905,78.3,206.7,6321.1,"&#x1F7E3;",137,136,134,1.6,4.7,214.5,26,25,25,1.6,1.6,40.7,6.3,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-07,45435,3473,3441,3405,70.4,149.7,7643.9,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.6,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-07,44344,6135,6101,6046,76.7,200.7,13835,"&#128721;",155,155,154,0,2.3,349.5,35,35,35,0,0,78.9,13.8,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-07,45352,3056,3036,2993,44.1,138.9,6738.4,"&#x1F7E3;",152,151,151,2.2,2.2,335.2,23,23,23,0,0,50.7,6.7,0.3,0.1,0.8
