"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-03,NA,33896,27935,23465,NA,NA,NA,NA,92842,91807,90748,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Gemert-Bakel","GM1652",2022-02-03,31047,7819,6750,6363,3443.2,4689.7,25184.4,"&#x26a1;",212,211,210,3.2,6.4,682.8,44,44,44,0,0,141.7,25.2,0.7,0.1,0.6
"Halderberge","GM1655",2022-02-03,30782,8080,6711,6141,4447.4,6299.1,26249.1,"&#x26a1;",184,181,179,9.7,16.2,597.8,31,31,31,0,0,100.7,26.2,0.6,0.1,0.4
"Heeze-Leende","GM1658",2022-02-03,16475,3821,3335,3094,2949.9,4412.7,23192.7,"&#9989;",86,86,86,0,0,522,13,13,13,0,0,78.9,23.2,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-03,22965,5794,4872,4602,4014.8,5190.5,25229.7,"&#x1F7E3;",156,156,155,0,4.4,679.3,45,45,45,0,0,196,25.2,0.7,0.2,0.8
"Reusel-De Mierden","GM1667",2022-02-03,13260,3746,3268,3070,3604.8,5098,28250.4,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,28.3,0.6,0.1,0.4
"Roerdalen","GM1669",2022-02-03,20585,5122,4558,4219,2739.9,4386.7,24882.2,"&#x26a1;",140,138,137,9.7,14.6,680.1,40,40,40,0,0,194.3,24.9,0.7,0.2,0.8
"Roosendaal","GM1674",2022-02-03,77272,21499,18321,16738,4112.7,6161.4,27822.5,"&#x26a1;",459,456,453,3.9,7.8,594,88,88,87,0,1.3,113.9,27.8,0.6,0.1,0.4
"Schouwen-Duiveland","GM1676",2022-02-03,34173,7556,6563,5609,2905.8,5697.5,22111,"&#x26a1;",136,134,131,5.9,14.6,398,40,39,39,2.9,2.9,117.1,22.1,0.4,0.1,0.5
"Aa en Hunze","GM1680",2022-02-03,25570,4113,3734,3342,1482.2,3015.3,16085.3,"&#9989;",45,45,45,0,0,176,23,23,23,0,0,89.9,16.1,0.2,0.1,0.6
"Borger-Odoorn","GM1681",2022-02-03,25685,4313,3810,3500,1958.3,3165.3,16791.9,"&#x26a1;",91,88,88,11.7,11.7,354.3,27,23,23,15.6,15.6,105.1,16.8,0.4,0.1,0.6
"De Wolden","GM1690",2022-02-03,24529,5251,4675,4186,2348.2,4341.8,21407.3,"&#x26a1;",91,89,89,8.2,8.2,371,32,32,31,0,4.1,130.5,21.4,0.4,0.1,0.6
"Noord-Beveland","GM1695",2022-02-03,7671,1502,1321,1193,2359.5,4028.2,19580.2,"&#x26a1;",32,32,30,0,26.1,417.2,12,12,11,0,13,156.4,19.6,0.4,0.2,0.8
"Wijdemeren","GM1696",2022-02-03,24497,6415,5461,4767,3894.4,6727.4,26186.9,"&#x1F7E3;",76,76,75,0,4.1,310.2,24,24,24,0,0,98,26.2,0.3,0.1,0.4
"Noordenveld","GM1699",2022-02-03,31233,5016,4522,4109,1581.7,2904,16059.9,"&#x26a1;",89,88,87,3.2,6.4,285,27,27,27,0,0,86.4,16.1,0.3,0.1,0.5
"Twenterand","GM1700",2022-02-03,33697,10349,9061,8203,3822.3,6368.5,30711.9,"&#x26a1;",229,229,227,0,5.9,679.6,36,36,35,0,3,106.8,30.7,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-03,19841,3006,2680,2397,1643.1,3069.4,15150.4,"&#x26a1;",42,42,40,0,10.1,211.7,24,24,24,0,0,121,15.2,0.2,0.1,0.8
"Lingewaard","GM1705",2022-02-03,46973,10185,9669,8865,1098.5,2810.1,21682.7,"&#128721;",208,208,207,0,2.1,442.8,54,54,54,0,0,115,21.7,0.4,0.1,0.5
"Cranendonck","GM1706",2022-02-03,20647,5998,5223,4863,3753.6,5497.2,29050.2,"&#x26a1;",144,143,143,4.8,4.8,697.4,60,59,59,4.8,4.8,290.6,29.1,0.7,0.3,1
"Steenwijkerland","GM1708",2022-02-03,44710,8598,7725,7108,1952.6,3332.6,19230.6,"&#9989;",128,128,128,0,0,286.3,30,30,30,0,0,67.1,19.2,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-03,37304,9458,8066,7373,3731.5,5589.2,25353.8,"&#x26a1;",205,204,201,2.7,10.7,549.5,54,54,54,0,0,144.8,25.4,0.5,0.1,0.6
"Echt-Susteren","GM1711",2022-02-03,31746,8497,7479,6878,3206.7,5099.9,26765.6,"&#x26a1;",189,186,184,9.5,15.8,595.4,45,45,45,0,0,141.8,26.8,0.6,0.1,0.5
"Sluis","GM1714",2022-02-03,23168,4744,4291,3795,1955.3,4096.2,20476.5,"&#x26a1;",102,101,101,4.3,4.3,440.3,26,26,26,0,0,112.2,20.5,0.4,0.1,0.5
"Drimmelen","GM1719",2022-02-03,27445,7229,6175,5654,3840.4,5738.8,26340,"&#x26a1;",146,145,142,3.6,14.6,532,32,32,32,0,0,116.6,26.3,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-03,31677,8894,8134,7498,2399.2,4407,28077.2,"&#128721;",210,210,209,0,3.2,662.9,82,82,82,0,0,258.9,28.1,0.7,0.3,0.9
"Alphen-Chaam","GM1723",2022-02-03,10427,2541,2200,2001,3270.4,5178.9,24369.4,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,24.4,0.6,0,0.2
"Bergeijk","GM1724",2022-02-03,18879,5576,4795,4384,4136.9,6313.9,29535.5,"&#x26a1;",133,132,132,5.3,5.3,704.5,15,15,15,0,0,79.5,29.5,0.7,0.1,0.3
"Bladel","GM1728",2022-02-03,20713,6254,5440,5102,3929.9,5561.7,30193.6,"&#x26a1;",130,129,129,4.8,4.8,627.6,33,33,33,0,0,159.3,30.2,0.6,0.2,0.5
"Gulpen-Wittem","GM1729",2022-02-03,14164,3339,3038,2799,2125.1,3812.5,23573.8,"&#9989;",66,66,66,0,0,466,22,21,21,7.1,7.1,155.3,23.6,0.5,0.2,0.7
"Tynaarlo","GM1730",2022-02-03,34207,5179,4555,4099,1824.2,3157.2,15140.2,"&#128721;",65,65,64,0,2.9,190,26,26,26,0,0,76,15.1,0.2,0.1,0.5
"Midden-Drenthe","GM1731",2022-02-03,33656,5542,4944,4592,1776.8,2822.7,16466.6,"&#128721;",96,96,95,0,3,285.2,32,32,32,0,0,95.1,16.5,0.3,0.1,0.6
"Overbetuwe","GM1734",2022-02-03,48309,9718,9176,8398,1121.9,2732.4,20116.3,"&#x1F7E3;",171,170,169,2.1,4.1,354,40,40,38,0,4.1,82.8,20.1,0.4,0.1,0.4
"Hof van Twente","GM1735",2022-02-03,35076,9525,8457,7883,3044.8,4681.3,27155.3,"&#x26a1;",167,166,166,2.9,2.9,476.1,39,39,39,0,0,111.2,27.2,0.5,0.1,0.4
"Neder-Betuwe","GM1740",2022-02-03,25017,8541,7569,6867,3885.4,6691.4,34140.8,"&#x26a1;",225,223,221,8,16,899.4,51,51,51,0,0,203.9,34.1,0.9,0.2,0.6
"Rijssen-Holten","GM1742",2022-02-03,38234,12381,11057,10364,3462.9,5275.4,32382.2,"&#x26a1;",271,269,268,5.2,7.8,708.8,68,68,68,0,0,177.9,32.4,0.7,0.2,0.5
"Geldrop-Mierlo","GM1771",2022-02-03,40153,10770,9161,8432,4007.2,5822.7,26822.4,"&#x26a1;",313,310,306,7.5,17.4,779.5,33,33,33,0,0,82.2,26.8,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-02-03,18487,3649,3211,2910,2369.2,3997.4,19738.2,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,19.7,0.2,0.1,0.3
"Dinkelland","GM1774",2022-02-03,26607,8166,7323,6672,3168.3,5615.1,30691.2,"&#x26a1;",121,121,119,0,7.5,454.8,38,38,38,0,0,142.8,30.7,0.5,0.1,0.5
"Westland","GM1783",2022-02-03,112587,35499,30742,27468,4225.2,7133.2,31530.3,"&#x26a1;",593,582,571,9.8,19.5,526.7,101,101,101,0,0,89.7,31.5,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-02-03,19525,5617,4883,4309,3759.3,6699.1,28768.2,"&#x26a1;",76,74,74,10.2,10.2,389.2,15,15,14,0,5.1,76.8,28.8,0.4,0.1,0.3
"Berkelland","GM1859",2022-02-03,43821,10372,9206,8221,2660.8,4908.6,23669,"&#x26a1;",186,184,183,4.6,6.8,424.5,58,58,58,0,0,132.4,23.7,0.4,0.1,0.6
"Bronckhorst","GM1876",2022-02-03,36062,8166,7334,6648,2307.1,4209.4,22644.3,"&#x26a1;",171,171,169,0,5.5,474.2,28,28,28,0,0,77.6,22.6,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-03,91857,24419,21338,19409,3354.1,5454.1,26583.7,"&#x26a1;",490,489,485,1.1,5.4,533.4,171,171,171,0,0,186.2,26.6,0.5,0.2,0.7
"Kaag en Braassem","GM1884",2022-02-03,27883,7225,6228,5506,3575.7,6165,25911.8,"&#x26a1;",82,79,79,10.8,10.8,294.1,11,11,11,0,0,39.5,25.9,0.3,0,0.2
"Dantumadiel","GM1891",2022-02-03,18961,5047,4549,4137,2626.4,4799.3,26617.8,"&#x26a1;",115,114,110,5.3,26.4,606.5,27,27,26,0,5.3,142.4,26.6,0.6,0.1,0.5
"Zuidplas","GM1892",2022-02-03,45712,13328,11693,10341,3576.7,6534.4,29156.5,"&#x26a1;",280,278,272,4.4,17.5,612.5,51,51,51,0,0,111.6,29.2,0.6,0.1,0.4
"Peel en Maas","GM1894",2022-02-03,44300,12392,11052,10186,3024.8,4979.7,27972.9,"&#x26a1;",196,193,192,6.8,9,442.4,93,93,93,0,0,209.9,28,0.4,0.2,0.8
"Oldambt","GM1895",2022-02-03,38462,7288,6305,5747,2555.8,4006.6,18948.6,"&#x1F7E3;",202,201,200,2.6,5.2,525.2,40,40,40,0,0,104,18.9,0.5,0.1,0.5
"Zwartewaterland","GM1896",2022-02-03,23003,6876,6037,5344,3647.4,6660,29891.8,"&#x1F7E3;",102,102,101,0,4.3,443.4,35,35,35,0,0,152.2,29.9,0.4,0.2,0.5
"Súdwest-Fryslân","GM1900",2022-02-03,90222,20825,18578,17023,2490.5,4214,23082,"&#x26a1;",314,310,309,4.4,5.5,348,98,98,98,0,0,108.6,23.1,0.3,0.1,0.5
"Bodegraven-Reeuwijk","GM1901",2022-02-03,35684,10973,9723,8894,3503,5826.1,30750.5,"&#x26a1;",201,199,199,5.6,5.6,563.3,39,39,39,0,0,109.3,30.8,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-02-03,25889,6628,6066,5536,2170.8,4218,25601.6,"&#9989;",157,157,157,0,0,606.4,60,60,60,0,0,231.8,25.6,0.6,0.2,0.9
"Stichtse Vecht","GM1904",2022-02-03,65246,18036,15215,13803,4323.6,6487.8,27643.1,"&#x26a1;",355,351,344,6.1,16.9,544.1,77,77,77,0,0,118,27.6,0.5,0.1,0.4
"Hollands Kroon","GM1911",2022-02-03,48829,11203,9842,8952,2787.3,4610,22943.3,"&#9989;",196,196,196,0,0,401.4,38,38,38,0,0,77.8,22.9,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-03,76674,19146,16561,14558,3371.4,5983.8,24970.7,"&#x26a1;",304,300,293,5.2,14.3,396.5,107,107,106,0,1.3,139.6,25,0.4,0.1,0.6
"Goeree-Overflakkee","GM1924",2022-02-03,51029,12684,11255,9929,2800.4,5398.9,24856.5,"&#x26a1;",358,351,350,13.7,15.7,701.6,95,95,95,0,0,186.2,24.9,0.7,0.2,0.7
"Pijnacker-Nootdorp","GM1926",2022-02-03,56465,16294,14078,12240,3924.6,7179.7,28856.8,"&#x26a1;",216,208,207,14.2,15.9,382.5,43,43,43,0,0,76.2,28.9,0.4,0.1,0.3
"Nissewaard","GM1930",2022-02-03,86261,22990,20212,18103,3220.5,5665.4,26651.7,"&#x26a1;",610,604,596,7,16.2,707.2,108,108,107,0,1.2,125.2,26.7,0.7,0.1,0.5
"Krimpenerwaard","GM1931",2022-02-03,57042,16008,14402,13023,2815.5,5233,28063.5,"&#x26a1;",363,359,357,7,10.5,636.4,69,69,69,0,0,121,28.1,0.6,0.1,0.4
"De Fryske Marren","GM1940",2022-02-03,51641,11749,10377,9500,2656.8,4355.1,22751.3,"&#x26a1;",184,184,181,0,5.8,356.3,39,38,38,1.9,1.9,75.5,22.8,0.4,0.1,0.3
"Gooise Meren","GM1942",2022-02-03,58878,17279,15175,12907,3573.5,7425.5,29347.1,"&#9989;",163,163,163,0,0,276.8,45,45,44,0,1.7,76.4,29.3,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-02-03,34986,8512,7613,6973,2569.6,4398.9,24329.7,"&#x26a1;",206,204,200,5.7,17.1,588.8,69,68,68,2.9,2.9,197.2,24.3,0.6,0.2,0.8
"Meierijstad","GM1948",2022-02-03,82548,20922,19460,17983,1771.1,3560.4,25345.3,"&#x26a1;",568,565,561,3.6,8.5,688.1,180,180,180,0,0,218.1,25.3,0.7,0.2,0.9
"Waadhoeke","GM1949",2022-02-03,46324,9126,8044,7152,2335.7,4261.3,19700.4,"&#x26a1;",139,136,135,6.5,8.6,300.1,45,44,44,2.2,2.2,97.1,19.7,0.3,0.1,0.5
"Westerwolde","GM1950",2022-02-03,26693,6087,5418,4980,2506.3,4147.2,22803.7,"&#x26a1;",127,126,122,3.7,18.7,475.8,25,25,25,0,0,93.7,22.8,0.5,0.1,0.4
"Midden-Groningen","GM1952",2022-02-03,60953,11469,9643,8390,2995.8,5051.4,18816.1,"&#x26a1;",281,279,276,3.3,8.2,461,47,47,47,0,0,77.1,18.8,0.5,0.1,0.4
"Beekdaelen","GM1954",2022-02-03,35939,9641,8557,7857,3016.2,4964,26826,"&#x26a1;",191,190,187,2.8,11.1,531.5,72,71,71,2.8,2.8,200.3,26.8,0.5,0.2,0.7
"Montferland","GM1955",2022-02-03,36303,8204,7307,6576,2470.9,4484.5,22598.7,"&#x26a1;",163,162,161,2.8,5.5,449,31,31,31,0,0,85.4,22.6,0.4,0.1,0.4
"Altena","GM1959",2022-02-03,57003,16882,14504,13736,4171.7,5519,29616,"&#x26a1;",363,359,357,7,10.5,636.8,76,76,76,0,0,133.3,29.6,0.6,0.1,0.5
"West Betuwe","GM1960",2022-02-03,51981,15483,13549,12083,3720.6,6540.9,29785.9,"&#x26a1;",332,327,324,9.6,15.4,638.7,69,69,69,0,0,132.7,29.8,0.6,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-03,58694,17466,15388,14243,3540.4,5491.2,29757.7,"&#x26a1;",323,320,314,5.1,15.3,550.3,82,82,82,0,0,139.7,29.8,0.6,0.1,0.5
"Hoeksche Waard","GM1963",2022-02-03,88625,24233,21376,19066,3223.7,5830.2,27343.3,"&#x26a1;",505,497,490,9,16.9,569.8,76,76,76,0,0,85.8,27.3,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-03,47942,11347,9341,8348,4184.2,6255.5,23668.2,"&#x26a1;",96,94,93,4.2,6.3,200.2,38,38,37,0,2.1,79.3,23.7,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-03,64253,11503,9791,8792,2664.5,4219.3,17902.7,"&#x1F7E3;",180,179,177,1.6,4.7,280.1,36,36,36,0,0,56,17.9,0.3,0.1,0.3
"Noardeast-Fryslân","GM1970",2022-02-03,45540,10797,9680,8980,2452.8,3989.9,23708.8,"&#x26a1;",227,222,222,11,11,498.5,57,57,57,0,0,125.2,23.7,0.5,0.1,0.5
"Molenlanden","GM1978",2022-02-03,44643,14384,12764,11587,3628.8,6265.3,32220.1,"&#x26a1;",235,233,227,4.5,17.9,526.4,45,45,44,0,2.2,100.8,32.2,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-03,45404,7594,6350,5680,2739.8,4215.5,16725.4,"&#x26a1;",211,208,205,6.6,13.2,464.7,29,29,29,0,0,63.9,16.7,0.5,0.1,0.4
"Dijk en Waard","GM1980",2022-02-03,87739,23658,20331,17803,3791.9,6673.2,26964.1,"&#x26a1;",394,391,385,3.4,10.3,449.1,71,71,71,0,0,80.9,27,0.4,0.1,0.3
"Land van Cuijk","GM1982",2022-02-03,90829,23375,21886,20440,1639.3,3231.3,25735.2,"&#x26a1;",509,505,499,4.4,11,560.4,137,137,137,0,0,150.8,25.7,0.6,0.2,0.6
"Maashorst","GM1991",2022-02-03,58369,14673,13507,12481,1997.6,3755.4,25138.3,"&#9989;",366,366,366,0,0,627,123,123,123,0,0,210.7,25.1,0.6,0.2,0.8
