"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-24,NA,26120,22342,19599,NA,NA,NA,NA,90918,90259,89522,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Gemert-Bakel","GM1652",2022-01-24,31047,6408,6212,5879,631.3,1703.9,20639.7,"&#9989;",209,209,209,0,0,673.2,44,44,44,0,0,141.7,20.6,0.7,0.1,0.7
"Halderberge","GM1655",2022-01-24,30782,6474,5942,5563,1728.3,2959.5,21031.8,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,21,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-24,16475,3132,3013,2821,722.3,1887.7,19010.6,"&#x26a1;",86,85,85,6.1,6.1,522,13,13,13,0,0,78.9,19,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-24,22965,4639,4494,4299,631.4,1480.5,20200.3,"&#x26a1;",155,154,154,4.4,4.4,674.9,45,45,45,0,0,196,20.2,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-24,13260,3090,3016,2890,558.1,1508.3,23303.2,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,23.3,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-24,20585,4443,4160,4012,1374.8,2093.8,21583.7,"&#9989;",137,137,137,0,0,665.5,40,40,40,0,0,194.3,21.6,0.7,0.2,0.9
"Roosendaal","GM1674",2022-01-24,77272,17678,16256,15264,1840.3,3124,22877.6,"&#9989;",448,448,448,0,0,579.8,88,87,86,1.3,2.6,113.9,22.9,0.6,0.1,0.5
"Schouwen-Duiveland","GM1676",2022-01-24,34173,6128,5351,5028,2273.7,3218.9,17932.3,"&#x26a1;",133,131,129,5.9,11.7,389.2,39,39,39,0,0,114.1,17.9,0.4,0.1,0.6
"Aa en Hunze","GM1680",2022-01-24,25570,3607,3250,3036,1396.2,2233.1,14106.4,"&#9989;",45,45,45,0,0,176,23,23,22,0,3.9,89.9,14.1,0.2,0.1,0.6
"Borger-Odoorn","GM1681",2022-01-24,25685,3678,3392,3154,1113.5,2040.1,14319.6,"&#9989;",88,88,88,0,0,342.6,23,23,23,0,0,89.5,14.3,0.3,0.1,0.6
"De Wolden","GM1690",2022-01-24,24529,4500,4076,3864,1728.6,2592.8,18345.6,"&#9989;",89,89,89,0,0,362.8,32,31,29,4.1,12.2,130.5,18.3,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-24,7671,1248,1163,1121,1108.1,1655.6,16269.1,"&#x26a1;",31,29,29,26.1,26.1,404.1,12,11,11,13,13,156.4,16.3,0.4,0.2,1
"Wijdemeren","GM1696",2022-01-24,24497,5245,4667,4351,2359.5,3649.4,21410.8,"&#x26a1;",75,75,73,0,8.2,306.2,24,24,24,0,0,98,21.4,0.3,0.1,0.5
"Noordenveld","GM1699",2022-01-24,31233,4374,3993,3741,1219.9,2026.7,14004.4,"&#x1F7E3;",87,87,86,0,3.2,278.6,27,27,27,0,0,86.4,14,0.3,0.1,0.6
"Twenterand","GM1700",2022-01-24,33697,8818,7905,7387,2709.4,4246.7,26168.5,"&#x26a1;",227,226,225,3,5.9,673.7,35,35,35,0,0,103.9,26.2,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-24,19841,2573,2318,2192,1285.2,1920.3,12968.1,"&#x26a1;",41,38,37,15.1,20.2,206.6,24,24,24,0,0,121,13,0.2,0.1,0.9
"Lingewaard","GM1705",2022-01-24,46973,9354,8620,8151,1562.6,2561,19913.6,"&#x26a1;",207,205,205,4.3,4.3,440.7,54,54,54,0,0,115,19.9,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-24,20647,4905,4740,4532,799.1,1806.6,23756.5,"&#9989;",143,143,143,0,0,692.6,59,59,59,0,0,285.8,23.8,0.7,0.3,1.2
"Steenwijkerland","GM1708",2022-01-24,44710,7449,6946,6587,1125,1928,16660.7,"&#x1F7E3;",128,128,126,0,4.5,286.3,30,30,30,0,0,67.1,16.7,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-24,37304,7757,7187,6801,1528,2562.7,20794,"&#x26a1;",201,199,199,5.4,5.4,538.8,54,54,54,0,0,144.8,20.8,0.5,0.1,0.7
"Echt-Susteren","GM1711",2022-01-24,31746,7273,6784,6543,1540.4,2299.5,22910,"&#x26a1;",185,184,182,3.2,9.5,582.8,45,45,45,0,0,141.8,22.9,0.6,0.1,0.6
"Sluis","GM1714",2022-01-24,23168,4093,3612,3282,2076.1,3500.5,17666.6,"&#x1F7E3;",101,101,100,0,4.3,435.9,26,25,25,4.3,4.3,112.2,17.7,0.4,0.1,0.6
"Drimmelen","GM1719",2022-01-24,27445,5936,5496,5104,1603.2,3031.5,21628.7,"&#x26a1;",143,142,142,3.6,3.6,521,32,32,32,0,0,116.6,21.6,0.5,0.1,0.5
"Bernheze","GM1721",2022-01-24,31677,7851,7333,6815,1635.3,3270.5,24784.5,"&#x26a1;",209,208,207,3.2,6.3,659.8,82,82,82,0,0,258.9,24.8,0.7,0.3,1
"Alphen-Chaam","GM1723",2022-01-24,10427,2116,1949,1858,1601.6,2474.3,20293.5,"&#x26a1;",63,62,62,9.6,9.6,604.2,5,5,5,0,0,48,20.3,0.6,0,0.2
"Bergeijk","GM1724",2022-01-24,18879,4435,4162,3844,1446.1,3130.5,23491.7,"&#x26a1;",132,131,131,5.3,5.3,699.2,15,15,15,0,0,79.5,23.5,0.7,0.1,0.3
"Bladel","GM1728",2022-01-24,20713,5149,4977,4739,830.4,1979.4,24858.8,"&#x26a1;",129,128,128,4.8,4.8,622.8,33,33,33,0,0,159.3,24.9,0.6,0.2,0.6
"Gulpen-Wittem","GM1729",2022-01-24,14164,2942,2720,2617,1567.4,2294.5,20771,"&#9989;",66,66,66,0,0,466,21,21,21,0,0,148.3,20.8,0.5,0.1,0.7
"Tynaarlo","GM1730",2022-01-24,34207,4365,3993,3669,1087.5,2034.7,12760.5,"&#x26a1;",64,62,62,5.8,5.8,187.1,26,26,26,0,0,76,12.8,0.2,0.1,0.6
"Midden-Drenthe","GM1731",2022-01-24,33656,4819,4504,4257,935.9,1669.8,14318.4,"&#x26a1;",95,95,93,0,5.9,282.3,32,32,32,0,0,95.1,14.3,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-24,48309,8896,8197,7788,1446.9,2293.6,18414.8,"&#x26a1;",169,167,166,4.1,6.2,349.8,40,38,38,4.1,4.1,82.8,18.4,0.3,0.1,0.4
"Hof van Twente","GM1735",2022-01-24,35076,8265,7666,7211,1707.7,3004.9,23563.1,"&#9989;",166,166,166,0,0,473.3,39,39,39,0,0,111.2,23.6,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-24,25017,7254,6742,6493,2046.6,3041.9,28996.3,"&#x26a1;",221,218,218,12,12,883.4,51,51,51,0,0,203.9,29,0.9,0.2,0.7
"Rijssen-Holten","GM1742",2022-01-24,38234,10829,10095,9682,1919.8,2999.9,28323,"&#x26a1;",268,268,264,0,10.5,700.9,68,68,68,0,0,177.9,28.3,0.7,0.2,0.6
"Geldrop-Mierlo","GM1771",2022-01-24,40153,8534,8102,7618,1075.9,2281.3,21253.7,"&#x26a1;",306,305,303,2.5,7.5,762.1,33,33,33,0,0,82.2,21.3,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-24,18487,3087,2856,2709,1249.5,2044.7,16698.2,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,16.7,0.2,0.1,0.3
"Dinkelland","GM1774",2022-01-24,26607,7166,6381,5784,2950.4,5194.1,26932.8,"&#x26a1;",120,119,118,3.8,7.5,451,38,38,38,0,0,142.8,26.9,0.5,0.1,0.5
"Westland","GM1783",2022-01-24,112587,29574,26837,25376,2431,3728.7,26267.7,"&#x26a1;",575,566,563,8,10.7,510.7,101,101,101,0,0,89.7,26.3,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-01-24,19525,4682,4188,3940,2530.1,3800.3,23979.5,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,24,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-24,43821,8805,7968,7526,1910,2918.7,20093.1,"&#x1F7E3;",183,182,181,2.3,4.6,417.6,58,58,58,0,0,132.4,20.1,0.4,0.1,0.7
"Bronckhorst","GM1876",2022-01-24,36062,7008,6520,6151,1353.2,2376.5,19433.2,"&#128721;",168,168,167,0,2.8,465.9,28,28,28,0,0,77.6,19.4,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-24,91857,20609,19069,18426,1676.5,2376.5,22436,"&#x26a1;",485,481,479,4.4,6.5,528,171,170,168,1.1,3.3,186.2,22.4,0.5,0.2,0.8
"Kaag en Braassem","GM1884",2022-01-24,27883,5706,5324,4939,1370,2750.8,20464.1,"&#9989;",79,79,79,0,0,283.3,11,11,11,0,0,39.5,20.5,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-24,18961,4361,4038,3803,1703.5,2942.9,22999.8,"&#x26a1;",111,109,107,10.5,21.1,585.4,26,26,26,0,0,137.1,23,0.6,0.1,0.6
"Zuidplas","GM1892",2022-01-24,45712,10705,10036,9351,1463.5,2962,23418.4,"&#x26a1;",273,272,269,2.2,8.8,597.2,51,50,50,2.2,2.2,111.6,23.4,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-24,44300,10779,10026,9656,1699.8,2535,24331.8,"&#x1F7E3;",192,191,191,2.3,2.3,433.4,93,93,93,0,0,209.9,24.3,0.4,0.2,0.9
"Oldambt","GM1895",2022-01-24,38462,6032,5581,5067,1172.6,2509,15683,"&#x26a1;",199,197,194,5.2,13,517.4,40,40,40,0,0,104,15.7,0.5,0.1,0.7
"Zwartewaterland","GM1896",2022-01-24,23003,5676,5214,4944,2008.4,3182.2,24675,"&#x26a1;",101,100,100,4.3,4.3,439.1,35,35,35,0,0,152.2,24.7,0.4,0.2,0.6
"Súdwest-Fryslân","GM1900",2022-01-24,90222,17872,16662,15742,1341.1,2360.8,19808.9,"&#128721;",310,309,308,1.1,2.2,343.6,98,98,98,0,0,108.6,19.8,0.3,0.1,0.5
"Bodegraven-Reeuwijk","GM1901",2022-01-24,35684,9145,8679,8120,1305.9,2872.4,25627.7,"&#9989;",199,199,199,0,0,557.7,39,39,39,0,0,109.3,25.6,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-01-24,25889,5880,5391,5141,1888.8,2854.5,22712.3,"&#9989;",156,156,156,0,0,602.6,60,60,60,0,0,231.8,22.7,0.6,0.2,1
"Stichtse Vecht","GM1904",2022-01-24,65246,14722,13329,12276,2135,3748.9,22563.8,"&#x26a1;",345,343,341,3.1,6.1,528.8,77,77,77,0,0,118,22.6,0.5,0.1,0.5
"Hollands Kroon","GM1911",2022-01-24,48829,9435,8767,8260,1368,2406.4,19322.5,"&#x26a1;",196,195,193,2,6.1,401.4,38,38,38,0,0,77.8,19.3,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-24,76674,15800,14129,13012,2179.4,3636.2,20606.7,"&#x26a1;",296,293,292,3.9,5.2,386.1,106,106,106,0,0,138.2,20.6,0.4,0.1,0.7
"Goeree-Overflakkee","GM1924",2022-01-24,51029,10755,9677,9101,2112.5,3241.3,21076.3,"&#x26a1;",351,348,344,5.9,13.7,687.8,95,95,95,0,0,186.2,21.1,0.7,0.2,0.9
"Pijnacker-Nootdorp","GM1926",2022-01-24,56465,13427,11831,10899,2826.5,4477.1,23779.3,"&#x1F7E3;",207,206,205,1.8,3.5,366.6,43,43,43,0,0,76.2,23.8,0.4,0.1,0.3
"Nissewaard","GM1930",2022-01-24,86261,19313,17660,16599,1916.3,3146.3,22389,"&#x26a1;",599,590,585,10.4,16.2,694.4,108,107,106,1.2,2.3,125.2,22.4,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-24,57042,13456,12698,11923,1328.8,2687.5,23589.6,"&#x1F7E3;",357,357,354,0,5.3,625.9,69,69,68,0,1.8,121,23.6,0.6,0.1,0.5
"De Fryske Marren","GM1940",2022-01-24,51641,9966,9277,8753,1334.2,2348.9,19298.6,"&#x1F7E3;",181,180,180,1.9,1.9,350.5,38,38,38,0,0,73.6,19.3,0.4,0.1,0.4
"Gooise Meren","GM1942",2022-01-24,58878,14444,12457,11357,3374.8,5243,24532.1,"&#x26a1;",163,162,159,1.7,6.8,276.8,45,44,44,1.7,1.7,76.4,24.5,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-01-24,34986,7323,6755,6343,1623.5,2801.1,20931.2,"&#x26a1;",201,200,200,2.9,2.9,574.5,68,68,67,0,2.9,194.4,20.9,0.6,0.2,0.9
"Meierijstad","GM1948",2022-01-24,82548,18840,17562,16276,1548.2,3106.1,22823.1,"&#x26a1;",561,558,555,3.6,7.3,679.6,180,180,180,0,0,218.1,22.8,0.7,0.2,1
"Waadhoeke","GM1949",2022-01-24,46324,7664,6979,6541,1478.7,2424.2,16544.3,"&#x1F7E3;",134,134,132,0,4.3,289.3,44,44,44,0,0,95,16.5,0.3,0.1,0.6
"Westerwolde","GM1950",2022-01-24,26693,5220,4819,4496,1502.3,2712.3,19555.7,"&#x26a1;",125,122,121,11.2,15,468.3,25,25,25,0,0,93.7,19.6,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-24,60953,9118,8026,7419,1791.5,2787.4,14959.1,"&#x26a1;",276,275,272,1.6,6.6,452.8,47,47,47,0,0,77.1,15,0.5,0.1,0.5
"Beekdaelen","GM1954",2022-01-24,35939,8259,7734,7465,1460.8,2209.3,22980.6,"&#x26a1;",188,185,184,8.3,11.1,523.1,71,71,71,0,0,197.6,23,0.5,0.2,0.9
"Montferland","GM1955",2022-01-24,36303,7006,6409,6043,1644.5,2652.7,19298.7,"&#128721;",161,161,160,0,2.8,443.5,31,31,31,0,0,85.4,19.3,0.4,0.1,0.4
"Altena","GM1959",2022-01-24,57003,14097,13489,13027,1066.6,1877.1,24730.3,"&#x1F7E3;",357,356,355,1.8,3.5,626.3,76,76,76,0,0,133.3,24.7,0.6,0.1,0.5
"West Betuwe","GM1960",2022-01-24,51981,12842,11766,11219,2070,3122.3,24705.2,"&#x26a1;",325,322,321,5.8,7.7,625.2,69,69,69,0,0,132.7,24.7,0.6,0.1,0.5
"Vijfheerenlanden","GM1961",2022-01-24,58694,15001,13851,13085,1959.3,3264.4,25558,"&#x1F7E3;",315,314,313,1.7,3.4,536.7,82,82,82,0,0,139.7,25.6,0.5,0.1,0.5
"Hoeksche Waard","GM1963",2022-01-24,88625,20320,18498,17325,2055.9,3379.4,22928.1,"&#x26a1;",489,485,483,4.5,6.8,551.8,76,76,76,0,0,85.8,22.9,0.6,0.1,0.4
"Het Hogeland","GM1966",2022-01-24,47942,8899,8129,7661,1606.1,2582.3,18562,"&#x1F7E3;",93,92,91,2.1,4.2,194,37,37,37,0,0,77.2,18.6,0.2,0.1,0.4
"Westerkwartier","GM1969",2022-01-24,64253,9356,8548,8029,1257.5,2065.3,14561.2,"&#128721;",178,177,177,1.6,1.6,277,36,36,35,0,1.6,56,14.6,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-24,45540,9353,8846,8373,1113.3,2152,20538,"&#x26a1;",222,220,218,4.4,8.8,487.5,57,57,57,0,0,125.2,20.5,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-24,44643,12221,11365,10869,1917.4,3028.5,27375,"&#128721;",227,227,226,0,2.2,508.5,45,44,44,2.2,2.2,100.8,27.4,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-24,45404,6059,5472,5153,1292.8,1995.4,13344.6,"&#x26a1;",206,203,203,6.6,6.6,453.7,29,29,29,0,0,63.9,13.3,0.5,0.1,0.5
"Dijk en Waard","GM1980",2022-01-24,87739,19274,17347,16288,2196.3,3403.3,21967.4,"&#x26a1;",388,385,382,3.4,6.8,442.2,71,71,71,0,0,80.9,22,0.4,0.1,0.4
"Land van Cuijk","GM1982",2022-01-24,90829,21276,20027,19070,1375.1,2428.7,23424.2,"&#x26a1;",501,496,495,5.5,6.6,551.6,137,137,137,0,0,150.8,23.4,0.6,0.2,0.6
"Maashorst","GM1991",2022-01-24,58369,13050,12148,11316,1545.3,2970.8,22357.8,"&#x26a1;",366,365,362,1.7,6.9,627,123,123,122,0,1.7,210.7,22.4,0.6,0.2,0.9
