"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-08-17,20556,2238,2227,2202,53.5,175.1,10887.3,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.9,0.5,0.2,1.6
"Roosendaal","GM1674",2021-08-17,77253,8635,8575,8523,77.7,145,11177.6,"&#9989;",363,363,363,0,0,469.9,75,75,75,0,0,97.1,11.2,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-17,34129,2474,2446,2377,82,284.2,7249,"&#x26a1;",86,84,82,5.9,11.7,252,25,25,25,0,0,73.3,7.2,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-17,25490,1594,1590,1584,15.7,39.2,6253.4,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.3,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-17,25656,1694,1685,1681,35.1,50.7,6602.7,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-17,25569,2940,2916,2894,93.9,179.9,11498.3,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.5,0.4,0.1,0.9
"Landerd","GM1685",2021-08-17,15878,2042,2034,2013,50.4,182.6,12860.6,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.9,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-17,24478,2177,2157,2145,81.7,130.7,8893.7,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-17,7564,603,599,593,52.9,132.2,7972,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-17,24502,2255,2248,2239,28.6,65.3,9203.3,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-17,31246,2013,1997,1982,51.2,99.2,6442.4,"&#9989;",61,61,61,0,0,195.2,25,25,25,0,0,80,6.4,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-17,33649,4846,4826,4800,59.4,136.7,14401.6,"&#x26a1;",176,176,174,0,5.9,523,30,30,30,0,0,89.2,14.4,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-17,19755,1058,1050,1046,40.5,60.7,5355.6,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.4,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-17,11763,1294,1292,1283,17,93.5,11000.6,"&#x26a1;",46,46,45,0,8.5,391.1,11,11,11,0,0,93.5,11,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-17,46953,4294,4276,4243,38.3,108.6,9145.3,"&#x1F7E3;",156,156,154,0,4.3,332.2,35,35,35,0,0,74.5,9.1,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-17,20828,2779,2773,2760,28.8,91.2,13342.6,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.3,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-17,44438,3511,3489,3467,49.5,99,7900.9,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-17,37212,3930,3905,3880,67.2,134.4,10561.1,"&#9989;",154,154,154,0,0,413.8,43,43,41,0,5.4,115.6,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-17,31726,3393,3354,3310,122.9,261.6,10694.7,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.7,0.4,0.1,1.1
"Sluis","GM1714",2021-08-17,23187,1572,1565,1562,30.2,43.1,6779.7,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-17,27373,2930,2917,2905,47.5,91.3,10704,"&#x26a1;",111,111,109,0,7.3,405.5,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-17,31499,4274,4241,4189,104.8,269.8,13568.7,"&#x26a1;",180,179,178,3.2,6.3,571.4,78,78,78,0,0,247.6,13.6,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-17,10380,1016,1013,1007,28.9,86.7,9788.1,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-17,18781,2449,2438,2425,58.6,127.8,13039.8,"&#x26a1;",98,97,97,5.3,5.3,521.8,11,11,11,0,0,58.6,13,0.5,0.1,0.4
"Bladel","GM1728",2021-08-17,20582,2997,2987,2972,48.6,121.5,14561.3,"&#9989;",103,103,103,0,0,500.4,28,28,27,0,4.9,136,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-17,14176,1308,1300,1281,56.4,190.5,9226.9,"&#x26a1;",47,47,46,0,7.1,331.5,20,20,19,0,7.1,141.1,9.2,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-17,34003,1898,1873,1859,73.5,114.7,5581.9,"&#9989;",50,50,50,0,0,147,24,24,24,0,0,70.6,5.6,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-17,33561,2245,2224,2209,62.6,107.3,6689.3,"&#x26a1;",67,66,66,3,3,199.6,30,30,30,0,0,89.4,6.7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-17,48219,4345,4305,4256,83,184.6,9011,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,9,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-17,35095,4043,4011,3969,91.2,210.9,11520.2,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,11.5,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-17,24745,3072,3052,3032,80.8,161.6,12414.6,"&#x26a1;",133,132,131,4,8.1,537.5,34,34,34,0,0,137.4,12.4,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-17,38229,5252,5223,5193,75.9,154.3,13738.3,"&#x1F7E3;",189,188,187,2.6,5.2,494.4,54,54,54,0,0,141.3,13.7,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-17,40094,4818,4785,4742,82.3,189.6,12016.8,"&#x26a1;",243,240,240,7.5,7.5,606.1,28,28,28,0,0,69.8,12,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-17,18399,1540,1526,1513,76.1,146.7,8370,"&#9989;",33,33,33,0,0,179.4,10,10,10,0,0,54.4,8.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-17,26551,3651,3636,3604,56.5,177,13750.9,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.8,0.4,0.1,1
"Westland","GM1783",2021-08-17,111972,15676,15568,15404,96.5,242.9,13999.9,"&#x1F7E3;",425,423,419,1.8,5.4,379.6,86,86,86,0,0,76.8,14,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-17,19498,2297,2283,2264,71.8,169.2,11780.7,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.8,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-17,43820,4309,4273,4244,82.2,148.3,9833.4,"&#x1F7E3;",135,135,133,0,4.6,308.1,43,42,42,2.3,2.3,98.1,9.8,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-17,35967,3407,3389,3372,50,97.3,9472.6,"&#x26a1;",114,113,113,2.8,2.8,317,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-17,91765,9371,9247,9126,135.1,267,10212,"&#128721;",326,325,324,1.1,2.2,355.3,145,145,145,0,0,158,10.2,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-17,27709,2883,2868,2839,54.1,158.8,10404.6,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-17,18934,1574,1552,1538,116.2,190.1,8313.1,"&#x26a1;",59,57,57,10.6,10.6,311.6,17,17,17,0,0,89.8,8.3,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-17,45388,5378,5330,5281,105.8,213.7,11848.9,"&#x1F7E3;",213,212,212,2.2,2.2,469.3,47,47,47,0,0,103.6,11.8,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-17,43911,5401,5366,5321,79.7,182.2,12299.9,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.3,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-17,38264,3022,3007,2994,39.2,73.2,7897.8,"&#x1F7E3;",156,155,155,2.6,2.6,407.7,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-17,22890,2611,2600,2572,48.1,170.4,11406.7,"&#x1F7E3;",58,58,57,0,4.4,253.4,30,30,30,0,0,131.1,11.4,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-17,90119,8655,8594,8517,67.7,153.1,9604,"&#128721;",229,228,228,1.1,1.1,254.1,91,91,90,0,1.1,101,9.6,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-17,35481,4403,4363,4324,112.7,222.7,12409.5,"&#x26a1;",142,141,140,2.8,5.6,400.2,37,37,37,0,0,104.3,12.4,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-17,25865,2442,2428,2407,54.1,135.3,9441.3,"&#x1F7E3;",117,117,116,0,3.9,452.3,47,47,47,0,0,181.7,9.4,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-17,65113,6663,6623,6555,61.4,165.9,10233,"&#128721;",272,271,270,1.5,3.1,417.7,69,69,69,0,0,106,10.2,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-17,48617,4817,4783,4747,69.9,144,9908.1,"&#x1F7E3;",157,156,156,2.1,2.1,322.9,34,34,34,0,0,69.9,9.9,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-17,76390,7539,7485,7407,70.7,172.8,9869.1,"&#x1F7E3;",245,243,243,2.6,2.6,320.7,87,85,84,2.6,3.9,113.9,9.9,0.3,0.1,1.2
"Goeree-Overflakkee","GM1924",2021-08-17,50775,5232,5203,5161,57.1,139.8,10304.3,"&#x1F7E3;",281,280,279,2,3.9,553.4,90,90,90,0,0,177.3,10.3,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-17,56013,6213,6165,6086,85.7,226.7,11092.1,"&#x1F7E3;",161,160,158,1.8,5.4,287.4,38,38,38,0,0,67.8,11.1,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-17,85841,9890,9811,9685,92,238.8,11521.3,"&#x26a1;",456,454,451,2.3,5.8,531.2,99,99,99,0,0,115.3,11.5,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-17,56811,6905,6862,6822,75.7,146.1,12154.3,"&#9989;",275,275,275,0,0,484.1,64,64,64,0,0,112.7,12.2,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-17,51834,4260,4185,4136,144.7,239.2,8218.5,"&#x26a1;",115,114,112,1.9,5.8,221.9,34,33,33,1.9,1.9,65.6,8.2,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-17,58696,6106,6045,6007,103.9,168.7,10402.8,"&#x26a1;",113,111,111,3.4,3.4,192.5,35,35,35,0,0,59.6,10.4,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-17,34967,3590,3575,3548,42.9,120.1,10266.8,"&#128721;",152,152,151,0,2.9,434.7,51,51,51,0,0,145.9,10.3,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-17,82080,9792,9733,9654,71.9,168.1,11929.8,"&#128721;",473,472,471,1.2,2.4,576.3,168,168,168,0,0,204.7,11.9,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-17,46243,3250,3221,3196,62.7,116.8,7028.1,"&#128721;",92,92,91,0,2.2,198.9,37,37,37,0,0,80,7,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-17,26259,2513,2483,2455,114.2,220.9,9570.1,"&#9989;",94,94,94,0,0,358,21,21,21,0,0,80,9.6,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-17,60851,4217,4181,4147,59.2,115,6930,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,6.9,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-17,36073,3811,3789,3739,61,199.6,10564.7,"&#9989;",129,129,129,0,0,357.6,52,52,52,0,0,144.2,10.6,0.4,0.1,1.4
"Montferland","GM1955",2021-08-17,36162,3420,3402,3389,49.8,85.7,9457.4,"&#x26a1;",120,120,118,0,5.5,331.8,25,25,24,0,2.8,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-17,56554,7381,7336,7306,79.6,132.6,13051.2,"&#x1F7E3;",254,253,253,1.8,1.8,449.1,68,68,68,0,0,120.2,13.1,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-17,51645,6566,6515,6474,98.8,178.1,12713.7,"&#x26a1;",237,236,232,1.9,9.7,458.9,61,61,61,0,0,118.1,12.7,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-17,58168,6823,6772,6717,87.7,182.2,11729.8,"&#128721;",214,214,213,0,1.7,367.9,76,76,76,0,0,130.7,11.7,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-17,88268,9643,9526,9434,132.6,236.8,10924.7,"&#x26a1;",373,369,366,4.5,7.9,422.6,67,67,67,0,0,75.9,10.9,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-17,47860,4214,4143,4090,148.3,259.1,8804.8,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,8.8,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-17,63865,4089,4041,4010,75.2,123.7,6402.6,"&#9989;",137,137,137,0,0,214.5,26,26,25,0,1.6,40.7,6.4,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-17,45435,3537,3496,3447,90.2,198.1,7784.7,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.8,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-17,44344,6177,6145,6113,72.2,144.3,13929.7,"&#9989;",155,155,155,0,0,349.5,35,35,35,0,0,78.9,13.9,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-17,45352,3081,3062,3043,41.9,83.8,6793.5,"&#x1F7E3;",153,153,151,0,4.4,337.4,23,23,23,0,0,50.7,6.8,0.3,0.1,0.7
