"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-14,NA,49848,36722,31393,NA,NA,NA,NA,94830,93911,92524,NA,NA,NA,45,43,42,NA,NA,NA,NA,NA,NA,0.1
"Maasgouw","GM1641",2022-02-14,24026,7572,6793,6167,3242.3,5847.8,31515.9,"&#x26a1;",176,175,169,4.2,29.1,732.5,44,44,44,0,0,183.1,31.5,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-14,31047,9855,8261,7257,5134.2,8368,31742.2,"&#x1F7E3;",213,213,212,0,3.2,686.1,44,44,44,0,0,141.7,31.7,0.7,0.1,0.4
"Halderberge","GM1655",2022-02-14,30782,9868,8836,7409,3352.6,7988.4,32057.7,"&#x26a1;",189,188,184,3.2,16.2,614,31,31,31,0,0,100.7,32.1,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-14,16475,4653,3969,3604,4151.7,6367.2,28242.8,"&#9989;",86,86,86,0,0,522,13,13,13,0,0,78.9,28.2,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-14,22965,7241,6164,5367,4689.7,8160.2,31530.6,"&#x26a1;",159,157,156,8.7,13.1,692.4,45,45,45,0,0,196,31.5,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-14,13260,4724,3996,3505,5490.2,9193.1,35625.9,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,35.6,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-14,20585,6112,5407,4823,3424.8,6261.8,29691.5,"&#x26a1;",144,141,140,14.6,19.4,699.5,40,40,40,0,0,194.3,29.7,0.7,0.2,0.7
"Roosendaal","GM1674",2022-02-14,77272,25729,23133,20018,3359.6,7390.8,33296.7,"&#x26a1;",472,468,458,5.2,18.1,610.8,88,88,88,0,0,113.9,33.3,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-14,34173,9248,8064,7110,3464.7,6256.4,27062.3,"&#x26a1;",141,139,136,5.9,14.6,412.6,40,40,40,0,0,117.1,27.1,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-14,25570,5477,4346,3928,4423.2,6057.9,21419.6,"&#x1F7E3;",46,46,45,0,3.9,179.9,23,23,23,0,0,89.9,21.4,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-14,25685,5827,4609,4057,4742.1,6891.2,22686.4,"&#x26a1;",93,91,89,7.8,15.6,362.1,27,27,23,0,15.6,105.1,22.7,0.4,0.1,0.5
"De Wolden","GM1690",2022-02-14,24529,6932,5620,4963,5348.8,8027.2,28260.4,"&#x26a1;",94,92,90,8.2,16.3,383.2,32,32,32,0,0,130.5,28.3,0.4,0.1,0.5
"Noord-Beveland","GM1695",2022-02-14,7671,1818,1598,1409,2867.9,5331.8,23699.6,"&#9989;",33,33,33,0,0,430.2,12,12,12,0,0,156.4,23.7,0.4,0.2,0.7
"Wijdemeren","GM1696",2022-02-14,24497,7929,6888,6026,4249.5,7768.3,32367.2,"&#x26a1;",81,78,76,12.2,20.4,330.7,24,24,24,0,0,98,32.4,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-14,31233,6709,5325,4776,4431.2,6189,21480.5,"&#x1F7E3;",89,89,88,0,3.2,285,27,27,27,0,0,86.4,21.5,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-14,33697,12634,10683,9294,5789.8,9911.9,37493,"&#128721;",230,230,229,0,3,682.6,36,36,36,0,0,106.8,37.5,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-14,19841,3997,3187,2859,4082.5,5735.6,20145.2,"&#x26a1;",45,44,43,5,10.1,226.8,25,24,24,5,5,126,20.1,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-14,46973,14475,11217,9993,6935.9,9541.7,30815.6,"&#x26a1;",214,211,208,6.4,12.8,455.6,55,54,54,2.1,2.1,117.1,30.8,0.5,0.1,0.4
"Cranendonck","GM1706",2022-02-14,20647,7117,6255,5646,4174.9,7124.5,34469.9,"&#x26a1;",146,145,145,4.8,4.8,707.1,60,60,59,0,4.8,290.6,34.5,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-14,44710,11617,9265,8083,5260.6,7904.3,25983,"&#x26a1;",132,129,128,6.7,8.9,295.2,30,30,30,0,0,67.1,26,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-14,37304,11443,10146,8797,3476.8,7093.1,30675,"&#x26a1;",213,211,206,5.4,18.8,571,54,54,54,0,0,144.8,30.7,0.6,0.1,0.5
"Echt-Susteren","GM1711",2022-02-14,31746,10039,9001,8009,3269.7,6394.5,31622.9,"&#128721;",190,190,189,0,3.2,598.5,45,45,45,0,0,141.8,31.6,0.6,0.1,0.4
"Sluis","GM1714",2022-02-14,23168,5345,4953,4564,1692,3371,23070.6,"&#x26a1;",105,102,101,12.9,17.3,453.2,26,26,26,0,0,112.2,23.1,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-14,27445,8693,7787,6751,3301.1,7076,31674.3,"&#x26a1;",147,147,145,0,7.3,535.6,32,32,32,0,0,116.6,31.7,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-14,31677,11670,9407,8439,7144,10199.8,36840.6,"&#128721;",211,211,210,0,3.2,666.1,82,82,82,0,0,258.9,36.8,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-14,10427,3182,2770,2356,3951.3,7921.7,30516.9,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,30.5,0.6,0,0.2
"Bergeijk","GM1724",2022-02-14,18879,6787,5783,5225,5318.1,8273.7,35950,"&#x1F7E3;",134,134,133,0,5.3,709.8,15,15,15,0,0,79.5,35.9,0.7,0.1,0.2
"Bladel","GM1728",2022-02-14,20713,7442,6484,5875,4625.1,7565.3,35929.1,"&#x26a1;",132,130,129,9.7,14.5,637.3,33,33,33,0,0,159.3,35.9,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-14,14164,3960,3517,3228,3127.6,5168,27958.2,"&#x26a1;",67,66,66,7.1,7.1,473,22,22,22,0,0,155.3,28,0.5,0.2,0.6
"Tynaarlo","GM1730",2022-02-14,34207,7315,5637,4855,4905.4,7191.5,21384.5,"&#x26a1;",71,66,65,14.6,17.5,207.6,26,26,26,0,0,76,21.4,0.2,0.1,0.4
"Midden-Drenthe","GM1731",2022-02-14,33656,7477,5867,5263,4783.7,6578.3,22215.9,"&#128721;",98,98,97,0,3,291.2,32,32,32,0,0,95.1,22.2,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-14,48309,15182,10854,9514,8959,11732.8,31426.9,"&#x26a1;",176,174,170,4.1,12.4,364.3,40,40,40,0,0,82.8,31.4,0.4,0.1,0.3
"Hof van Twente","GM1735",2022-02-14,35076,11685,9802,8668,5368.3,8601.3,33313.4,"&#x26a1;",169,168,167,2.9,5.7,481.8,39,39,39,0,0,111.2,33.3,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-14,25017,10145,9038,8079,4425,8258.4,40552.4,"&#x26a1;",232,230,226,8,24,927.4,51,51,51,0,0,203.9,40.6,0.9,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-14,38234,15614,12835,11274,7268.4,11351.2,40838,"&#x26a1;",275,274,270,2.6,13.1,719.3,68,68,68,0,0,177.9,40.8,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-14,40153,13019,11261,10026,4378.3,7454,32423.5,"&#x26a1;",319,317,311,5,19.9,794.5,33,33,33,0,0,82.2,32.4,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-02-14,18487,4973,4005,3380,5236.1,8616.9,26900,"&#x26a1;",47,47,46,0,5.4,254.2,10,10,10,0,0,54.1,26.9,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-14,26607,9586,8374,7510,4555.2,7802.5,36028.1,"&#x26a1;",122,121,121,3.8,3.8,458.5,38,38,38,0,0,142.8,36,0.5,0.1,0.4
"Westland","GM1783",2022-02-14,112587,42713,37953,33631,4227.8,8066.7,37937.8,"&#x26a1;",610,600,591,8.9,16.9,541.8,101,101,101,0,0,89.7,37.9,0.5,0.1,0.2
"Midden-Delfland","GM1842",2022-02-14,19525,6896,6006,5375,4558.3,7790,35318.8,"&#x26a1;",79,78,76,5.1,15.4,404.6,15,15,15,0,0,76.8,35.3,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-14,43821,13215,11106,9835,4812.8,7713.2,30156.8,"&#x1F7E3;",188,187,186,2.3,4.6,429,58,58,58,0,0,132.4,30.2,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-14,36062,9978,8588,7802,3854.5,6034.1,27669,"&#x26a1;",173,172,171,2.8,5.5,479.7,28,28,28,0,0,77.6,27.7,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-14,91857,29201,26048,23388,3432.5,6328.3,31789.6,"&#x26a1;",499,495,490,4.4,9.8,543.2,171,171,171,0,0,186.2,31.8,0.5,0.2,0.6
"Kaag en Braassem","GM1884",2022-02-14,27883,8750,7692,6831,3794.4,6882.3,31381.1,"&#x26a1;",83,83,80,0,10.8,297.7,11,11,11,0,0,39.5,31.4,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-14,18961,6418,5211,4794,6365.7,8564.9,33848.4,"&#x26a1;",117,115,115,10.5,10.5,617.1,27,27,27,0,0,142.4,33.8,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-14,45712,16205,14259,12723,4257.1,7617.3,35450.2,"&#x1F7E3;",281,280,279,2.2,4.4,614.7,51,51,51,0,0,111.6,35.5,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-14,44300,14667,13016,11735,3726.9,6618.5,33108.4,"&#x1F7E3;",198,197,196,2.3,4.5,447,93,93,93,0,0,209.9,33.1,0.4,0.2,0.6
"Oldambt","GM1895",2022-02-14,38462,9208,7615,6857,4141.8,6112.5,23940.5,"&#x26a1;",206,204,202,5.2,10.4,535.6,40,40,40,0,0,104,23.9,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-14,23003,8850,7431,6336,6168.8,10929,38473.2,"&#x26a1;",105,105,102,0,13,456.5,35,35,35,0,0,152.2,38.5,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-14,90222,26536,21502,19704,5579.6,7572.4,29411.9,"&#x26a1;",323,317,313,6.7,11.1,358,98,98,98,0,0,108.6,29.4,0.4,0.1,0.4
"Bodegraven-Reeuwijk","GM1901",2022-02-14,35684,13253,11785,10456,4113.9,7838.2,37139.9,"&#x26a1;",206,201,201,14,14,577.3,39,39,39,0,0,109.3,37.1,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-14,25889,7771,6906,6404,3341.2,5280.2,30016.6,"&#x26a1;",160,159,158,3.9,7.7,618,60,60,60,0,0,231.8,30,0.6,0.2,0.8
"Stichtse Vecht","GM1904",2022-02-14,65246,22044,19290,17049,4220.9,7655.6,33786,"&#x26a1;",363,359,355,6.1,12.3,556.4,77,77,77,0,0,118,33.8,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-02-14,48829,14448,12068,10502,4874.2,8081.3,29589,"&#x26a1;",201,198,196,6.1,10.2,411.6,38,38,38,0,0,77.8,29.6,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-14,76674,23168,20426,18100,3576.2,6609.8,30216.2,"&#x26a1;",312,310,305,2.6,9.1,406.9,107,107,107,0,0,139.6,30.2,0.4,0.1,0.5
"Goeree-Overflakkee","GM1924",2022-02-14,51029,15757,13807,12103,3821.4,7160.6,30878.5,"&#x26a1;",365,362,356,5.9,17.6,715.3,94,94,95,0,-2,184.2,30.9,0.7,0.2,0.6
"Pijnacker-Nootdorp","GM1926",2022-02-14,56465,20081,17520,15412,4535.6,8268.8,35563.6,"&#x26a1;",222,219,214,5.3,14.2,393.2,43,43,43,0,0,76.2,35.6,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-14,86261,27183,24356,21888,3277.3,6138.3,31512.5,"&#x26a1;",634,621,608,15.1,30.1,735,108,108,108,0,0,125.2,31.5,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-14,57042,19507,17146,15397,4139.1,7205.2,34197.6,"&#x26a1;",367,365,362,3.5,8.8,643.4,69,69,69,0,0,121,34.2,0.6,0.1,0.4
"De Fryske Marren","GM1940",2022-02-14,51641,15574,12200,11070,6533.6,8721.8,30158.2,"&#x1F7E3;",186,186,184,0,3.9,360.2,39,39,39,0,0,75.5,30.2,0.4,0.1,0.3
"Gooise Meren","GM1942",2022-02-14,58878,20428,18252,16495,3695.8,6679.9,34695.5,"&#x26a1;",170,169,165,1.7,8.5,288.7,46,45,45,1.7,1.7,78.1,34.7,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-14,34986,10760,9044,8063,4904.8,7708.8,30755.2,"&#x26a1;",209,207,205,5.7,11.4,597.4,69,69,69,0,0,197.2,30.8,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-14,82548,27404,22072,20052,6459.3,8906.3,33197.7,"&#x26a1;",578,576,568,2.4,12.1,700.2,180,180,180,0,0,218.1,33.2,0.7,0.2,0.7
"Waadhoeke","GM1949",2022-02-14,46324,11944,9422,8614,5444.3,7188.5,25783.6,"&#x26a1;",143,142,138,2.2,10.8,308.7,45,45,44,0,2.2,97.1,25.8,0.3,0.1,0.4
"Westerwolde","GM1950",2022-02-14,26693,7496,6368,5809,4225.8,6320,28082.3,"&#x26a1;",132,128,127,15,18.7,494.5,25,25,25,0,0,93.7,28.1,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-14,60953,14620,12186,10723,3993.2,6393.5,23985.7,"&#x26a1;",293,285,282,13.1,18,480.7,48,47,47,1.6,1.6,78.7,24,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-14,35939,11506,10169,9265,3720.2,6235.6,32015.4,"&#x26a1;",194,193,192,2.8,5.6,539.8,72,72,71,0,2.8,200.3,32,0.5,0.2,0.6
"Montferland","GM1955",2022-02-14,36303,10297,8738,7817,4294.4,6831.4,28364,"&#128721;",165,165,164,0,2.8,454.5,31,31,31,0,0,85.4,28.4,0.5,0.1,0.3
"Altena","GM1959",2022-02-14,57003,21018,18349,15622,4682.2,9466.2,36871.7,"&#x26a1;",369,365,360,7,15.8,647.3,76,76,76,0,0,133.3,36.9,0.6,0.1,0.4
"West Betuwe","GM1960",2022-02-14,51981,18293,16276,14601,3880.3,7102.6,35191.7,"&#x26a1;",334,333,330,1.9,7.7,642.5,69,69,69,0,0,132.7,35.2,0.6,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-14,58694,20848,18701,16702,3658,7063.8,35519.8,"&#x26a1;",335,330,323,8.5,20.4,570.8,82,82,82,0,0,139.7,35.5,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-14,88625,29553,25535,22940,4533.7,7461.8,33346.1,"&#x26a1;",512,502,496,11.3,18.1,577.7,76,76,76,0,0,85.8,33.3,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-14,47942,13880,12065,10468,3785.8,7116.9,28951.6,"&#x26a1;",103,100,94,6.3,18.8,214.8,38,38,38,0,0,79.3,29,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-14,64253,15669,12367,10745,5139.1,7663.5,24386.4,"&#x26a1;",184,183,180,1.6,6.2,286.4,36,36,36,0,0,56,24.4,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-14,45540,14490,11187,10174,7253,9477.4,31818.2,"&#x26a1;",233,228,223,11,22,511.6,57,57,57,0,0,125.2,31.8,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-14,44643,17261,15040,13670,4975,8043.8,38664.5,"&#x1F7E3;",233,233,231,0,4.5,521.9,45,45,45,0,0,100.8,38.7,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-14,45404,9869,8066,7089,3971,6122.8,21736,"&#x26a1;",216,212,209,8.8,15.4,475.7,29,29,29,0,0,63.9,21.7,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-14,87739,29515,25207,21905,4910,8673.5,33639.5,"&#x26a1;",406,401,395,5.7,12.5,462.7,72,71,71,1.1,1.1,82.1,33.6,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-14,90829,30471,24644,22522,6415.4,8751.6,33547.7,"&#x26a1;",518,515,509,3.3,9.9,570.3,138,137,137,1.1,1.1,151.9,33.5,0.6,0.2,0.5
"Maashorst","GM1991",2022-02-14,58369,19599,15494,13963,7032.8,9655.8,33577.8,"&#x26a1;",370,368,366,3.4,6.9,633.9,123,123,123,0,0,210.7,33.6,0.6,0.2,0.6
