"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oude IJsselstreek","GM1509",2021-12-14,39368,6587,6411,6200,447.1,983,16731.9,"&#x26a1;",160,157,154,7.6,15.2,406.4,56,55,52,2.5,10.2,142.2,16.7,0.4,0.1,0.9
"Teylingen","GM1525",2021-12-14,37921,6437,6258,6005,472,1139.2,16974.8,"&#9989;",114,114,114,0,0,300.6,27,27,26,0,2.6,71.2,17,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-14,50045,7284,6970,6609,627.4,1348.8,14554.9,"&#x26a1;",187,183,175,8,24,373.7,82,77,76,10,12,163.9,14.6,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-14,29619,4683,4579,4407,351.1,931.8,15810.8,"&#x1F7E3;",116,116,115,0,3.4,391.6,46,46,43,0,10.1,155.3,15.8,0.4,0.2,1
"Koggenland","GM1598",2021-12-14,23037,4079,3932,3720,638.1,1558.4,17706.3,"&#x26a1;",90,88,86,8.7,17.4,390.7,24,24,24,0,0,104.2,17.7,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-14,64053,11751,11263,10613,761.9,1776.7,18345.7,"&#x26a1;",252,251,243,1.6,14.1,393.4,70,70,70,0,0,109.3,18.3,0.4,0.1,0.6
"Leudal","GM1640",2021-12-14,35972,6797,6512,6180,792.3,1715.2,18895.3,"&#x26a1;",196,190,184,16.7,33.4,544.9,59,58,55,2.8,11.1,164,18.9,0.5,0.2,0.9
"Maasgouw","GM1641",2021-12-14,24046,4756,4466,4134,1206,2586.7,19778.8,"&#x26a1;",153,152,149,4.2,16.6,636.3,41,40,39,4.2,8.3,170.5,19.8,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-14,31052,5020,4795,4557,724.6,1491,16166.4,"&#x26a1;",197,195,192,6.4,16.1,634.4,43,42,41,3.2,6.4,138.5,16.2,0.6,0.1,0.9
"Halderberge","GM1655",2021-12-14,30738,4761,4592,4365,549.8,1288.3,15489,"&#x26a1;",176,173,173,9.8,9.8,572.6,31,31,31,0,0,100.9,15.5,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-12-14,16460,2467,2359,2239,656.1,1385.2,14987.8,"&#x26a1;",78,74,72,24.3,36.5,473.9,13,13,13,0,0,79,15,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-14,22934,3915,3813,3672,444.8,1059.6,17070.7,"&#x26a1;",146,145,142,4.4,17.4,636.6,43,43,41,0,8.7,187.5,17.1,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-14,13259,2581,2484,2371,731.6,1583.8,19466,"&#x26a1;",76,74,72,15.1,30.2,573.2,10,10,10,0,0,75.4,19.5,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-14,20575,3662,3501,3289,782.5,1812.9,17798.3,"&#x26a1;",128,127,125,4.9,14.6,622.1,39,38,38,4.9,4.9,189.6,17.8,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-14,77285,13395,12626,11775,995,2096.1,17332,"&#x26a1;",431,415,405,20.7,33.6,557.7,82,82,80,0,2.6,106.1,17.3,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-14,34223,4383,4156,3871,663.3,1496.1,12807.2,"&#x26a1;",119,117,112,5.8,20.5,347.7,31,31,28,0,8.8,90.6,12.8,0.3,0.1,0.7
"Aa en Hunze","GM1680",2021-12-14,25563,2355,2266,2154,348.2,786.3,9212.5,"&#x26a1;",43,41,40,7.8,11.7,168.2,21,21,21,0,0,82.1,9.2,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-14,25678,2660,2539,2408,471.2,981.4,10359.1,"&#x26a1;",83,81,80,7.8,11.7,323.2,21,20,18,3.9,11.7,81.8,10.4,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-14,25710,4950,4777,4471,672.9,1863.1,19253.2,"&#x26a1;",139,134,133,19.4,23.3,540.6,33,33,32,0,3.9,128.4,19.3,0.5,0.1,0.7
"Landerd","GM1685",2021-12-14,15936,2859,2791,2671,426.7,1179.7,17940.5,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,17.9,0.5,0.2,1
"De Wolden","GM1690",2021-12-14,24518,3312,3181,3020,534.3,1191,13508.4,"&#x26a1;",82,79,77,12.2,20.4,334.4,28,28,27,0,4.1,114.2,13.5,0.3,0.1,0.8
"Noord-Beveland","GM1695",2021-12-14,7668,1001,922,853,1030.3,1930.1,13054.3,"&#x26a1;",25,23,23,26.1,26.1,326,10,10,10,0,0,130.4,13.1,0.3,0.1,1
"Wijdemeren","GM1696",2021-12-14,24511,3791,3622,3384,689.5,1660.5,15466.5,"&#x26a1;",64,61,59,12.2,20.4,261.1,24,24,22,0,8.2,97.9,15.5,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-14,31253,3155,3009,2758,467.2,1270.3,10095,"&#x26a1;",79,76,74,9.6,16,252.8,26,26,25,0,3.2,83.2,10.1,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-14,33709,6527,6361,6100,492.5,1266.7,19362.8,"&#x26a1;",211,207,197,11.9,41.5,625.9,34,33,33,3,3,100.9,19.4,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-14,19855,1895,1796,1676,498.6,1103,9544.2,"&#x26a1;",36,36,34,0,10.1,181.3,24,24,23,0,5,120.9,9.5,0.2,0.1,1.3
"Sint Anthonis","GM1702",2021-12-14,11825,2107,2070,1998,312.9,921.8,17818.2,"&#x26a1;",53,53,51,0,16.9,448.2,11,11,11,0,0,93,17.8,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-14,46996,7044,6782,6348,557.5,1481,14988.5,"&#x1F7E3;",192,191,190,2.1,4.3,408.5,49,43,43,12.8,12.8,104.3,15,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-14,20617,4058,3943,3751,557.8,1489.1,19682.8,"&#x26a1;",138,134,126,19.4,58.2,669.4,58,57,56,4.9,9.7,281.3,19.7,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-14,44637,5706,5445,5188,584.7,1160.5,12783.1,"&#x26a1;",120,115,113,11.2,15.7,268.8,30,30,29,0,2.2,67.2,12.8,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-14,37293,5804,5601,5348,544.3,1222.7,15563.2,"&#x26a1;",194,193,191,2.7,8,520.2,53,53,51,0,5.4,142.1,15.6,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-14,31773,5944,5627,5198,997.7,2347.9,18707.7,"&#x26a1;",170,165,159,15.7,34.6,535,44,44,43,0,3.1,138.5,18.7,0.5,0.1,0.7
"Sluis","GM1714",2021-12-14,23206,2757,2620,2418,590.4,1460.8,11880.5,"&#x26a1;",92,86,79,25.9,56,396.4,23,22,22,4.3,4.3,99.1,11.9,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-14,27416,4436,4252,4016,671.1,1532,16180.3,"&#x26a1;",139,137,133,7.3,21.9,507,31,31,31,0,0,113.1,16.2,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-14,31661,5938,5761,5511,559,1348.7,18754.9,"&#x26a1;",200,199,198,3.2,6.3,631.7,82,81,80,3.2,6.3,259,18.8,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-14,10404,1591,1519,1407,692,1768.6,15292.2,"&#x26a1;",59,59,56,0,28.8,567.1,5,5,5,0,0,48.1,15.3,0.6,0,0.3
"Bergeijk","GM1724",2021-12-14,18863,3412,3277,3066,715.7,1834.3,18088.3,"&#x26a1;",127,120,116,37.1,58.3,673.3,15,14,13,5.3,10.6,79.5,18.1,0.7,0.1,0.4
"Bladel","GM1728",2021-12-14,20676,4227,4085,3814,686.8,1997.5,20444,"&#x26a1;",124,121,116,14.5,38.7,599.7,33,30,29,14.5,19.3,159.6,20.4,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-14,14172,2335,2224,2055,783.2,1975.7,16476.2,"&#x26a1;",58,57,57,7.1,7.1,409.3,21,21,21,0,0,148.2,16.5,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-14,34172,2939,2826,2635,330.7,889.6,8600.6,"&#9989;",55,55,55,0,0,161,26,26,26,0,0,76.1,8.6,0.2,0.1,0.9
"Midden-Drenthe","GM1731",2021-12-14,33653,3542,3364,3081,528.9,1369.9,10525.1,"&#x26a1;",87,85,81,5.9,17.8,258.5,32,32,32,0,0,95.1,10.5,0.3,0.1,0.9
"Overbetuwe","GM1734",2021-12-14,48329,6740,6460,6135,579.4,1251.8,13946.1,"&#x26a1;",157,157,152,0,10.3,324.9,36,36,33,0,6.2,74.5,13.9,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-14,35083,6189,6005,5730,524.5,1308.3,17641,"&#x26a1;",155,155,150,0,14.3,441.8,37,35,34,5.7,8.6,105.5,17.6,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-14,24975,6089,5976,5741,452.5,1393.4,24380.4,"&#x26a1;",214,210,207,16,28,856.9,50,49,47,4,12,200.2,24.4,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-14,38268,8759,8483,8116,721.2,1680.3,22888.6,"&#x26a1;",250,246,237,10.5,34,653.3,65,64,62,2.6,7.8,169.9,22.9,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-14,40128,6761,6536,6234,560.7,1313.3,16848.6,"&#x26a1;",293,287,276,15,42.4,730.2,32,31,31,2.5,2.5,79.7,16.8,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-14,18479,2291,2171,2075,649.4,1168.9,12397.9,"&#x26a1;",45,43,42,10.8,16.2,243.5,10,10,10,0,0,54.1,12.4,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-14,26586,4801,4725,4610,285.9,718.4,18058.4,"&#x26a1;",113,113,110,0,11.3,425,37,37,37,0,0,139.2,18.1,0.4,0.1,0.8
"Westland","GM1783",2021-12-14,112575,22475,21685,20620,701.8,1647.8,19964.5,"&#x26a1;",528,520,498,7.1,26.6,469,96,93,93,2.7,2.7,85.3,20,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-14,19527,3418,3317,3130,517.2,1474.9,17504,"&#x26a1;",70,69,69,5.1,5.1,358.5,14,14,14,0,0,71.7,17.5,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-14,43848,6558,6318,5902,547.3,1496.1,14956.2,"&#x26a1;",172,167,164,11.4,18.2,392.3,54,50,47,9.1,16,123.2,15,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-14,36105,5483,5230,4996,700.7,1348.8,15186.3,"&#x26a1;",156,153,151,8.3,13.8,432.1,27,27,27,0,0,74.8,15.2,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-14,91830,16473,15684,14672,859.2,1961.2,17938.6,"&#x26a1;",455,440,424,16.3,33.8,495.5,159,156,152,3.3,7.6,173.1,17.9,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-14,27870,4215,4024,3864,685.3,1259.4,15123.8,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,15.1,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-14,18968,3257,3109,2908,780.3,1839.9,17171,"&#x26a1;",102,95,91,36.9,58,537.7,20,18,18,10.5,10.5,105.4,17.2,0.5,0.1,0.6
"Zuidplas","GM1892",2021-12-14,45712,8230,7871,7466,785.4,1671.3,18004,"&#x26a1;",259,252,248,15.3,24.1,566.6,48,48,47,0,2.2,105,18,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-14,44177,8767,8338,7815,971.1,2155,19845.2,"&#x26a1;",177,170,166,15.8,24.9,400.7,89,89,88,0,2.3,201.5,19.8,0.4,0.2,1
"Oldambt","GM1895",2021-12-14,38453,4124,3939,3731,481.1,1022,10724.8,"&#x26a1;",179,177,172,5.2,18.2,465.5,39,39,39,0,0,101.4,10.7,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-14,23003,4402,4286,4172,504.3,999.9,19136.6,"&#x26a1;",97,95,92,8.7,21.7,421.7,34,32,32,8.7,8.7,147.8,19.1,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-14,90245,13466,12852,12154,680.4,1453.8,14921.6,"&#x26a1;",294,286,273,8.9,23.3,325.8,97,95,95,2.2,2.2,107.5,14.9,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-14,35660,7053,6876,6627,496.4,1194.6,19778.5,"&#x26a1;",187,186,182,2.8,14,524.4,39,39,39,0,0,109.4,19.8,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-12-14,25901,4473,4257,3869,833.9,2332,17269.6,"&#x26a1;",151,148,146,11.6,19.3,583,56,55,54,3.9,7.7,216.2,17.3,0.6,0.2,1.3
"Stichtse Vecht","GM1904",2021-12-14,65215,10328,9976,9460,539.8,1331,15836.8,"&#x26a1;",326,320,316,9.2,15.3,499.9,73,72,72,1.5,1.5,111.9,15.8,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-14,48864,6925,6615,6217,634.4,1448.9,14172,"&#x26a1;",182,179,176,6.1,12.3,372.5,36,36,34,0,4.1,73.7,14.2,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-14,76547,11084,10686,10155,519.9,1213.6,14480,"&#x26a1;",282,279,277,3.9,6.5,368.4,100,99,96,1.3,5.2,130.6,14.5,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-14,51007,7924,7458,7131,913.6,1554.7,15535.1,"&#x26a1;",327,322,318,9.8,17.6,641.1,93,93,93,0,0,182.3,15.5,0.6,0.2,1.2
"Pijnacker-Nootdorp","GM1926",2021-12-14,56325,9425,8975,8454,798.9,1723.9,16733.2,"&#x26a1;",196,195,190,1.8,10.7,348,41,41,40,0,1.8,72.8,16.7,0.3,0.1,0.4
"Nissewaard","GM1930",2021-12-14,86205,14482,13928,13189,642.7,1499.9,16799.5,"&#x26a1;",554,546,528,9.3,30.2,642.7,105,103,100,2.3,5.8,121.8,16.8,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-14,56981,10542,10169,9804,654.6,1295.2,18500.9,"&#x26a1;",334,328,323,10.5,19.3,586.2,67,66,66,1.8,1.8,117.6,18.5,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-14,51741,7412,7000,6555,796.3,1656.3,14325.2,"&#x26a1;",164,160,152,7.7,23.2,317,37,37,37,0,0,71.5,14.3,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-14,58906,9545,9156,8641,660.4,1534.6,16203.8,"&#x26a1;",151,145,142,10.2,15.3,256.3,44,43,43,1.7,1.7,74.7,16.2,0.3,0.1,0.5
"Berg en Dal","GM1945",2021-12-14,34991,5627,5444,5161,523,1331.8,16081.3,"&#x26a1;",192,187,183,14.3,25.7,548.7,63,57,56,17.1,20,180,16.1,0.5,0.2,1.1
"Meierijstad","GM1948",2021-12-14,82564,14100,13540,12930,678.3,1417.1,17077.7,"&#x26a1;",532,530,520,2.4,14.5,644.3,179,177,176,2.4,3.6,216.8,17.1,0.6,0.2,1.3
"Waadhoeke","GM1949",2021-12-14,46360,5528,5239,4899,623.4,1356.8,11924.1,"&#x26a1;",119,116,111,6.5,17.3,256.7,42,39,38,6.5,8.6,90.6,11.9,0.3,0.1,0.8
"Westerwolde","GM1950",2021-12-14,26898,3829,3690,3524,516.8,1133.9,14235.3,"&#x26a1;",113,111,104,7.4,33.5,420.1,25,24,24,3.7,3.7,92.9,14.2,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-12-14,60984,6239,5992,5700,405,883.8,10230.6,"&#x26a1;",251,245,238,9.8,21.3,411.6,42,42,40,0,3.3,68.9,10.2,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-14,35992,6689,6443,6052,683.5,1769.8,18584.7,"&#x26a1;",173,165,159,22.2,38.9,480.7,69,66,65,8.3,11.1,191.7,18.6,0.5,0.2,1
"Montferland","GM1955",2021-12-14,36299,5182,4967,4740,592.3,1217.7,14275.9,"&#x26a1;",148,146,143,5.5,13.8,407.7,31,29,29,5.5,5.5,85.4,14.3,0.4,0.1,0.6
"Altena","GM1959",2021-12-14,56929,11849,11451,10896,699.1,1674,20813.6,"&#x26a1;",343,337,330,10.5,22.8,602.5,75,73,73,3.5,3.5,131.7,20.8,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-14,51906,10048,9636,9135,793.7,1758.9,19358.1,"&#x26a1;",300,296,287,7.7,25,578,66,66,65,0,1.9,127.2,19.4,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-14,58554,11557,11056,10409,855.6,1960.6,19737.3,"&#x26a1;",299,294,287,8.5,20.5,510.6,81,79,78,3.4,5.1,138.3,19.7,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-14,88573,15047,14403,13728,727.1,1489.2,16988.2,"&#x26a1;",456,446,440,11.3,18.1,514.8,74,74,74,0,0,83.5,17,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-14,47920,6588,6270,5863,663.6,1512.9,13747.9,"&#x26a1;",86,83,79,6.3,14.6,179.5,34,30,24,8.3,20.9,71,13.7,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-14,64192,6760,6419,6037,531.2,1126.3,10530.9,"&#x26a1;",166,164,158,3.1,12.5,258.6,32,32,32,0,0,49.9,10.5,0.3,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-14,45512,7198,6931,6520,586.7,1489.7,15815.6,"&#x26a1;",210,202,194,17.6,35.2,461.4,48,48,48,0,0,105.5,15.8,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-14,44621,9863,9605,9158,578.2,1580,22103.9,"&#x26a1;",217,213,206,9,24.7,486.3,44,42,42,4.5,4.5,98.6,22.1,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-14,45352,4594,4396,4137,436.6,1007.7,10129.7,"&#x26a1;",193,187,179,13.2,30.9,425.6,29,27,27,4.4,4.4,63.9,10.1,0.4,0.1,0.6
