"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-10-05,34179,2597,2587,2574,29.3,67.3,7598.2,"&#128721;",89,89,88,0,2.9,260.4,27,27,26,0,2.9,79,7.6,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-05,25599,1641,1639,1634,7.8,27.3,6410.4,"&#9989;",30,30,30,0,0,117.2,20,20,20,0,0,78.1,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-05,25580,1799,1792,1779,27.4,78.2,7032.8,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-05,25619,3033,3025,3013,31.2,78.1,11838.9,"&#x26a1;",108,107,107,3.9,3.9,421.6,27,27,27,0,0,105.4,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-10-05,15929,2103,2099,2096,25.1,43.9,13202.3,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-05,24543,2246,2238,2226,32.6,81.5,9151.3,"&#9989;",57,57,57,0,0,232.2,26,26,26,0,0,105.9,9.2,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-10-05,7616,617,614,612,39.4,65.7,8101.4,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-10-05,24492,2353,2328,2315,102.1,155.2,9607.2,"&#x26a1;",51,50,50,4.1,4.1,208.2,18,18,18,0,0,73.5,9.6,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-05,31238,2099,2095,2092,12.8,22.4,6719.4,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-05,33709,4933,4910,4898,68.2,103.8,14634.1,"&#x26a1;",180,180,178,0,5.9,534,31,31,30,0,3,92,14.6,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-05,19859,1113,1107,1099,30.2,70.5,5604.5,"&#x1F7E3;",29,29,28,0,5,146,22,22,22,0,0,110.8,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-10-05,11830,1381,1372,1350,76.1,262,11673.7,"&#x26a1;",47,46,46,8.5,8.5,397.3,11,11,11,0,0,93,11.7,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-05,46975,4410,4393,4384,36.2,55.3,9388,"&#x1F7E3;",162,161,161,2.1,2.1,344.9,35,35,35,0,0,74.5,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-05,20678,2843,2837,2825,29,87,13748.9,"&#9989;",109,109,109,0,0,527.1,52,52,52,0,0,251.5,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-05,44485,3715,3706,3688,20.2,60.7,8351.1,"&#9989;",97,97,97,0,0,218.1,27,27,27,0,0,60.7,8.4,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-05,37272,4037,4024,4007,34.9,80.5,10831.2,"&#9989;",157,157,157,0,0,421.2,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-05,31773,3559,3547,3537,37.8,69.2,11201.3,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.2,0.4,0.1,1
"Sluis","GM1714",2021-10-05,23252,1650,1643,1634,30.1,68.8,7096.2,"&#x26a1;",65,64,64,4.3,4.3,279.5,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-05,27366,3010,3006,2996,14.6,51.2,10999,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11,0.4,0.1,1
"Bernheze","GM1721",2021-10-05,31596,4406,4387,4375,60.1,98.1,13944.8,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-05,10392,1058,1052,1043,57.7,144.3,10180.9,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.2,0.5,0,0.5
"Bergeijk","GM1724",2021-10-05,18785,2501,2496,2491,26.6,53.2,13313.8,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-10-05,20656,3052,3046,3045,29,33.9,14775.4,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-05,14177,1362,1346,1339,112.9,162.2,9607.1,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.6,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-10-05,34140,1977,1970,1966,20.5,32.2,5790.9,"&#9989;",51,51,51,0,0,149.4,25,24,24,2.9,2.9,73.2,5.8,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-10-05,33602,2354,2347,2333,20.8,62.5,7005.5,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-05,48290,4537,4510,4490,55.9,97.3,9395.3,"&#x1F7E3;",122,122,120,0,4.1,252.6,30,30,30,0,0,62.1,9.4,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-05,35090,4254,4234,4217,57,105.4,12123.1,"&#9989;",134,134,134,0,0,381.9,29,29,29,0,0,82.6,12.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-05,24876,3428,3322,3257,426.1,687.4,13780.4,"&#x26a1;",145,141,140,16.1,20.1,582.9,35,35,35,0,0,140.7,13.8,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-05,38301,5581,5537,5506,114.9,195.8,14571.4,"&#x1F7E3;",201,200,199,2.6,5.2,524.8,55,55,54,0,2.6,143.6,14.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-05,40079,4969,4944,4929,62.4,99.8,12398,"&#x1F7E3;",251,250,250,2.5,2.5,626.3,28,28,28,0,0,69.9,12.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-05,18449,1598,1590,1582,43.4,86.7,8661.7,"&#x26a1;",34,33,33,5.4,5.4,184.3,10,10,10,0,0,54.2,8.7,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-05,26592,3753,3749,3739,15,52.6,14113.3,"&#x26a1;",104,103,103,3.8,3.8,391.1,36,36,36,0,0,135.4,14.1,0.4,0.1,1
"Westland","GM1783",2021-10-05,112446,16361,16295,16197,58.7,145.8,14550.1,"&#128721;",444,444,442,0,1.8,394.9,87,87,87,0,0,77.4,14.6,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-05,19537,2420,2409,2394,56.3,133.1,12386.8,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.4,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-05,43878,4439,4416,4403,52.4,82,10116.7,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.1,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-05,36115,3544,3503,3493,113.5,141.2,9813.1,"&#x26a1;",117,117,115,0,5.5,324,21,21,21,0,0,58.1,9.8,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-05,91825,9829,9750,9682,86,160.1,10704.1,"&#9989;",333,333,333,0,0,362.6,147,146,146,1.1,1.1,160.1,10.7,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-05,27800,2996,2988,2984,28.8,43.2,10777,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-05,18988,1879,1847,1794,168.5,447.7,9895.7,"&#9989;",60,60,60,0,0,316,17,17,17,0,0,89.5,9.9,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-05,45618,5694,5653,5627,89.9,146.9,12481.9,"&#x26a1;",220,219,217,2.2,6.6,482.3,47,47,47,0,0,103,12.5,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-05,44072,5719,5658,5587,138.4,299.5,12976.5,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-05,38392,3095,3088,3084,18.2,28.7,8061.6,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-05,22971,2693,2673,2665,87.1,121.9,11723.5,"&#9989;",58,58,58,0,0,252.5,30,30,30,0,0,130.6,11.7,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-05,90279,9278,9223,9162,60.9,128.5,10277,"&#128721;",235,234,234,1.1,1.1,260.3,91,91,91,0,0,100.8,10.3,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-05,35612,4789,4742,4679,132,308.9,13447.7,"&#128721;",143,143,142,0,2.8,401.6,37,37,37,0,0,103.9,13.4,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-05,25896,2513,2503,2494,38.6,73.4,9704.2,"&#x1F7E3;",120,120,119,0,3.9,463.4,47,47,47,0,0,181.5,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-10-05,65160,6966,6926,6894,61.4,110.5,10690.6,"&#x26a1;",284,281,280,4.6,6.1,435.9,69,69,69,0,0,105.9,10.7,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-05,48703,4929,4915,4900,28.7,59.5,10120.5,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-05,76495,7977,7929,7903,62.7,96.7,10428.1,"&#9989;",249,249,249,0,0,325.5,90,90,89,0,1.3,117.7,10.4,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-05,50957,5419,5396,5372,45.1,92.2,10634.5,"&#9989;",283,283,283,0,0,555.4,91,90,90,2,2,178.6,10.6,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-05,56193,6554,6518,6484,64.1,124.6,11663.4,"&#x1F7E3;",167,166,166,1.8,1.8,297.2,39,39,39,0,0,69.4,11.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-05,86162,10476,10405,10325,82.4,175.3,12158.5,"&#9989;",468,468,468,0,0,543.2,99,99,99,0,0,114.9,12.2,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-05,56975,7193,7129,7090,112.3,180.8,12624.8,"&#9989;",279,279,279,0,0,489.7,64,64,64,0,0,112.3,12.6,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-05,51801,4588,4565,4540,44.4,92.7,8857,"&#128721;",120,120,119,0,1.9,231.7,34,34,34,0,0,65.6,8.9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-05,58829,6437,6413,6382,40.8,93.5,10941.9,"&#x1F7E3;",115,114,114,1.7,1.7,195.5,38,38,38,0,0,64.6,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-05,35074,3702,3692,3680,28.5,62.7,10554.8,"&#9989;",153,153,153,0,0,436.2,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-05,82427,10044,10014,9988,36.4,67.9,12185.3,"&#9989;",473,473,473,0,0,573.8,169,169,169,0,0,205,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-05,46357,3499,3484,3472,32.4,58.2,7547.9,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-10-05,26613,2752,2712,2683,150.3,259.3,10340.8,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.3,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-05,60979,4466,4438,4396,45.9,114.8,7323.8,"&#9989;",213,213,213,0,0,349.3,40,40,40,0,0,65.6,7.3,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-10-05,36080,4037,3994,3951,119.2,238.4,11189,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.2,0.4,0.1,1.3
"Montferland","GM1955",2021-10-05,36219,3547,3538,3493,24.8,149.1,9793.2,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.8,0.3,0.1,0.7
"Altena","GM1959",2021-10-05,56848,7633,7586,7555,82.7,137.2,13427,"&#9989;",257,257,257,0,0,452.1,68,68,68,0,0,119.6,13.4,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-05,51821,6802,6772,6740,57.9,119.6,13126,"&#x1F7E3;",243,242,241,1.9,3.9,468.9,61,61,61,0,0,117.7,13.1,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-05,58409,7215,7166,7113,83.9,174.6,12352.5,"&#x26a1;",226,223,220,5.1,10.3,386.9,77,77,77,0,0,131.8,12.4,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-10-05,88465,10064,10007,9950,64.4,128.9,11376.3,"&#9989;",379,379,379,0,0,428.4,67,67,67,0,0,75.7,11.4,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-05,47827,4503,4484,4454,39.7,102.5,9415.2,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-05,64096,4302,4286,4263,25,60.8,6711.8,"&#128721;",141,140,140,1.6,1.6,220,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-05,45467,4197,4096,3984,222.1,468.5,9230.9,"&#x1F7E3;",136,135,135,2.2,2.2,299.1,39,39,39,0,0,85.8,9.2,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-05,44541,6412,6378,6343,76.3,154.9,14395.7,"&#128721;",161,161,160,0,2.2,361.5,35,35,35,0,0,78.6,14.4,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-05,45376,3189,3177,3170,26.4,41.9,7027.9,"&#x1F7E3;",156,155,154,2.2,4.4,343.8,23,23,23,0,0,50.7,7,0.3,0.1,0.7
