"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-08-25,77253,8710,8650,8586,77.7,160.5,11274.6,"&#x26a1;",367,364,363,3.9,5.2,475.1,75,75,75,0,0,97.1,11.3,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-25,34129,2516,2483,2450,96.7,193.4,7372,"&#128721;",86,86,85,0,2.9,252,26,25,25,2.9,2.9,76.2,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-25,25490,1601,1597,1590,15.7,43.2,6280.9,"&#x26a1;",30,29,29,3.9,3.9,117.7,20,20,20,0,0,78.5,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-08-25,25656,1710,1697,1688,50.7,85.7,6665.1,"&#x26a1;",69,68,68,3.9,3.9,268.9,15,15,15,0,0,58.5,6.7,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-25,25569,2955,2940,2916,58.7,152.5,11557,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.6,0.4,0.1,0.9
"Landerd","GM1685",2021-08-25,15878,2056,2046,2034,63,138.6,12948.7,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.9,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-25,24478,2190,2179,2159,44.9,126.6,8946.8,"&#x26a1;",55,54,54,4.1,4.1,224.7,24,24,24,0,0,98,8.9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-25,7564,606,603,600,39.7,79.3,8011.6,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-25,24502,2265,2256,2248,36.7,69.4,9244.1,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-25,31246,2042,2017,1999,80,137.6,6535.2,"&#x26a1;",62,61,61,3.2,3.2,198.4,25,25,25,0,0,80,6.5,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-25,33649,4871,4849,4828,65.4,127.8,14475.9,"&#9989;",176,176,176,0,0,523,30,30,30,0,0,89.2,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-25,19755,1064,1059,1051,25.3,65.8,5386,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.4,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-25,11763,1300,1295,1292,42.5,68,11051.6,"&#9989;",46,46,46,0,0,391.1,11,11,11,0,0,93.5,11.1,0.4,0.1,0.8
"Lingewaard","GM1705",2021-08-25,46953,4320,4296,4280,51.1,85.2,9200.7,"&#x26a1;",159,157,157,4.3,4.3,338.6,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-25,20828,2789,2779,2774,48,72,13390.6,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.4,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-25,44438,3529,3510,3489,42.8,90,7941.4,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-25,37212,3946,3934,3909,32.2,99.4,10604.1,"&#x1F7E3;",155,154,154,2.7,2.7,416.5,43,43,43,0,0,115.6,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-25,31726,3420,3396,3360,75.6,189.1,10779.8,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.8,0.4,0.1,1.1
"Sluis","GM1714",2021-08-25,23187,1585,1572,1568,56.1,73.3,6835.7,"&#x26a1;",64,62,62,8.6,8.6,276,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-25,27373,2936,2930,2920,21.9,58.5,10725.9,"&#9989;",111,111,111,0,0,405.5,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-25,31499,4312,4283,4245,92.1,212.7,13689.3,"&#128721;",180,180,179,0,3.2,571.4,78,78,78,0,0,247.6,13.7,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-25,10380,1021,1017,1013,38.5,77.1,9836.2,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-25,18781,2459,2452,2439,37.3,106.5,13093,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-08-25,20582,3009,2999,2987,48.6,106.9,14619.6,"&#x1F7E3;",104,104,103,0,4.9,505.3,28,28,28,0,0,136,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-25,14176,1313,1310,1300,21.2,91.7,9262.1,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-25,34003,1916,1901,1876,44.1,117.6,5634.8,"&#9989;",50,50,50,0,0,147,24,24,24,0,0,70.6,5.6,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-25,33561,2271,2248,2228,68.5,128.1,6766.8,"&#x26a1;",69,67,66,6,8.9,205.6,30,30,30,0,0,89.4,6.8,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-25,48219,4377,4350,4307,56,145.2,9077.3,"&#9989;",115,115,115,0,0,238.5,30,30,30,0,0,62.2,9.1,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-25,35095,4092,4044,4014,136.8,222.3,11659.8,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,11.7,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-25,24745,3111,3076,3058,141.4,214.2,12572.2,"&#x26a1;",135,134,132,4,12.1,545.6,34,34,34,0,0,137.4,12.6,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-25,38229,5306,5255,5225,133.4,211.9,13879.5,"&#x1F7E3;",191,191,189,0,5.2,499.6,54,54,54,0,0,141.3,13.9,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-25,40094,4860,4827,4786,82.3,184.6,12121.5,"&#x26a1;",245,244,240,2.5,12.5,611.1,28,28,28,0,0,69.8,12.1,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-25,18399,1551,1542,1527,48.9,130.4,8429.8,"&#9989;",33,33,33,0,0,179.4,10,10,10,0,0,54.4,8.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-25,26551,3682,3656,3638,97.9,165.7,13867.7,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.9,0.4,0.1,1
"Westland","GM1783",2021-08-25,111972,15792,15694,15579,87.5,190.2,14103.5,"&#x1F7E3;",429,427,424,1.8,4.5,383.1,86,86,86,0,0,76.8,14.1,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-25,19498,2318,2299,2285,97.4,169.2,11888.4,"&#x26a1;",66,64,64,10.3,10.3,338.5,14,14,14,0,0,71.8,11.9,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-25,43820,4335,4312,4280,52.5,125.5,9892.7,"&#9989;",135,135,135,0,0,308.1,43,43,42,0,2.3,98.1,9.9,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-25,35967,3421,3409,3389,33.4,89,9511.5,"&#9989;",114,114,114,0,0,317,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-25,91765,9453,9378,9268,81.7,201.6,10301.3,"&#128721;",327,327,325,0,2.2,356.3,145,145,145,0,0,158,10.3,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-25,27709,2906,2893,2869,46.9,133.5,10487.6,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-25,18934,1608,1581,1553,142.6,290.5,8492.7,"&#x26a1;",59,59,57,0,10.6,311.6,17,17,17,0,0,89.8,8.5,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-25,45388,5427,5384,5334,94.7,204.9,11956.9,"&#x26a1;",215,214,212,2.2,6.6,473.7,47,47,47,0,0,103.6,12,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-25,43911,5451,5417,5371,77.4,182.2,12413.7,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.4,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-25,38264,3040,3027,3007,34,86.2,7944.8,"&#9989;",157,157,157,0,0,410.3,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-25,22890,2626,2614,2604,52.4,96.1,11472.3,"&#9989;",58,58,58,0,0,253.4,30,30,30,0,0,131.1,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-25,90119,8752,8665,8599,96.5,169.8,9711.6,"&#128721;",230,229,228,1.1,2.2,255.2,91,91,91,0,0,101,9.7,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-08-25,35481,4448,4412,4372,101.5,214.2,12536.3,"&#128721;",142,142,141,0,2.8,400.2,37,37,37,0,0,104.3,12.5,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-25,25865,2451,2445,2430,23.2,81.2,9476.1,"&#9989;",117,117,117,0,0,452.3,47,47,47,0,0,181.7,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-25,65113,6704,6671,6628,50.7,116.7,10295.9,"&#9989;",272,272,272,0,0,417.7,69,69,69,0,0,106,10.3,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-25,48617,4845,4820,4787,51.4,119.3,9965.6,"&#9989;",157,157,157,0,0,322.9,34,34,34,0,0,69.9,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-25,76390,7620,7553,7492,87.7,167.6,9975.1,"&#128721;",246,245,244,1.3,2.6,322,87,87,85,0,2.6,113.9,10,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-25,50775,5264,5235,5207,57.1,112.3,10367.3,"&#128721;",281,281,280,0,2,553.4,90,90,90,0,0,177.3,10.4,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-25,56013,6276,6221,6166,98.2,196.4,11204.5,"&#x1F7E3;",162,162,160,0,3.6,289.2,39,38,38,1.8,1.8,69.6,11.2,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-25,85841,9969,9901,9821,79.2,172.4,11613.3,"&#x1F7E3;",458,458,454,0,4.7,533.5,99,99,99,0,0,115.3,11.6,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-25,56811,6945,6915,6867,52.8,137.3,12224.7,"&#x1F7E3;",276,275,275,1.8,1.8,485.8,64,64,64,0,0,112.7,12.2,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-25,51834,4339,4273,4193,127.3,281.7,8371,"&#128721;",115,115,114,0,1.9,221.9,34,34,33,0,1.9,65.6,8.4,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-25,58696,6190,6119,6052,121,235.1,10545.9,"&#x1F7E3;",113,113,111,0,3.4,192.5,37,35,35,3.4,3.4,63,10.5,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-25,34967,3617,3593,3577,68.6,114.4,10344,"&#9989;",152,152,152,0,0,434.7,51,51,51,0,0,145.9,10.3,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-25,82080,9854,9807,9738,57.3,141.3,12005.4,"&#9989;",473,473,473,0,0,576.3,168,168,168,0,0,204.7,12,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-25,46243,3280,3253,3224,58.4,121.1,7093,"&#9989;",92,92,92,0,0,198.9,37,37,37,0,0,80,7.1,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-25,26259,2547,2514,2483,125.7,243.7,9699.5,"&#x26a1;",96,94,94,7.6,7.6,365.6,21,21,21,0,0,80,9.7,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-25,60851,4268,4224,4183,72.3,139.7,7013.9,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,7,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-25,36073,3834,3811,3794,63.8,110.9,10628.4,"&#x26a1;",130,129,129,2.8,2.8,360.4,52,52,52,0,0,144.2,10.6,0.4,0.1,1.4
"Montferland","GM1955",2021-08-25,36162,3440,3420,3404,55.3,99.6,9512.7,"&#9989;",120,120,120,0,0,331.8,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-25,56554,7438,7396,7340,74.3,173.3,13152,"&#9989;",254,254,254,0,0,449.1,68,68,68,0,0,120.2,13.2,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-25,51645,6611,6573,6520,73.6,176.2,12800.9,"&#x1F7E3;",238,238,236,0,3.9,460.8,60,61,61,-1.9,-1.9,116.2,12.8,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-25,58168,6862,6824,6781,65.3,139.3,11796.9,"&#128721;",215,215,214,0,1.7,369.6,77,76,76,1.7,1.7,132.4,11.8,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-25,88268,9720,9653,9541,75.9,202.8,11011.9,"&#x1F7E3;",374,373,370,1.1,4.5,423.7,67,67,67,0,0,75.9,11,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-25,47860,4276,4219,4160,119.1,242.4,8934.4,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,8.9,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-25,63865,4131,4094,4042,57.9,139.4,6468.3,"&#128721;",138,138,137,0,1.6,216.1,26,26,26,0,0,40.7,6.5,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-25,45435,3624,3539,3501,187.1,270.7,7976.2,"&#x1F7E3;",128,127,126,2.2,4.4,281.7,38,38,38,0,0,83.6,8,0.3,0.1,1
"Molenlanden","GM1978",2021-08-25,44344,6212,6180,6151,72.2,137.6,14008.7,"&#x1F7E3;",156,155,155,2.3,2.3,351.8,35,35,35,0,0,78.9,14,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-08-25,45352,3107,3089,3064,39.7,94.8,6850.9,"&#9989;",153,153,153,0,0,337.4,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
