"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-28,NA,55644,53421,49848,NA,NA,NA,NA,97638,96843,95507,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Maasgouw","GM1641",2022-02-28,24026,8183,7925,7572,1073.8,2543.1,34058.9,"&#x26a1;",179,179,177,0,8.3,745,45,45,44,0,4.2,187.3,34.1,0.7,0.2,0.5
"Gemert-Bakel","GM1652",2022-02-28,31047,10933,10510,9855,1362.5,3472.2,35214.4,"&#x26a1;",219,218,215,3.2,12.9,705.4,44,44,44,0,0,141.7,35.2,0.7,0.1,0.4
"Halderberge","GM1655",2022-02-28,30782,10462,10230,9868,753.7,1929.7,33987.4,"&#x26a1;",191,190,189,3.2,6.5,620.5,31,31,31,0,0,100.7,34,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-28,16475,5117,4909,4653,1262.5,2816.4,31059.2,"&#x26a1;",88,87,86,6.1,12.1,534.1,13,13,13,0,0,78.9,31.1,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-28,22965,7982,7698,7241,1236.7,3226.6,34757.2,"&#x1F7E3;",160,160,159,0,4.4,696.7,46,46,45,0,4.4,200.3,34.8,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-28,13260,5096,4946,4724,1131.2,2805.4,38431.4,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,38.4,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-28,20585,6617,6409,6112,1010.4,2453.2,32144.8,"&#x26a1;",148,147,144,4.9,19.4,719,40,40,40,0,0,194.3,32.1,0.7,0.2,0.6
"Roosendaal","GM1674",2022-02-28,77272,27251,26652,25729,775.2,1969.7,35266.3,"&#x26a1;",480,478,474,2.6,7.8,621.2,88,88,88,0,0,113.9,35.3,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-28,34173,10370,9896,9248,1387.1,3283.3,30345.6,"&#x26a1;",148,146,141,5.9,20.5,433.1,40,40,40,0,0,117.1,30.3,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-28,25570,6526,6029,5477,1943.7,4102.5,25522.1,"&#x1F7E3;",47,47,46,0,3.9,183.8,23,23,23,0,0,89.9,25.5,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-28,25685,6633,6260,5827,1452.2,3138,25824.4,"&#x26a1;",97,95,93,7.8,15.6,377.7,27,27,27,0,0,105.1,25.8,0.4,0.1,0.4
"De Wolden","GM1690",2022-02-28,24529,7904,7457,6932,1822.3,3962.7,32223.1,"&#x26a1;",98,96,94,8.2,16.3,399.5,32,32,32,0,0,130.5,32.2,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-02-28,7671,2042,1945,1818,1264.5,2920.1,26619.7,"&#x26a1;",34,33,33,13,13,443.2,12,12,12,0,0,156.4,26.6,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-02-28,24497,8516,8262,7929,1036.9,2396.2,34763.4,"&#9989;",82,82,82,0,0,334.7,24,24,24,0,0,98,34.8,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-28,31233,7953,7392,6709,1796.2,3983,25463.5,"&#x26a1;",93,92,90,3.2,9.6,297.8,27,27,27,0,0,86.4,25.5,0.3,0.1,0.3
"Twenterand","GM1700",2022-02-28,33697,13793,13317,12634,1412.6,3439.5,40932.4,"&#x26a1;",237,236,233,3,11.9,703.3,36,36,36,0,0,106.8,40.9,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-28,19841,4673,4378,3997,1486.8,3407.1,23552.2,"&#x26a1;",48,46,46,10.1,10.1,241.9,26,26,25,0,5,131,23.6,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-28,46973,16703,15652,14475,2237.5,4743.2,35558.7,"&#x26a1;",225,223,218,4.3,14.9,479,55,55,55,0,0,117.1,35.6,0.5,0.1,0.3
"Cranendonck","GM1706",2022-02-28,20647,7683,7423,7117,1259.3,2741.3,37211.2,"&#x26a1;",149,148,146,4.8,14.5,721.7,60,60,60,0,0,290.6,37.2,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-28,44710,13488,12654,11617,1865.4,4184.7,30167.7,"&#x26a1;",140,136,132,8.9,17.9,313.1,32,32,30,0,4.5,71.6,30.2,0.3,0.1,0.2
"Moerdijk","GM1709",2022-02-28,37304,12385,12002,11443,1026.7,2525.2,33200.2,"&#x26a1;",220,217,215,8,13.4,589.7,53,53,54,0,-2.7,142.1,33.2,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-02-28,31746,10858,10551,10039,967.1,2579.9,34202.7,"&#x26a1;",193,193,190,0,9.5,608,45,45,45,0,0,141.8,34.2,0.6,0.1,0.4
"Sluis","GM1714",2022-02-28,23168,5818,5627,5345,824.4,2041.6,25112.2,"&#x26a1;",106,105,105,4.3,4.3,457.5,26,26,26,0,0,112.2,25.1,0.5,0.1,0.4
"Drimmelen","GM1719",2022-02-28,27445,9359,9120,8693,870.8,2426.7,34100.9,"&#x1F7E3;",150,150,149,0,3.6,546.5,32,32,32,0,0,116.6,34.1,0.5,0.1,0.3
"Bernheze","GM1721",2022-02-28,31677,12709,12278,11670,1360.6,3280,40120.6,"&#x26a1;",215,213,211,6.3,12.6,678.7,82,82,82,0,0,258.9,40.1,0.7,0.3,0.6
"Alphen-Chaam","GM1723",2022-02-28,10427,3441,3355,3182,824.8,2483.9,33000.9,"&#x26a1;",64,64,63,0,9.6,613.8,5,5,5,0,0,48,33,0.6,0,0.1
"Bergeijk","GM1724",2022-02-28,18879,7372,7113,6787,1371.9,3098.7,39048.7,"&#x26a1;",138,137,136,5.3,10.6,731,16,16,15,0,5.3,84.8,39,0.7,0.1,0.2
"Bladel","GM1728",2022-02-28,20713,8179,7899,7442,1351.8,3558.2,39487.3,"&#9989;",133,133,133,0,0,642.1,33,33,33,0,0,159.3,39.5,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-28,14164,4320,4191,3960,910.8,2541.7,30499.9,"&#x26a1;",71,69,67,14.1,28.2,501.3,22,22,22,0,0,155.3,30.5,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-02-28,34207,8646,8070,7315,1683.9,3891,25275.5,"&#x26a1;",77,77,72,0,14.6,225.1,27,26,26,2.9,2.9,78.9,25.3,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-02-28,33656,9220,8395,7477,2451.3,5178.9,27394.8,"&#x26a1;",102,100,99,5.9,8.9,303.1,32,32,32,0,0,95.1,27.4,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-02-28,48309,17173,16370,15182,1662.2,4121.4,35548.2,"&#x26a1;",188,187,181,2.1,14.5,389.2,40,40,40,0,0,82.8,35.5,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-02-28,35076,12989,12452,11685,1531,3717.6,37031,"&#x26a1;",172,171,170,2.9,5.7,490.4,39,39,39,0,0,111.2,37,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-28,25017,10910,10598,10145,1247.2,3057.9,43610.3,"&#x26a1;",240,236,234,16,24,959.3,51,51,51,0,0,203.9,43.6,1,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-28,38234,17334,16621,15614,1864.8,4498.6,45336.6,"&#x26a1;",278,278,275,0,7.8,727.1,68,68,68,0,0,177.9,45.3,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-28,40153,14246,13704,13019,1349.8,3055.8,35479.3,"&#x26a1;",328,326,321,5,17.4,816.9,33,33,33,0,0,82.2,35.5,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-02-28,18487,5779,5410,4973,1996,4359.8,31259.8,"&#x26a1;",48,47,47,5.4,5.4,259.6,10,10,10,0,0,54.1,31.3,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-28,26607,10473,10079,9586,1480.8,3333.7,39361.8,"&#x26a1;",124,124,122,0,7.5,466,38,38,38,0,0,142.8,39.4,0.5,0.1,0.4
"Westland","GM1783",2022-02-28,112587,45784,44443,42713,1191.1,2727.7,40665.4,"&#x26a1;",628,622,612,5.3,14.2,557.8,102,102,101,0,0.9,90.6,40.7,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-02-28,19525,7551,7318,6896,1193.3,3354.7,38673.5,"&#x26a1;",82,81,79,5.1,15.4,420,15,15,15,0,0,76.8,38.7,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-28,43821,14862,14120,13215,1693.3,3758.5,33915.2,"&#x26a1;",191,190,188,2.3,6.8,435.9,59,58,58,2.3,2.3,134.6,33.9,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-28,36062,11658,10944,9978,1979.9,4658.6,32327.7,"&#x26a1;",179,177,173,5.5,16.6,496.4,28,28,28,0,0,77.6,32.3,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-02-28,91857,31794,30633,29201,1263.9,2822.9,34612.5,"&#x26a1;",512,507,499,5.4,14.2,557.4,171,171,171,0,0,186.2,34.6,0.6,0.2,0.5
"Kaag en Braassem","GM1884",2022-02-28,27883,9551,9149,8750,1441.7,2872.7,34253.8,"&#x26a1;",85,84,84,3.6,3.6,304.8,11,11,11,0,0,39.5,34.3,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-28,18961,7245,6891,6418,1867,4361.6,38210,"&#x26a1;",121,120,118,5.3,15.8,638.2,27,27,27,0,0,142.4,38.2,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-28,45712,17399,16925,16205,1036.9,2612,38062.2,"&#x26a1;",286,284,281,4.4,10.9,625.7,51,51,51,0,0,111.6,38.1,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-28,44300,16010,15425,14667,1320.5,3031.6,36140,"&#x26a1;",203,202,200,2.3,6.8,458.2,93,93,93,0,0,209.9,36.1,0.5,0.2,0.6
"Oldambt","GM1895",2022-02-28,38462,10671,9956,9208,1859,3803.8,27744.3,"&#x26a1;",211,209,206,5.2,13,548.6,40,40,40,0,0,104,27.7,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-28,23003,9782,9387,8850,1717.2,4051.6,42524.9,"&#x26a1;",110,109,106,4.3,17.4,478.2,35,35,35,0,0,152.2,42.5,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-28,90222,29833,28390,26536,1599.4,3654.3,33066.2,"&#x26a1;",333,330,323,3.3,11.1,369.1,98,98,98,0,0,108.6,33.1,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-02-28,35684,14357,13863,13253,1384.4,3093.8,40233.7,"&#x26a1;",211,209,206,5.6,14,591.3,39,39,39,0,0,109.3,40.2,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-28,25889,8565,8207,7771,1382.8,3066.9,33083.5,"&#x26a1;",165,164,161,3.9,15.5,637.3,60,60,60,0,0,231.8,33.1,0.6,0.2,0.7
"Stichtse Vecht","GM1904",2022-02-28,65246,24148,23297,22044,1304.3,3224.7,37010.7,"&#x26a1;",367,365,363,3.1,6.1,562.5,77,77,77,0,0,118,37,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-02-28,48829,16054,15376,14448,1388.5,3289,32878,"&#x26a1;",208,205,201,6.1,14.3,426,38,38,38,0,0,77.8,32.9,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-02-28,76674,25114,24302,23168,1059,2538,32754.3,"&#x1F7E3;",315,314,312,1.3,3.9,410.8,107,107,107,0,0,139.6,32.8,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-02-28,51029,17362,16688,15757,1320.8,3145.3,34023.8,"&#x26a1;",377,375,369,3.9,15.7,738.8,94,94,94,0,0,184.2,34,0.7,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-02-28,56465,21925,21148,20081,1376.1,3265.7,38829.4,"&#x1F7E3;",225,224,222,1.8,5.3,398.5,43,43,43,0,0,76.2,38.8,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-28,86261,29495,28548,27183,1097.8,2680.2,34192.7,"&#x26a1;",657,653,644,4.6,15.1,761.6,108,108,108,0,0,125.2,34.2,0.8,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-28,57042,21192,20600,19507,1037.8,2954,37151.6,"&#x26a1;",378,378,370,0,14,662.7,70,70,69,0,1.8,122.7,37.2,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-02-28,51641,17948,16893,15574,2043,4597.1,34755.3,"&#x26a1;",190,189,187,1.9,5.8,367.9,39,39,39,0,0,75.5,34.8,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-02-28,58878,22082,21375,20428,1200.8,2809.2,37504.7,"&#x26a1;",180,176,172,6.8,13.6,305.7,46,46,46,0,0,78.1,37.5,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-28,34986,12058,11493,10760,1614.9,3710.1,34465.2,"&#x26a1;",217,215,209,5.7,22.9,620.2,71,71,69,0,5.7,202.9,34.5,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-28,82548,29994,28987,27404,1219.9,3137.6,36335.2,"&#x26a1;",595,591,586,4.8,10.9,720.8,180,180,180,0,0,218.1,36.3,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-02-28,46324,13867,13060,11944,1742.1,4151.2,29934.8,"&#x26a1;",155,153,146,4.3,19.4,334.6,46,45,45,2.2,2.2,99.3,29.9,0.3,0.1,0.3
"Westerwolde","GM1950",2022-02-28,26693,8354,7973,7496,1427.3,3214.3,31296.6,"&#x26a1;",135,133,132,7.5,11.2,505.8,25,25,25,0,0,93.7,31.3,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-28,60953,16764,15837,14620,1520.8,3517.5,27503.2,"&#x26a1;",306,302,295,6.6,18,502,48,48,48,0,0,78.7,27.5,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-28,35939,12552,12107,11506,1238.2,2910.5,34925.8,"&#x26a1;",200,198,196,5.6,11.1,556.5,72,72,72,0,0,200.3,34.9,0.6,0.2,0.6
"Montferland","GM1955",2022-02-28,36303,11700,11145,10297,1528.8,3864.7,32228.7,"&#x26a1;",172,169,168,8.3,11,473.8,32,32,31,0,2.8,88.1,32.2,0.5,0.1,0.3
"Altena","GM1959",2022-02-28,57003,22700,22020,21018,1192.9,2950.7,39822.5,"&#x26a1;",379,378,371,1.8,14,664.9,77,76,76,1.8,1.8,135.1,39.8,0.7,0.1,0.3
"West Betuwe","GM1960",2022-02-28,51981,19949,19267,18293,1312,3185.8,38377.5,"&#x26a1;",347,344,337,5.8,19.2,667.6,69,69,69,0,0,132.7,38.4,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-02-28,58694,22826,22018,20848,1376.6,3370,38889.8,"&#x26a1;",343,341,336,3.4,11.9,584.4,83,82,82,1.7,1.7,141.4,38.9,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-28,88625,31860,30990,29553,981.7,2603.1,35949.2,"&#x26a1;",525,521,517,4.5,9,592.4,77,76,76,1.1,1.1,86.9,35.9,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-02-28,47942,16060,15104,13880,1994.1,4547.2,33498.8,"&#x26a1;",115,109,103,12.5,25,239.9,38,38,38,0,0,79.3,33.5,0.2,0.1,0.2
"Westerkwartier","GM1969",2022-02-28,64253,18928,17529,15669,2177.3,5072.1,29458.5,"&#x26a1;",197,191,184,9.3,20.2,306.6,36,36,36,0,0,56,29.5,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-28,45540,16749,15737,14490,2222.2,4960.5,36778.7,"&#x26a1;",241,238,235,6.6,13.2,529.2,58,58,57,0,2.2,127.4,36.8,0.5,0.1,0.3
"Molenlanden","GM1978",2022-02-28,44643,18569,18112,17261,1023.7,2929.9,41594.4,"&#x1F7E3;",238,237,236,2.2,4.5,533.1,45,45,45,0,0,100.8,41.6,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-02-28,45404,11654,10892,9869,1678.3,3931.4,25667.3,"&#x26a1;",222,219,216,6.6,13.2,488.9,29,29,29,0,0,63.9,25.7,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-02-28,87739,32546,31182,29515,1554.6,3454.6,37094.1,"&#x26a1;",420,415,407,5.7,14.8,478.7,72,72,72,0,0,82.1,37.1,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-28,90829,33824,32513,30471,1443.4,3691.6,37239.2,"&#x26a1;",528,524,520,4.4,8.8,581.3,138,138,138,0,0,151.9,37.2,0.6,0.2,0.4
"Maashorst","GM1991",2022-02-28,58369,21673,20800,19599,1495.7,3553.3,37131,"&#x26a1;",375,373,371,3.4,6.9,642.5,123,123,123,0,0,210.7,37.1,0.6,0.2,0.6
