"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-16,NA,63152,59460,56266,NA,NA,NA,NA,101389,99998,98549,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Lansingerland","GM1621",2022-03-16,64096,27770,26469,25313,2029.8,3833.3,43325.6,"&#x26a1;",297,294,292,4.7,7.8,463.4,73,72,72,1.6,1.6,113.9,43.3,0.5,0.1,0.3
"Leudal","GM1640",2022-03-16,35957,14679,13700,12370,2722.7,6421.6,40823.8,"&#x26a1;",237,236,230,2.8,19.5,659.1,60,60,60,0,0,166.9,40.8,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-16,24026,9916,9149,8276,3192.4,6825.9,41272,"&#x1F7E3;",182,182,181,0,4.2,757.5,45,45,45,0,0,187.3,41.3,0.8,0.2,0.5
"Gemert-Bakel","GM1652",2022-03-16,31047,13359,12466,11125,2876.3,7195.5,43028.3,"&#x26a1;",231,228,221,9.7,32.2,744,45,44,44,3.2,3.2,144.9,43,0.7,0.1,0.3
"Halderberge","GM1655",2022-03-16,30782,12762,12028,10609,2384.5,6994.3,41459.3,"&#x26a1;",201,197,194,13,22.7,653,31,31,31,0,0,100.7,41.5,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-16,16475,6377,5844,5186,3235.2,7229.1,38707.1,"&#x26a1;",97,95,92,12.1,30.3,588.8,13,13,13,0,0,78.9,38.7,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-16,22965,9844,9124,8080,3135.2,7681.3,42865.2,"&#x26a1;",163,163,161,0,8.7,709.8,47,47,46,0,4.4,204.7,42.9,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-16,13260,6192,5754,5187,3303.2,7579.2,46696.8,"&#x26a1;",85,81,81,30.2,30.2,641,14,14,14,0,0,105.6,46.7,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-16,20585,8136,7532,6672,2934.2,7112,39523.9,"&#x26a1;",154,152,150,9.7,19.4,748.1,40,40,40,0,0,194.3,39.5,0.7,0.2,0.5
"Roosendaal","GM1674",2022-03-16,77272,33577,31726,27686,2395.4,7623.7,43453,"&#x26a1;",497,486,481,14.2,20.7,643.2,89,88,88,1.3,1.3,115.2,43.5,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-16,34173,11989,11255,10500,2147.9,4357.2,35083.3,"&#x26a1;",152,152,149,0,8.8,444.8,41,40,40,2.9,2.9,120,35.1,0.4,0.1,0.3
"Aa en Hunze","GM1680",2022-03-16,25570,8008,7331,6692,2647.6,5146.7,31318,"&#x26a1;",51,48,47,11.7,15.6,199.5,23,23,23,0,0,89.9,31.3,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-16,25685,8028,7342,6786,2670.8,4835.5,31255.6,"&#x26a1;",104,102,101,7.8,11.7,404.9,28,28,27,0,3.9,109,31.3,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-16,24529,9086,8518,8027,2315.6,4317.3,37041.9,"&#x26a1;",103,100,98,12.2,20.4,419.9,33,32,32,4.1,4.1,134.5,37,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-03-16,7671,2462,2263,2074,2594.2,5058,32094.9,"&#x26a1;",39,35,35,52.1,52.1,508.4,12,12,12,0,0,156.4,32.1,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-16,24497,9434,8941,8600,2012.5,3404.5,38510.8,"&#x26a1;",84,83,82,4.1,8.2,342.9,24,24,24,0,0,98,38.5,0.3,0.1,0.3
"Noordenveld","GM1699",2022-03-16,31233,9766,8900,8147,2772.7,5183.6,31268.2,"&#x26a1;",99,97,94,6.4,16,317,27,27,27,0,0,86.4,31.3,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-16,33697,15520,14692,13965,2457.2,4614.7,46057.5,"&#x26a1;",241,239,237,5.9,11.9,715.2,36,36,36,0,0,106.8,46.1,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-16,19841,5684,5145,4771,2716.6,4601.6,28647.7,"&#x26a1;",51,50,49,5,10.1,257,26,26,26,0,0,131,28.6,0.3,0.1,0.5
"Lingewaard","GM1705",2022-03-16,46973,20546,18999,16985,3293.4,7581,43740,"&#x26a1;",233,231,227,4.3,12.8,496,55,55,55,0,0,117.1,43.7,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-16,20647,8993,8459,7738,2586.3,6078.4,43556,"&#x26a1;",156,154,151,9.7,24.2,755.6,60,60,60,0,0,290.6,43.6,0.8,0.3,0.7
"Steenwijkerland","GM1708",2022-03-16,44710,16119,14791,13757,2970.3,5282.9,36052.3,"&#x26a1;",148,144,142,8.9,13.4,331,32,33,32,-2.2,0,71.6,36.1,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-16,37304,15289,14456,12573,2233,7280.7,40984.9,"&#x26a1;",227,223,220,10.7,18.8,608.5,55,54,53,2.7,5.4,147.4,41,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-16,31746,13235,12248,10952,3109.1,7191.5,41690.3,"&#x26a1;",204,201,198,9.5,18.9,642.6,45,45,45,0,0,141.8,41.7,0.6,0.1,0.3
"Sluis","GM1714",2022-03-16,23168,6887,6453,5920,1873.3,4173.9,29726.3,"&#x26a1;",110,106,106,17.3,17.3,474.8,26,26,26,0,0,112.2,29.7,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-16,27445,11243,10616,9474,2284.6,6445.6,40965.6,"&#x26a1;",153,152,151,3.6,7.3,557.5,32,32,32,0,0,116.6,41,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-16,31677,15232,14300,12869,2942.2,7459.7,48085.4,"&#x26a1;",221,218,216,9.5,15.8,697.7,82,82,82,0,0,258.9,48.1,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-16,10427,4164,3926,3478,2282.5,6579.1,39934.8,"&#x26a1;",66,65,65,9.6,9.6,633,5,5,5,0,0,48,39.9,0.6,0,0.1
"Bergeijk","GM1724",2022-03-16,18879,8941,8298,7446,3405.9,7918.9,47359.5,"&#x26a1;",143,141,141,10.6,10.6,757.5,17,17,17,0,0,90,47.4,0.8,0.1,0.2
"Bladel","GM1728",2022-03-16,20713,9796,9077,8291,3471.2,7266,47294,"&#9989;",135,135,135,0,0,651.8,33,33,33,0,0,159.3,47.3,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-16,14164,5582,5166,4368,2937,8571,39409.8,"&#x26a1;",75,74,72,7.1,21.2,529.5,22,22,22,0,0,155.3,39.4,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-16,34207,10855,9734,8873,3277.1,5794.1,31733.3,"&#x26a1;",82,81,78,2.9,11.7,239.7,27,27,27,0,0,78.9,31.7,0.2,0.1,0.2
"Midden-Drenthe","GM1731",2022-03-16,33656,11168,10205,9404,2861.3,5241.3,33182.8,"&#x26a1;",107,106,103,3,11.9,317.9,32,32,32,0,0,95.1,33.2,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-16,48309,20389,19084,17396,2701.4,6195.5,42205.4,"&#x26a1;",199,195,191,8.3,16.6,411.9,40,40,40,0,0,82.8,42.2,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-16,35076,15136,14153,13203,2802.5,5510.9,43152,"&#x26a1;",180,176,175,11.4,14.3,513.2,39,39,39,0,0,111.2,43.2,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-16,25017,11990,11489,10982,2002.6,4029.3,47927.4,"&#x26a1;",245,244,242,4,12,979.3,52,51,51,4,4,207.9,47.9,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-16,38234,19540,18433,17519,2895.3,5285.9,51106.3,"&#x26a1;",285,283,281,5.2,10.5,745.4,68,68,68,0,0,177.9,51.1,0.7,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-16,40153,17008,15972,14462,2580.1,6340.7,42358,"&#x26a1;",342,340,333,5,22.4,851.7,33,33,33,0,0,82.2,42.4,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-16,18487,7153,6514,5916,3456.5,6691.2,38692.1,"&#x26a1;",52,51,49,5.4,16.2,281.3,10,10,10,0,0,54.1,38.7,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-16,26607,11992,11367,10632,2349,5111.4,45070.8,"&#x26a1;",127,124,124,11.3,11.3,477.3,38,38,38,0,0,142.8,45.1,0.5,0.1,0.3
"Westland","GM1783",2022-03-16,112587,50136,48024,46158,1875.9,3533.3,44530.9,"&#x26a1;",652,641,631,9.8,18.7,579.1,102,102,102,0,0,90.6,44.5,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-16,19525,8305,7955,7629,1792.6,3462.2,42535.2,"&#x26a1;",85,84,82,5.1,15.4,435.3,15,15,15,0,0,76.8,42.5,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-16,43821,17246,16082,15047,2656.3,5018.1,39355.6,"&#x26a1;",203,200,195,6.8,18.3,463.2,60,60,59,0,2.3,136.9,39.4,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-16,36062,13943,12799,11827,3172.3,5867.7,38664,"&#x26a1;",183,181,179,5.5,11.1,507.5,28,28,28,0,0,77.6,38.7,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-16,91857,39415,36141,32266,3564.2,7782.7,42909.1,"&#x26a1;",548,536,522,13.1,28.3,596.6,172,172,172,0,0,187.2,42.9,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-16,27883,10908,10275,9667,2270.2,4450.7,39120.6,"&#x26a1;",86,85,85,3.6,3.6,308.4,11,11,11,0,0,39.5,39.1,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-16,18961,8074,7733,7365,1798.4,3739.3,42582.1,"&#x26a1;",124,124,121,0,15.8,654,28,27,27,5.3,5.3,147.7,42.6,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-16,45712,19219,18306,17548,1997.3,3655.5,42043.7,"&#x26a1;",294,292,288,4.4,13.1,643.2,51,51,51,0,0,111.6,42,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-16,44300,19615,18304,16231,2959.4,7638.8,44277.7,"&#x26a1;",212,209,205,6.8,15.8,478.6,93,93,93,0,0,209.9,44.3,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-16,38462,12620,11706,10882,2376.4,4518.7,32811.6,"&#x26a1;",226,219,215,18.2,28.6,587.6,40,40,40,0,0,104,32.8,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-16,23003,10955,10416,9914,2343.2,4525.5,47624.2,"&#x26a1;",113,111,110,8.7,13,491.2,35,35,35,0,0,152.2,47.6,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-16,90222,34519,32398,30379,2350.9,4588.7,38260.1,"&#x26a1;",368,352,344,17.7,26.6,407.9,99,98,98,1.1,1.1,109.7,38.3,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-16,35684,15833,15153,14488,1905.6,3769.2,44370,"&#x26a1;",213,212,211,2.8,5.6,596.9,39,39,39,0,0,109.3,44.4,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-16,25889,11286,10485,8683,3094,10054.5,43593.8,"&#x26a1;",176,175,168,3.9,30.9,679.8,60,60,60,0,0,231.8,43.6,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-16,65246,26815,25588,24439,1880.6,3641.6,41098.3,"&#x26a1;",380,377,371,4.6,13.8,582.4,78,77,77,1.5,1.5,119.5,41.1,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-16,48829,18049,17166,16265,1808.4,3653.6,36963.7,"&#x26a1;",214,209,209,10.2,10.2,438.3,38,38,38,0,0,77.8,37,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-16,76674,27987,26553,25362,1870.3,3423.6,36501.3,"&#x26a1;",324,320,317,5.2,9.1,422.6,107,107,107,0,0,139.6,36.5,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-16,51029,19613,18593,17534,1998.9,4074.2,38435,"&#x26a1;",386,381,378,9.8,15.7,756.4,95,94,94,2,2,186.2,38.4,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-16,56465,24389,23273,22170,1976.4,3929.9,43193.1,"&#x26a1;",230,230,225,0,8.9,407.3,43,43,43,0,0,76.2,43.2,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-16,86261,32734,31077,29804,1920.9,3396.7,37947.6,"&#x26a1;",678,672,663,7,17.4,786,110,108,108,2.3,2.3,127.5,37.9,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-16,57042,23390,22252,21363,1995,3553.5,41004.9,"&#x26a1;",387,383,381,7,10.5,678.4,70,70,70,0,0,122.7,41,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-16,51641,20629,19431,18286,2319.9,4537.1,39946.9,"&#x26a1;",201,197,195,7.7,11.6,389.2,39,39,39,0,0,75.5,39.9,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-16,58878,24920,23520,22363,2377.8,4342.9,42324.8,"&#x26a1;",197,193,187,6.8,17,334.6,47,46,46,1.7,1.7,79.8,42.3,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-16,34986,14572,13629,12248,2695.4,6642.7,41650.9,"&#x26a1;",232,224,218,22.9,40,663.1,75,72,71,8.6,11.4,214.4,41.7,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-16,82548,35806,33346,30294,2980.1,6677.3,43376,"&#x26a1;",622,608,600,17,26.7,753.5,181,180,180,1.2,1.2,219.3,43.4,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-16,46324,16299,15188,14151,2398.3,4636.9,35184.8,"&#x26a1;",165,165,159,0,13,356.2,46,46,46,0,0,99.3,35.2,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-16,26693,9593,9100,8512,1846.9,4049.8,35938.3,"&#x26a1;",143,141,138,7.5,18.7,535.7,25,25,25,0,0,93.7,35.9,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-16,60953,20050,18467,17088,2597.1,4859.5,32894.2,"&#x26a1;",322,315,309,11.5,21.3,528.3,48,48,48,0,0,78.7,32.9,0.5,0.1,0.2
"Beekdaelen","GM1954",2022-03-16,35939,15654,14514,12715,3172,8177.7,43557.1,"&#x26a1;",210,206,203,11.1,19.5,584.3,72,72,72,0,0,200.3,43.6,0.6,0.2,0.5
"Montferland","GM1955",2022-03-16,36303,14725,13673,11892,2897.8,7803.8,40561.4,"&#x26a1;",184,179,175,13.8,24.8,506.8,32,32,32,0,0,88.1,40.6,0.5,0.1,0.2
"Altena","GM1959",2022-03-16,57003,25201,24170,22900,1808.7,4036.6,44210,"&#x26a1;",392,385,381,12.3,19.3,687.7,77,77,77,0,0,135.1,44.2,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-16,51981,22378,21395,20153,1891.1,4280.4,43050.3,"&#x26a1;",361,357,351,7.7,19.2,694.5,69,69,69,0,0,132.7,43.1,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-16,58694,25517,24246,23116,2165.5,4090.7,43474.6,"&#x26a1;",355,351,347,6.8,13.6,604.8,83,83,83,0,0,141.4,43.5,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-16,88625,35361,33645,32168,1936.2,3602.8,39899.6,"&#x26a1;",542,534,529,9,14.7,611.6,77,77,77,0,0,86.9,39.9,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-16,47942,18994,17693,16373,2713.7,5467,39618.7,"&#x26a1;",127,122,116,10.4,22.9,264.9,39,39,38,0,2.1,81.3,39.6,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-16,64253,22619,20908,19303,2662.9,5160.8,35203,"&#x26a1;",208,203,199,7.8,14,323.7,37,37,37,0,0,57.6,35.2,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-16,45540,19172,18131,17011,2285.9,4745.3,42099.3,"&#x26a1;",255,251,247,8.8,17.6,559.9,59,58,58,2.2,2.2,129.6,42.1,0.6,0.1,0.3
"Molenlanden","GM1978",2022-03-16,44643,20125,19386,18702,1655.4,3187.5,45079.9,"&#x26a1;",250,246,242,9,17.9,560,45,45,45,0,0,100.8,45.1,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-16,45404,14301,13005,11910,2854.4,5266.1,31497.2,"&#x26a1;",233,227,223,13.2,22,513.2,30,29,29,2.2,2.2,66.1,31.5,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-16,87739,36478,34582,32953,2161,4017.6,41575.6,"&#x26a1;",434,430,422,4.6,13.7,494.6,72,72,72,0,0,82.1,41.6,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-16,90829,43068,40309,34386,3037.6,9558.6,47416.6,"&#x26a1;",557,544,532,14.3,27.5,613.2,139,138,138,1.1,1.1,153,47.4,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-16,58369,26719,24788,21999,3308.3,8086.5,45776,"&#x26a1;",391,383,380,13.7,18.8,669.9,125,123,123,3.4,3.4,214.2,45.8,0.7,0.2,0.5
