"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-15,NA,62721,58973,55913,NA,NA,NA,NA,101069,99737,98331,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-03-15,35957,14585,13454,12313,3145.4,6318.7,40562.3,"&#x26a1;",237,235,230,5.6,19.5,659.1,60,60,60,0,0,166.9,40.6,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-15,24026,9844,8990,8208,3554.5,6809.3,40972.3,"&#x26a1;",182,182,180,0,8.3,757.5,45,45,45,0,0,187.3,41,0.8,0.2,0.5
"Gemert-Bakel","GM1652",2022-03-15,31047,13278,12360,11007,2956.8,7314.7,42767.4,"&#x26a1;",230,228,221,6.4,29,740.8,45,44,44,3.2,3.2,144.9,42.8,0.7,0.1,0.3
"Halderberge","GM1655",2022-03-15,30782,12657,11892,10535,2485.2,6893.6,41118.2,"&#x26a1;",199,196,194,9.7,16.2,646.5,31,31,31,0,0,100.7,41.1,0.6,0.1,0.2
"Heeze-Leende","GM1658",2022-03-15,16475,6332,5746,5156,3556.9,7138.1,38434,"&#x26a1;",96,94,91,12.1,30.3,582.7,13,13,13,0,0,78.9,38.4,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-15,22965,9775,9048,8027,3165.7,7611.6,42564.8,"&#x26a1;",163,163,161,0,8.7,709.8,47,47,46,0,4.4,204.7,42.6,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-15,13260,6153,5722,5139,3250.4,7647.1,46402.7,"&#x26a1;",83,81,81,15.1,15.1,625.9,14,14,14,0,0,105.6,46.4,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-15,20585,8085,7393,6636,3361.7,7039.1,39276.2,"&#x26a1;",154,152,149,9.7,24.3,748.1,40,40,40,0,0,194.3,39.3,0.7,0.2,0.5
"Roosendaal","GM1674",2022-03-15,77272,33364,31340,27388,2619.3,7733.7,43177.3,"&#x26a1;",495,484,481,14.2,18.1,640.6,89,88,88,1.3,1.3,115.2,43.2,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-15,34173,11864,11125,10379,2162.5,4345.5,34717.5,"&#x26a1;",152,151,148,2.9,11.7,444.8,41,40,40,2.9,2.9,120,34.7,0.4,0.1,0.3
"Aa en Hunze","GM1680",2022-03-15,25570,7862,7230,6579,2471.6,5017.6,30747,"&#x26a1;",49,47,47,7.8,7.8,191.6,23,23,23,0,0,89.9,30.7,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-15,25685,7928,7248,6692,2647.5,4812.1,30866.3,"&#x26a1;",104,102,100,7.8,15.6,404.9,28,28,27,0,3.9,109,30.9,0.4,0.1,0.4
"De Wolden","GM1690",2022-03-15,24529,8988,8425,7950,2295.2,4231.7,36642.3,"&#x26a1;",103,99,98,16.3,20.4,419.9,33,32,32,4.1,4.1,134.5,36.6,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-03-15,7671,2439,2233,2055,2685.4,5005.9,31795.1,"&#x26a1;",37,35,34,26.1,39.1,482.3,12,12,12,0,0,156.4,31.8,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-15,24497,9364,8879,8556,1979.8,3298.4,38225.1,"&#x1F7E3;",83,83,82,0,4.1,338.8,24,24,24,0,0,98,38.2,0.3,0.1,0.3
"Noordenveld","GM1699",2022-03-15,31233,9622,8761,8028,2756.7,5103.6,30807.2,"&#x26a1;",98,96,93,6.4,16,313.8,27,27,27,0,0,86.4,30.8,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-15,33697,15367,14569,13868,2368.2,4448.5,45603.5,"&#x26a1;",240,239,237,3,8.9,712.2,36,36,36,0,0,106.8,45.6,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-15,19841,5585,5078,4720,2555.3,4359.7,28148.8,"&#x26a1;",51,50,49,5,10.1,257,26,26,26,0,0,131,28.1,0.3,0.1,0.5
"Lingewaard","GM1705",2022-03-15,46973,20346,18711,16807,3480.7,7534.1,43314.2,"&#x26a1;",232,230,227,4.3,10.6,493.9,55,55,55,0,0,117.1,43.3,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-15,20647,8933,8354,7713,2804.3,5908.8,43265.4,"&#x26a1;",156,154,151,9.7,24.2,755.6,60,60,60,0,0,290.6,43.3,0.8,0.3,0.7
"Steenwijkerland","GM1708",2022-03-15,44710,15906,14616,13575,2885.3,5213.6,35575.9,"&#x26a1;",147,142,141,11.2,13.4,328.8,32,33,32,-2.2,0,71.6,35.6,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-15,37304,15182,14270,12449,2444.8,7326.3,40698,"&#x26a1;",227,222,220,13.4,18.8,608.5,55,54,53,2.7,5.4,147.4,40.7,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-15,31746,13115,12038,10890,3392.6,7008.8,41312.3,"&#x26a1;",204,200,197,12.6,22.1,642.6,45,45,45,0,0,141.8,41.3,0.6,0.1,0.3
"Sluis","GM1714",2022-03-15,23168,6774,6335,5858,1894.9,3953.7,29238.6,"&#9989;",106,106,106,0,0,457.5,26,26,26,0,0,112.2,29.2,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-15,27445,11181,10487,9398,2528.7,6496.6,40739.7,"&#x26a1;",153,151,151,7.3,7.3,557.5,32,32,32,0,0,116.6,40.7,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-15,31677,15130,14131,12765,3153.7,7466,47763.4,"&#x26a1;",221,218,216,9.5,15.8,697.7,82,82,82,0,0,258.9,47.8,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-15,10427,4133,3875,3458,2474.3,6473.6,39637.5,"&#x26a1;",66,65,65,9.6,9.6,633,5,5,5,0,0,48,39.6,0.6,0,0.1
"Bergeijk","GM1724",2022-03-15,18879,8866,8269,7414,3162.2,7691.1,46962.2,"&#x26a1;",143,141,141,10.6,10.6,757.5,17,17,17,0,0,90,47,0.8,0.1,0.2
"Bladel","GM1728",2022-03-15,20713,9730,9037,8225,3345.7,7266,46975.3,"&#9989;",134,134,134,0,0,646.9,33,33,33,0,0,159.3,47,0.6,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-15,14164,5531,5039,4332,3473.6,8465.1,39049.7,"&#x26a1;",75,73,72,14.1,21.2,529.5,22,22,22,0,0,155.3,39,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-15,34207,10649,9584,8728,3113.4,5615.8,31131.1,"&#x26a1;",82,81,78,2.9,11.7,239.7,27,27,27,0,0,78.9,31.1,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-03-15,33656,11015,10062,9287,2831.6,5134.3,32728.2,"&#x26a1;",106,106,103,0,8.9,315,32,32,32,0,0,95.1,32.7,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-15,48309,20197,18871,17242,2744.8,6116.9,41807.9,"&#x26a1;",197,195,191,4.1,12.4,407.8,40,40,40,0,0,82.8,41.8,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-15,35076,15000,14019,13105,2796.8,5402.6,42764.3,"&#x26a1;",179,176,175,8.6,11.4,510.3,39,39,39,0,0,111.2,42.8,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-15,25017,11904,11405,10953,1994.6,3801.4,47583.6,"&#x26a1;",245,244,241,4,16,979.3,52,51,51,4,4,207.9,47.6,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-15,38234,19366,18276,17422,2850.9,5084.5,50651.3,"&#x26a1;",285,283,280,5.2,13.1,745.4,68,68,68,0,0,177.9,50.7,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-03-15,40153,16892,15798,14345,2724.6,6343.2,42069.1,"&#x26a1;",342,338,331,10,27.4,851.7,33,33,33,0,0,82.2,42.1,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-15,18487,7065,6420,5825,3488.9,6707.4,38216,"&#x26a1;",52,51,49,5.4,16.2,281.3,10,10,10,0,0,54.1,38.2,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-15,26607,11854,11219,10512,2386.6,5043.8,44552.2,"&#x26a1;",126,124,124,7.5,7.5,473.6,38,38,38,0,0,142.8,44.6,0.5,0.1,0.3
"Westland","GM1783",2022-03-15,112587,49800,47635,45960,1923,3410.7,44232.5,"&#x26a1;",649,638,631,9.8,16,576.4,102,102,102,0,0,90.6,44.2,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-15,19525,8253,7901,7586,1802.8,3416.1,42268.9,"&#x26a1;",85,84,82,5.1,15.4,435.3,15,15,15,0,0,76.8,42.3,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-15,43821,17065,15937,14957,2574.1,4810.5,38942.5,"&#x26a1;",201,198,195,6.8,13.7,458.7,60,60,59,0,2.3,136.9,38.9,0.5,0.1,0.4
"Bronckhorst","GM1876",2022-03-15,36062,13781,12656,11723,3119.6,5706.8,38214.7,"&#x26a1;",183,180,179,8.3,11.1,507.5,28,28,28,0,0,77.6,38.2,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-15,91857,39003,35487,31997,3827.7,7627.1,42460.6,"&#x26a1;",543,534,517,9.8,28.3,591.1,172,172,172,0,0,187.2,42.5,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-15,27883,10786,10164,9617,2230.7,4192.5,38683.1,"&#x26a1;",86,85,85,3.6,3.6,308.4,11,11,11,0,0,39.5,38.7,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-15,18961,8025,7681,7308,1814.3,3781.4,42323.7,"&#x26a1;",124,123,121,5.3,15.8,654,28,27,27,5.3,5.3,147.7,42.3,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-15,45712,19049,18192,17473,1874.8,3447.7,41671.8,"&#x26a1;",294,290,286,8.8,17.5,643.2,51,51,51,0,0,111.6,41.7,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-15,44300,19465,17956,16108,3406.3,7577.9,43939.1,"&#x26a1;",212,208,204,9,18.1,478.6,93,93,93,0,0,209.9,43.9,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-15,38462,12457,11524,10765,2425.8,4399.1,32387.8,"&#x26a1;",225,216,213,23.4,31.2,585,40,40,40,0,0,104,32.4,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-15,23003,10853,10339,9796,2234.5,4595.1,47180.8,"&#x26a1;",112,111,110,4.3,8.7,486.9,35,35,35,0,0,152.2,47.2,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-15,90222,34189,32067,30083,2352,4551,37894.3,"&#x26a1;",366,352,340,15.5,28.8,405.7,98,98,98,0,0,108.6,37.9,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-15,35684,15716,15056,14412,1849.6,3654.3,44042.1,"&#128721;",212,212,211,0,2.8,594.1,39,39,39,0,0,109.3,44,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-15,25889,11213,10170,8612,4028.7,10046.7,43311.8,"&#x26a1;",176,175,167,3.9,34.8,679.8,60,60,60,0,0,231.8,43.3,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-15,65246,26623,25420,24282,1843.8,3588,40804,"&#x26a1;",380,374,371,9.2,13.8,582.4,78,77,77,1.5,1.5,119.5,40.8,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-15,48829,17928,17038,16158,1822.7,3624.9,36715.9,"&#x26a1;",212,209,208,6.1,8.2,434.2,38,38,38,0,0,77.8,36.7,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-15,76674,27797,26327,25213,1917.2,3370.1,36253.5,"&#x26a1;",323,319,317,5.2,7.8,421.3,107,107,107,0,0,139.6,36.3,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-15,51029,19412,18433,17486,1918.5,3774.3,38041.1,"&#x26a1;",385,381,378,7.8,13.7,754.5,95,94,94,2,2,186.2,38,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-15,56465,24252,23053,22016,2123.4,3960,42950.5,"&#x26a1;",230,229,225,1.8,8.9,407.3,43,43,43,0,0,76.2,43,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-15,86261,32441,30811,29651,1889.6,3234.4,37608,"&#x26a1;",678,671,663,8.1,17.4,786,110,108,108,2.3,2.3,127.5,37.6,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-15,57042,23221,22140,21263,1895.1,3432.6,40708.6,"&#x26a1;",387,383,380,7,12.3,678.4,70,70,70,0,0,122.7,40.7,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-15,51641,20468,19248,18127,2362.5,4533.2,39635.2,"&#x26a1;",199,196,194,5.8,9.7,385.4,39,39,39,0,0,75.5,39.6,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-15,58878,24658,23326,22231,2262.3,4122.1,41879.8,"&#x26a1;",197,193,186,6.8,18.7,334.6,47,46,46,1.7,1.7,79.8,41.9,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-15,34986,14454,13416,12140,2966.9,6614.1,41313.7,"&#x26a1;",228,223,218,14.3,28.6,651.7,74,72,71,5.7,8.6,211.5,41.3,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-15,82548,35549,32952,30126,3146,6569.5,43064.6,"&#x26a1;",622,608,599,17,27.9,753.5,181,180,180,1.2,1.2,219.3,43.1,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-15,46324,16159,15003,14012,2495.5,4634.7,34882.6,"&#x26a1;",165,164,157,2.2,17.3,356.2,46,46,46,0,0,99.3,34.9,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-15,26693,9516,9012,8421,1888.1,4102.2,35649.8,"&#x26a1;",143,141,138,7.5,18.7,535.7,25,25,25,0,0,93.7,35.6,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-15,60953,19755,18205,16905,2542.9,4675.7,32410.2,"&#x26a1;",319,313,308,9.8,18,523.4,48,48,48,0,0,78.7,32.4,0.5,0.1,0.2
"Beekdaelen","GM1954",2022-03-15,35939,15519,14237,12615,3567.2,8080.4,43181.5,"&#x26a1;",208,206,201,5.6,19.5,578.8,72,72,72,0,0,200.3,43.2,0.6,0.2,0.5
"Montferland","GM1955",2022-03-15,36303,14573,13472,11772,3032.8,7715.6,40142.7,"&#x26a1;",184,179,175,13.8,24.8,506.8,32,32,32,0,0,88.1,40.1,0.5,0.1,0.2
"Altena","GM1959",2022-03-15,57003,25061,24019,22795,1828,3975.2,43964.4,"&#x26a1;",392,384,381,14,19.3,687.7,77,77,77,0,0,135.1,44,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-15,51981,22224,21199,20042,1971.9,4197.7,42754.1,"&#x26a1;",360,356,350,7.7,19.2,692.6,69,69,69,0,0,132.7,42.8,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-15,58694,25342,24062,22966,2180.8,4048.1,43176.5,"&#x26a1;",355,350,347,8.5,13.6,604.8,83,83,83,0,0,141.4,43.2,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-15,88625,34953,33285,31973,1882.1,3362.5,39439.2,"&#x26a1;",539,534,527,5.6,13.5,608.2,77,77,77,0,0,86.9,39.4,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-15,47942,18782,17474,16152,2728.3,5485.8,39176.5,"&#x26a1;",126,121,116,10.4,20.9,262.8,39,39,38,0,2.1,81.3,39.2,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-15,64253,22360,20638,19091,2680,5087.7,34799.9,"&#x26a1;",207,203,199,6.2,12.5,322.2,37,37,37,0,0,57.6,34.8,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-15,45540,19020,17955,16904,2338.6,4646.5,41765.5,"&#x26a1;",255,251,246,8.8,19.8,559.9,59,58,58,2.2,2.2,129.6,41.8,0.6,0.1,0.3
"Molenlanden","GM1978",2022-03-15,44643,20030,19283,18622,1673.3,3153.9,44867.1,"&#x26a1;",250,244,241,13.4,20.2,560,45,45,45,0,0,100.8,44.9,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-15,45404,14080,12828,11698,2757.5,5246.2,31010.5,"&#x26a1;",230,227,222,6.6,17.6,506.6,30,29,29,2.2,2.2,66.1,31,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-15,87739,36192,34304,32766,2151.8,3904.8,41249.6,"&#x26a1;",434,428,422,6.8,13.7,494.6,72,72,72,0,0,82.1,41.2,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-15,90829,42685,39583,34029,3415.2,9530,46994.9,"&#x26a1;",555,544,531,12.1,26.4,611,139,138,138,1.1,1.1,153,47,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-15,58369,26507,24467,21781,3495,8096.8,45412.8,"&#x26a1;",388,382,380,10.3,13.7,664.7,125,123,123,3.4,3.4,214.2,45.4,0.7,0.2,0.5
