"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Horst aan de Maas","GM1507",2021-12-04,42988,9565,8986,8473,1346.9,2540.2,22250.4,"&#x26a1;",61,58,52,7,20.9,141.9,75,72,71,7,9.3,174.5,22.3,0.1,0.2,0.8
"Oude IJsselstreek","GM1509",2021-12-04,39368,6312,6039,5693,693.5,1572.3,16033.3,"&#x26a1;",156,152,148,10.2,20.3,396.3,55,49,47,15.2,20.3,139.7,16,0.4,0.1,0.9
"Teylingen","GM1525",2021-12-04,37921,6170,5883,5478,756.8,1824.8,16270.7,"&#x1F7E3;",114,113,112,2.6,5.3,300.6,26,25,25,2.6,2.6,68.6,16.3,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-04,50045,6833,6442,5935,781.3,1794.4,13653.7,"&#x26a1;",176,174,168,4,16,351.7,77,75,75,4,4,153.9,13.7,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-04,29619,4515,4340,4201,590.8,1060.1,15243.6,"&#x26a1;",115,115,113,0,6.8,388.3,46,43,42,10.1,13.5,155.3,15.2,0.4,0.2,1
"Koggenland","GM1598",2021-12-04,23037,3820,3661,3440,690.2,1649.5,16582,"&#x26a1;",87,86,85,4.3,8.7,377.7,24,24,24,0,0,104.2,16.6,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-04,64053,10989,10338,9662,1016.3,2071.7,17156.1,"&#x26a1;",247,242,240,7.8,10.9,385.6,70,69,69,1.6,1.6,109.3,17.2,0.4,0.1,0.6
"Leudal","GM1640",2021-12-04,35972,6361,6003,5635,995.2,2018.2,17683.2,"&#x26a1;",187,179,168,22.2,52.8,519.8,57,55,54,5.6,8.3,158.5,17.7,0.5,0.2,0.9
"Maasgouw","GM1641",2021-12-04,24046,4321,3953,3633,1530.4,2861.2,17969.7,"&#x26a1;",151,145,136,25,62.4,628,40,39,38,4.2,8.3,166.3,18,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-04,31052,4692,4447,4184,789,1636,15110.1,"&#x26a1;",193,192,185,3.2,25.8,621.5,41,41,39,0,6.4,132,15.1,0.6,0.1,0.9
"Halderberge","GM1655",2021-12-04,30738,4502,4259,4071,790.6,1402.2,14646.4,"&#x26a1;",173,171,169,6.5,13,562.8,31,31,30,0,3.3,100.9,14.6,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-12-04,16460,2309,2199,2119,668.3,1154.3,14027.9,"&#9989;",72,72,72,0,0,437.4,13,13,13,0,0,79,14,0.4,0.1,0.6
"Laarbeek","GM1659",2021-12-04,22934,3753,3596,3426,684.6,1425.8,16364.3,"&#x26a1;",141,139,138,8.7,13.1,614.8,43,41,39,8.7,17.4,187.5,16.4,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-04,13259,2440,2307,2170,1003.1,2036.4,18402.6,"&#x26a1;",72,72,69,0,22.6,543,10,10,10,0,0,75.4,18.4,0.5,0.1,0.4
"Roerdalen","GM1669",2021-12-04,20575,3419,3195,2944,1088.7,2308.6,16617.3,"&#x26a1;",127,124,122,14.6,24.3,617.3,38,38,37,0,4.9,184.7,16.6,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-04,77285,12270,11368,10708,1167.1,2021.1,15876.3,"&#x26a1;",413,401,398,15.5,19.4,534.4,82,80,79,2.6,3.9,106.1,15.9,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-12-04,34223,4039,3691,3343,1016.9,2033.7,11802,"&#x26a1;",116,111,105,14.6,32.1,339,31,28,28,8.8,8.8,90.6,11.8,0.3,0.1,0.8
"Aa en Hunze","GM1680",2021-12-04,25563,2224,2103,1961,473.3,1028.8,8700.1,"&#x26a1;",41,39,39,7.8,7.8,160.4,21,21,21,0,0,82.1,8.7,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-04,25678,2483,2360,2223,479,1012.5,9669.8,"&#x26a1;",80,80,76,0,15.6,311.6,19,18,16,3.9,11.7,74,9.7,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-04,25710,4656,4303,3967,1373,2679.9,18109.7,"&#x26a1;",133,129,127,15.6,23.3,517.3,33,32,31,3.9,7.8,128.4,18.1,0.5,0.1,0.7
"Landerd","GM1685",2021-12-04,15936,2737,2629,2483,677.7,1593.9,17174.9,"&#x26a1;",83,83,82,0,6.3,520.8,29,29,29,0,0,182,17.2,0.5,0.2,1.1
"De Wolden","GM1690",2021-12-04,24518,3106,2947,2792,648.5,1280.7,12668.2,"&#x26a1;",78,76,72,8.2,24.5,318.1,27,27,27,0,0,110.1,12.7,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-12-04,7668,890,827,753,821.6,1786.6,11606.7,"&#9989;",23,23,23,0,0,299.9,10,10,9,0,13,130.4,11.6,0.3,0.1,1.1
"Wijdemeren","GM1696",2021-12-04,24511,3530,3295,3001,958.8,2158.2,14401.7,"&#x26a1;",60,58,55,8.2,20.4,244.8,23,21,21,8.2,8.2,93.8,14.4,0.2,0.1,0.7
"Noordenveld","GM1699",2021-12-04,31253,2904,2662,2498,774.3,1299.1,9291.9,"&#x26a1;",74,72,70,6.4,12.8,236.8,26,25,25,3.2,3.2,83.2,9.3,0.2,0.1,0.9
"Twenterand","GM1700",2021-12-04,33709,6260,5965,5573,875.1,2038,18570.7,"&#x26a1;",200,196,190,11.9,29.7,593.3,33,33,33,0,0,97.9,18.6,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-04,19855,1738,1612,1477,634.6,1314.5,8753.5,"&#x26a1;",35,34,32,5,15.1,176.3,23,23,23,0,0,115.8,8.8,0.2,0.1,1.3
"Sint Anthonis","GM1702",2021-12-04,11825,2039,1949,1826,761.1,1801.3,17243.1,"&#9989;",50,50,50,0,0,422.8,11,11,11,0,0,93,17.2,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-04,46996,6615,6093,5609,1110.7,2140.6,14075.7,"&#x26a1;",190,189,180,2.1,21.3,404.3,43,42,39,2.1,8.5,91.5,14.1,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-04,20617,3858,3697,3467,780.9,1896.5,18712.7,"&#x26a1;",131,125,121,29.1,48.5,635.4,57,56,55,4.9,9.7,276.5,18.7,0.6,0.3,1.5
"Steenwijkerland","GM1708",2021-12-04,44637,5339,5064,4667,616.1,1505.5,11960.9,"&#x26a1;",113,111,109,4.5,9,253.2,30,29,27,2.2,6.7,67.2,12,0.3,0.1,0.6
"Moerdijk","GM1709",2021-12-04,37293,5501,5185,4834,847.3,1788.5,14750.8,"&#x26a1;",193,189,177,10.7,42.9,517.5,52,49,48,8,10.7,139.4,14.8,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-04,31773,5472,4985,4604,1532.7,2731.9,17222.2,"&#x26a1;",162,157,148,15.7,44.1,509.9,43,43,40,0,9.4,135.3,17.2,0.5,0.1,0.8
"Sluis","GM1714",2021-12-04,23206,2556,2325,2070,995.4,2094.3,11014.4,"&#x26a1;",85,76,75,38.8,43.1,366.3,22,22,22,0,0,94.8,11,0.4,0.1,0.9
"Drimmelen","GM1719",2021-12-04,27416,4163,3859,3544,1108.8,2257.8,15184.6,"&#x26a1;",136,128,124,29.2,43.8,496.1,31,30,30,3.6,3.6,113.1,15.2,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-04,31661,5660,5377,5055,893.8,1910.9,17876.9,"&#x26a1;",197,195,192,6.3,15.8,622.2,81,80,78,3.2,9.5,255.8,17.9,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-04,10404,1480,1365,1285,1105.3,1874.3,14225.3,"&#x26a1;",57,56,56,9.6,9.6,547.9,5,5,5,0,0,48.1,14.2,0.5,0,0.3
"Bergeijk","GM1724",2021-12-04,18863,3178,3000,2810,943.6,1950.9,16847.8,"&#x26a1;",119,115,109,21.2,53,630.9,13,13,12,0,5.3,68.9,16.8,0.6,0.1,0.4
"Bladel","GM1728",2021-12-04,20676,3955,3728,3543,1097.9,1992.6,19128.5,"&#x26a1;",118,115,111,14.5,33.9,570.7,29,29,28,0,4.8,140.3,19.1,0.6,0.1,0.7
"Gulpen-Wittem","GM1729",2021-12-04,14172,2151,1990,1844,1136,2166.2,15177.8,"&#x26a1;",56,55,54,7.1,14.1,395.1,21,21,20,0,7.1,148.2,15.2,0.4,0.1,1
"Tynaarlo","GM1730",2021-12-04,34172,2735,2531,2359,597,1100.3,8003.6,"&#9989;",55,55,55,0,0,161,26,26,26,0,0,76.1,8,0.2,0.1,1
"Midden-Drenthe","GM1731",2021-12-04,33653,3242,2961,2794,835,1331.2,9633.6,"&#x26a1;",83,78,76,14.9,20.8,246.6,32,32,32,0,0,95.1,9.6,0.2,0.1,1
"Overbetuwe","GM1734",2021-12-04,48329,6310,5970,5594,703.5,1481.5,13056.3,"&#x26a1;",157,150,144,14.5,26.9,324.9,36,33,31,6.2,10.3,74.5,13.1,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-12-04,35083,5911,5571,5166,969.1,2123.5,16848.6,"&#x26a1;",155,148,145,20,28.5,441.8,35,34,32,2.9,8.6,99.8,16.8,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-04,24975,5894,5650,5306,977,2354.4,23599.6,"&#x26a1;",210,207,199,12,44,840.8,49,47,44,8,20,196.2,23.6,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-04,38268,8345,7905,7310,1149.8,2704.6,21806.7,"&#x26a1;",241,231,224,26.1,44.4,629.8,64,60,60,10.5,10.5,167.2,21.8,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-12-04,40128,6392,6091,5729,750.1,1652.2,15929,"&#x26a1;",277,271,264,15,32.4,690.3,31,30,29,2.5,5,77.3,15.9,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-04,18479,2139,2042,1918,524.9,1196,11575.3,"&#x26a1;",42,42,41,0,5.4,227.3,10,10,10,0,0,54.1,11.6,0.2,0.1,0.5
"Dinkelland","GM1774",2021-12-04,26586,4681,4534,4332,552.9,1312.7,17607,"&#x26a1;",112,108,106,15,22.6,421.3,37,37,36,0,3.8,139.2,17.6,0.4,0.1,0.8
"Westland","GM1783",2021-12-04,112575,21232,20133,19153,976.2,1846.8,18860.3,"&#x26a1;",509,493,478,14.2,27.5,452.1,93,93,90,0,2.7,82.6,18.9,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-04,19527,3245,3058,2897,957.6,1782.1,16618,"&#x26a1;",69,68,68,5.1,5.1,353.4,14,14,14,0,0,71.7,16.6,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-04,43848,6156,5747,5350,932.8,1838.2,14039.4,"&#x26a1;",166,160,149,13.7,38.8,378.6,50,47,47,6.8,6.8,114,14,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-04,36105,5121,4871,4522,692.4,1659,14183.6,"&#x26a1;",152,149,140,8.3,33.2,421,27,27,25,0,5.5,74.8,14.2,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-04,91830,15308,14172,13127,1237.1,2375,16669.9,"&#x26a1;",427,415,392,13.1,38.1,465,154,152,151,2.2,3.3,167.7,16.7,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-04,27870,3970,3793,3609,635.1,1295.3,14244.7,"&#x26a1;",76,75,75,3.6,3.6,272.7,11,10,10,3.6,3.6,39.5,14.2,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-04,18968,3015,2822,2590,1017.5,2240.6,15895.2,"&#x26a1;",91,88,80,15.8,58,479.8,18,18,18,0,0,94.9,15.9,0.5,0.1,0.6
"Zuidplas","GM1892",2021-12-04,45712,7702,7281,6879,921,1800.4,16849,"&#x26a1;",250,246,239,8.8,24.1,546.9,48,47,47,2.2,2.2,105,16.8,0.5,0.1,0.6
"Peel en Maas","GM1894",2021-12-04,44177,8093,7532,7056,1269.9,2347.4,18319.5,"&#x26a1;",89,86,79,6.8,22.6,201.5,88,87,87,2.3,2.3,199.2,18.3,0.2,0.2,1.1
"Oldambt","GM1895",2021-12-04,38453,3855,3640,3479,559.1,977.8,10025.2,"&#x26a1;",175,170,165,13,26,455.1,39,39,39,0,0,101.4,10,0.5,0.1,1
"Zwartewaterland","GM1896",2021-12-04,23003,4257,4096,3938,699.9,1386.8,18506.3,"&#x26a1;",94,92,91,8.7,13,408.6,32,32,31,0,4.3,139.1,18.5,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-04,90245,12528,11831,10960,772.3,1737.5,13882.2,"&#x26a1;",279,267,257,13.3,24.4,309.2,95,94,93,1.1,2.2,105.3,13.9,0.3,0.1,0.8
"Bodegraven-Reeuwijk","GM1901",2021-12-04,35660,6777,6505,6118,762.8,1848,19004.5,"&#x26a1;",185,179,170,16.8,42.1,518.8,39,39,39,0,0,109.4,19,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-12-04,25901,4116,3699,3333,1610,3023,15891.3,"&#x26a1;",147,145,138,7.7,34.7,567.5,55,54,51,3.9,15.4,212.3,15.9,0.6,0.2,1.3
"Stichtse Vecht","GM1904",2021-12-04,65215,9750,9227,8594,802,1772.6,14950.5,"&#x26a1;",318,315,310,4.6,12.3,487.6,72,71,71,1.5,1.5,110.4,15,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-04,48864,6413,6043,5670,757.2,1520.5,13124.2,"&#x26a1;",178,175,171,6.1,14.3,364.3,36,34,34,4.1,4.1,73.7,13.1,0.4,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-12-04,76547,10472,9909,9416,735.5,1379.5,13680.5,"&#x26a1;",278,277,266,1.3,15.7,363.2,99,96,93,3.9,7.8,129.3,13.7,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-04,51007,7336,6995,6664,668.5,1317.5,14382.3,"&#x26a1;",318,314,310,7.8,15.7,623.4,93,92,92,2,2,182.3,14.4,0.6,0.2,1.3
"Pijnacker-Nootdorp","GM1926",2021-12-04,56325,8762,8233,7772,939.2,1757.7,15556.1,"&#x26a1;",193,187,180,10.7,23.1,342.7,41,40,40,1.8,1.8,72.8,15.6,0.3,0.1,0.5
"Nissewaard","GM1930",2021-12-04,86205,13619,12882,12162,854.9,1690.2,15798.4,"&#x26a1;",538,520,498,20.9,46.4,624.1,101,100,100,1.2,1.2,117.2,15.8,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-04,56981,10049,9562,9091,854.7,1681.3,17635.7,"&#x26a1;",325,319,314,10.5,19.3,570.4,66,65,65,1.8,1.8,115.8,17.6,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-12-04,51741,6792,6360,5828,834.9,1863.1,13126.9,"&#x26a1;",156,149,140,13.5,30.9,301.5,37,37,36,0,1.9,71.5,13.1,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-04,58906,8941,8392,7811,932,1918.3,15178.4,"&#x26a1;",143,140,134,5.1,15.3,242.8,43,43,40,0,5.1,73,15.2,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-12-04,34991,5310,4993,4662,905.9,1851.9,15175.3,"&#x26a1;",185,183,177,5.7,22.9,528.7,57,54,54,8.6,8.6,162.9,15.2,0.5,0.2,1.1
"Meierijstad","GM1948",2021-12-04,82564,13266,12645,12030,752.1,1497,16067.5,"&#x26a1;",517,515,503,2.4,17,626.2,177,174,173,3.6,4.8,214.4,16.1,0.6,0.2,1.3
"Waadhoeke","GM1949",2021-12-04,46360,5114,4737,4336,813.2,1678.2,11031.1,"&#x26a1;",113,110,103,6.5,21.6,243.7,39,38,38,2.2,2.2,84.1,11,0.2,0.1,0.8
"Westerwolde","GM1950",2021-12-04,26898,3612,3442,3246,632,1360.7,13428.5,"&#x26a1;",108,103,100,18.6,29.7,401.5,24,24,22,0,7.4,89.2,13.4,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-12-04,60984,5879,5577,5270,495.2,998.6,9640.2,"&#x26a1;",239,234,230,8.2,14.8,391.9,41,40,40,1.6,1.6,67.2,9.6,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-04,35992,6300,5861,5384,1219.7,2545,17503.9,"&#x26a1;",160,156,152,11.1,22.2,444.5,65,63,61,5.6,11.1,180.6,17.5,0.4,0.2,1
"Montferland","GM1955",2021-12-04,36299,4863,4635,4365,628.1,1371.9,13397.1,"&#x26a1;",144,142,139,5.5,13.8,396.7,29,28,27,2.8,5.5,79.9,13.4,0.4,0.1,0.6
"Altena","GM1959",2021-12-04,56929,11235,10630,10052,1062.7,2078,19735.1,"&#x26a1;",333,329,311,7,38.6,584.9,73,73,72,0,1.8,128.2,19.7,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-04,51906,9409,8922,8381,938.2,1980.5,18127,"&#x26a1;",290,285,276,9.6,27,558.7,65,64,63,1.9,3.9,125.2,18.1,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-04,58554,10813,10088,9422,1238.2,2375.6,18466.7,"&#x26a1;",288,286,275,3.4,22.2,491.9,78,78,78,0,0,133.2,18.5,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-04,88573,14130,13484,12700,729.3,1614.5,15952.9,"&#x26a1;",441,437,430,4.5,12.4,497.9,74,70,69,4.5,5.6,83.5,16,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-04,47920,6126,5683,5313,924.5,1696.6,12783.8,"&#x26a1;",82,78,76,8.3,12.5,171.1,30,21,21,18.8,18.8,62.6,12.8,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-04,64192,6279,5897,5448,595.1,1294.6,9781.6,"&#x26a1;",162,157,153,7.8,14,252.4,32,32,29,0,4.7,49.9,9.8,0.3,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-04,45512,6750,6333,5890,916.2,1889.6,14831.3,"&#x26a1;",196,191,186,11,22,430.7,48,48,47,0,2.2,105.5,14.8,0.4,0.1,0.7
"Molenlanden","GM1978",2021-12-04,44621,9445,8948,8455,1113.8,2218.7,21167.2,"&#x26a1;",210,203,199,15.7,24.7,470.6,42,42,39,0,6.7,94.1,21.2,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-04,45352,4284,4037,3824,544.6,1014.3,9446.1,"&#x26a1;",183,177,173,13.2,22,403.5,27,27,25,0,4.4,59.5,9.4,0.4,0.1,0.6
