"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-08-15,77253,8619,8562,8515,73.8,134.6,11156.8,"&#9989;",363,363,363,0,0,469.9,75,75,75,0,0,97.1,11.2,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-15,34129,2464,2443,2371,61.5,272.5,7219.7,"&#x26a1;",85,83,82,5.9,8.8,249.1,25,25,25,0,0,73.3,7.2,0.2,0.1,1
"Aa en Hunze","GM1680",2021-08-15,25490,1593,1589,1584,15.7,35.3,6249.5,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-15,25656,1694,1684,1679,39,58.5,6602.7,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-15,25569,2933,2912,2890,82.1,168.2,11470.9,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.5,0.4,0.1,0.9
"Landerd","GM1685",2021-08-15,15878,2040,2035,2009,31.5,195.2,12848,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.8,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-15,24478,2174,2156,2144,73.5,122.6,8881.4,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-15,7564,602,599,591,39.7,145.4,7958.8,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-15,24502,2252,2246,2236,24.5,65.3,9191.1,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-15,31246,2008,1994,1970,44.8,121.6,6426.4,"&#9989;",61,61,61,0,0,195.2,25,25,25,0,0,80,6.4,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-15,33649,4840,4824,4795,47.5,133.7,14383.8,"&#x26a1;",176,176,174,0,5.9,523,30,30,30,0,0,89.2,14.4,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-15,19755,1055,1049,1043,30.4,60.7,5340.4,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-15,11763,1293,1289,1281,34,102,10992.1,"&#x26a1;",46,46,45,0,8.5,391.1,11,11,11,0,0,93.5,11,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-15,46953,4289,4272,4237,36.2,110.7,9134.7,"&#x26a1;",156,155,153,2.1,6.4,332.2,35,35,35,0,0,74.5,9.1,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-15,20828,2778,2768,2758,48,96,13337.8,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.3,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-15,44438,3505,3480,3459,56.3,103.5,7887.4,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-15,37212,3923,3900,3879,61.8,118.2,10542.3,"&#9989;",154,154,154,0,0,413.8,43,42,41,2.7,5.4,115.6,10.5,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-15,31726,3384,3343,3299,129.2,267.9,10666.3,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.7,0.4,0.1,1.1
"Sluis","GM1714",2021-08-15,23187,1572,1565,1560,30.2,51.8,6779.7,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-15,27373,2925,2916,2893,32.9,116.9,10685.7,"&#x26a1;",111,110,109,3.7,7.3,405.5,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-15,31499,4265,4234,4174,98.4,288.9,13540.1,"&#128721;",179,179,178,0,3.2,568.3,78,78,78,0,0,247.6,13.5,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-15,10380,1014,1011,1007,28.9,67.4,9768.8,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-15,18781,2445,2435,2423,53.2,117.1,13018.5,"&#x1F7E3;",97,97,96,0,5.3,516.5,11,11,11,0,0,58.6,13,0.5,0.1,0.4
"Bladel","GM1728",2021-08-15,20582,2993,2985,2969,38.9,116.6,14541.8,"&#9989;",103,103,103,0,0,500.4,28,27,27,4.9,4.9,136,14.5,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-15,14176,1305,1294,1275,77.6,211.6,9205.7,"&#x26a1;",47,47,46,0,7.1,331.5,20,20,19,0,7.1,141.1,9.2,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-15,34003,1893,1869,1856,70.6,108.8,5567.2,"&#9989;",50,50,50,0,0,147,24,24,24,0,0,70.6,5.6,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-15,33561,2237,2220,2206,50.7,92.4,6665.5,"&#x26a1;",67,66,66,3,3,199.6,30,30,30,0,0,89.4,6.7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-15,48219,4329,4291,4246,78.8,172.1,8977.8,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,9,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-15,35095,4032,4005,3960,76.9,205.2,11488.8,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,11.5,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-15,24745,3069,3047,3032,88.9,149.5,12402.5,"&#x26a1;",133,132,131,4,8.1,537.5,34,34,34,0,0,137.4,12.4,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-15,38229,5251,5216,5187,91.6,167.4,13735.6,"&#128721;",188,188,187,0,2.6,491.8,54,54,54,0,0,141.3,13.7,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-15,40094,4805,4774,4728,77.3,192,11984.3,"&#x26a1;",242,240,240,5,5,603.6,28,28,28,0,0,69.8,12,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-15,18399,1535,1521,1511,76.1,130.4,8342.8,"&#9989;",33,33,33,0,0,179.4,10,10,10,0,0,54.4,8.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-08-15,26551,3647,3634,3600,49,177,13735.8,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.7,0.4,0.1,1
"Westland","GM1783",2021-08-15,111972,15651,15535,15357,103.6,262.6,13977.6,"&#x26a1;",425,423,418,1.8,6.3,379.6,86,86,86,0,0,76.8,14,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-15,19498,2297,2278,2256,97.4,210.3,11780.7,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.8,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-15,43820,4303,4266,4233,84.4,159.7,9819.7,"&#x26a1;",135,135,132,0,6.8,308.1,43,42,42,2.3,2.3,98.1,9.8,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-15,35967,3402,3382,3362,55.6,111.2,9458.7,"&#x26a1;",114,113,113,2.8,2.8,317,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-15,91765,9346,9213,9100,144.9,268.1,10184.7,"&#128721;",325,325,324,0,1.1,354.2,145,145,145,0,0,158,10.2,0.4,0.2,1.6
"Kaag en Braassem","GM1884",2021-08-15,27709,2877,2862,2837,54.1,144.4,10382.9,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-15,18934,1570,1550,1533,105.6,195.4,8292,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.3,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-15,45388,5364,5320,5271,96.9,204.9,11818.1,"&#128721;",212,212,211,0,2.2,467.1,47,47,47,0,0,103.6,11.8,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-15,43911,5390,5352,5300,86.5,205,12274.8,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.3,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-15,38264,3016,3004,2987,31.4,75.8,7882.1,"&#x1F7E3;",156,155,155,2.6,2.6,407.7,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-15,22890,2607,2596,2565,48.1,183.5,11389.3,"&#x26a1;",58,57,57,4.4,4.4,253.4,30,30,30,0,0,131.1,11.4,0.3,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-08-15,90119,8634,8573,8495,67.7,154.2,9580.7,"&#128721;",229,228,227,1.1,2.2,254.1,91,90,90,1.1,1.1,101,9.6,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-15,35481,4396,4355,4316,115.6,225.5,12389.7,"&#x26a1;",142,140,140,5.6,5.6,400.2,37,37,37,0,0,104.3,12.4,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-15,25865,2438,2426,2399,46.4,150.8,9425.9,"&#x1F7E3;",117,117,116,0,3.9,452.3,47,47,47,0,0,181.7,9.4,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-15,65113,6653,6612,6539,63,175.1,10217.6,"&#x26a1;",272,270,270,3.1,3.1,417.7,69,69,69,0,0,106,10.2,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-15,48617,4811,4775,4735,74,156.3,9895.7,"&#x1F7E3;",157,156,156,2.1,2.1,322.9,34,34,34,0,0,69.9,9.9,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-15,76390,7518,7470,7375,62.8,187.2,9841.6,"&#128721;",244,243,243,1.3,1.3,319.4,87,85,84,2.6,3.9,113.9,9.8,0.3,0.1,1.2
"Goeree-Overflakkee","GM1924",2021-08-15,50775,5225,5192,5156,65,135.9,10290.5,"&#x26a1;",281,279,279,3.9,3.9,553.4,90,90,90,0,0,177.3,10.3,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-15,56013,6201,6147,6064,96.4,244.6,11070.6,"&#x1F7E3;",160,159,158,1.8,3.6,285.6,38,38,38,0,0,67.8,11.1,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-15,85841,9869,9779,9672,104.8,229.5,11496.8,"&#x26a1;",456,452,450,4.7,7,531.2,99,99,99,0,0,115.3,11.5,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-15,56811,6893,6857,6805,63.4,154.9,12133.2,"&#9989;",275,275,275,0,0,484.1,64,64,64,0,0,112.7,12.1,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-15,51834,4244,4169,4115,144.7,248.9,8187.7,"&#x1F7E3;",114,113,112,1.9,3.9,219.9,34,33,33,1.9,1.9,65.6,8.2,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-15,58696,6085,6037,5995,81.8,153.3,10367,"&#128721;",111,111,110,0,1.7,189.1,35,35,35,0,0,59.6,10.4,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-15,34967,3585,3566,3541,54.3,125.8,10252.5,"&#x26a1;",152,151,151,2.9,2.9,434.7,51,51,51,0,0,145.9,10.3,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-15,82080,9778,9720,9620,70.7,192.5,11912.8,"&#x1F7E3;",473,471,470,2.4,3.7,576.3,168,168,168,0,0,204.7,11.9,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-15,46243,3248,3216,3189,69.2,127.6,7023.8,"&#128721;",92,92,91,0,2.2,198.9,37,37,37,0,0,80,7,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-15,26259,2504,2474,2451,114.2,201.8,9535.8,"&#9989;",94,94,94,0,0,358,21,21,21,0,0,80,9.5,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-15,60851,4215,4176,4135,64.1,131.5,6926.8,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,6.9,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-15,36073,3806,3776,3732,83.2,205.1,10550.8,"&#9989;",129,129,129,0,0,357.6,52,52,52,0,0,144.2,10.6,0.4,0.1,1.4
"Montferland","GM1955",2021-08-15,36162,3410,3400,3382,27.7,77.4,9429.8,"&#x26a1;",120,120,118,0,5.5,331.8,25,25,24,0,2.8,69.1,9.4,0.3,0.1,0.7
"Altena","GM1959",2021-08-15,56554,7366,7331,7298,61.9,120.2,13024.7,"&#x1F7E3;",254,253,253,1.8,1.8,449.1,68,68,68,0,0,120.2,13,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-15,51645,6555,6502,6461,102.6,182,12692.4,"&#x26a1;",237,235,231,3.9,11.6,458.9,61,61,61,0,0,118.1,12.7,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-15,58168,6812,6757,6709,94.6,177.1,11710.9,"&#128721;",214,214,213,0,1.7,367.9,76,76,76,0,0,130.7,11.7,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-15,88268,9609,9503,9408,120.1,227.7,10886.2,"&#x26a1;",372,369,362,3.4,11.3,421.4,67,67,67,0,0,75.9,10.9,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-15,47860,4197,4127,4068,146.3,269.5,8769.3,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,8.8,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-15,63865,4070,4040,3989,47,126.8,6372.8,"&#128721;",137,137,136,0,1.6,214.5,26,26,25,0,1.6,40.7,6.4,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-15,45435,3526,3479,3442,103.4,184.9,7760.5,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.8,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-15,44344,6164,6138,6108,58.6,126.3,13900.4,"&#9989;",155,155,155,0,0,349.5,35,35,35,0,0,78.9,13.9,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-15,45352,3075,3059,3038,35.3,81.6,6780.3,"&#x1F7E3;",153,153,151,0,4.4,337.4,23,23,23,0,0,50.7,6.8,0.3,0.1,0.7
